DLiP-ID,C001XA
Chi4v,3.380083377286369
MolMR,100.69480000000003
MolWt,373.3720000000001
fr_SH,0
Kappa1,17.301662414965985
Kappa2,6.554338716533713
Kappa3,2.660386424150906
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1141.0794260861842
MolLogP,3.307100000000002
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9129121704980656
SMR_VSA1,9.660174002617719
SMR_VSA2,5.261891554738487
SMR_VSA3,9.780484743446223
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852017
SMR_VSA6,0.0
SMR_VSA7,92.98865704787454
SMR_VSA8,0.0
SMR_VSA9,17.636595923911205
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,159.78109270534355
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.681802935145185
PEOE_VSA4,10.360573363039524
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.619922828310838
PEOE_VSA8,12.13273413692322
PEOE_VSA9,27.785982856208083
RingCount,4
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,373.11748934
NumHDonors,1
PEOE_VSA10,11.642325842861542
PEOE_VSA11,0.0
PEOE_VSA12,11.763087991078113
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,14.703795792263893
SlogP_VSA3,0.0
SlogP_VSA4,28.369168335986956
SlogP_VSA5,22.738737024403846
SlogP_VSA6,66.0535078008665
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.841217094979065
EState_VSA2,17.143590459395572
EState_VSA3,22.700819314677823
EState_VSA4,5.687386274683562
EState_VSA5,12.13273413692322
EState_VSA6,16.814537072068404
EState_VSA7,37.255572541998674
EState_VSA8,11.16790312109331
EState_VSA9,10.470530430962235
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6429275321239607
VSA_EState9,70.02373913454272
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.376209823504059
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.12
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.25200000000007
MaxEStateIndex,10.964343466809334
MinEStateIndex,-0.5212811791383227
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.5
MaxPartialCharge,0.2689429590752733
MinPartialCharge,-0.4217197852078702
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.964343466809334
MinAbsEStateIndex,0.004227870160409486
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4217197852078702
MinAbsPartialCharge,0.2689429590752733
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,373.1174893400004
MZ,0.7519379844961239
Mi,1.1208493453745398
Mm,0.7229264646941853
Mp,0.7144951260270158
Mv,0.6976261319044396
SZ,32.33333333333333
Si,48.19652185110521
Sm,31.08583798184997
Sp,30.723290419161682
Sv,29.997923671890902
nB,0
nC,20
nF,0
nH,15
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,21.993908385068757
AMW,8.67715091488373
IC0,1.6726264103189512
IC1,3.7272263820053158
IC2,4.4020996380205215
IC3,5.065572312741006
IC4,5.26917434767504
IC5,5.26917434767504
MID,57.46784216009816
Mpe,0.9988144094847239
Mse,1.0224766679652435
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,100.69480000000003
SdO,10.964343466809334
SdS,0
Spe,42.94901960784313
SsF,0
SsI,0
Sse,43.96649672250547
StN,9.672988879206413
fMF,0.4883720930232558
nBr,0
nCl,0
AMID,2.0524229342892197
BIC0,0.2855295043992415
BIC1,0.6362646763629772
BIC2,0.7514704540151304
BIC3,0.8647300694478766
BIC4,0.8994864189654632
BIC5,0.8994864189654632
CIC0,3.7536383443831465
CIC1,1.6990383726967822
CIC2,1.0241651166815764
CIC3,0.36069244196109196
CIC4,0.15709040702705757
CIC5,0.15709040702705757
GGI1,5.0
GGI2,3.555555555555557
GGI3,2.6666666666666665
GGI4,2.2538888888888895
GGI5,1.6397222222222223
GGI6,0.8695691609977324
GGI7,0.5321003401360545
GGI8,0.33333333333333326
GGI9,0.16875771604938272
JGI1,0.16129032258064513
JGI2,0.07901234567901236
JGI3,0.05333333333333334
JGI4,0.04419389978213508
JGI5,0.032794444444444446
JGI6,0.02070402764280315
JGI7,0.0166281356292517
JGI8,0.011111111111111112
JGI9,0.007031571502057613
MIC0,16.047439347921838
MIC1,36.56851259647988
MIC2,43.8440438136949
MIC3,46.75305746019233
MIC4,46.95828831140583
MIC5,46.95828831140583
MPC2,45
MPC3,64
MPC4,90
MPC5,121
MPC6,142
MPC7,172
MPC8,203
MPC9,215
Mare,1.012558139534884
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.1848930070089557
RPCG,0.11791164218867149
SIC0,0.30824636945138856
SIC1,0.6868862008208334
SIC2,0.8112578056951437
SIC3,0.9335284107454329
SIC4,0.9710499921901282
SIC5,0.9710499921901282
SaaN,4.579020849080372
SaaO,0
SaaS,0
Sare,43.540000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.782519605064248
SssS,0
StCH,0
StsC,2.115491228898967
TIC0,71.92293564371491
TIC1,160.2707344262286
TIC2,189.29028443488244
TIC3,217.81960944786326
TIC4,226.57449695002674
TIC5,226.57449695002674
Vabc,322.06730410409017
WPol,50
apol,51.307894999999995
bpol,19.660104999999994
nRot,3
ABCGG,17.622470105903716
ATS0Z,1172.0
ATS0d,167.0
ATS0i,6922.206073621235
ATS0m,4649.407628000002
ATS0p,70.42680557273498
ATS0s,278.27777777777777
ATS0v,10802.337398452039
ATS1Z,1321.0
ATS1d,211.0
ATS1i,6817.491380910297
ATS1m,5109.061151000002
ATS1p,88.39610063000002
ATS1s,178.61111111111111
ATS1v,13369.597727653652
ATS2Z,1968.0
ATS2d,333.0
ATS2i,11176.086822204888
ATS2m,7561.392556999997
ATS2p,133.05096767939602
ATS2s,307.49999999999983
ATS2v,19857.275673575496
ATS3Z,2263.0
ATS3d,382.0
ATS3i,14786.362237096793
ATS3m,8548.351694
ATS3p,155.0547131110939
ATS3s,346.0833333333333
ATS3v,22994.017171638632
ATS4Z,2387.0
ATS4d,390.0
ATS4i,17272.677530634443
ATS4m,8895.766286999997
ATS4p,164.597520988792
ATS4s,437.44444444444446
ATS4v,24206.88370407974
ATS5Z,2311.0
ATS5d,371.0
ATS5i,17310.56551731189
ATS5m,8590.80741
ATS5p,165.52326215733893
ATS5s,412.3333333333334
ATS5v,24105.929059922306
ATS6Z,2092.0
ATS6d,341.0
ATS6i,16758.530322397306
ATS6m,7565.275614000002
ATS6p,158.90601073399992
ATS6s,391.0555555555556
ATS6v,22382.018952871927
ATS7Z,1688.0
ATS7d,290.0
ATS7i,18137.26704297903
ATS7m,5928.777256
ATS7p,138.480301417282
ATS7s,365.5
ATS7v,18771.53113693578
ATS8Z,1506.0
ATS8d,225.0
ATS8i,15045.490957459371
ATS8m,5538.694702
ATS8p,109.59014385577197
ATS8s,326.4444444444444
ATS8v,15130.160807428405
C1SP1,1
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.1
GGI10,0.09478624630139781
JGI10,0.010531805144599758
JGT10,0.4366309968493937
Kier1,21.240374609781476
Kier2,9.013333333333334
Kier3,4.1259765625
MAXdO,10.964343466809334
MAXtN,9.672988879206413
MID_C,42.0916249394857
MID_N,9.895756815967353
MID_O,5.480460404645099
MID_X,0.0
MID_h,15.376217220612455
MINdO,10.964343466809334
MINtN,9.672988879206413
MPC10,206
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.916202062607435
MWC04,6.829793737512425
MWC05,7.741967899820685
MWC06,8.666130304190608
MWC07,9.589393056132515
MWC08,10.519726690555494
MWC09,11.44914399053381
MWC10,12.383385848096506
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.307100000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,7.051855622955894
SRW07,4.844187086458591
SRW08,8.707978826622321
SRW09,7.050122520269059
SRW10,10.419688702238957
SaaCH,15.50957985177113
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.29678548241815
SaasN,1.6429275321239607
SdCH2,0
SddsN,-0.4650018109095493
SdsCH,0
SdssC,0.24305429579239157
SdssS,0
SsCH3,1.8298889833711263
SsNH2,6.052006015369111
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.309516858060648
VE1_D,5.194567207804526
VE2_A,0.15391131635930885
VE2_D,0.1855202574215902
VE3_A,2.490445217115614
VE3_D,2.677232728888403
VR1_A,311.3521540079412
VR1_D,179.64217183136907
VR2_A,11.1197197859979
VR2_D,6.415791851120324
VR3_A,6.770544016760388
VR3_D,6.220586355237261
WPath,1910
Xc-3d,1.9352083668104505
Xc-4d,0.0
Xc-5d,0.6483705038808711
Xc-6d,0.0
Xp-0d,19.83613433532446
Xp-1d,13.507239053047545
Xp-2d,12.297451830944823
Xp-3d,10.689401807851766
Xp-4d,9.37354288237429
Xp-5d,7.8585655829862375
Xp-6d,5.763108845449241
Xp-7d,4.309112792087667
ZMIC0,88.65348481640993
ZMIC1,50.08136187672972
ZMIC2,32.645485242052104
ZMIC3,25.81020472055497
ZMIC4,25.06606553356589
ZMIC5,25.06606553356589
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.409763389645481
piPC3,5.032885903031075
piPC4,5.647432557424183
piPC5,6.1895466678268205
piPC6,6.5564231794539
piPC7,7.041794355213526
piPC8,7.496253496226389
piPC9,7.850048740478196
AATS0Z,27.25581395348837
AATS0d,3.883720930232558
AATS0i,160.98153659584267
AATS0m,108.12575879069772
AATS0p,1.6378326877380227
AATS0s,6.471576227390181
AATS0v,251.2171488012102
AATS1Z,28.717391304347824
AATS1d,4.586956521739131
AATS1i,148.20633436761517
AATS1m,111.0665467608696
AATS1p,1.9216543615217396
AATS1s,3.882850241545894
AATS1v,290.64342886203593
AATS2Z,26.24
AATS2d,4.44
AATS2i,149.01449096273186
AATS2m,100.81856742666663
AATS2p,1.774012902391947
AATS2s,4.099999999999998
AATS2v,264.76367564767327
AATS3Z,23.572916666666668
AATS3d,3.9791666666666665
AATS3i,154.02460663642492
AATS3m,89.04533014583335
AATS3p,1.6151532615738946
AATS3s,3.605034722222222
AATS3v,239.52101220456908
AATS4Z,21.89908256880734
AATS4d,3.5779816513761467
AATS4i,158.4649314737105
AATS4m,81.61253474311924
AATS4p,1.5100689998971744
AATS4s,4.013251783893986
AATS4v,222.0815018722912
AATS5Z,21.009090909090908
AATS5d,3.3727272727272726
AATS5i,157.36877743010808
AATS5m,78.09824918181818
AATS5p,1.5047569287030813
AATS5s,3.7484848484848494
AATS5v,219.14480963565734
AATS6Z,19.55140186915888
AATS6d,3.1869158878504673
AATS6i,156.6217787139935
AATS6m,70.70351041121498
AATS6p,1.485102904056074
AATS6s,3.6547248182762204
AATS6v,209.17774722310213
AATS7Z,15.207207207207206
AATS7d,2.6126126126126126
AATS7i,163.39880218900026
AATS7m,53.412407711711715
AATS7p,1.2475702830385764
AATS7s,3.2927927927927927
AATS7v,169.11289312554757
AATS8Z,16.369565217391305
AATS8d,2.4456521739130435
AATS8i,163.53794518977577
AATS8m,60.20320328260869
AATS8p,1.1911972158236084
AATS8s,3.5483091787439607
AATS8v,164.4582696459609
AMID_C,1.5032723192673463
AMID_N,0.3534198862845483
AMID_O,0.19573072873732494
AMID_X,0.0
AMID_h,0.5491506150218733
ATS0dv,456.0
ATS0pe,284.3587999999999
ATS0se,342.6506079999999
ATS1dv,463.0
ATS1pe,310.5688
ATS1se,366.1327319999998
ATS2dv,689.0
ATS2pe,495.1458000000002
ATS2se,590.0633959999997
ATS3dv,726.0
ATS3pe,630.8806000000004
ATS3se,757.4078720000001
ATS4dv,745.0
ATS4pe,718.4842999999997
ATS4se,866.451364
ATS5dv,660.0
ATS5pe,714.7710999999998
ATS5se,866.3078639999998
ATS6dv,539.0
ATS6pe,692.8417
ATS6se,837.7084800000001
ATS7dv,462.0
ATS7pe,689.54
ATS7se,852.7506800000001
ATS8dv,483.0
ATS8pe,561.5565
ATS8se,698.2970079999998
ATSC0Z,296.74418604651163
ATSC0c,0.8744188468272418
ATSC0d,29.116279069767444
ATSC0i,72.64309580223437
ATSC0m,1407.3925027906976
ATSC0p,9.205873262711162
ATSC0s,100.90310077519378
ATSC0v,1939.2571240945952
ATSC1Z,15.04110329908059
ATSC1c,-0.39993530888060297
ATSC1d,12.89886425094645
ATSC1i,12.626591876282653
ATSC1m,68.9751218750676
ATSC1p,0.823810001862127
ATSC1s,-6.0216633615768265
ATSC1v,95.42876391569098
ATSC2Z,65.77176852352623
ATSC2c,0.20093939662976995
ATSC2d,4.053001622498643
ATSC2i,-14.46907722166777
ATSC2m,300.90686115576
ATSC2p,-0.5600976464924237
ATSC2s,35.32921699417103
ATSC2v,-3.0106540435181905
ATSC3Z,-10.335857220118985
ATSC3c,-0.3708908558790952
ATSC3d,-4.957274202271502
ATSC3i,-20.30949758960859
ATSC3m,-49.25324283504608
ATSC3p,-1.5744221522997583
ATSC3s,2.1187879334174635
ATSC3v,-173.1274099688484
ATSC4Z,-72.88642509464574
ATSC4c,0.30714344344841216
ATSC4d,-10.783126014061658
ATSC4i,8.789301000938597
ATSC4m,-338.2737392368849
ATSC4p,-0.025399605298971117
ATSC4s,-7.251787753139834
ATSC4v,-121.92498328381333
ATSC5Z,-51.83396430502974
ATSC5c,0.05418131589273989
ATSC5d,-19.41373715521904
ATSC5i,-7.658631270083561
ATSC5m,-229.36217304597082
ATSC5p,1.2788767275817237
ATSC5s,-23.498888287963464
ATSC5v,124.58866461056442
ATSC6Z,-273.2471606273661
ATSC6c,0.06935616827125862
ATSC6d,-16.056787452677117
ATSC6i,-35.856863304309535
ATSC6m,-1307.454407734992
ATSC6p,-7.649452415656382
ATSC6s,-19.916501412174753
ATSC6v,-1885.4468501235583
ATSC7Z,-86.01406165494863
ATSC7c,-0.6474318835387993
ATSC7d,6.6533261222282345
ATSC7i,-7.0089526948373715
ATSC7m,-402.06849883180075
ATSC7p,-1.021043921523793
ATSC7s,-39.465627065681154
ATSC7v,-272.1607070000443
ATSC8Z,279.1519740400216
ATSC8c,-0.1651894488798173
ATSC8d,-1.0859924283396385
ATSC8i,7.278411609049941
ATSC8m,1312.2662258896703
ATSC8p,1.1821234521916058
ATSC8s,20.478637101135753
ATSC8v,947.2780449407451
AXp-0d,0.7084333691187307
AXp-1d,0.43571738880798533
AXp-2d,0.2732767073543294
AXp-3d,0.16702190324768384
AXp-4d,0.10415047647082544
AXp-5d,0.06494682299988626
AXp-6d,0.0405852735595017
AXp-7d,0.025052981349346904
GATS1Z,0.6353737903775385
GATS1c,1.4005149196296207
GATS1d,0.6428497013474093
GATS1i,0.9421872612574572
GATS1m,0.6407864060161967
GATS1p,0.8476320173759326
GATS1s,0.5786151022364592
GATS1v,0.7879016965331203
GATS2Z,0.6416300940438872
GATS2c,0.8235883031214265
GATS2d,1.0578274760383386
GATS2i,1.1357831687450042
GATS2m,0.6499832808446069
GATS2p,1.0115279287429928
GATS2s,0.3664461772878014
GATS2v,0.9082419248938045
GATS3Z,0.8646968064263323
GATS3c,1.1526101801186923
GATS3d,1.1419728434504792
GATS3i,1.14935447664897
GATS3m,0.8667180897164452
GATS3p,1.0345760157411559
GATS3s,0.5404146499955186
GATS3v,0.9585412669722483
GATS4Z,1.0121775330016392
GATS4c,0.8983134341293236
GATS4d,1.2241331301110883
GATS4i,0.9838583731843343
GATS4m,1.0099083482905868
GATS4p,0.9433625383379749
GATS4s,0.8732149068384273
GATS4v,0.9464129479780719
GATS5Z,1.0023325733827302
GATS5c,1.081947461901441
GATS5d,1.3179131571304095
GATS5i,1.028557552928346
GATS5m,0.9983288496378702
GATS5p,0.9209458549972469
GATS5s,0.859600576890171
GATS5v,0.9339568217493174
GATS6Z,1.2480304983447104
GATS6c,1.0155282001670585
GATS6d,1.1526454868472127
GATS6i,1.232606365715046
GATS6m,1.254237882091715
GATS6p,1.278205451030802
GATS6s,0.6603448319189412
GATS6v,1.32478874932136
GATS7Z,1.18074218419046
GATS7c,1.2416807033143435
GATS7d,0.8382048182367671
GATS7i,0.9854296180128327
GATS7m,1.1820313791322337
GATS7p,1.0417691978135906
GATS7s,0.9943012385873372
GATS7v,1.119467000317133
GATS8Z,0.6992188564808505
GATS8c,0.8862574388686831
GATS8d,0.9015575079872205
GATS8i,0.8322940585228714
GATS8m,0.7070054913336147
GATS8p,0.991723813809791
GATS8s,0.831162245577937
GATS8v,0.9158212767178706
MATS1Z,0.047381422924901204
MATS1c,-0.42754404562688164
MATS1d,0.41412001666898157
MATS1i,0.16248094003565008
MATS1m,0.04581290878957097
MATS1p,0.08365129962515441
MATS1s,-0.0557856611201947
MATS1v,0.045999649953256935
MATS2Z,0.12707628004179727
MATS2c,0.13175065300313202
MATS2d,0.07980830670926507
MATS2i,-0.11419673380028265
MATS2m,0.12258125106337797
MATS2p,-0.0348823671032252
MATS2s,0.20074128136510502
MATS2v,-0.0008900873931762152
MATS3Z,-0.01560132575757576
MATS3c,-0.1899869798841758
MATS3d,-0.07626131522896702
MATS3i,-0.12522817704215153
MATS3m,-0.0156753345704575
MATS3p,-0.07660434836103533
MATS3s,0.00940546347157668
MATS3v,-0.039987813590260844
MATS4Z,-0.09689612033016018
MATS4c,0.13856823873955132
MATS4d,-0.14610018465867458
MATS4i,0.04773115584742367
MATS4m,-0.09481892091221177
MATS4p,-0.0010884385970291168
MATS4s,-0.028351923593566433
MATS4v,-0.024802717504006446
MATS5Z,-0.0682822741521801
MATS5c,0.024221766281386812
MATS5d,-0.26064478652338074
MATS5i,-0.04121284417099713
MATS5m,-0.06370629257762071
MATS5p,0.05430495561879321
MATS5s,-0.09103713352167239
MATS5v,0.025114174399762414
MATS6Z,-0.3700480473442123
MATS6c,0.03187500487591092
MATS6d,-0.22161924099011668
MATS6i,-0.19836389593518913
MATS6m,-0.37333267163680084
MATS6p,-0.33392584499426936
MATS6s,-0.07932191983024663
MATS6v,-0.3907181416817218
MATS7Z,-0.11228783642576746
MATS7c,-0.2868270129188358
MATS7d,0.08852142877701986
MATS7i,-0.03737698459557286
MATS7m,-0.11067009736400707
MATS7p,-0.042965998540195734
MATS7s,-0.151516514786211
MATS7v,-0.05436701710376624
MATS8Z,0.43968243151151704
MATS8c,-0.08829648658257967
MATS8d,-0.01743297680233358
MATS8i,0.046829863980405645
MATS8m,0.4358001209712185
MATS8p,0.0600175786101657
MATS8s,0.09485869940994629
MATS8v,0.22830882790317214
MAXaaN,4.579020849080372
MAXssO,5.782519605064248
MAXtsC,2.115491228898967
MINaaN,4.579020849080372
MINssO,5.782519605064248
MINtsC,2.115491228898967
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.5830064036306
SpAD_D,284.5929136406664
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.5212811791383227
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1317
TMWC10,137.1261815108419
TSRW10,78.10792420107528
VE1_Dt,5.2511019422765965
VE2_Dt,0.187539355081307
VE3_Dt,2.6880573655270465
VR1_Dt,172.075196305396
VR2_Dt,6.145542725192714
VR3_Dt,6.17755098627793
Xc-3dv,0.7755486763175288
Xc-4dv,0.0
Xc-5dv,0.16233350303744792
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4556011451246476
Xch-7d,0.6963738590008789
Xp-0dv,14.886954801522714
Xp-1dv,8.532533209148454
Xp-2dv,6.372107865306625
Xp-3dv,4.7041987910874115
Xp-4dv,3.3982004480585184
Xp-5dv,2.413149047475247
Xp-6dv,1.3968522957383855
Xp-7dv,0.855198520178852
Xpc-4d,5.0361298877952825
Xpc-5d,8.499117635287856
Xpc-6d,14.235531088561238
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.088571399949272
AATS0dv,10.604651162790697
AATS0pe,6.612995348837208
AATS0se,7.968618790697673
AATS1dv,10.065217391304348
AATS1pe,6.751495652173913
AATS1se,7.9594072173913
AATS2dv,9.186666666666667
AATS2pe,6.601944000000002
AATS2se,7.867511946666662
AATS3dv,7.5625
AATS3pe,6.571672916666671
AATS3se,7.889665333333334
AATS4dv,6.834862385321101
AATS4pe,6.591599082568805
AATS4se,7.949095082568808
AATS5dv,6.0
AATS5pe,6.49791909090909
AATS5se,7.875526036363635
AATS6dv,5.037383177570093
AATS6pe,6.475156074766355
AATS6se,7.829051214953272
AATS7dv,4.162162162162162
AATS7pe,6.212072072072072
AATS7se,7.68243855855856
AATS8dv,5.25
AATS8pe,6.103875
AATS8se,7.590184869565215
AATSC0Z,6.901027582477014
AATSC0c,0.02033532201923818
AATSC0d,0.6771227690643592
AATSC0i,1.6893743209821948
AATSC0m,32.730058204434826
AATSC0p,0.21409007587700377
AATSC0s,2.3465837389579947
AATSC0v,45.09900288592082
AATSC1Z,0.3269805065017519
AATSC1c,-0.0086942458452305
AATSC1d,0.28041009241187936
AATSC1i,0.27449112774527507
AATSC1m,1.4994591711971217
AATSC1p,0.017908913083959282
AATSC1s,-0.13090572525167013
AATSC1v,2.074538345993282
AATSC2Z,0.8769569136470164
AATSC2c,0.0026791919550635994
AATSC2d,0.05404002163331524
AATSC2i,-0.19292102962223695
AATSC2m,4.0120914820768
AATSC2p,-0.007467968619898982
AATSC2s,0.471056226588947
AATSC2v,-0.04014205391357587
AATSC3Z,-0.10766517937623943
AATSC3c,-0.0038634464154072416
AATSC3d,-0.05163827294032814
AATSC3i,-0.2115572665584228
AATSC3m,-0.5130546128650634
AATSC3p,-0.016400230753122483
AATSC3s,0.022070707639765246
AATSC3v,-1.8034105205088375
AATSC4Z,-0.6686827990334472
AATSC4c,0.002817829756407451
AATSC4d,-0.09892776159689594
AATSC4i,0.08063578899943667
