DLiP-ID,C000KG
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,382.109961436
NumHDonors,0
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,47.66739729084757
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,52.7224134867917
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.577258104746715
EState_VSA4,39.243559967837115
EState_VSA5,0.0
EState_VSA6,37.76738001411913
EState_VSA7,42.46456947923127
EState_VSA8,10.197363616602075
EState_VSA9,19.31199638713987
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7611007180650038
VSA_EState9,54.82961879041739
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,1.575947158184261
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.999999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,364.30100000000016
MaxEStateIndex,5.526415057139645
MinEStateIndex,0.6502769921610111
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.5925925925925926
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.21225611531575037
MinPartialCharge,-0.49676778686303463
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.526415057139645
MinAbsEStateIndex,0.6502769921610111
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676778686303463
MinAbsPartialCharge,0.21225611531575037
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,382.1099614360005
MZ,0.7407407407407405
Mi,1.1210836774627082
Mm,0.7075699127651505
Mp,0.711088143712575
Mv,0.6719945903159418
SZ,33.33333333333332
Si,50.448765485821866
Sm,31.84064607443177
Sp,31.998966467065877
Sv,30.23975656421738
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,20.97056274847714
AMW,8.491332476355566
IC0,1.7468717566951588
IC1,3.3669335581006274
IC2,4.076506774736098
IC3,4.618870595993135
IC4,4.813423651596767
IC5,5.130416151740997
MID,55.817663254377806
Mpe,0.9857080610021783
Mse,1.0158209921501986
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.21500000000002
SdO,0
SdS,0
Spe,44.35686274509803
SsF,0
SsI,0
Sse,45.71194464675894
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.067320861273252
BIC0,0.29948648996518196
BIC1,0.577232478226793
BIC2,0.6988828462111583
BIC3,0.7918665678208486
BIC4,0.8252210550700809
BIC5,0.8795667566647342
CIC0,3.744981339634516
CIC1,2.1249195382290473
CIC2,1.415346321593577
CIC3,0.8729825003365397
CIC4,0.6784294447329078
CIC5,0.3614369445886778
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.0694444444444446
GGI4,1.4138888888888892
GGI5,0.9550000000000001
GGI6,0.7035374149659865
GGI7,0.49922052154195007
GGI8,0.263810153691106
GGI9,0.108125
JGI1,0.15
JGI2,0.07936507936507939
JGI3,0.04498792270531401
JGI4,0.03213383838383839
JGI5,0.023875
JGI6,0.020101068999028186
JGI7,0.015127894592180304
JGI8,0.009421791203253788
JGI9,0.005406250000000001
MIC0,19.269508958601612
MIC1,34.751101128942054
MIC2,41.52269116771291
MIC3,44.63144986720516
MIC4,45.99018217361595
MIC5,46.30971061376133
MPC2,42
MPC3,60
MPC4,81
MPC5,103
MPC6,115
MPC7,140
MPC8,164
MPC9,177
Mare,0.9984000000000003
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,1
NtCH,0
NtsC,0
RNCG,0.2074735226718471
RPCG,0.08864810705880621
SIC0,0.31808421056685426
SIC1,0.6130778626163221
SIC2,0.7422825598631755
SIC3,0.8410404493667223
SIC4,0.8764662067915988
SIC5,0.9341867056075782
SaaN,8.58262888951877
SaaO,0
SaaS,0
Sare,44.92800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.8079940633660865
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.27564999251698
SssS,1.575947158184261
StCH,0
StsC,0
TIC0,78.60922905128214
TIC1,151.51201011452824
TIC2,183.4428048631244
TIC3,207.84917681969108
TIC4,216.6040643218545
TIC5,230.86872682834488
Vabc,320.19295960005246
WPol,46
apol,53.438273999999986
bpol,28.575725999999996
nRot,5
ABCGG,16.67412168964393
ATS0Z,1346.0
ATS0d,162.0
ATS0i,7246.254417994083
ATS0m,5339.839250000002
ATS0p,76.17174428728198
ATS0s,150.6423182441701
ATS0v,10825.53479354046
ATS1Z,1436.0
ATS1d,201.0
ATS1i,7052.266568648195
ATS1m,5538.601136000003
ATS1p,91.20433758000004
ATS1s,161.83024691358025
ATS1v,13331.545387605891
ATS2Z,2086.0
ATS2d,315.0
ATS2i,12270.300314288093
ATS2m,7930.180822999999
ATS2p,130.51098928249004
ATS2s,240.72839506172846
ATS2v,18931.465449225565
ATS3Z,2340.0
ATS3d,340.0
ATS3i,12962.854162616297
ATS3m,8926.059446000001
ATS3p,145.65187315339597
ATS3s,270.66049382716056
ATS3v,21054.706516324084
ATS4Z,2295.0
ATS4d,336.0
ATS4i,14977.317265251544
ATS4m,8568.998109000006
ATS4p,151.930332528547
ATS4s,308.2685185185185
ATS4v,21497.917315611525
ATS5Z,2398.0
ATS5d,342.0
ATS5i,17804.36938965309
ATS5m,8838.747362000004
ATS5p,159.97250427388602
ATS5s,302.27777777777777
ATS5v,21491.750090577825
ATS6Z,2101.0
ATS6d,312.0
ATS6i,16763.669136196502
ATS6m,7609.365013999999
ATS6p,150.70194239358406
ATS6s,267.7407407407407
ATS6v,19532.244628515542
ATS7Z,1791.0
ATS7d,268.0
ATS7i,14773.277019693653
ATS7m,6456.537119999997
ATS7p,129.62890062698
ATS7s,252.1913580246914
ATS7v,17008.69157286145
ATS8Z,1459.0
ATS8d,230.0
ATS8i,12659.959487694938
ATS8m,5332.748050999999
ATS8p,107.05703144303698
ATS8s,219.71296296296293
ATS8v,14856.699363129695
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.13600652994592388
JGI10,0.009714752138994562
JGT10,0.39013359738768866
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.16
MID_C,39.488170859181665
MID_N,8.547984278854269
MID_O,5.706675054900716
MID_X,0.0
MID_h,16.329492395196137
MPC10,192
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.855071922202427
MWC04,6.748759547491679
MWC05,7.644440761556566
MWC06,8.546169299652755
MWC07,9.448017793067429
MWC08,10.353639178266699
MWC09,11.25879421602953
MWC10,12.166806731355342
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3290000000000024
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.974478911025045
SRW07,4.727387818712341
SRW08,8.61122983334262
SRW09,6.842683282238422
SRW10,10.297251130669952
SaaCH,13.350261022829635
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.3969664317364545
SaasN,1.7611007180650038
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.8438534055597547
SdssS,0
SsCH3,4.9219879927287105
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.473700312618148
VE1_D,5.111650877405658
VE2_A,0.16569260417104253
VE2_D,0.18932040286687624
VE3_A,2.4914676496187975
VE3_D,2.624774193036124
VR1_A,244.7436131446974
VR1_D,168.7307353915448
VR2_A,9.064578264618422
VR2_D,6.249286495983141
VR3_A,6.4934629586552735
VR3_D,6.1215559356034035
WPath,1835
Xc-3d,1.4207341166522847
Xc-4d,0.0
Xc-5d,0.35830498571017655
Xc-6d,0.0
Xp-0d,18.802754140504845
Xp-1d,13.24504470051759
Xp-2d,11.272235039273609
Xp-3d,10.415234758210216
Xp-4d,8.899421606240859
Xp-5d,7.289774808834922
Xp-6d,5.140994002240357
Xp-7d,3.9583076292828454
ZMIC0,86.28668521086189
ZMIC1,53.335169066590595
ZMIC2,37.38924714345037
ZMIC3,30.44644382426107
ZMIC4,27.64452940616675
ZMIC5,25.809193192734615
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.3208159036289855
piPC3,4.9724140812760576
piPC4,5.583731243588371
piPC5,6.092440464447984
piPC6,6.41958767910873
piPC7,6.876135604601675
piPC8,7.302138374460134
piPC9,7.678521559572917
AATS0Z,29.91111111111111
AATS0d,3.6
AATS0i,161.02787595542407
AATS0m,118.66309444444448
AATS0p,1.6927054286062662
AATS0s,3.3476070720926687
AATS0v,240.56743985645468
AATS1Z,29.916666666666668
AATS1d,4.1875
AATS1i,146.92222018017074
AATS1m,115.38752366666672
AATS1p,1.9000903662500008
AATS1s,3.3714634773662553
AATS1v,277.74052890845604
AATS2Z,26.40506329113924
AATS2d,3.9873417721518987
AATS2i,155.32025714288727
AATS2m,100.3820357341772
AATS2p,1.6520378390188613
AATS2s,3.0471948741990946
AATS2v,239.638803154754
AATS3Z,27.529411764705884
AATS3d,4.0
AATS3i,152.50416661901525
AATS3m,105.01246407058825
AATS3p,1.713551448863482
AATS3s,3.1842411038489478
AATS3v,247.70242960381276
AATS4Z,23.90625
AATS4d,3.5
AATS4i,156.01372151303693
AATS4m,89.26039696875006
AATS4p,1.582607630505698
AATS4s,3.2111304012345676
AATS4v,223.9366387042867
AATS5Z,21.603603603603602
AATS5d,3.081081081081081
AATS5i,160.3997242311089
AATS5m,79.62835461261264
AATS5p,1.4411937321971713
AATS5s,2.723223223223223
AATS5v,193.6193701853858
AATS6Z,20.201923076923077
AATS6d,3.0
AATS6i,161.18912630958175
AATS6m,73.16697128846153
AATS6p,1.4490571383998467
AATS6s,2.574430199430199
AATS6v,187.81004450495715
AATS7Z,19.467391304347824
AATS7d,2.9130434782608696
AATS7i,160.5790980401484
AATS7m,70.17975130434779
AATS7p,1.4090097894236957
AATS7s,2.741210413311863
AATS7v,184.87708231371144
AATS8Z,18.468354430379748
AATS8d,2.911392405063291
AATS8i,160.25265174297388
AATS8m,67.50313988607593
AATS8p,1.3551522967473035
AATS8s,2.7811767463666195
AATS8v,188.05948560923665
AMID_C,1.4625248466363578
AMID_N,0.3165920103279359
AMID_O,0.21135833536669318
AMID_X,0.0
AMID_h,0.6047960146368939
ATS0dv,406.44444444444446
ATS0pe,289.79109999999986
ATS0se,353.8076969999999
ATS1dv,424.0
ATS1pe,321.55070000000006
ATS1se,381.9251559999997
ATS2dv,588.3333333333333
ATS2pe,523.8276000000002
ATS2se,634.0800340000001
ATS3dv,612.0
ATS3pe,565.0260999999998
ATS3se,678.3598559999999
ATS4dv,576.0
ATS4pe,635.5368000000002
ATS4se,766.1360339999997
ATS5dv,463.0
ATS5pe,708.3276000000001
ATS5se,870.0198439999999
ATS6dv,469.33333333333337
ATS6pe,656.9997000000001
ATS6se,812.2557459999996
ATS7dv,488.6666666666667
ATS7pe,576.4250999999999
ATS7se,714.0675939999999
ATS8dv,292.0
ATS8pe,492.66619999999995
ATS8se,606.1295220000001
ATSC0Z,457.11111111111114
ATSC0c,1.0838634667110927
ATSC0d,26.799999999999997
ATSC0i,75.10956288566511
ATSC0m,2089.6431645777775
ATSC0p,12.712874773969203
ATSC0s,25.704039018442305
ATSC0v,2219.267813084472
ATSC1Z,41.925925925925895
ATSC1c,-0.35031919840369535
ATSC1d,17.613333333333323
ATSC1i,-3.7221500983242573
ATSC1m,192.47370498370427
ATSC1p,-0.6898383903124773
ATSC1s,1.343134176700706
ATSC1v,-74.66929946421676
ATSC2Z,55.38271604938272
ATSC2c,-0.300780506969312
ATSC2d,9.81777777777777
ATSC2i,3.6043194175980244
ATSC2m,288.12755794123495
ATSC2p,2.882088717900163
ATSC2s,-5.221835424816679
ATSC2v,810.3194026570976
ATSC3Z,72.34567901234566
ATSC3c,-0.04781004699255236
ATSC3d,-7.822222222222224
ATSC3i,-22.774305271943987
ATSC3m,322.6142729975313
ATSC3p,-1.003101184860396
ATSC3s,-1.429371369540552
ATSC3v,-78.87894024771697
ATSC4Z,-66.48148148148151
ATSC4c,0.31045486557983293
ATSC4d,-9.973333333333336
ATSC4i,-25.887995630957832
ATSC4m,-328.80666529925884
ATSC4p,-1.9932289129303575
ATSC4s,0.31576842960930585
ATSC4v,-755.4458598535575
ATSC5Z,57.25925925925924
ATSC5c,0.053287009935688925
ATSC5d,-2.2399999999999993
ATSC5i,-6.910033361383883
ATSC5m,222.24981613037062
ATSC5p,0.4188857866582401
ATSC5s,-13.923963826652448
ATSC5v,-227.86928199493752
ATSC6Z,-115.79012345679013
ATSC6c,-0.5594592163295974
ATSC6d,3.9288888888888884
ATSC6i,14.778935223557724
ATSC6m,-510.0256439575307
ATSC6p,1.5977385306853606
ATSC6s,-8.373507764737758
ATSC6v,10.759643210473975
ATSC7Z,-151.71604938271605
ATSC7c,0.33360027181768714
ATSC7d,-3.3244444444444428
ATSC7i,8.002011701035508
ATSC7m,-624.6828105590122
ATSC7p,-3.887297434231118
ATSC7s,28.325522362783445
ATSC7v,136.47502010573083
ATSC8Z,50.60493827160495
ATSC8c,0.25988522210658993
ATSC8d,-17.982222222222227
ATSC8i,-10.08061937508479
ATSC8m,216.06887789679007
ATSC8p,-1.7229798017260403
ATSC8s,2.7987711900286194
ATSC8v,-47.89000185293503
AXp-0d,0.6963983015001795
AXp-1d,0.44150149001725303
AXp-2d,0.2683865485541335
AXp-3d,0.17358724597017028
AXp-4d,0.10986940254618344
AXp-5d,0.07077451270713517
AXp-6d,0.04470429567165528
AXp-7d,0.028273625923448897
GATS1Z,0.6808155080213903
GATS1c,1.2776756512638054
GATS1d,0.4617537313432836
GATS1i,1.1409168417180662
GATS1m,0.6796024150150105
GATS1p,0.9837510454843834
GATS1s,0.7550856329479461
GATS1v,0.9113256726511723
GATS2Z,0.9662221620523929
GATS2c,1.4487786298036764
GATS2d,0.9040241828830533
GATS2i,1.015600857438598
GATS2m,0.94261867358039
GATS2p,0.9130028042559558
GATS2s,1.178866025167299
GATS2v,0.7108314389501756
GATS3Z,0.7915696759987416
GATS3c,1.1112920200513914
GATS3d,1.3327480245829677
GATS3i,1.237533516527246
GATS3m,0.7895572611307896
GATS3p,0.9923435556503313
GATS3s,0.9825856134150024
GATS3v,0.9093896538804729
GATS4Z,0.8753342245989304
GATS4c,0.8896819261439489
GATS4d,1.1971393034825872
GATS4i,1.2263957811587076
GATS4m,0.8864736057097524
GATS4p,0.9404181358279453
GATS4s,0.9571967936045237
GATS4v,1.0385769613164897
GATS5Z,0.9781760369995663
GATS5c,0.9162765333025155
GATS5d,0.9983864461476403
GATS5i,1.0710187937402502
GATS5m,0.9796688910229865
GATS5p,0.9841977520728978
GATS5s,1.2126788632918104
GATS5v,0.9968445258291685
GATS6Z,1.3600884409707938
GATS6c,1.1475513342801593
GATS6d,0.8998277841561425
GATS6i,0.9625524284674227
GATS6m,1.3313154026838336
GATS6p,1.1043914056775321
GATS6s,1.1603474949034716
GATS6v,0.9931453948849134
GATS7Z,1.5568472448267845
GATS7c,0.7007395362686544
GATS7d,1.0885788449059053
GATS7i,0.9967800473524511
GATS7m,1.5040055116010072
GATS7p,1.4220764917902775
GATS7s,0.4017072178663978
GATS7v,1.0077095703581254
GATS8Z,0.7018208894605023
GATS8c,0.6328792168503239
GATS8d,1.4339693935386362
GATS8i,1.0603176283561018
GATS8m,0.7261648650496737
GATS8p,0.894278020503115
GATS8s,0.8091864860750428
GATS8v,0.9754322790618032
MATS1Z,0.0859868740884783
MATS1c,-0.30301256439618235
MATS1d,0.6161380597014923
MATS1i,-0.04645900712391146
MATS1m,0.08635163241312656
MATS1p,-0.05087153790283329
MATS1s,0.048987954373764415
MATS1v,-0.031543046690885666
MATS2Z,0.06901411050872908
MATS2c,-0.1580740321903405
MATS2d,0.2086718307198185
MATS2i,0.027334646352068632
MATS2m,0.07854130086910494
MATS2p,0.12913649621520146
MATS2s,-0.11571968181862745
MATS2v,0.2079849671879685
MATS3Z,0.0837884983842832
MATS3c,-0.023352758097662768
MATS3d,-0.154521510096576
MATS3i,-0.16052530038450616
MATS3m,0.08173442934283877
MATS3p,-0.041772893849539486
MATS3s,-0.029439965393204807
MATS3v,-0.018816764118537777
MATS4Z,-0.06817422216820615
MATS4c,0.13426572876575887
MATS4d,-0.17444029850746276
MATS4i,-0.1615639538534378
MATS4m,-0.07375810711211545
MATS4p,-0.07349447466038325
MATS4s,0.005758489989575657
MATS4v,-0.15956399886419495
MATS5Z,0.05078243046157482
MATS5c,0.019931331324758217
MATS5d,-0.03388463089955627
MATS5i,-0.037297046722280396
MATS5m,0.0431180205007945
MATS5p,0.013357998499793716
MATS5s,-0.21960946277525223
MATS5v,-0.0416260886144254
MATS6Z,-0.10960463333457986
MATS6c,-0.22334335163813487
MATS6d,0.06343283582089553
MATS6i,0.08513871391916697
MATS6m,-0.10560854437117714
MATS6p,0.05438023926317017
MATS6s,-0.14095653977198966
MATS6v,0.002097815695445608
MATS7Z,-0.16234332396271478
MATS7c,0.1505485247998273
MATS7d,-0.060674886437378305
MATS7i,0.05211090721458618
MATS7m,-0.1462217951416072
MATS7p,-0.14956455702907345
MATS7s,0.5390154854189291
MATS7v,0.030079328654121534
MATS8Z,0.06306037427001349
MATS8c,0.13658167339036467
MATS8d,-0.38220290950311747
MATS8i,-0.07644998506025441
MATS8m,0.05889867275660897
MATS8p,-0.07720080692261704
MATS8s,0.06202281099363128
MATS8v,-0.012291943684618126
MAXaaN,4.318569538926682
MAXdsN,4.8079940633660865
MAXssO,5.526415057139645
MAXssS,1.575947158184261
MINaaN,4.264059350592088
MINdsN,4.8079940633660865
MINssO,5.222819878237689
MINssS,1.575947158184261
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.30362019383846
SpAD_D,282.1960928815913
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6502769921610111
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1131
TMWC10,133.998433192043
TSRW10,76.3955221165143
VE1_Dt,5.15941112876621
VE2_Dt,0.19108930106541516
VE3_Dt,2.634074223659176
VR1_Dt,163.2928580948856
VR2_Dt,6.04788363314391
VR3_Dt,6.088797037155141
Xc-3dv,0.6332572739184368
Xc-4dv,0.0
Xc-5dv,0.10446015235491579
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4110544158647976
Xch-7d,0.6618703802210463
Xp-0dv,15.986902790296941
Xp-1dv,9.252486666812995
Xp-2dv,6.661886929066214
Xp-3dv,5.165960359168102
Xp-4dv,3.722015876371613
Xp-5dv,2.7125902520991385
Xp-6dv,1.644553713111155
Xp-7dv,1.0632085872146253
Xpc-4d,4.133500283965448
Xpc-5d,7.147003332475355
Xpc-6d,11.207346700116762
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.026106365294979
AATS0dv,9.0320987654321
AATS0pe,6.439802222222219
AATS0se,7.862393266666665
AATS1dv,8.833333333333334
AATS1pe,6.698972916666668
AATS1se,7.956774083333326
AATS2dv,7.447257383966244
AATS2pe,6.630729113924053
AATS2se,8.026329544303799
AATS3dv,7.2
AATS3pe,6.647365882352939
AATS3se,7.980704188235293
AATS4dv,6.0
AATS4pe,6.620175000000002
AATS4se,7.980583687499997
AATS5dv,4.171171171171171
AATS5pe,6.38132972972973
AATS5se,7.838016612612612
AATS6dv,4.512820512820513
AATS6pe,6.317304807692309
AATS6se,7.81015140384615
AATS7dv,5.311594202898551
AATS7pe,6.265490217391304
AATS7se,7.761604282608694
AATS8dv,3.6962025316455698
AATS8pe,6.236281012658227
AATS8se,7.67252559493671
AATSC0Z,10.158024691358026
AATSC0c,0.024085854815802058
AATSC0d,0.5955555555555555
AATSC0i,1.6691013974592248
AATSC0m,46.43651476839506
AATSC0p,0.2825083283104267
AATSC0s,0.5712008670764956
AATSC0v,49.317062512988265
AATSC1Z,0.8734567901234561
AATSC1c,-0.00729831663341032
AATSC1d,0.36694444444444424
AATSC1i,-0.0775447937150887
AATSC1m,4.0098688538271725
AATSC1p,-0.014371633131509944
AATSC1s,0.02798196201459804
AATSC1v,-1.555610405504516
AATSC2Z,0.7010470385997813
AATSC2c,-0.0038073481894849623
AATSC2d,0.12427566807313634
AATSC2i,0.04562429642529145
AATSC2m,3.6471842777371513
AATSC2p,0.036482135669622315
AATSC2s,-0.0660991825926162
AATSC2v,10.257207628570855
AATSC3Z,0.8511256354393607
AATSC3c,-0.0005624711410888514
AATSC3d,-0.0920261437908497
AATSC3i,-0.26793300319934105
AATSC3m,3.795462035265074
AATSC3p,-0.011801190410122306
AATSC3s,-0.016816133759300612
AATSC3v,-0.927987532326082
AATSC4Z,-0.6925154320987658
AATSC4c,0.0032339048497899265
AATSC4d,-0.10388888888888892
AATSC4i,-0.26966662115581075
AATSC4m,-3.425069430200613
AATSC4p,-0.02076280117635789
AATSC4s,0.003289254475096936
