DLiP-ID,C004FU
SlogP_VSA5,42.852030304245986
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,24.28774822758687
EState_VSA3,16.466088250408664
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,49.2360074183389
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.79854209656519
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,12.340346792323702
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,411.1590000000001
MaxEStateIndex,13.487495398365105
MinEStateIndex,-1.0357013512709612
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.30392691625918755
MinPartialCharge,-0.4812044830228886
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.487495398365105
MinAbsEStateIndex,0.13951341647770255
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812044830228886
MinAbsPartialCharge,0.30392691625918755
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,434.11639798800064
MZ,0.7169811320754715
Mi,1.1225727958251723
Mm,0.683877828971242
Mp,0.6971984182578241
Mv,0.6479994316196156
SZ,37.99999999999999
Si,59.496358178734134
Sm,36.24552493547583
Sp,36.95151616766468
Sv,34.343969875839626
nB,0
nC,22
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,22.540707193631178
AMW,8.190875433735862
IC0,1.6354396407992036
IC1,3.527857078447581
IC2,4.628587199723757
IC3,5.1191532374596065
IC4,5.232360784629417
IC5,5.232360784629417
MID,58.127796524601095
Mpe,0.9738808731039584
Mse,1.0094958017837268
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.89580000000004
SdO,25.04847608798306
SdS,0
Spe,51.6156862745098
SsF,0
SsI,0
Sse,53.50327749453752
StN,0
fMF,0.33962264150943394
nBr,0
nCl,2
AMID,2.0044067767103826
BIC0,0.2736093443389537
BIC1,0.5902111200410187
BIC2,0.7743634661522677
BIC3,0.856435251983674
BIC4,0.8753748948678445
BIC5,0.8753748948678445
CIC0,4.092480813763995
CIC1,2.200063376115618
CIC2,1.0993332548394417
CIC3,0.6087672171035923
CIC4,0.4955596699337814
CIC5,0.4955596699337814
GGI1,8.0
GGI2,4.000000000000002
GGI3,3.125
GGI4,3.0711111111111116
GGI5,1.8263888888888886
GGI6,1.3616326530612246
GGI7,0.890625
GGI8,0.43058704963466865
GGI9,0.15250000000000002
JGI1,0.25806451612903225
JGI2,0.08695652173913046
JGI3,0.06127450980392157
JGI4,0.054841269841269843
JGI5,0.029940801457194903
JGI6,0.023888292158968847
JGI7,0.0178125
JGI8,0.013455845301083395
JGI9,0.010166666666666666
MIC0,19.42214924675523
MIC1,36.73882475488571
MIC2,42.98134184920757
MIC3,44.721455056754735
MIC4,46.135379585056626
MIC5,46.135379585056626
MPC2,46
MPC3,60
MPC4,84
MPC5,114
MPC6,128
MPC7,152
MPC8,161
MPC9,160
Mare,0.9818867924528304
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21779259888286578
RPCG,0.13755697483681817
SIC0,0.2855206621272675
SIC1,0.6159053894746535
SIC2,0.8080746296042488
SIC3,0.893719331137252
SIC4,0.9134834930294834
SIC5,0.9134834930294834
SaaN,0
SaaO,0
SaaS,0
Sare,52.04000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.340346792323702
SsLi,0
SsOH,9.467872909851625
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.6783009623578
TIC1,186.9764251577218
TIC2,245.31512158535912
TIC3,271.3151215853591
TIC4,277.3151215853591
TIC5,277.3151215853591
Vabc,387.8934235571664
WPol,51
apol,61.709031999999986
bpol,29.112967999999995
nRot,5
ABCGG,18.981781834440977
ATS0Z,1684.0
ATS0d,178.0
ATS0i,8542.652321223277
ATS0m,6871.897299000003
ATS0p,85.88092171637598
ATS0s,239.90642623075752
ATS0v,12207.1242989902
ATS1Z,1467.0
ATS1d,223.0
ATS1i,7987.626513135849
ATS1m,5621.356781000001
ATS1p,104.57040711600003
ATS1s,166.20781893004116
ATS1v,14974.346763579319
ATS2Z,2304.0
ATS2d,379.0
ATS2i,14847.550113855035
ATS2m,8774.851930000003
ATS2p,163.40383428333902
ATS2s,284.7098765432098
ATS2v,22891.59332124678
ATS3Z,2783.0
ATS3d,460.0
ATS3i,20952.92137319915
ATS3m,10148.738795
ATS3p,211.86408653394298
ATS3s,369.0051440329218
ATS3v,28734.89777942903
ATS4Z,2995.0
ATS4d,515.0
ATS4i,28056.829341679935
ATS4m,10856.423335
ATS4p,231.999082092262
ATS4s,478.7932098765432
ATS4v,31342.78379988045
ATS5Z,3274.0
ATS5d,542.0
ATS5i,29125.418292348364
ATS5m,11800.591471999998
ATS5p,254.739323913225
ATS5s,614.2150205761316
ATS5v,34733.696571859626
ATS6Z,3382.0
ATS6d,512.0
ATS6i,31613.274477306877
ATS6m,12016.908554
ATS6p,282.894316766074
ATS6s,546.0123456790122
ATS6v,36632.80726157976
ATS7Z,3352.0
ATS7d,461.0
ATS7i,36560.89267812992
ATS7m,12146.257395999997
ATS7p,265.439277914524
ATS7s,572.3456790123458
ATS7v,33116.317604355514
ATS8Z,2834.0
ATS8d,308.0
ATS8i,27520.84956321491
ATS8m,10115.868552
ATS8p,195.03362756505402
ATS8s,482.5174897119341
ATS8v,23814.849419721482
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.36363636363636365
GGI10,0.07009488827670646
JGI10,0.014018977655341292
JGT10,0.5704199007526093
Kier1,23.658688865764827
Kier2,9.646502835538753
Kier3,5.257777777777778
MAXdO,13.487495398365105
MID_C,45.17329210528948
MID_N,4.2484520664088885
MID_O,5.1758513847793415
MID_X,3.530200968123404
MID_h,12.954504419311633
MINdO,11.560980689617956
MPC10,133
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.905361848054571
MWC04,6.827629234502852
MWC05,7.724446645633537
MWC06,8.655388690167637
MWC07,9.569342605674006
MWC08,10.504108175418333
MWC09,11.427117000554714
MWC10,12.36361043974639
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.008200000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.072421900537371
SRW07,0.0
SRW08,8.737292112544221
SRW09,0.0
SRW10,10.463189051084006
SaaCH,14.967498219745845
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1112233641862534
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1967859274274617
SdssS,0
SsCH3,5.31973858164665
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4024447278911563
SsssP,0
VE1_A,4.405624627203092
VE1_D,5.290603269674387
VE2_A,0.15191809059321007
VE2_D,0.18243459550601335
VE3_A,2.5475927859200347
VE3_D,2.7306430159966015
VR1_A,264.18577225798003
VR1_D,184.60046482592998
VR2_A,9.109854215792415
VR2_D,6.365533269859655
VR3_A,6.641363275465472
VR3_D,6.282904577074966
WPath,1960
Xc-3d,2.979822736458268
Xc-4d,0.14433756729740643
Xc-5d,0.6916971558947371
Xc-6d,0.08333333333333333
Xp-0d,21.34457050376173
Xp-1d,13.619716704747376
Xp-2d,13.359181766552142
Xp-3d,10.149151580637222
Xp-4d,8.852909321984166
Xp-5d,7.4451764004136765
Xp-6d,5.059672703297916
Xp-7d,3.903480710509006
ZMIC0,96.11714523125528
ZMIC1,53.80612740316932
ZMIC2,34.985139472079375
ZMIC3,30.304818717332935
ZMIC4,27.631970089532903
ZMIC5,27.631970089532903
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.248495242049359
piPC3,4.695924549256556
piPC4,5.19295685089021
piPC5,5.698351084658994
piPC6,5.826921511665669
piPC7,6.157508506381619
piPC8,6.505410298210216
piPC9,6.776293172478991
AATS0Z,31.77358490566038
AATS0d,3.358490566037736
AATS0i,161.18211926836372
AATS0m,129.65843960377364
AATS0p,1.6203947493655846
AATS0s,4.526536343976557
AATS0v,230.32309998094718
AATS1Z,26.672727272727272
AATS1d,4.054545454545455
AATS1i,145.22957296610633
AATS1m,102.20648692727275
AATS1p,1.9012801293818187
AATS1s,3.0219603441825664
AATS1v,272.2608502468967
AATS2Z,23.75257731958763
AATS2d,3.9072164948453607
AATS2i,153.06752694695913
AATS2m,90.46239103092786
AATS2p,1.6845756111684436
AATS2s,2.9351533664248435
AATS2v,235.9958074355338
AATS3Z,20.46323529411765
AATS3d,3.3823529411764706
AATS3i,154.0655983323467
AATS3m,74.62307937499999
AATS3p,1.5578241656907572
AATS3s,2.713273117889131
AATS3v,211.286013084037
AATS4Z,17.114285714285714
AATS4d,2.942857142857143
AATS4i,160.3247390953139
AATS4m,62.03670477142857
AATS4p,1.3257090405272114
AATS4s,2.7359611992945325
AATS4v,179.10162171360258
AATS5Z,17.89071038251366
AATS5d,2.9617486338797816
AATS5i,159.1552912150184
AATS5m,64.48410640437157
AATS5p,1.392018163460246
AATS5s,3.3563662326564567
AATS5v,189.80162061125478
AATS6Z,16.660098522167488
AATS6d,2.522167487684729
AATS6i,155.73041614436886
AATS6m,59.196593862068966
AATS6p,1.393568062887064
AATS6s,2.689715988566563
AATS6v,180.45717862847172
AATS7Z,14.897777777777778
AATS7d,2.048888888888889
AATS7i,162.4928563472441
AATS7m,53.98336620444443
AATS7p,1.179730124064551
AATS7s,2.5437585733882035
AATS7v,147.18363379713563
AATS8Z,16.97005988023952
AATS8d,1.844311377245509
AATS8i,164.79550636655634
AATS8m,60.574063185628745
AATS8p,1.1678660333236768
AATS8s,2.889326285700204
AATS8v,142.6038887408472
AMID_C,1.5576997277686027
AMID_N,0.1464983471175479
AMID_O,0.17847763395790833
AMID_X,0.12173106786632427
AMID_h,0.4467070489417804
ATS0dv,361.2098765432099
ATS0pe,333.17019999999985
ATS0se,411.7441579999999
ATS1dv,359.22222222222223
ATS1pe,355.8321
ATS1se,425.9984239999999
ATS2dv,491.33333333333337
ATS2pe,615.3642
ATS2se,747.6410879999999
ATS3dv,547.1111111111111
ATS3pe,861.9091000000001
ATS3se,1053.556316
ATS4dv,586.7777777777778
ATS4pe,1076.3155
ATS4se,1337.17271
ATS5dv,670.2222222222222
ATS5pe,1156.3889
ATS5se,1425.425562
ATS6dv,595.3333333333333
ATS6pe,1233.2470000000003
ATS6se,1531.1498299999998
ATS7dv,451.6666666666667
ATS7pe,1314.0838
ATS7se,1668.5449960000003
ATS8dv,289.0
ATS8pe,1021.1683
ATS8se,1294.7654640000003
ATSC0Z,703.1698113207545
ATSC0c,0.8419389273272058
ATSC0d,38.45283018867924
ATSC0i,74.18494186906908
ATSC0m,3295.9488268301893
ATSC0p,14.031777746998191
ATSC0s,88.4045754932664
ATSC0v,2781.8094545250015
ATSC1Z,6.955856176575306
ATSC1c,-0.44700545038064476
ATSC1d,14.077251690993233
ATSC1i,-1.2877985021441458
ATSC1m,34.39461664791774
ATSC1p,0.11522908948595967
ATSC1s,-5.177782672690372
ATSC1v,30.9792945380884
ATSC2Z,119.85902456390176
ATSC2c,0.12818137666778515
ATSC2d,-1.6778212887148518
ATSC2i,14.967986261945617
ATSC2m,570.5822971787115
ATSC2p,3.747439043986848
ATSC2s,25.523246365176405
ATSC2v,672.3796668325342
ATSC3Z,-301.20932716269135
ATSC3c,-0.06904022379060212
ATSC3d,-1.3506585973656153
ATSC3i,-26.29862617243379
ATSC3m,-1424.0480337718045
ATSC3p,-5.865464355400573
ATSC3s,-21.82311743302943
ATSC3v,-1383.0868588780156
ATSC4Z,38.87326450694198
ATSC4c,-0.18806827573294815
ATSC4d,-12.419722321110717
ATSC4i,-3.7784970365359283
ATSC4m,200.81155735315048
ATSC4p,1.6517666471315273
ATSC4s,-10.018881848950578
ATSC4v,557.0353182756326
ATSC5Z,-200.86934852260592
ATSC5c,0.19514550530059924
ATSC5d,-22.77109291562834
ATSC5i,31.83662955187337
ATSC5m,-932.6718493759345
ATSC5p,3.462750899090423
ATSC5s,9.512282015305708
ATSC5v,-159.06255136400418
ATSC6Z,-256.17871128515486
ATSC6c,-0.03110620759397642
ATSC6d,-13.092915628337483
ATSC6i,-43.4203523612873
ATSC6m,-1250.5302115571378
ATSC6p,-11.331041400887813
ATSC6s,-7.9435658154334305
ATSC6v,-2393.6086704892455
ATSC7Z,589.8640085439658
ATSC7c,0.037738018901377034
ATSC7d,-2.9223923104307516
ATSC7i,-9.553999335405205
ATSC7m,2777.211909362406
ATSC7p,5.305741500290628
ATSC7s,16.565639743575762
ATSC7v,1465.8782869607983
ATSC8Z,-42.17657529369882
ATSC8c,-0.08810680780702618
ATSC8d,2.912780348878611
ATSC8i,-14.271990428972682
ATSC8m,-186.71500644606647
ATSC8p,-0.09949032453018411
ATSC8s,-33.9844815806684
ATSC8v,-198.48937932994534
AXp-0d,0.736019672543508
AXp-1d,0.43934570015314117
AXp-2d,0.2904169949250466
AXp-3d,0.1691525263439537
AXp-4d,0.10539177764266865
AXp-5d,0.06530856491590945
AXp-6d,0.03952869299451497
AXp-7d,0.025680794148085564
GATS1Z,0.5929513011406325
GATS1c,1.469545742971978
GATS1d,0.9343206352038541
GATS1i,1.2178533909080607
GATS1m,0.5983291586936245
GATS1p,0.9179150501573256
GATS1s,0.6506523569696134
GATS1v,0.929708050390542
GATS2Z,0.6026612477579506
GATS2c,0.8030452840322596
GATS2d,1.5196017927420253
GATS2i,1.050474855264713
GATS2m,0.6062828926080017
GATS2p,0.767716790735318
GATS2s,0.42004779395570985
GATS2v,0.811719060505063
GATS3Z,0.9787611513425808
GATS3c,1.004132515038399
GATS3d,1.218069907059978
GATS3i,1.2482898814213705
GATS3m,0.9824784661735355
GATS3p,1.0997407490057474
GATS3s,0.8856504667618521
GATS3v,1.1365141457556045
GATS4Z,0.7264085619221394
GATS4c,1.0483742714867859
GATS4d,1.2557128837796159
GATS4i,1.0529390580072353
GATS4m,0.7292205026522314
GATS4p,0.8673824405470929
GATS4s,1.0343434252485109
GATS4v,0.8917253210648821
GATS5Z,0.7740592289433912
GATS5c,1.0026710497752394
GATS5d,1.3707803107085592
GATS5i,0.941290636810329
GATS5m,0.7770513832586889
GATS5p,0.8107547175946531
GATS5s,1.2511170659980546
GATS5v,0.9351641385276854
GATS6Z,0.8580847764375837
GATS6c,0.7666388438164278
GATS6d,0.9692637909280324
GATS6i,1.1801284983714788
GATS6m,0.8670829975029454
GATS6p,1.156203892691234
GATS6s,0.7226829478910028
GATS6v,1.2098844867637828
GATS7Z,0.674431684018461
GATS7c,0.7106161103013067
GATS7d,0.7602965870679315
GATS7i,0.9358377352470806
GATS7m,0.6781233722971396
GATS7p,0.8817283776810269
GATS7s,0.755415094564176
GATS7v,0.9021440317465101
GATS8Z,1.357462921104234
GATS8c,1.1292826069120334
GATS8d,0.6680554494543788
GATS8i,0.888651704625703
GATS8m,1.34932679560415
GATS8p,1.072756123523671
GATS8s,1.474816763896678
GATS8v,1.0356266902997158
MATS1Z,0.009532428503127246
MATS1c,-0.5116175208787267
MATS1d,0.3527790168614506
MATS1i,-0.016728050658754434
MATS1m,0.010055952035863873
MATS1p,0.00791339078907046
MATS1s,-0.056439382674155394
MATS1v,0.010731423278522426
MATS2Z,0.09313537276389795
MATS2c,0.08318566201425419
MATS2d,-0.023840838501462007
MATS2i,0.11024318467017134
MATS2m,0.0945892905882581
MATS2p,0.14592376132515952
MATS2s,0.15774852415861274
MATS2v,0.1320660924350456
MATS3Z,-0.16693413841870336
MATS3c,-0.03195645248946279
MATS3d,-0.013688448882987984
MATS3i,-0.1381510729668928
MATS3m,-0.16837636889154411
MATS3p,-0.16290209289554253
MATS3s,-0.09620087181549063
MATS3v,-0.1937577298233209
MATS4Z,0.016742820343764862
MATS4c,-0.06765077466054054
MATS4d,-0.09781858965372214
MATS4i,-0.01542556734490857
MATS4m,0.018452111275998825
MATS4p,0.03565117239146656
MATS4s,-0.03432277022389612
MATS4v,0.06064474498390237
MATS5Z,-0.0827328973244161
MATS5c,0.06712785082273488
MATS5d,-0.17150640561570601
MATS5i,0.12428997572831497
MATS5m,-0.08195457235147564
MATS5p,0.07147157183461836
MATS5s,0.031162676719469453
MATS5v,-0.016560191145279173
MATS6Z,-0.09511798708965183
MATS6c,-0.009645978908654183
MATS6d,-0.08889716084058066
MATS6i,-0.1528119840472121
MATS6m,-0.0990589134041015
MATS6p,-0.2108322098537727
MATS6s,-0.02345959913250817
MATS6v,-0.22464957546547165
MATS7Z,0.19759913181400793
MATS7c,0.01055824801461544
MATS7d,-0.01790208265183727
MATS7i,-0.03033631306472873
MATS7m,0.19848235775994078
MATS7p,0.08906903382235326
MATS7s,0.044139440194793954
MATS7v,0.12412632134102684
MATS8Z,-0.019035771967924192
MATS8c,-0.03321148350961717
MATS8d,0.02404024140139746
MATS8i,-0.06105597678071858
MATS8m,-0.01797869489077348
MATS8p,-0.002250233307753662
MATS8s,-0.12200153775033254
MATS8v,-0.02264484192249122
MAXsCl,6.259057303476945
MAXsOH,9.467872909851625
MINsCl,6.081289488846757
MINsOH,9.467872909851625
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.51053469155566
SpAD_D,281.0077145181691
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.16337850109179541
SssNH2,0
SsssAs,0
SsssCH,-0.44960301713278006
SsssNH,0
SssssB,0
SssssC,-1.0357013512709612
SssssN,0
TMPC10,1098
TMWC10,138.0204297566713
TSRW10,64.9254261271851
VE1_Dt,5.3126587801846386
VE2_Dt,0.18319513035119445
VE3_Dt,2.7348031588310806
VR1_Dt,179.99143650704113
VR2_Dt,6.206601258863487
VR3_Dt,6.257620011790032
Xc-3dv,1.8592829785946436
Xc-4dv,0.125
Xc-5dv,0.26403952592223073
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20595037673258598
Xch-7d,0.43727829118519784
Xp-0dv,18.11364045975232
Xp-1dv,10.114307860597062
Xp-2dv,8.862993928262611
Xp-3dv,5.987206223801688
Xp-4dv,4.565189974992131
Xp-5dv,3.5578080778852823
Xp-6dv,2.23020087163476
Xp-7dv,1.5116945918027616
Xpc-4d,5.744820267815827
Xpc-5d,9.82480572409254
Xpc-6d,16.86901557606108
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.883270457301739
AATS0dv,6.815280689494526
AATS0pe,6.286230188679243
AATS0se,7.768757698113206
AATS1dv,6.531313131313132
AATS1pe,6.469674545454546
AATS1se,7.745425890909089
AATS2dv,5.065292096219932
AATS2pe,6.343960824742268
AATS2se,7.707640082474225
AATS3dv,4.022875816993464
AATS3pe,6.337566911764706
AATS3se,7.746737617647058
AATS4dv,3.3530158730158734
AATS4pe,6.150374285714285
AATS4se,7.6409869142857145
AATS5dv,3.662416514875531
AATS5pe,6.319065027322404
AATS5se,7.789210721311475
AATS6dv,2.932676518883415
AATS6pe,6.075108374384238
AATS6se,7.542609999999999
AATS7dv,2.0074074074074075
AATS7pe,5.840372444444445
AATS7se,7.4157555377777795
AATS8dv,1.7305389221556886
AATS8pe,6.114780239520958
AATS8se,7.753086610778445
AATSC0Z,13.267354930580275
AATSC0c,0.015885640138249165
AATSC0d,0.7255250978996084
AATSC0i,1.399715884322058
AATSC0m,62.18771371377716
AATSC0p,0.2647505235282678
AATSC0s,1.6680108583635171
AATSC0v,52.486970840094365
AATSC1Z,0.1264701123013692
AATSC1c,-0.008127371825102632
AATSC1d,0.2559500307453315
AATSC1i,-0.023414518220802653
AATSC1m,0.6253566663257771
AATSC1p,0.002095074354290176
AATSC1s,-0.09414150313982496
AATSC1v,0.5632599006925164
AATSC2Z,1.2356600470505334
AATSC2c,0.0013214574914204654
AATSC2d,-0.017297126687781977
AATSC2i,0.15430913672108884
AATSC2m,5.882291723491871
AATSC2p,0.03863339220604998
AATSC2s,0.26312625118738564
AATSC2v,6.931749142603445
AATSC3Z,-2.214774464431554
AATSC3c,-0.0005076487043426626
AATSC3d,-0.009931313215923642
AATSC3i,-0.1933722512678955
AATSC3m,-10.47094142479268
AATSC3p,-0.043128414377945394
AATSC3s,-0.16046409877227522
AATSC3v,-10.169756315279527
AATSC4Z,0.22213294003966846
AATSC4c,-0.0010746758613311323
