DLiP-ID,C000LU
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,20.046582306815168
EState_VSA2,10.80266320486928
EState_VSA3,30.027736852889273
EState_VSA4,19.097412429363423
EState_VSA5,40.70341840206589
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,48.898390771630545
VSA_EState9,34.14398233428908
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,21.630131152729696
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,-6.875706439252951
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,2
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4299999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,402.34800000000024
MaxEStateIndex,12.510211840315346
MinEStateIndex,-3.491306870455047
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.3928571428571428
FpDensityMorgan3,1.9285714285714286
MaxPartialCharge,0.25516022187447346
MinPartialCharge,-0.32199732877945947
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.510211840315346
MinAbsEStateIndex,0.19777890387579333
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32199732877945947
MinAbsPartialCharge,0.25516022187447346
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,423.09226277200054
MZ,0.7551020408163265
Mi,1.1248934952434477
Mm,0.7195818798754203
Mp,0.6986759501405353
Mv,0.6512487278648486
SZ,37.0
Si,55.11978126692894
Sm,35.259512113895596
Sp,34.23512155688623
Sv,31.91118766537758
nB,0
nC,18
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,2
nX,0
ABC,21.953527120169884
AMW,8.634535974938787
IC0,1.8256926220557008
IC1,3.5319802970741825
IC2,4.456446833866975
IC3,5.027875405295546
IC4,5.272773364479219
IC5,5.272773364479219
MID,56.13914912229841
Mpe,0.9890356142456984
Mse,1.022830982356526
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.29650000000002
SdO,59.758766562644695
SdS,0
Spe,48.46274509803922
SsF,0
SsI,0
Sse,50.11871813546978
StN,0
fMF,0.40816326530612246
nBr,0
nCl,0
AMID,2.0049696115106577
BIC0,0.3066228466251352
BIC1,0.5931917781939392
BIC2,0.748454804234934
BIC3,0.8444255350675294
BIC4,0.8855558482814988
BIC5,0.8855558482814988
CIC0,3.7890172220595075
CIC1,2.082729547041026
CIC2,1.1582630102482332
CIC3,0.586834438819662
CIC4,0.34193647963598917
CIC5,0.34193647963598917
GGI1,8.5
GGI2,4.000000000000001
GGI3,2.2777777777777777
GGI4,1.6494444444444447
GGI5,0.8752777777777779
GGI6,0.5127437641723356
GGI7,0.46960034013605445
GGI8,0.28572215923406397
GGI9,0.2553086419753087
JGI1,0.28333333333333344
JGI2,0.09090909090909094
JGI3,0.055555555555555566
JGI4,0.04123611111111112
JGI5,0.02652356902356903
JGI6,0.01899050978416058
JGI7,0.020417406092871928
JGI8,0.011428886369362557
JGI9,0.011604938271604939
MIC0,21.7741854383627
MIC1,37.245536256180536
MIC2,44.341276076288075
MIC3,46.71368423955337
MIC4,46.960541382410526
MIC5,46.960541382410526
MPC2,44
MPC3,52
MPC4,63
MPC5,70
MPC6,74
MPC7,80
MPC8,86
MPC9,78
Mare,1.0023673469387755
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14001223192502338
RPCG,0.11094984016963112
SIC0,0.3251624167131653
SIC1,0.6290583832708755
SIC2,0.7937091955941032
SIC3,0.8954826776249667
SIC4,0.9390998842096224
SIC5,0.9390998842096224
SaaN,0
SaaO,0
SaaS,0
Sare,49.116
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.45893848072934
TIC1,173.06703455663495
TIC2,218.36589485948178
TIC3,246.36589485948178
TIC4,258.3658948594817
TIC5,258.3658948594817
Vabc,356.51906899899586
WPol,41
apol,57.17265299999998
bpol,38.09734700000002
nRot,6
ABCGG,17.056057941478983
ATS0Z,1648.0
ATS0d,169.0
ATS0i,7941.20533397193
ATS0m,6542.2068739999995
ATS0p,83.203091001829
ATS0s,341.5989368998628
ATS0v,11281.513742557594
ATS1Z,1890.0
ATS1d,209.0
ATS1i,7403.7483449727
ATS1m,7319.839014
ATS1p,103.14022649
ATS1s,133.0817901234568
ATS1v,14242.99517276294
ATS2Z,2439.0
ATS2d,319.0
ATS2i,13861.064251662563
ATS2m,9197.680403
ATS2p,151.643159943943
ATS2s,410.29938271604937
ATS2v,20786.885747226912
ATS3Z,2517.0
ATS3d,352.0
ATS3i,18934.876895686615
ATS3m,9120.633743
ATS3p,171.89472701158397
ATS3s,417.34259259259255
ATS3v,22589.030281342395
ATS4Z,2317.0
ATS4d,317.0
ATS4i,19069.247665271167
ATS4m,8326.540929
ATS4p,155.702772365527
ATS4s,474.8734567901235
ATS4v,21147.552024756264
ATS5Z,1884.0
ATS5d,273.0
ATS5i,16378.74115103715
ATS5m,6674.796166999999
ATS5p,138.39044390848997
ATS5s,417.77623456790127
ATS5v,19090.62944953344
ATS6Z,1570.0
ATS6d,252.0
ATS6i,15119.411399938717
ATS6m,5566.074924999999
ATS6p,129.66107235358402
ATS6s,302.04320987654324
ATS6v,16691.95817683512
ATS7Z,1501.0
ATS7d,231.0
ATS7i,14527.765389764323
ATS7m,5429.410443
ATS7p,110.40656723407399
ATS7s,224.88734567901236
ATS7v,14087.051434922976
ATS8Z,1517.0
ATS8d,194.0
ATS8i,11332.040646884663
ATS8m,5675.310846
ATS8p,88.445819102433
ATS8s,394.6604938271605
ATS8v,11974.19492425608
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.18181818181818182
JGI10,0.007575757575757576
JGT10,0.5675751580264176
Kier1,22.68
Kier2,9.427685950413224
Kier3,6.25
MAXdO,12.510211840315346
MID_C,36.953204622504494
MID_N,6.178257377253066
MID_O,8.646385248428631
MID_X,0.0
MID_h,19.18594449979391
MINdO,11.206503688510379
MPC10,84
MWC01,30.0
MWC02,5.003946305945459
MWC03,5.831882477283517
MWC04,6.7226297948554485
MWC05,7.5678626054638825
MWC06,8.456806041401142
MWC07,9.309733115854218
MWC08,10.197685848215706
MWC09,11.05530879953538
MWC10,11.942725398093186
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0949
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,6.996681488176539
SRW07,4.442651256490317
SRW08,8.599510233905452
SRW09,6.326149473155099
SRW10,10.242135990940183
SaaCH,11.999130852158657
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3570821328798601
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3879114176534808
SdssS,0
SsCH3,1.042864763827338
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.008130743043278
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4649597139790975
SsssP,0
VE1_A,4.0536605810288595
VE1_D,5.210698379742249
VE2_A,0.14477359217960212
VE2_D,0.1860963707050803
VE3_A,2.4292397372433374
VE3_D,2.6803333099788564
VR1_A,505.7809644596228
VR1_D,169.73466730456292
VR2_A,18.063605873557957
VR2_D,6.06195240373439
VR3_A,7.255723116188508
VR3_D,6.163855854383187
WPath,2420
Xc-3d,3.570636126423639
Xc-4d,0.5202200572599405
Xc-5d,0.7398595981259042
Xc-6d,0.16666666666666666
Xp-0d,20.363596551749417
Xp-1d,13.14881503833608
Xp-2d,13.27897310685265
Xp-3d,9.608638057178789
Xp-4d,7.690980690657962
Xp-5d,5.38747350459976
Xp-6d,3.6761004198188703
Xp-7d,2.5045562695551635
ZMIC0,92.9695643769031
ZMIC1,55.56795551828032
ZMIC2,35.67842361245327
ZMIC3,29.93411780813652
ZMIC4,28.78525664727317
ZMIC5,28.78525664727317
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.382026634673881
piPC3,4.740574822994295
piPC4,5.213576138092946
piPC5,5.670311864594601
piPC6,5.877035256356946
piPC7,6.177425307294476
piPC8,6.41192088970188
piPC9,6.356866920995937
AATS0Z,33.63265306122449
AATS0d,3.4489795918367347
AATS0i,162.06541497901898
AATS0m,133.514426
AATS0p,1.698022265343449
AATS0s,6.971406875507404
AATS0v,230.23497433791007
AATS1Z,37.05882352941177
AATS1d,4.098039215686274
AATS1i,145.1715361759353
AATS1m,143.52625517647058
AATS1p,2.022357382156863
AATS1s,2.60944686516582
AATS1v,279.2744151522145
AATS2Z,27.1
AATS2d,3.5444444444444443
AATS2i,154.01182501847293
AATS2m,102.19644892222223
AATS2p,1.6849239993771445
AATS2s,4.558882030178326
AATS2v,230.96539719141012
AATS3Z,21.15126050420168
AATS3d,2.957983193277311
AATS3i,159.1166125687951
AATS3m,76.64398103361344
AATS3p,1.444493504299025
AATS3s,3.507080610021786
AATS3v,189.82378387682684
AATS4Z,19.635593220338983
AATS4d,2.6864406779661016
AATS4i,161.60379377348445
AATS4m,70.5639061779661
AATS4p,1.319515020046839
AATS4s,4.0243513287298605
AATS4v,179.2165425826802
AATS5Z,18.29126213592233
AATS5d,2.650485436893204
AATS5i,159.01690437900146
AATS5m,64.80384628155339
AATS5p,1.3435965428008736
AATS5s,4.0560799472611775
AATS5v,185.34591698576156
AATS6Z,16.354166666666668
AATS6d,2.625
AATS6i,157.49386874936164
AATS6m,57.97994713541666
AATS6p,1.3506361703498335
AATS6s,3.146283436213992
AATS6v,173.8745643420325
AATS7Z,16.677777777777777
AATS7d,2.566666666666667
AATS7i,161.4196154418258
AATS7m,60.326782699999995
AATS7p,1.2267396359341554
AATS7s,2.4987482853223595
AATS7v,156.5227937213664
AATS8Z,21.985507246376812
AATS8d,2.8115942028985508
AATS8i,164.232473143256
AATS8m,82.25088182608697
AATS8p,1.2818234652526523
AATS8s,5.7197173018429055
AATS8v,173.53905687327654
AMID_C,1.319757307946589
AMID_N,0.22065204918760947
AMID_O,0.3087994731581654
AMID_X,0.0
AMID_h,0.6852123035640681
ATS0dv,406.8888888888889
ATS0pe,318.8906
ATS0se,391.6682179999999
ATS1dv,277.3333333333333
ATS1pe,335.8832
ATS1se,404.67713599999996
ATS2dv,589.3333333333334
ATS2pe,596.7692000000001
ATS2se,721.9420539999999
ATS3dv,492.66666666666663
ATS3pe,761.697
ATS3se,940.9183200000001
ATS4dv,490.6666666666667
ATS4pe,760.5725
ATS4se,943.2429539999999
ATS5dv,391.33333333333337
ATS5pe,668.7777000000001
ATS5se,824.50348
ATS6dv,333.3333333333333
ATS6pe,586.4565000000001
ATS6se,729.344216
ATS7dv,265.33333333333337
ATS7pe,534.7541
ATS7se,674.385676
ATS8dv,410.66666666666663
ATS8pe,448.41519999999997
ATS8se,552.330078
ATSC0Z,642.204081632653
ATSC0c,0.785744549642032
ATSC0d,35.102040816326536
ATSC0i,79.46286237673448
ATSC0m,2881.9223024897956
ATSC0p,16.494677714922695
ATSC0s,153.589859606394
ATSC0v,2479.934510939356
ATSC1Z,191.2977925864223
ATSC1c,-0.5792026650999277
ATSC1d,4.5264473136193235
ATSC1i,-15.148321319130524
ATSC1m,824.1203596534775
ATSC1p,-2.029944863799744
ATSC1s,-32.81632345976099
ATSC1v,75.04518236972504
ATSC2Z,-22.231986672219943
ATSC2c,0.3921526768047968
ATSC2d,-7.024156601416079
ATSC2i,-3.9953799254316475
ATSC2m,-77.54220124656422
ATSC2p,-1.2960597223706647
ATSC2s,78.36509157706922
ATSC2v,-197.12842976561845
ATSC3Z,-209.78134110787173
ATSC3c,-0.13475649710026044
ATSC3d,-8.839650145772596
ATSC3i,-10.311332314544874
ATSC3m,-923.0977092099125
ATSC3p,-2.125609502948155
ATSC3s,-25.917528504641126
ATSC3v,-397.0624837667905
ATSC4Z,-221.89962515618495
ATSC4c,0.0002873978724174907
ATSC4d,-3.5926697209496052
ATSC4i,-1.4204511492946568
ATSC4m,-934.7913035264476
ATSC4p,-1.376186757325752
ATSC4s,-41.1263900243897
ATSC4v,288.2216516079461
ATSC5Z,-269.61266139108704
ATSC5c,-0.24439019470548728
ATSC5d,0.6834652228238242
ATSC5i,1.1136829022773354
ATSC5m,-1238.8444007234484
ATSC5p,-0.19162128373388732
ATSC5s,-85.06089662286347
ATSC5v,-529.6234828768291
ATSC6Z,-29.583506872136606
ATSC6c,0.49912328830585684
ATSC6d,3.5347771761765947
ATSC6i,5.183275678249982
ATSC6m,-165.14994844939582
ATSC6p,-1.7656449624253798
ATSC6s,-3.387240270257762
ATSC6v,-671.2212183733504
ATSC7Z,263.03331945022904
ATSC7c,-0.7033605379507557
ATSC7d,0.8533944189920869
ATSC7i,-14.964706821928939
ATSC7m,1169.3590230391508
ATSC7p,-0.250231865773538
ATSC7s,-12.13555230188153
ATSC7v,343.8247529414731
ATSC8Z,196.83506872136613
ATSC8c,0.4845859891792768
ATSC8d,0.6930445647646817
ATSC8i,1.5196324278430182
ATSC8m,904.854321759267
ATSC8p,1.9704974540853704
ATSC8s,123.7471472506026
ATSC8v,335.21711430325956
AXp-0d,0.727271305419622
AXp-1d,0.4382938346112027
AXp-2d,0.30179484333756024
AXp-3d,0.1847815010995921
AXp-4d,0.1220790585818724
AXp-5d,0.07696390720856801
AXp-6d,0.049677032700255
AXp-7d,0.03130695336943955
GATS1Z,0.8602726205519707
GATS1c,1.7527306271377483
GATS1d,1.152941176470588
GATS1i,1.4431985635326512
GATS1m,0.8428354262489333
GATS1p,1.3975998481158587
GATS1s,0.7348624801703084
GATS1v,0.986793577813316
GATS2Z,0.9770518198381426
GATS2c,0.7473818448468332
GATS2d,1.291472868217054
GATS2i,1.1659251929748178
GATS2m,0.9651778401740987
GATS2p,1.076685400711359
GATS2s,0.4890114610337452
GATS2v,0.9974716774495526
GATS3Z,1.1767248147511198
GATS3c,1.1466645810021516
GATS3d,1.166347469220246
GATS3i,1.0970441250225815
GATS3m,1.1669677057941275
GATS3p,1.098652896719876
GATS3s,0.9714731460316622
GATS3v,1.0432974904834764
GATS4Z,1.1936645890471462
GATS4c,1.155095755035779
GATS4d,1.0603468663776112
GATS4i,0.9809848800857947
GATS4m,1.1801963409632992
GATS4p,1.0525241418416273
GATS4s,1.2899090678755634
GATS4v,0.9176057742781139
GATS5Z,0.9593175869214033
GATS5c,1.0976709205366646
GATS5d,0.8430345450440277
GATS5i,0.9112947904834333
GATS5m,0.978162473097969
GATS5p,0.8167515110877499
GATS5s,1.5133918885293685
GATS5v,1.0253949605602133
GATS6Z,0.7334117198423796
GATS6c,0.36360837539335833
GATS6d,0.6765988372093023
GATS6i,0.8896708861095323
GATS6m,0.758624288937693
GATS6p,0.8630799156730278
GATS6s,0.6579676765433841
GATS6v,1.143917184911636
GATS7Z,0.6058302614296005
GATS7c,1.2522157220180397
GATS7d,0.8508527131782945
GATS7i,1.0018589153560506
GATS7m,0.623820644267016
GATS7p,0.8683544694212209
GATS7s,0.6154551069203521
GATS7v,0.9623845752083185
GATS8Z,0.6716001348505868
GATS8c,0.8700435075137545
GATS8d,1.000808897876643
GATS8i,0.9638362192011294
GATS8m,0.6750304580194265
GATS8p,0.7779901862852053
GATS8s,0.4109424817583041
GATS8v,0.8428217119284072
MATS1Z,0.2861955001906699
MATS1c,-0.7082312379379954
MATS1d,0.12389420884632917
MATS1i,-0.18315813283558866
MATS1m,0.274747835322557
MATS1p,-0.11824051470262761
MATS1s,-0.20528314105554132
MATS1v,0.02907424922853687
MATS2Z,-0.018847718317020496
MATS2c,0.2717236108830252
MATS2d,-0.10894702842377264
MATS2i,-0.02737457900186343
MATS2m,-0.014649048880398972
MATS2p,-0.0427794060428676
MATS2s,0.2777881225808432
MATS2v,-0.04327754541683231
MATS3Z,-0.13450638931052272
MATS3c,-0.07061833189871185
MATS3d,-0.1036935704514364
MATS3i,-0.05343178675875248
MATS3m,-0.13189080649575885
MATS3p,-0.053062629469282925
MATS3s,-0.06948325579084504
MATS3v,-0.06592767515591347
MATS4Z,-0.14348205225432134
MATS4c,0.00015188547520097738
MATS4d,-0.042500985415845495
MATS4i,-0.007422943762193331
MATS4m,-0.13469344729873456
MATS4p,-0.03464556217199276
MATS4s,-0.111191635735315
MATS4v,0.04826146076859494
MATS5Z,-0.19972207858561206
MATS5c,-0.147965768980955
MATS5d,0.009262813276134577
MATS5i,0.006667395269780748
MATS5m,-0.2045000175750922
MATS5p,-0.005526609334845982
MATS5s,-0.2634670253989877
MATS5v,-0.10159816778314855
MATS6Z,-0.023512642472776575
MATS6c,0.32422858699922835
MATS6d,0.05139898255813955
MATS6i,0.0332939213989523
MATS6m,-0.029249673426270634
MATS6p,-0.054636691411231855
MATS6s,-0.01125662782930294
MATS6v,-0.13814981620151429
MATS7Z,0.2229930228945101
MATS7c,-0.48736034822411956
MATS7d,0.013236434108527135
MATS7i,-0.10253156315099642
MATS7m,0.2209119319783962
MATS7p,-0.008259473237244103
MATS7s,-0.043018035487216055
MATS7v,0.07548323384175296
MATS8Z,0.21765888696683822
MATS8c,0.43796203527923566
MATS8d,0.014020896528479949
MATS8i,0.01358067439398269
MATS8m,0.22296843540904454
MATS8p,0.08483577526803124
MATS8s,0.5721628312070948
MATS8v,0.09599154021838373
NddssS,2
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-6.875706439252951
SdssSe,0
SdsssP,0
SpAD_A,34.44236689143377
SpAD_D,358.24383993243544
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.799349755040175
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,689
TMWC10,134.08858038664792
TSRW10,76.58395772077441
VE1_Dt,5.223351322751339
VE2_Dt,0.18654826152683351
VE3_Dt,2.682758628924442
VR1_Dt,169.5954021680701
VR2_Dt,6.056978648859647
VR3_Dt,6.163035030313405
Xc-3dv,2.0021586414238675
Xc-4dv,0.1477056190747296
Xc-5dv,0.2830135808917292
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.23883545031536987
Xch-7d,0.39363455326096647
Xp-0dv,16.885174068865652
Xp-1dv,11.976526387645789
Xp-2dv,10.227661992140977
Xp-3dv,6.784688883658141
Xp-4dv,4.976081716057428
Xp-5dv,3.146263663797655
Xp-6dv,1.9319822898552035
Xp-7dv,1.1538151169411275
Xpc-4d,5.310842910610318
Xpc-5d,7.797634326643372
Xpc-6d,10.377599750706985
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.69409784187833
AATS0dv,8.303854875283447
AATS0pe,6.5079714285714285
AATS0se,7.993228938775508
AATS1dv,5.4379084967320255
AATS1pe,6.585945098039216
AATS1se,7.934845803921568
AATS2dv,6.548148148148148
AATS2pe,6.630768888888889
AATS2se,8.021578377777777
AATS3dv,4.140056022408963
AATS3pe,6.4008151260504205
AATS3se,7.906876638655463
AATS4dv,4.15819209039548
AATS4pe,6.445529661016949
AATS4se,7.993584355932203
AATS5dv,3.799352750809062
AATS5pe,6.492987378640778
AATS5se,8.004888155339806
AATS6dv,3.472222222222222
AATS6pe,6.108921875000001
AATS6se,7.597335583333333
AATS7dv,2.9481481481481486
AATS7pe,5.941712222222222
AATS7se,7.493174177777778
AATS8dv,5.951690821256038
AATS8pe,6.498771014492753
AATS8se,8.004783739130435
AATSC0Z,13.106205747605163
AATSC0c,0.01603560305391902
AATSC0d,0.7163681799250313
AATSC0i,1.6216910689129485
AATSC0m,58.81474086713869
AATSC0p,0.33662607581474885
AATSC0s,3.1344869307427343
AATSC0v,50.61090838651747
AATSC1Z,3.750937109537692
AATSC1c,-0.011356915001959367
AATSC1d,0.08875386889449655
AATSC1i,-0.2970259082182456
AATSC1m,16.15922273830348
AATSC1p,-0.03980284046666165
AATSC1s,-0.6434573227404116
AATSC1v,1.4714741641122557
AATSC2Z,-0.24702207413577715
AATSC2c,0.0043572519644977424
AATSC2d,-0.07804618446017866
AATSC2i,-0.04439311028257386
AATSC2m,-0.8615800138507136
AATSC2p,-0.014400663581896274
AATSC2s,0.8707232397452136
AATSC2v,-2.1903158862846492
AATSC3Z,-1.7628684126711909
AATSC3c,-0.0011324075386576508
AATSC3d,-0.0742827743342235
AATSC3i,-0.08664985138273003
AATSC3m,-7.757123606805988
AATSC3p,-0.017862264730656763
AATSC3s,-0.2177943571818582
AATSC3v,-3.3366595274520208
AATSC4Z,-1.8805052979337709
AATSC4c,2.4355751899787344e-06
AATSC4d,-0.030446353567369536
AATSC4i,-0.012037721604192007
AATSC4m,-7.921960199376675
AATSC4p,-0.01166259963835383
AATSC4s,-0.34852872902025167
AATSC4v,2.4425563695588655
AATSC5Z,-2.6175986542823986
