DLiP-ID,C000Q0
Kappa1,16.46716269299884
Kappa2,7.932027065666351
Kappa3,3.9314039496652393
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,490.59600608295654
MolLogP,2.7639000000000014
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.612671338920147
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,37.51909858402683
SMR_VSA6,39.45491511127648
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.31243452885536
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,18.405094737549014
PEOE_VSA8,19.634269217737724
PEOE_VSA9,18.628754398422615
RingCount,3
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,317.199093724
NumHDonors,0
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,50.3241301300788
SlogP_VSA3,19.6832535610687
SlogP_VSA4,0.0
SlogP_VSA5,37.667559606327046
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.41499046939678
EState_VSA2,5.969305287951849
EState_VSA3,6.606881964512918
EState_VSA4,64.0947711301646
EState_VSA5,6.4208216229260096
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,17.032643867773697
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.08333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3899999999999997
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.213
MaxEStateIndex,12.896754377676997
MinEStateIndex,-0.42607213718820813
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.31610100435923666
MinPartialCharge,-0.4636557806090216
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.896754377676997
MinAbsEStateIndex,0.030870890022675512
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4636557806090216
MinAbsPartialCharge,0.31610100435923666
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,317.19909372400076
MZ,0.5733333333333333
Mi,1.1305061339395932
Mm,0.5285638165015402
Mp,0.6375977365269462
Mv,0.5843407246081824
SZ,28.666666666666664
Si,56.525306696979655
Sm,26.42819082507701
Sp,31.87988682634731
Sv,29.21703623040912
nB,0
nC,19
nF,0
nH,27
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,17.66384021576758
AMW,6.343981874480015
IC0,1.3669067334546194
IC1,2.794932349021566
IC2,3.7615935110056298
IC3,4.408367439558378
IC4,4.723856189774726
IC5,4.723856189774726
MID,47.10393782342381
Mpe,0.9506666666666668
Mse,0.9928186453022579
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.42300000000006
SdO,12.896754377676997
SdS,0
Spe,47.53333333333334
SsF,0
SsI,0
Sse,49.640932265112895
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.0479972966706006
BIC0,0.23537509792329186
BIC1,0.48127458826492625
BIC2,0.647729226384679
BIC3,0.7591007435785326
BIC4,0.8134264657791945
BIC5,0.8134264657791945
CIC0,4.276949456320105
CIC1,2.8489238407531583
CIC2,1.8822626787690946
CIC3,1.235488750216346
CIC4,0.9199999999999982
CIC5,0.9199999999999982
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.5
GGI4,0.5422222222222223
GGI5,0.5
GGI6,0.3812244897959184
GGI7,0.2152777777777778
GGI8,0.09876543209876543
GGI9,0.03125
JGI1,0.14
JGI2,0.08080808080808083
JGI3,0.04285714285714286
JGI4,0.016944444444444446
JGI5,0.017241379310344827
JGI6,0.01657497781721384
JGI7,0.01076388888888889
JGI8,0.004938271604938271
JGI9,0.001736111111111111
MIC0,12.33251746285119
MIC1,25.756401244739525
MIC2,29.913830117902496
MIC3,32.82461986906194
MIC4,33.14263252928002
MIC5,33.14263252928002
MPC2,33
MPC3,44
MPC4,54
MPC5,63
MPC6,55
MPC7,58
MPC8,54
MPC9,50
Mare,0.9637600000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.23845375643084438
RPCG,0.16256773894205623
SIC0,0.2421937568025063
SIC1,0.49521679062008955
SIC2,0.6664935080771033
SIC3,0.7810913835021617
SIC4,0.836990885475287
SIC5,0.836990885475287
SaaN,0
SaaO,0
SaaS,0
Sare,48.188
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.067358514335808
SssS,0
StCH,0
StsC,0
TIC0,68.34533667273097
TIC1,139.7466174510783
TIC2,188.07967555028148
TIC3,220.41837197791892
TIC4,236.19280948873632
TIC5,236.19280948873632
Vabc,316.0324070190294
WPol,35
apol,53.239410999999976
bpol,33.136589
nRot,5
ABCGG,14.191890266702579
ATS0Z,952.0
ATS0d,143.0
ATS0i,8169.463290582224
ATS0m,3732.552079
ATS0p,68.133260430923
ATS0s,156.36805555555554
ATS0v,9778.568736987136
ATS1Z,1140.0
ATS1d,189.0
ATS1i,7547.5044625433
ATS1m,4244.915609
ATS1p,89.68469637000001
ATS1s,131.58333333333334
ATS1v,12774.35462551788
ATS2Z,1647.0
ATS2d,310.0
ATS2i,15248.40107155074
ATS2m,5884.991769
ATS2p,139.05354868933904
ATS2s,237.40277777777777
ATS2v,19032.2129821821
ATS3Z,1854.0
ATS3d,373.0
ATS3i,21861.33383299387
ATS3m,6460.412495
ATS3p,170.073804651168
ATS3s,299.25000000000006
ATS3v,22252.744230333126
ATS4Z,1820.0
ATS4d,350.0
ATS4i,23180.959969518764
ATS4m,6224.247364000001
ATS4p,166.859393204564
ATS4s,353.79166666666663
ATS4v,21627.089941872087
ATS5Z,1686.0
ATS5d,315.0
ATS5i,23303.44964438936
ATS5m,5701.242165
ATS5p,151.133321533658
ATS5s,364.9166666666667
ATS5v,19695.695377748947
ATS6Z,1384.0
ATS6d,276.0
ATS6i,19817.15468680827
ATS6m,4593.267602999998
ATS6p,134.077277189168
ATS6s,288.75
ATS6v,16967.004773087545
ATS7Z,1156.0
ATS7d,253.0
ATS7i,18059.087673377668
ATS7m,3847.4061999999994
ATS7p,118.76623133056398
ATS7s,229.0
ATS7v,14705.322156668573
ATS8Z,1120.0
ATS8d,234.0
ATS8i,15960.864988674872
ATS8m,3778.763652
ATS8p,112.857883479772
ATS8s,209.54166666666669
ATS8v,14144.566019468693
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.631578947368421
GGI10,0.03264972961942658
JGI10,0.002720810801618882
JGT10,0.334585107643784
Kier1,17.8112
Kier2,8.909090909090908
Kier3,4.545454545454546
MAXdO,12.896754377676997
MID_C,39.10823594653945
MID_N,2.1997958053803144
MID_O,5.795906071504039
MID_X,0.0
MID_h,7.995701876884352
MINdO,12.896754377676997
MPC10,48
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.602118820879701
MWC04,6.46302945692067
MWC05,7.327123292259293
MWC06,8.201111644442758
MWC07,9.075779878580487
MWC08,9.956696510867271
MWC09,10.837677139898041
MWC10,11.723145870993948
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7639000000000014
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.7226297948554485
SRW07,0.0
SRW08,8.342601680684194
SRW09,0.0
SRW10,10.019535750898795
SaaCH,10.20069027194485
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1213634311749394
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.030870890022675512
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2984531683043588
SsssP,0
VE1_A,3.7047498805092265
VE1_D,4.723801809291005
VE2_A,0.16107608176127072
VE2_D,0.20538268736047846
VE3_A,2.142524870769857
VE3_D,2.385523066387375
VR1_A,473.2169894982225
VR1_D,128.11708769733985
VR2_A,20.574651717314023
VR2_D,5.570308160753907
VR3_A,6.992463157814567
VR3_D,5.685853716363538
WPath,1256
Xc-3d,1.0769632527515982
Xc-4d,0.08333333333333333
Xc-5d,0.4587486531290936
Xc-6d,0.10059223176554563
Xp-0d,15.959972868926739
Xp-1d,11.311297062348977
Xp-2d,9.46474436022973
Xp-3d,8.15837667161849
Xp-4d,6.666929879438449
Xp-5d,5.2262113301002255
Xp-6d,2.942608903747318
Xp-7d,2.096527767801433
ZMIC0,80.06774050284265
ZMIC1,47.355951899713105
ZMIC2,35.88131193847098
ZMIC3,27.930023373026007
ZMIC4,26.20833191996549
ZMIC5,26.20833191996549
nAcid,0
nAtom,50
nBase,1
nRing,3
piPC1,3.4011973816621555
piPC2,3.7954891891721947
piPC3,4.230476736546681
piPC4,4.621289567867975
piPC5,4.9865987162680145
piPC6,4.896439566349901
piPC7,5.135430722392689
piPC8,5.153652800931181
piPC9,4.928611458617665
AATS0Z,19.04
AATS0d,2.86
AATS0i,163.38926581164446
AATS0m,74.65104158
AATS0p,1.36266520861846
AATS0s,3.127361111111111
AATS0v,195.5713747397427
AATS1Z,21.923076923076923
AATS1d,3.6346153846153846
AATS1i,145.14431658737115
AATS1m,81.63299248076922
AATS1p,1.7247056994230772
AATS1s,2.530448717948718
AATS1v,245.66066587534385
AATS2Z,16.806122448979593
AATS2d,3.163265306122449
AATS2i,155.59592930153815
AATS2m,60.05093641836735
AATS2p,1.4189137621361125
AATS2s,2.4224773242630384
AATS2v,194.20625492022552
AATS3Z,13.532846715328468
AATS3d,2.7226277372262775
AATS3i,159.57177980287497
AATS3m,47.156295583941606
AATS3p,1.2414146324902773
AATS3s,2.1843065693430663
AATS3v,162.42879000243158
AATS4Z,12.551724137931034
AATS4d,2.413793103448276
AATS4i,159.868689444957
AATS4m,42.92584388965518
AATS4p,1.1507544358935446
AATS4s,2.439942528735632
AATS4v,149.15234442670405
AATS5Z,11.873239436619718
AATS5d,2.2183098591549295
AATS5i,164.10880031260112
AATS5m,40.1495927112676
AATS5p,1.064319165729986
AATS5s,2.569835680751174
AATS5v,138.7020801249926
AATS6Z,11.344262295081966
AATS6d,2.262295081967213
AATS6i,162.43569415416616
AATS6m,37.64973445081966
AATS6p,1.0989940753210492
AATS6s,2.3668032786885247
AATS6v,139.07380961547167
AATS7Z,10.50909090909091
AATS7d,2.3
AATS7i,164.17352430343334
AATS7m,34.97642
AATS7p,1.0796930120960362
AATS7s,2.081818181818182
AATS7v,133.6847468788052
AATS8Z,11.428571428571429
AATS8d,2.3877551020408165
AATS8i,162.86596927219256
AATS8m,38.558812775510205
AATS8p,1.1516110559160408
AATS8s,2.1381802721088436
AATS8v,144.33230632110912
AMID_C,1.70035808463215
AMID_N,0.09564329588610063
AMID_O,0.2519959161523495
AMID_X,0.0
AMID_h,0.3476392120384501
ATS0dv,270.0
ATS0pe,298.9699
ATS0se,374.92511599999995
ATS1dv,250.0
ATS1pe,329.1285
ATS1se,396.84642799999995
ATS2dv,338.0
ATS2pe,609.4056
ATS2se,750.1494359999999
ATS3dv,358.0
ATS3pe,817.1801999999999
ATS3se,1023.9459559999999
ATS4dv,320.0
ATS4pe,862.3534999999999
ATS4se,1085.904864
ATS5dv,294.0
ATS5pe,854.9526000000001
ATS5se,1081.0739240000003
ATS6dv,228.0
ATS6pe,725.8770999999999
ATS6se,917.7288600000002
ATS7dv,174.0
ATS7pe,635.0965000000001
ATS7se,808.1941680000001
ATS8dv,178.0
ATS8pe,571.7191
ATS8se,723.1855439999999
ATSC0Z,360.32000000000005
ATSC0c,0.7302248996613133
ATSC0d,24.419999999999995
ATSC0i,67.0242352135845
ATSC0m,1717.3286781799995
ATSC0p,11.444562758384578
ATSC0s,46.60124999999999
ATSC0v,2547.9899828475263
ATSC1Z,28.467200000000012
ATSC1c,-0.2831211919884218
ATSC1d,8.9432
ATSC1i,-12.232470765600375
ATSC1m,131.89384307280017
ATSC1p,-1.0080264819784661
ATSC1s,1.2658111111111086
ATSC1v,-39.284117558750445
ATSC2Z,-51.94719999999998
ATSC2c,-0.2607201160468276
ATSC2d,-2.7432000000000016
ATSC2i,6.857917954210398
ATSC2m,-245.03938027279986
ATSC2p,0.2977774826313405
ATSC2s,3.8476611111111043
ATSC2v,-132.03297642830015
ATSC3Z,-6.076799999999986
ATSC3c,0.17327942332659052
ATSC3d,-10.490800000000004
ATSC3i,14.357781484078657
ATSC3m,-31.92817875319993
ATSC3p,0.03322091400962912
ATSC3s,1.9116027777777784
ATSC3v,-28.57660417005853
ATSC4Z,-41.727999999999994
ATSC4c,0.07930081253520681
ATSC4d,-8.357999999999999
ATSC4i,-27.929143839064075
ATSC4m,-206.4254891219999
ATSC4p,-4.3179469791451215
ATSC4s,-6.734875000000004
ATSC4v,-675.7197936570216
ATSC5Z,-42.668800000000026
ATSC5c,-0.08120860459199483
ATSC5d,0.3472000000000008
ATSC5i,8.09472593977878
ATSC5m,-188.9236334512
ATSC5p,1.6338741140058137
ATSC5s,-16.765605555555567
ATSC5v,151.06403842602455
ATSC6Z,-103.18080000000002
ATSC6c,0.06862598538131845
ATSC6d,0.15520000000000012
ATSC6i,-12.700774169301509
ATSC6m,-488.84839361920007
ATSC6p,-1.2421005674165149
ATSC6s,-10.403438888888893
ATSC6v,-547.0318666350088
ATSC7Z,-5.344000000000012
ATSC7c,-0.09541419329799883
ATSC7d,-0.4840000000000002
ATSC7i,-4.552299982192455
ATSC7m,-22.422797356000036
ATSC7p,0.045311513502564904
ATSC7s,-9.81997222222222
ATSC7v,16.361005022508905
ATSC8Z,-21.667200000000012
ATSC8c,0.012043043571297238
ATSC8d,-4.8232
ATSC8i,6.479027700809532
ATSC8m,-103.75590283279995
ATSC8p,0.6027850979505425
ATSC8s,3.520855555555557
ATSC8v,-30.179047944969966
AXp-0d,0.6939118638663799
AXp-1d,0.45245188249395907
AXp-2d,0.28681043515847665
AXp-3d,0.18541765162769294
AXp-4d,0.12346166443404535
AXp-5d,0.08295573539841627
AXp-6d,0.05350198006813306
AXp-7d,0.036147030479335054
GATS1Z,0.9127036651181855
GATS1c,1.4093922816098594
GATS1d,0.9068071568071571
GATS1i,1.4590285688053195
GATS1m,0.9218952042239431
GATS1p,1.3138994656499416
GATS1s,0.5636506944143542
GATS1v,1.169589375056748
GATS2Z,1.0983292628774421
GATS2c,1.4546320465029334
GATS2d,1.535626535626536
GATS2i,1.0996529365253869
GATS2m,1.0974121805834458
GATS2p,1.0539357511604972
GATS2s,0.667229956277997
GATS2v,1.0601986974137185
GATS3Z,0.9876662755571688
GATS3c,1.0550549183137767
GATS3d,1.5085755961668375
GATS3i,0.9683516950955839
GATS3m,0.9896174930698045
GATS3p,1.016622154522156
GATS3s,0.7789584169658403
GATS3v,1.0109238113531318
GATS4Z,1.0382150731916457
GATS4c,1.1085717624509912
GATS4d,1.2177694936315628
GATS4i,1.1185823400725805
GATS4m,1.0383494239779203
GATS4p,1.136507767438878
GATS4s,1.5824481382512703
GATS4v,1.0846331572946717
GATS5Z,1.0979774629124657
GATS5c,1.464577740535146
GATS5d,0.8690348479080875
GATS5i,0.8762855505610184
GATS5m,1.0870609235411521
GATS5p,0.8877766055435915
GATS5s,1.9169036374303874
GATS5v,0.9131997410246498
GATS6Z,1.1313941341758145
GATS6c,1.23837430550237
GATS6d,0.8141338059370848
GATS6i,1.0311237627682959
GATS6m,1.1270748039387974
GATS6p,1.0104504771827523
GATS6s,1.4076511624486883
GATS6v,1.049203383222695
GATS7Z,0.9605855401259484
GATS7c,0.8416899063673284
GATS7d,1.1127242945424767
GATS7i,1.0088765074907777
GATS7m,0.9616590854006638
GATS7p,0.9478268567451329
GATS7s,1.3325971823597964
GATS7v,0.9624809952504629
GATS8Z,0.9845415186500887
GATS8c,0.61727790953905
GATS8d,1.2080262080262083
GATS8i,0.9759270395043605
GATS8m,0.9874727197225874
GATS8p,0.9433350549546361
GATS8s,0.9919038294752466
GATS8v,0.9861261882498839
MATS1Z,0.07596666211231046
MATS1c,-0.3728055774320305
MATS1d,0.35213885213885215
MATS1i,-0.17548862860259337
MATS1m,0.07384783388641633
MATS1p,-0.08469141662589952
MATS1s,0.02611788457125219
MATS1v,-0.014824701123088105
MATS2Z,-0.07355593214195089
MATS2c,-0.18216369700968407
MATS2d,-0.057313343027628784
MATS2i,0.052204067985110444
MATS2m,-0.07279916393663956
MATS2p,0.013275062600840788
MATS2s,0.04212531645885282
MATS2v,-0.02643800169439587
MATS3Z,-0.006155112730290011
MATS3c,0.08660436733531343
MATS3d,-0.15678784291922987
MATS3i,0.07818166396627745
MATS3m,-0.006785317295969786
MATS3p,0.001059404489919445
MATS3s,0.014970955658145496
MATS3v,-0.004093194106147095
MATS4Z,-0.039933851901757814
MATS4c,0.03744751484569198
MATS4d,-0.1180208421587732
MATS4i,-0.14369040130274724
MATS4m,-0.04144879431056495
MATS4p,-0.13010084051460438
MATS4s,-0.04983494411963573
MATS4v,-0.09144730825769351
MATS5Z,-0.041696895404397985
MATS5c,-0.03915859222953204
MATS5d,0.005006286696427553
MATS5i,0.04252574615011005
MATS5m,-0.03873597814443315
MATS5p,0.05026909273578672
MATS5s,-0.12667862424015836
MATS5v,0.020875891657399823
MATS6Z,-0.11736016073144456
MATS6c,0.03851608437051041
MATS6d,0.002604691129281296
MATS6i,-0.07766198746916107
MATS6m,-0.1166624099675995
MATS6p,-0.044480302161302214
MATS6s,-0.09149334969897552
MATS6v,-0.08798833177303879
MATS7Z,-0.006741482318746986
MATS7c,-0.059392781433284844
MATS7d,-0.009009009009009016
MATS7i,-0.03087282171947174
MATS7m,-0.005934903868935084
MATS7p,0.0017996443320717175
MATS7s,-0.0957833478152139
MATS7v,0.0029187008249010847
MATS8Z,-0.03068021169391381
MATS8c,0.008414407654690467
MATS8d,-0.10077052934195793
MATS8i,0.049319867170883595
MATS8m,-0.030825016661852424
MATS8p,0.026872447975034363
MATS8s,0.038547353886074893
MATS8v,-0.006042988216187427
MAXssO,5.720612244897959
MINssO,5.3467462694378485
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.718910389164442
SpAD_D,226.20165113653053
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.955656597107266
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.42607213718820813
SssssN,0
TMPC10,507
TMWC10,121.94885654963993
TSRW10,57.22607901200419
VE1_Dt,4.705242642595032
VE2_Dt,0.20457576706934924
VE3_Dt,2.381586465863746
VR1_Dt,130.3814497515496
VR2_Dt,5.668758684849983
VR3_Dt,5.703373505801719
Xc-3dv,0.7098905783050559
Xc-4dv,0.0625
Xc-5dv,0.15088834764831843
Xc-6dv,0.03125
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.29251249288024994
Xch-7d,0.22526189257265183
Xp-0dv,13.836884405891704
Xp-1dv,8.84074737600832
Xp-2dv,6.59872477004108
Xp-3dv,5.168595047268692
Xp-4dv,3.753526704804923
Xp-5dv,2.6609484831376484
Xp-6dv,1.284861263428418
Xp-7dv,0.798172374455179
Xpc-4d,3.236599160450743
Xpc-5d,5.5075891108139485
Xpc-6d,8.366441340151855
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.8785314534629185
AATS0dv,5.4
AATS0pe,5.979398
AATS0se,7.498502319999999
AATS1dv,4.8076923076923075
AATS1pe,6.32939423076923
AATS1se,7.631662076923076
AATS2dv,3.4489795918367347
AATS2pe,6.218424489795919
AATS2se,7.654586081632652
AATS3dv,2.613138686131387
AATS3pe,5.964818978102189
AATS3se,7.4740580729927
AATS4dv,2.206896551724138
AATS4pe,5.947265517241379
AATS4se,7.488999062068966
AATS5dv,2.0704225352112675
AATS5pe,6.02079295774648
AATS5se,7.613196647887325
AATS6dv,1.8688524590163935
AATS6pe,5.9498122950819665
AATS6se,7.522367704918034
AATS7dv,1.5818181818181818
AATS7pe,5.773604545454546
AATS7se,7.34721970909091
AATS8dv,1.816326530612245
AATS8pe,5.833868367346939
AATS8se,7.379444326530612
AATSC0Z,7.206400000000001
AATSC0c,0.014604497993226266
AATSC0d,0.4883999999999999
AATSC0i,1.34048470427169
AATSC0m,34.34657356359999
AATSC0p,0.22889125516769154
AATSC0s,0.9320249999999999
AATSC0v,50.95979965695053
AATSC1Z,0.5474461538461541
AATSC1c,-0.0054446383074696495
AATSC1d,0.17198461538461537
AATSC1i,-0.23523982241539182
AATSC1m,2.5364200590923107
AATSC1p,-0.01938512465343204
AATSC1s,0.024342521367521318
AATSC1v,-0.7554637992067393
AATSC2Z,-0.5300734693877549
AATSC2c,-0.0026604093474166084
AATSC2d,-0.027991836734693895
AATSC2i,0.06997875463479998
AATSC2m,-2.500401839518366
AATSC2p,0.003038545741136128
AATSC2s,0.03926184807256229
AATSC2v,-1.347275269676532
AATSC3Z,-0.04435620437956194
AATSC3c,0.0012648133089532155
AATSC3d,-0.07657518248175185
AATSC3i,0.10480132470130407
AATSC3m,-0.23305239965839364
AATSC3p,0.00024248842342794978
AATSC3s,0.013953304947283054
AATSC3v,-0.20858835160626665
AATSC4Z,-0.28777931034482757
AATSC4c,0.0005469021554152194
AATSC4d,-0.05764137931034482
AATSC4i,-0.19261478509699362
AATSC4m,-1.423624062910344
AATSC4p,-0.029778944683759457
AATSC4s,-0.04644741379310348
AATSC4v,-4.660136507979459
AATSC5Z,-0.3004845070422537
AATSC5c,-0.0005718915816337664
AATSC5d,0.0024450704225352166
AATSC5i,0.05700511225196324
AATSC5m,-1.3304481228957747
AATSC5p,0.011506155732435307
AATSC5s,-0.11806764475743357
AATSC5v,1.0638312565212997
