DLiP-ID,C000U2
AATSC6c,0.0006827745585652402
AATSC6d,-0.1550173010380623
AATSC6i,-0.16406952015304757
AATSC6m,-12.7602238136412
AATSC6p,-0.048968710880856275
AATSC6s,-0.2660015342188865
AATSC6v,-12.785477824764998
AATSC7Z,-3.0954905681437657
AATSC7c,-0.0014640107533290196
AATSC7d,0.022212300479964232
AATSC7i,0.1052572390217747
AATSC7m,-14.267999734959256
AATSC7p,-0.032043255143155966
AATSC7s,-0.2292916549726379
AATSC7v,-9.010925193045347
AATSC8Z,2.3494809688581313
AATSC8c,0.0012476512896082287
AATSC8d,0.10380622837370233
AATSC8i,0.048944369992601544
AATSC8m,10.80192763502019
AATSC8p,0.03717798899716273
AATSC8s,0.1352314043506534
AATSC8v,8.249739096731647
ATS0are,199.17340000000002
ATS1are,215.487
ATS2are,377.21880000000004
ATS3are,496.269
ATS4are,507.57269999999994
ATS5are,442.831
ATS6are,389.456
ATS7are,350.49000000000007
ATS8are,247.02000000000004
ATSC0dv,102.39215686274508
ATSC0pe,2.9087882352941166
ATSC0se,1.6804266176470581
ATSC1dv,36.6551326412918
ATSC1pe,-0.2402231833910052
ATSC1se,-0.16188407698961949
ATSC2dv,44.98731257208765
ATSC2pe,0.7843986159169538
ATSC2se,0.586393131487889
ATSC3dv,42.70742022299115
ATSC3pe,0.702747404844289
ATSC3se,0.04056252595155703
ATSC4dv,-60.75663206459055
ATSC4pe,1.0967297577854662
ATSC4se,0.870357261245674
ATSC5dv,-102.27989234909649
ATSC5pe,-2.3068806228373715
ATSC5se,-1.3316776496539788
ATSC6dv,-80.15494040753556
ATSC6pe,-1.8223598615916958
ATSC6se,-0.9486849455017299
ATSC7dv,-31.78700499807766
ATSC7pe,-1.8225432525951533
ATSC7se,-0.8553969204152245
ATSC8dv,42.26989619377162
ATSC8pe,0.8821107266436012
ATSC8se,0.43411383391003483
AXp-0dv,0.6533115073852729
AXp-1dv,0.3961947708343943
AXp-2dv,0.23043073052687682
AXp-3dv,0.13335138902263732
AXp-4dv,0.08140409107137618
AXp-5dv,0.05329311596382229
AXp-6dv,0.03584324717233465
AXp-7dv,0.02335459973378728
BertzCT,397.96817825194546
ECIndex,205
ETA_eta,15.560041802811856
GATS1dv,0.5765415549597857
GATS1pe,0.8862821678032781
GATS1se,0.8300001999042186
GATS2dv,0.7489332990233628
GATS2pe,0.6071664924144677
GATS2se,0.4971572344942867
GATS3dv,0.8721408976334473
GATS3pe,0.7414769464599987
GATS3se,0.801782162374843
GATS4dv,1.4294866085345546
GATS4pe,0.8818704598292204
GATS4se,0.9050779311275272
GATS5dv,1.726239880799358
GATS5pe,1.8403419690508591
GATS5se,2.0327264483110086
GATS6dv,1.462702177179389
GATS6pe,1.6778017529029672
GATS6se,1.7394239104319238
GATS7dv,0.9573408408593916
GATS7pe,1.4299186839019666
GATS7se,1.3769376257182995
GATS8dv,0.20814582535427045
GATS8pe,0.26057886951105536
GATS8se,0.08732469984644124
LogEE_A,3.6940693246466125
LogEE_D,53.72984091602245
MATS1dv,0.3477594791267713
MATS1pe,-0.08022573146922543
MATS1se,-0.0935826747777023
MATS2dv,0.23341152815013405
MATS2pe,0.14325957443366333
MATS2se,0.1853822998466513
MATS3dv,0.16489865476710044
MATS3pe,0.0955141271495662
MATS3se,0.009543021576077148
MATS4dv,-0.23458890383262232
MATS4pe,0.14906235841176046
MATS4se,0.20476629421161716
MATS5dv,-0.46524276462944797
MATS5pe,-0.36937633937245756
MATS5se,-0.36909283592204145
MATS6dv,-0.4094766716750632
MATS6pe,-0.3277084174001024
MATS6se,-0.2953031075866165
MATS7dv,-0.1702433459762873
MATS7pe,-0.3435998505869209
MATS7se,-0.2791485381449808
MATS8dv,0.2924166985829184
MATS8pe,0.21480712270186028
MATS8se,0.18298763884742986
MAXaasC,1.3298639455782315
MAXdssC,-0.0005555555555556424
MAXsCH3,1.929692145376669
MAXsNH2,5.961003401360544
MAXssNH,2.847020030234316
MDEC-12,1.1634026079003021
MDEC-13,1.1166459711038097
MDEC-22,5.720444415111709
MDEC-23,10.095538881506544
MDEC-33,6.3353830261485795
MDEN-12,0.25
MINaasC,0.692453703703704
MINdssC,-0.0005555555555556424
MINsCH3,1.929692145376669
MINsNH2,5.961003401360544
MINssNH,2.847020030234316
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142858
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,248.79750473730647
SpAbs_A,20.057955060040467
SpAbs_D,107.45968183204488
SpMAD_A,1.2536221912525292
SpMAD_D,6.716230114502807
SpMax_A,2.455155975928542
SpMax_D,53.72984091602245
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.36
TpiPC10,6.971727233401092
VAdjMat,5.087462841250339
VE1_DzZ,3.910698859825954
VE1_Dzi,3.923972470131382
VE1_Dzm,3.9106802330164046
VE1_Dzp,3.899367045596966
VE1_Dzv,3.9069174169826875
VE2_DzZ,0.24441867873912212
VE2_Dzi,0.24524827938321137
VE2_Dzm,0.24441751456352528
VE2_Dzp,0.24371044034981038
VE2_Dzv,0.24418233856141797
VE3_DzZ,1.8337197237999168
VE3_Dzi,1.8371081551575195
VE3_Dzm,1.833714960749992
VE3_Dzp,1.8308178732091374
VE3_Dzv,1.8327523079011847
VR1_DzZ,75.80683178107746
VR1_Dzi,75.0620676392128
VR1_Dzm,75.80842245238135
VR1_Dzp,76.91522815335871
VR1_Dzv,76.31321045993734
VR2_DzZ,4.737926986317341
VR2_Dzi,4.6913792274508
VR2_Dzm,4.738026403273834
VR2_Dzp,4.8072017595849195
VR2_Dzv,4.769575653746084
VR3_DzZ,4.798192046870645
VR3_Dzi,4.788318969058862
VR3_Dzm,4.798213029868853
VR3_Dzp,4.8127075115541755
VR3_Dzv,4.804849690949651
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.1907206265282012
Xch-7dv,0.33249931878122135
Xpc-4dv,1.4414552012571469
Xpc-5dv,2.439468373106696
Xpc-6dv,3.3610706262391297
Zagreb1,80.0
Zagreb2,94.0
fragCpx,49.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,1
nBondsM,6
nBondsO,17
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.858041176470588
AATS1are,6.156771428571428
AATS2are,5.894043750000001
AATS3are,5.77056976744186
AATS4are,5.902008139534883
AATS5are,6.066178082191781
AATS6are,5.9916307692307695
AATS7are,5.653064516129033
AATS8are,5.146250000000001
AATSC0dv,3.0115340253748553
AATSC0pe,0.08555259515570932
AATSC0se,0.049424312283737004
AATSC1dv,1.0472895040369086
AATSC1pe,-0.006863519525457292
AATSC1se,-0.004625259342560557
AATSC2dv,0.7029267589388696
AATSC2pe,0.012256228373702403
AATSC2se,0.009162392679498265
AATSC3dv,0.4965979095696646
AATSC3pe,0.00817148145167778
AATSC3se,0.0004716572785064771
AATSC4dv,-0.7064724658673319
AATSC4pe,0.012752671602156583
AATSC4se,0.010120433270298535
AATSC5dv,-1.4010944157410476
AATSC5pe,-0.03160110442242975
AATSC5se,-0.01824215958430108
AATSC6dv,-1.233152929346701
AATSC6pe,-0.028036305562949167
AATSC6se,-0.01459515300771892
AATSC7dv,-0.5126936290012526
AATSC7pe,-0.029395858912825052
AATSC7se,-0.013796724522826202
AATSC8dv,0.8806228373702422
AATSC8pe,0.018377306805075027
AATSC8se,0.009044038206459059
AETA_eta,0.972502612675741
ATSC0are,2.949211764705881
ATSC1are,-0.2866885813148782
ATSC2are,0.771507266435986
ATSC3are,0.5731467128027674
ATSC4are,1.2103996539792383
ATSC5are,-2.2006429065743918
ATSC6are,-1.7601107266435965
ATSC7are,-1.7048332179930783
ATSC8are,0.8099128027681644
BCUTZ-1h,16.004503043661835
BCUTZ-1l,5.721670693098169
BCUTc-1h,0.40917518032531125
BCUTc-1l,-0.35572151876954794
BCUTd-1h,3.275240975210182
BCUTd-1l,0.9779639497518793
BCUTi-1h,14.540707129839276
BCUTi-1l,10.311329492650351
BCUTm-1h,32.06224564585028
BCUTm-1l,11.733622392800045
BCUTp-1h,2.9364911222591417
BCUTp-1l,0.7518783323473556
BCUTs-1h,7.008268717343624
BCUTs-1l,0.6048254793627585
BCUTv-1h,24.440719691425116
BCUTv-1l,14.702711565170599
BalabanJ,2.0394258082603645
Diameter,8
ETA_beta,15.5
GATS1are,0.8955700454928562
GATS2are,0.58491873638719
GATS3are,0.7381381043732708
GATS4are,0.8777587769747932
GATS5are,1.9012988296795073
GATS6are,1.7289735826337826
GATS7are,1.4189731878314895
GATS8are,0.1888216392814829
HybRatio,0.5833333333333334
Lipinski,True
LogEE_Dt,124.39875236865323
MATS1are,-0.09443115693639244
MATS2are,0.13897382351415935
MATS3are,0.07683167725309333
MATS4are,0.16225694658008277
MATS5are,-0.3475359017793523
MATS6are,-0.3121760580862313
MATS7are,-0.3170028514356841
MATS8are,0.19452256435418405
MAXssCH2,1.2600610985134795
MINssCH2,0.655648148148148
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,39.02784531432067
SMR_VSA6,12.27842388307476
SMR_VSA7,16.00405017709529
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,88.18453119681277
SpAD_Dzi,90.1864350614945
SpAD_Dzm,88.1909069894499
SpAD_Dzp,108.21950522420869
SpAD_Dzv,102.98367524085688
SpAbs_Dt,248.79750473730644
SpDiam_A,4.714989562587876
SpDiam_D,76.32821080043287
SpMAD_Dt,15.549844046081654
SpMax_Dt,124.39875236865323
SsssssAs,0
VE1_Dzpe,3.9207808664598285
VE1_Dzse,3.919623762673138
VE2_Dzpe,0.24504880415373928
VE2_Dzse,0.24497648516707113
VE3_Dzpe,1.8362944638378034
VE3_Dzse,1.8359992995319228
VMcGowan,187.49999999999963
VR1_Dzpe,75.22782148990892
VR1_Dzse,75.2992663340045
VR2_Dzpe,4.7017388431193075
VR2_Dzse,4.706204145875281
VR3_Dzpe,4.790524758401884
VR3_Dzse,4.791474020763806
mZagreb1,5.555555555555555
mZagreb2,3.694444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08674152249134943
AATSC1are,-0.008191102323282233
AATSC2are,0.012054801038062281
AATSC3are,0.0066644966604972955
AATSC4are,0.014074414581153934
AATSC5are,-0.03014579324074509
AATSC6are,-0.027078626563747637
AATSC7are,-0.027497309967630296
AATSC8are,0.016873183391003424
AETA_beta,0.96875
BCUTdv-1h,6.021947761425872
BCUTdv-1l,0.6531837335767797
BCUTpe-1h,3.4889825625912785
BCUTpe-1l,2.2694193434048104
BCUTse-1h,3.7019124704463313
BCUTse-1l,2.465605746006353
ETA_alpha,7.966666666666667
ETA_dBeta,-3.5
ETA_eta_B,0.17783145715464777
ETA_eta_F,8.051632381132503
ETA_eta_L,5.285745021552122
ETA_eta_R,23.61167418394436
ETA_psi_1,0.6112531969309465
LabuteASA,100.03674713221663
LogEE_DzZ,43.96950315372362
LogEE_Dzi,45.12676333459248
LogEE_Dzm,43.972107990549546
LogEE_Dzp,53.809868656768174
LogEE_Dzv,51.4368335667176
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,38.17047518309165
PEOE_VSA8,11.421903599613875
PEOE_VSA9,10.564533468384862
SM1_Dzare,0.632459626665853
SpAD_Dzpe,91.11901575547303
SpAD_Dzse,91.34083545249172
SpAbs_DzZ,87.31399548252705
SpAbs_Dzi,89.71679380766115
SpAbs_Dzm,87.32118851057791
SpAbs_Dzp,109.37048938540138
SpAbs_Dzv,103.75373199280867
SpDiam_Dt,170.95596084360093
SpMAD_DzZ,5.511533199800798
SpMAD_Dzi,5.636652191343407
SpMAD_Dzm,5.511931686840619
SpMAD_Dzp,6.763719076513043
SpMAD_Dzv,6.436479702553555
SpMax_DzZ,43.96950315372362
SpMax_Dzi,45.12676333459248
SpMax_Dzm,43.972107990549546
SpMax_Dzp,53.809868656768174
SpMax_Dzv,51.4368335667176
VE1_Dzare,3.921777225949164
VE2_Dzare,0.24511107662182274
VE3_Dzare,1.8365485542718063
VR1_Dzare,75.1550384661141
VR2_Dzare,4.697189904132132
VR3_Dzare,4.789556788654546
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4979166666666667
AETA_dBeta,-0.21875
AETA_eta_B,0.011114466072165485
AETA_eta_F,0.5032270238207814
AETA_eta_L,0.33035906384700764
AETA_eta_R,1.4757296364965224
BCUTare-1h,3.5437660011148884
BCUTare-1l,2.213807438872587
ETA_beta_s,9.5
ETA_dPsi_A,0.10274680306905348
ETA_dPsi_B,0.0
ETA_eta_BR,0.34983145715464775
ETA_eta_FL,2.450637083666325
ETA_eta_RL,7.736382105218447
LogEE_Dzpe,45.596552706377885
LogEE_Dzse,45.707941281908525
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,12.45193613526408
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,46.98478942963577
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,90.65638208919114
SpAbs_Dzpe,90.60038815449381
SpAbs_Dzse,90.81550567321437
SpDiam_DzZ,62.89995559191726
SpDiam_Dzi,64.03242451011896
SpDiam_Dzm,62.903529267571116
SpDiam_Dzp,77.21864032184045
SpDiam_Dzv,73.31476086347331
SpMAD_Dzpe,5.694938484717064
SpMAD_Dzse,5.708802215780732
SpMax_Dzpe,45.596552706377885
SpMax_Dzse,45.707941281908525
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.021864466072165484
AETA_eta_FL,0.1531648177291453
AETA_eta_RL,0.48352388157615295
DetourIndex,986
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.545838382600442
EState_VSA4,18.405094737549014
EState_VSA5,29.703063554176325
EState_VSA6,11.336785877934737
EState_VSA7,6.923737199690624
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
ETA_beta_ns,6.0
ETA_shape_p,0.15481171548117156
ETA_shape_x,0.0
ETA_shape_y,0.3138075313807531
GhoseFilter,True
LogEE_Dzare,45.36771977126219
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,90.1029799158585
SpDiam_Dzpe,64.75512107070602
SpDiam_Dzse,64.9575078704649
SpMAD_Dzare,5.666023880574446
SpMax_Dzare,45.36771977126219
TopoPSA(NO),55.120000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.06539210128496
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.002083333333333326
FilterItLogS,-3.4950573403580996
SpDiam_Dzare,64.41971088226501
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5421568627450982
ETA_epsilon_2,0.8145833333333331
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5166666666666669
ETA_epsilon_5,0.7333333333333333
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.10302642796248918
ETA_dEpsilon_B,0.025490196078431282
ETA_dEpsilon_C,-0.0775362318840579
ETA_dEpsilon_D,0.08124999999999982
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.625
MDEDescriptor,"0.0,1.1634026079003021,1.1166459711038097,0.0,5.720444415111709,10.095538881506544,0.0,6.3353830261485795,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,39.02427399999999
BCUTDescriptor,"11.899999999999997,31.972071775791193,-0.2962576370631851,0.233394366882419,5.3318177699317495,11.776533380885528"
BPolDescriptor,22.915725999999996
TPSADescriptor,83.36
ALOGPDescriptor,"-0.12490000000000057,0.015600010000000141,63.44500000000001"
XLogPDescriptor,1.9829999999999999
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,238.11398434
ChiPathDescriptor,"11.543605595440512,7.736382105218447,6.618240139441577,5.44494184796887,4.899766555860941,3.4536641938251886,2.5313081624474654,1.479608037581191,10.452984118164366,6.735311104184703,5.299906802118165,4.133893059701756,3.4189718249977985,2.451483334335825,1.756319111444398,1.0042477885528527"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.23503945240560117,0.41590912849910955,0.0,0.0,0.07654655446197431,0.19072062652820124,0.2883051449570621"
AtomCountDescriptor,34
BondCountDescriptor,17
SmallRingDescriptor,"2,1,1,1,0,0,1,0,1,0,0"
ChiClusterDescriptor,"0.8852650620567638,0.0,0.2705371431703058,0.0,0.595202430199048,0.0,0.15559557427520887,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,2,2,5,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"32.22016813529814,2.0137605084561336,11.039499056676654,2.5283626770990906,5.429527144021186"
FractionalPSADescriptor,0.3500844363721674
WienerNumbersDescriptor,"414.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.243117321618016,4.265379622964426,5.6465931849109365,1.4414552012571464,2.4394683731066964,3.0244467942525337"
FractionalCSP3Descriptor,0.5833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,2.651404786680541"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,985.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5833333333333334
AutocorrelationDescriptorMass,"23.622182676543915,21.17020818577987,31.50691025842161,32.83654121095887,32.58387069424293"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2038451754244863,-0.11591133923831205,0.0521605738658757,-0.07968718774382312,0.06920186205802405"
EccentricConnectivityIndexDescriptor,205
AutocorrelationDescriptorPolarizability,"1297.555819656403,1517.294165618607,2107.5871193811645,2179.4660783085938,1578.9355538666382"
