DLiP-ID,J0009E
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1293.2722911427584
MolLogP,2.8525
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.3412351073573818
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,18.406301415831482
SMR_VSA7,66.48807518261603
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.1603582687441
NHOHCount,5
PEOE_VSA1,30.60797137559826
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,53.85383904598093
PEOE_VSA8,35.52875475590335
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,56.70003148392048
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,449.15216059600004
NumHDonors,5
PEOE_VSA10,13.08951281182515
PEOE_VSA11,5.112436884724758
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,44.73604027743254
SlogP_VSA3,22.554652396982227
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.514061693864424
EState_VSA2,12.45193613526408
EState_VSA3,11.657193290637334
EState_VSA4,28.52783354730689
EState_VSA5,10.949675706161791
EState_VSA6,10.763943219404432
EState_VSA7,42.595045982382736
EState_VSA8,33.067078469889424
EState_VSA9,17.324400837887403
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7690341891654122
VSA_EState9,69.46365600583825
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,5.433976471663021
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8499999999999988
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,426.35200000000026
MaxEStateIndex,11.974781351015736
MinEStateIndex,-1.0760124915244769
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.78125
MaxPartialCharge,0.32247050305480235
MinPartialCharge,-0.47993044069011565
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.974781351015736
MinAbsEStateIndex,0.03526882930635433
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47993044069011565
MinAbsPartialCharge,0.32247050305480235
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,449.15216059600067
MZ,0.715151515151515
Mi,1.1232314156009082
Mm,0.6804807714140828
Mp,0.7028006423516605
Mv,0.6609507207223881
SZ,39.33333333333332
Si,61.77772785804996
Sm,37.42644242777455
Sp,38.654035329341326
Sv,36.352289639731346
nB,0
nC,23
nF,0
nH,23
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,25.024536082414354
AMW,8.166402919927284
IC0,1.7004801143387895
IC1,3.8545566507785303
IC2,4.908632440797386
IC3,5.526814258979204
IC4,5.635905168070113
IC5,5.635905168070113
MID,65.51932812982177
Mpe,0.9793226381461673
Mse,1.0108124213732375
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,128.80960000000002
SdO,22.590808635700782
SdS,5.433976471663021
Spe,53.8627450980392
SsF,0
SsI,0
Sse,55.59468317552806
StN,0
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,2.0474790040569304
BIC0,0.27837821168938676
BIC1,0.6310127229664144
BIC2,0.8035708910603847
BIC3,0.9047707507901545
BIC4,0.922629549565996
BIC5,0.922629549565996
CIC0,4.08087959918587
CIC1,1.9268030627461297
CIC2,0.8727272727272739
CIC3,0.25454545454545574
CIC4,0.14545454545454728
CIC5,0.14545454545454728
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.1458333333333335
GGI4,1.2705555555555557
GGI5,0.7297222222222223
GGI6,0.6106122448979592
GGI7,0.5087514172335601
GGI8,0.3363803854875283
GGI9,0.2153240740740741
JGI1,0.18571428571428572
JGI2,0.06944444444444448
JGI3,0.047685185185185185
JGI4,0.030989159891598922
JGI5,0.019203216374269007
JGI6,0.017446064139941687
JGI7,0.01375003830360973
JGI8,0.010193345014773585
JGI9,0.006945937873357228
MIC0,18.285778535829596
MIC1,36.86766056716493
MIC2,45.17322400325494
MIC3,46.996678548709475
MIC4,47.10664218507311
MIC5,47.10664218507311
MPC2,48
MPC3,61
MPC4,80
MPC5,94
MPC6,98
MPC7,113
MPC8,122
MPC9,113
Mare,0.9919272727272731
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15176499645661848
RPCG,0.10197255811301156
SIC0,0.29413151898518974
SIC1,0.6667214706881756
SIC2,0.849044633793387
SIC3,0.9559713515230711
SIC4,0.9748407722988975
SIC5,0.9748407722988975
SaaN,0
SaaO,0
SaaS,0
Sare,54.55600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.692962929952978
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.52640628863342
TIC1,212.00061579281916
TIC2,269.9747842438562
TIC3,303.9747842438562
TIC4,309.9747842438562
TIC5,309.9747842438562
Vabc,384.20074319771805
WPol,45
apol,64.552239
bpol,30.029760999999993
nRot,8
ABCGG,18.981215623728122
ATS0Z,1544.0
ATS0d,189.0
ATS0i,8889.260165285328
ATS0m,6118.172103000003
ATS0p,90.76040881152697
ATS0s,261.6803840877915
ATS0v,12918.335295914114
ATS1Z,1566.0
ATS1d,237.0
ATS1i,8644.770173331552
ATS1m,5987.996694000001
ATS1p,108.35847476600001
ATS1s,191.9104938271605
ATS1v,15907.515909632979
ATS2Z,2331.0
ATS2d,367.0
ATS2i,14856.270079049193
ATS2m,8774.114122000003
ATS2p,162.11399348939605
ATS2s,328.2314814814814
ATS2v,23135.38219173472
ATS3Z,2354.0
ATS3d,393.0
ATS3i,20101.394096579144
ATS3m,8484.792039000002
ATS3p,186.11604182588593
ATS3s,379.28086419753083
ATS3v,25021.397688462406
ATS4Z,2289.0
ATS4d,376.0
ATS4i,20730.003033389345
ATS4m,8182.9908860000005
ATS4p,183.96040799128195
ATS4s,357.7222222222222
ATS4v,24042.50902493497
ATS5Z,2204.0
ATS5d,341.0
ATS5i,20681.511766718446
ATS5m,7908.957887
ATS5p,164.783981351772
ATS5s,409.09876543209873
ATS5v,21361.715905359768
ATS6Z,2043.0
ATS6d,309.0
ATS6i,18126.46544108856
ATS6m,7378.528859
ATS6p,152.64866478898
ATS6s,320.9691358024691
ATS6v,19962.19869120308
ATS7Z,2181.0
ATS7d,299.0
ATS7i,17285.671522040804
ATS7m,8080.2329389999995
ATS7p,154.232707887225
ATS7s,302.8364197530864
ATS7v,19922.410377646684
ATS8Z,1897.0
ATS8d,278.0
ATS8i,15999.157344966265
ATS8m,6783.468442
ATS8p,142.955237201584
ATS8s,303.7901234567901
ATS8v,18636.434703756786
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.14447505356596266
JGI10,0.005159823341641523
JGT10,0.40653150028310703
Kier1,25.103673469387754
Kier2,12.109375
Kier3,7.014243482934695
MAXdO,11.974781351015736
MAXdS,5.433976471663021
MID_C,48.286776919234114
MID_N,10.312986136160603
MID_O,5.146052444890654
MID_X,0.0
MID_h,17.232551210587662
MINdO,10.616027284685046
MINdS,5.433976471663021
MPC10,118
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.953243334287785
MWC04,6.823286122355687
MWC05,7.679251425953058
MWC06,8.55468163582723
MWC07,9.421168397567744
MWC08,10.299743721558983
MWC09,11.172503438187732
MWC10,12.053218624677198
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8525
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,3.044522437723423
SRW06,7.053585727193677
SRW07,5.41610040220442
SRW08,8.620291149419804
SRW09,7.515889085215125
SRW10,10.238208256118535
SaaCH,19.696973611762587
SaaNH,3.276602737503855
SaaSe,0
SaaaC,4.157218787979281
SaasC,2.0317684717105613
SaasN,1.7690341891654122
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.923948435666939
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.782434706268743
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.051929941839272
VE1_D,5.570247101897671
VE2_A,0.12662281068247724
VE2_D,0.17407022193430222
VE3_A,2.5623441062695167
VE3_D,2.8805902257586515
VR1_A,648.6142213301208
VR1_D,210.65967153190633
VR2_A,20.269194416566275
VR2_D,6.583114735372073
VR3_A,7.6379889296335906
VR3_D,6.513394709979529
WPath,3606
Xc-3d,2.128554898527996
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,22.50142475325411
Xp-1d,15.491203638441375
Xp-2d,14.070112095636192
Xp-3d,11.101544302683417
Xp-4d,9.327687424372304
Xp-5d,7.382502397655612
Xp-6d,4.917517319502895
Xp-7d,3.790906725801259
ZMIC0,102.86669061640853
ZMIC1,53.40453696571242
ZMIC2,31.04501635879329
ZMIC3,25.769816879657544
ZMIC4,25.3573049109094
ZMIC5,25.3573049109094
nAcid,1
nAtom,55
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.505349850705881
piPC3,5.079850363117729
piPC4,5.709598859977641
piPC5,6.183504353370858
piPC6,6.481720687118525
piPC7,6.887823580856677
piPC8,7.214515911509626
piPC9,7.049329436997811
AATS0Z,28.072727272727274
AATS0d,3.4363636363636365
AATS0i,161.62291209609688
AATS0m,111.23949278181823
AATS0p,1.6501892511186722
AATS0s,4.757825165232572
AATS0v,234.87882356207479
AATS1Z,27.0
AATS1d,4.086206896551724
AATS1i,149.0477616091647
AATS1m,103.24132231034486
AATS1p,1.8682495649310347
AATS1s,3.3088016177096637
AATS1v,274.26751568332725
AATS2Z,24.030927835051546
AATS2d,3.783505154639175
AATS2i,153.1574234953525
AATS2m,90.45478476288663
AATS2p,1.6712782833958355
AATS2s,3.383829705994654
AATS2v,238.50909476015175
AATS3Z,18.53543307086614
AATS3d,3.094488188976378
AATS3i,158.27869367385154
AATS3m,66.80938613385828
AATS3p,1.4654806442983144
AATS3s,2.986463497618353
AATS3v,197.01887943671187
AATS4Z,17.47328244274809
AATS4d,2.8702290076335877
AATS4i,158.24429796480416
AATS4m,62.465579282442754
AATS4p,1.4042779235975722
AATS4s,2.7307039864291767
AATS4v,183.5306032437784
AATS5Z,17.35433070866142
AATS5d,2.6850393700787403
AATS5i,162.84654934423972
AATS5m,62.275258952755905
AATS5p,1.2975116641871811
AATS5s,3.2212501215125884
AATS5v,168.2024874437777
AATS6Z,18.241071428571427
AATS6d,2.7589285714285716
AATS6i,161.8434414382907
AATS6m,65.87972195535714
AATS6p,1.3629345070444643
AATS6s,2.8657958553791887
AATS6v,178.2339168857418
AATS7Z,20.194444444444443
AATS7d,2.7685185185185186
AATS7i,160.0525140929704
AATS7m,74.81697165740741
AATS7p,1.4280806285854166
AATS7s,2.804040923639689
AATS7v,184.46676275598782
AATS8Z,18.97
AATS8d,2.78
AATS8i,159.99157344966264
AATS8m,67.83468442
AATS8p,1.42955237201584
AATS8s,3.0379012345679013
AATS8v,186.36434703756785
AMID_C,1.508961778726066
AMID_N,0.32228081675501885
AMID_O,0.16081413890283294
AMID_X,0.0
AMID_h,0.5385172253308644
ATS0dv,436.44444444444446
ATS0pe,349.24269999999984
ATS0se,427.7637169999998
ATS1dv,440.66666666666663
ATS1pe,383.517
ATS1se,456.21379399999984
ATS2dv,583.3333333333334
ATS2pe,629.0632
ATS2se,757.0553559999997
ATS3dv,521.0
ATS3pe,799.0284000000001
ATS3se,981.08264
ATS4dv,487.33333333333337
ATS4pe,805.6965999999999
ATS4se,996.3118139999999
ATS5dv,485.33333333333337
ATS5pe,782.2827999999998
ATS5se,972.950426
ATS6dv,423.6666666666667
ATS6pe,696.7135000000001
ATS6se,863.248996
ATS7dv,425.66666666666663
ATS7pe,660.6445
ATS7se,820.801784
ATS8dv,398.66666666666663
ATS8pe,625.237
ATS8se,774.9263579999999
ATSC0Z,531.3454545454545
ATSC0c,1.4773259302820432
ATSC0d,31.745454545454557
ATSC0i,90.91297825276331
ATSC0m,2444.0571604363636
ATSC0p,14.99692590401571
ATSC0s,89.56094276094278
ATSC0v,2742.464188573344
ATSC1Z,-0.7279338842975269
ATSC1c,-0.940696034185103
ATSC1d,7.15933884297521
ATSC1i,-6.791962472372957
ATSC1m,4.363282667107786
ATSC1p,0.6372559940824334
ATSC1s,-7.445954154337991
ATSC1v,144.5636418452832
ATSC2Z,14.845289256198335
ATSC2c,0.23691356030988542
ATSC2d,-4.969256198347107
ATSC2i,-14.679302989347269
ATSC2m,44.299281994050055
ATSC2p,-2.1601322388646516
ATSC2s,21.605494564046765
ATSC2v,-338.5267827350049
ATSC3Z,-173.57950413223136
ATSC3c,0.21897955896516672
ATSC3d,-8.175867768595044
ATSC3i,15.197890314021478
ATSC3m,-803.7085875530578
ATSC3p,0.08923543831039807
ATSC3s,-19.373064313165322
ATSC3v,-479.619763388191
ATSC4Z,-122.02280991735539
ATSC4c,-0.4095304503947392
ATSC4d,-8.666446280991735
ATSC4i,-26.878177098378305
ATSC4m,-577.9423575484299
ATSC4p,-3.945229702298671
ATSC4s,-10.658173655749419
ATSC4v,-936.1410106779844
ATSC5Z,6.8204958677686065
ATSC5c,0.09963983332070352
ATSC5d,-0.9940495867768594
ATSC5i,-14.72199461754641
ATSC5m,49.95948044694204
ATSC5p,-1.5469428124230011
ATSC5s,56.93084515185526
ATSC5v,-34.69070374262573
ATSC6Z,7.3147107438016645
ATSC6c,-0.023895393772450757
ATSC6d,1.9001652892561989
ATSC6i,7.750449318031838
ATSC6m,24.353005493223137
ATSC6p,2.137386372964465
ATSC6s,-18.12468773027696
ATSC6v,20.047146585188493
ATSC7Z,221.8489256198347
ATSC7c,0.39733599067566583
ATSC7d,-2.6274380165289264
ATSC7i,3.6878526469981354
ATSC7m,1022.1739490704132
ATSC7p,3.0760065023273166
ATSC7s,15.335543198539831
ATSC7v,580.4300740916524
ATSC8Z,-196.5735537190083
ATSC8c,-0.5994936705855762
ATSC8d,-2.537190082644628
ATSC8i,4.06006294070262
ATSC8m,-865.5089755206611
ATSC8p,-1.9799282870998538
ATSC8s,-7.730757632441132
ATSC8v,-145.42674072371798
AXp-0d,0.7031695235391909
AXp-1d,0.4426058182411821
AXp-2d,0.293127335325754
AXp-3d,0.18199252955218717
AXp-4d,0.1165960928046538
AXp-5d,0.07853725954952778
AXp-6d,0.05017874815819281
AXp-7d,0.0335478471309846
GATS1Z,0.6711005125687911
GATS1c,1.6699270398572479
GATS1d,0.8211873444720935
GATS1i,1.2150341217159175
GATS1m,0.6806055752068622
GATS1p,0.8142529745650446
GATS1s,0.6697815912191576
GATS1v,0.8366147592514801
GATS2Z,0.733403698697018
GATS2c,0.8978887519376476
GATS2d,1.2626208948878728
GATS2i,1.1948526457507327
GATS2m,0.7496775137736832
GATS2p,0.9552520346711892
GATS2s,0.459312968507549
GATS2v,0.9836282489037182
GATS3Z,1.0522981865837808
GATS3c,0.8349817465503582
GATS3d,1.1652731552885782
GATS3i,0.9457478719388704
GATS3m,1.0565897911454152
GATS3p,0.9467049291454227
GATS3s,0.9775215819360493
GATS3v,1.037166062518716
GATS4Z,1.0620597313094122
GATS4c,0.9469185060537144
GATS4d,1.071259935468639
GATS4i,1.121564093419159
GATS4m,1.0650876936572167
GATS4p,1.106177117459339
GATS4s,0.7568390657082714
GATS4v,1.1401545269468571
GATS5Z,1.130320295474974
GATS5c,0.8950539423168091
GATS5d,0.9844549070541435
GATS5i,1.0709450472345443
GATS5m,1.1152751213165453
GATS5p,1.1087520847949588
GATS5s,0.5396632570284343
GATS5v,1.0101806373899502
GATS6Z,1.0448710819874079
GATS6c,0.978229670313714
GATS6d,0.9036726804123708
GATS6i,0.9587519877318939
GATS6m,1.0412040045314066
GATS6p,0.9424556389840893
GATS6s,1.0278334945423453
GATS6v,0.9792788751407152
GATS7Z,0.9645325759649604
GATS7c,0.7650058228837985
GATS7d,1.0316437571592207
GATS7i,0.9881292201357723
GATS7m,0.9466219743964289
GATS7p,1.0274647532023549
GATS7s,0.5941201670813204
GATS7v,0.9225400155848127
GATS8Z,1.5493310292909939
GATS8c,1.2268994780216922
GATS8d,1.0631443298969068
GATS8i,1.020892396004906
GATS8m,1.5041758213476615
GATS8p,1.308921182544116
GATS8s,1.0303226364306228
GATS8v,1.0372329382506909
MATS1Z,-0.0012991211757931716
MATS1c,-0.6038202704473157
MATS1d,0.2138582770470435
MATS1i,-0.07084416540312564
MATS1m,0.0016929209756548745
MATS1p,0.04029455643208344
MATS1s,-0.07883814503245773
MATS1v,0.049986509455927905
MATS2Z,0.015841731552374682
MATS2c,0.0909294478286841
MATS2d,-0.08875662781497617
MATS2i,-0.09155256254876264
MATS2m,0.010277234915312117
MATS2p,-0.08167122093420585
MATS2s,0.1367843814191547
MATS2v,-0.06999113300270053
MATS3Z,-0.14147524093022454
MATS3c,0.06419278598208464
MATS3d,-0.11153502719376573
MATS3i,0.07239630301760873
MATS3m,-0.14241187962846485
MATS3p,0.002576879342270619
MATS3s,-0.09367822047515115
MATS3v,-0.07573821646045593
MATS4Z,-0.09641740658624201
MATS4c,-0.11638614195317064
MATS4d,-0.11461748992243992
MATS4i,-0.12412673151522881
MATS4m,-0.09928063820429765
MATS4p,-0.11044891202513189
MATS4s,-0.04996380783165847
MATS4v,-0.1433150171406643
MATS5Z,0.005559016319237138
MATS5c,0.029208929481239612
MATS5d,-0.01356080489938757
MATS5i,-0.07012933777869008
MATS5m,0.008852491594462226
MATS5p,-0.044671545884504796
MATS5s,0.27528841992992953
MATS5v,-0.0054781146019997964
MATS6Z,0.006760282644401873
MATS6c,-0.007942962968147425
MATS6d,0.029393716249386352
MATS6i,0.0418644762477646
MATS6m,0.004893120091933428
MATS6p,0.06998830202259726
MATS6s,-0.09937943953845509
MATS6v,0.0035896843989385303
MATS7Z,0.21262743204469187
MATS7c,0.13696844287428334
MATS7d,-0.04214925119850663
MATS7i,0.020657920831127153
MATS7m,0.2129866504614691
MATS7p,0.10445372624215063
MATS7s,0.0872005935720518
MATS7v,0.10778240635385664
MATS8Z,-0.20347488365726804
MATS8c,-0.223188067076788
MATS8d,-0.043957617411225634
MATS8i,0.02456233048683088
MATS8m,-0.19477037781365672
MATS8p,-0.07261225166241102
MATS8s,-0.047475122154440615
MATS8v,-0.029165269589045643
MAXsOH,8.692962929952978
MINsOH,8.692962929952978
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.3614573495947
SpAD_D,467.1579434726961
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1588345606263855
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,914
TMWC10,144.07509051283216
TSRW10,83.72343096709406
VE1_Dt,5.577368761728041
VE2_Dt,0.1742927738040013
VE3_Dt,2.8818679269077307
VR1_Dt,208.55054043331526
VR2_Dt,6.517204388541102
VR3_Dt,6.50333222183015
Xc-3dv,0.858714736943799
Xc-4dv,0.0
Xc-5dv,0.09816500386310607
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5596230055411735
Xch-7d,0.8022394869187313
Xp-0dv,18.037598459961682
Xp-1dv,10.57477080840997
Xp-2dv,7.7863489005143665
Xp-3dv,5.383721238356022
Xp-4dv,3.8287180234822036
Xp-5dv,2.464479056003269
Xp-6dv,1.4374742338687567
Xp-7dv,0.9183832830779655
Xpc-4d,4.132377066501232
Xpc-5d,6.538843003233594
Xpc-6d,9.194000799957443
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,2
nHBAcc,4
nHBDon,5
nHRing,2
nSpiro,0
naRing,4
piPC10,7.213118013880754
AATS0dv,7.935353535353536
AATS0pe,6.34986727272727
AATS0se,7.777522127272724
AATS1dv,7.597701149425287
AATS1pe,6.612362068965517
AATS1se,7.865755068965514
AATS2dv,6.013745704467354
AATS2pe,6.4851876288659795
AATS2se,7.804694391752575
AATS3dv,4.102362204724409
AATS3pe,6.291562204724411
AATS3se,7.725060157480315
AATS4dv,3.720101781170484
AATS4pe,6.150355725190839
AATS4se,7.6054336946564876
AATS5dv,3.8215223097112863
AATS5pe,6.159707086614172
AATS5se,7.661026976377952
AATS6dv,3.7827380952380953
AATS6pe,6.22065625
AATS6se,7.707580321428572
AATS7dv,3.9413580246913575
AATS7pe,6.1170787037037035
AATS7se,7.600016518518519
AATS8dv,3.9866666666666664
AATS8pe,6.25237
AATS8se,7.749263579999999
AATSC0Z,9.660826446280991
AATSC0c,0.02686047145967351
AATSC0d,0.5771900826446283
AATSC0i,1.652963240959333
AATSC0m,44.43740291702479
AATSC0p,0.2726713800730129
AATSC0s,1.628380777471687
AATSC0v,49.86298524678807
AATSC1Z,-0.012550584212026327
AATSC1c,-0.016218897141122464
AATSC1d,0.12343687660302086
AATSC1i,-0.1171028012478096
AATSC1m,0.07522901150185837
AATSC1p,0.010987172311766092
AATSC1s,-0.12837851990237914
AATSC1v,2.4924765835393656
AATSC2Z,0.1530442191360653
AATSC2c,0.0024424078382462413
AATSC2d,-0.05122944534378461
AATSC2i,-0.15133302050873473
AATSC2m,0.45669362880463976
AATSC2p,-0.02226940452437785
AATSC2s,0.22273705736130686
AATSC2v,-3.489966832319638
AATSC3Z,-1.366767749072688
AATSC3c,0.0017242484957887144
AATSC3d,-0.06437691156374051
AATSC3i,0.11966842766946045
AATSC3m,-6.328414075220928
AATSC3p,0.0007026412465385675
AATSC3s,-0.15254381348949073
AATSC3v,-3.776533569985756
AATSC4Z,-0.9314718314301939
AATSC4c,-0.00312618664423465
AATSC4d,-0.06615607848085295
AATSC4i,-0.20517692441510157
