DLiP-ID,C000OY
VSA_EState7,0.0
VSA_EState8,5.609444444444444
VSA_EState9,38.89055555555555
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16199999999995
MaxEStateIndex,12.012391817838246
MinEStateIndex,-0.40675642479213914
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.23452892371250816
MinPartialCharge,-0.5015154154381553
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.012391817838246
MinAbsEStateIndex,0.2076851851851853
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5015154154381553
MinAbsPartialCharge,0.23452892371250816
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,238.06299418
MZ,0.7380952380952382
Mi,1.096593087471661
Mm,0.7084042009110695
Mp,0.72976753635586
Mv,0.709054869006426
SZ,20.66666666666667
Si,30.704606449206505
Sm,19.835317625509944
Sp,20.43349101796408
Sv,19.853536332179928
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.158714650613906
AMW,8.502249792142857
IC0,1.358157515444573
IC1,2.528300010338851
IC2,3.302391868935546
IC3,4.249867762256288
IC4,4.735926350629031
IC5,4.807354922057602
MID,37.12512836902106
Mpe,0.9883753501400562
Mse,1.015399021954011
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.58480000000003
SdO,12.012391817838246
SdS,0
Spe,27.674509803921573
SsF,0
SsI,0
Sse,28.43117261471231
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.062507131612281
BIC0,0.2587988328660007
BIC1,0.4817711380086938
BIC2,0.6292754350123602
BIC3,0.8098183047249465
BIC4,0.9024374552615363
BIC5,0.9160482704348772
CIC0,3.4491974066130306
CIC1,2.279054911718753
CIC2,1.504963053122058
CIC3,0.5574871598013154
CIC4,0.07142857142857295
CIC5,1.7763568394002505e-15
GGI1,2.5
GGI2,2.222222222222223
GGI3,1.375
GGI4,1.328888888888889
GGI5,0.6180555555555556
GGI6,0.20326530612244897
GGI7,0.0798611111111111
GGI8,0.032249937011841784
GGI9,0.0
JGI1,0.12500000000000003
JGI2,0.07936507936507939
JGI3,0.04583333333333334
JGI4,0.05315555555555556
JGI5,0.02943121693121693
JGI6,0.013551020408163262
JGI7,0.008873456790123456
JGI8,0.008062484252960446
JGI9,0.0
MIC0,11.852515244266465
MIC1,24.741343400298753
MIC2,34.03896071390366
MIC3,39.55619049080769
MIC4,40.832066119315975
MIC5,40.90406611931598
MPC2,28
MPC3,39
MPC4,51
MPC5,66
MPC6,66
MPC7,72
MPC8,73
MPC9,71
Mare,0.9999999999999999
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2930925531147521
RPCG,0.1714870846804953
SIC0,0.28251658915653055
SIC1,0.5259233094561508
SIC2,0.6869457159868038
SIC3,0.8840345327441095
SIC4,0.9851418144516776
SIC5,0.9999999999999997
SaaN,0
SaaO,5.609444444444444
SaaS,0
Sare,27.999999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.94275604686319
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.02841043244805
TIC1,70.79240028948783
TIC2,92.46697233019529
TIC3,118.99629734317608
TIC4,132.60593781761287
TIC5,134.60593781761287
Vabc,203.50586973491335
WPol,30
apol,34.123929999999994
bpol,12.636069999999998
nRot,1
ABCGG,11.548176181273808
ATS0Z,742.0
ATS0d,106.0
ATS0i,4307.44571899999
ATS0m,2942.026458
ATS0p,48.20924104849001
ATS0s,159.91666666666669
ATS0v,7312.763301442317
ATS1Z,830.0
ATS1d,134.0
ATS1i,4205.37021721225
ATS1m,3201.9726759999985
ATS1p,60.53642677599998
ATS1s,112.55555555555556
ATS1v,9101.831614252698
ATS2Z,1218.0
ATS2d,200.0
ATS2i,6671.9621556651
ATS2m,4652.629003999998
ATS2p,87.65006188999995
ATS2s,172.0555555555556
ATS2v,13072.169762633022
ATS3Z,1409.0
ATS3d,219.0
ATS3i,9188.060703637593
ATS3m,5332.032534
ATS3p,94.13858544994302
ATS3s,266.77777777777777
ATS3v,14021.92282433877
ATS4Z,1224.0
ATS4d,186.0
ATS4i,8809.129810776143
ATS4m,4546.325585
ATS4p,80.649599221094
ATS4s,248.44444444444449
ATS4v,12113.516014216888
ATS5Z,1021.0
ATS5d,154.0
ATS5i,7514.383737251245
ATS5m,3750.6301089999997
ATS5p,71.512655872547
ATS5s,216.50000000000003
ATS5v,10627.438495943203
ATS6Z,769.0
ATS6d,123.0
ATS6i,6953.666806837045
ATS6m,2717.660087
ATS6p,62.804584492546994
ATS6s,178.50000000000003
ATS6v,8798.959916882292
ATS7Z,488.0
ATS7d,89.0
ATS7i,5927.269602610192
ATS7m,1646.9159809999994
ATS7p,49.614631263094005
ATS7s,113.66666666666664
ATS7v,6385.417416197761
ATS8Z,250.0
ATS8d,56.0
ATS8i,4468.541132943643
ATS8m,782.918308
ATS8p,31.950435874791996
ATS8s,60.66666666666667
ATS8v,3745.800438628007
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.36327214663643237
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.52465483234714
MAXdO,12.012391817838246
MID_C,31.477762578222137
MID_N,0.0
MID_O,5.647365790798919
MID_X,0.0
MID_h,5.647365790798919
MINdO,12.012391817838246
MPC10,56
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.442417710521793
MWC04,6.326149473155099
MWC05,7.213031659834869
MWC06,8.105609402299896
MWC07,8.999001866111735
MWC08,9.89520333294843
MWC09,10.79148168525517
MWC10,11.689421754458854
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1656000000000013
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.577861357721047
SRW07,0.0
SRW08,8.22817689595132
SRW09,0.0
SRW10,9.931151356518601
SaaCH,15.947824074074074
SaaNH,0
SaaSe,0
SaaaC,0.8554020219198799
SaasC,0.5389380196523056
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8126029461436794
VE1_D,4.1851633556332954
VE2_A,0.21181127478575998
VE2_D,0.23250907531296086
VE3_A,1.926098808738289
VE3_D,2.019332401685899
VR1_A,110.32433655842374
VR1_D,91.03435990734947
VR2_A,6.129129808801319
VR2_D,5.057464439297193
VR3_A,5.29121120651981
VR3_D,5.099023681552496
WPath,565
Xc-3d,0.9903990397689925
Xc-4d,0.0
Xc-5d,0.40432871486274263
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.770856947829097
Xp-2d,7.724271796347724
Xp-3d,6.978152101058978
Xp-4d,5.749307564078539
Xp-5d,4.786734061655917
Xp-6d,3.0014272958614856
Xp-7d,2.1700527294623253
ZMIC0,57.006492062839776
ZMIC1,47.958445587650246
ZMIC2,33.84854553874865
ZMIC3,24.054066975461335
ZMIC4,21.49024000640207
ZMIC5,21.289714654826533
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,4.110873864173311
piPC3,4.808111029984782
piPC4,5.449964916157176
piPC5,6.0785019654252
piPC6,6.4151481035265485
piPC7,6.87254899720585
piPC8,7.257801268622368
piPC9,7.634529885106968
AATS0Z,26.5
AATS0d,3.7857142857142856
AATS0i,153.8373471071425
AATS0m,105.0723735
AATS0p,1.721758608874643
AATS0s,5.711309523809525
AATS0v,261.17011790865416
AATS1Z,27.666666666666668
AATS1d,4.466666666666667
AATS1i,140.17900724040834
AATS1m,106.73242253333328
AATS1p,2.0178808925333325
AATS1s,3.751851851851852
AATS1v,303.3943871417566
AATS2Z,25.914893617021278
AATS2d,4.25531914893617
AATS2i,141.95664160989574
AATS2m,98.99210646808505
AATS2p,1.864894933829786
AATS2s,3.660756501182034
AATS2v,278.13127154538347
AATS3Z,23.098360655737704
AATS3d,3.5901639344262297
AATS3i,150.62394596127203
AATS3m,87.41036940983606
AATS3p,1.5432554991793939
AATS3s,4.373406193078324
AATS3v,229.86758728424212
AATS4Z,21.473684210526315
AATS4d,3.263157894736842
AATS4i,154.5461370311604
AATS4m,79.76009798245613
AATS4p,1.414905249492877
AATS4s,4.358674463937622
AATS4v,212.5178248108226
AATS5Z,20.836734693877553
AATS5d,3.142857142857143
AATS5i,153.3547701479846
AATS5m,76.54347161224489
AATS5p,1.4594419565825918
AATS5s,4.418367346938776
AATS5v,216.88649991720823
AATS6Z,17.08888888888889
AATS6d,2.7333333333333334
AATS6i,154.52592904082323
AATS6m,60.39244637777778
AATS6p,1.395657433167711
AATS6s,3.9666666666666672
AATS6v,195.53244259738426
AATS7Z,12.842105263157896
AATS7d,2.3421052631578947
AATS7i,155.98077901605768
AATS7m,43.33989423684209
AATS7p,1.3056481911340527
AATS7s,2.991228070175438
AATS7v,168.03730042625685
AATS8Z,8.928571428571429
AATS8d,2.0
AATS8i,159.59075474798723
AATS8m,27.961368142857143
AATS8p,1.1410869955282856
AATS8s,2.166666666666667
AATS8v,133.7785870938574
AMID_C,1.7487645876790077
AMID_N,0.0
AMID_O,0.3137425439332733
AMID_X,0.0
AMID_h,0.3137425439332733
ATS0dv,274.0
ATS0pe,181.4383
ATS0se,220.34752800000007
ATS1dv,283.0
ATS1pe,197.18600000000004
ATS1se,234.31364800000006
ATS2dv,420.0
ATS2pe,306.8160000000001
ATS2se,366.31640000000016
ATS3dv,485.0
ATS3pe,398.91019999999986
ATS3se,482.97751200000005
ATS4dv,387.0
ATS4pe,379.19459999999987
ATS4se,461.101748
ATS5dv,282.0
ATS5pe,325.14250000000004
ATS5se,395.22226000000006
ATS6dv,180.0
ATS6pe,288.26950000000005
ATS6se,354.2409559999999
ATS7dv,93.0
ATS7pe,226.694
ATS7se,283.788476
ATS8dv,36.0
ATS8pe,156.448
ATS8se,200.145424
ATSC0Z,192.85714285714283
ATSC0c,0.8400004866880644
ATSC0d,16.714285714285715
ATSC0i,38.2215272897614
ATSC0m,914.9103664285715
ATSC0p,6.622005382600715
ATSC0s,53.836309523809526
ATSC0v,1350.8114348394997
ATSC1Z,1.2244897959183527
ATSC1c,-0.36263819627834815
ATSC1d,6.448979591836729
ATSC1i,2.749901873409084
ATSC1m,8.587847683673262
ATSC1p,0.494669440706379
ATSC1s,-7.358347505668937
ATSC1v,89.48002537618243
ATSC2Z,-8.081632653061245
ATSC2c,-0.3016673004142673
ATSC2d,-0.12755102040816468
ATSC2i,-13.232951418600726
ATSC2m,-43.92731379081654
ATSC2p,-2.1636503155897677
ATSC2s,-5.42860685941043
ATSC2v,-303.09969496119726
ATSC3Z,72.20408163265306
ATSC3c,0.34769201907249325
ATSC3d,-2.5561224489795933
ATSC3i,-8.041993879220488
ATSC3m,328.77367578061217
ATSC3p,-1.2337955188917693
ATSC3s,29.116532029478456
ATSC3v,-21.263507934993413
ATSC4Z,-14.102040816326536
ATSC4c,-0.08714654054829103
ATSC4d,-7.23979591836735
ATSC4i,-0.981219759559234
ATSC4m,-64.67268230102053
ATSC4p,-0.15045863715352578
ATSC4s,-1.775899943310657
ATSC4v,-36.42438182402928
ATSC5Z,-77.28571428571429
ATSC5c,0.028590156102550186
ATSC5d,-7.607142857142858
ATSC5i,-1.3971539053401294
ATSC5m,-357.9340131071429
ATSC5p,-0.33735725540353595
ATSC5s,-17.639136904761905
ATSC5v,-210.69901362369933
ATSC6Z,-115.44897959183672
ATSC6c,-0.051228392333873995
ATSC6d,-4.933673469387753
ATSC6i,-0.9576869684613394
ATSC6m,-539.9425077602041
ATSC6p,-0.4905997759941486
ATSC6s,-25.052402210884356
ATSC6v,-393.2064776746936
ATSC7Z,-55.44897959183672
ATSC7c,-0.020461188783228314
ATSC7d,-0.5408163265306103
ATSC7i,-2.024226421974329
ATSC7m,-261.93483693877533
ATSC7p,-0.5435327930973275
ATSC7s,-10.974277210884356
ATSC7v,-254.71277429343468
ATSC8Z,10.857142857142875
ATSC8c,0.013341883100888368
ATSC8d,2.4285714285714306
ATSC8i,-1.5717163828465193
ATSC8m,48.91172328571447
ATSC8p,-0.2545666081644301
ATSC8s,1.9494047619047614
ATSC8v,-17.06991962796656
AXp-0d,0.6963983015001797
AXp-1d,0.4385428473914549
AXp-2d,0.27586684986956156
AXp-3d,0.1789269769502302
AXp-4d,0.11273152086428509
AXp-5d,0.07252627366145328
AXp-6d,0.04547617114941645
AXp-7d,0.030139621242532295
GATS1Z,0.6766666666666666
GATS1c,1.2769404885678157
GATS1d,0.6192307692307693
GATS1i,0.8410794851945111
GATS1m,0.6777421645363007
GATS1p,0.821565018312299
GATS1s,0.7388136436508375
GATS1v,0.748679556318424
GATS2Z,0.7551063829787235
GATS2c,1.050911544606599
GATS2d,1.0654664484451717
GATS2i,1.1147964574234501
GATS2m,0.7621041608192893
GATS2p,1.0908748565124975
GATS2s,0.661579918676332
GATS2v,0.9681436703102605
GATS3Z,0.7619672131147541
GATS3c,0.8898207336384023
GATS3d,1.1519546027742749
GATS3i,1.049938126086771
GATS3m,0.7663907853253629
GATS3p,1.0260221421797127
GATS3s,0.6717767976009331
GATS3v,0.9184421413194893
GATS4Z,1.0536842105263158
GATS4c,1.3881046447743817
GATS4d,1.2753036437246963
GATS4i,0.9881280100828584
GATS4m,1.043865720094282
GATS4p,0.9579639460881748
GATS4s,1.2348592194733061
GATS4v,0.9127914290185308
GATS5Z,1.212857142857143
GATS5c,1.3851162561188688
GATS5d,1.3186813186813187
GATS5i,0.99050301754546
GATS5m,1.1994739268197372
GATS5p,0.96868894233604
GATS5s,1.6245389858082655
GATS5v,0.9729526445444777
GATS6Z,1.3735555555555556
GATS6c,1.2037448721726576
GATS6d,1.1128205128205129
GATS6i,0.9898376575854787
GATS6m,1.364629218678192
GATS6p,1.0094527376919167
GATS6s,1.7257559842998509
GATS6v,1.1288311981202979
GATS7Z,1.243421052631579
GATS7c,0.6754183841441493
GATS7d,0.7651821862348177
GATS7i,1.0171521729594457
GATS7m,1.2484272034535155
GATS7p,1.070220495223138
GATS7s,1.077828630950476
GATS7v,1.221807346076575
GATS8Z,1.06
GATS8c,0.24233417691377962
GATS8d,0.5192307692307693
GATS8i,1.0344348252484625
GATS8m,1.0754263058710734
GATS8p,1.1004850952354268
GATS8s,0.451766266791973
GATS8v,1.2350999350819807
MATS1Z,0.005925925925925856
MATS1c,-0.40293109574369435
MATS1d,0.3601139601139598
MATS1i,0.06714998755520689
MATS1m,0.008760775698771667
MATS1p,0.06972079473171562
MATS1s,-0.12756801248149585
MATS1v,0.061825572538943316
MATS2Z,-0.02496453900709226
MATS2c,-0.21394831605048556
MATS2d,-0.004546281142025873
MATS2i,-0.20625707496789922
MATS2m,-0.028603308581046257
MATS2p,-0.19465148278512823
MATS2s,-0.06007216485548796
MATS2v,-0.13367523133394868
MATS3Z,0.17185185185185184
MATS3c,0.18999552875581358
MATS3d,-0.07019756200084072
MATS3i,-0.09657926535856336
MATS3m,0.16494785987045957
MATS3p,-0.08552278903538872
MATS3s,0.24825188873351464
MATS3v,-0.0072255079225169334
MATS4Z,-0.03591942820012997
MATS4c,-0.05096285968212748
MATS4d,-0.21277552856500231
MATS4i,-0.012610764746583193
MATS4m,-0.03472366046502744
MATS4p,-0.011161196903335334
MATS4s,-0.0162041549596068
MATS4v,-0.013245874538274983
MATS5Z,-0.22899470899470906
MATS5c,0.01944907451543771
MATS5d,-0.2600732600732601
MATS5i,-0.02088806274385127
MATS5m,-0.2235560217488021
MATS5p,-0.029111358777028945
MATS5s,-0.18722506969507907
MATS5v,-0.08913119422231215
MATS6Z,-0.372477366255144
MATS6c,-0.03794693529825528
MATS6d,-0.18366571699905027
MATS6i,-0.015590536432302723
MATS6m,-0.3672099905942238
MATS6p,-0.04609813269600749
MATS6s,-0.2895473615026935
MATS6v,-0.18112210336744047
MATS7Z,-0.21185185185185182
MATS7c,-0.0179484008142243
MATS7d,-0.023841655420602702
MATS7i,-0.039023434280618594
MATS7m,-0.21095467247260374
MATS7p,-0.06047984325076286
MATS7s,-0.15020178008734592
MATS7v,-0.1389410039085833
MATS8Z,0.0562962962962964
MATS8c,0.015883184965156928
MATS8d,0.14529914529914542
MATS8i,-0.04112123440100059
MATS8m,0.05346067230240864
MATS8p,-0.038442525104751886
MATS8s,0.03620985129083972
MATS8v,-0.012636789405025111
MAXaaO,5.609444444444444
MAXsOH,9.94275604686319
MINaaO,5.609444444444444
MINsOH,9.94275604686319
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.210868591645216
SpAD_D,129.47678792490606
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,560
TMWC10,111.03702786308922
TSRW10,51.481199598287716
VE1_Dt,4.220322412359212
VE2_Dt,0.23446235624217845
VE3_Dt,2.027698191064618
VR1_Dt,87.82209179035402
VR2_Dt,4.879005099464113
VR3_Dt,5.063099748817769
Xc-3dv,0.372391454134376
Xc-4dv,0.0
Xc-5dv,0.07157385537609025
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23075632711195054
Xch-7d,0.3470246649094343
Xp-0dv,9.459862599134318
Xp-1dv,5.574013105158359
Xp-2dv,3.971101982113273
Xp-3dv,2.809835690304542
Xp-4dv,1.917367169860623
Xp-5dv,1.302800588074431
Xp-6dv,0.636286691935263
Xp-7dv,0.37636928072217624
Xpc-4d,2.968433948159818
Xpc-5d,4.905981979362302
Xpc-6d,8.00893468630332
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.732795547988268
AATS0dv,9.785714285714286
AATS0pe,6.479939285714286
AATS0se,7.869554571428574
AATS1dv,9.433333333333334
AATS1pe,6.572866666666668
AATS1se,7.810454933333335
AATS2dv,8.936170212765957
AATS2pe,6.528000000000002
AATS2se,7.793965957446812
AATS3dv,7.950819672131147
AATS3pe,6.539511475409833
AATS3se,7.917664131147542
AATS4dv,6.7894736842105265
AATS4pe,6.652536842105261
AATS4se,8.089504350877192
AATS5dv,5.755102040816326
AATS5pe,6.635561224489797
AATS5se,8.065760408163266
AATS6dv,4.0
AATS6pe,6.40598888888889
AATS6se,7.872021244444443
AATS7dv,2.4473684210526314
AATS7pe,5.965631578947368
AATS7se,7.468117789473684
AATS8dv,1.2857142857142858
AATS8pe,5.587428571428572
AATS8se,7.148050857142857
AATSC0Z,6.887755102040815
AATSC0c,0.030000017381716586
AATSC0d,0.5969387755102041
AATSC0i,1.365054546062907
AATSC0m,32.67537022959184
AATSC0p,0.23650019223573984
AATSC0s,1.9227253401360545
AATSC0v,48.24326552998213
AATSC1Z,0.040816326530611756
AATSC1c,-0.012087939875944939
AATSC1d,0.21496598639455763
AATSC1i,0.0916633957803028
AATSC1m,0.2862615894557754
AATSC1p,0.0164889813568793
AATSC1s,-0.24527825018896457
AATSC1v,2.982667512539414
AATSC2Z,-0.1719496309161967
AATSC2c,-0.0064184532003035595
AATSC2d,-0.0027138514980460573
AATSC2i,-0.28155215784256865
AATSC2m,-0.9346236976769476
AATSC2p,-0.04603511309765463
AATSC2s,-0.11550227360447723
AATSC2v,-6.448929680025474
AATSC3Z,1.183673469387755
AATSC3c,0.0056998691651228405
AATSC3d,-0.0419036467045835
AATSC3i,-0.13183596523312274
AATSC3m,5.389732389846101
AATSC3p,-0.020226156047406053
AATSC3s,0.47732019720456487
AATSC3v,-0.34858209729497397
AATSC4Z,-0.24740422484783398
AATSC4c,-0.0015288866762858077
AATSC4d,-0.12701396348012894
AATSC4i,-0.01721438174665323
AATSC4m,-1.1346084614214127
AATSC4p,-0.0026396252132197505
AATSC4s,-0.031156139356327318
AATSC4v,-0.6390242425268295
AATSC5Z,-1.577259475218659
AATSC5c,0.0005834725735214324
AATSC5d,-0.15524781341107874
AATSC5i,-0.028513345006941415
AATSC5m,-7.304775777696794
AATSC5p,-0.006884841947010938
AATSC5s,-0.35998238581146746
AATSC5v,-4.2999798698714145
AATSC6Z,-2.5655328798185937
AATSC6c,-0.0011384087185305333
AATSC6d,-0.10963718820861675
