DLiP-ID,C000CQ
AATSC7m,-7.200018333333326
AATSC7p,0.020421957727359892
AATSC7s,-0.7836111111111111
AATSC7v,0.5546342562729154
AATSC8Z,1.8
AATSC8c,0.0019363079775999263
AATSC8d,0.19250000000000003
AATSC8i,0.3748236892330398
AATSC8m,8.852335362500009
AATSC8p,0.09112538089004235
AATSC8s,-0.22555555555555534
AATSC8v,19.19736443186264
ATS0are,127.48490000000001
ATS1are,130.124
ATS2are,193.96400000000003
ATS3are,240.983
ATS4are,214.35
ATS5are,168.22799999999998
ATS6are,125.093
ATS7are,74.46400000000001
ATS8are,27.720000000000006
ATSC0dv,78.0
ATSC0pe,2.8880799999999995
ATSC0se,2.0245317999999997
ATSC1dv,6.0
ATSC1pe,0.035379999999998385
ATSC1se,0.1187644000000002
ATSC2dv,-24.0
ATSC2pe,0.0643359999999998
ATSC2se,0.1914245099999999
ATSC3dv,-16.0
ATSC3pe,0.03320400000000092
ATSC3se,0.34579498999999986
ATSC4dv,10.0
ATSC4pe,0.05307600000000223
ATSC4se,-0.13455524000000058
ATSC5dv,8.0
ATSC5pe,-0.043728000000000655
ATSC5se,-0.3044245299999999
ATSC6dv,-20.0
ATSC6pe,-1.0160160000000016
ATSC6se,-0.775409609999999
ATSC7dv,-11.0
ATSC7pe,-0.6455679999999996
ATSC7se,-0.44820047999999973
ATSC8dv,4.0
ATSC8pe,-0.018359999999999085
ATSC8se,-0.04482435000000013
AXp-0dv,0.5408472739180453
AXp-1dv,0.2995928478810379
AXp-2dv,0.16902730684885575
AXp-3dv,0.09515760189781537
AXp-4dv,0.054719038538323495
AXp-5dv,0.03073378284973767
AXp-6dv,0.017279541371307362
AXp-7dv,0.009196792322253698
BertzCT,233.10719092921434
ECIndex,118
ETA_eta,5.27469919825569
GATS1dv,0.6637820512820513
GATS1pe,0.7060495207888976
GATS1se,0.6787684441410107
GATS2dv,0.9979321753515301
GATS2pe,0.6435517825884545
GATS2se,0.5914324837810608
GATS3dv,1.0212031558185404
GATS3pe,0.8479269165780617
GATS3se,0.7682202918503973
GATS4dv,0.8728632478632479
GATS4pe,0.8503784905927503
GATS4se,0.8621154338554282
GATS5dv,0.9969135802469135
GATS5pe,1.1104711883429925
GATS5se,1.1938770604018538
GATS6dv,1.4358974358974357
GATS6pe,1.868109609152101
GATS6se,1.9828930323544434
GATS7dv,1.3498931623931623
GATS7pe,1.7757183549855495
GATS7se,1.8150166044975597
GATS8dv,0.8282051282051281
GATS8pe,1.0921407994238381
GATS8se,1.0807259238901556
LogEE_A,3.278308820749653
LogEE_D,31.526935376672824
MATS1dv,0.07692307692307693
MATS1pe,0.012250353175811747
MATS1se,0.05866264980377202
MATS2dv,-0.19851116625310175
MATS2pe,0.014371865313354694
MATS2se,0.0610016023808407
MATS3dv,-0.10519395134779749
MATS3pe,0.005895852021998277
MATS3se,0.08759099960917584
MATS4dv,0.07122507122507123
MATS4pe,0.010209781815831941
MATS4se,-0.03692355492322296
MATS5dv,0.07597340930674264
MATS5pe,-0.011215448017752832
MATS5se,-0.11138360575608237
MATS6dv,-0.2699055330634278
MATS6pe,-0.37031194645431953
MATS6se,-0.4031651377890247
MATS7dv,-0.23504273504273504
MATS7pe,-0.3725473901923306
MATS7se,-0.36897459452106396
MATS8dv,0.20512820512820512
MATS8pe,-0.025428658485913254
MATS8se,-0.08856240242805796
MAXaaCH,1.875347694633409
MAXaasC,0.8880092592592593
MAXdssC,-0.3924074074074071
MAXssNH,1.5745096371882086
MDEC-22,7.732315986074721
MDEC-23,5.63817347610835
MDEC-33,0.4999999999999999
MDEO-11,0.33333333333333337
MINaaCH,1.828611111111111
MINaasC,0.8880092592592593
MINdssC,-0.3924074074074071
MINssNH,1.5745096371882086
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,98.5674419397875
SpAbs_A,13.796486381433127
SpAbs_D,63.05387075334544
SpMAD_A,1.2542260346757388
SpMAD_D,5.73217006848595
SpMax_A,2.1866992140052557
SpMax_D,31.526935376672725
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.33
TpiPC10,5.961166409125112
VAdjMat,4.459431618637297
VE1_DzZ,3.2764626521995037
VE1_Dzi,3.278128944779747
VE1_Dzm,3.2764411379437672
VE1_Dzp,3.2187759270666154
VE1_Dzv,3.2453389675641184
VE2_DzZ,0.2978602411090458
VE2_Dzi,0.2980117222527043
VE2_Dzm,0.2978582852676152
VE2_Dzp,0.2926159933696923
VE2_Dzv,0.29503081523310165
VE3_DzZ,1.2820745605489985
VE3_Dzi,1.282582995770777
VE3_Dzm,1.282067994221634
VE3_Dzp,1.26431132021278
VE3_Dzv,1.2725299829222714
VR1_DzZ,38.8876750511992
VR1_Dzi,38.842363401141355
VR1_Dzm,38.888627134660524
VR1_Dzp,40.802580384545095
VR1_Dzv,39.99141582914342
VR2_DzZ,3.535243186472655
VR2_Dzi,3.531123945558305
VR2_Dzm,3.535329739514593
VR2_Dzp,3.7093254895040997
VR2_Dzv,3.6355832571948565
VR3_DzZ,3.7559875434952668
VR3_Dzi,3.754821671045116
VR3_Dzm,3.7560120261058976
VR3_Dzp,3.8040555039338204
VR3_Dzv,3.783975006616055
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.032075014954979206
Xch-7dv,0.022680460581325723
Xpc-4dv,0.26336758162958007
Xpc-5dv,0.2972156529832732
Xpc-6dv,0.2793403246281663
Zagreb1,48.0
Zagreb2,51.0
fragCpx,11.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,11
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.374245
AATS1are,6.5062
AATS2are,6.256903225806452
AATS3are,6.179051282051282
AATS4are,5.954166666666667
AATS5are,6.230666666666666
AATS6are,6.583842105263158
AATS7are,6.205333333333335
AATS8are,5.544000000000001
AATSC0dv,3.9
AATSC0pe,0.14440399999999998
AATSC0se,0.10122658999999998
AATSC1dv,0.3
AATSC1pe,0.0017689999999999193
AATSC1se,0.00593822000000001
AATSC2dv,-0.7741935483870968
AATSC2pe,0.002075354838709671
AATSC2se,0.0061749841935483845
AATSC3dv,-0.41025641025641024
AATSC3pe,0.000851384615384639
AATSC3se,0.008866538205128201
AATSC4dv,0.2777777777777778
AATSC4pe,0.0014743333333333954
AATSC4se,-0.0037376455555555715
AATSC5dv,0.2962962962962963
AATSC5pe,-0.0016195555555555798
AATSC5se,-0.011274982592592589
AATSC6dv,-1.0526315789473684
AATSC6pe,-0.053474526315789556
AATSC6se,-0.0408110321052631
AATSC7dv,-0.9166666666666666
AATSC7pe,-0.0537973333333333
AATSC7se,-0.03735003999999998
AATSC8dv,0.8
AATSC8pe,-0.003671999999999817
AATSC8se,-0.008964870000000026
AETA_eta,0.4795181089323355
ATSC0are,3.134054999999998
ATSC1are,0.11290999999999901
ATSC2are,0.19037474999999981
ATSC3are,0.20191275000000064
ATSC4are,-0.026168999999998638
ATSC5are,-0.22163925000000023
ATSC6are,-1.161632250000001
ATSC7are,-0.7100379999999998
ATSC8are,-0.03888874999999947
BCUTZ-1h,8.022522051663278
BCUTZ-1l,5.694166247086515
BCUTc-1h,0.38860222960382634
BCUTc-1l,-0.35360264070268826
BCUTd-1h,3.0595092544058926
BCUTd-1l,0.9776626044691686
BCUTi-1h,14.550197161365869
BCUTi-1l,10.954490773020089
BCUTm-1h,16.010422799081493
BCUTm-1l,11.705205982001942
BCUTp-1h,1.981063720734482
BCUTp-1l,0.7486713444717347
BCUTs-1h,7.008268517739753
BCUTs-1l,1.4046734110158345
BCUTv-1h,20.89026870691114
BCUTv-1l,14.696526513594094
BalabanJ,2.1324849608098977
Diameter,7
ETA_beta,13.75
GATS1are,0.6951640925254984
GATS2are,0.6166766017497378
GATS3are,0.8183274809578434
GATS4are,0.8478818442348123
GATS5are,1.1522665258480365
GATS6are,1.922222169042982
GATS7are,1.79268684393435
GATS8are,1.0791131617026508
HybRatio,0.125
Lipinski,True
LogEE_Dt,49.28372096989374
MATS1are,0.03602680871905537
MATS2are,0.039189618355401766
MATS3are,0.03303866715804298
MATS4are,-0.004638825206747356
MATS5are,-0.05238492056528124
MATS6are,-0.3901561362112937
MATS7are,-0.3775928203770091
MATS8are,-0.04963378115572254
MAXssCH2,0.21958333333333302
MINssCH2,0.21958333333333302
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,10.001790208849112
SMR_VSA2,0.0
SMR_VSA3,5.480096598121202
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,49.24067630076789
SpAD_Dzi,48.75433206090807
SpAD_Dzm,49.24867179562534
SpAD_Dzp,70.23335336008716
SpAD_Dzv,60.09406248971614
SpAbs_Dt,98.5674419397875
SpDiam_A,4.37339842801051
SpDiam_D,48.0416055029568
SpMAD_Dt,8.960676539980682
SpMax_Dt,49.28372096989374
SsssssAs,0
VE1_Dzpe,3.2771627818174727
VE1_Dzse,3.2763589154247392
VE2_Dzpe,0.2979238892561339
VE2_Dzse,0.2978508104931581
VE3_Dzpe,1.2822882223237464
VE3_Dzse,1.282042898836955
VMcGowan,117.2400000000001
VR1_Dzpe,38.85994313527315
VR1_Dzse,38.8918071503027
VR2_Dzpe,3.53272210320665
VR2_Dzse,3.5356188318457
VR3_Dzpe,3.7552741604296753
VR3_Dzse,3.756093795143913
mZagreb1,3.9722222222222223
mZagreb2,2.6666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,16
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1567027499999999
AATSC1are,0.005645499999999951
AATSC2are,0.00614112096774193
AATSC3are,0.005177250000000016
AATSC4are,-0.0007269166666666288
AATSC5are,-0.00820886111111112
AATSC6are,-0.06113853947368426
AATSC7are,-0.05916983333333332
AATSC8are,-0.007777749999999894
AETA_beta,1.25
BCUTdv-1h,6.021914081109416
BCUTdv-1l,1.989930867198646
BCUTpe-1h,3.4909565292445754
BCUTpe-1l,2.24408034412719
BCUTse-1h,3.703364012202526
BCUTse-1l,2.440079707987739
ETA_alpha,5.066666666666666
ETA_dBeta,1.25
ETA_eta_B,0.08851505967760609
ETA_eta_F,7.806431745975346
ETA_eta_L,2.194719644825616
ETA_eta_R,13.081130944231036
ETA_psi_1,0.5259515570934256
LabuteASA,64.62094388361596
LogEE_DzZ,24.678779708935075
LogEE_Dzi,24.42912220852291
LogEE_Dzm,24.682611473983577
LogEE_Dzp,34.38501203999083
LogEE_Dzv,29.74230935821517
PEOE_VSA1,0.0
PEOE_VSA2,10.001790208849112
PEOE_VSA3,5.480096598121202
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,5.563451491696996
PEOE_VSA8,0.0
PEOE_VSA9,6.4208216229260096
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,48.99419506688656
SpAD_Dzse,49.277255708914055
SpAbs_DzZ,48.714702274793865
SpAbs_Dzi,48.28672645955095
SpAbs_Dzm,48.72419161106933
SpAbs_Dzp,71.45279442684176
SpAbs_Dzv,60.60193230078862
SpDiam_Dt,72.80765511049077
SpMAD_DzZ,4.476425118251626
SpMAD_Dzi,4.432212005537097
SpMAD_Dzm,4.477151981420485
SpMAD_Dzp,6.38485030546247
SpMAD_Dzv,5.463096589974194
SpMax_DzZ,24.678779708825502
SpMax_Dzi,24.4291222083826
SpMax_Dzm,24.682611473874452
SpMax_Dzp,34.385012039990826
SpMax_Dzv,29.742309358214584
VE1_Dzare,3.2782748102147408
VE2_Dzare,0.2980249827467946
VE3_Dzare,1.2826274913328164
VR1_Dzare,38.81228792826443
VR2_Dzare,3.528389811660403
VR3_Dzare,3.7540470754770254
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4606060606060606
AETA_dBeta,0.11363636363636363
AETA_eta_B,0.008046823607055099
AETA_eta_F,0.709675613270486
AETA_eta_L,0.19951996771141964
AETA_eta_R,1.1891937222028215
BCUTare-1h,3.5456140411576356
BCUTare-1l,2.194097807348052
ETA_beta_s,6.25
ETA_dPsi_A,0.1880484429065744
ETA_dPsi_B,0.0
ETA_eta_BR,0.17451505967760608
ETA_eta_FL,3.1309788578698727
ETA_eta_RL,5.325698502695489
LogEE_Dzpe,24.55879081274862
LogEE_Dzse,24.696559908523653
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.480096598121202
SlogP_VSA2,11.114432754128796
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,48.58526362374136
SpAbs_Dzpe,48.43895555425723
SpAbs_Dzse,48.75586722328228
SpDiam_DzZ,38.813419217888224
SpDiam_Dzi,38.45341886834901
SpDiam_Dzm,38.81862590896327
SpDiam_Dzp,53.18127402777106
SpDiam_Dzv,46.01159562953853
SpMAD_Dzpe,4.454017733353324
SpMAD_Dzse,4.479750518992187
SpMax_Dzpe,24.558790812624324
SpMax_Dzse,24.696559908416113
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.5681818181818182
AETA_eta_BR,0.015865005425236917
AETA_eta_FL,0.2846344416245339
AETA_eta_RL,0.48415440933595355
DetourIndex,264
EState_VSA1,5.907179729351506
EState_VSA2,6.4208216229260096
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,5.480096598121202
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,5.20725302477729
ETA_beta_ns,7.5
ETA_shape_p,0.13157894736842105
ETA_shape_x,0.0
ETA_shape_y,0.19736842105263158
GhoseFilter,False
LogEE_Dzare,24.3614587505578
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,47.965821176937354
SpDiam_Dzpe,38.647578815924156
SpDiam_Dzse,38.8379773848266
SpMAD_Dzare,4.416842147612851
SpMax_Dzare,24.36145875040446
TopoPSA(NO),49.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6818181818181818
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03939393939393942
FilterItLogS,-1.4525700110429776
SpDiam_Dzare,38.377898675565454
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.616666666666667
ETA_epsilon_2,0.8757575757575758
ETA_epsilon_3,0.43333333333333385
ETA_epsilon_4,0.5435897435897441
ETA_epsilon_5,0.7871794871794874
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18333333333333318
ETA_dEpsilon_B,0.07307692307692293
ETA_dEpsilon_C,-0.11025641025641025
ETA_dEpsilon_D,0.08857808857808847
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"0.0,0.0,0.0,0.0,7.732315986074721,5.63817347610835,0.0,0.4999999999999999,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,22.785136999999995
BCUTDescriptor,"11.998999999999976,16.001151921844748,-0.36317180437477237,0.2272639219272331,3.938670784668474,8.541443749010924"
BPolDescriptor,10.136862999999996
TPSADescriptor,49.33
ALOGPDescriptor,"0.6138999999999998,0.37687320999999974,40.1524"
XLogPDescriptor,0.8009999999999999
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,151.0633286
ChiPathDescriptor,"8.104448006685086,5.325698502695488,4.2531581111358046,3.157370556845781,2.1585441871695137,1.621234435052091,0.7133731610262556,0.4023689270621826,5.9493200130984984,3.2955213266914174,2.1973549890351247,1.3322064265694153,0.8207855780748523,0.4917405255958026,0.1727954137130736,0.07357433857802959"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.07216878364870323,0.0,0.0,0.0,0.032075014954979206,0.022680460581325723"
AtomCountDescriptor,20
BondCountDescriptor,11
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.49279927982674443,0.0,0.0,0.0,0.19001991384646116,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,1,0,0"
ZagrebIndexDescriptor,48.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"21.531109589845173,1.957373599076834,7.561799570694131,4.868395301348672,2.6934042693454594"
FractionalPSADescriptor,0.32655178763219705
WienerNumbersDescriptor,"168.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.8618680660540503,1.0764062751078378,1.2600796553858444,0.26336758162958007,0.29721565298327324,0.25969846959520665"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.090909090909092,4.792899408284024,3.2653061224489797"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,290.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"12.908918372358373,12.051735507379625,14.383827484512192,12.604834922986521,9.328639797758585"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.1649383116338786,-0.04078907564816596,-0.062034351976966697,0.016411217462475033,0.003008481061092587"
EccentricConnectivityIndexDescriptor,118
AutocorrelationDescriptorPolarizability,"490.65681052990743,525.4004248626711,616.4870314904787,496.3092893145752,323.46797028710944"
