DLiP-ID,C000BE
AATSC6m,4.68366128671613
AATSC6p,0.03683692715067537
AATSC6s,0.054395430463806536
AATSC6v,8.449519205630354
AATSC7Z,-1.0086127547666008
AATSC7c,-0.002149007189678144
AATSC7d,0.01347797501643657
AATSC7i,-0.0704501265381515
AATSC7m,-4.836824187113737
AATSC7p,-0.025730587400448975
AATSC7s,-0.07005624954342907
AATSC7v,-6.708013763221533
AATSC8Z,0.5137384789053877
AATSC8c,0.0026398975544065857
AATSC8d,0.0035602198156624797
AATSC8i,0.06145351029419559
AATSC8m,2.408547964410205
AATSC8p,0.004223415283668975
AATSC8s,0.023799580161457296
AATSC8v,1.5507407589647046
ATS0are,224.71980000000002
ATS1are,249.875
ATS2are,403.86400000000003
ATS3are,489.20000000000005
ATS4are,512.0790000000001
ATS5are,448.6889999999999
ATS6are,354.74699999999996
ATS7are,289.65200000000004
ATS8are,298.76990000000006
ATSC0dv,121.43589743589743
ATSC0pe,1.9594974358974337
ATSC0se,0.7380555897435892
ATSC1dv,43.18277449046681
ATSC1pe,0.2377385930308977
ATSC1se,0.069277559500328
ATSC2dv,-6.261669953977645
ATSC2pe,-0.25041867192636813
ATSC2se,-0.16915560289283463
ATSC3dv,-39.92767915844839
ATSC3pe,-0.5849201840894169
ATSC3se,-0.19431615253123008
ATSC4dv,-26.954635108481266
ATSC4pe,-0.7284376725838252
ATSC4se,-0.23824592504930944
ATSC5dv,24.53057199211046
ATSC5pe,0.38940019723866093
ATSC5se,0.12933603155818607
ATSC6dv,7.372781065088757
ATSC6pe,0.2830015779092706
ATSC6se,0.03719399605522702
ATSC7dv,-11.251150558842864
ATSC7pe,-0.42465055884286695
ATSC7se,-0.13754921761998692
ATSC8dv,16.766600920447072
ATSC8pe,0.5844111768573316
ATSC8se,0.3184987113740962
AXp-0dv,0.5867919248226394
AXp-1dv,0.3058840114578833
AXp-2dv,0.16929389552053015
AXp-3dv,0.0891278929893839
AXp-4dv,0.04765532625656052
AXp-5dv,0.02519539057428948
AXp-6dv,0.014351015808222237
AXp-7dv,0.007878527716771087
BertzCT,770.9331624763157
ECIndex,462
ETA_eta,12.67199655814041
GATS1dv,0.6067639667106131
GATS1pe,0.8053894369413045
GATS1se,0.8981328902749597
GATS2dv,1.1395976200080677
GATS2pe,1.246662940746384
GATS2se,1.5168700885391784
GATS3dv,1.1762862259850213
GATS3pe,1.1671968716105767
GATS3se,1.2371060184848675
GATS4dv,1.022212837837838
GATS4pe,1.1276224672993074
GATS4se,1.0994559370276051
GATS5dv,0.8248013638638639
GATS5pe,0.7279335632118394
GATS5se,0.5929620601003843
GATS6dv,0.9884370978120978
GATS6pe,0.8891565602901843
GATS6se,0.9228808003066132
GATS7dv,1.0076097972972973
GATS7pe,1.0975314183123877
GATS7se,1.0717046398561876
GATS8dv,0.8383955889852116
GATS8pe,0.6042115298068682
GATS8se,0.38547170582184764
LogEE_A,3.9747303187401934
LogEE_D,105.8671107611232
MATS1dv,0.338254985168095
MATS1pe,0.11540795325880798
MATS1se,0.0892861828698628
MATS2dv,-0.030014622831787005
MATS2pe,-0.0743895296536055
MATS2se,-0.13340961103049573
MATS3dv,-0.15449466786063173
MATS3pe,-0.1402614819369817
MATS3se,-0.12371043776899855
MATS4dv,-0.09618524774774778
MATS4pe,-0.16109045054287416
MATS4se,-0.13988092806202815
MATS5dv,0.09726132382382385
MATS5pe,0.09568217871629066
MATS5se,0.08437427335955215
MATS6dv,0.03758445945945946
MATS6pe,0.08940631908059476
MATS6se,0.03119664022713245
MATS7dv,-0.07226773648648648
MATS7pe,-0.16903693254680724
MATS7se,-0.14536627218129095
MATS8dv,0.10159835543090258
MATS8pe,0.21946362637734934
MATS8se,0.317546509437817
MAXaaCH,2.1185450260351053
MAXaaaC,1.1712832449069825
MAXaasC,1.2046112429003846
MAXdsCH,2.093796296296296
MAXsCH3,2.045481158385199
MAXsssN,2.095617475257627
MDEC-11,0.4999999999999999
MDEC-12,3.4893819209379067
MDEC-13,1.625936069823241
MDEC-22,16.7187323750249
MDEC-23,18.142371731472547
MDEC-33,2.6031555738147825
MDEN-23,0.12499999999999997
MINaaCH,2.016666857973676
MINaaaC,1.0301904715054067
MINaasC,0.9772093621399179
MINdsCH,2.0526851851851853
MINsCH3,2.045481158385199
MINsssN,2.095617475257627
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,392.54390417986076
SpAbs_A,27.763275789431425
SpAbs_D,211.73422152224651
SpMAD_A,1.3220607518776868
SpMAD_D,10.082581977249834
SpMax_A,2.3535234869441624
SpMax_D,105.8671107611232
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,16.130000000000003
TpiPC10,8.826998266862036
VAdjMat,5.523561956057013
VE1_DzZ,4.516153632699772
VE1_Dzi,4.5191577549447475
VE1_Dzm,4.516140528401647
VE1_Dzp,4.491615988237836
VE1_Dzv,4.499327552861381
VE2_DzZ,0.21505493489046532
VE2_Dzi,0.21519798833070225
VE2_Dzm,0.2150543108762689
VE2_Dzp,0.21388647563037314
VE2_Dzv,0.21425369299339908
VE3_DzZ,2.249598010079363
VE3_Dzi,2.250262983808942
VE3_Dzm,2.2495951084249457
VE3_Dzp,2.244149890025591
VE3_Dzv,2.2458652976420024
VR1_DzZ,111.70661861396259
VR1_Dzi,111.4986257593801
VR1_Dzm,111.70751711636473
VR1_Dzp,113.38500935708421
VR1_Dzv,112.87085830076907
VR2_DzZ,5.319362791141076
VR2_Dzi,5.3094583694942905
VR2_Dzm,5.319405576969749
VR2_Dzp,5.399286159861153
VR2_Dzv,5.3748027762270985
VR3_DzZ,5.457813302531322
VR3_Dzi,5.455949610525616
VR3_Dzm,5.457821345911381
VR3_Dzp,5.47272653466651
VR3_Dzv,5.468181662998371
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0741894553680538
Xch-7dv,0.089195075923372
Xpc-4dv,1.1090207747193723
Xpc-5dv,1.1450670561939915
Xpc-6dv,1.2853896182259015
Zagreb1,108.0
Zagreb2,124.0
fragCpx,109.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,23
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,1
AATS0are,5.762046153846154
AATS1are,6.094512195121951
AATS2are,6.027820895522389
AATS3are,5.893975903614458
AATS4are,5.689766666666667
AATS5are,5.539370370370369
AATS6are,5.630904761904762
AATS7are,5.793040000000001
AATS8are,5.6371679245283035
AATSC0dv,3.113740959894806
AATSC0pe,0.050243523997370095
AATSC0se,0.018924502301117672
AATSC1dv,1.0532384022065076
AATSC1pe,0.005798502269046286
AATSC1se,0.0016896965731787318
AATSC2dv,-0.09345776050712902
AATSC2pe,-0.003737592118304002
AATSC2se,-0.00252471049093783
AATSC3dv,-0.4810563754029927
AATSC3pe,-0.0070472311336074326
AATSC3se,-0.0023411584642316877
AATSC4dv,-0.2994959456497919
AATSC4pe,-0.008093751917598058
AATSC4se,-0.0026471769449923272
AATSC5dv,0.30284656780383284
AATSC5pe,0.004807409842452604
AATSC5se,0.0015967411303479762
AATSC6dv,0.11702827087442472
AATSC6pe,0.004492088538242391
AATSC6se,0.0005903808897655082
AATSC7dv,-0.2250230111768573
AATSC7pe,-0.00849301117685734
AATSC7se,-0.0027509843523997385
AATSC8dv,0.3163509607631523
AATSC8pe,0.011026625978440218
AATSC8se,0.0060094096485678525
AETA_eta,0.6034284075304958
ATSC0are,1.804476923076922
ATSC1are,0.21064733727810253
ATSC2are,-0.3157680473372831
ATSC3are,-0.5159739644970446
ATSC4are,-0.6472082840236675
ATSC5are,0.3535633136094707
ATSC6are,0.19224497041420227
ATSC7are,-0.37589349112426107
ATSC8are,0.6428159763313617
BCUTZ-1h,7.045335039918107
BCUTZ-1l,5.67333895920751
BCUTc-1h,0.37172495912314607
BCUTc-1l,-0.44530793181849376
BCUTd-1h,3.1913790311201966
BCUTd-1l,0.9889226673058871
BCUTi-1h,14.548260440583457
BCUTi-1l,10.936716639453909
BCUTm-1h,14.029904676436056
BCUTm-1l,11.686473824811136
BCUTp-1h,2.0117868492163145
BCUTp-1l,1.0228009027931475
BCUTs-1h,3.0340277962683198
BCUTs-1l,1.4411368926685437
BCUTv-1h,20.914767742862
BCUTv-1l,15.589192110885621
BalabanJ,1.3606000162172212
Diameter,13
ETA_beta,30.25
GATS1are,0.8332324793181685
GATS2are,1.3595141666402621
GATS3are,1.1955144926843981
GATS4are,1.1191664322070745
GATS5are,0.669667749443691
GATS6are,0.903419699721206
GATS7are,1.088841854873775
GATS8are,0.5115484419255251
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,196.2719520899304
MATS1are,0.11104151837487172
MATS2are,-0.10186069931693212
MATS3are,-0.13435782673369476
MATS4are,-0.15542283721683656
MATS5are,0.0943399086223353
MATS6are,0.0659519607520737
MATS7are,-0.16248305496585455
MATS8are,0.2621344300411994
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,152.40670194135845
SpAD_Dzi,148.83326420628458
SpAD_Dzm,152.4222567877489
SpAD_Dzp,176.94172712160974
SpAD_Dzv,169.8495866532463
SpAbs_Dt,392.54390417986076
SpDiam_A,4.707046973888324
SpDiam_D,166.3598450924099
SpMAD_Dt,18.692566865707654
SpMax_Dt,196.2719520899304
SsssssAs,0
VE1_Dzpe,4.516825533069564
VE1_Dzse,4.516058386062048
VE2_Dzpe,0.21508693014616972
VE2_Dzse,0.215050399336288
VE3_Dzpe,2.2497467761417442
VE3_Dzse,2.2495769196449205
VMcGowan,227.24999999999972
VR1_Dzpe,111.66045346746289
VR1_Dzse,111.71314764536905
VR2_Dzpe,5.317164450831566
VR2_Dzse,5.319673697398526
VR3_Dzpe,5.457399945748454
VR3_Dzse,5.457871748849816
mZagreb1,5.916666666666666
mZagreb2,4.638888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.04626863905325441
AATSC1are,0.005137739933612257
AATSC2are,-0.00471295593040721
AATSC3are,-0.006216553789121019
AATSC4are,-0.0071912031558185275
AATSC5are,0.004364979180363836
AATSC6are,0.0030515074668920994
AATSC7are,-0.007517869822485221
AATSC8are,0.012128603327006824
AETA_beta,1.4404761904761905
BCUTdv-1h,5.044416647043308
BCUTdv-1l,0.9949426604072787
BCUTpe-1h,3.131686878107476
BCUTpe-1l,2.2198765872212403
BCUTse-1h,3.2940396215688073
BCUTse-1l,2.415354143019252
ETA_alpha,10.3
ETA_dBeta,4.75
ETA_eta_B,0.19386687176082162
ETA_eta_F,19.439911024971106
ETA_eta_L,3.9820143680895748
ETA_eta_R,32.11190758311152
ETA_psi_1,0.6645161290322583
LabuteASA,124.91980893384827
LogEE_DzZ,76.20377939014436
LogEE_Dzi,74.40632522672125
LogEE_Dzm,76.21158430736793
LogEE_Dzp,88.22411031405166
LogEE_Dzv,84.77273397984058
PEOE_VSA1,4.899909730850478
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.47422251760354
PEOE_VSA7,35.90493987237732
PEOE_VSA8,25.16895445450274
PEOE_VSA9,11.210628712464722
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,151.60891456297966
SpAD_Dzse,152.51975669334996
SpAbs_DzZ,152.17540942435164
SpAbs_Dzi,148.4685744012579
SpAbs_Dzm,152.19154221306357
SpAbs_Dzp,177.48458426446695
SpAbs_Dzv,170.18411721616803
SpDiam_Dt,282.1609431489147
SpMAD_DzZ,7.257461997207545
SpMAD_Dzi,7.087298295537361
SpMAD_Dzm,7.258202704178519
SpMAD_Dzp,8.425796529600465
SpMAD_Dzv,8.08807555491649
SpMax_DzZ,76.20377939014436
SpMax_Dzi,74.40632522672125
SpMax_Dzm,76.21158430736793
SpMax_Dzp,88.22411031405166
SpMax_Dzv,84.77273397984058
VE1_Dzare,4.517720127427406
VE2_Dzare,0.21512952987749553
VE3_Dzare,2.24994481473591
VR1_Dzare,111.59868273996112
VR2_Dzare,5.314222987617196
VR3_Dzare,5.456846591201561
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4904761904761905
AETA_dBeta,0.2261904761904762
AETA_eta_B,0.009231755798134364
AETA_eta_F,0.9257100488081479
AETA_eta_L,0.18961973181378927
AETA_eta_R,1.5291384563386436
BCUTare-1h,3.1490499345146326
BCUTare-1l,2.170717977784026
ETA_beta_s,12.75
ETA_dPsi_A,0.04948387096774165
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,6.2383323225227
ETA_eta_RL,10.220346690612274
LogEE_Dzpe,75.80326185561225
LogEE_Dzse,76.2605030198261
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,19.07932248630159
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,23.054965145748817
SlogP_VSA9,0.0
SpAD_Dzare,150.54569654917879
SpAbs_Dzpe,151.34794965069904
SpAbs_Dzse,152.29266422831137
SpDiam_DzZ,120.26120323004687
SpDiam_Dzi,117.64489174517017
SpDiam_Dzm,120.27257401872706
SpDiam_Dzp,137.2002022416732
SpDiam_Dzv,132.3743469689221
SpMAD_Dzpe,7.219472122046651
SpMAD_Dzse,7.262845556826188
SpMax_Dzpe,75.80326185561225
SpMax_Dzse,76.2605030198261
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.02151747008384865
AETA_eta_FL,0.2970634439296524
AETA_eta_RL,0.4866831757434416
DetourIndex,2012
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.210628712464722
EState_VSA5,16.637061980845353
EState_VSA6,0.0
EState_VSA7,38.36081223920082
EState_VSA8,58.43413087623511
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.0970873786407767
ETA_shape_x,0.0
ETA_shape_y,0.2815533980582524
GhoseFilter,True
LogEE_Dzare,75.26881688526811
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,150.24509161665205
SpDiam_Dzpe,119.67781681733165
SpDiam_Dzse,120.34384445594165
SpMAD_Dzare,7.168842692818037
SpMax_Dzare,75.26881688526811
TopoPSA(NO),16.130000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00952380952380949
FilterItLogS,-4.903703989500204
SpDiam_Dzare,118.89971567477167
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.535897435897436
ETA_epsilon_2,0.7380952380952378
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.46727272727272756
ETA_epsilon_5,0.7380952380952378
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.09352455454150349
ETA_dEpsilon_B,0.06862470862470843
ETA_dEpsilon_C,-0.02489984591679506
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.4999999999999999,3.4893819209379067,1.625936069823241,0.0,16.7187323750249,18.142371731472547,0.0,2.6031555738147825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.0"
APolDescriptor,47.642273999999986
BCUTDescriptor,"11.850000000000009,14.004093296275082,-0.28079420905892516,0.14025980462870746,5.997978393554684,9.446260395883792"
BPolDescriptor,22.977725999999997
TPSADescriptor,16.130000000000003
ALOGPDescriptor,"4.556199999999999,20.758958439999986,91.9342"
XLogPDescriptor,4.635000000000002
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,274.14699872
ChiPathDescriptor,"14.656489770562878,10.220346690612276,9.085867097112898,7.465668940679522,5.847747038837005,4.832497935365903,3.2246976484187897,2.190944659191864,12.322630421275429,7.035332263531316,5.248110761136435,3.475987826585972,2.239800334058344,1.511723434457369,0.8323589168768898,0.46483313528949427"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.3692267850265122,0.0,0.0,0.0,0.0741894553680538,0.089195075923372"
AtomCountDescriptor,39
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2415816237971964,0.0,0.25,0.0,0.6167860968850262,0.0,0.09605217339558975,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,15,2,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"43.16000092436573,2.0552381392555112,6.190243786406977,0.0,6.190243786406977"
FractionalPSADescriptor,0.0588370475522673
WienerNumbersDescriptor,"1076.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8011620374539143,3.643399962028001,4.532062942897005,1.109020774719372,1.1450670561939915,1.1547814188343024"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,2,10,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,4.260355029585799"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1261.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"21.71996060255296,23.83090966590223,31.997091599082676,30.997091599082676,22.498545799541336"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.15653751252386025,-0.08870052729517254,2.2853828492674385E-4,0.008292648672320182,0.002440767723822858"
EccentricConnectivityIndexDescriptor,462
AutocorrelationDescriptorPolarizability,"1404.9909665922926,1601.6836927327474,2127.3264765298995,2018.4019148152179,1482.7261145914965"
