DLiP-ID,T0081I
AATSC6s,0.003994200309853972
AATSC6v,9.324669032008913
AATSC7Z,-11.272727272727273
AATSC7c,-0.00401064447749977
AATSC7d,-0.09090909090909091
AATSC7i,-0.5256093291160454
AATSC7m,-50.1436073505334
AATSC7p,-0.21559430664721885
AATSC7s,-0.37272351888753996
AATSC7v,-23.83874624036789
AATSC8Z,-0.6
AATSC8c,0.0009512619471689007
AATSC8d,-0.2
AATSC8i,-0.5625434730911996
AATSC8m,-3.256671809948975
AATSC8p,-0.09510242151183775
AATSC8s,-0.07763640435598108
AATSC8v,-15.745575898398164
ATS0are,166.9636
ATS1are,171.4
ATS2are,277.666
ATS3are,340.736
ATS4are,333.5540000000001
ATS5are,312.15
ATS6are,239.30800000000002
ATS7are,136.438
ATS8are,115.36000000000001
ATSC0dv,95.42857142857143
ATSC0pe,2.959096428571426
ATSC0se,2.024878678571428
ATSC1dv,26.22222222222223
ATSC1pe,-0.20997142857143047
ATSC1se,-0.13467660714285634
ATSC2dv,4.673469387755098
ATSC2pe,1.2199238520408147
ATSC2se,0.9225372895408158
ATSC3dv,-59.13378684807256
ATSC3pe,-1.062596173469387
ATSC3se,-0.1903722627551017
ATSC4dv,13.351473922902503
ATSC4pe,0.31302551020408514
ATSC4se,0.22708804591836312
ATSC5dv,25.206349206349213
ATSC5pe,0.9789392857142883
ATSC5se,0.44638689285713873
ATSC6dv,3.2018140589569137
ATSC6pe,0.10587665816326507
ATSC6se,-0.20987863647959135
ATSC7dv,1.3696145124716583
ATSC7pe,-0.9207721938775525
ATSC7se,-0.6889411760204052
ATSC8dv,9.725623582766442
ATSC8pe,0.1575096938775514
ATSC8se,0.08946508673469311
AXp-0dv,0.6552903488921491
AXp-1dv,0.3946017893625286
AXp-2dv,0.24749469999482918
AXp-3dv,0.15294021613368103
AXp-4dv,0.08563493181479613
AXp-5dv,0.04803813243472424
AXp-6dv,0.036783659366210114
AXp-7dv,0.023555566450570095
BertzCT,303.5684995540784
ECIndex,190
ETA_eta,10.58482091717762
GATS1dv,0.6006736526946108
GATS1pe,0.768421706915842
GATS1se,0.7557886140021475
GATS2dv,0.8875971461332655
GATS2pe,0.419887735281469
GATS2se,0.35793080598692373
GATS3dv,1.2414954573611399
GATS3pe,1.0041016548163273
GATS3se,0.8743813512923795
GATS4dv,0.6282185628742515
GATS4pe,0.4328998837724351
GATS4se,0.3116413376653271
GATS5dv,0.6958270958083832
GATS5pe,0.5176715985936826
GATS5se,0.4713369291278351
GATS6dv,1.1305863881992113
GATS6pe,1.2167730479219476
GATS6se,1.3522909369057596
GATS7dv,1.1103021230266739
GATS7pe,1.9106300767268711
GATS7se,2.1450479076561897
GATS8dv,0.6436751497005988
GATS8pe,0.6966940921878904
GATS8se,0.6445452825454111
LogEE_A,3.5203500415779834
LogEE_D,51.59640629941454
MATS1dv,0.2747837658017299
MATS1pe,-0.07095795410519933
MATS1se,-0.06651095128221313
MATS2dv,0.029175691170849765
MATS2pe,0.2456030627726173
MATS2se,0.2714220308341855
MATS3dv,-0.29914882877922316
MATS3pe,-0.17335611577275933
MATS3se,-0.04538733700828959
MATS4dv,0.0652916389443336
MATS4pe,0.04936593820266141
MATS4se,0.052336183174853446
MATS5dv,0.13206919494344646
MATS5pe,0.16541185955654955
MATS5se,0.11022558970596429
MATS6dv,0.02291352254839912
MATS6pe,0.024435165327771676
MATS6se,-0.07078535285051345
MATS7dv,0.018266497308413517
MATS7pe,-0.3960303124297452
MATS7se,-0.4330304987183654
MATS8dv,0.1426813040585496
MATS8pe,0.07452057638251083
MATS8se,0.06185611155574824
MAXaaCH,2.050446900982615
MAXaasC,1.2821064814814818
MAXdssC,-0.7750591563786002
MAXsCH3,2.138292049844629
MDEC-11,0.4999999999999999
MDEC-12,2.507886592050893
MDEC-13,2.6749612199056885
MDEC-22,4.251415002085969
MDEC-23,8.790190950369816
MDEC-33,1.7710301384923586
MDEO-11,0.4999999999999999
MINaaCH,1.9751388888888888
MINaasC,1.0109259259259262
MINdssC,-0.7750591563786002
MINsCH3,2.138292049844629
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.125
SM1_Dzi,0.25936787648681014
SM1_Dzm,1.1238898606303258
SM1_Dzp,-1.7404505976438212
SM1_Dzv,-0.6404100809445834
SddssSe,0
SpAD_Dt,139.66926490626935
SpAbs_A,16.871022977913015
SpAbs_D,103.1928125988291
SpMAD_A,1.2050730698509295
SpMAD_D,7.37091518563065
SpMax_A,2.2616161348639063
SpMax_D,51.59640629941454
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.599999999999994
TpiPC10,6.457162043256225
VAdjMat,4.807354922057604
VE1_DzZ,3.6583544939147243
VE1_Dzi,3.670352121959572
VE1_Dzm,3.6583348302626115
VE1_Dzp,3.6416947760091976
VE1_Dzv,3.6585916983956492
VE2_DzZ,0.2613110352796232
VE2_Dzi,0.262168008711398
VE2_Dzm,0.2613096307330437
VE2_Dzp,0.2601210554292284
VE2_Dzv,0.2613279784568321
VE3_DzZ,1.633485691111202
VE3_Dzi,1.6367598401231958
VE3_Dzm,1.6334803160976565
VE3_Dzp,1.6289214077175616
VE3_Dzv,1.6335505281278406
VR1_DzZ,58.15207648378133
VR1_Dzi,57.573077107028936
VR1_Dzm,58.15319993453105
VR1_Dzp,59.059499474120685
VR1_Dzv,58.21880208562152
VR2_DzZ,4.153719748841524
VR2_Dzi,4.1123626505020665
VR2_Dzm,4.153799995323647
VR2_Dzp,4.218535676722906
VR2_Dzv,4.15848586325868
VR3_DzZ,4.399533824041734
VR3_Dzi,4.389527283716026
VR3_Dzm,4.399553143040568
VR3_Dzp,4.415017638030111
VR3_Dzv,4.4006805990763995
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.05005819834947819
Xpc-4dv,1.0959913033714515
Xpc-5dv,0.966559315471842
Xpc-6dv,1.041073233208719
Zagreb1,64.0
Zagreb2,69.0
fragCpx,14.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,14
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.962985714285715
AATS1are,6.121428571428572
AATS2are,5.907787234042553
AATS3are,5.874758620689655
AATS4are,5.559233333333335
AATS5are,5.574107142857143
AATS6are,5.836780487804878
AATS7are,6.201727272727272
AATS8are,5.768000000000001
AATSC0dv,3.4081632653061225
AATSC0pe,0.10568201530612235
AATSC0se,0.07231709566326529
AATSC1dv,0.9365079365079367
AATSC1pe,-0.007498979591836803
AATSC1se,-0.004809878826530584
AATSC2dv,0.09943551888840635
AATSC2pe,0.02595582663916627
AATSC2se,0.01962845296895353
AATSC3dv,-1.0195480491046993
AATSC3pe,-0.018320623680506673
AATSC3se,-0.0032822803923293394
AATSC4dv,0.2225245653817084
AATSC4pe,0.005217091836734753
AATSC4se,0.003784800765306052
AATSC5dv,0.4501133786848074
AATSC5pe,0.017481058673469434
AATSC5se,0.007971194515306049
AATSC6dv,0.07809302582821741
AATSC6pe,0.002582357516177197
AATSC6se,-0.0051189911336485695
AATSC7dv,0.062255205112348104
AATSC7pe,-0.04185328153988875
AATSC7se,-0.03131550800092751
AATSC8dv,0.4862811791383221
AATSC8pe,0.00787548469387757
AATSC8se,0.004473254336734655
AETA_eta,0.7560586369412585
ATSC0are,3.081185714285713
ATSC1are,-0.22412857142857168
ATSC2are,1.3991239795918358
ATSC3are,-1.1609132653061223
ATSC4are,0.4114448979591844
ATSC5are,0.8847000000000002
ATSC6are,-0.03020765306122475
ATSC7are,-0.7735173469387754
ATSC8are,0.16743877551020414
BCUTZ-1h,16.002002395846304
BCUTZ-1l,5.692623699896491
BCUTc-1h,0.4418530807703156
BCUTc-1l,-0.3321888864387872
BCUTd-1h,3.1281579221587434
BCUTd-1l,0.9728037950769474
BCUTi-1h,13.642540320235437
BCUTi-1l,10.337677334549259
BCUTm-1h,32.0609984170398
BCUTm-1l,11.703686651306723
BCUTp-1h,2.916436619227853
BCUTp-1l,0.7416273977731997
BCUTs-1h,7.0082907728341475
BCUTs-1l,0.6267093407721511
BCUTv-1h,24.434232658888533
BCUTv-1l,14.701443528930248
BalabanJ,2.156041871985458
Diameter,9
ETA_beta,15.5
GATS1are,0.7616177445603038
GATS2are,0.36598925077297734
GATS3are,1.0008999478321234
GATS4are,0.3560934334184891
GATS5are,0.4963221487089849
GATS6are,1.2721963342090916
GATS7are,1.9030542719892367
GATS8are,0.674740243783701
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,69.83463245313467
MATS1are,-0.07274101343174949
MATS2are,0.27051945127112764
MATS3are,-0.18189130376045182
MATS4are,0.062316146072399596
MATS5are,0.14356486139380487
MATS6are,-0.006695349984615015
MATS7are,-0.3195122640002395
MATS8are,0.07607924593037009
MAXssCH2,0.12601710128495824
MAXsssCH,0.5217812526245066
MINssCH2,0.12601710128495824
MINsssCH,0.5217812526245066
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,0.5290697674418606
SM1_Dzse,0.5683457045974974
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,24.660863921060415
SMR_VSA6,5.752853606746789
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,70.90589021143344
SpAD_Dzi,88.7110485720808
SpAD_Dzm,70.90319770018252
SpAD_Dzp,85.24954255335591
SpAD_Dzv,86.69503844792645
SpAbs_Dt,139.66926490626935
SpDiam_A,4.523232269727814
SpDiam_D,79.9002254529403
SpMAD_Dt,9.976376064733525
SpMax_Dt,69.83463245313467
SsssssAs,0
VE1_Dzpe,3.6701024253337153
VE1_Dzse,3.6691200884940516
VE2_Dzpe,0.2621501732381225
VE2_Dzse,0.2620800063210037
VE3_Dzpe,1.6366918071085248
VE3_Dzse,1.6364241120376428
VMcGowan,165.8799999999998
VR1_Dzpe,57.58047805265916
VR1_Dzse,57.634063296777164
VR2_Dzpe,4.112891289475654
VR2_Dzse,4.116718806912655
VR3_Dzpe,4.389655824178892
VR3_Dzse,4.390586006208938
mZagreb1,5.944444444444445
mZagreb2,3.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11004234693877546
AATSC1are,-0.008004591836734702
AATSC2are,0.02976859531046459
AATSC3are,-0.02001574595355383
AATSC4are,0.006857414965986406
AATSC5are,0.015798214285714287
AATSC6are,-0.0007367720258835305
AATSC7are,-0.03515987940630797
AATSC8are,0.008371938775510207
AETA_beta,1.1071428571428572
BCUTdv-1h,6.021999430421307
BCUTdv-1l,0.6562088854296158
BCUTpe-1h,3.5007350366404126
BCUTpe-1l,2.2379458586592427
BCUTse-1h,3.713666832447634
BCUTse-1l,2.435854857729286
ETA_alpha,6.999999999999999
ETA_dBeta,0.5
ETA_eta_B,0.3219894094980802
ETA_eta_F,8.570410465282304
ETA_eta_L,3.796945674143751
ETA_eta_R,19.155231382459924
ETA_psi_1,0.603448275862069
LabuteASA,88.33497956908504
LogEE_DzZ,35.43233435047157
LogEE_Dzi,44.37405056293231
LogEE_Dzm,35.43029659244836
LogEE_Dzp,42.23242180618589
LogEE_Dzv,43.210288492332246
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,25.980208536304467
PEOE_VSA7,23.61409167478161
PEOE_VSA8,4.895483475517775
PEOE_VSA9,5.752853606746789
SM1_Dzare,0.5468384074941453
SpAD_Dzpe,85.69941453794526
SpAD_Dzse,84.28764027911299
SpAbs_DzZ,70.10231878286203
SpAbs_Dzi,88.48873324937784
SpAbs_Dzm,70.10041922830374
SpAbs_Dzp,86.20529421001557
SpAbs_Dzv,87.06098706560911
SpDiam_Dt,99.28012469351886
SpMAD_DzZ,5.064706443673818
SpMAD_Dzi,6.3365034694343425
SpMAD_Dzm,5.064514121441609
SpMAD_Dzp,6.089253039525422
SpMAD_Dzv,6.192502746280461
SpMax_DzZ,35.43233435047157
SpMax_Dzi,44.37405056293231
SpMax_Dzm,35.43029659244836
SpMax_Dzp,42.23242180618589
SpMax_Dzv,43.210288492332246
VE1_Dzare,3.670929235634007
VE2_Dzare,0.2622092311167148
VE3_Dzare,1.6369170643589968
VR1_Dzare,57.532964855806085
VR2_Dzare,4.109497489700435
VR3_Dzare,4.388830321989906
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49999999999999994
AETA_dBeta,0.03571428571428571
AETA_eta_B,0.022999243535577158
AETA_eta_F,0.6121721760915931
AETA_eta_L,0.2712104052959822
AETA_eta_R,1.3682308130328518
BCUTare-1h,3.5547018562060257
BCUTare-1l,2.185674986992528
ETA_beta_s,7.5
ETA_dPsi_A,0.11055172413793102
ETA_dPsi_B,0.0
ETA_eta_BR,0.40798940949808016
ETA_eta_FL,2.7952784787312637
ETA_eta_RL,6.592224152875015
LogEE_Dzpe,42.88749796664705
LogEE_Dzse,42.184416261313466
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.82868628953934
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239634
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,86.41963184779263
SpAbs_Dzpe,85.24592616585225
SpAbs_Dzse,83.80048681802943
SpDiam_DzZ,53.497250716577646
SpDiam_Dzi,68.90862274027472
SpDiam_Dzm,53.492943354776386
SpDiam_Dzp,63.13850294650432
SpDiam_Dzv,65.8966816218889
SpMAD_Dzpe,6.121386752710376
SpMAD_Dzse,6.020545734222357
SpMax_Dzpe,42.88749796664705
SpMax_Dzse,42.184416261313466
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5357142857142857
AETA_eta_BR,0.029142100678434295
AETA_eta_FL,0.19966274848080454
AETA_eta_RL,0.4708731537767868
DetourIndex,479
EState_VSA1,5.969305287951849
EState_VSA2,5.752853606746789
EState_VSA3,5.917906046161393
EState_VSA4,4.895483475517775
EState_VSA5,17.325336441088112
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,25.980208536304467
EState_VSA9,5.106527394840706
ETA_beta_ns,8.0
ETA_shape_p,0.2380952380952381
ETA_shape_x,0.0
ETA_shape_y,0.28571428571428575
GhoseFilter,True
LogEE_Dzare,43.24887581014589
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,85.95091321279763
SpDiam_Dzpe,66.35380647272135
SpDiam_Dzse,65.0752223391367
SpMAD_Dzare,6.1728308462709025
SpMax_Dzare,43.24887581014589
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.3172656840514
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,6.344131569286608e-17
FilterItLogS,-2.510496615033233
SpDiam_Dzare,67.04872126347811
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5642857142857146
ETA_epsilon_2,0.8285714285714285
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5176470588235298
ETA_epsilon_5,0.7933333333333333
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.13095238095238088
ETA_dEpsilon_B,0.04663865546218482
ETA_dEpsilon_C,-0.08431372549019606
ETA_dEpsilon_D,0.03523809523809518
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.4999999999999999,2.507886592050893,2.6749612199056885,0.0,4.251415002085969,8.790190950369816,0.0,1.7710301384923586,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.199101999999996
BCUTDescriptor,"11.849999999999993,31.972071677123218,-0.33092447914916023,0.26925529851054353,4.258791021337955,10.606443441718117"
BPolDescriptor,18.542898
TPSADescriptor,62.60000000000001
ALOGPDescriptor,"2.3724,5.628281759999999,58.7809"
XLogPDescriptor,3.2860000000000005
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,210.0714508
ChiPathDescriptor,"10.55204176387779,6.592224152875016,5.996019652712807,3.986485805960475,2.7126094005015644,2.1284702272266904,1.4020417822754787,0.7842805398224917,9.174064884490088,5.524425051075401,4.454904599906925,2.9058641065399398,1.7126986362959227,1.1529151784333813,0.8092405060566223,0.42400019611026185"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.027777777777777776,0.05005819834947819"
AtomCountDescriptor,28
BondCountDescriptor,14
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1123724356957945,0.0,0.16666666666666666,0.0,0.6535740471284724,0.0,0.09622504486493763,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,3,0,1,0"
ZagrebIndexDescriptor,64.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"27.253958730868455,1.9467113379191754,7.786579616748362,4.779927271621133,0.0"
FractionalPSADescriptor,0.29799384810075297
WienerNumbersDescriptor,"347.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7621279510069132,1.7470068354602162,1.9589915044142638,1.0959913033714517,0.9665593154718422,0.9288106808662917"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.071428571428571,5.777777777777778,4.38781163434903"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,602.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"21.6766911095319,18.003754363371094,24.44800860346502,24.452369312410468,14.33396915881811"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.22632734663193774,-0.09679745623780878,-0.05723502920717193,0.052434653564335576,-0.005050271277643421"
EccentricConnectivityIndexDescriptor,190
AutocorrelationDescriptorPolarizability,"903.2720670948715,985.0762264037324,1219.1743768061558,1085.5821991297607,763.4026438168946"
