DLiP-ID,T000GS
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,45.947661995215135
SlogP_VSA3,27.225254798067485
SlogP_VSA4,0.0
SlogP_VSA5,48.54595829909445
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,25.2935793811161
EState_VSA3,18.405094737549014
EState_VSA4,30.898190424448085
EState_VSA5,11.760295063310071
EState_VSA6,18.3295777085363
EState_VSA7,6.06636706846161
EState_VSA8,31.98468992237502
EState_VSA9,5.106527394840706
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4899999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.27300000000014
MaxEStateIndex,12.188300601451996
MinEStateIndex,-1.0378000983286937
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,2.064516129032258
FpDensityMorgan3,2.838709677419355
MaxPartialCharge,0.3052881785623769
MinPartialCharge,-0.4811645935683458
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.188300601451996
MinAbsEStateIndex,0.2120737538842694
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935683458
MinAbsPartialCharge,0.3052881785623769
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,425.20630434400084
MZ,0.6494252873563219
Mi,1.1361663068938872
Mm,0.6107748931295739
Mp,0.6550837394177161
Mv,0.6200636137762588
SZ,37.66666666666667
Si,65.89764579984546
Sm,35.42494380151528
Sp,37.99485688622754
Sv,35.96368959902301
nB,0
nC,22
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,23.691202749081015
AMW,7.331143178344842
IC0,1.6148930874918654
IC1,3.7327860673332083
IC2,4.948413969228199
IC3,5.547636167541365
IC4,5.582118926162054
IC5,5.582118926162054
MID,62.772083348050195
Mpe,0.9767410412440839
Mse,1.0107617349373383
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.36890000000002
SdO,35.358933359433365
SdS,0
Spe,56.65098039215687
SsF,0
SsI,0
Sse,58.62418062636562
StN,0
fMF,0.43103448275862066
nBr,0
nCl,0
AMID,2.024905914453232
BIC0,0.2643671313618038
BIC1,0.6110781897895518
BIC2,0.8100833522467635
BIC3,0.9081794149789432
BIC4,0.9138244375805024
BIC5,0.9138244375805024
CIC0,4.243087907635706
CIC1,2.1251949277943636
CIC2,0.9095670258993724
CIC3,0.3103448275862073
CIC4,0.2758620689655178
CIC5,0.2758620689655178
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.375
GGI4,1.4266666666666667
GGI5,0.9097222222222222
GGI6,0.4489795918367347
GGI7,0.35416666666666674
GGI8,0.3408919123204837
GGI9,0.13437500000000002
JGI1,0.18181818181818182
JGI2,0.06201550387596901
JGI3,0.03273809523809523
JGI4,0.03658119658119658
JGI5,0.02332621082621082
JGI6,0.012471655328798183
JGI7,0.011805555555555555
JGI8,0.012625626382240136
JGI9,0.004799107142857144
MIC0,15.415863680682094
MIC1,33.91561686537431
MIC2,41.16106119023542
MIC3,42.6614219937213
MIC4,42.696180614410956
MIC5,42.696180614410956
MPC2,43
MPC3,51
MPC4,63
MPC5,77
MPC6,71
MPC7,71
MPC8,72
MPC9,74
Mare,0.9913793103448276
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1526540470509409
RPCG,0.09685558039244521
SIC0,0.27567400591348235
SIC1,0.637213755121088
SIC2,0.8447302873368977
SIC3,0.9470218787250523
SIC4,0.9529083366444909
SIC5,0.9529083366444909
SaaN,8.56315399868877
SaaO,0
SaaS,0
Sare,57.5
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.08224811825867
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.6637990745282
TIC1,216.50159190532608
TIC2,287.0080102152356
TIC3,321.76289771739914
TIC4,323.76289771739914
TIC5,323.76289771739914
Vabc,396.6153372942623
WPol,42
apol,63.451410999999986
bpol,33.680589
nRot,10
ABCGG,17.64010667622262
ATS0Z,1320.0
ATS0d,179.0
ATS0i,9580.257895894723
ATS0m,5206.096639000001
ATS0p,81.983164430923
ATS0s,309.9722222222223
ATS0v,12238.766912086216
ATS1Z,1463.0
ATS1d,224.0
ATS1i,8958.975606981756
ATS1m,5529.002209000002
ATS1p,105.06316401600004
ATS1s,195.0
ATS1v,15449.697284710368
ATS2Z,2088.0
ATS2d,346.0
ATS2i,16345.675839656893
ATS2m,7681.942739
ATS2p,156.19145590879208
ATS2s,347.55555555555543
ATS2v,21972.606287358165
ATS3Z,2200.0
ATS3d,397.0
ATS3i,23469.51005300082
ATS3m,7758.95053
ATS3p,178.907527392074
ATS3s,416.94444444444434
ATS3v,24284.118026803862
ATS4Z,2118.0
ATS4d,372.0
ATS4i,23530.348719490226
ATS4m,7417.019230999998
ATS4p,170.93673352892307
ATS4s,431.2222222222222
ATS4v,23093.096746557458
ATS5Z,2108.0
ATS5d,345.0
ATS5i,22486.799803666327
ATS5m,7479.656494999997
ATS5p,160.75703753662103
ATS5s,480.22222222222223
ATS5v,22070.114574211228
ATS6Z,2031.0
ATS6d,310.0
ATS6i,21220.373326034176
ATS6m,7215.964615999999
ATS6p,146.27250990492306
ATS6s,531.1388888888888
ATS6v,20115.0505860334
ATS7Z,1691.0
ATS7d,282.0
ATS7i,20258.36071064212
ATS7m,5894.859742
ATS7p,130.436370652319
ATS7s,401.08333333333337
ATS7v,17705.490439725767
ATS8Z,1491.0
ATS8d,251.0
ATS8i,17549.307655333883
ATS8m,5206.454034999997
ATS8p,118.65772463607398
ATS8s,338.5833333333333
ATS8v,16042.474882727702
C1SP1,0
C1SP2,6
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.12784409754106724
JGI10,0.005558439023524662
JGT10,0.3837395717726292
Kier1,25.619834710743802
Kier2,13.645213628988643
Kier3,9.042675893886967
MAXdO,12.188300601451996
MID_C,45.698938576588766
MID_N,10.14054156426791
MID_O,6.9326032071935195
MID_X,0.0
MID_h,17.073144771461433
MINdO,11.094681489516123
MPC10,56
MWC01,33.0
MWC02,5.030437921392435
MWC03,5.831882477283517
MWC04,6.670766320845874
MWC05,7.491645473605133
MWC06,8.333991247194975
MWC07,9.162934249578912
MWC08,10.006359975456757
MWC09,10.839482867684618
MWC10,11.683368416317284
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6058000000000006
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,6.928537818164665
SRW07,0.0
SRW08,8.46611040118692
SRW09,0.0
SRW10,10.05177823894827
SaaCH,10.5355957390171
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6980900924183446
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7245790385471438
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.519951936126288
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.605188503683883
VE1_D,5.498312958751368
VE2_A,0.11629640334464139
VE2_D,0.17736493415326995
VE3_A,2.4137761703710567
VE3_D,2.835843421904315
VR1_A,1839.6460343677804
VR1_D,192.75399735171095
VR2_A,59.34342046347679
VR2_D,6.217870882313257
VR3_A,8.648730570961938
VR3_D,6.392816862249776
WPath,3406
Xc-3d,1.8563893715520872
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,22.053830996061404
Xp-1d,15.00804039084698
Xp-2d,13.22571277718457
Xp-3d,9.90561508960962
Xp-4d,8.028001982640646
Xp-5d,6.589171991520829
Xp-6d,4.115228947585567
Xp-7d,2.7408110613808874
ZMIC0,103.07195466580959
ZMIC1,48.36652487522755
ZMIC2,28.98070344512749
ZMIC3,24.023230393295304
ZMIC4,23.890196565877112
ZMIC5,23.890196565877112
nAcid,1
nAtom,58
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.23410650459726
piPC3,4.61512051684126
piPC4,5.065754593317335
piPC5,5.5437115267970665
piPC6,5.50913526817161
piPC7,5.6384658731147885
piPC8,5.751580082912882
piPC9,5.902718712270148
AATS0Z,22.75862068965517
AATS0d,3.086206896551724
AATS0i,165.17686027404696
AATS0m,89.76028687931037
AATS0p,1.4135028350159138
AATS0s,5.344348659003833
AATS0v,211.01322262217613
AATS1Z,24.383333333333333
AATS1d,3.7333333333333334
AATS1i,149.3162601163626
AATS1m,92.1500368166667
AATS1p,1.7510527336000008
AATS1s,3.25
AATS1v,257.4949547451728
AATS2Z,19.885714285714286
AATS2d,3.295238095238095
AATS2i,155.67310323482755
AATS2m,73.16135941904761
AATS2p,1.4875376753218292
AATS2s,3.310052910052909
AATS2v,209.2629170224587
AATS3Z,15.277777777777779
AATS3d,2.7569444444444446
AATS3i,162.98270870139459
AATS3m,53.88160090277778
AATS3p,1.2424133846671805
AATS3s,2.895447530864197
AATS3v,168.63970851947127
AATS4Z,14.811188811188812
AATS4d,2.6013986013986012
AATS4i,164.5478931432883
AATS4m,51.86726734965034
AATS4p,1.195361772929532
AATS4s,3.015540015540015
AATS4v,161.49018703886335
AATS5Z,15.386861313868613
AATS5d,2.5182481751824817
AATS5i,164.13722484427976
AATS5m,54.59603281021896
AATS5p,1.1734090331140221
AATS5s,3.505271695052717
AATS5v,161.09572681906005
AATS6Z,15.744186046511627
AATS6d,2.4031007751937983
AATS6i,164.49901803127267
AATS6m,55.93771020155038
AATS6p,1.1338954256195586
AATS6s,4.1173557278208435
AATS6v,155.93062469793335
AATS7Z,13.975206611570249
AATS7d,2.330578512396694
AATS7i,167.4244686829927
AATS7m,48.71784910743801
AATS7p,1.077986534316686
AATS7s,3.3147382920110195
AATS7v,146.32636727046088
AATS8Z,14.066037735849056
AATS8d,2.3679245283018866
AATS8i,165.55950618239513
AATS8m,49.117490896226386
AATS8p,1.1194124965667356
AATS8s,3.1941823899371067
AATS8v,151.34410266724248
AMID_C,1.4741593089222182
AMID_N,0.32711424400864225
AMID_O,0.2236323615223716
AMID_X,0.0
AMID_h,0.550746605531014
ATS0dv,438.0
ATS0pe,367.2774
ATS0se,451.7049239999999
ATS1dv,403.0
ATS1pe,392.81750000000005
ATS1se,469.1258279999998
ATS2dv,513.0
ATS2pe,668.8658999999998
ATS2se,811.9395479999998
ATS3dv,474.0
ATS3pe,895.1421999999999
ATS3se,1108.557496
ATS4dv,477.0
ATS4pe,889.0968
ATS4se,1102.7137799999998
ATS5dv,524.0
ATS5pe,854.4616999999998
ATS5se,1060.0121239999999
ATS6dv,524.0
ATS6pe,816.3222
ATS6se,1011.2945119999999
ATS7dv,393.0
ATS7pe,753.3713
ATS7se,940.8116240000002
ATS8dv,372.0
ATS8pe,655.7697
ATS8se,818.7296760000002
ATSC0Z,439.37931034482773
ATSC0c,1.4262695347950627
ATSC0d,29.879310344827587
ATSC0i,87.07761887468637
ATSC0m,2084.701998982758
ATSC0p,12.567965156941606
ATSC0s,121.6920498084291
ATSC0v,2794.4351514430127
ATSC1Z,4.883472057074897
ATSC1c,-0.9247832858076876
ATSC1d,4.659334126040428
ATSC1i,-10.593671526037566
ATSC1m,27.238955517835524
ATSC1p,0.1232599214476333
ATSC1s,-4.50470669837495
ATSC1v,77.0842007342811
ATSC2Z,-15.600475624256816
ATSC2c,0.390639985646825
ATSC2d,-6.178061831153388
ATSC2i,-19.44365859285233
ATSC2m,-91.52260179637362
ATSC2p,-3.0415844443556455
ATSC2s,30.17770676443387
ATSC2v,-613.9555761148945
ATSC3Z,-98.5624256837099
ATSC3c,-0.07088716117599148
ATSC3d,-2.42449464922711
ATSC3i,-6.647041006304073
ATSC3m,-457.95744816409047
ATSC3p,-0.21029909328501561
ATSC3s,-38.98495507993131
ATSC3v,-275.0191373203204
ATSC4Z,-98.33174791914385
ATSC4c,-0.02127785912427546
ATSC4d,-7.547265160523187
ATSC4i,5.128239700060357
ATSC4m,-464.6108776643875
ATSC4p,-1.184337421414471
ATSC4s,-26.151663033425812
ATSC4v,-402.147496532972
ATSC5Z,3.1902497027348495
ATSC5c,-0.4960409309403061
ATSC5d,-8.283888228299642
ATSC5i,-11.297826377165391
ATSC5m,9.693570954518442
ATSC5p,-1.904048401306063
ATSC5s,18.68573292376799
ATSC5v,-173.3699045552467
ATSC6Z,22.932223543400738
ATSC6c,0.5813485634583813
ATSC6d,-2.921224732461355
ATSC6i,-14.18668088065788
ATSC6m,87.17683393489908
ATSC6p,-2.784120646924583
ATSC6s,52.6413413264632
ATSC6v,-512.9490106236073
ATSC7Z,-6.015457788347232
ATSC7c,-0.011386553108766757
ATSC7d,3.027645659928656
ATSC7i,8.130266503603815
ATSC7m,-20.09696713644467
ATSC7p,1.0064597057180174
ATSC7s,-23.50745640110978
ATSC7v,198.34291104779257
ATSC8Z,-12.934601664684925
ATSC8c,-0.43492833134512676
ATSC8d,0.8067776456599284
ATSC8i,4.327307292357819
ATSC8m,-54.34457795124855
ATSC8p,0.5108238131276731
ATSC8s,-21.19198374950455
ATSC8v,98.78594093923269
AXp-0d,0.711413903098755
AXp-1d,0.4547891027529388
AXp-2d,0.3075747157484784
AXp-3d,0.1942277468550906
AXp-4d,0.12742860289905786
AXp-5d,0.08557366222754324
AXp-6d,0.05796097109275446
AXp-7d,0.03860297269550546
GATS1Z,0.8194514204991364
GATS1c,1.6362783905919207
GATS1d,0.9697345643392958
GATS1i,1.4061614166721708
GATS1m,0.8247331458711858
GATS1p,1.1335229300520424
GATS1s,0.6155279759772997
GATS1v,1.011159389455444
GATS2Z,0.900068390250465
GATS2c,0.7703069134751332
GATS2d,1.3081196933476216
GATS2i,1.2954632134403172
GATS2m,0.9103962735532227
GATS2p,1.2030686564704869
GATS2s,0.46319103635283154
GATS2v,1.138515475136588
GATS3Z,1.054494159734212
GATS3c,0.9358724297367136
GATS3d,1.112810155799192
GATS3i,1.053772848034765
GATS3m,1.0537513326190442
GATS3p,0.9929634099586875
GATS3s,1.0131852149934604
GATS3v,1.0217371988754829
GATS4Z,1.0677649928160047
GATS4c,0.9955255215137839
GATS4d,1.1072516635124827
GATS4i,0.9878903700457005
GATS4m,1.0677601355947093
GATS4p,1.0026526203073816
GATS4s,0.9850588817227018
GATS4v,1.0286899217354386
GATS5Z,0.9885876582644668
GATS5c,1.1823476466323195
GATS5d,1.113970541780213
GATS5i,1.0368150211499796
GATS5m,0.988796714155518
GATS5p,1.03507795865363
GATS5s,0.9819019365316013
GATS5v,0.9988015575908074
GATS6Z,0.9986074253612843
GATS6c,0.9375068686759559
GATS6d,0.9760195386411519
GATS6i,1.020777618623531
GATS6m,0.999328438406355
GATS6p,1.0627520532104282
GATS6s,1.1107749506475337
GATS6v,1.0406828578139158
GATS7Z,1.0447965406263657
GATS7c,1.1343379105100795
GATS7d,0.8828907021216731
GATS7i,0.8719743829255403
GATS7m,1.0387704018590427
GATS7p,0.8934961860153187
GATS7s,1.3424970027080279
GATS7v,0.9155551980207712
GATS8Z,1.0323203164101482
GATS8c,1.1767006575249508
GATS8d,0.9178434169125411
GATS8i,0.900646635319834
GATS8m,1.02811481075065
GATS8p,0.9390781198295713
GATS8s,1.2931199830339941
GATS8v,0.9509589908651574
MATS1Z,0.010743996232930434
MATS1c,-0.6267799700350575
MATS1d,0.15074052702442775
MATS1i,-0.11760253982798398
MATS1m,0.012630577582194494
MATS1p,0.00948055281117394
MATS1s,-0.035783354913358496
MATS1v,0.026665398672069098
MATS2Z,-0.019612679477692786
MATS2c,0.15129124057233684
MATS2d,-0.11421427197537988
MATS2i,-0.12334175865265978
MATS2m,-0.024250632449785287
MATS2p,-0.1336822063985666
MATS2s,0.13698175377481772
MATS2v,-0.12136168759501013
MATS3Z,-0.09035189835888313
MATS3c,-0.020018497594526233
MATS3d,-0.03268256716035134
MATS3i,-0.03074590738602763
MATS3m,-0.08848031199582487
MATS3p,-0.006739659157571432
MATS3s,-0.12903286285817492
MATS3v,-0.039640067123776
MATS4Z,-0.09077078940522665
MATS4c,-0.00605087636894106
MATS4d,-0.10244977180926401
MATS4i,0.02388656648828358
MATS4m,-0.09039353003495675
MATS4p,-0.038221034707157674
MATS4s,-0.08716237617860251
MATS4v,-0.058369139370917825
MATS5Z,0.003073919573982024
MATS5c,-0.1472391611570892
MATS5d,-0.1173737790675635
MATS5i,-0.05492825191782621
MATS5m,0.0019685535675553942
MATS5p,-0.06413874272394722
MATS5s,0.06500628642176846
MATS5v,-0.026265586375481206
MATS6Z,0.023466312347981848
MATS6c,0.18326236260333753
MATS6d,-0.04395746945969037
MATS6i,-0.07325082799927889
MATS6m,0.018801625277527906
MATS6p,-0.09960046506771697
MATS6s,0.19449257378356585
MATS6v,-0.08253125402303628
MATS7Z,-0.006562536078382055
MATS7c,-0.0038267782207212666
MATS7d,0.04857100618523268
MATS7i,0.04475492772173679
MATS7m,-0.004620927585426953
MATS7p,0.03838610505484893
MATS7s,-0.09259468445421475
MATS7v,0.034022425406754715
MATS8Z,-0.016107776096285376
MATS8c,-0.1668546142187342
MATS8d,0.014774249039183871
MATS8i,0.027191509658685328
MATS8m,-0.014263771262463617
MATS8p,0.02223966775503339
MATS8s,-0.09528653488854064
MATS8v,0.01934297335078648
MAXaaN,4.609411115139727
MAXsOH,9.08224811825867
MINaaN,3.953742883549044
MINsOH,9.08224811825867
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.68752397372013
SpAD_D,452.0715644333086
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.175592026627832
SssNH2,0
SsssAs,0
SsssCH,-0.7089862320232301
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,642
TMWC10,139.0508689493595
TSRW10,66.12758262962234
VE1_Dt,5.455322801054827
VE2_Dt,0.17597815487273635
VE3_Dt,2.827993904287461
VR1_Dt,196.64925827565764
VR2_Dt,6.343524460505085
VR3_Dt,6.4128238385624545
Xc-3dv,0.6564252721860884
Xc-4dv,0.0
Xc-5dv,0.056842464101370505
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.32111426259404335
Xp-0dv,17.264691791711225
Xp-1dv,10.414763440625713
Xp-2dv,7.4752536601787405
Xp-3dv,5.035431841419127
Xp-4dv,3.4596618592131336
Xp-5dv,2.35579081698286
Xp-6dv,1.2556846091167189
Xp-7dv,0.7600130574027786
Xpc-4d,3.242007454716213
Xpc-5d,4.811363025280693
Xpc-6d,7.038724599226939
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,3
nSpiro,0
naRing,2
piPC10,5.491001710377538
AATS0dv,7.551724137931035
AATS0pe,6.332368965517241
AATS0se,7.788015931034481
AATS1dv,6.716666666666667
AATS1pe,6.546958333333334
AATS1se,7.818763799999997
AATS2dv,4.885714285714286
AATS2pe,6.370151428571426
AATS2se,7.7327575999999985
AATS3dv,3.2916666666666665
AATS3pe,6.216265277777777
AATS3se,7.698315944444444
AATS4dv,3.335664335664336
AATS4pe,6.21746013986014
AATS4se,7.711285174825173
AATS5dv,3.8248175182481754
AATS5pe,6.236946715328466
AATS5se,7.737314773722627
AATS6dv,4.062015503875969
AATS6pe,6.328079069767441
AATS6se,7.839492341085271
AATS7dv,3.2479338842975207
AATS7pe,6.226209090909091
AATS7se,7.775302677685952
AATS8dv,3.509433962264151
AATS8pe,6.1865066037735845
AATS8se,7.723864867924529
AATSC0Z,7.575505350772892
AATSC0c,0.024590854048190735
AATSC0d,0.5151605231866825
AATSC0i,1.5013382564601097
AATSC0m,35.94313791349583
AATSC0p,0.21668905443002767
AATSC0s,2.098138789800502
AATSC0v,48.179916404189875
AATSC1Z,0.08139120095124829
AATSC1c,-0.015413054763461461
AATSC1d,0.07765556876734046
AATSC1i,-0.1765611921006261
AATSC1m,0.45398259196392543
AATSC1p,0.0020543320241272218
AATSC1s,-0.07507844497291584
AATSC1v,1.284736678904685
AATSC2Z,-0.1485759583262554
AATSC2c,0.0037203808156840478
AATSC2d,-0.05883868410622275
AATSC2i,-0.1851777008843079
AATSC2m,-0.8716438266321297
AATSC2p,-0.028967470898625194
AATSC2s,0.2874067310898464
AATSC2v,-5.847195962998995
AATSC3Z,-0.6844612894702077
AATSC3c,-0.000492271952611052
AATSC3d,-0.016836768397410485
AATSC3i,-0.04616000698822273
AATSC3m,-3.1802600566950727
AATSC3p,-0.0014604103700348306
AATSC3s,-0.27072885472174524
AATSC3v,-1.9098551202800027
AATSC4Z,-0.6876346008331737
AATSC4c,-0.00014879621765227595
AATSC4d,-0.05277807804561669
AATSC4i,0.03586181608433816
AATSC4m,-3.249027116534178
AATSC4p,-0.008282079870031267
AATSC4s,-0.18287876247150917
