DLiP-ID,T006S9
AATSC5s,-0.0025465406813063416
AATSC5v,0.8247685759411734
AATSC6Z,0.19377469468390804
AATSC6c,0.0006494557521627224
AATSC6d,-0.014019845545977011
AATSC6i,-0.18864239944176556
AATSC6m,0.8511850549119977
AATSC6p,-0.019288134556034474
AATSC6s,0.026567675905970606
AATSC6v,-2.2650815544120424
AATSC7Z,-0.18435852786144577
AATSC7c,-0.0002957947055013851
AATSC7d,0.03363846009036144
AATSC7i,-0.0024206253335692105
AATSC7m,-0.8347186802051955
AATSC7p,0.0005262271002289271
AATSC7s,-0.17188970726656633
AATSC7v,-0.11343562773875951
AATSC8Z,-0.2649785431338028
AATSC8c,0.001068765583751467
AATSC8d,0.023973921654929578
AATSC8i,0.10902610384883613
AATSC8m,-1.201397885618397
AATSC8p,0.011725945640056346
AATSC8s,-0.21058638069737873
AATSC8v,0.7734170433582002
ATS0are,385.57960000000014
ATS1are,418.529
ATS2are,749.9419
ATS3are,1040.027
ATS4are,1097.5900000000001
ATS5are,1080.8689000000002
ATS6are,1025.575
ATS7are,992.3579
ATS8are,848.0089
ATSC0dv,224.4375
ATSC0pe,6.582248437499996
ATSC0se,4.032467749999999
ATSC1dv,62.3232421875
ATSC1pe,-0.058211645507811854
ATSC1se,-0.18555042578124945
ATSC2dv,-0.9970703125
ATSC2pe,1.2186459716796887
ATSC2se,1.1553751679687503
ATSC3dv,-87.484375
ATSC3pe,-1.8566207031249988
ATSC3se,-1.0615928124999996
ATSC4dv,-75.7158203125
ATSC4pe,-2.1402915283203114
ATSC4se,-1.1810908320312499
ATSC5dv,12.7978515625
ATSC5pe,0.1199162353515616
ATSC5se,-0.06833421484375057
ATSC6dv,17.748046875
ATSC6pe,1.1006933105468741
ATSC6se,0.42784642968749964
ATSC7dv,-34.353515625
ATSC7pe,-1.2036209472656243
ATSC7se,-0.9199712265624992
ATSC8dv,-38.939453125
ATSC8pe,-0.8761871582031241
ATSC8se,-0.45300982031249926
AXp-0dv,0.5781977409217685
AXp-1dv,0.3343975106071865
AXp-2dv,0.19109912434961449
AXp-3dv,0.11370758625085757
AXp-4dv,0.06604216862522624
AXp-5dv,0.038740314945378475
AXp-6dv,0.023021344656257027
AXp-7dv,0.013812976479609867
BertzCT,926.0391913846025
ECIndex,981
ETA_eta,32.82394113125189
GATS1dv,0.5634982979837654
GATS1pe,0.746796258776534
GATS1se,0.7556791251442835
GATS2dv,0.92312081015547
GATS2pe,0.6833912852460902
GATS2se,0.5679648525941743
GATS3dv,1.098086124401914
GATS3pe,0.9680668103770583
GATS3se,0.9183597258211741
GATS4dv,1.0672670982268506
GATS4pe,1.0275038830721748
GATS4se,0.991402868939667
GATS5dv,0.943764817449028
GATS5pe,0.9462473901655137
GATS5se,0.9512232640013389
GATS6dv,0.9469651139342609
GATS6pe,0.948967733232926
GATS6se,0.9984235053601845
GATS7dv,1.1354893257239485
GATS7pe,1.2713865646940135
GATS7se,1.3563471690176492
GATS8dv,1.1830985915492958
GATS8pe,1.2518149031260788
GATS8se,1.2987014510679866
LogEE_A,4.388050603850729
LogEE_D,228.97131064970327
MATS1dv,0.2652526839486777
MATS1pe,-0.008447744634055353
MATS1se,-0.043953779360341706
MATS2dv,-0.002311560291876937
MATS2pe,0.09633367973381132
MATS2se,0.14908261054429797
MATS3dv,-0.1417432470064049
MATS3pe,-0.10256902448258033
MATS3se,-0.09573139177616485
MATS4dv,-0.11545947459260153
MATS4pe,-0.11128510241842346
MATS4se,-0.1002422400693421
MATS5dv,0.019726493410703937
MATS5pe,0.00630248704023832
MATS5se,-0.005862401402861759
MATS6dv,0.029086125274873007
MATS6pe,0.06150675043178014
MATS6se,0.039025433426997116
MATS7dv,-0.059012994333222615
MATS7pe,-0.07049971368861513
MATS7se,-0.08795797605752177
MATS8dv,-0.07819627315550222
MATS8pe,-0.05999488748428273
MATS8se,-0.050632380169895914
MAXaaCH,2.134517814906385
MAXaasC,1.2647083529419094
MAXdssC,0.18544001718379466
MAXssNH,3.350762417569228
MAXsssN,1.9617377645502645
MDEC-22,23.515313121770124
MDEC-23,27.142813696778596
MDEC-33,5.2362298654318735
MDEN-22,0.4106133378832246
MDEN-23,0.45856606309931985
MDEO-11,0.5129927840030091
MINaaCH,1.7099481000703134
MINaasC,0.9670083278765572
MINdssC,-0.7801351218442723
MINssNH,3.350762417569228
MINsssN,1.9617377645502645
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744729
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,709.2994904989321
SpAbs_A,42.100566117801215
SpAbs_D,457.94262129940665
SpMAD_A,1.315642691181288
SpMAD_D,14.310706915606456
SpMax_A,2.357317617671431
SpMax_D,228.97131064970327
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.42
TpiPC10,7.817650603767432
VAdjMat,6.129283016944966
VE1_DzZ,5.5866735644837195
VE1_Dzi,5.586625747588372
VE1_Dzm,5.586671837702438
VE1_Dzp,5.583337668195588
VE1_Dzv,5.586036769665477
VE2_DzZ,0.17458354889011624
VE2_Dzi,0.17458205461213663
VE2_Dzm,0.1745834949282012
VE2_Dzp,0.17447930213111212
VE2_Dzv,0.17456364905204616
VE3_DzZ,2.8835348508835357
VE3_Dzi,2.8835262917473288
VE3_Dzm,2.8835345417941416
VE3_Dzp,2.882937555801585
VE3_Dzv,2.883420859774864
VR1_DzZ,207.74202209038154
VR1_Dzi,207.8552103080003
VR1_Dzm,207.74254966117752
VR1_Dzp,208.5259621218716
VR1_Dzv,208.0007487751216
VR2_DzZ,6.491938190324423
VR2_Dzi,6.495475322125009
VR2_Dzm,6.4919546769117975
VR2_Dzp,6.5164363163084875
VR2_Dzv,6.50002339922255
VR3_DzZ,6.499447841313541
VR3_Dzi,6.499992542825455
VR3_Dzm,6.49945038085812
VR3_Dzp,6.503214361862871
VR3_Dzv,6.500692489380912
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15222299582344542
Xch-7dv,0.1732118077119196
Xpc-4dv,1.9503288062693658
Xpc-5dv,2.619410051540099
Xpc-6dv,3.4116249866488526
Zagreb1,164.0
Zagreb2,188.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,4
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,35
nBondsS,53
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.024681250000002
AATS1are,6.246701492537313
AATS2are,6.097088617886179
AATS3are,5.909244318181819
AATS4are,5.869465240641712
AATS5are,5.8425345945945955
AATS6are,5.894109195402299
AATS7are,5.978059638554217
AATS8are,5.971893661971832
AATSC0dv,3.5068359375
AATSC0pe,0.10284763183593744
AATSC0se,0.06300730859374998
AATSC1dv,0.9301976445895522
AATSC1pe,-0.0008688305299673411
AATSC1se,-0.0027694093400186482
AATSC2dv,-0.008106262703252032
AATSC2pe,0.009907690826664135
AATSC2se,0.009393294048526426
AATSC3dv,-0.4970703125
AATSC3pe,-0.010548981267755676
AATSC3se,-0.0060317773437499975
AATSC4dv,-0.4048974348262032
AATSC4pe,-0.011445409242354607
AATSC4se,-0.006315993754177807
AATSC5dv,0.06917757601351351
AATSC5pe,0.0006481958667651978
AATSC5se,-0.00036937413429054364
AATSC6dv,0.10200026939655173
AATSC6pe,0.00632582362383261
AATSC6se,0.0024588875269396532
AATSC7dv,-0.2069488893072289
AATSC7pe,-0.007250728597985688
AATSC7se,-0.005541995340737947
AATSC8dv,-0.2742215008802817
AATSC8pe,-0.006170332100022001
AATSC8se,-0.003190210002200699
AETA_eta,1.0257481603516216
ATSC0are,6.887999999999996
ATSC1are,-0.1589812499999963
ATSC2are,1.5285437500000032
ATSC3are,-1.9586999999999986
ATSC4are,-2.22230625
ATSC5are,0.06658124999999726
ATSC6are,1.091137499999998
ATSC7are,-1.3548374999999977
ATSC8are,-0.8241374999999983
BCUTZ-1h,8.02905825648513
BCUTZ-1l,5.718356483366247
BCUTc-1h,0.4281316206904499
BCUTc-1l,-0.41420234685690016
BCUTd-1h,3.181197123094191
BCUTd-1l,0.9727274689301443
BCUTi-1h,14.552021097060495
BCUTi-1l,10.983534416875813
BCUTm-1h,16.014438249292102
BCUTm-1l,11.732769531308094
BCUTp-1h,1.9704169233681452
BCUTp-1l,0.7415277241402879
BCUTs-1h,7.009375960924614
BCUTs-1l,1.1993847984274868
BCUTv-1h,20.869350039859697
BCUTv-1l,14.70068174250316
BalabanJ,1.1628463615061477
Diameter,18
ETA_beta,35.5
GATS1are,0.755665271204951
GATS2are,0.6550825401546698
GATS3are,0.9589003603104215
GATS4are,1.0191249836963612
GATS5are,0.9426985827290705
GATS6are,0.9529646761984862
GATS7are,1.2988603805465766
GATS8are,1.2668037186533838
HybRatio,0.52
Lipinski,True
LogEE_Dt,354.64974524946604
MATS1are,-0.022047428363408932
MATS2are,0.1154674560682892
MATS3are,-0.10340513145391192
MATS4are,-0.11042035439452949
MATS5are,0.00334400602693272
MATS6are,0.05826625015018616
MATS7are,-0.07583434784433894
MATS8are,-0.0539259949943563
MAXssCH2,1.1406333658038263
MAXsssCH,0.4277713180006022
MINssCH2,0.11852521179579534
MINsssCH,-0.03042188961960246
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,5.917906046161393
SMR_VSA5,57.28447902956948
SMR_VSA6,24.951057821744058
SMR_VSA7,53.47998639531504
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,402.2744262906471
SpAD_Dzi,393.34763313780957
SpAD_Dzm,402.3203469861418
SpAD_Dzp,477.68230553648027
SpAD_Dzv,453.3489082755059
SpAbs_Dt,709.2994904989323
SpDiam_A,4.714635235342861
SpDiam_D,355.9613085600634
SpMAD_Dt,22.165609078091627
SpMax_Dt,354.64974524946604
SsssssAs,0
VE1_Dzpe,5.58666255450575
VE1_Dzse,5.586673669947402
VE2_Dzpe,0.1745832048283047
VE2_Dzse,0.1745835521858563
VE3_Dzpe,2.8835328801242475
VE3_Dzse,2.88353486976126
VMcGowan,342.8000000000013
VR1_Dzpe,207.74646634238977
VR1_Dzse,207.74172610378875
VR2_Dzpe,6.49207707319968
VR2_Dzse,6.491928940743398
VR3_Dzpe,6.499469234214342
VR3_Dzse,6.499446416532937
mZagreb1,9.0
mZagreb2,7.083333333333334
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,59
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10762499999999994
AATSC1are,-0.002372854477611885
AATSC2are,0.01242718495934962
AATSC3are,-0.011128977272727264
AATSC4are,-0.01188399064171123
AATSC5are,0.0003598986486486338
AATSC6are,0.006270905172413782
AATSC7are,-0.008161671686746974
AATSC8are,-0.005803785211267593
AETA_beta,1.109375
BCUTdv-1h,6.0232526106102755
BCUTdv-1l,1.8567264392161027
BCUTpe-1h,3.5012041719695213
BCUTpe-1l,2.262588265022903
BCUTse-1h,3.7141114759437706
BCUTse-1l,2.457697427386706
ETA_alpha,15.1
ETA_dBeta,-5.5
ETA_eta_B,0.33369352645468275
ETA_eta_F,25.579762236982
ETA_eta_L,9.147069041384675
ETA_eta_R,58.40370336823389
ETA_psi_1,0.5741444866920155
LabuteASA,188.81723650243964
LogEE_DzZ,201.1785077881807
LogEE_Dzi,196.70302927662104
LogEE_Dzm,201.20135466342165
LogEE_Dzp,238.64596457346
LogEE_Dzv,226.5971328269046
PEOE_VSA1,15.323225729697516
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,73.62037895019607
PEOE_VSA8,44.14270597873835
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,400.1621742369199
SpAD_Dzse,402.5757991052278
SpAbs_DzZ,401.1702233074593
SpAbs_Dzi,392.2719970489933
SpAbs_Dzm,401.21901576833375
SpAbs_Dzp,482.61153921266464
SpAbs_Dzv,455.668547600957
SpDiam_Dt,510.38666856971537
SpMAD_DzZ,12.571075821582722
SpMAD_Dzi,12.292113535556549
SpMAD_Dzm,12.57251084331693
SpMAD_Dzp,14.927572048015008
SpMAD_Dzv,14.16715338360956
SpMax_DzZ,201.1785077881807
SpMax_Dzi,196.70302927662104
SpMax_Dzm,201.20135466342165
SpMax_Dzp,238.64596457346
SpMax_Dzv,226.5971328269046
VE1_Dzare,5.586844366666229
VE2_Dzare,0.17458888645831966
VE3_Dzare,2.883565423561465
VR1_Dzare,207.72349287905996
VR2_Dzare,6.491359152470624
VR3_Dzare,6.499358643964224
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.471875
AETA_dBeta,-0.171875
AETA_eta_B,0.010427922701708836
AETA_eta_F,0.7993675699056875
AETA_eta_L,0.2858459075432711
AETA_eta_R,1.825115730257309
BCUTare-1h,3.5551509966364265
BCUTare-1l,2.214013622077605
ETA_beta_s,20.5
ETA_dPsi_A,0.1398555133079845
ETA_dPsi_B,0.0
ETA_eta_BR,0.6776935264546827
ETA_eta_FL,6.433450994533738
ETA_eta_RL,15.580520035918413
LogEE_Dzpe,200.12549023198505
LogEE_Dzse,201.32872881427343
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,51.48514840262668
SlogP_VSA3,22.430717613995665
SlogP_VSA4,5.917906046161393
SlogP_VSA5,61.2636667619599
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,397.06425957721956
SpAbs_Dzpe,398.99354581130353
SpAbs_Dzse,401.4817132820246
SpDiam_DzZ,317.6522880262637
SpDiam_Dzi,310.22233351456896
SpDiam_Dzm,317.6878076151871
SpDiam_Dzp,377.2265192234761
SpDiam_Dzv,358.53474814615635
SpMAD_Dzpe,12.505067944903747
SpMAD_Dzse,12.58049372203837
SpMax_Dzpe,200.12549023198505
SpMax_Dzse,201.32872881427343
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.021177922701708835
AETA_eta_FL,0.2010453435791793
AETA_eta_RL,0.4868912511224504
DetourIndex,5447
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,18.75954929201341
EState_VSA4,68.81361959674825
EState_VSA5,5.563451491696996
EState_VSA6,12.393687143226153
EState_VSA7,23.099010936235306
EState_VSA8,16.36713419341515
EState_VSA9,4.9839785209472085
ETA_beta_ns,15.0
ETA_shape_p,0.06622516556291391
ETA_shape_x,0.0
ETA_shape_y,0.29139072847682124
GhoseFilter,True
LogEE_Dzare,198.5821239719509
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,395.7705788941821
SpDiam_Dzpe,315.9549343319691
SpDiam_Dzse,317.8938618831497
SpMAD_Dzare,12.408258111788111
SpMax_Dzare,198.5821239719509
TopoPSA(NO),95.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46875
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02812500000000001
FilterItLogS,-5.515440830387148
SpDiam_Dzare,313.5194913284955
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5609374999999994
ETA_epsilon_2,0.8218749999999997
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5319444444444437
ETA_epsilon_5,0.791176470588235
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11871527777777796
ETA_dEpsilon_B,0.028993055555555758
ETA_dEpsilon_C,-0.0897222222222222
ETA_dEpsilon_D,0.030698529411764652
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.84375
MDEDescriptor,"0.0,0.0,0.0,0.0,23.515313121770124,27.142813696778596,0.0,5.2362298654318735,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.4106133378832246,0.45856606309931985,0.0"
APolDescriptor,72.14337599999998
BCUTDescriptor,"11.850000000000001,15.99693966048181,-0.33164648987261797,0.2596014741344169,4.159956511647436,10.717128524562208"
BPolDescriptor,42.17862399999999
TPSADescriptor,95.42
ALOGPDescriptor,"-0.382800000000001,0.14653584000000075,118.53620000000002"
XLogPDescriptor,2.298
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,436.2474411400001
ChiPathDescriptor,"22.338288046437576,15.580520035918413,13.842555168098844,11.101424559380773,9.080382550961033,7.592967112463167,4.929618371415567,3.5025072037041776,18.50232770949659,11.703912871251527,8.98165884443188,6.708747588800596,4.8871204782667395,3.6415896048655774,2.117963708375647,1.3674846714813769"
ChiChainDescriptor,"0.0,0.0,0.0,0.3367701210266096,0.42815235012539116,0.0,0.0,0.0,0.1522229958234454,0.1732118077119196"
AtomCountDescriptor,64
BondCountDescriptor,35
SmallRingDescriptor,"4,2,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.8855321746565754,0.0,0.2845177968644246,0.0,0.9348404661138339,0.0,0.10320915688024587,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,5,2,3,8,2,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.73734080971197,2.054291900303499,20.0798209087371,7.379714375343732,12.700106533393363"
FractionalPSADescriptor,0.21872907666953606
WienerNumbersDescriptor,"3547.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8897146744062625,5.767663966525698,7.7736833146791735,1.9503288062693656,2.619410051540097,3.1236127922573065"
FractionalCSP3Descriptor,0.52
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,6,2,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,12.630149388863739,7.497845446710715"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3497.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.52
AutocorrelationDescriptorMass,"35.763328311728756,37.4919133300217,51.34600619708616,50.48846115064769,45.6540993053715"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5883501282814986,-0.32594712934681425,0.1287843266509369,-0.09396908653842244,-0.058286199535149415"
EccentricConnectivityIndexDescriptor,981
AutocorrelationDescriptorPolarizability,"2118.6005468758044,2439.0638524155306,3261.2272053310944,3270.696314699206,2819.491637224732"
