DLiP-ID,T000RG
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.411490704007914
EState_VSA3,37.43017972424498
EState_VSA4,16.690354475090988
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.55
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.2440000000001
MaxEStateIndex,12.381660208115177
MinEStateIndex,-1.0162160531902147
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0357142857142856
FpDensityMorgan3,2.7857142857142856
MaxPartialCharge,0.3227116079671012
MinPartialCharge,-0.4889058104798954
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.381660208115177
MinAbsEStateIndex,0.07668531899249609
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4889058104798954
MinAbsPartialCharge,0.3227116079671012
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,382.16410518400056
MZ,0.6733333333333333
Mi,1.1313736685523477
Mm,0.6367829489634501
Mp,0.6667957604790419
Mv,0.6370231304701812
SZ,33.666666666666664
Si,56.56868342761738
Sm,31.839147448172508
Sp,33.339788023952096
Sv,31.85115652350906
nB,0
nC,20
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,21.638832090742678
AMW,7.643282103680011
IC0,1.632935039619369
IC1,3.923215692534584
IC2,4.9308265006866625
IC3,5.403856189774727
IC4,5.403856189774727
IC5,5.403856189774727
MID,56.73922310891115
Mpe,0.9829019607843138
Mse,1.01482884195193
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.21310000000005
SdO,23.244468597662625
SdS,0
Spe,49.14509803921569
SsF,0
SsI,0
Sse,50.741442097596504
StN,0
fMF,0.36
nBr,0
nCl,0
AMID,2.0264008253182553
BIC0,0.27533423698888504
BIC1,0.6615055547455332
BIC2,0.8314019353810875
BIC3,0.9111609370303574
BIC4,0.9111609370303574
BIC5,0.9111609370303574
CIC0,4.010921150155355
CIC1,1.7206404972401406
CIC2,0.7130296890880619
CIC3,0.23999999999999755
CIC4,0.23999999999999755
CIC5,0.23999999999999755
GGI1,6.5
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.8400000000000003
GGI5,0.6736111111111112
GGI6,0.609795918367347
GGI7,0.3628472222222222
GGI8,0.22549760644998737
GGI9,0.21250000000000008
JGI1,0.21666666666666667
JGI2,0.0650406504065041
JGI3,0.03810975609756098
JGI4,0.04972972972972974
JGI5,0.019246031746031747
JGI6,0.020326530612244896
JGI7,0.012958829365079362
JGI8,0.009804243758695104
JGI9,0.009659090909090909
MIC0,15.623391231298147
MIC1,35.02143784789288
MIC2,42.44773575527223
MIC3,42.92454968187299
MIC4,42.92454968187299
MIC5,42.92454968187299
MPC2,41
MPC3,50
MPC4,64
MPC5,82
MPC6,84
MPC7,95
MPC8,103
MPC9,116
Mare,0.99744
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15320890570966927
RPCG,0.1011284612631547
SIC0,0.2893296683529684
SIC1,0.695130343619046
SIC2,0.873662675817308
SIC3,0.9574758831674666
SIC4,0.9574758831674666
SIC5,0.9574758831674666
SaaN,0
SaaO,0
SaaS,0
Sare,49.872
SdNH,7.212895489282914
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.899554222916663
SsSH,0
SssO,5.859004130973377
SssS,0
StCH,0
StsC,0
TIC0,81.64675198096845
TIC1,196.1607846267292
TIC2,246.5413250343331
TIC3,270.1928094887363
TIC4,270.1928094887363
TIC5,270.1928094887363
Vabc,351.0266062488279
WPol,41
apol,55.67744599999998
bpol,27.252553999999996
nRot,7
ABCGG,15.755937687042897
ATS0Z,1194.0
ATS0d,164.0
ATS0i,8190.840860783479
ATS0m,4716.292028000001
ATS0p,72.97229990667799
ATS0s,280.97222222222223
ATS0v,10993.000213211222
ATS1Z,1320.0
ATS1d,202.0
ATS1i,7773.455444745651
ATS1m,5013.664373999999
ATS1p,92.15481045599999
ATS1s,183.6388888888889
ATS1v,13764.425218318207
ATS2Z,1915.0
ATS2d,316.0
ATS2i,13454.086883275893
ATS2m,7155.949049
ATS2p,136.82230912109398
ATS2s,323.75
ATS2v,19831.54771313369
ATS3Z,2071.0
ATS3d,355.0
ATS3i,18061.25008733349
ATS3m,7445.903689000001
ATS3p,161.75336192564097
ATS3s,371.69444444444446
ATS3v,22625.60516206333
ATS4Z,1957.0
ATS4d,342.0
ATS4i,20572.834607140827
ATS4m,6929.139013
ATS4p,157.02164040922497
ATS4s,387.8888888888889
ATS4v,21471.400318447362
ATS5Z,1859.0
ATS5d,309.0
ATS5i,19074.183803641725
ATS5m,6638.345026999999
ATS5p,141.135973602074
ATS5s,440.61111111111114
ATS5v,19509.10739099259
ATS6Z,1590.0
ATS6d,264.0
ATS6i,16672.703204746133
ATS6m,5614.161333999999
ATS6p,128.232834622131
ATS6s,343.27777777777777
ATS6v,17481.832789372434
ATS7Z,1419.0
ATS7d,254.0
ATS7i,15349.701802232477
ATS7m,5080.628232
ATS7p,118.73213495922501
ATS7s,277.5833333333333
ATS7v,15954.980602093636
ATS8Z,1264.0
ATS8d,221.0
ATS8i,13609.980634256288
ATS8m,4394.958923
ATS8p,103.90559937618801
ATS8s,276.30555555555554
ATS8v,14073.253359680479
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.12794612794612795
JGI10,0.006092672759339426
JGT10,0.44763420205094295
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.76
MAXdO,12.381660208115177
MID_C,41.9209854555085
MID_N,7.558411499185366
MID_O,7.259826154217293
MID_X,0.0
MID_h,14.818237653402658
MINdO,10.86280838954745
MPC10,109
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.783825182329737
MWC04,6.647688373563329
MWC05,7.491645473605133
MWC06,8.360071435644025
MWC07,9.215825302206753
MWC08,10.087099942513005
MWC09,10.950192323132216
MWC10,11.823632907276759
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.3315699999999997
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.904750769961838
SRW07,0.0
SRW08,8.486527777105353
SRW09,0.0
SRW10,10.122663242288953
SaaCH,13.026514346431165
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.01513221196649
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.355982402370523
SdssS,0
SsCH3,0
SsNH2,5.3022101931755445
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7640432659949603
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3390624027665805
SsssP,0
VE1_A,3.950991457715161
VE1_D,5.200792769504678
VE2_A,0.14110683777554148
VE2_D,0.18574259891088135
VE3_A,2.4035859665516743
VE3_D,2.678430486822331
VR1_A,939.9852882078288
VR1_D,171.1937600281967
VR2_A,33.5709031502796
VR2_D,6.1140628581498815
VR3_A,7.875483641479997
VR3_D,6.1724154317911095
WPath,2432
Xc-3d,2.0907352031746838
Xc-4d,0.0
Xc-5d,0.2428338467407534
Xc-6d,0.0
Xp-0d,20.095647359318303
Xp-1d,13.418723993369941
Xp-2d,12.376312107005116
Xp-3d,9.27798844013478
Xp-4d,7.616713493229128
Xp-5d,6.419003026377048
Xp-6d,4.238870430407655
Xp-7d,3.2000531315289145
ZMIC0,92.40828811412236
ZMIC1,45.02802950384584
ZMIC2,26.08835285839409
ZMIC3,23.675704492235816
ZMIC4,23.675704492235816
ZMIC5,23.675704492235816
nAcid,1
nAtom,50
nBase,3
nRing,3
piPC1,3.6888794541139363
piPC2,4.219507705176107
piPC3,4.658710952916121
piPC4,5.156177599386914
piPC5,5.662092047601992
piPC6,5.795867763113998
piPC7,6.067050221564529
piPC8,6.311280985682452
piPC9,6.7010385653534605
AATS0Z,23.88
AATS0d,3.28
AATS0i,163.81681721566957
AATS0m,94.32584056000002
AATS0p,1.4594459981335597
AATS0s,5.6194444444444445
AATS0v,219.86000426422444
AATS1Z,25.384615384615383
AATS1d,3.8846153846153846
AATS1i,149.48952778357022
AATS1m,96.41662257692306
AATS1p,1.7722078933846153
AATS1s,3.5315170940170946
AATS1v,264.7004849676578
AATS2Z,22.011494252873565
AATS2d,3.632183908045977
AATS2i,154.64467681926314
AATS2m,82.25228791954022
AATS2p,1.5726702197826894
AATS2s,3.721264367816092
AATS2v,227.94882428889298
AATS3Z,18.008695652173913
AATS3d,3.0869565217391304
AATS3i,157.05434858550862
AATS3m,64.74698860000001
AATS3p,1.4065509732664432
AATS3s,3.2321256038647346
AATS3v,196.74439271359418
AATS4Z,15.2890625
AATS4d,2.671875
AATS4i,160.7252703682877
AATS4m,54.1338985390625
AATS4p,1.22673156569707
AATS4s,3.0303819444444446
AATS4v,167.74531498787002
AATS5Z,15.754237288135593
AATS5d,2.6186440677966103
AATS5i,161.64562545459088
AATS5m,56.25716124576271
AATS5p,1.196067572898932
AATS5s,3.733992467043315
AATS5v,165.33141856773383
AATS6Z,15.436893203883495
AATS6d,2.563106796116505
AATS6i,161.8709049004479
AATS6m,54.5064207184466
AATS6p,1.2449789769138933
AATS6s,3.3327939590075513
AATS6v,169.7265319356547
AATS7Z,14.78125
AATS7d,2.6458333333333335
AATS7i,159.8927271065883
AATS7m,52.92321075
AATS7p,1.2367930724919272
AATS7s,2.8914930555555554
AATS7v,166.19771460514204
AATS8Z,15.047619047619047
AATS8d,2.630952380952381
AATS8i,162.02357897924153
AATS8m,52.32093955952381
AATS8p,1.2369714211450953
AATS8s,3.2893518518518516
AATS8v,167.53873047238665
AMID_C,1.4971780519824465
AMID_N,0.2699432678280488
AMID_O,0.25927950550776047
AMID_X,0.0
AMID_h,0.5292227733358092
ATS0dv,410.0
ATS0pe,320.83079999999995
ATS0se,392.8299359999999
ATS1dv,387.0
ATS1pe,344.859
ATS1se,410.88007999999996
ATS2dv,522.0
ATS2pe,566.545
ATS2se,683.6575479999999
ATS3dv,510.0
ATS3pe,732.8617
ATS3se,895.949236
ATS4dv,478.0
ATS4pe,790.8715
ATS4se,982.1440839999999
ATS5dv,482.0
ATS5pe,737.8037
ATS5se,916.34986
ATS6dv,408.0
ATS6pe,644.4182999999999
ATS6se,798.8485200000001
ATS7dv,330.0
ATS7pe,575.7135000000001
ATS7se,719.3720880000001
ATS8dv,311.0
ATS8pe,527.5522
ATS8se,652.860236
ATSC0Z,377.92
ATSC0c,1.5739796956096535
ATSC0d,29.520000000000003
ATSC0i,75.96163697788361
ATSC0m,1791.3908999999996
ATSC0p,10.972740045019679
ATSC0s,104.87833333333333
ATSC0v,2399.8747021447834
ATSC1Z,-0.7568000000000068
ATSC1c,-1.0457320960097993
ATSC1d,7.2992000000000035
ATSC1i,-0.3684519451621548
ATSC1m,2.086986319999749
ATSC1p,0.5911323607863335
ATSC1s,-13.248466666666666
ATSC1v,150.46876807709253
ATSC2Z,10.0592
ATSC2c,0.48829311451513097
ATSC2d,-5.964799999999995
ATSC2i,25.01646299086507
ATSC2m,41.81120451999981
ATSC2p,0.639195941834357
ATSC2s,32.43503333333334
ATSC2v,24.996247316546352
ATSC3Z,-160.69600000000003
ATSC3c,-0.10724114067387781
ATSC3d,-4.815999999999997
ATSC3i,-2.114011945573465
ATSC3m,-764.1871586000001
ATSC3p,-2.7842848567503435
ATSC3s,-29.630722222222218
ATSC3v,-852.368586852938
ATSC4Z,-34.2352
ATSC4c,-0.2712615132492556
ATSC4d,-5.811200000000001
ATSC4i,-16.662059400802466
ATSC4m,-162.28002412
ATSC4p,-2.52066270970266
ATSC4s,-21.449644444444438
ATSC4v,-326.1593477375053
ATSC5Z,31.788799999999984
ATSC5c,-0.010762764926508288
ATSC5d,-0.10719999999999985
ATSC5i,-14.063164759991434
ATSC5m,149.21454468000005
ATSC5p,-0.10619774825040464
ATSC5s,27.331577777777774
ATSC5v,58.4039568624284
ATSC6Z,-61.8752
ATSC6c,0.31166697574077284
ATSC6d,1.4687999999999994
ATSC6i,15.02580375745178
ATSC6m,-289.92008712
ATSC6p,1.2933608695796188
ATSC6s,-13.3577
ATSC6v,-62.77868042377465
ATSC7Z,97.2736
ATSC7c,-0.14610744243011228
ATSC7d,-2.7583999999999995
ATSC7i,-16.691480215352954
ATSC7m,457.6706373600001
ATSC7p,-0.641481475452105
ATSC7s,7.0180444444444525
ATSC7v,239.04255762198963
ATSC8Z,-128.3456
ATSC8c,-0.19641963481817967
ATSC8d,2.4863999999999997
ATSC8i,5.918033644732583
ATSC8m,-606.6617775599999
ATSC8p,-1.0194158671759026
ATSC8s,-25.88782222222222
ATSC8v,-529.8043932798728
AXp-0d,0.7177016914042251
AXp-1d,0.44729079977899805
AXp-2d,0.3018612709025638
AXp-3d,0.18555976880269562
AXp-4d,0.11901114833170512
AXp-5d,0.07828052471191523
AXp-6d,0.050462743219138746
AXp-7d,0.03368476980556752
GATS1Z,0.8041231762521982
GATS1c,1.6481191127343149
GATS1d,0.8618667917448404
GATS1i,1.2359086913281223
GATS1m,0.8064301858641284
GATS1p,1.0270730341478573
GATS1s,0.7800527310236973
GATS1v,0.9145556190711818
GATS2Z,0.8517128237320797
GATS2c,0.7853626197803287
GATS2d,1.3641637853160138
GATS2i,0.9537241819914255
GATS2m,0.8571793338599788
GATS2p,1.008024575904477
GATS2s,0.43834317049367
GATS2v,0.9716596585569064
GATS3Z,1.095320380664875
GATS3c,0.92492866904378
GATS3d,1.0969718392836099
GATS3i,1.0703151509288653
GATS3m,1.0980574462024724
GATS3p,1.1351860573502472
GATS3s,0.9365602608773959
GATS3v,1.1381493791250918
GATS4Z,1.0048422946655378
GATS4c,0.9040685750099124
GATS4d,1.037432249322493
GATS4i,1.0365517690049786
GATS4m,1.0062595154107978
GATS4p,1.0982491818931444
GATS4s,0.9565192273057139
GATS4v,1.0599610085514668
GATS5Z,0.9696810552677277
GATS5c,0.8821368513701527
GATS5d,0.9565477010702309
GATS5i,0.991545908788761
GATS5m,0.9684620721558231
GATS5p,1.0046767149892402
GATS5s,0.9553128506271144
GATS5v,0.9848532785126325
GATS6Z,1.063062095640522
GATS6c,0.8747147708570862
GATS6d,0.8138303470413344
GATS6i,0.8617317095248215
GATS6m,1.0618625464856628
GATS6p,0.9370217578565812
GATS6s,0.922320068515205
GATS6v,1.0016642271229186
GATS7Z,0.8123825809695173
GATS7c,0.7841929184373483
GATS7d,1.0547227868112012
GATS7i,1.0506261128490515
GATS7m,0.8188647135254652
GATS7p,1.067506190419373
GATS7s,0.6534964235454486
GATS7v,0.9992052562803808
GATS8Z,1.1777183883714366
GATS8c,0.9934302297952603
GATS8d,0.839826106594399
GATS8i,0.9348888661689617
GATS8m,1.17688369818763
GATS8p,1.0373403923054976
GATS8s,1.0873710807761374
GATS8v,1.1076998007788545
MATS1Z,-0.0019255194424542608
MATS1c,-0.6388339275172071
MATS1d,0.2377527621430061
MATS1i,-0.00466394262415937
MATS1m,0.0011202008536408074
MATS1p,0.051800780700539284
MATS1s,-0.12146369847356704
MATS1v,0.060287109004954445
MATS2Z,0.015297283618986442
MATS2c,0.17829215174477678
MATS2d,-0.11612621873345161
MATS2i,0.18927024420422783
MATS2m,0.013413838311368761
MATS2p,0.03347878360854001
MATS2s,0.17773760473045855
MATS2v,0.005986003921157554
MATS3Z,-0.18487464565769612
MATS3c,-0.029623370003909747
MATS3d,-0.0709320136679627
MATS3i,-0.012099997644571698
MATS3m,-0.18547335835401765
MATS3p,-0.1103241877965718
MATS3s,-0.12283683670266188
MATS3v,-0.15442266107932376
MATS4Z,-0.0353861266934801
MATS4c,-0.06732077224919228
MATS4d,-0.0768970189701897
MATS4i,-0.08568294750327012
MATS4m,-0.03538626573456135
MATS4p,-0.08973454824754629
MATS4s,-0.07989035575614069
MATS4v,-0.053088602957520846
MATS5Z,0.035642015528351424
MATS5c,-0.0028974284901183644
MATS5d,-0.0015387442010013298
MATS5i,-0.07844707349283961
MATS5m,0.03529464282924005
MATS5p,-0.004100985322188486
MATS5s,0.11042487667756709
MATS5v,0.01031197142349543
MATS6Z,-0.07947847389492203
MATS6c,0.09612236348401532
MATS6d,0.024153445417949313
MATS6i,0.09602320044830416
MATS6m,-0.07856348180005385
MATS6p,0.05721862358392154
MATS6s,-0.06182707316429686
MATS6v,-0.012698616122383741
MATS7Z,0.13405835450183462
MATS7c,-0.04834727314332247
MATS7d,-0.04866757000903341
MATS7i,-0.11444565473701926
MATS7m,0.133064270687654
MATS7p,-0.03044863304521177
MATS7s,0.03485211258901412
MATS7v,0.0518782634708048
MATS8Z,-0.20214910689085114
MATS8c,-0.0742807862278363
MATS8d,0.050135501355013545
MATS8i,0.0463739226061072
MATS8m,-0.20157978972013949
MATS8p,-0.05530024009897949
MATS8s,-0.14692661009822164
MATS8v,-0.13140675953742384
MAXdNH,7.212895489282914
MAXsOH,8.899554222916663
MAXssO,5.859004130973377
MINdNH,7.212895489282914
MINsOH,8.899554222916663
MINssO,5.859004130973377
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.643962780310964
SpAD_D,361.64309117448295
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5264308745335355
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,802
TMWC10,133.32282557053085
TSRW10,63.040916055733874
VE1_Dt,5.248451522308416
VE2_Dt,0.18744469722530058
VE3_Dt,2.6875525021472053
VR1_Dt,166.0647251217029
VR2_Dt,5.930883040060818
VR3_Dt,6.14199703991411
Xc-3dv,0.7721399498234087
Xc-4dv,0.0
Xc-5dv,0.06546071269618964
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.42676657088192826
Xp-0dv,15.273508121841253
Xp-1dv,8.846559862143929
Xp-2dv,6.565254286675333
Xp-3dv,4.451367340586146
Xp-4dv,3.110132630753448
Xp-5dv,2.174470445032035
Xp-6dv,1.208690473729783
Xp-7dv,0.7398687918579765
Xpc-4d,3.6717611458773107
Xpc-5d,5.529247306465838
Xpc-6d,8.467637148185357
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.86611915106187
AATS0dv,8.2
AATS0pe,6.416615999999999
AATS0se,7.856598719999998
AATS1dv,7.4423076923076925
AATS1pe,6.631903846153846
AATS1se,7.901539999999999
AATS2dv,6.0
AATS2pe,6.5120114942528735
AATS2se,7.858132735632183
AATS3dv,4.434782608695652
AATS3pe,6.372710434782609
AATS3se,7.790862921739131
AATS4dv,3.734375
AATS4pe,6.17868359375
AATS4se,7.673000656249999
AATS5dv,4.084745762711864
AATS5pe,6.25257372881356
AATS5se,7.7656767796610175
AATS6dv,3.9611650485436893
AATS6pe,6.256488349514562
AATS6se,7.755810873786409
AATS7dv,3.4375
AATS7pe,5.997015625
AATS7se,7.493459250000001
AATS8dv,3.7023809523809526
AATS8pe,6.280383333333333
AATS8se,7.772145666666667
AATSC0Z,7.558400000000001
AATSC0c,0.03147959391219307
AATSC0d,0.5904
AATSC0i,1.5192327395576724
AATSC0m,35.82781799999999
AATSC0p,0.21945480090039357
AATSC0s,2.097566666666667
AATSC0v,47.99749404289567
AATSC1Z,-0.014553846153846285
AATSC1c,-0.020110232615573063
AATSC1d,0.14036923076923083
AATSC1i,-0.007085614330041438
AATSC1m,0.04013435230768748
AATSC1p,0.011367930015121798
AATSC1s,-0.2547782051282051
AATSC1v,2.8936301553287027
AATSC2Z,0.11562298850574713
AATSC2c,0.005612564534656678
AATSC2d,-0.06856091954022983
AATSC2i,0.2875455516191387
AATSC2m,0.4805885577011473
AATSC2p,0.007347079791199506
AATSC2s,0.37281647509578547
AATSC2v,0.2873131875465098
AATSC3Z,-1.3973565217391306
AATSC3c,-0.0009325316580337201
AATSC3d,-0.04187826086956519
AATSC3i,-0.018382712570204043
AATSC3m,-6.645105726956523
AATSC3p,-0.024211172667394292
AATSC3s,-0.25765845410628013
AATSC3v,-7.4119007552429395
AATSC4Z,-0.2674625
AATSC4c,-0.0021192305722598096
AATSC4d,-0.04540000000000001
AATSC4i,-0.13017233906876927
AATSC4m,-1.2678126884375
AATSC4p,-0.01969267741955203
AATSC4s,-0.16757534722222217
AATSC4v,-2.54811990419926
AATSC5Z,0.2693966101694914
AATSC5c,-9.120987225854481e-05
AATSC5d,-0.0009084745762711852
AATSC5i,-0.11917936237280877
AATSC5m,1.2645300396610173
