DLiP-ID,C000PL
AATSC5m,6.096690082915456
AATSC5p,-0.0062131142560959834
AATSC5s,0.2974030266189874
AATSC5v,-0.5618294638741106
AATSC6Z,-0.1093388217134038
AATSC6c,-0.006159659519666778
AATSC6d,0.025726781579624425
AATSC6i,0.010903822719335866
AATSC6m,-0.2131770353743244
AATSC6p,0.034451241029988935
AATSC6s,-0.5066409485116563
AATSC6v,3.3340894210982275
AATSC7Z,-3.479043392504931
AATSC7c,-0.000568409150325186
AATSC7d,0.020710059171597656
AATSC7i,0.11303404170070912
AATSC7m,-15.971568090976334
AATSC7p,-0.016682842059376743
AATSC7s,-0.45445676396926804
AATSC7v,0.5774153065633135
AATSC8Z,3.721048182586646
AATSC8c,0.013108646724956857
AATSC8d,0.1360946745562131
AATSC8i,0.1711690056095169
AATSC8m,15.391509165891803
AATSC8p,-0.21267995346123758
AATSC8s,-0.3159371902645091
AATSC8v,-7.672215537394736
ATS0are,162.5138
ATS1are,165.458
ATS2are,264.60299999999995
ATS3are,353.85600000000005
ATS4are,356.78999999999996
ATS5are,357.00299999999993
ATS6are,284.92300000000006
ATS7are,149.6871
ATS8are,47.44200000000001
ATSC0dv,91.00474833808167
ATSC0pe,3.5993846153846136
ATSC0se,2.6152409615384604
ATSC1dv,10.256410256410263
ATSC1pe,-0.5595615384615396
ATSC1se,-0.3572613846153844
ATSC2dv,-9.976988823142669
ATSC2pe,0.7472023668639053
ATSC2se,0.7475719866863896
ATSC3dv,-33.13280736357659
ATSC3pe,-1.1881266272189337
ATSC3se,-0.7559525281065095
ATSC4dv,-0.569362261669955
ATSC4pe,-0.292795266272188
ATSC4se,-0.2895350266272203
ATSC5dv,6.334429103659871
ATSC5pe,1.0303887573964503
ATSC5se,0.5107642795857978
ATSC6dv,-24.978011542114107
ATSC6pe,-1.575803550295858
ATSC6se,-1.3190743550295845
ATSC7dv,6.465702388779307
ATSC7pe,-0.7749781065088763
ATSC7se,-0.7079078875739631
ATSC8dv,-1.6323325297684288
ATSC8pe,1.0117041420118336
ATSC8se,0.9994231642011844
AXp-0dv,0.597690748750168
AXp-1dv,0.33450130386581034
AXp-2dv,0.19547085433059921
AXp-3dv,0.11494618963426044
AXp-4dv,0.061260292907243094
AXp-5dv,0.03443220455465045
AXp-6dv,0.022972553678598788
AXp-7dv,0.012494126185083793
BertzCT,310.402966410215
ECIndex,168
ETA_eta,9.42687946814384
GATS1dv,0.6940821054389114
GATS1pe,0.8345042956060866
GATS1se,0.8175392060137422
GATS2dv,0.9035962931647885
GATS2pe,0.5192828877526271
GATS2se,0.45703045532704445
GATS3dv,1.0594679521147707
GATS3pe,0.9409211990460489
GATS3se,0.9108442218810956
GATS4dv,0.8460927390741747
GATS4pe,0.8044141270587565
GATS4se,0.7656731525376187
GATS5dv,0.9729848782741396
GATS5pe,0.8664263556569137
GATS5se,0.8453993822120791
GATS6dv,1.3484502804844187
GATS6pe,1.5825395413188434
GATS6se,1.635031710293525
GATS7dv,1.11452941728931
GATS7pe,1.779456379651793
GATS7se,1.9884094307729017
GATS8dv,1.2226332595900993
GATS8pe,1.0530073822142982
GATS8se,1.1247092553014286
LogEE_A,3.52065439231534
LogEE_D,47.14769481812859
MATS1dv,0.11270192428100353
MATS1pe,-0.15546033510001747
MATS1se,-0.1366074445412553
MATS2dv,-0.06628882561876852
MATS2pe,0.1255205620519509
MATS2se,0.17284077362942832
MATS3dv,-0.16044105859155844
MATS3pe,-0.14546409497784635
MATS3se,-0.12738085226358667
MATS4dv,-0.0027111074007596992
MATS4pe,-0.03524990026785191
MATS4se,-0.04797461497823961
MATS5dv,0.03067360093614052
MATS5pe,0.12615201497576017
MATS5se,0.0860657075946295
MATS6dv,-0.15513483396883185
MATS6pe,-0.24745106930207333
MATS6se,-0.2850841573878134
MATS7dv,0.07696863129774173
MATS7pe,-0.23325087621815727
MATS7se,-0.29324265825483165
MATS8dv,-0.06662234121849273
MATS8pe,1.0440001953935956
MATS8se,1.4194268275512758
MAXaaCH,1.8083333333333333
MAXaasC,0.9160185185185188
MAXdssC,-0.837592592592592
MAXsNH2,5.494818121693122
MDEC-22,5.814165998393336
MDEC-23,11.312564966585153
MDEC-33,2.1822472719434427
MDEO-11,0.4999999999999999
MINaaCH,1.7374993701184178
MINaasC,0.6387466931216934
MINdssC,-0.837592592592592
MINsNH2,5.494818121693122
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2899159663865545
SM1_Dzi,0.7031788698096897
SM1_Dzm,1.3022161039574311
SM1_Dzp,-2.4488253927316816
SM1_Dzv,-1.0340249546218707
SddssSe,0
SpAD_Dt,132.37618203501785
SpAbs_A,16.905410223795208
SpAbs_D,94.2953896362572
SpMAD_A,1.2075293016996578
SpMAD_D,6.7353849740183716
SpMax_A,2.2834885030097114
SpMax_D,47.14769481812859
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.32000000000001
TpiPC10,6.362596976135641
VAdjMat,4.807354922057604
VE1_DzZ,3.6877479159384414
VE1_Dzi,3.6817690348014915
VE1_Dzm,3.687855457780793
VE1_Dzp,3.6576699870362246
VE1_Dzv,3.6682494387480977
VE2_DzZ,0.2634105654241744
VE2_Dzi,0.2629835024858208
VE2_Dzm,0.26341824698434235
VE2_Dzp,0.2612621419311589
VE2_Dzv,0.2620178170534356
VE3_DzZ,1.6414881874681524
VE3_Dzi,1.6398655892738085
VE3_Dzm,1.6415173489718045
VE3_Dzp,1.6332985657448833
VE3_Dzv,1.6361867927240092
VR1_DzZ,57.073206064713496
VR1_Dzi,57.452659107394524
VR1_Dzm,57.064180573101076
VR1_Dzp,58.791989374039204
VR1_Dzv,58.27369417409712
VR2_DzZ,4.076657576050964
VR2_Dzi,4.103761364813894
VR2_Dzm,4.076012898078648
VR2_Dzp,4.199427812431372
VR2_Dzv,4.1624067267212235
VR3_DzZ,4.380806997351048
VR3_Dzi,4.387433525439167
VR3_Dzm,4.380648845988079
VR3_Dzp,4.410477847109558
VR3_Dzv,4.40162301329707
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.04753454689492521
Xpc-4dv,0.8248483481087575
Xpc-5dv,0.9143467828099321
Xpc-6dv,1.0179254218448748
Zagreb1,64.0
Zagreb2,70.0
fragCpx,14.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,14
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.250530769230769
AATS1are,6.363769230769231
AATS2are,6.153558139534883
AATS3are,5.997559322033899
AATS4are,5.9464999999999995
AATS5are,6.050898305084744
AATS6are,6.193978260869566
AATS7are,6.2369625
AATS8are,6.7774285714285725
AATSC0dv,3.5001826283877566
AATSC0pe,0.13843786982248513
AATSC0se,0.10058619082840232
AATSC1dv,0.39447731755424087
AATSC1pe,-0.021521597633136137
AATSC1se,-0.013740822485207093
AATSC2dv,-0.2320229958870388
AATSC2pe,0.017376799229393145
AATSC2se,0.017385395039218363
AATSC3dv,-0.5615730061623151
AATSC3pe,-0.020137739444388708
AATSC3se,-0.012812754713669652
AATSC4dv,-0.009489371027832583
AATSC4pe,-0.004879921104536467
AATSC4se,-0.004825583777120338
AATSC5dv,0.10736320514677747
AATSC5pe,0.01746421622705848
AATSC5se,0.008657021687894879
AATSC6dv,-0.5430002509155241
AATSC6pe,-0.034256598919475176
AATSC6se,-0.02867552945716488
AATSC7dv,0.26940426619913777
AATSC7pe,-0.03229075443786985
AATSC7se,-0.02949616198224846
AATSC8dv,-0.23319036139548982
AATSC8pe,0.14452916314454764
AATSC8se,0.14277473774302635
AETA_eta,0.6733485334388457
ATSC0are,3.4949538461538445
ATSC1are,-0.5843846153846164
ATSC2are,0.9045147928994081
ATSC3are,-1.076195266272188
ATSC4are,-0.2119704142011816
ATSC5are,1.0321124260355032
ATSC6are,-1.727541420118344
ATSC7are,-0.6664650887573971
ATSC8are,0.6799201183431944
BCUTZ-1h,17.001102039687204
BCUTZ-1l,5.692933699032111
BCUTc-1h,0.42758928961883874
BCUTc-1l,-0.3343646803616842
BCUTd-1h,3.13152395948613
BCUTd-1l,0.9728328050400996
BCUTi-1h,14.537804030693385
BCUTi-1l,10.952590045343571
BCUTm-1h,35.450516928974714
BCUTm-1l,11.704030018712457
BCUTp-1h,2.207735977869445
BCUTp-1l,0.7416186288549443
BCUTs-1h,7.008290930300015
BCUTs-1l,1.2295376044150235
BCUTv-1h,22.45585791438144
BCUTv-1l,14.701441998963015
BalabanJ,2.3639478333265678
Diameter,8
ETA_beta,16.0
GATS1are,0.8869380909619143
GATS2are,0.48712257877342396
GATS3are,0.9110168558908697
GATS4are,0.7869202630605884
GATS5are,0.9379321745906259
GATS6are,1.6957911942224968
GATS7are,1.6205060207684048
GATS8are,0.910292012848666
HybRatio,0.3
Lipinski,True
LogEE_Dt,66.18809101750892
MATS1are,-0.16720810663286004
MATS2are,0.1564873086635718
MATS3are,-0.13569722575621776
MATS4are,-0.02628184811508439
MATS5are,0.13013883007186083
MATS6are,-0.2793846493635547
MATS7are,-0.20658465832056797
MATS8are,0.722589680317745
MAXssCH2,0.3273138699924414
MAXsssCH,-0.13447530864197588
MINssCH2,0.05370275888133014
MINsssCH,-0.13447530864197588
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,0.8716640456749766
SM1_Dzse,0.8470367662118319
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.338727669087403
SMR_VSA6,6.544756405912575
SMR_VSA7,34.85155307928476
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,75.69519586131378
SpAD_Dzi,78.07228418856292
SpAD_Dzm,75.64264016979965
SpAD_Dzp,90.03361317201606
SpAD_Dzv,84.7263165844071
SpAbs_Dt,132.37618203501785
SpDiam_A,4.566977006019423
SpDiam_D,69.16358111292543
SpMAD_Dt,9.455441573929846
SpMax_Dt,66.18809101750892
SsssssAs,0
VE1_Dzpe,3.6830733145159096
VE1_Dzse,3.6829557438799805
VE2_Dzpe,0.26307666532256496
VE2_Dzse,0.2630682674199986
VE3_Dzpe,1.6402197800809408
VE3_Dzse,1.6401878576882902
VMcGowan,157.6599999999998
VR1_Dzpe,57.37846007575077
VR1_Dzse,57.388525192402035
VR2_Dzpe,4.098461433982198
VR2_Dzse,4.099180370885859
VR3_Dzpe,4.3861412095147365
VR3_Dzse,4.386316610422124
mZagreb1,5.944444444444445
mZagreb2,3.2777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13442130177514786
AATSC1are,-0.022476331360946785
AATSC2are,0.0210352277418467
AATSC3are,-0.018240597733426917
AATSC4are,-0.00353284023668636
AATSC5are,0.017493430949754293
AATSC6are,-0.03755524826344226
AATSC7are,-0.027769378698224878
AATSC8are,0.09713144547759921
AETA_beta,1.1428571428571428
BCUTdv-1h,6.021999784859495
BCUTdv-1l,0.7740073191781895
BCUTpe-1h,3.500746567435866
BCUTpe-1l,2.241217321808202
BCUTse-1h,3.713676970367174
BCUTse-1l,2.4374317085211468
ETA_alpha,6.780952380952381
ETA_dBeta,0.0
ETA_eta_B,0.2839846070372962
ETA_eta_F,10.132517282435435
ETA_eta_L,3.334319572458668
ETA_eta_R,19.559396750579275
ETA_psi_1,0.5460122699386504
LabuteASA,87.49008435321755
LogEE_DzZ,37.93973478539879
LogEE_Dzi,39.086369156410726
LogEE_Dzm,37.91433552089679
LogEE_Dzp,44.49205828756552
LogEE_Dzv,42.141581516213144
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,24.24094203453279
PEOE_VSA8,10.940539359902719
PEOE_VSA9,6.4208216229260096
SM1_Dzare,0.8737040977231583
SpAD_Dzpe,77.51799969629133
SpAD_Dzse,77.59967575562752
SpAbs_DzZ,74.58955360441101
SpAbs_Dzi,77.46955944301173
SpAbs_Dzm,74.52645493783612
SpAbs_Dzp,91.43294196786275
SpAbs_Dzv,85.31718798704817
SpDiam_Dt,93.83918063742165
SpMAD_DzZ,5.406799704379556
SpMAD_Dzi,5.5765917277544945
SpMAD_Dzm,5.403045726414261
SpMAD_Dzp,6.4309723694297185
SpMAD_Dzv,6.051879756029079
SpMax_DzZ,37.93973478539879
SpMax_Dzi,39.086369156410726
SpMax_Dzm,37.91433552089679
SpMax_Dzp,44.49205828756552
SpMax_Dzv,42.141581516213144
VE1_Dzare,3.682620198132057
VE2_Dzare,0.2630442998665755
VE3_Dzare,1.6400967458049025
VR1_Dzare,57.3956289656783
VR2_Dzare,4.099687783262736
VR3_Dzare,4.38644038662342
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48435374149659866
AETA_dBeta,0.0
AETA_eta_B,0.020284614788378303
AETA_eta_F,0.7237512344596739
AETA_eta_L,0.2381656837470477
AETA_eta_R,1.3970997678985195
BCUTare-1h,3.5547086306255067
BCUTare-1l,2.1903743830206235
ETA_beta_s,8.0
ETA_dPsi_A,0.1679877300613496
ETA_dPsi_B,0.0
ETA_eta_BR,0.3699846070372962
ETA_eta_FL,3.295909382877131
ETA_eta_RL,6.630228955335799
LogEE_Dzpe,38.821261565693874
LogEE_Dzse,38.86034050397175
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,17.62058908870513
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,17.9021791607844
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,77.58084692109753
SpAbs_Dzpe,76.77085908571271
SpAbs_Dzse,76.87364424173163
SpDiam_DzZ,56.415781281946934
SpDiam_Dzi,57.771699311732846
SpDiam_Dzm,56.38759553959363
SpDiam_Dzp,64.62561984113296
SpDiam_Dzv,61.45454488368533
SpMAD_Dzpe,5.536999978306524
SpMAD_Dzse,5.542833982544822
SpMax_Dzpe,38.821261565693874
SpMax_Dzse,38.86034050397175
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5714285714285714
AETA_eta_BR,0.02642747193123544
AETA_eta_FL,0.23542209877693793
AETA_eta_RL,0.47358778252398565
DetourIndex,450
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,11.567389719653901
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,22.441134762235407
ETA_beta_ns,8.0
ETA_shape_p,0.26264044943820225
ETA_shape_x,0.0
ETA_shape_y,0.2949438202247191
GhoseFilter,True
LogEE_Dzare,38.85283089610042
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,76.83195769447767
SpDiam_Dzpe,57.41623533653022
SpDiam_Dzse,57.46081785548001
SpMAD_Dzare,5.541489065792681
SpMax_Dzare,38.85283089610042
TopoPSA(NO),63.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.72673765082164
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01564625850340137
FilterItLogS,-2.287712661145415
SpDiam_Dzare,57.447299406648035
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6161172161172164
ETA_epsilon_2,0.8870748299319727
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5568452380952384
ETA_epsilon_5,0.7834733893557423
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.18278388278388263
ETA_dEpsilon_B,0.05927197802197792
ETA_dEpsilon_C,-0.12351190476190471
ETA_dEpsilon_D,0.10360144057623044
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.0,0.0,0.0,0.0,5.814165998393336,11.312564966585153,0.0,2.1822472719434427,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,30.485516
BCUTDescriptor,"11.849999999999994,34.96885326936558,-0.3319506747992635,0.2595478646029448,4.042485974339809,9.777334969708075"
BPolDescriptor,13.836483999999997
TPSADescriptor,63.32000000000001
ALOGPDescriptor,"1.2165999999999992,1.4801155599999982,53.83240000000001"
XLogPDescriptor,1.334
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,213.0556564
ChiPathDescriptor,"10.55204176387779,6.6302289553358005,5.817828965650211,4.025711529386666,3.055216549279202,2.426419177265809,1.2143230388330897,0.6596483877919176,8.367670482502353,4.683018254121346,3.5184753779507867,2.298923792685209,1.4089867368665914,0.8952373184209116,0.4594510735719759,0.19990601896134072"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.13144585576580214,0.0,0.0,0.0,0.027777777777777776,0.0475345468949252"
AtomCountDescriptor,26
BondCountDescriptor,14
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.0302567583920093,0.0,0.08333333333333333,0.0,0.49409457110374794,0.0,0.048112522432468816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,1,1,1,0"
ZagrebIndexDescriptor,64.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"27.23879745313075,1.9456283895093394,9.770618780678083,4.7854740374648355,2.4664949932830664"
FractionalPSADescriptor,0.2971993378158441
WienerNumbersDescriptor,"318.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6139490435775308,2.248558025088849,2.917744675115918,0.8248483481087575,0.9143467828099319,0.9244519782497544"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.071428571428571,5.777777777777778,3.96"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,494.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"23.621868280207153,16.78213652688367,23.50837620186271,21.90008909950221,18.77868434750969"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.25196288117222193,-0.10551873188491277,0.0064548130365756585,-0.004743964721342637,-0.06415531785591883"
EccentricConnectivityIndexDescriptor,168
AutocorrelationDescriptorPolarizability,"796.6437864948277,879.0852657026675,1108.0625037406621,1025.6540222614747,771.724170437012"
