DLiP-ID,T004YM
AATSC3v,-2.5607044636838943
AATSC4Z,0.14726813590449958
AATSC4c,0.0024559885294156932
AATSC4d,-0.0016141528925619861
AATSC4i,0.11121904930490188
AATSC4m,0.725431006198347
AATSC4p,0.011975071055968957
AATSC4s,-0.13877035639542398
AATSC4v,0.5384451724316374
AATSC5Z,0.09367896551205039
AATSC5c,-0.003877411412240337
AATSC5d,0.014146682924626298
AATSC5i,-0.0937118191309333
AATSC5m,0.49550262231856634
AATSC5p,-0.01102117133960156
AATSC5s,-0.04968396661946206
AATSC5v,1.6154085811567525
AATSC6Z,0.060057269847479514
AATSC6c,0.0032792824120410507
AATSC6d,-0.016633521878277116
AATSC6i,0.061314261289106574
AATSC6m,0.268498174971881
AATSC6p,0.007699987321606065
AATSC6s,0.3940255710434549
AATSC6v,0.9044202214905711
AATSC7Z,0.5930526683454735
AATSC7c,-0.0035550996052498554
AATSC7d,-0.0369013616364425
AATSC7i,-0.05296273772782251
AATSC7m,2.6263209862596977
AATSC7p,-0.015560945459531062
AATSC7s,-0.1908027445595941
AATSC7v,-2.172209323367072
AATSC8Z,-0.32579110822216034
AATSC8c,0.0040190513832996854
AATSC8d,-0.02705554007903344
AATSC8i,0.039299899558577794
AATSC8m,-1.6037011161203454
AATSC8p,-0.003500980058039038
AATSC8s,0.017151721965908574
AATSC8v,-2.591244914768956
ATS0are,410.42850000000004
ATS1are,433.608
ATS2are,786.0350000000001
ATS3are,1081.4221000000002
ATS4are,1163.8188
ATS5are,1102.3481
ATS6are,1060.824
ATS7are,1007.9549000000001
ATS8are,1078.2099
ATSC0dv,255.01159745604193
ATSC0pe,9.024577272727269
ATSC0se,6.179864984848484
ATSC1dv,68.31090931764331
ATSC1pe,-0.2874826446280913
ATSC1se,-0.4245027874196506
ATSC2dv,15.161548141346127
ATSC2pe,1.176757024793396
ATSC2se,1.1035295440771347
ATSC3dv,-50.87526216145744
ATSC3pe,-0.6392398760330589
ATSC3se,-0.36834532254361835
ATSC4dv,-7.7576437778457965
ATSC4pe,-0.7872793388429762
ATSC4se,-0.5495865165289255
ATSC5dv,64.91266197326802
ATSC5pe,-0.42728698347107935
ATSC5se,-1.2149838822314054
ATSC6dv,45.7714632293757
ATSC6pe,2.4839460743801745
ATSC6se,1.9234923569788802
ATSC7dv,-54.68913602920337
ATSC7pe,0.19942582644628815
ATSC7se,0.560609340449955
ATSC8dv,31.967599678037377
ATSC8pe,1.509544628099172
ATSC8se,1.6908346469237827
AXp-0dv,0.5991955547388836
AXp-1dv,0.34139772881889585
AXp-2dv,0.19653073736402613
AXp-3dv,0.11655803593366856
AXp-4dv,0.06890069565306405
AXp-5dv,0.03892101625587512
AXp-6dv,0.020940603152525203
AXp-7dv,0.012548782420645424
BertzCT,846.1406984791496
ECIndex,945
ETA_eta,37.016544459123146
GATS1dv,0.5573528678246134
GATS1pe,0.736641152166785
GATS1se,0.7616826468957321
GATS2dv,0.882326261236282
GATS2pe,0.7323882158550818
GATS2se,0.6706431447066962
GATS3dv,0.9939915690768698
GATS3pe,0.8689699644855334
GATS3se,0.830233872876311
GATS4dv,1.0075643185759176
GATS4pe,0.9844765141353888
GATS4se,0.9575217934621125
GATS5dv,0.900404567959245
GATS5pe,0.976300213854653
GATS5se,1.029733646280883
GATS6dv,1.0622294021778502
GATS6pe,1.0499213278920412
GATS6se,1.0819482391370514
GATS7dv,1.1034631274794613
GATS7pe,1.0119123602543874
GATS7se,1.002426252174408
GATS8dv,0.9044294491453553
GATS8pe,0.8924064860603708
GATS8se,0.8417799718582768
LogEE_A,4.400272638793252
LogEE_D,226.58917986335015
MATS1dv,0.259995096644092
MATS1pe,-0.030918597547000867
MATS1se,-0.06667094059971189
MATS2dv,0.03114275347223242
MATS2pe,0.06830198447735857
MATS2se,0.09353590837502045
MATS3dv,-0.07355930764829403
MATS3pe,-0.02611727700214903
MATS3se,-0.02197693263551559
MATS4dv,-0.010457132441179143
MATS4pe,-0.029987806026673672
MATS4se,-0.03057030623160937
MATS5dv,0.09180415410085219
MATS5pe,-0.017075980134956554
MATS5se,-0.07090622682212146
MATS6dv,0.07009581592847122
MATS6pe,0.10749110470345738
MATS6se,0.12155384722897125
MATS7dv,-0.08683553050196124
MATS7pe,0.00894768865073118
MATS7se,0.03673141624002508
MATS8dv,0.046480846577354525
MATS8pe,0.062021608079079305
MATS8se,0.10144860621484748
MAXaaCH,1.5543237413404398
MAXaasC,0.48820711955094964
MAXdssC,0.09653226260636227
MAXsCH3,1.4373841892349035
MAXssNH,3.3377476844766014
MAXsssN,1.7845540228003252
MDEC-12,1.232943751167952
MDEC-13,1.4007390378325923
MDEC-22,15.400057039241384
MDEC-23,22.94768960529557
MDEC-33,8.152598838804975
MDEN-22,0.34456667829134474
MDEN-23,0.49397531700626224
MDEO-11,1.0129094569634634
MDEO-12,0.45180100180492244
MINaaCH,1.4544471981305633
MINaasC,0.2284653713119993
MINdssC,-1.0503688138450602
MINsCH3,1.4373841892349035
MINssNH,2.838103970761348
MINsssN,1.7845540228003252
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4684873949579833
SM1_Dzi,1.8983301838175368
SM1_Dzm,2.4775133767000748
SM1_Dzp,-7.250253640294591
SM1_Dzv,-3.188982273526234
SddssSe,0
SpAD_Dt,639.8287780768997
SpAbs_A,42.04499266321981
SpAbs_D,453.17835972670014
SpMAD_A,1.2740906867642365
SpMAD_D,13.732677567475768
SpMax_A,2.3724109928772146
SpMax_D,226.58917986335015
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.86000000000001
TpiPC10,7.4906340866983365
VAdjMat,6.129283016944966
VE1_DzZ,5.652144193056023
VE1_Dzi,5.648881599603396
VE1_Dzm,5.652145016304439
VE1_Dzp,5.648094011693387
VE1_Dzv,5.654148780140223
VE2_DzZ,0.1712770967592734
VE2_Dzi,0.17117823029101198
VE2_Dzm,0.1712771217061951
VE2_Dzp,0.1711543639907087
VE2_Dzv,0.171337841822431
VE3_DzZ,2.9259574448334162
VE3_Dzi,2.9253800470638462
VE3_Dzm,2.9259575904858144
VE3_Dzp,2.925240613654696
VE3_Dzv,2.926312041536325
VR1_DzZ,214.5803881740399
VR1_Dzi,215.3973902885689
VR1_Dzm,214.57413601666013
VR1_Dzp,216.03312386444827
VR1_Dzv,214.9964915147989
VR2_DzZ,6.502436005273936
VR2_Dzi,6.527193645108148
VR2_Dzm,6.502246545959398
VR2_Dzp,6.5464582989226745
VR2_Dzv,6.515045197418148
VR3_DzZ,6.562606906673899
VR3_Dzi,6.566407117469373
VR3_Dzm,6.562577769582116
VR3_Dzp,6.5693542156238
VR3_Dzv,6.56454417793113
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15535240589799176
Xch-7dv,0.1550751599289118
Xpc-4dv,2.0897338543836295
Xpc-5dv,2.6633769447880282
Xpc-6dv,3.220183621629245
Zagreb1,164.0
Zagreb2,187.0
fragCpx,169.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,35
nBondsS,59
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.218613636363637
AATS1are,6.3765882352941174
AATS2are,6.238373015873017
AATS3are,6.041464245810057
AATS4are,6.06155625
AATS5are,6.023760109289617
AATS6are,6.277065088757396
AATS7are,6.183772392638037
AATS8are,6.0573589887640455
AATSC0dv,3.8638120826673017
AATSC0pe,0.1367360192837465
AATSC0se,0.09363431795224976
AATSC1dv,1.0045721958476956
AATSC1pe,-0.004227685950413108
AATSC1se,-0.006242688050288979
AATSC2dv,0.1203297471535407
AATSC2pe,0.009339341466614255
AATSC2se,0.008758170984739164
AATSC3dv,-0.2842193416841198
AATSC3pe,-0.0035711724918047983
AATSC3se,-0.002057795098009041
AATSC4dv,-0.04040439467628019
AATSC4pe,-0.004100413223140501
AATSC4se,-0.0028624297735881537
AATSC5dv,0.3547139998539236
AATSC5pe,-0.0023349015490222915
AATSC5se,-0.00663925618705686
AATSC6dv,0.27083706052885026
AATSC6pe,0.014697905765563162
AATSC6se,0.011381611579756687
AATSC7dv,-0.33551617195830286
AATSC7pe,0.0012234713278913383
AATSC7se,0.0034393211070549387
AATSC8dv,0.1795932566181875
AATSC8pe,0.008480587798309956
AATSC8se,0.00949907105013361
AETA_eta,1.1217134684582772
ATSC0are,9.299043939393933
ATSC1are,-0.43175739210283876
ATSC2are,1.472481267217638
ATSC3are,-1.2915525022956853
ATSC4are,-0.8194869146005513
ATSC5are,-0.775273347107442
ATSC6are,3.248967791551893
ATSC7are,-0.7869615472910851
ATSC8are,2.188798163452707
BCUTZ-1h,17.001103946971924
BCUTZ-1l,5.7219709707298545
BCUTc-1h,0.4358131057372818
BCUTc-1l,-0.5113748671167585
BCUTd-1h,3.1818046178149113
BCUTd-1l,0.9725031439991064
BCUTi-1h,14.54877582245729
BCUTi-1l,10.985467429453356
BCUTm-1h,35.45051779711345
BCUTm-1l,11.736069839421061
BCUTp-1h,2.2076957155873638
BCUTp-1l,0.741452896650647
BCUTs-1h,7.010462360131944
BCUTs-1l,1.213972930219202
BCUTv-1h,22.455867114020407
BCUTv-1l,14.700430673038595
BalabanJ,1.4997517543673102
Diameter,18
ETA_beta,33.0
GATS1are,0.7677038425921408
GATS2are,0.7306317328514953
GATS3are,0.8902229219468166
GATS4are,1.0010996390513593
GATS5are,0.9729440480675455
GATS6are,1.0488960835974357
GATS7are,1.0728053853919202
GATS8are,0.8735238644632343
HybRatio,0.6521739130434783
Lipinski,True
LogEE_Dt,319.9143890384499
MATS1are,-0.04506470213577644
MATS2are,0.08294397966356795
MATS3are,-0.0512111666767377
MATS4are,-0.03029328915207807
MATS5are,-0.030068336352244287
MATS6are,0.13644710859618725
MATS7are,-0.034266641705896356
MATS8are,0.08727529974181503
MAXssCH2,1.104673333381494
MAXsssCH,0.5840677633273924
MINssCH2,-0.30388084098040813
MINsssCH,-0.7806526257869015
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,2.1313794679515983
SM1_Dzse,2.0133101462049012
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,33.288823164927834
SMR_VSA7,22.849295445513008
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,398.17100685983445
SpAD_Dzi,389.8075845049684
SpAD_Dzm,398.18526575048566
SpAD_Dzp,520.9308772757279
SpAD_Dzv,478.70741539386165
SpAbs_Dt,639.8287780768999
SpDiam_A,4.744821985754429
SpDiam_D,338.52371955618855
SpMAD_Dt,19.388750850815143
SpMax_Dt,319.9143890384499
SsssssAs,0
VE1_Dzpe,5.651453295837873
VE1_Dzse,5.65186938457848
VE2_Dzpe,0.17125616047993555
VE2_Dzse,0.1712687692296509
VE3_Dzpe,2.925835201057541
VE3_Dzse,2.9259088234343515
VMcGowan,358.0600000000015
VR1_Dzpe,214.86684307399707
VR1_Dzse,214.80806045229207
VR2_Dzpe,6.51111645678779
VR2_Dzse,6.509335165220972
VR3_Dzpe,6.5639409701936895
VR3_Dzse,6.563667355786195
mZagreb1,11.36111111111111
mZagreb2,7.4444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14089460514233232
AATSC1are,-0.00634937341327704
AATSC2are,0.011686359263632047
AATSC3are,-0.007215377107797125
AATSC4are,-0.004268161013544538
AATSC5are,-0.004236466377636295
AATSC6are,0.01922466148847274
AATSC7are,-0.004827984952706044
AATSC8are,0.012296618895801725
AETA_beta,1.0
BCUTdv-1h,6.02472904700701
BCUTdv-1l,0.77399814086974
BCUTpe-1h,3.501868708184953
BCUTpe-1l,2.2645196132987606
BCUTse-1h,3.7147671508997626
BCUTse-1l,2.460113531103977
ETA_alpha,15.480952380952381
ETA_dBeta,-10.0
ETA_eta_B,0.5468011640194117
ETA_eta_F,27.605707242800996
ETA_eta_L,9.764572973592859
ETA_eta_R,64.62225170192414
ETA_psi_1,0.5298239895697524
LabuteASA,198.7635163986593
LogEE_DzZ,199.16030607824928
LogEE_Dzi,194.9613174095696
LogEE_Dzm,199.16770903817311
LogEE_Dzp,260.2040897520465
LogEE_Dzv,239.25707187046032
PEOE_VSA1,25.376877287503895
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,62.74134553277519
PEOE_VSA8,25.707178006364238
PEOE_VSA9,25.4903660395129
SM1_Dzare,2.2878502121950053
SpAD_Dzpe,397.0916800767881
SpAD_Dzse,400.3674407795884
SpAbs_DzZ,395.95704422514245
SpAbs_Dzi,388.26294199890594
SpAbs_Dzm,395.9630042261244
SpAbs_Dzp,527.6584331443876
SpAbs_Dzv,481.703126014447
SpDiam_Dt,465.87724674749467
SpMAD_DzZ,12.06578808666165
SpMAD_Dzi,11.812351045605103
SpMAD_Dzm,12.066220174257142
SpMAD_Dzp,15.785784159870541
SpMAD_Dzv,14.506285314965504
SpMax_DzZ,199.16030607824928
SpMax_Dzi,194.9613174095696
SpMax_Dzm,199.16770903817311
SpMax_Dzp,260.2040897520465
SpMax_Dzv,239.25707187046032
VE1_Dzare,5.650985998452927
VE2_Dzare,0.171241999953119
VE3_Dzare,2.92575251140568
VR1_Dzare,214.92936160258463
VR2_Dzare,6.51301095765408
VR3_Dzare,6.564231891929843
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4691197691197691
AETA_dBeta,-0.30303030303030304
AETA_eta_B,0.016569732243012475
AETA_eta_F,0.8365365831151816
AETA_eta_L,0.29589615071493514
AETA_eta_R,1.9582500515734589
BCUTare-1h,3.555798411148749
BCUTare-1l,2.214532851655254
ETA_beta_s,21.5
ETA_dPsi_A,0.18417601043024756
ETA_dPsi_B,0.0
ETA_eta_BR,0.8048011640194117
ETA_eta_FL,6.102839424760825
ETA_eta_RL,15.867412398353684
LogEE_Dzpe,198.61042729499866
LogEE_Dzse,200.24472978816405
PEOE_VSA10,5.022633313741326
PEOE_VSA11,0.0
PEOE_VSA12,17.69434779513838
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,66.06290355822107
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,12.263210640074686
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,393.15536239099447
SpAbs_Dzpe,395.2182001112857
SpAbs_Dzse,398.5767638404863
SpDiam_DzZ,302.0031161218528
SpDiam_Dzi,293.90106164440544
SpDiam_Dzm,302.0277982065511
SpDiam_Dzp,394.0580730217431
SpDiam_Dzv,363.6923551124171
SpMAD_Dzpe,12.033081214448124
SpMAD_Dzse,12.132346690290557
SpMax_Dzpe,198.61042729499866
SpMax_Dzse,200.24472978816405
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6515151515151515
AETA_eta_BR,0.024387914061194293
AETA_eta_FL,0.1849345280230553
AETA_eta_RL,0.4808306787379904
DetourIndex,5078
EState_VSA1,12.011146117099809
EState_VSA2,35.055708777967105
EState_VSA3,37.41251359553556
EState_VSA4,38.77279930352918
EState_VSA5,13.30664111289061
EState_VSA6,10.966276799312087
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,16.337802844032566
ETA_beta_ns,11.5
ETA_shape_p,0.16456474930790524
ETA_shape_x,0.0
ETA_shape_y,0.3165179944632421
GhoseFilter,False
LogEE_Dzare,196.64700998980618
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,391.17257657630944
SpDiam_Dzpe,300.5747372710674
SpDiam_Dzse,303.202688273871
SpMAD_Dzare,11.913798860333166
SpMax_Dzare,196.64700998980618
TopoPSA(NO),120.86000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.97127788008663
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3484848484848485
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03088023088023088
FilterItLogS,-4.597742690402285
SpDiam_Dzare,297.4487414076467
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5927128427128416
ETA_epsilon_2,0.8854256854256852
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.575986394557822
ETA_epsilon_5,0.8366402116402115
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.15376547429178988
ETA_dEpsilon_B,0.01672644815501967
ETA_dEpsilon_C,-0.13703902613677021
ETA_dEpsilon_D,0.04878547378547371
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,1.232943751167952,1.4007390378325923,0.0,15.400057039241384,22.94768960529557,0.0,8.152598838804975,0.0,0.0,1.0129094569634634,0.45180100180492244,0.0,0.0,0.0,0.0,0.34456667829134474,0.49397531700626224,0.0"
APolDescriptor,73.07416899999997
BCUTDescriptor,"11.998504559375117,34.96938089585056,-0.332141141087566,0.26092281977798554,4.16589003779281,10.764611937437703"
BPolDescriptor,45.905831
TPSADescriptor,120.86000000000001
ALOGPDescriptor,"-1.3094000000000037,1.7145283600000096,115.39589999999997"
XLogPDescriptor,1.464
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,480.21394810000004
ChiPathDescriptor,"23.79431797206756,15.867412398353686,14.066794154586683,11.147059177869687,8.802336423377197,6.9306472792606835,4.507695259919297,3.1408617140271065,19.77345330638316,11.948920508661354,9.23694465610923,6.7603660841527775,4.823048695714481,3.347207398005261,1.8008918711171664,1.1544879826993781"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3238314427560061,0.0,0.0,0.0,0.15535240589799176,0.15507515992891177"
AtomCountDescriptor,66
BondCountDescriptor,35
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.1528125502156756,0.0,0.4368867239266071,0.0,1.0558842029934485,0.0,0.12563904987318303,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,2,1,4,8,2,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"66.42640848561166,2.0129214692609594,27.831916443627026,12.723757412832093,12.562612622646425"
FractionalPSADescriptor,0.2516794867749907
WienerNumbersDescriptor,"3602.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.5517014790970025,6.397353687773759,8.478468141309865,2.08973385438363,2.6633769447880273,2.955119588079663"
FractionalCSP3Descriptor,0.6521739130434783
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,11,0,0,2,3,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.561236623067776"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3568.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6521739130434783
AutocorrelationDescriptorMass,"46.02521629065943,40.43995990085749,56.660674323084244,61.641205186665196,58.05539477216237"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8917632429623407,-0.48613651198499896,0.1476308858203903,-0.16190623679462543,0.32460380921282334"
EccentricConnectivityIndexDescriptor,945
AutocorrelationDescriptorPolarizability,"2139.4590126798453,2449.5945940789693,3255.945293622308,3346.5148237619715,3039.7180629595373"
