DLiP-ID,T007NH
SMR_VSA5,19.26246486877803
SMR_VSA6,18.97134255119644
SMR_VSA7,53.03564466778103
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.83898906038857
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,53.08239544186177
PEOE_VSA8,30.28316313984677
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,33.21009807465551
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,356.1194635
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.71436515092987
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,17.678201109471466
SlogP_VSA6,41.778265181235575
SlogP_VSA7,0.0
SlogP_VSA8,10.086144130933896
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,13.027703587438928
EState_VSA4,39.3317198515243
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,48.82593716391276
EState_VSA8,10.30076712495354
EState_VSA9,9.843390348640755
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.87900059374582
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,1.620999406254186
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.5999999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,336.287
MaxEStateIndex,10.734557959575826
MinEStateIndex,-0.7682820286643717
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,2.16
FpDensityMorgan3,2.96
MaxPartialCharge,0.3031786610591448
MinPartialCharge,-0.49313949994448786
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.734557959575826
MinAbsEStateIndex,0.1555215427355785
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49313949994448786
MinAbsPartialCharge,0.3031786610591448
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,356.11946350000056
MZ,0.6962962962962964
Mi,1.1173906359313497
Mm,0.6594695603104561
Mp,0.699559015302728
Mv,0.6503479385756609
SZ,31.33333333333334
Si,50.28257861691074
Sm,29.676130213970524
Sp,31.480155688622762
Sv,29.26565723590474
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,19.22978246247938
AMW,7.913765855555568
IC0,1.627318159544367
IC1,3.7591887681984777
IC2,4.6524211516448455
IC3,5.208411151837151
IC4,5.208411151837151
IC5,5.208411151837151
MID,50.98057967154017
Mpe,0.9710675381263615
Mse,1.006077526907826
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.76450000000004
SdO,10.734557959575826
SdS,0
Spe,43.698039215686265
SsF,0
SsI,0
Sse,45.27348871085216
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.039223186861607
BIC0,0.28147671831204174
BIC1,0.6502257175599013
BIC2,0.804727846420138
BIC3,0.9008972646439594
BIC4,0.9008972646439594
BIC5,0.9008972646439594
CIC0,3.864534936785308
CIC1,1.732664328131197
CIC2,0.8394319446848293
CIC3,0.283441944492524
CIC4,0.283441944492524
CIC5,0.283441944492524
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.3541666666666665
GGI4,0.8755555555555558
GGI5,0.6911111111111111
GGI6,0.4295238095238095
GGI7,0.22484410430839002
GGI8,0.19652305366591077
GGI9,0.1406327160493827
JGI1,0.18518518518518512
JGI2,0.061728395061728426
JGI3,0.03982843137254902
JGI4,0.030191570881226055
JGI5,0.026581196581196582
JGI6,0.017180952380952377
JGI7,0.010220186559472271
JGI8,0.009826152683295538
JGI9,0.007401721897335933
MIC0,17.709372337154086
MIC1,36.7997516698773
MIC2,42.655065058144885
MIC3,43.21550297833873
MIC4,43.21550297833873
MIC5,43.21550297833873
MPC2,36
MPC3,45
MPC4,57
MPC5,68
MPC6,71
MPC7,77
MPC8,81
MPC9,79
Mare,0.9829333333333334
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2220682849839663
RPCG,0.13652600392529574
SIC0,0.2963149470680378
SIC1,0.6845027902714341
SIC2,0.8471495996049421
SIC3,0.9483886514222395
SIC4,0.9483886514222395
SIC5,0.9483886514222395
SaaN,4.473358960394633
SaaO,0
SaaS,1.620999406254186
Sare,44.232000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.826857156726998
SsSH,0
SssO,5.851148720290586
SssS,0
StCH,0
StsC,0
TIC0,73.22931717949652
TIC1,169.1634945689315
TIC2,209.35895182401805
TIC3,234.3785018326718
TIC4,234.3785018326718
TIC5,234.3785018326718
Vabc,313.1923563000963
WPol,34
apol,52.57185999999998
bpol,26.838139999999996
nRot,8
ABCGG,14.55886170690263
ATS0Z,1250.0
ATS0d,146.0
ATS0i,7193.609596422581
ATS0m,4949.479280000001
ATS0p,74.64097009697998
ATS0s,193.36454046639233
ATS0v,10401.073935958955
ATS1Z,1287.0
ATS1d,180.0
ATS1i,6795.855579250646
ATS1m,4912.417273000003
ATS1p,91.11469786600004
ATS1s,147.6820987654321
ATS1v,12934.461264903579
ATS2Z,1841.0
ATS2d,276.0
ATS2i,11949.75953702887
ATS2m,6892.217665000001
ATS2p,133.50497620594302
ATS2s,254.52160493827174
ATS2v,18303.78821064154
ATS3Z,1842.0
ATS3d,295.0
ATS3i,15386.059241669665
ATS3m,6674.814483000002
ATS3p,144.210132581886
ATS3s,271.7191358024691
ATS3v,19253.103355416948
ATS4Z,1746.0
ATS4d,274.0
ATS4i,15055.805888025481
ATS4m,6171.595901999999
ATS4p,141.52117091364101
ATS4s,256.89814814814815
ATS4v,18249.64196803094
ATS5Z,1526.0
ATS5d,255.0
ATS5i,15383.90838243117
ATS5m,5373.113895999998
ATS5p,129.98842462782903
ATS5s,240.1913580246914
ATS5v,16451.24675149199
ATS6Z,1553.0
ATS6d,225.0
ATS6i,14369.504438911386
ATS6m,5592.309697999997
ATS6p,113.902559295527
ATS6s,240.08333333333343
ATS6v,14805.381412266526
ATS7Z,1216.0
ATS7d,201.0
ATS7i,12351.546165840367
ATS7m,4306.781172999999
ATS7p,97.95081315297996
ATS7s,216.41358024691368
ATS7v,12814.31248029014
ATS8Z,1132.0
ATS8d,177.0
ATS8i,10006.857321581188
ATS8m,4083.307354
ATS8p,85.96392094733899
ATS8s,181.12962962962968
ATS8v,11528.432719693932
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.10254259769411285
JGI10,0.006408912355882053
JGT10,0.39455270495882344
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,5.736296296296296
MAXdO,10.734557959575826
MID_C,39.538111340826525
MID_N,3.9329314191415903
MID_O,5.44692588578773
MID_X,0.0
MID_h,11.442468330713648
MINdO,10.734557959575826
MPC10,86
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.666426688112432
MWC04,6.520621127558696
MWC05,7.3632795869630385
MWC06,8.224967478914584
MWC07,9.077380244719953
MWC08,9.943717371755195
MWC09,10.802408295847755
MWC10,11.67210632932254
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.976700000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.762729506931879
SRW07,4.727387818712341
SRW08,8.319473692442186
SRW09,6.823286122355687
SRW10,9.9259826303635
SaaCH,13.893060295340153
SaaNH,0
SaaSe,0
SaaaC,2.2316501374807656
SaasC,3.74753730777641
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7682820286643717
SdssS,0
SsCH3,1.8507739544276016
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.02786498461563
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.649270067256161
VE1_D,4.916781473822087
VE2_A,0.14597080269024645
VE2_D,0.19667125895288348
VE3_A,2.2108178978959194
VE3_D,2.508944876327135
VR1_A,652.4812990415244
VR1_D,144.9243180039868
VR2_A,26.099251961660975
VR2_D,5.796972720159472
VR3_A,7.397073210187525
VR3_D,5.892502393234036
WPath,1827
Xc-3d,1.4900368229809453
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,17.648053602125596
Xp-1d,12.152198343190413
Xp-2d,10.64944792115284
Xp-3d,8.47189149142853
Xp-4d,6.877909863751019
Xp-5d,5.441816001966108
Xp-6d,3.7812082982246435
Xp-7d,2.7382964255406943
ZMIC0,81.27223271623362
ZMIC1,41.18619620730336
ZMIC2,26.70072066893296
ZMIC3,23.979770287824543
ZMIC4,23.979770287824543
ZMIC5,23.979770287824543
nAcid,1
nAtom,45
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.200954297280359
piPC3,4.761104987608851
piPC4,5.348594519839047
piPC5,5.833896576655218
piPC6,6.080755225557005
piPC7,6.410418992793694
piPC8,6.702723089489904
piPC9,6.665081426568853
AATS0Z,27.77777777777778
AATS0d,3.2444444444444445
AATS0i,159.8579910316129
AATS0m,109.98842844444448
AATS0p,1.6586882243773329
AATS0s,4.296989788142052
AATS0v,231.13497635464344
AATS1Z,27.382978723404257
AATS1d,3.8297872340425534
AATS1i,144.5926718989499
AATS1m,104.51951644680857
AATS1p,1.938610592893618
AATS1s,3.1421723141581297
AATS1v,275.20130350858676
AATS2Z,23.303797468354432
AATS2d,3.4936708860759493
AATS2i,151.26277894973254
AATS2m,87.24326158227849
AATS2p,1.6899364076701648
AATS2s,3.22179246757306
AATS2v,231.6935216536904
AATS3Z,18.79591836734694
AATS3d,3.010204081632653
AATS3i,157.00060450683333
AATS3m,68.11035186734696
AATS3p,1.4715319651212857
AATS3s,2.772644242882338
AATS3v,196.4602383205811
AATS4Z,18.0
AATS4d,2.8247422680412373
AATS4i,155.21449369098434
AATS4m,63.62470002061855
AATS4p,1.458981143439598
AATS4s,2.6484345169912182
AATS4v,188.1406388456798
AATS5Z,15.571428571428571
AATS5d,2.6020408163265305
AATS5i,156.97865696358335
AATS5m,54.82769281632651
AATS5p,1.3264124962023371
AATS5s,2.450932224741749
AATS5v,167.86986481114278
AATS6Z,17.255555555555556
AATS6d,2.5
AATS6i,159.66116043234874
AATS6m,62.13677442222219
AATS6p,1.2655839921725223
AATS6s,2.6675925925925936
AATS6v,164.50423791407252
AATS7Z,15.792207792207792
AATS7d,2.6103896103896105
AATS7i,160.4096904654593
AATS7m,55.93222302597402
AATS7p,1.2720884825062333
AATS7s,2.810565977232645
AATS7v,166.41964260117066
AATS8Z,17.96825396825397
AATS8d,2.8095238095238093
AATS8i,158.8390051044633
AATS8m,64.81440244444444
AATS8p,1.3645066817037934
AATS8s,2.875073486184598
AATS8v,182.99099555069733
AMID_C,1.581524453633061
AMID_N,0.1573172567656636
AMID_O,0.2178770354315092
AMID_X,0.0
AMID_h,0.45769873322854593
ATS0dv,330.44444444444446
ATS0pe,280.9878999999999
ATS0se,346.84135299999986
ATS1dv,319.66666666666663
ATS1pe,305.0325
ATS1se,365.51443999999975
ATS2dv,409.33333333333337
ATS2pe,501.7911999999999
ATS2se,611.0584179999997
ATS3dv,342.0
ATS3pe,611.3254999999999
ATS3se,755.36977
ATS4dv,303.33333333333337
ATS4pe,598.7142999999999
ATS4se,741.605778
ATS5dv,310.0
ATS5pe,583.0130000000001
ATS5se,731.1844839999999
ATS6dv,299.6666666666667
ATS6pe,544.5155
ATS6se,683.4676299999999
ATS7dv,262.6666666666667
ATS7pe,467.7489999999999
ATS7se,586.692374
ATS8dv,236.33333333333334
ATS8pe,393.48420000000004
ATS8se,488.47496400000006
ATSC0Z,464.5777777777777
ATSC0c,1.0694300639877972
ATSC0d,24.31111111111111
ATSC0i,69.63288047843774
ATSC0m,2126.1576444444445
ATSC0p,13.223182011211104
ATSC0s,63.94340801707056
ATSC0v,2340.3360989804887
ATSC1Z,22.618765432098773
ATSC1c,-0.6026569410654699
ATSC1d,7.808395061728403
ATSC1i,-1.3636404132814541
ATSC1m,106.73301502469133
ATSC1p,0.8342426244786212
ATSC1s,-5.09967196734915
ATSC1v,102.063693495567
ATSC2Z,23.85234567901231
ATSC2c,0.23944872025071653
ATSC2d,-0.4128395061728367
ATSC2i,7.69525820652713
ATSC2m,112.80983408641976
ATSC2p,1.0416126025372736
ATSC2s,23.116382834594994
ATSC2v,78.00825556974658
ATSC3Z,-61.302716049382724
ATSC3c,-0.2588462384062817
ATSC3d,-5.6775308641975295
ATSC3i,13.661578648676157
ATSC3m,-277.024058234568
ATSC3p,2.7590879467062477
ATSC3s,-21.492362614100156
ATSC3v,113.18737904462854
ATSC4Z,-199.82320987654325
ATSC4c,0.10585955015091994
ATSC4d,-8.003950617283948
ATSC4i,-9.282492839352857
ATSC4m,-946.8972613580247
ATSC4p,-5.146720230000727
ATSC4s,-17.36271029145286
ATSC4v,-1124.7180955087506
ATSC5Z,-38.90271604938272
ATSC5c,-0.11690210579534432
ATSC5d,-4.566419753086419
ATSC5i,-22.968219497834145
ATSC5m,-177.4243501234567
ATSC5p,-4.385156720121865
ATSC5s,9.476354044945717
ATSC5v,-520.7296180558438
ATSC6Z,111.66666666666667
ATSC6c,0.26854332817419296
ATSC6d,1.3555555555555545
ATSC6i,-8.563611952268111
ATSC6m,499.93062688888904
ATSC6p,-1.9775775488961125
ATSC6s,-4.3125057155921365
ATSC6v,117.46072207519566
ATSC7Z,-21.921975308641986
ATSC7c,-0.15047506269362787
ATSC7d,3.0454320987654317
ATSC7i,-0.1267641904044251
ATSC7m,-70.24306038271615
ATSC7p,0.2405424416623202
ATSC7s,3.8466370302629995
ATSC7v,321.3783296375901
ATSC8Z,-3.520000000000003
ATSC8c,-0.31889240646821865
ATSC8d,0.3866666666666671
ATSC8i,0.9844090127961057
ATSC8m,-20.837856666666724
ATSC8p,2.035612434772778
ATSC8s,-17.778811156835847
ATSC8v,125.78226498055724
AXp-0d,0.7059221440850239
AXp-1d,0.45008142011816343
AXp-2d,0.2958179978098011
AXp-3d,0.18826425536507843
AXp-4d,0.12066508532896525
AXp-5d,0.0800267059112663
AXp-6d,0.053256454904572446
AXp-7d,0.03556229124078824
GATS1Z,0.7606998703416102
GATS1c,1.4924453859274667
GATS1d,0.7701583103193435
GATS1i,1.1159386227001544
GATS1m,0.7609384828061311
GATS1p,0.9083580052432003
GATS1s,0.747105179623637
GATS1v,0.9006103126965134
GATS2Z,0.9021394136744707
GATS2c,0.8413957992360247
GATS2d,1.168398398630042
GATS2i,1.0006965683460942
GATS2m,0.8977181172842833
GATS2p,0.9558093452424222
GATS2s,0.4592154073969334
GATS2v,0.9392645975538774
GATS3Z,0.9939681411644349
GATS3c,1.0899179442122882
GATS3d,1.181957243592135
GATS3i,0.9202120774475795
GATS3m,0.9948419614672764
GATS3p,0.8560900170511337
GATS3s,1.036816008353473
GATS3v,0.9308624499487727
GATS4Z,1.2473358903525946
GATS4c,0.8145922019445779
GATS4d,1.0728622853804255
GATS4i,1.0907615187221416
GATS4m,1.2441818482482143
GATS4p,1.2320132269629434
GATS4s,0.8983711206675191
GATS4v,1.2021595338710827
GATS5Z,1.0466383051833574
GATS5c,0.8378874670625108
GATS5d,1.0065104652464276
GATS5i,1.103096860253964
GATS5m,1.0442713326057382
GATS5p,1.180385951685813
GATS5s,0.5256227552070898
GATS5v,1.123408969574131
GATS6Z,0.9591983162728405
GATS6c,0.8033462672175365
GATS6d,0.9049360146252285
GATS6i,1.0049474949220345
GATS6m,0.9550332838599801
GATS6p,1.1131666910273281
GATS6s,1.0258568640775796
GATS6v,0.9777219668684449
GATS7Z,1.0873160131746185
GATS7c,1.125594382784335
GATS7d,0.9049360146252285
GATS7i,0.9467579693999986
GATS7m,1.074229191919825
GATS7p,1.007083933962084
GATS7s,0.9058997580607457
GATS7v,0.9115913263423663
GATS8Z,0.9192849626218037
GATS8c,1.383495170474864
GATS8d,0.9623922695220685
GATS8i,0.9438903241462553
GATS8m,0.9267463865489057
GATS8p,0.8049726185291622
GATS8s,1.269104036126726
GATS8v,0.9064433964295858
MATS1Z,0.046614939007635005
MATS1c,-0.5395509106021373
MATS1d,0.30751876774670384
MATS1i,-0.01874995192905667
MATS1m,0.048063785328961724
MATS1p,0.06040474506464411
MATS1s,-0.07635915571290973
MATS1v,0.04175492470705734
MATS2Z,0.02924543496083126
MATS2c,0.12753974779850466
MATS2d,-0.009673015064910957
MATS2i,0.06294978604433803
MATS2m,0.030222954736993934
MATS2p,0.04486995897459727
MATS2s,0.20592521185257376
MATS2v,0.018986624316875506
MATS3Z,-0.06059094449987019
MATS3c,-0.1111414113157806
MATS3d,-0.10723613028392343
MATS3i,0.09008924844395313
MATS3m,-0.059828548006271944
MATS3p,0.09581113968782526
MATS3s,-0.15433869295868613
MATS3v,0.022207834388712662
MATS4Z,-0.19953922368264038
MATS4c,0.04592175050919337
MATS4d,-0.15273563391696032
MATS4i,-0.061843070133705894
MATS4m,-0.20660849669282755
MATS4p,-0.1805657452891785
MATS4s,-0.12596866274280002
MATS4v,-0.2229493602598618
MATS5Z,-0.038451025679572516
MATS5c,-0.05019452901412516
MATS5d,-0.08624967354400626
MATS5i,-0.15146050730060678
MATS5m,-0.038318120514481184
MATS5p,-0.15227744500358015
MATS5s,0.0680505965570838
MATS5v,-0.10216931619665927
MATS6Z,0.12018080933703243
MATS6c,0.1255544131482623
MATS6d,0.027879341864716616
MATS6i,-0.061491151115886176
MATS6m,0.11756668848031696
MATS6p,-0.07477691629818937
MATS6s,-0.0337212689261171
MATS6v,0.02509484046465903
MATS7Z,-0.02757674737010814
MATS7c,-0.08223068965926478
MATS7d,0.07320924048529168
MATS7i,-0.0010639078537202087
MATS7m,-0.019307664834716774
MATS7p,0.01063108346399908
MATS7s,0.03515662830288363
MATS7v,0.0802527912189515
MATS8Z,-0.005411980156072766
MATS8c,-0.21299222642486043
MATS8d,0.011360668581875177
MATS8i,0.010097949273721284
MATS8m,-0.007000507874957007
MATS8p,0.10995907647250058
MATS8s,-0.19859984351977467
MATS8v,0.038389560809343116
MAXaaN,4.473358960394633
MAXaaS,1.620999406254186
MAXsOH,8.826857156726998
MAXssO,5.851148720290586
MINaaN,4.473358960394633
MINaaS,1.620999406254186
MINsOH,8.826857156726998
MINssO,5.851148720290586
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.34062879424835
SpAD_D,303.9500827092495
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.010473145781587
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,652
TMWC10,126.11509420965278
TSRW10,73.25739305356093
VE1_Dt,4.953606196880898
VE2_Dt,0.1981442478752359
VE3_Dt,2.516406567831912
VR1_Dt,141.29197541972863
VR2_Dt,5.651679016789145
VR3_Dt,5.867119228867239
Xc-3dv,0.6394354710963913
Xc-4dv,0.0
Xc-5dv,0.08049381885742235
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5332062073568783
Xp-0dv,14.805547652392805
Xp-1dv,9.018609149134466
Xp-2dv,6.586502288889632
Xp-3dv,4.91928911416524
Xp-4dv,3.644374554314245
Xp-5dv,2.437067512595681
Xp-6dv,1.5004119336952202
Xp-7dv,0.9360986697727606
Xpc-4d,2.9270965168153396
Xpc-5d,4.3936370585343685
Xpc-6d,5.969956783720798
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.9449193414188475
AATS0dv,7.34320987654321
AATS0pe,6.244175555555554
AATS0se,7.707585622222219
AATS1dv,6.801418439716311
AATS1pe,6.490053191489363
AATS1se,7.776902978723399
AATS2dv,5.181434599156119
AATS2pe,6.351787341772151
AATS2se,7.7349166835443
AATS3dv,3.489795918367347
AATS3pe,6.238015306122448
AATS3se,7.707854795918368
AATS4dv,3.1271477663230245
AATS4pe,6.172312371134019
AATS4se,7.645420391752578
AATS5dv,3.163265306122449
AATS5pe,5.949112244897961
AATS5se,7.461066163265305
AATS6dv,3.32962962962963
AATS6pe,6.050172222222222
AATS6se,7.594084777777776
AATS7dv,3.4112554112554117
AATS7pe,6.074662337662336
AATS7se,7.61938148051948
AATS8dv,3.7513227513227516
AATS8pe,6.245780952380953
AATS8se,7.753570857142858
AATSC0Z,10.32395061728395
AATSC0c,0.02376511253306216
AATSC0d,0.5402469135802469
AATSC0i,1.547397343965283
AATSC0m,47.24794765432099
AATSC0p,0.2938484891380245
AATSC0s,1.420964622601568
AATSC0v,52.00746886623308
AATSC1Z,0.48125032834252707
AATSC1c,-0.012822488107775955
AATSC1d,0.1661360651431575
AATSC1i,-0.029013625814499025
AATSC1m,2.2709152132913046
AATSC1p,0.017749843074013217
AATSC1s,-0.10850365887976915
AATSC1v,2.1715679467141915
AATSC2Z,0.3019284263166115
AATSC2c,0.0030309964588698295
AATSC2d,-0.005225816533833376
AATSC2i,0.09740833172819152
AATSC2m,1.427972583372402
AATSC2p,0.013184969652370553
AATSC2s,0.29261244094424044
AATSC2v,0.9874462730347668
AATSC3Z,-0.6255379188712523
AATSC3c,-0.002641288147002874
AATSC3d,-0.057933988410178876
AATSC3i,0.1394038637620016
AATSC3m,-2.826776104434367
AATSC3p,0.028153958639859672
AATSC3s,-0.21930982259285872
AATSC3v,1.1549732555574341
AATSC4Z,-2.060033091510755
AATSC4c,0.001091335568566185
AATSC4d,-0.08251495481736029
AATSC4i,-0.09569580246755523
