DLiP-ID,T000CQ
Chi0,23.4680445584345
Chi1,15.991203638441375
TPSA,100.55
Chi0n,18.66025946778938
Chi0v,18.66025946778938
Chi1n,10.963767594268077
Chi1v,10.963767594268077
Chi2n,7.775348334540844
Chi2v,7.775348334540844
Chi3n,4.981957943719105
Chi3v,4.981957943719105
Chi4n,3.3696996141990208
Chi4v,3.3696996141990208
MolMR,127.67070000000002
MolWt,447.5350000000001
fr_SH,0
Kappa1,23.78601604991307
Kappa2,12.239168127790835
Kappa3,8.29118925089
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1038.9173507145197
MolLogP,4.086820000000002
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4547607254238535
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,32.22804289761662
SMR_VSA6,18.468426974431825
SMR_VSA7,89.6172357997818
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.38026609114746
NHOHCount,3
PEOE_VSA1,20.476967556653417
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,61.72703434800929
PEOE_VSA8,23.84397672160599
PEOE_VSA9,13.027703587438928
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,447.21580640800005
NumHDonors,3
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.16047013266472
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,34.457011408166295
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,18.591155079135923
EState_VSA4,35.790332126502975
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,55.4546737473835
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.99999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,418.3030000000002
MaxEStateIndex,12.426493377262627
MinEStateIndex,-0.9557519295861996
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.30494048441559185
MinPartialCharge,-0.4935305527465
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.426493377262627
MinAbsEStateIndex,0.15315373392124743
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935305527465
MinAbsPartialCharge,0.30494048441559185
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,447.21580640800084
MZ,0.639784946236559
Mi,1.1247009504989414
Mm,0.600974644210549
Mp,0.6689684856094265
Mv,0.6288643592050062
SZ,39.66666666666666
Si,69.73145893093437
Sm,37.26042794105404
Sp,41.47604610778444
Sv,38.98959027071038
nB,0
nC,26
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,25.14585642597399
AMW,7.213158167870981
IC0,1.5050387453460452
IC1,3.5777113277076142
IC2,4.796544092470464
IC3,5.587181995835849
IC4,5.716214253900365
IC5,5.716214253900365
MID,66.73616491404024
Mpe,0.9676154332700821
Mse,1.00299555952353
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.67070000000002
SdO,23.69686965953911
SdS,0
Spe,59.99215686274509
SsF,0
SsI,0
Sse,62.18572469045886
StN,0
fMF,0.43548387096774194
nBr,0
nCl,0
AMID,2.0223080276981893
BIC0,0.24162506891434787
BIC1,0.5743803930537574
BIC2,0.7700567845696289
BIC3,0.8969890236748967
BIC4,0.9177043895373511
BIC5,0.9177043895373511
CIC0,4.44915756504083
CIC1,2.3764849826792607
CIC2,1.1576522179164108
CIC3,0.3670143145510263
CIC4,0.23798205648651027
CIC5,0.23798205648651027
GGI1,6.5
GGI2,2.222222222222223
GGI3,1.6875
GGI4,1.1555555555555557
GGI5,0.8402777777777778
GGI6,0.6097959183673469
GGI7,0.44791666666666663
GGI8,0.2791635172587553
GGI9,0.19375
JGI1,0.18571428571428572
JGI2,0.04938271604938274
JGI3,0.03924418604651163
JGI4,0.02888888888888889
JGI5,0.021545584045584043
JGI6,0.014873071179691388
JGI7,0.011485042735042736
JGI8,0.007976100493107294
JGI9,0.00625
MIC0,13.874637391245294
MIC1,31.691295670100786
MIC2,40.39255827029171
MIC3,42.60926321236789
MIC4,42.73932772849692
MIC5,42.73932772849692
MPC2,45
MPC3,52
MPC4,63
MPC5,73
MPC6,69
MPC7,70
MPC8,72
MPC9,78
Mare,0.9807096774193551
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16032812873730753
RPCG,0.09906283809689968
SIC0,0.2527694195639067
SIC1,0.6008722489492712
SIC2,0.8055737235440273
SIC3,0.9383603940113994
SIC4,0.9600312041994048
SIC5,0.9600312041994048
SaaN,4.400249569951091
SaaO,0
SaaS,0
Sare,60.804000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.236239396279801
SsSH,0
SssO,5.79033637213284
SssS,0
StCH,0
StsC,0
TIC0,93.31240221145481
TIC1,221.81810231787207
TIC2,297.38573373316876
TIC3,346.4052837418226
TIC4,354.4052837418226
TIC5,354.4052837418226
Vabc,427.6328390987683
WPol,43
apol,69.26499699999998
bpol,34.845003000000005
nRot,12
ABCGG,17.988109416239126
ATS0Z,1368.0
ATS0d,189.0
ATS0i,10034.790498683222
ATS0m,5392.793153000002
ATS0p,91.60799024062098
ATS0s,281.2222222222222
ATS0v,13508.373661502032
ATS1Z,1534.0
ATS1d,232.0
ATS1i,9353.383923659156
ATS1m,5791.736703000002
ATS1p,115.60616464600002
ATS1s,205.44444444444443
ATS1v,16843.21344521554
ATS2Z,2146.0
ATS2d,353.0
ATS2i,16472.946546417686
ATS2m,7902.640045
ATS2p,166.0607156107921
ATS2s,353.77777777777766
ATS2v,23342.522753546527
ATS3Z,2222.0
ATS3d,394.0
ATS3i,23092.348404740616
ATS3m,7836.398710999999
ATS3p,186.11297362152695
ATS3s,405.49999999999983
ATS3v,25298.50549453033
ATS4Z,2145.0
ATS4d,385.0
ATS4i,23896.647683141477
ATS4m,7529.201864
ATS4p,180.30202892431905
ATS4s,422.9166666666667
ATS4v,24077.086855938986
ATS5Z,2084.0
ATS5d,369.0
ATS5i,23147.492493182872
ATS5m,7245.628350999999
ATS5p,179.45554309922497
ATS5s,427.3611111111112
ATS5v,24142.689217636143
ATS6Z,2161.0
ATS6d,366.0
ATS6i,23240.774994057116
ATS6m,7685.260117
ATS6p,181.337303752866
ATS6s,478.6944444444445
ATS6v,24206.614103131862
ATS7Z,2063.0
ATS7d,353.0
ATS7i,23103.719278180473
ATS7m,7301.834167
ATS7p,171.36297962341303
ATS7s,439.97222222222223
ATS7v,23047.485144303235
ATS8Z,1849.0
ATS8d,311.0
ATS8i,20641.24358138882
ATS8m,6514.478638999996
ATS8p,151.818474714319
ATS8s,397.13888888888897
ATS8v,20648.007691309333
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.16488113457810427
JGI10,0.006341582099157857
JGT10,0.37170145725165227
Kier1,27.58530612244898
Kier2,15.186172839506172
Kier3,10.650887573964496
MAXdO,12.426493377262627
MID_C,53.43829374585094
MID_N,6.075414171746797
MID_O,7.222456996442512
MID_X,0.0
MID_h,13.297871168189308
MINdO,11.270376282276484
MPC10,79
MWC01,35.0
MWC02,5.081404364984463
MWC03,5.872117789475416
MWC04,6.70073110954781
MWC05,7.504942068396171
MWC06,8.336869637284956
MWC07,9.14686794902061
MWC08,9.980031840175913
MWC09,10.793413774978955
MWC10,11.62706632037779
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.086820000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,6.961296045910167
SRW07,0.0
SRW08,8.475328987317539
SRW09,0.0
SRW10,10.029282848580436
SaaCH,22.156307628450374
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.004797918827228
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2369776351025241
SdssS,0
SsCH3,1.9573879459669332
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.101655629510108
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.647533064489176
VE1_D,5.655855947828902
VE2_A,0.1408343352875508
VE2_D,0.1713895741766334
VE3_A,2.730259023528405
VE3_D,2.9266139278295147
VR1_A,641.8934475321929
VR1_D,213.57861161268542
VR2_A,19.451316591884634
VR2_D,6.472079139778346
VR3_A,7.658344788811898
VR3_D,6.557927437645428
WPath,4172
Xc-3d,1.9157889330485847
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,23.4680445584345
Xp-1d,15.991203638441375
Xp-2d,14.004917842039317
Xp-3d,10.367160134123624
Xp-4d,8.468760419943356
Xp-5d,6.393873440739373
Xp-6d,4.12832429175089
Xp-7d,2.720231038403952
ZMIC0,109.49278509710372
ZMIC1,61.55710828010914
ZMIC2,32.517171139527754
ZMIC3,24.47663800090998
ZMIC4,23.840341940835103
ZMIC5,23.840341940835103
nAcid,1
nAtom,62
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.350277936359301
piPC3,4.772801027372043
piPC4,5.237106635503141
piPC5,5.677823435486105
piPC6,5.557792847109637
piPC7,5.6579566624507835
piPC8,5.741399338227508
piPC9,5.9994017142924605
AATS0Z,22.06451612903226
AATS0d,3.0483870967741935
AATS0i,161.851459656181
AATS0m,86.98053472580649
AATS0p,1.4775482296874352
AATS0s,4.535842293906809
AATS0v,217.87699454035535
AATS1Z,23.96875
AATS1d,3.625
AATS1i,146.1466238071743
AATS1m,90.49588598437504
AATS1p,1.8063463225937504
AATS1s,3.210069444444444
AATS1v,263.1752100814928
AATS2Z,19.87037037037037
AATS2d,3.2685185185185186
AATS2i,152.5272828372008
AATS2m,73.17259300925926
AATS2p,1.5375992186184453
AATS2s,3.2757201646090524
AATS2v,216.13446994024562
AATS3Z,15.430555555555555
AATS3d,2.736111111111111
AATS3i,160.3635305884765
AATS3m,54.419435493055545
AATS3p,1.2924512057050483
AATS3s,2.815972222222221
AATS3v,175.68406593423842
AATS4Z,14.493243243243244
AATS4d,2.6013513513513513
AATS4i,161.46383569690187
AATS4m,50.87298556756757
AATS4p,1.2182569521913449
AATS4s,2.857545045045045
AATS4v,162.68301929688505
AATS5Z,14.472222222222221
AATS5d,2.5625
AATS5i,160.74647564710327
AATS5m,50.31686354861111
AATS5p,1.2462190493001735
AATS5s,2.967785493827161
AATS5v,167.6575640113621
AATS6Z,14.801369863013699
AATS6d,2.506849315068493
AATS6i,159.18339037025422
AATS6m,52.638767924657536
AATS6p,1.2420363270744248
AATS6s,3.278729071537291
AATS6v,165.7987267337799
AATS7Z,14.32638888888889
AATS7d,2.451388888888889
AATS7i,160.4424949873644
AATS7m,50.70718171527778
AATS7p,1.190020691829257
AATS7s,3.0553626543209877
AATS7v,160.05198016877247
AATS8Z,14.4453125
AATS8d,2.4296875
AATS8i,161.25971547960015
AATS8m,50.89436436718747
AATS8p,1.1860818337056172
AATS8s,3.102647569444445
AATS8v,161.31256008835416
AMID_C,1.6193422347227557
AMID_N,0.18410345974990294
AMID_O,0.21886233322553067
AMID_X,0.0
AMID_h,0.4029657929754336
ATS0dv,440.0
ATS0pe,384.4841999999999
ATS0se,474.90064399999983
ATS1dv,420.0
ATS1pe,413.23600000000005
ATS1se,494.8534439999998
ATS2dv,529.0
ATS2pe,682.6707999999999
ATS2se,830.1359639999996
ATS3dv,479.0
ATS3pe,891.5030000000004
ATS3se,1103.59214
ATS4dv,443.0
ATS4pe,904.8543000000001
ATS4se,1126.878352
ATS5dv,458.0
ATS5pe,887.3824999999998
ATS5se,1103.41298
ATS6dv,541.0
ATS6pe,881.7972999999997
ATS6se,1100.184556
ATS7dv,504.0
ATS7pe,871.1425999999998
ATS7se,1090.401292
ATS8dv,456.0
ATS8pe,784.9779999999997
ATS8se,981.1034440000001
ATSC0Z,454.38709677419354
ATSC0c,1.3775516294653252
ATSC0d,30.919354838709687
ATSC0i,90.68469776484008
ATSC0m,2162.3483751774193
ATSC0p,14.226702992072465
ATSC0s,96.56093189964157
ATSC0v,3124.093417261457
ATSC1Z,8.79396462018728
ATSC1c,-0.8203984908875672
ATSC1d,5.567117585848078
ATSC1i,-4.8408555685167505
ATSC1m,44.19348825234174
ATSC1p,0.09042079759833804
ATSC1s,-6.625621459128225
ATSC1v,74.33228363945926
ATSC2Z,-12.96462018730491
ATSC2c,0.33439402962469855
ATSC2d,-7.149843912591048
ATSC2i,-19.21567329863243
ATSC2m,-76.46077145421394
ATSC2p,-2.978439365963639
ATSC2s,27.69314371603653
ATSC2v,-572.1523626870011
ATSC3Z,-131.99583766909467
ATSC3c,-0.36117644163293194
ATSC3d,-5.296566077003119
ATSC3i,-3.535913295893486
ATSC3m,-616.6414376056191
ATSC3p,-1.0419314912796995
ATSC3s,-27.64958376690948
ATSC3v,-423.6824886576158
ATSC4Z,-38.7304890738814
ATSC4c,0.5408458570401992
ATSC4d,-7.291363163371487
ATSC4i,-6.71330196528441
ATSC4m,-188.82538192351706
ATSC4p,-1.5520768176670678
ATSC4s,-8.098855359001043
ATSC4v,-375.00319776834624
ATSC5Z,-162.5119667013528
ATSC5c,-0.81290049971494
ATSC5d,-3.15140478668054
ATSC5i,3.267158186136354
ATSC5m,-759.5736287346515
ATSC5p,-0.9167078375127641
ATSC5s,-43.18094577407793
ATSC5v,-497.35388938352696
ATSC6Z,82.15296566077004
ATSC6c,0.4840763592858778
ATSC6d,-1.0520291363163372
ATSC6i,-9.932531572277918
ATSC6m,368.2775534047866
ATSC6p,-2.2510575785248585
ATSC6s,64.73285929009135
ATSC6v,-171.23715983999037
ATSC7Z,77.5202913631634
ATSC7c,0.200567465809468
ATSC7d,1.6066597294484897
ATSC7i,-11.092394387074064
ATSC7m,364.9992885556711
ATSC7p,-0.9583504642836654
ATSC7s,4.521563186495547
ATSC7v,168.94494955473075
ATSC8Z,3.9427679500520405
ATSC8c,-0.601337914091592
ATSC8d,3.440686784599375
ATSC8i,-3.1206432741537915
ATSC8m,31.163435149843792
ATSC8p,0.9954759375642934
ATSC8s,-20.385651520406984
ATSC8v,269.0244489707385
AXp-0d,0.7111528654071061
AXp-1d,0.4568915325268964
AXp-2d,0.31122039648976263
AXp-3d,0.19936846411776202
AXp-4d,0.13442476857052946
AXp-5d,0.08758730740738867
AXp-6d,0.05983078683696942
AXp-7d,0.038860443405770745
GATS1Z,0.8358959028467983
GATS1c,1.5743173110572664
GATS1d,0.9556109806990085
GATS1i,1.240178339150373
GATS1m,0.8405320814326165
GATS1p,1.0812124450512914
GATS1s,0.6838208853770346
GATS1v,0.9852522782003023
GATS2Z,0.9254325939598551
GATS2c,0.8543050614690162
GATS2d,1.3335168762920453
GATS2i,1.2329239867145323
GATS2m,0.9326233188644308
GATS2p,1.1538972250126411
GATS2s,0.48094325836015867
GATS2v,1.0965672431510887
GATS3Z,1.1066035819647562
GATS3c,1.1989148289286642
GATS3d,1.0960412681852427
GATS3i,1.058031012224455
GATS3m,1.1034920145904117
GATS3p,0.9964064936565034
GATS3s,0.9825012720934406
GATS3v,1.0184135716451077
GATS4Z,1.028166983894302
GATS4c,0.9240943848604535
GATS4d,1.1597301526878987
GATS4i,1.0259809999245562
GATS4m,1.0282803782637957
GATS4p,1.012044974610603
GATS4s,0.9868931948131945
GATS4v,1.0211114376459776
GATS5Z,1.1532170437155884
GATS5c,1.278218538127506
GATS5d,1.0480894627021384
GATS5i,0.9795658306438733
GATS5m,1.1482829780770925
GATS5p,0.9984871425573395
GATS5s,1.45727025889357
GATS5v,1.032633779681935
GATS6Z,0.8946719661414521
GATS6c,0.7643937878801211
GATS6d,0.9526550474842966
GATS6i,1.0075535577202135
GATS6m,0.9005176535104883
GATS6p,1.0718641559395727
GATS6s,0.6453671815591591
GATS6v,1.0267960823837152
GATS7Z,0.9294724273115939
GATS7c,0.9253494771531349
GATS7d,0.9590361096620874
GATS7i,0.9777576909769484
GATS7m,0.9289689066710809
GATS7p,1.0237516766111827
GATS7s,1.120447497210932
GATS7v,0.9699964932878559
GATS8Z,1.0257292258270623
GATS8c,1.365909153989903
GATS8d,0.8862521191966611
GATS8i,0.9387137360822237
GATS8m,1.0186576214703182
GATS8p,0.9465466923834306
GATS8s,1.3535897176764538
GATS8v,0.9307663444485025
MATS1Z,0.01874866889109749
MATS1c,-0.5769373873528099
MATS1d,0.17442618675013047
MATS1i,-0.05171301165011796
MATS1m,0.01979904914301486
MATS1p,0.0061570940028902385
MATS1s,-0.06647171544700362
MATS1v,0.02304969479396962
MATS2Z,-0.016379541546373885
MATS2c,0.13935371918307426
MATS2d,-0.13274985992774194
MATS2i,-0.12164367449542632
MATS2m,-0.020299294544509173
MATS2p,-0.12018559902137015
MATS2s,0.1646412842567331
MATS2v,-0.10513700903565046
MATS3Z,-0.1250729644879865
MATS3c,-0.11288616713495021
MATS3d,-0.07375528893525757
MATS3i,-0.016787916275108956
MATS3m,-0.12278243404006528
MATS3p,-0.0315329133059668
MATS3s,-0.12328673372803033
MATS3v,-0.05839097136955858
MATS4Z,-0.035707296107693694
MATS4c,0.16447337209495094
MATS4d,-0.09878892977484521
MATS4i,-0.03101216931842259
MATS4m,-0.03658176719713882
MATS4p,-0.04570239098254258
MATS4s,-0.03513598786515029
MATS4v,-0.05028528703151316
MATS5Z,-0.15398859387571587
MATS5c,-0.2540731096968041
MATS5d,-0.04388367240479913
MATS5i,0.015511912622431616
MATS5m,-0.15124234811532802
MATS5p,-0.027743156828562102
MATS5s,-0.19253952640489638
MATS5v,-0.0685441987643737
MATS6Z,0.07677787524385428
MATS6c,0.14922611154776652
MATS6d,-0.014448946341672557
MATS6i,-0.04651197468008939
MATS6m,0.07232499607488377
MATS6p,-0.06719255763447823
MATS6s,0.28468342082107384
MATS6v,-0.023276240610237572
MATS7Z,0.07345453326391849
MATS7c,0.06268762260582776
MATS7d,0.022372920651480877
MATS7i,-0.052664806141303484
MATS7m,0.07267675887266557
MATS7p,-0.02900342523468043
MATS7s,0.020161198855914983
MATS7v,0.023283614443772162
MATS8Z,0.004202976359505905
MATS8c,-0.21144256658544835
MATS8d,0.053900952008346346
MATS8i,-0.016668320269842697
MATS8m,0.006980738660793764
MATS8p,0.03389286031530928
MATS8s,-0.10225978313320094
MATS8v,0.041710890189842184
MAXaaN,4.400249569951091
MAXsOH,9.236239396279801
MAXssO,5.79033637213284
MINaaN,4.400249569951091
MINsOH,9.236239396279801
MINssO,5.79033637213284
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.94073092056516
SpAD_D,524.3706443052845
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4039838585559097
SssNH2,0
SsssAs,0
SsssCH,-0.5108503441108687
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,669
TMWC10,143.04344485424207
TSRW10,68.25404069798124
VE1_Dt,5.64036843009404
VE2_Dt,0.17092025545739514
VE3_Dt,2.92387185633361
VR1_Dt,215.55160597304888
VR2_Dt,6.531866847668148
VR3_Dt,6.567122820220281
Xc-3dv,0.7227933386276189
Xc-4dv,0.0
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.3190355937288492
Xp-0dv,18.66025946778938
Xp-1dv,10.963767594268077
Xp-2dv,7.775348334540843
Xp-3dv,4.981957943719103
Xp-4dv,3.369699614199018
Xp-5dv,2.18150087883062
Xp-6dv,1.1718026271544923
Xp-7dv,0.6831150430546938
Xpc-4d,3.1957478484459756
Xpc-5d,4.815637001913441
Xpc-6d,6.125253282140645
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,64
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.212230273636227
AATS0dv,7.096774193548387
AATS0pe,6.201358064516127
AATS0se,7.65968780645161
AATS1dv,6.5625
AATS1pe,6.456812500000001
AATS1se,7.732085062499997
AATS2dv,4.898148148148148
AATS2pe,6.321025925925925
AATS2se,7.686444111111108
AATS3dv,3.326388888888889
AATS3pe,6.190993055555558
AATS3se,7.663834305555556
AATS4dv,2.9932432432432434
AATS4pe,6.113880405405406
AATS4se,7.614042918918918
AATS5dv,3.1805555555555554
AATS5pe,6.162378472222221
AATS5se,7.6625901388888895
AATS6dv,3.7054794520547945
AATS6pe,6.039707534246573
AATS6se,7.535510657534246
AATS7dv,3.5
AATS7pe,6.049601388888887
AATS7se,7.572231194444445
AATS8dv,3.5625
AATS8pe,6.132640624999998
AATS8se,7.664870656250001
AATSC0Z,7.3288241415192505
AATSC0c,0.02221857466879557
AATSC0d,0.4986992715920917
AATSC0i,1.4626564155619368
AATSC0m,34.87658669640999
AATSC0p,0.22946295148503976
AATSC0s,1.5574343854780899
AATSC0v,50.38860350421705
AATSC1Z,0.13740569719042625
AATSC1c,-0.012818726420118238
AATSC1d,0.08698621227887622
AATSC1i,-0.07563836825807423
AATSC1m,0.6905232539428396
AATSC1p,0.001412824962474032
AATSC1s,-0.10352533529887852
AATSC1v,1.161441931866551
AATSC2Z,-0.12004277951208249
AATSC2c,0.003096241015043505
AATSC2d,-0.0662022584499171
AATSC2i,-0.17792290091326327
AATSC2m,-0.7079701060575365
AATSC2p,-0.0275781422774411
AATSC2s,0.25641799737070864
AATSC2v,-5.297707061916676
AATSC3Z,-0.9166377615909352
AATSC3c,-0.0025081697335620273
AATSC3d,-0.03678170886807722
AATSC3i,-0.024554953443704765
AATSC3m,-4.282232205594577
AATSC3p,-0.007235635356109025
AATSC3s,-0.19201099838131583
AATSC3v,-2.9422395045667766
AATSC4Z,-0.2616924937424419
AATSC4c,0.0036543638989202645
AATSC4d,-0.04926596732007761
AATSC4i,-0.04536014841408385
AATSC4m,-1.2758471751588991
AATSC4p,-0.010487005524777486
