DLiP-ID,C0004G
AATSC7d,-0.11613175675675676
AATSC7i,-0.11043099664596823
AATSC7m,-5.246983355891048
AATSC7p,-0.021659975341746088
AATSC7s,-0.12167074300863369
AATSC7v,-6.2408035989979895
AATSC8Z,-2.64296875
AATSC8c,-0.0032018462980113018
AATSC8d,0.003125
AATSC8i,-0.13438272109706775
AATSC8m,-12.50294150546875
AATSC8p,-0.03204261141519297
AATSC8s,-0.4505805121527778
AATSC8v,-12.93768751543331
ATS0are,192.26
ATS1are,203.25
ATS2are,318.62
ATS3are,378.23
ATS4are,369.47
ATS5are,328.59000000000003
ATS6are,273.57000000000005
ATS7are,226.12
ATS8are,238.36
ATSC0dv,115.875
ATSC0pe,2.9949999999999983
ATSC0se,1.9773394999999994
ATSC1dv,25.44140625
ATSC1pe,0.09628125000000114
ATSC1se,0.00976039062499958
ATSC2dv,-20.609375
ATSC2pe,-0.5231249999999981
ATSC2se,-0.32566893750000075
ATSC3dv,-38.06640625
ATSC3pe,-0.3877812499999988
ATSC3se,-0.24609564062500033
ATSC4dv,-31.0078125
ATSC4pe,-1.0157624999999983
ATSC4se,-0.5023265312500003
ATSC5dv,40.97265625
ATSC5pe,0.4202562499999981
ATSC5se,0.06920926562500056
ATSC6dv,25.9296875
ATSC6pe,1.3048124999999993
ATSC6se,0.8538384687499996
ATSC7dv,-45.48046875
ATSC7pe,-0.5818687499999984
ATSC7se,-0.3288285468750005
ATSC8dv,-47.09375
ATSC8pe,-1.326849999999998
ATSC8se,-0.597527875
AXp-0dv,0.5648527523340896
AXp-1dv,0.30048584163260855
AXp-2dv,0.1598653852579034
AXp-3dv,0.08969886079632224
AXp-4dv,0.049611643224801716
AXp-5dv,0.026463900017822055
AXp-6dv,0.013895042780260743
AXp-7dv,0.008063735567488352
BertzCT,539.0694605822265
ECIndex,343
ETA_eta,9.65187990587691
GATS1dv,0.5796476087738224
GATS1pe,0.6416264481206049
GATS1se,0.6663981546615511
GATS2dv,1.062401460459713
GATS2pe,1.0426422242198536
GATS2se,1.0858478312360158
GATS3dv,1.131692950463177
GATS3pe,1.0061671569017145
GATS3se,1.0224468482435818
GATS4dv,1.1132686084142396
GATS4pe,1.2334223706176957
GATS4se,1.2258881188586987
GATS5dv,0.7697344764283958
GATS5pe,0.833821281082506
GATS5se,0.8420164321186084
GATS6dv,0.9538014164438816
GATS6pe,0.8338408216592872
GATS6se,0.8705407046888664
GATS7dv,1.3448788594419663
GATS7pe,1.2688697378513738
GATS7se,1.3262632181517886
GATS8dv,1.2640776699029126
GATS8pe,1.4300108514190315
GATS8se,1.3642910081956083
LogEE_A,3.794288152094931
LogEE_D,81.12967443761063
MATS1dv,0.212905756595077
MATS1pe,0.03117316740021286
MATS1se,0.004786543338723981
MATS2dv,-0.10945149780101238
MATS2pe,-0.10748683703608546
MATS2se,-0.10135419529431054
MATS3dv,-0.1668635811030633
MATS3pe,-0.06576569414632837
MATS3se,-0.06321674164576216
MATS4dv,-0.13811462574381458
MATS4pe,-0.17504658301470172
MATS4se,-0.13111825584408401
MATS5dv,0.19850867730274988
MATS5pe,0.07877573734001082
MATS5se,0.019649799420587023
MATS6dv,0.15566812063224053
MATS6pe,0.3030703346156638
MATS6se,0.30039079629801646
MATS7dv,-0.33945596081518414
MATS7pe,-0.16802598926138124
MATS7se,-0.1438257096248557
MATS8dv,-0.3251348435814455
MATS8pe,-0.3544173622704504
MATS8se,-0.2417502406642866
MAXaaCH,1.9561522633744857
MAXaasC,1.0132978500041994
MAXdsCH,1.812068924792139
MAXdssC,-0.012494331065759479
MAXsCH3,1.603307350718065
MDEC-12,1.6480942207617153
MDEC-13,0.8297773030513044
MDEC-22,15.21741661971408
MDEC-23,14.249006891026196
MDEC-33,1.8948485120271366
MDEO-12,0.16666666666666669
MINaaCH,1.7604166666666665
MINaasC,0.6555380763416478
MINdsCH,1.5804988662131518
MINdssC,-0.012494331065759479
MINsCH3,1.603307350718065
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,245.41901428339378
SpAbs_A,23.745153754120242
SpAbs_D,162.25934887522138
SpMAD_A,1.3191752085622357
SpMAD_D,9.01440827084563
SpMax_A,2.2810649283823325
SpMax_D,81.12967443761063
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,26.3
TpiPC10,7.724032286709915
VAdjMat,5.247927513443585
VE1_DzZ,4.183917642054076
VE1_Dzi,4.181602331742974
VE1_Dzm,4.183896026864174
VE1_Dzp,4.1363709481191915
VE1_Dzv,4.161991612153385
VE2_DzZ,0.2324398690030042
VE2_Dzi,0.23231124065238745
VE2_Dzm,0.23243866815912076
VE2_Dzp,0.22979838600662175
VE2_Dzv,0.23122175623074362
VE3_DzZ,2.0190347074495154
VE3_Dzi,2.018481170938343
VE3_Dzm,2.0190295411801036
VE3_Dzp,2.007605485736258
VE3_Dzv,2.013780377531162
VR1_DzZ,85.2554727062715
VR1_Dzi,85.42855997497985
VR1_Dzm,85.25712333852465
VR1_Dzp,88.16354299551462
VR1_Dzv,86.71278903006962
VR2_DzZ,4.736415150348417
VR2_Dzi,4.746031109721103
VR2_Dzm,4.736506852140258
VR2_Dzp,4.897974610861923
VR2_Dzv,4.817377168337201
VR3_DzZ,5.033438974973267
VR3_Dzi,5.035467135725286
VR3_Dzm,5.033458335798114
VR3_Dzp,5.066980197742331
VR3_Dzv,5.0503880468075755
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04374763769807027
Xpc-4dv,0.5936957993278432
Xpc-5dv,0.6227695525090897
Xpc-6dv,0.625486112170483
Zagreb1,86.0
Zagreb2,96.0
fragCpx,55.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,19
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.008125
AATS1are,6.159090909090909
AATS2are,6.127307692307692
AATS3are,6.003650793650794
AATS4are,5.9591935483870975
AATS5are,5.764736842105264
AATS6are,5.947173913043479
AATS7are,6.1113513513513515
AATS8are,5.9590000000000005
AATSC0dv,3.62109375
AATSC0pe,0.09359374999999995
AATSC0se,0.06179185937499998
AATSC1dv,0.7709517045454546
AATSC1pe,0.002917613636363671
AATSC1se,0.00029576941287877515
AATSC2dv,-0.39633413461538464
AATSC2pe,-0.010060096153846117
AATSC2se,-0.006262864182692322
AATSC3dv,-0.6042286706349206
AATSC3pe,-0.006155257936507917
AATSC3se,-0.0039062800099206405
AATSC4dv,-0.5001260080645161
AATSC4pe,-0.01638326612903223
AATSC4se,-0.008102040826612908
AATSC5dv,0.7188185307017544
AATSC5pe,0.0073729166666666335
AATSC5se,0.0012141976425438694
AATSC6dv,0.5636888586956522
AATSC6pe,0.028365489130434768
AATSC6se,0.018561705842391297
AATSC7dv,-1.2292018581081081
AATSC7pe,-0.01572618243243239
AATSC7se,-0.008887258023648663
AATSC8dv,-1.17734375
AATSC8pe,-0.03317124999999995
AATSC8se,-0.014938196875
AETA_eta,0.536215550326495
ATSC0are,3.108749999999999
ATSC1are,0.07347656250000048
ATSC2are,-0.542343749999999
ATSC3are,-0.3916015624999994
ATSC4are,-0.9613281249999991
ATSC5are,0.3256640624999991
ATSC6are,1.3611718749999997
ATSC7are,-0.5788671874999991
ATSC8are,-1.239687499999999
BCUTZ-1h,8.022093364718545
BCUTZ-1l,5.687193496140695
BCUTc-1h,0.38457013526871575
BCUTc-1l,-0.529350893212396
BCUTd-1h,3.136457374075526
BCUTd-1l,0.9779774117836695
BCUTi-1h,13.636852697235918
BCUTi-1l,10.947571240871287
BCUTm-1h,16.01026878254295
BCUTm-1l,11.698448754732773
BCUTp-1h,1.9966445171034854
BCUTp-1l,0.7527501082258888
BCUTs-1h,7.008268859502242
BCUTs-1l,1.4908298770042858
BCUTv-1h,20.90444301399822
BCUTv-1l,14.702500766438405
BalabanJ,1.6318737596563249
Diameter,12
ETA_beta,25.25
GATS1are,0.6436378257849911
GATS2are,1.0595094491355046
GATS3are,1.0106394521352302
GATS4are,1.2328106151990348
GATS5are,0.83448669925719
GATS6are,0.8476075593084037
GATS7are,1.2936458774818245
GATS8are,1.4135102533172497
HybRatio,0.0625
Lipinski,True
LogEE_Dt,122.70950714169689
MATS1are,0.022919179734620182
MATS2are,-0.10735826296743048
MATS3are,-0.06398350789183109
MATS4are,-0.15960413505065038
MATS5are,0.05881108077793988
MATS6are,0.3045925770528488
MATS7are,-0.16104282811158546
MATS8are,-0.3190188982710091
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,71.80022670638238
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,122.44934735789889
SpAD_Dzi,123.62333135798923
SpAD_Dzm,122.46050479968822
SpAD_Dzp,145.17829104908355
SpAD_Dzv,133.06834702623132
SpAbs_Dt,245.4190142833938
SpDiam_A,4.562129856764665
SpDiam_D,125.66099764973265
SpMAD_Dt,13.634389682410765
SpMax_Dt,122.70950714169689
SsssssAs,0
VE1_Dzpe,4.184173531580978
VE1_Dzse,4.183873330663869
VE2_Dzpe,0.2324540850878321
VE2_Dzse,0.23243740725910383
VE3_Dzpe,2.01909586584793
VE3_Dzse,2.019024116508525
VMcGowan,191.9199999999997
VR1_Dzpe,85.23587772417491
VR1_Dzse,85.25885576303683
VR2_Dzpe,4.73532654023194
VR2_Dzse,4.736603097946491
VR3_Dzpe,5.033209110148648
VR3_Dzse,5.033478655588921
mZagreb1,5.444444444444445
mZagreb2,4.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09714843749999996
AATSC1are,0.0022265625000000146
AATSC2are,-0.01042968749999998
AATSC3are,-0.0062158978174603075
AATSC4are,-0.015505292338709663
AATSC5are,0.005713404605263142
AATSC6are,0.029590692934782604
AATSC7are,-0.015645059121621598
AATSC8are,-0.030992187499999973
AETA_beta,1.4027777777777777
BCUTdv-1h,6.022025582395726
BCUTdv-1l,0.9975749233226887
BCUTpe-1h,3.4884464634465457
BCUTpe-1l,2.2365620430530897
BCUTse-1h,3.701533841269796
BCUTse-1l,2.432584176033599
ETA_alpha,8.666666666666666
ETA_dBeta,4.75
ETA_eta_B,0.1221885644888232
ETA_eta_F,16.304901380742308
ETA_eta_L,3.3320788348759547
ETA_eta_R,25.95678128661922
ETA_psi_1,0.6132075471698115
LabuteASA,106.53373008051385
LogEE_DzZ,61.252451456727215
LogEE_Dzi,61.830902810758865
LogEE_Dzm,61.25794857529952
LogEE_Dzp,71.98787093324225
LogEE_Dzv,66.3125099141945
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,35.90493987237732
PEOE_VSA8,5.563451491696996
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,122.31694668340656
SpAD_Dzse,122.472215849279
SpAbs_DzZ,122.00490291345454
SpAbs_Dzi,123.31553724976116
SpAbs_Dzm,122.01736599240166
SpAbs_Dzp,146.14033039516283
SpAbs_Dzv,133.4230087845051
SpDiam_Dt,177.9250646678588
SpMAD_DzZ,6.802741519883272
SpMAD_Dzi,6.8679628532216235
SpMAD_Dzm,6.8033613777604565
SpMAD_Dzp,8.065460613837976
SpMAD_Dzv,7.39268594590174
SpMax_DzZ,61.252451456727215
SpMax_Dzi,61.830902810758865
SpMax_Dzm,61.25794857529952
SpMax_Dzp,71.98787093324225
SpMax_Dzv,66.3125099141945
VE1_Dzare,4.184956258066024
VE2_Dzare,0.2324975698925569
VE3_Dzare,2.01928291671391
VR1_Dzare,85.17529639947676
VR2_Dzare,4.731960911082043
VR3_Dzare,5.0324981083312865
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48148148148148145
AETA_dBeta,0.2638888888888889
AETA_eta_B,0.0067882535827124
AETA_eta_F,0.9058278544856838
AETA_eta_L,0.18511549082644194
AETA_eta_R,1.4420434048121789
BCUTare-1h,3.5433518474723185
BCUTare-1l,2.1866853659984593
ETA_beta_s,10.25
ETA_dPsi_A,0.10079245283018845
ETA_dPsi_B,0.0
ETA_eta_BR,0.2941885644888232
ETA_eta_FL,5.459946163008318
ETA_eta_RL,8.792024997884273
LogEE_Dzpe,61.18722011172912
LogEE_Dzse,61.26371845799716
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,12.893042487642472
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,121.90818395246288
SpAbs_Dzpe,121.85699836299322
SpAbs_Dzse,122.03044731555642
SpDiam_DzZ,96.6266160134067
SpDiam_Dzi,97.28677494361581
SpDiam_Dzm,96.63287680609247
SpDiam_Dzp,109.404699907248
SpDiam_Dzv,102.5012004114987
SpMAD_Dzpe,6.79538592685592
SpMAD_Dzse,6.804011991626611
SpMax_Dzpe,61.18722011172912
SpMax_Dzse,61.26371845799716
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5694444444444444
AETA_eta_BR,0.016343809138267953
AETA_eta_FL,0.303330342389351
AETA_eta_RL,0.48844583321579294
DetourIndex,1065
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.563451491696996
EState_VSA4,11.3129633249809
EState_VSA5,0.0
EState_VSA6,37.451285921957854
EState_VSA7,36.407855449141934
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.09615384615384615
ETA_shape_x,0.0
ETA_shape_y,0.23076923076923078
GhoseFilter,True
LogEE_Dzare,60.98583800797747
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,121.40024744452639
SpDiam_Dzpe,96.55234113898985
SpDiam_Dzse,96.63944851810737
SpMAD_Dzare,6.772676886247938
SpMax_Dzare,60.98583800797747
TopoPSA(NO),26.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018518518518518552
FilterItLogS,-3.7250022559835037
SpDiam_Dzare,96.32325521665732
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5729166666666667
ETA_epsilon_2,0.7851851851851849
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.48985507246376836
ETA_epsilon_5,0.7851851851851849
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.13445512820512795
ETA_dEpsilon_B,0.08306159420289838
ETA_dEpsilon_C,-0.05139353400222957
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.6480942207617153,0.8297773030513044,0.0,15.21741661971408,14.249006891026196,0.0,1.8948485120271366,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.09910199999999
BCUTDescriptor,"11.849999999999998,15.995922697402346,-0.34908634121716997,0.18604469991574885,4.749352397991762,9.2213226476984"
BPolDescriptor,18.178897999999997
TPSADescriptor,26.3
ALOGPDescriptor,"3.7063,13.736659690000002,73.26509999999999"
XLogPDescriptor,3.763000000000001
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,238.0993798
ChiPathDescriptor,"12.794682450997078,8.792024997884274,7.247723886149623,6.028501291155845,4.375626922999879,3.3648891541203367,2.0357593777070253,1.3495171290700174,10.167349542013612,5.709230991019563,3.8367692461896823,2.6012669630933454,1.587572583193655,1.0056282006772383,0.4724314545288654,0.25803953815962727"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.05985279273275698,0.04374763769807027"
AtomCountDescriptor,32
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8106172175260457,0.0,0.11785113019775793,0.0,0.30652532504112706,0.0,0.019641855032959652,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"36.28479323977885,2.0158218466543807,5.336958466933471,5.336958466933471,0.0"
FractionalPSADescriptor,0.11045807856405009
WienerNumbersDescriptor,"705.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9460320389789045,2.4237954931633805,2.692765212491361,0.5936957993278432,0.6227695525090897,0.5569093953024866"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,9,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,4.565992865636147"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,783.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"19.548938071081892,19.996275931397694,25.328367908530257,24.66045988566282,18.328367908530257"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.27475514138949125,-0.12497877896960101,-0.01459190705775203,0.015385291157073867,-0.004647924048053108"
EccentricConnectivityIndexDescriptor,343
AutocorrelationDescriptorPolarizability,"1029.9234727362034,1142.8461710153074,1432.8044392729187,1324.242232289126,979.4706554484856"
