DLiP-ID,I000QN
AATSC6d,0.014423076923076924
AATSC6i,-0.13044646110386762
AATSC6m,-5.534456819711537
AATSC6p,-0.01815865008981197
AATSC6s,-0.08262386485042725
AATSC6v,-7.27792508279945
AATSC7Z,0.6548202614379088
AATSC7c,0.0021432300326266946
AATSC7d,-0.028186274509803922
AATSC7i,-0.11710233689002625
AATSC7m,2.8975948342524527
AATSC7p,-0.011324677097182082
AATSC7s,0.8912441278594772
AATSC7v,-1.5514799379381612
AATSC8Z,0.7798382173382176
AATSC8c,0.0007634736315142638
AATSC8d,-0.02815934065934066
AATSC8i,0.0702368598325314
AATSC8m,3.6262107958447825
AATSC8p,-0.0032191964428879122
AATSC8s,0.4013218769078143
AATSC8v,2.52831395907878
ATS0are,317.31960000000004
ATS1are,335.819
ATS2are,568.061
ATS3are,737.8849
ATS4are,805.9709
ATS5are,777.1529
ATS6are,676.6879
ATS7are,638.2470000000001
ATS8are,561.8479
ATSC0dv,219.66666666666669
ATSC0pe,7.125647916666663
ATSC0se,5.087990666666665
ATSC1dv,53.35416666666667
ATSC1pe,0.6917324218750001
ATSC1se,0.4952647499999999
ATSC2dv,42.27083333333335
ATSC2pe,0.6014485677083333
ATSC2se,0.6886617499999999
ATSC3dv,32.13888888888889
ATSC3pe,1.5982383680555539
ATSC3se,0.8411058888888886
ATSC4dv,-80.14583333333333
ATSC4pe,-2.3585498697916667
ATSC4se,-2.225646583333333
ATSC5dv,-97.03472222222221
ATSC5pe,-2.5126689670138864
ATSC5se,-1.6828051388888885
ATSC6dv,-49.27777777777778
ATSC6pe,-0.6657559027777757
ATSC6se,0.05261122222222231
ATSC7dv,80.875
ATSC7pe,3.4127940104166656
ATSC7se,2.737412166666666
ATSC8dv,47.63194444444443
ATSC8pe,1.1359799913194426
ATSC8se,0.6082301944444443
AXp-0dv,0.530998812443914
AXp-1dv,0.28635316013844025
AXp-2dv,0.14859020901401415
AXp-3dv,0.08048099979414877
AXp-4dv,0.04360087246217802
AXp-5dv,0.023728235879522237
AXp-6dv,0.011951890148260017
AXp-7dv,0.006522513213049067
BertzCT,1146.672932589718
ECIndex,774
ETA_eta,22.5200614294309
GATS1dv,0.4153351780773007
GATS1pe,0.4943879286381372
GATS1se,0.4952447887244089
GATS2dv,0.6886086547014808
GATS2pe,0.6585125718402357
GATS2se,0.6094424358130419
GATS3dv,0.8207969232379257
GATS3pe,0.6986584270986692
GATS3se,0.68917055367258
GATS4dv,1.1706946963248084
GATS4pe,1.2102549139893866
GATS4se,1.2914040920960168
GATS5dv,1.2986474896087614
GATS5pe,1.4189454447398144
GATS5se,1.479444828304363
GATS6dv,1.1335794327068986
GATS6pe,1.1259154953588004
GATS6se,1.1141041655777104
GATS7dv,0.7845220030349013
GATS7pe,0.6687845912601653
GATS7se,0.5766642946579581
GATS8dv,0.8205739632143274
GATS8pe,0.7689323515375593
GATS8se,0.6997818360547536
LogEE_A,4.337302673112813
LogEE_D,182.14407144324693
MATS1dv,0.22859948228153174
MATS1pe,0.09136604657226996
MATS1se,0.09161406927602424
MATS2dv,0.10616922191408093
MATS2pe,0.046568915052985875
MATS2se,0.07467610206795997
MATS3dv,0.06054104965726545
MATS3pe,0.09281121128942706
MATS3se,0.06840496354919033
MATS4dv,-0.14238128724231094
MATS4pe,-0.12916856348343342
MATS4se,-0.1707049137924417
MATS5dv,-0.18437685557828065
MATS5pe,-0.14718186890531038
MATS5se,-0.13804825478271146
MATS6dv,-0.10353682736080308
MATS6pe,-0.043121967113966556
MATS6se,0.004772434572882329
MATS7dv,0.17325716325984108
MATS7pe,0.22538591992847162
MATS7se,0.25318323974604656
MATS8dv,0.11437576080975166
MATS8pe,0.08409035138797422
MATS8se,0.06305528822027148
MAXaaCH,1.8274296005798878
MAXaaNH,2.8133950566459722
MAXaaaC,0.4153954618726654
MAXaasC,0.5689398281220348
MAXddsN,-0.5779819830442126
MAXdssC,-0.1238158191549239
MAXsssN,1.6390128527944183
MDEC-22,15.092211332383775
MDEC-23,21.645863788252004
MDEC-33,8.321342453579515
MDEN-23,0.552604724796058
MDEN-33,0.5503212081491045
MDEO-11,1.6102005289503165
MINaaCH,1.2970180169557874
MINaaNH,2.8133950566459722
MINaaaC,0.12383458151627535
MINaasC,-0.23316935294214924
MINddsN,-0.5779819830442126
MINdssC,-0.8070500884263503
MINsssN,1.379675925925926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,625.6474373148259
SpAbs_A,39.491541141175105
SpAbs_D,364.28814288649403
SpMAD_A,1.3163847047058368
SpMAD_D,12.142938096216463
SpMax_A,2.4933478058110987
SpMax_D,182.14407144324693
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.62
TpiPC10,8.694895371340108
VAdjMat,6.044394119358453
VE1_DzZ,5.407084564458942
VE1_Dzi,5.4062939681366835
VE1_Dzm,5.407087899212305
VE1_Dzp,5.395579208641008
VE1_Dzv,5.405116072162084
VE2_DzZ,0.1802361521486314
VE2_Dzi,0.18020979893788944
VE2_Dzm,0.18023626330707684
VE2_Dzp,0.1798526402880336
VE2_Dzv,0.18017053573873612
VE3_DzZ,2.786322338756837
VE3_Dzi,2.7861761131676217
VE3_Dzm,2.7863229554944327
VE3_Dzp,2.7841922418826073
VE3_Dzv,2.7859582144893054
VR1_DzZ,190.59902354528424
VR1_Dzi,190.7794062718676
VR1_Dzm,190.59990670812576
VR1_Dzp,193.2105433252137
VR1_Dzv,191.67212378575445
VR2_DzZ,6.353300784842808
VR2_Dzi,6.359313542395586
VR2_Dzm,6.353330223604192
VR2_Dzp,6.44035144417379
VR2_Dzv,6.389070792858481
VR3_DzZ,6.348784156817818
VR3_Dzi,6.349730108271448
VR3_Dzm,6.348788790423904
VR3_Dzp,6.362392781034202
VR3_Dzv,6.354398512317708
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16304900132889857
Xch-7dv,0.17982901941558196
Xpc-4dv,1.752165746373234
Xpc-5dv,2.3776828216698838
Xpc-6dv,2.985387546261952
Zagreb1,160.0
Zagreb2,192.0
fragCpx,219.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,4
nBondsM,20
nBondsO,33
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.610825000000001
AATS1are,6.584686274509804
AATS2are,6.529436781609196
AATS3are,6.361076724137932
AATS4are,6.552608943089431
AATS5are,6.7578513043478265
AATS6are,6.506614423076924
AATS7are,6.2573235294117655
AATS8are,6.174152747252747
AATSC0dv,4.576388888888889
AATSC0pe,0.14845099826388883
AATSC0se,0.10599980555555553
AATSC1dv,1.0461601307189543
AATSC1pe,0.013563380821078433
AATSC1se,0.009711073529411763
AATSC2dv,0.48587164750957873
AATSC2pe,0.006913201927681992
AATSC2se,0.007915652298850573
AATSC3dv,0.2770593869731801
AATSC3pe,0.013777916965996154
AATSC3se,0.00725091283524904
AATSC4dv,-0.6515921409214092
AATSC4pe,-0.019175202193428185
AATSC4se,-0.01809468766937669
AATSC5dv,-0.8437801932367149
AATSC5pe,-0.021849295365338143
AATSC5se,-0.014633088164251204
AATSC6dv,-0.4738247863247863
AATSC6pe,-0.0064014990651709205
AATSC6se,0.0005058771367521376
AATSC7dv,0.7928921568627451
AATSC7pe,0.033458764808006525
AATSC7se,0.02683737418300653
AATSC8dv,0.5234279609279607
AATSC8pe,0.012483296607905963
AATSC8se,0.0066838482905982885
AETA_eta,0.7506687143143633
ATSC0are,7.845966666666664
ATSC1are,0.7950020833333333
ATSC2are,0.7286437500000007
ATSC3are,1.5350305555555543
ATSC4are,-2.861597916666666
ATSC5are,-2.5384284722222192
ATSC6are,-0.3470361111111103
ATSC7are,3.8742958333333313
ATSC8are,1.0327381944444427
BCUTZ-1h,8.054763153543787
BCUTZ-1l,5.67474021085047
BCUTc-1h,0.48998489521068445
BCUTc-1l,-0.4082398719470895
BCUTd-1h,3.291848255275422
BCUTd-1l,0.9725534075377628
BCUTi-1h,14.5948829414041
BCUTi-1l,10.936412389762959
BCUTm-1h,16.028169640011686
BCUTm-1l,11.68680661001305
BCUTp-1h,2.013648549888928
BCUTp-1l,0.6692137184656852
BCUTs-1h,8.00194039619294
BCUTs-1l,1.366785964589376
BCUTv-1h,20.913218502224275
BCUTv-1l,14.651532284838124
BalabanJ,1.3157690887025935
Diameter,15
ETA_beta,40.5
GATS1are,0.5039402035715616
GATS2are,0.6605140557612805
GATS3are,0.7043295984421896
GATS4are,1.2328020227678478
GATS5are,1.4282296433300816
GATS6are,1.1090162240798556
GATS7are,0.6439350129440804
GATS8are,0.7602233881489889
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,312.82371865741294
MATS1are,0.09536584677077746
MATS2are,0.051237834916571155
MATS3are,0.08095688962965228
MATS4are,-0.14233059935823278
MATS5are,-0.13503982568723105
MATS6are,-0.020414375898509956
MATS7are,0.2323739211079603
MATS8are,0.06942943410087879
MAXssCH2,0.3063293650793655
MINssCH2,0.21586860670194064
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.9383414932680543
SM1_Dzse,1.8035259735430311
SMR_VSA1,19.306922601033136
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,75.96900137146552
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,296.55575369371434
SpAD_Dzi,286.74823069831365
SpAD_Dzm,296.61011603736074
SpAD_Dzp,407.5963053320402
SpAD_Dzv,367.46101278238797
SpAbs_Dt,625.6474373148262
SpDiam_A,4.90051108962199
SpDiam_D,279.5526841032432
SpMAD_Dt,20.854914577160862
SpMax_Dt,312.82371865741294
SsssssAs,0
VE1_Dzpe,5.406908031918652
VE1_Dzse,5.407108608215677
VE2_Dzpe,0.18023026773062173
VE2_Dzse,0.18023695360718922
VE3_Dzpe,2.7862896898459497
VE3_Dzse,2.7863267854605995
VMcGowan,285.2800000000005
VR1_Dzpe,190.5991442563319
VR1_Dzse,190.59949692415842
VR2_Dzpe,6.353304808544396
VR2_Dzse,6.353316564138614
VR3_Dzpe,6.348784790142203
VR3_Dzse,6.348786640452191
mZagreb1,9.722222222222221
mZagreb2,6.583333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16345763888888884
AATSC1are,0.015588276143790849
AATSC2are,0.008375215517241387
AATSC3are,0.013233022030651331
AATSC4are,-0.023265023712737122
AATSC5are,-0.022073291062801908
AATSC6are,-0.003336885683760676
AATSC7are,0.037983292483660114
AATSC8are,0.011348771367521349
AETA_beta,1.35
BCUTdv-1h,7.004123932460063
BCUTdv-1l,1.8936780638277648
BCUTpe-1h,3.553264787977137
BCUTpe-1l,2.2229287599098146
BCUTse-1h,3.7571578202287794
BCUTse-1l,2.4187179390684572
ETA_alpha,13.76666666666667
ETA_dBeta,0.5
ETA_eta_B,0.4449793117863372
ETA_eta_F,34.467399096130166
ETA_eta_L,6.066299020615183
ETA_eta_R,56.98746052556106
ETA_psi_1,0.5208070617906686
LabuteASA,170.58529528859538
LogEE_DzZ,148.3032324323422
LogEE_Dzi,143.3395124935796
LogEE_Dzm,148.3303159903954
LogEE_Dzp,202.27456376168465
LogEE_Dzv,183.07605221054115
PEOE_VSA1,14.783797982648164
PEOE_VSA2,24.49792982098104
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,18.19910120538483
PEOE_VSA8,44.00568775542198
PEOE_VSA9,21.389687472595725
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,294.09285994662537
SpAD_Dzse,296.90767617422813
SpAbs_DzZ,294.977182265143
SpAbs_Dzi,285.2171173299213
SpAbs_Dzm,295.0359645758614
SpAbs_Dzp,412.0333261177922
SpAbs_Dzv,369.42437532434633
SpDiam_Dt,446.8600565356031
SpMAD_DzZ,9.885191789790477
SpMAD_Dzi,9.558274356610456
SpMAD_Dzm,9.887003867912025
SpMAD_Dzp,13.586543511068006
SpMAD_Dzv,12.2487004260796
SpMax_DzZ,148.3032324323422
SpMax_Dzi,143.3395124935796
SpMax_Dzm,148.3303159903954
SpMax_Dzp,202.27456376168465
SpMax_Dzv,183.07605221054115
VE1_Dzare,5.4066428805536395
VE2_Dzare,0.18022142935178798
VE3_Dzare,2.786240649273207
VR1_Dzare,190.57750244357092
VR2_Dzare,6.352583414785697
VR3_Dzare,6.348671237473268
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45888888888888896
AETA_dBeta,0.016666666666666666
AETA_eta_B,0.01483264372621124
AETA_eta_F,1.1489133032043388
AETA_eta_L,0.20220996735383945
AETA_eta_R,1.8995820175187021
BCUTare-1h,3.6077642019412597
BCUTare-1l,2.1733508606055407
ETA_beta_s,20.0
ETA_dPsi_A,0.19319293820933137
ETA_dPsi_B,0.0
ETA_eta_BR,0.7889793117863372
ETA_eta_FL,8.402935229971575
ETA_eta_RL,14.469234250586759
LogEE_Dzpe,147.06711819842175
LogEE_Dzse,148.47976127626254
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,23.284990679751512
SlogP_VSA1,0.0
SlogP_VSA2,63.483739060184085
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.114318268765572
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,290.6397314272706
SpAbs_Dzpe,292.4129639857931
SpAbs_Dzse,295.34462033049084
SpDiam_DzZ,234.16619190327006
SpDiam_Dzi,225.6758340932658
SpDiam_Dzm,234.20880090231645
SpDiam_Dzp,317.4112302336014
SpDiam_Dzv,289.2677721151598
SpMAD_Dzpe,9.803095331554179
SpMAD_Dzse,9.896922539140938
SpMax_Dzpe,147.06711819842175
SpMax_Dzse,148.47976127626254
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.026299310392877907
AETA_eta_FL,0.2800978409990525
AETA_eta_RL,0.48230780835289194
DetourIndex,4548
EState_VSA1,16.613735724534116
EState_VSA2,35.63375452202201
EState_VSA3,24.169665021138407
EState_VSA4,0.0
EState_VSA5,23.229487439386773
EState_VSA6,35.23174507315853
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.12106537530266341
ETA_shape_x,0.0
ETA_shape_y,0.3777239709443099
GhoseFilter,True
LogEE_Dzare,145.3393761083219
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,288.75798798070616
SpDiam_Dzpe,232.138732535918
SpDiam_Dzse,234.45487604662307
SpMAD_Dzare,9.687991047575686
SpMax_Dzare,145.3393761083219
TopoPSA(NO),116.62
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6833333333333333
EState_VSA10,24.49792982098104
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04111111111111102
FilterItLogS,-3.9898394205211307
SpDiam_Dzare,229.352916486902
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6631944444444445
ETA_epsilon_2,0.8811111111111107
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5811827956989242
ETA_epsilon_5,0.8623655913978492
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.22033730158730208
ETA_dEpsilon_B,0.08201164874552036
ETA_dEpsilon_C,-0.13832565284178172
ETA_dEpsilon_D,0.01874551971326155
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,15.092211332383775,21.645863788252004,0.0,8.321342453579515,0.0,0.0,1.6102005289503165,0.0,0.0,0.0,0.0,0.0,0.0,0.552604724796058,0.5503212081491045"
APolDescriptor,57.372273999999976
BCUTDescriptor,"11.850000000000007,15.998951249074981,-0.2831181008743087,0.27458754965309806,4.051548317848157,10.529678864842976"
BPolDescriptor,28.427725999999993
TPSADescriptor,116.62
ALOGPDescriptor,"2.9049999999999994,8.439024999999996,103.99659999999999"
XLogPDescriptor,2.7239999999999993
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,406.12771982
ChiPathDescriptor,"21.25034789769755,14.469234250586764,13.067710225141964,11.574301987311507,9.40488659302972,7.430694869746289,4.935446700853532,3.586649132721438,15.759106681494742,9.448776428020068,6.965935798337916,5.261304962670752,3.6946707631076543,2.451129183197039,1.2959202037918578,0.7886138954404904"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.43258928054836454,0.599574805578844,0.0,0.0,0.036084391824351615,0.16304900132889857,0.1885478953643669"
AtomCountDescriptor,48
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.960626907276646,0.0,0.7607138272065754,0.0,0.7581579002221951,0.0,0.14650631310433038,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,0,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"61.316131457437706,2.043871048581257,25.612834295011957,12.569555808456318,13.043278486555668"
FractionalPSADescriptor,0.2871510470934789
WienerNumbersDescriptor,"2642.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.459004694441109,8.515778687605483,12.120279259686775,1.755629066529966,2.4174997151859063,2.7250358761449545"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,5.0101775147928995"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1731.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"35.31226638281065,36.59883652415494,52.70194535745444,58.50074403523134,57.719098751714114"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.652656664638964,-0.2978183872875413,-0.04711984374244774,0.21162633165265024,-0.26775226017759385"
EccentricConnectivityIndexDescriptor,774
AutocorrelationDescriptorPolarizability,"1945.8426362244413,2319.4583219731408,3282.5851388421115,3340.315414446072,3018.146007205845"
