DLiP-ID,T0004M
AATSC5p,0.02500617101374281
AATSC5s,-0.09573220329986015
AATSC5v,4.982327373596136
AATSC6Z,0.9604448198198198
AATSC6c,0.0047466276715449306
AATSC6d,-0.024587087087087095
AATSC6i,-0.07249139762718686
AATSC6m,4.354804609046548
AATSC6p,-0.007938859853731982
AATSC6s,0.5741539879723474
AATSC6v,-0.10048405532358214
AATSC7Z,-0.110042735042735
AATSC7c,0.0005943519789343004
AATSC7d,-0.015491452991453002
AATSC7i,-0.12190954103412156
AATSC7m,-0.5911209081196568
AATSC7p,-0.021973855686048073
AATSC7s,-0.12380016359508551
AATSC7v,-3.5403162222359397
AATSC8Z,-0.48527105734766995
AATSC8c,-0.0023747503628838997
AATSC8d,0.035618279569892455
AATSC8i,-0.09373981689994901
AATSC8m,-2.197676096998207
AATSC8p,-0.0008050447407177288
AATSC8s,-0.3127318898409498
AATSC8v,-0.387456984496195
ATS0are,296.8596
ATS1are,319.704
ATS2are,578.0979000000001
ATS3are,789.0520000000001
ATS4are,882.8579000000001
ATS5are,809.0299
ATS6are,650.284
ATS7are,617.0929000000001
ATS8are,560.1060000000001
ATSC0dv,183.91666666666669
ATSC0pe,5.980597916666664
ATSC0se,3.8313836666666656
ATSC1dv,46.1701388888889
ATSC1pe,-0.13136241319444258
ATSC1se,-0.27732531944444294
ATSC2dv,-18.006944444444443
ATSC2pe,1.1111539930555585
ATSC2se,1.1377261388888902
ATSC3dv,-103.48090277777779
ATSC3pe,-2.4025818142361093
ATSC3se,-1.2621844236111115
ATSC4dv,-42.324652777777786
ATSC4pe,-0.8962081163194447
ATSC4se,-0.26028979861111334
ATSC5dv,20.157986111111104
ATSC5pe,-0.8272564670138928
ATSC5se,-0.7048473680555595
ATSC6dv,68.94270833333333
ATSC6pe,4.008877734374996
ATSC6se,2.9427646041666615
ATSC7dv,-15.694444444444441
ATSC7pe,0.3121045138888874
ATSC7se,0.12374672222222034
ATSC8dv,-38.255208333333336
ATSC8pe,-1.8879063802083336
ATSC8se,-1.4019271874999992
AXp-0dv,0.5741130445985414
AXp-1dv,0.32598903102659266
AXp-2dv,0.18721343588798842
AXp-3dv,0.11539112917865982
AXp-4dv,0.06590723409989982
AXp-5dv,0.03852799168306795
AXp-6dv,0.02226024262749096
AXp-7dv,0.012524017139105207
BertzCT,584.7582679742393
ECIndex,581
ETA_eta,22.376652074386023
GATS1dv,0.5877661984594471
GATS1pe,0.7635164683575745
GATS1se,0.7964336922318143
GATS2dv,1.011091192056894
GATS2pe,0.7183833483519573
GATS2se,0.6038465601746714
GATS3dv,1.1031589287381922
GATS3pe,0.9557944872291216
GATS3se,0.8888130816266784
GATS4dv,0.9707489592297843
GATS4pe,0.9380441853542889
GATS4se,0.8789411392365252
GATS5dv,0.8935075772639703
GATS5pe,0.9158746556576525
GATS5se,0.8717704654224981
GATS6dv,0.7090951395437122
GATS6pe,0.46775114637546156
GATS6se,0.3614769925273415
GATS7dv,0.9546286291868529
GATS7pe,0.8725172754814439
GATS7se,0.8557228367715023
GATS8dv,1.1568469824751157
GATS8pe,1.296270578009443
GATS8se,1.3556067917752535
LogEE_A,4.1046215639721195
LogEE_D,135.3537933090869
MATS1dv,0.24099682827367472
MATS1pe,-0.02108617205567837
MATS1se,-0.06948724790547783
MATS2dv,-0.051082523984949064
MATS2pe,0.09693554493947026
MATS2se,0.15492999344887998
MATS3dv,-0.20616221114635253
MATS3pe,-0.1471985466191449
MATS3se,-0.12070829471547873
MATS4dv,-0.07413568176911171
MATS4pe,-0.048274661414853044
MATS4se,-0.021885499991320844
MATS5dv,0.03784883285034861
MATS5pe,-0.04776634409170468
MATS5se,-0.06352810137330385
MATS6dv,0.16210093192422143
MATS6pe,0.2898654572929754
MATS6se,0.3321376731145747
MATS7dv,-0.039385173050782464
MATS7pe,0.024085925719576375
MATS7se,0.014906852657896421
MATS8dv,-0.10735635879971352
MATS8pe,-0.162927404013451
MATS8se,-0.18885483301393333
MAXaaCH,2.0456818624707678
MAXaasC,1.21825767998061
MAXdssC,-0.14343813400270844
MAXssNH,2.686139688517484
MAXsssN,2.4070151037534697
MDEC-22,19.169439920518688
MDEC-23,8.75423154403353
MDEC-24,5.241445819334984
MDEC-33,0.44422638413081267
MDEC-34,0.6551853485522243
MDEN-22,0.09090909090909091
MDEN-23,0.8442136252749053
MDEN-33,0.19999999999999996
MDEO-11,0.7211247851537042
MINaaCH,1.8238026927793412
MINaasC,1.21825767998061
MINdssC,-0.8934666049926483
MINssNH,2.686139688517484
MINsssN,1.8077357331821617
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,395.5984758469608
SpAbs_A,30.919401433677823
SpAbs_D,270.70758661817376
SpMAD_A,1.2883083930699093
SpMAD_D,11.279482775757245
SpMax_A,2.466329639632558
SpMax_D,135.3537933090869
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.77
TpiPC10,7.299881822651121
VAdjMat,5.700439718141092
VE1_DzZ,4.819648183072084
VE1_Dzi,4.81846559970357
VE1_Dzm,4.819642059783913
VE1_Dzp,4.809810450476368
VE1_Dzv,4.8149719507203175
VE2_DzZ,0.20081867429467015
VE2_Dzi,0.20076939998764876
VE2_Dzm,0.20081841915766305
VE2_Dzp,0.20040876876984867
VE2_Dzv,0.20062383128001324
VE3_DzZ,2.448169671688549
VE3_Dzi,2.4479242744249134
VE3_Dzm,2.448168401203271
VE3_Dzp,2.446126413309708
VE3_Dzv,2.4471989571914485
VR1_DzZ,136.38070871981225
VR1_Dzi,136.50844040972356
VR1_Dzm,136.3814881318001
VR1_Dzp,137.4658634000267
VR1_Dzv,136.92422496592434
VR2_DzZ,5.682529529992177
VR2_Dzi,5.687851683738482
VR2_Dzm,5.682562005491671
VR2_Dzp,5.727744308334446
VR2_Dzv,5.705176040246847
VR3_DzZ,5.790919041087929
VR3_Dzi,5.79185518457071
VR3_Dzm,5.79092475604401
VR3_Dzp,5.798844357455752
VR3_Dzv,5.794896407725937
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.23207876881458664
Xch-7dv,0.33824956048664084
Xpc-4dv,2.2198317212678735
Xpc-5dv,3.107923468825256
Xpc-6dv,3.8398653521242196
Zagreb1,124.0
Zagreb2,143.0
fragCpx,124.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,26
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.184575
AATS1are,6.39408
AATS2are,6.283672826086957
AATS3are,6.023297709923665
AATS4are,5.925220805369128
AATS5are,5.8203589928057555
AATS6are,5.858414414414415
AATS7are,5.933585576923078
AATS8are,6.022645161290324
AATSC0dv,3.8315972222222228
AATSC0pe,0.12459578993055549
AATSC0se,0.07982049305555554
AATSC1dv,0.923402777777778
AATSC1pe,-0.0026272482638888517
AATSC1se,-0.005546506388888859
AATSC2dv,-0.1957276570048309
AATSC2pe,0.012077760794082158
AATSC2se,0.01236658846618359
AATSC3dv,-0.7899305555555556
AATSC3pe,-0.018340319192642056
AATSC3se,-0.00963499560008482
AATSC4dv,-0.2840580723340791
AATSC4pe,-0.006014819572613723
AATSC4se,-0.0017469114000745862
AATSC5dv,0.14502148281374894
AATSC5pe,-0.005951485374200667
AATSC5se,-0.005070844374500428
AATSC6dv,0.6211054804804804
AATSC6pe,0.03611601562499997
AATSC6se,0.026511392830330285
AATSC7dv,-0.15090811965811962
AATSC7pe,0.0030010049412393016
AATSC7se,0.0011898723290598109
AATSC8dv,-0.4113463261648746
AATSC8pe,-0.020300068604390684
AATSC8se,-0.015074485887096766
AETA_eta,0.9323605030994176
ATSC0are,6.382799999999997
ATSC1are,-0.26819999999999616
ATSC2are,1.4001000000000046
ATSC3are,-2.4529999999999985
ATSC4are,-0.7003000000000036
ATSC5are,-1.0481000000000065
ATSC6are,4.484799999999993
ATSC7are,0.346299999999997
ATSC8are,-2.1761999999999992
BCUTZ-1h,8.029051704651483
BCUTZ-1l,5.731854356383065
BCUTc-1h,0.43221971811516924
BCUTc-1l,-0.4351179826995262
BCUTd-1h,4.019948303689487
BCUTd-1l,0.9727317649401142
BCUTi-1h,14.549512754912719
BCUTi-1l,10.99814375077678
BCUTm-1h,16.014434193043552
BCUTm-1l,11.747015211237422
BCUTp-1h,1.9490456251266821
BCUTp-1l,0.7415247405190204
BCUTs-1h,7.009372976793
BCUTs-1l,1.1343182442709394
BCUTv-1h,20.844628480355237
BCUTv-1l,14.700676970664812
BalabanJ,1.411962684785163
Diameter,15
ETA_beta,25.25
GATS1are,0.786124114808548
GATS2are,0.701405152025416
GATS3are,0.9400794812585542
GATS4are,0.9149296683662849
GATS5are,0.9079403144151347
GATS6are,0.4312181611956005
GATS7are,0.861594305730304
GATS8are,1.3171828219792308
HybRatio,0.5882352941176471
Lipinski,True
LogEE_Dt,197.7992379234804
MATS1are,-0.040338409475464757
MATS2are,0.11444616101424797
MATS3are,-0.14081737800108782
MATS4are,-0.035344989659710675
MATS5are,-0.05670455175622653
MATS6are,0.3038436067200869
MATS7are,0.025040854990093366
MATS8are,-0.17597292724196278
MAXssCH2,1.1565437694820813
MAXssssC,0.2927722794364658
MINssCH2,-0.037291381456123096
MINssssC,0.2927722794364658
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.41499046939678
SMR_VSA5,25.683286491704038
SMR_VSA6,37.62369176041335
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,234.56683865695234
SpAD_Dzi,225.0110447330049
SpAD_Dzm,234.6181106729478
SpAD_Dzp,329.2377531655103
SpAD_Dzv,297.9703944021139
SpAbs_Dt,395.5984758469609
SpDiam_A,4.827311402180856
SpDiam_D,207.9839507012657
SpMAD_Dt,16.4832698269567
SpMax_Dt,197.7992379234804
SsssssAs,0
VE1_Dzpe,4.819669034359012
VE1_Dzse,4.8196423907182355
VE2_Dzpe,0.20081954309829217
VE2_Dzse,0.20081843294659316
VE3_Dzpe,2.4481739979881105
VE3_Dzse,2.448168469866941
VMcGowan,253.84000000000015
VR1_Dzpe,136.37593941202914
VR1_Dzse,136.3817150436409
VR2_Dzpe,5.682330808834547
VR2_Dzse,5.682571460151704
VR3_Dzpe,5.79088406993092
VR3_Dzse,5.790926419844979
mZagreb1,7.368055555555555
mZagreb2,5.305555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13297499999999993
AATSC1are,-0.0053639999999999235
AATSC2are,0.015218478260869615
AATSC3are,-0.018725190839694646
AATSC4are,-0.0047000000000000245
AATSC5are,-0.0075402877697842196
AATSC6are,0.04040360360360354
AATSC7are,0.0033298076923076636
AATSC8are,-0.02339999999999999
AETA_beta,1.0520833333333333
BCUTdv-1h,6.023263171659181
BCUTdv-1l,1.8900147055842123
BCUTpe-1h,3.501203004227457
BCUTpe-1l,2.2750809619437105
BCUTse-1h,3.7141011252213603
BCUTse-1l,2.4700597159817894
ETA_alpha,11.1
ETA_dBeta,-7.25
ETA_eta_B,0.3352962020535504
ETA_eta_F,17.30135574373363
ETA_eta_L,6.7443475175091585
ETA_eta_R,39.67800781811965
ETA_psi_1,0.5362318840579712
LabuteASA,141.20550164244264
LogEE_DzZ,117.3384788522857
LogEE_Dzi,112.5647057373135
LogEE_Dzm,117.36396356360827
LogEE_Dzp,164.3158976850064
LogEE_Dzv,148.88210211992578
PEOE_VSA1,20.223135460547994
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.81018947509803
PEOE_VSA8,50.80485544747258
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.599813866914844
SpAD_Dzpe,232.2017925314221
SpAD_Dzse,234.90412379348723
SpAbs_DzZ,233.43758846297072
SpAbs_Dzi,223.8914132141876
SpAbs_Dzm,233.49184615355284
SpAbs_Dzp,333.95140543575747
SpAbs_Dzv,300.23848618699924
SpDiam_Dt,284.31412154200297
SpMAD_DzZ,9.773618277373014
SpMAD_Dzi,9.375460197208538
SpMAD_Dzm,9.775754611372825
SpMAD_Dzp,13.718239715229595
SpMAD_Dzv,12.41543310008808
SpMax_DzZ,117.3384788522857
SpMax_Dzi,112.5647057373135
SpMax_Dzm,117.36396356360827
SpMax_Dzp,164.3158976850064
SpMax_Dzv,148.88210211992578
VE1_Dzare,4.8198535995397584
VE2_Dzare,0.2008272333141566
VE3_Dzare,2.4482122914156546
VR1_Dzare,136.35048658151757
VR2_Dzare,5.681270274229899
VR3_Dzare,5.790697415260454
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46249999999999997
AETA_dBeta,-0.3020833333333333
AETA_eta_B,0.013970675085564599
AETA_eta_F,0.7208898226555679
AETA_eta_L,0.2810144798962149
AETA_eta_R,1.6532503257549855
BCUTare-1h,3.555150612849027
BCUTare-1l,2.2267269290721305
ETA_beta_s,16.25
ETA_dPsi_A,0.1777681159420288
ETA_dPsi_B,0.0
ETA_eta_BR,0.5932962020535504
ETA_eta_FL,4.834569842810387
ETA_eta_RL,11.578917360319545
LogEE_Dzpe,116.16010041707781
LogEE_Dzse,117.50650091228967
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,59.714617476491185
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,25.683286491704038
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,228.9013252589021
SpAbs_Dzpe,230.99998896348262
SpAbs_Dzse,233.78605046177864
SpDiam_DzZ,183.44639984134318
SpDiam_Dzi,175.76549416001654
SpDiam_Dzm,183.4853266019922
SpDiam_Dzp,256.1861177423775
SpDiam_Dzv,232.6223617336513
SpMAD_Dzpe,9.675074688809254
SpMAD_Dzse,9.787671824728635
SpMax_Dzpe,116.16010041707781
SpMax_Dzse,117.50650091228967
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6770833333333334
AETA_eta_BR,0.024720675085564598
AETA_eta_FL,0.20144041011709946
AETA_eta_RL,0.4824548900133144
DetourIndex,2308
EState_VSA1,5.969305287951849
EState_VSA2,18.996692541176657
EState_VSA3,5.41499046939678
EState_VSA4,45.44149049242833
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,29.42633101099985
EState_VSA8,15.200676855804016
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.0900900900900901
ETA_shape_x,0.04504504504504505
ETA_shape_y,0.2072072072072072
GhoseFilter,True
LogEE_Dzare,114.51732154057248
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,227.56362920801422
SpDiam_Dzpe,181.60012685966223
SpDiam_Dzse,183.70926289640755
SpMAD_Dzare,9.53755521912092
SpMax_Dzare,114.51732154057248
TopoPSA(NO),85.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.24999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03750000000000001
FilterItLogS,-2.454710893217982
SpDiam_Dzare,179.05579485066403
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5812500000000002
ETA_epsilon_2,0.8624999999999997
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5596153846153848
ETA_epsilon_5,0.819230769230769
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14007352941176449
ETA_dEpsilon_B,0.021634615384615308
ETA_dEpsilon_C,-0.11843891402714918
ETA_dEpsilon_D,0.043269230769230727
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,19.169439920518688,8.75423154403353,5.241445819334984,0.44422638413081267,0.6551853485522243,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.8442136252749053,0.19999999999999996"
APolDescriptor,52.72903199999998
BCUTDescriptor,"11.900000000000006,15.996933548843181,-0.33160269949194043,0.274848504114942,3.736272584779702,11.110100321188071"
BPolDescriptor,34.09296799999999
TPSADescriptor,85.77
ALOGPDescriptor,"0.3867000000000024,0.14953689000000184,88.1092"
XLogPDescriptor,0.7789999999999999
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,332.18484082000003
ChiPathDescriptor,"16.993353063746344,11.578917360319544,10.540433350236318,8.393751590612187,6.619269737248833,5.176074240244632,3.807212236898253,2.607653232999498,13.778713070364994,8.475714806691409,6.739683691967582,5.19260081303969,3.690805109594389,2.6969594178147545,1.7362989249442948,1.0520174396848363"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.3774939886609544,0.5224140799721267,0.0,0.0,0.07905694150420949,0.2320787688145866,0.3382495604866408"
AtomCountDescriptor,48
BondCountDescriptor,26
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8510573320459265,0.125,0.20118446353109126,0.0,1.1154424470820736,0.125,0.060089572854378416,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,0,5,4,0,1"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"48.81275904593849,2.033864960247437,20.24621123728764,7.316029387189328,12.93018185009832"
FractionalPSADescriptor,0.2581996209949747
WienerNumbersDescriptor,"1554.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6483726544202884,5.295149754395221,6.536234866528964,2.2198317212678726,3.107923468825256,3.5272273520146964"
FractionalCSP3Descriptor,0.5882352941176471
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,5.019259259259259"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1948.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5882352941176471
AutocorrelationDescriptorMass,"27.763328311728756,28.658095263202156,40.40119388383979,37.322279217467276,32.62645295907053"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5995131380545767,-0.3855022389873628,0.2048516263242723,-0.19345844095183373,0.14755277878455986"
EccentricConnectivityIndexDescriptor,581
AutocorrelationDescriptorPolarizability,"1534.1503710154136,1794.6551168236358,2519.0904189100443,2341.1488400273197,1950.2034519568663"
