DLiP-ID,T001MN
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,50.54291241743298
SlogP_VSA3,14.817828337479405
SlogP_VSA4,17.250802561719567
SlogP_VSA5,44.94575136048208
SlogP_VSA6,23.094584680902607
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.624341964391272
EState_VSA2,21.967165507549964
EState_VSA3,30.364841612858367
EState_VSA4,29.98850248300027
EState_VSA5,33.69233019801953
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.296456974012436
VSA_EState9,47.65920399300674
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241466
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,-3.7056609670191913
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6400000000000001
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,392.30700000000013
MaxEStateIndex,12.866860591458806
MinEStateIndex,-3.7056609670191913
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,1.896551724137931
FpDensityMorgan3,2.4482758620689653
MaxPartialCharge,0.2458250697888214
MinPartialCharge,-0.4953351570301924
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.866860591458806
MinAbsEStateIndex,0.020292238809104246
NumAliphaticRings,4
NumRotatableBonds,6
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4953351570301924
MinAbsPartialCharge,0.2458250697888214
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.1875430600008
MZ,0.6384180790960452
Mi,1.13182710157495
Mm,0.5962613367125333
Mp,0.6514136811123517
Mv,0.600074482435048
SZ,37.666666666666664
Si,66.77779899292204
Sm,35.17941886603947
Sp,38.433407185628745
Sv,35.404394463667835
nB,0
nC,21
nF,0
nH,30
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,23.268683036829565
AMW,7.155721068813572
IC0,1.593574842225463
IC1,3.3891522908360443
IC2,4.492149828729507
IC3,4.962903006878953
IC4,4.962903006878953
IC5,4.962903006878953
MID,58.927261858959916
Mpe,0.9665004985044866
Mse,1.0063389583616231
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.17830000000005
SdO,38.045674528343625
SdS,0
Spe,57.02352941176471
SsF,0
SsI,0
Sse,59.37399854333576
StN,0
fMF,0.3220338983050847
nBr,0
nCl,0
AMID,2.031974546860687
BIC0,0.2617798061003276
BIC1,0.5567429944492157
BIC2,0.737934661102069
BIC3,0.8152662507028288
BIC4,0.8152662507028288
BIC5,0.8152662507028288
CIC0,4.289068207136379
CIC1,2.4934907585257973
CIC2,1.3904932206323348
CIC3,0.9197400424828883
CIC4,0.9197400424828883
CIC5,0.9197400424828883
GGI1,11.5
GGI2,3.7777777777777786
GGI3,3.9375
GGI4,2.0577777777777784
GGI5,1.3333333333333328
GGI6,0.726530612244898
GGI7,0.4045138888888889
GGI8,0.41824137062232297
GGI9,0.27562500000000006
JGI1,0.359375
JGI2,0.07407407407407411
JGI3,0.07720588235294118
JGI4,0.044734299516908216
JGI5,0.03508771929824561
JGI6,0.021368547418967584
JGI7,0.013948754789272032
JGI8,0.013941379020744101
JGI9,0.009504310344827589
MIC0,17.21480588393343
MIC1,34.583630654724374
MIC2,38.728673894258506
MIC3,39.20319309783316
MIC4,39.20319309783316
MIC5,39.20319309783316
MPC2,51
MPC3,66
MPC4,94
MPC5,119
MPC6,143
MPC7,145
MPC8,165
MPC9,116
Mare,0.9802033898305085
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20148520669002568
RPCG,0.09999313453329466
SIC0,0.27089436310407045
SIC1,0.5761274757617165
SIC2,0.7636278099887128
SIC3,0.8436519036145389
SIC4,0.8436519036145389
SIC5,0.8436519036145389
SaaN,0
SaaO,0
SaaS,0
Sare,57.832
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.88898581925222
SsSH,0
SssO,5.197574994299831
SssS,0
StCH,0
StsC,0
TIC0,94.02091569130232
TIC1,199.9599851593266
TIC2,265.0368398950409
TIC3,292.8112774058582
TIC4,292.8112774058582
TIC5,292.8112774058582
Vabc,381.55415749401726
WPol,51
apol,64.18378999999997
bpol,41.63621000000003
nRot,6
ABCGG,18.284510948132873
ATS0Z,1460.0
ATS0d,196.0
ATS0i,9667.277400450072
ATS0m,5760.104164000001
ATS0p,85.95130714546998
ATS0s,293.1466906721536
ATS0v,11991.726737695628
ATS1Z,1727.0
ATS1d,252.0
ATS1i,9023.546993748656
ATS1m,6556.1281560000025
ATS1p,113.61544096600005
ATS1s,157.96141975308643
ATS1v,15949.41026981695
ATS2Z,2624.0
ATS2d,453.0
ATS2i,18342.213437328428
ATS2m,9820.961710999998
ATS2p,188.181773565584
ATS2s,363.38040123456796
ATS2v,25949.46943153689
ATS3Z,3013.0
ATS3d,515.0
ATS3i,26397.238757456744
ATS3m,10556.605859999994
ATS3p,243.85188969303695
ATS3s,478.202160493827
ATS3v,31876.86551022884
ATS4Z,2807.0
ATS4d,520.0
ATS4i,36183.74681232189
ATS4m,9820.888255000003
ATS4p,227.58358304076907
ATS4s,598.2361111111114
ATS4v,29019.10803010904
ATS5Z,2349.0
ATS5d,375.0
ATS5i,24929.827877665386
ATS5m,8045.764541
ATS5p,183.38709668952708
ATS5s,512.2299382716047
ATS5v,24157.83683934701
ATS6Z,2053.0
ATS6d,359.0
ATS6i,26086.46718563854
ATS6m,7169.631200000002
ATS6p,159.93151908184595
ATS6s,461.6990740740739
ATS6v,20967.415256544846
ATS7Z,1774.0
ATS7d,294.0
ATS7i,18334.73485328895
ATS7m,6077.948732
ATS7p,146.72917232649
ATS7s,424.9699074074074
ATS7v,19213.01431899682
ATS8Z,1722.0
ATS8d,335.0
ATS8i,21422.804107458356
ATS8m,6131.748147
ATS8p,150.73166027814798
ATS8s,300.69444444444423
ATS8v,18860.933997587297
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,7
C3SP2,0
C3SP3,3
C4SP3,1
FCSP3,0.6666666666666666
GGI10,0.3389450056116722
JGI10,0.011687758814195598
JGT10,0.660927725630176
Kier1,22.203125
Kier2,7.8477508650519034
Kier3,4.345270890725436
MAXdO,12.866860591458806
MID_C,43.79302917102438
MID_N,4.014655237231526
MID_O,8.92350076923691
MID_X,0.0
MID_h,15.134232687935544
MINdO,12.589406968442411
MPC10,146
MWC01,32.0
MWC02,5.117993812416755
MWC03,5.993961427306569
MWC04,6.946013991099227
MWC05,7.839525581704678
MWC06,8.79527937019457
MWC07,9.693445303141573
MWC08,10.651714599363029
MWC09,11.551694152898577
MWC10,12.51222189513788
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6054000000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.594711379601839
SRW05,0.0
SRW06,7.215975002651466
SRW07,0.0
SRW08,8.941807118363164
SRW09,0.0
SRW10,10.724038012129448
SaaCH,4.650152011421852
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6866538505068902
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.13063161375661325
SdssS,0
SsCH3,4.329004695077373
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8730702003023434
SssPH,0
SssSe,0
SsssB,0
SsssN,1.117643037127615
SsssP,0
VE1_A,3.807842472623391
VE1_D,5.323919639884567
VE2_A,0.13130491284908244
VE2_D,0.1835834358580885
VE3_A,2.4017734855825363
VE3_D,2.7369205434753474
VR1_A,1027.6184808305597
VR1_D,183.3599839570464
VR2_A,35.43512002863999
VR2_D,6.322758067484359
VR3_A,7.999709986525916
VR3_D,6.276162083024507
WPath,2278
Xc-3d,4.018807580755989
Xc-4d,0.4684433619633035
Xc-5d,0.9348679267127373
Xc-6d,0.23470804841064383
Xp-0d,21.026733258565958
Xp-1d,13.540190991925385
Xp-2d,14.246651332057137
Xp-3d,11.062022193937382
Xp-4d,9.921224596216167
Xp-5d,7.590238665904788
Xp-6d,6.144297497896779
Xp-7d,3.6875250268387005
ZMIC0,97.70437459972271
ZMIC1,46.77459290500471
ZMIC2,33.546684270483944
ZMIC3,30.350218629476053
ZMIC4,30.350218629476053
ZMIC5,30.350218629476053
nAcid,0
nAtom,59
nBase,0
nRing,5
piPC1,3.6635616461296463
piPC2,4.269697449699962
piPC3,4.665794807804526
piPC4,5.143854137882478
piPC5,5.558515825813258
piPC6,5.745404149347021
piPC7,5.970384541811796
piPC8,6.022236205774735
piPC9,5.9364637304509
AATS0Z,24.74576271186441
AATS0d,3.3220338983050848
AATS0i,163.85215932966224
AATS0m,97.62888413559324
AATS0p,1.456801816024915
AATS0s,4.9685879774941295
AATS0v,203.2496057236547
AATS1Z,27.85483870967742
AATS1d,4.064516129032258
AATS1i,145.54108054433317
AATS1m,105.74400251612907
AATS1p,1.8325071123548395
AATS1s,2.5477648347272006
AATS1v,257.24855273898305
AATS2Z,22.050420168067227
AATS2d,3.80672268907563
AATS2i,154.1362473725078
AATS2m,82.52909000840334
AATS2p,1.5813594417275967
AATS2s,3.05361681709721
AATS2v,218.06276833224277
AATS3Z,17.517441860465116
AATS3d,2.994186046511628
AATS3i,153.47231835730665
AATS3m,61.37561546511625
AATS3p,1.417743544726959
AATS3s,2.780245119150157
AATS3v,185.33061343156302
AATS4Z,12.876146788990825
AATS4d,2.385321100917431
AATS4i,165.98048996477934
AATS4m,45.049946123853225
AATS4p,1.043961390095271
AATS4s,2.7442023445463826
AATS4v,133.11517445004148
AATS5Z,15.253246753246753
AATS5d,2.435064935064935
AATS5i,161.8819992056194
AATS5m,52.24522429220779
AATS5p,1.1908253031787472
AATS5s,3.3261684303350956
AATS5v,156.86907038537018
AATS6Z,13.245161290322581
AATS6d,2.3161290322580643
AATS6i,168.29978829444218
AATS6m,46.25568516129033
AATS6p,1.0318162521409415
AATS6s,2.9787037037037027
AATS6v,135.27364681641836
AATS7Z,15.56140350877193
AATS7d,2.5789473684210527
AATS7i,160.83100748499078
AATS7m,53.31533975438597
AATS7p,1.2870980028639472
AATS7s,3.727806205328135
AATS7v,168.5352133245335
AATS8Z,13.145038167938932
AATS8d,2.5572519083969465
AATS8i,163.53285578212487
AATS8m,46.80723776335878
AATS8p,1.150623360901893
AATS8s,2.2953774385072077
AATS8v,143.97659540142976
AMID_C,1.5101044541732545
AMID_N,0.13843638749074227
AMID_O,0.3077069230771348
AMID_X,0.0
AMID_h,0.5218700926874326
ATS0dv,382.44444444444446
ATS0pe,366.0601
ATS0se,455.8104569999999
ATS1dv,303.0
ATS1pe,399.6546
ATS1se,482.2467999999998
ATS2dv,553.0
ATS2pe,753.7858999999997
ATS2se,921.5941879999998
ATS3dv,541.6666666666666
ATS3pe,1067.5972000000002
ATS3se,1320.5939460000002
ATS4dv,542.3333333333333
ATS4pe,1294.5120000000004
ATS4se,1645.100938
ATS5dv,456.66666666666663
ATS5pe,971.4274000000003
ATS5se,1207.9338379999997
ATS6dv,363.3333333333333
ATS6pe,941.3893999999999
ATS6se,1191.105536
ATS7dv,360.6666666666667
ATS7pe,721.1189000000002
ATS7se,891.5306180000001
ATS8dv,280.0
ATS8pe,755.184
ATS8se,963.6985939999997
ATSC0Z,594.3050847457627
ATSC0c,1.001434351152143
ATSC0d,46.23728813559321
ATSC0i,84.04297608053604
ATSC0m,2734.001594508475
ATSC0p,16.12827496302763
ATSC0s,124.81450675408617
ATSC0v,2993.9942503534603
ATSC1Z,131.56075840275793
ATSC1c,-0.5145234750724097
ATSC1d,14.259120942257972
ATSC1i,-9.844098114026071
ATSC1m,573.7000174995686
ATSC1p,-0.5668877189605624
ATSC1s,-18.95282488831197
ATSC1v,136.10635737445338
ATSC2Z,183.3168629704107
ATSC2c,0.11834065197461698
ATSC2d,-6.495547256535472
ATSC2i,35.4934861168398
ATSC2m,853.9732033642632
ATSC2p,6.120459527468101
ATSC2s,43.92654436251823
ATSC2v,945.3748995755434
ATSC3Z,-419.719908072393
ATSC3c,-0.3477124858982122
ATSC3d,-12.301924734271756
ATSC3i,-67.49588659840981
ATSC3m,-1959.9776824992828
ATSC3p,-14.558789490910332
ATSC3s,-9.748761895360628
ATSC3v,-2525.442642826251
ATSC4Z,355.6693478885377
ATSC4c,0.31882772035921936
ATSC4d,-14.80896294168343
ATSC4i,0.651006510169023
ATSC4m,1660.1404192229243
ATSC4p,5.378253086337266
ATSC4s,6.08425943658875
ATSC4v,1444.6330916108975
ATSC5Z,-355.72852628555
ATSC5c,0.21470109846115268
ATSC5d,-8.399023269175522
ATSC5i,-31.29261883872684
ATSC5m,-1643.2923884627987
ATSC5p,-8.54381893800189
ATSC5s,-35.58466823031869
ATSC5v,-1724.3696365998817
ATSC6Z,182.67308244757254
ATSC6c,-0.3367233235033714
ATSC6d,2.037632864119504
ATSC6i,25.642448945884865
ATSC6m,856.6810090031602
ATSC6p,7.062763238478508
ATSC6s,-16.886732537675627
ATSC6v,1322.0791407915965
ATSC7Z,-303.3691467968975
ATSC7c,-0.14320862305762247
ATSC7d,8.219477161735128
ATSC7i,12.942029097740113
ATSC7m,-1432.0679608468827
ATSC7p,-3.805963982683214
ATSC7s,28.034157871124005
ATSC7v,-1401.4397340882392
ATSC8Z,319.25481183567945
ATSC8c,0.24944489577712609
ATSC8d,6.3375466819879325
ATSC8i,30.725520319220664
ATSC8m,1496.6421470574546
ATSC8p,7.822037322267337
ATSC8s,9.268603833705933
ATSC8v,1660.0370862271925
AXp-0d,0.7250597675367572
AXp-1d,0.4231309684976683
AXp-2d,0.27934610455014
AXp-3d,0.16760639687783913
AXp-4d,0.10554494251293794
AXp-5d,0.06378351820088057
AXp-6d,0.04296711536990754
AXp-7d,0.02543120708164621
GATS1Z,0.8767626754395651
GATS1c,1.4706160622855524
GATS1d,1.112773152965661
GATS1i,1.4387931386206647
GATS1m,0.8737033814339047
GATS1p,1.3414647480355726
GATS1s,0.7337703659068501
GATS1v,1.0945592643751958
GATS2Z,0.7696723110873372
GATS2c,0.9102973550287213
GATS2d,1.6233396584440232
GATS2i,0.9668497193693166
GATS2m,0.7716305944372726
GATS2p,0.8779200218306974
GATS2s,0.527995098773001
GATS2v,0.8929150089071942
GATS3Z,1.3370804681406494
GATS3c,1.0629146599670485
GATS3d,1.1632361215303828
GATS3i,1.4078284325748338
GATS3m,1.3274919303858668
GATS3p,1.5028238438552923
GATS3s,0.8966870168735503
GATS3v,1.3557968468736539
GATS4Z,0.7326188076534234
GATS4c,0.7974986584039258
GATS4d,1.11342281202077
GATS4i,0.8815606849577401
GATS4m,0.739694029196139
GATS4p,0.7835131997947843
GATS4s,1.0294053395444587
GATS4v,0.8245106020639553
GATS5Z,1.2642726028249645
GATS5c,1.193855063675496
GATS5d,0.8878537151997564
GATS5i,1.1799591759475285
GATS5m,1.2605227132839498
GATS5p,1.1959413563837897
GATS5s,1.4079880206550264
GATS5v,1.177439439182726
GATS6Z,0.7656326128075484
GATS6c,1.3595260623387142
GATS6d,0.8538004919118345
GATS6i,0.7814289109808384
GATS6m,0.7748815253225813
GATS6p,0.6436892152288182
GATS6s,1.1808248587198715
GATS6v,0.7437752443483118
GATS7Z,1.1818166580608493
GATS7c,1.2596438319772887
GATS7d,0.7097256521068067
GATS7i,1.0214649399955225
GATS7m,1.1942961486866241
GATS7p,1.0627381983383697
GATS7s,0.9761854847171331
GATS7v,1.206118951685507
GATS8Z,0.6421766610411845
GATS8c,0.6512387985295333
GATS8d,0.9336174475610577
GATS8i,0.7468023624456892
GATS8m,0.646724321168629
GATS8p,0.7225198703329181
GATS8s,0.6503457992903113
GATS8v,0.7598522899107656
MATS1Z,0.2106576545744925
MATS1c,-0.4889258864828973
MATS1d,0.29346797843155814
MATS1i,-0.11146405354507154
MATS1m,0.19968545019506867
MATS1p,-0.03344794587640437
MATS1s,-0.14450045259427685
MATS1v,0.043260125123253654
MATS2Z,0.1529318777476767
MATS2c,0.05858905907277902
MATS2d,-0.06965117425269222
MATS2i,0.20938823902366369
MATS2m,0.1548640204999734
MATS2p,0.1881486739399214
MATS2s,0.17448858658489685
MATS2v,0.1565518324855975
MATS3Z,-0.2422555234547857
MATS3c,-0.11910263399966745
MATS3d,-0.09126500375093771
MATS3i,-0.27548594605751914
MATS3m,-0.24590985145144437
MATS3p,-0.3096427474934709
MATS3s,-0.026792174503322577
MATS3v,-0.2893410892861218
MATS4Z,0.161969227436279
MATS4c,0.08616464588490988
MATS4d,-0.0866817778256074
MATS4i,0.002096425466324947
MATS4m,0.1643393549279625
MATS4p,0.09025033741353189
MATS4s,0.013192836420026237
MATS4v,0.13058765250164397
MATS5Z,-0.22931926332850353
MATS5c,0.08213780119443011
MATS5d,-0.06959334653616178
MATS5i,-0.14265000066833924
MATS5m,-0.2302753075134003
MATS5p,-0.2029529685565217
MATS5s,-0.10922678407894082
MATS5v,-0.2206534366048121
MATS6Z,0.11699988224297689
MATS6c,-0.12798852329929886
MATS6d,0.016774666540535412
MATS6i,0.11613908228965887
MATS6m,0.11927260082852645
MATS6p,0.1666890388605664
MATS6s,-0.05149924634269039
MATS6v,0.16808416640271678
MATS7Z,-0.264185589458474
MATS7c,-0.07401058634248715
MATS7d,0.09200236662036318
MATS7i,0.07969812592687224
MATS7m,-0.27108908101050017
MATS7p,-0.12213043823960529
MATS7s,0.11624374957648394
MATS7v,-0.24225381493636486
MATS8Z,0.24194058236803198
MATS8c,0.11218449910964368
MATS8d,0.061731884220187584
MATS8i,0.1646563709050509
MATS8m,0.24654711430691303
MATS8p,0.21843019873635156
MATS8s,0.03344490531411759
MATS8v,0.2497166755264409
MAXsOH,10.88898581925222
MAXssO,5.197574994299831
MINsOH,10.88898581925222
MINssO,5.197574994299831
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.7056609670191913
SdssSe,0
SdsssP,0
SpAD_A,35.316484055694744
SpAD_D,322.1666455131025
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.987816029515372
SssNH2,0
SsssAs,0
SsssCH,1.040506383147075
SsssNH,0
SssssB,0
SssssC,-0.7307889682183963
SssssN,0
TMPC10,1106
TMWC10,140.10185013326284
TSRW10,65.65091878264155
VE1_Dt,5.317418594951812
VE2_Dt,0.18335926189489007
VE3_Dt,2.7356986960726846
VR1_Dt,183.28514960312864
VR2_Dt,6.320177572521677
VR3_Dt,6.275753871660944
Xc-3dv,2.9834248617382078
Xc-4dv,0.24970048796297334
Xc-5dv,0.45057306232040306
Xc-6dv,0.058819703376132085
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28795458455770084
Xch-7d,0.8715751747132504
Xp-0dv,18.088664038500923
Xp-1dv,11.610576302120537
Xp-2dv,11.683643546689279
Xp-3dv,8.729220312473444
Xp-4dv,7.382149668562568
Xp-5dv,5.3709469365126346
Xp-6dv,4.075666853329267
Xp-7dv,2.248415641251528
Xpc-4d,7.449712055757128
Xpc-5d,12.607591172224378
Xpc-6d,18.685706184437976
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,62
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,6.065527875408039
AATS0dv,6.48210922787194
AATS0pe,6.204408474576271
AATS0se,7.725600966101693
AATS1dv,4.887096774193548
AATS1pe,6.446041935483871
AATS1se,7.7781741935483835
AATS2dv,4.647058823529412
AATS2pe,6.334335294117645
AATS2se,7.744488974789914
AATS3dv,3.14922480620155
AATS3pe,6.20696046511628
AATS3se,7.677871779069768
AATS4dv,2.487767584097859
AATS4pe,5.938128440366975
AATS4se,7.546334577981652
AATS5dv,2.965367965367965
AATS5pe,6.307970129870132
AATS5se,7.843726220779219
AATS6dv,2.344086021505376
AATS6pe,6.073479999999999
AATS6se,7.68455184516129
AATS7dv,3.1637426900584797
AATS7pe,6.325604385964914
AATS7se,7.820444017543861
AATS8dv,2.1374045801526718
AATS8pe,5.764763358778626
AATS8se,7.356477816793891
AATSC0Z,10.072967538063773
AATSC0c,0.016973463578849882
AATSC0d,0.7836828497558171
AATSC0i,1.4244572217040006
AATSC0m,46.33901007641483
AATSC0p,0.2733605925936886
AATSC0s,2.1155001144760366
AATSC0v,50.745665260228144
AATSC1Z,2.1219477161735147
AATSC1c,-0.00829876572697435
AATSC1d,0.22998582164932213
AATSC1i,-0.15877577603267856
AATSC1m,9.25322608870272
AATSC1p,-0.009143350305815524
AATSC1s,-0.3056907240050318
AATSC1v,2.1952638286202157
AATSC2Z,1.540477840087485
AATSC2c,0.000994459260290899
AATSC2d,-0.05458443072718884
AATSC2i,0.29826458921714116
AATSC2m,7.17624540642238
AATSC2p,0.05143243300393362
AATSC2s,0.36913062489511117
AATSC2v,7.94432688718944
AATSC3Z,-2.4402320236767037
AATSC3c,-0.002021584220338443
AATSC3d,-0.0715228182225102
AATSC3i,-0.3924179453395919
AATSC3m,-11.395219084298155
AATSC3p,-0.0846441249471531
AATSC3s,-0.05667884822884086
AATSC3v,-14.68280606294332
AATSC4Z,1.6315107701309068
AATSC4c,0.0014625124787120154
AATSC4d,-0.06793102266827261
AATSC4i,0.002986268395270748
AATSC4m,7.615323023958368
