DLiP-ID,C001IB
AATSC6c,0.0030615894936405065
AATSC6d,0.011167847836317281
AATSC6i,0.29925734898964823
AATSC6m,-4.7216811829700855
AATSC6p,0.023101916035018946
AATSC6s,-0.24032997829644678
AATSC6v,-0.35415672015242505
AATSC7Z,-0.2688563464658651
AATSC7c,-0.0015522853816547927
AATSC7d,-0.04754475738791586
AATSC7i,-0.11757041840001474
AATSC7m,-1.2544051327606058
AATSC7p,-0.004331962131338133
AATSC7s,-0.13386538345975885
AATSC7v,-1.5591953385001616
AATSC8Z,-0.7828775232777396
AATSC8c,-0.0007623089917381763
AATSC8d,-0.03258883545524974
AATSC8i,-0.2607560525560043
AATSC8m,-3.912076585926651
AATSC8p,-0.04793569412638079
AATSC8s,0.33719915155826463
AATSC8v,-10.137085959979839
ATS0are,261.71979999999996
ATS1are,280.958
ATS2are,443.55999999999995
ATS3are,568.2860000000001
ATS4are,586.0988999999998
ATS5are,513.7229999999998
ATS6are,477.07000000000005
ATS7are,459.4199999999999
ATS8are,438.61600000000004
ATSC0dv,153.90697674418604
ATSC0pe,3.977967441860462
ATSC0se,2.4771402790697667
ATSC1dv,35.260140616549485
ATSC1pe,-0.16808685776095167
ATSC1se,-0.13547964088696568
ATSC2dv,0.34180638182800926
ATSC2pe,1.219731260140616
ATSC2se,0.8865445559762033
ATSC3dv,-17.17090319091401
ATSC3pe,-0.5301807463493774
ATSC3se,-0.3622680454299618
ATSC4dv,6.416982152514875
ATSC4pe,0.06054478096268191
ATSC4se,-0.2923788555976199
ATSC5dv,-40.14818820984316
ATSC5pe,-1.5958007030827466
ATSC5se,-1.142028718226067
ATSC6dv,-47.78691184424014
ATSC6pe,-1.0436184424012962
ATSC6se,-0.28952254624121065
ATSC7dv,-27.11032990805841
ATSC7pe,-0.3967851270957273
ATSC7se,-0.25473325040562483
ATSC8dv,10.57869118442402
ATSC8pe,0.661965332612223
ATSC8se,0.7825461243915626
AXp-0dv,0.5528820032157146
AXp-1dv,0.294876529743654
AXp-2dv,0.15901550040584064
AXp-3dv,0.08396699881165375
AXp-4dv,0.04550114822162486
AXp-5dv,0.02454209012635287
AXp-6dv,0.012413417471635475
AXp-7dv,0.006440508441089
BertzCT,904.5343203655784
ECIndex,581
ETA_eta,15.192277243456456
GATS1dv,0.5427520902588899
GATS1pe,0.6939993117126937
GATS1se,0.6699137767939309
GATS2dv,0.8603681877707263
GATS2pe,0.5416407243541849
GATS2se,0.47791769269976153
GATS3dv,0.9903342789459831
GATS3pe,1.0195432055930884
GATS3se,1.0301755261437529
GATS4dv,1.084461884255062
GATS4pe,1.2344738730951768
GATS4se,1.3524992521853219
GATS5dv,1.2979015102934348
GATS5pe,1.642314696067104
GATS5se,1.8401799808169557
GATS6dv,1.2120662655567462
GATS6pe,1.3784289425910778
GATS6se,1.4141503236095354
GATS7dv,1.0285933468163748
GATS7pe,0.8786619077766363
GATS7se,0.8470105079966496
GATS8dv,0.8278956653843327
GATS8pe,0.7149583606825413
GATS8se,0.5501872180733828
LogEE_A,4.136229605730563
LogEE_D,140.05906108039383
MATS1dv,0.21891810214566337
MATS1pe,-0.04037648198403427
MATS1se,-0.052261199984534885
MATS2dv,0.001326349014472292
MATS2pe,0.1831213111574387
MATS2se,0.2137400591693376
MATS3dv,-0.05158463233215377
MATS3pe,-0.06162376588455294
MATS3se,-0.06761840679150725
MATS4dv,0.01867539286793594
MATS4pe,0.0068173047842203065
MATS4se,-0.052867963719955384
MATS5dv,-0.1367924875984934
MATS5pe,-0.21036429587213273
MATS5se,-0.24175809628312553
MATS6dv,-0.17339173368185157
MATS6pe,-0.14650695811636935
MATS6se,-0.06526938473893194
MATS7dv,-0.09710695771439198
MATS7pe,-0.05498801133506483
MATS7se,-0.05669031745997546
MATS8dv,0.039940212197691824
MATS8pe,0.09669650059594449
MATS8se,0.1835676210182251
MAXaaCH,1.9409875831773378
MAXaasC,1.0245603438748492
MAXdssC,-0.18496675509301763
MAXsCH3,1.9409875831773378
MAXssNH,2.8486037100025197
MDEC-12,1.9326927178573712
MDEC-13,1.4425286403177404
MDEC-22,15.279226339509934
MDEC-23,21.26545349986882
MDEC-33,5.567774005386345
MDEN-22,0.25
MDEO-11,0.12499999999999997
MINaaCH,1.7306916099773242
MINaasC,0.5802772190398453
MINdssC,-0.1918882426963231
MINsCH3,1.9409875831773378
MINssNH,2.8304967141177455
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,447.71115561254794
SpAbs_A,32.22906187631374
SpAbs_D,280.11812216078783
SpMAD_A,1.2891624750525497
SpMAD_D,11.204724886431514
SpMax_A,2.327659120065144
SpMax_D,140.05906108039383
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.2
TpiPC10,8.13290843757304
VAdjMat,5.754887502163468
VE1_DzZ,4.9310599301448415
VE1_Dzi,4.928855323333709
VE1_Dzm,4.931072793253216
VE1_Dzp,4.945587120559576
VE1_Dzv,4.942521019279076
VE2_DzZ,0.19724239720579365
VE2_Dzi,0.19715421293334834
VE2_Dzm,0.19724291173012864
VE2_Dzp,0.19782348482238304
VE2_Dzv,0.19770084077116304
VE3_DzZ,2.5118446927930163
VE3_Dzi,2.5113975070330588
VE3_Dzm,2.5118473013785496
VE3_Dzp,2.5147864200444587
VE3_Dzv,2.514166260690332
VR1_DzZ,142.81138066764075
VR1_Dzi,143.09210767694432
VR1_Dzm,142.81063173112807
VR1_Dzp,141.93214572559813
VR1_Dzv,141.99651800501883
VR2_DzZ,5.71245522670563
VR2_Dzi,5.7236843070777725
VR2_Dzm,5.712425269245123
VR2_Dzp,5.677285829023925
VR2_Dzv,5.679860720200753
VR3_DzZ,5.877815475156144
VR3_Dzi,5.879779264413469
VR3_Dzm,5.87781023090689
VR3_Dzp,5.871639828267323
VR3_Dzv,5.872093268083352
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08763057051053476
Xch-7dv,0.08548195192193406
Xpc-4dv,0.9487112052769994
Xpc-5dv,1.1474696329863938
Xpc-6dv,1.269660123845862
Zagreb1,126.0
Zagreb2,143.0
fragCpx,129.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,27
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.086506976744185
AATS1are,6.243511111111112
AATS2are,6.160555555555555
AATS3are,6.110602150537635
AATS4are,6.105196874999998
AATS5are,6.26491463414634
AATS6are,6.195714285714287
AATS7are,5.889999999999999
AATS8are,5.927243243243244
AATSC0dv,3.579232017306652
AATSC0pe,0.09251087074094098
AATSC0se,0.05760791346673876
AATSC1dv,0.7835586803677663
AATSC1pe,-0.003735263505798926
AATSC1se,-0.003010658686377015
AATSC2dv,0.004747310858722351
AATSC2pe,0.016940711946397444
AATSC2se,0.012313118833002824
AATSC3dv,-0.18463336764423668
AATSC3pe,-0.005700868240315886
AATSC3se,-0.003895355327203891
AATSC4dv,0.06684356408869661
AATSC4pe,0.0006306748016946033
AATSC4se,-0.003045613079141874
AATSC5dv,-0.48961205133955077
AATSC5pe,-0.019460984183935933
AATSC5se,-0.013927179490561794
AATSC6dv,-0.6206092447303914
AATSC6pe,-0.013553486264951899
AATSC6se,-0.0037600330680676707
AATSC7dv,-0.347568332154595
AATSC7pe,-0.00508698880891958
AATSC7se,-0.003265810902636216
AATSC8dv,0.14295528627600027
AATSC8pe,0.008945477467732743
AATSC8se,0.010574947626913007
AETA_eta,0.6076910897382582
ATSC0are,4.15101860465116
ATSC1are,-0.21664272579772695
ATSC2are,1.4438572201189832
ATSC3are,-0.5677890751757688
ATSC4are,-0.12603455922119952
ATSC5are,-1.8300587344510506
ATSC6are,-0.8590472687939397
ATSC7are,-0.4042383991346682
ATSC8are,0.8927307733910216
BCUTZ-1h,8.023282947414229
BCUTZ-1l,5.687995851570412
BCUTc-1h,0.40476345216606024
BCUTc-1l,-0.35577848211671914
BCUTd-1h,3.142369231090933
BCUTd-1l,0.9772374916351498
BCUTi-1h,14.541456662514445
BCUTi-1l,10.94847421258358
BCUTm-1h,16.01118420098671
BCUTm-1l,11.699265784539344
BCUTp-1h,1.998295985330825
BCUTp-1l,0.7512151092531345
BCUTs-1h,7.009357439182203
BCUTs-1l,1.483000667930693
BCUTv-1h,20.90470022507646
BCUTv-1l,14.701778088214551
BalabanJ,1.4217600971406426
Diameter,14
ETA_beta,37.0
GATS1are,0.7030210199644655
GATS2are,0.51216746277275
GATS3are,1.0317529778480787
GATS4are,1.285871133899329
GATS5are,1.727635904221747
GATS6are,1.3898516363033342
GATS7are,0.8567609803641533
GATS8are,0.6663659117783575
HybRatio,0.047619047619047616
Lipinski,True
LogEE_Dt,223.85557780627397
MATS1are,-0.04987068956394469
MATS2are,0.2077330168081781
MATS3are,-0.06324378581168617
MATS4are,-0.013599789600535034
MATS5are,-0.23118782099393237
MATS6are,-0.1155686691027411
MATS7are,-0.05368546737714757
MATS8are,0.12496907682734865
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,95.55312636509196
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,217.1077979337244
SpAD_Dzi,209.8193282960798
SpAD_Dzm,217.14319897183873
SpAD_Dzp,284.6323764629158
SpAD_Dzv,262.7579513537348
SpAbs_Dt,447.7111556125478
SpDiam_A,4.65531824013029
SpDiam_D,214.0502372743794
SpMAD_Dt,17.90844622450192
SpMax_Dt,223.85557780627397
SsssssAs,0
VE1_Dzpe,4.9304952442648915
VE1_Dzse,4.931139793500179
VE2_Dzpe,0.19721980977059567
VE2_Dzse,0.19724559174000716
VE3_Dzpe,2.5117301701096095
VE3_Dzse,2.511860888643349
VMcGowan,258.57
VR1_Dzpe,142.86163272675876
VR1_Dzse,142.80445942099962
VR2_Dzpe,5.71446530907035
VR2_Dzse,5.712178376839985
VR3_Dzpe,5.878167290394407
VR3_Dzse,5.877767009730414
mZagreb1,7.527777777777779
mZagreb2,5.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09653531638723628
AATSC1are,-0.004814282795505043
AATSC2are,0.020053572501652545
AATSC3are,-0.006105258872857729
AATSC4are,-0.001312859991887495
AATSC5are,-0.022317789444525008
AATSC6are,-0.011156458036284931
AATSC7are,-0.005182543578649592
AATSC8are,0.01206392937014894
AETA_beta,1.48
BCUTdv-1h,6.023194553784774
BCUTdv-1l,0.995944144410907
BCUTpe-1h,3.490737376292156
BCUTpe-1l,2.237398800266605
BCUTse-1h,3.7036266453497366
BCUTse-1l,2.433382003377063
ETA_alpha,11.966666666666667
ETA_dBeta,7.0
ETA_eta_B,0.30002002164347097
ETA_eta_F,26.961375542561466
ETA_eta_L,4.474734507073162
ETA_eta_R,42.15365278601792
ETA_psi_1,0.6033613445378154
LabuteASA,146.06318644211848
LogEE_DzZ,108.58532753829078
LogEE_Dzi,104.94153484974677
LogEE_Dzm,108.60294074652583
LogEE_Dzp,141.4199216252463
LogEE_Dzv,130.97671697733867
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,49.38830667892189
PEOE_VSA8,22.501675532761116
PEOE_VSA9,0.0
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,215.39392200601412
SpAD_Dzse,217.35139633836457
SpAbs_DzZ,216.3849407908674
SpAbs_Dzi,209.08630215682163
SpAbs_Dzm,216.42234997789
SpAbs_Dzp,286.0407954155345
SpAbs_Dzv,263.3900721672803
SpDiam_Dt,328.4995139012261
SpMAD_DzZ,8.684311917348976
SpMAD_Dzi,8.392773131843192
SpMAD_Dzm,8.68572795887355
SpMAD_Dzp,11.38529505851663
SpMAD_Dzv,10.510318054149392
SpMax_DzZ,108.58532753829078
SpMax_Dzi,104.94153484974677
SpMax_Dzm,108.60294074652583
SpMax_Dzp,141.4199216252463
SpMax_Dzv,130.97671697733867
VE1_Dzare,4.929662723391772
VE2_Dzare,0.19718650893567088
VE3_Dzare,2.511561304483353
VR1_Dzare,142.9245417131886
VR2_Dzare,5.716981668527544
VR3_Dzare,5.87860754253445
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4786666666666667
AETA_dBeta,0.28
AETA_eta_B,0.012000800865738839
AETA_eta_F,1.0784550217024587
AETA_eta_L,0.17898938028292646
AETA_eta_R,1.6861461114407168
BCUTare-1h,3.5454158589908253
BCUTare-1l,2.1875259298393193
ETA_beta_s,15.0
ETA_dPsi_A,0.11063865546218454
ETA_dPsi_B,0.0
ETA_eta_BR,0.558020021643471
ETA_eta_FL,7.639459033656463
ETA_eta_RL,12.114193540729625
LogEE_Dzpe,107.73055341426779
LogEE_Dzse,108.70679879264878
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.814359458703011
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,26.27942884323463
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,213.05057182860838
SpAbs_Dzpe,214.62129654701783
SpAbs_Dzse,216.6360819986357
SpDiam_DzZ,167.93866689968746
SpDiam_Dzi,161.53677864468983
SpDiam_Dzm,167.96837673066952
SpDiam_Dzp,223.4777779050479
SpDiam_Dzv,206.11257889042918
SpMAD_Dzpe,8.615756880240564
SpMAD_Dzse,8.694055853534582
SpMax_Dzpe,107.73055341426779
SpMax_Dzse,108.70679879264878
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.6
AETA_eta_BR,0.02232080086573884
AETA_eta_FL,0.30557836134625854
AETA_eta_RL,0.484567741629185
DetourIndex,2704
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,22.501675532761116
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,43.321939610460284
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.09749303621169915
ETA_shape_x,0.0
ETA_shape_y,0.2924791086350975
GhoseFilter,True
LogEE_Dzare,106.56299647735679
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,212.18322887839906
SpDiam_Dzpe,166.46647866168624
SpDiam_Dzse,168.14760972238707
SpMAD_Dzare,8.522022873144335
SpMax_Dzare,106.56299647735679
TopoPSA(NO),58.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.88
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02133333333333333
FilterItLogS,-5.8246865553471405
SpDiam_Dzare,164.47330659416167
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5868217054263567
ETA_epsilon_2,0.793333333333333
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.502185792349727
ETA_epsilon_5,0.7567901234567899
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.14597663500382113
ETA_dEpsilon_B,0.08463591307662965
ETA_dEpsilon_C,-0.06134072192719148
ETA_dEpsilon_D,0.03654320987654314
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.88
MDEDescriptor,"0.0,1.9326927178573712,1.4425286403177404,0.0,15.279226339509934,21.26545349986882,0.0,5.567774005386345,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,52.766273999999974
BCUTDescriptor,"11.850000000000007,15.995927252276182,-0.2755243105695849,0.2364542768694129,5.223230937114004,9.518103811138577"
BPolDescriptor,22.913725999999993
TPSADescriptor,58.2
ALOGPDescriptor,"4.3662,19.06370244,96.8544"
XLogPDescriptor,4.401000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,330.13682796
ChiPathDescriptor,"17.648053602125596,12.114193540729627,10.754576404365844,8.537910614407664,6.96798495324594,5.402474258240681,3.140167850391121,2.1692211699212973,13.822050080392865,7.961666303078659,5.724558014610265,3.694547947712764,2.4570620039677418,1.5706937680865845,0.7199782133548573,0.39931152334751807"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.30822255106243907,0.0,0.0,0.0,0.08763057051053476,0.08548195192193406"
AtomCountDescriptor,43
BondCountDescriptor,27
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.501661279183041,0.0,0.23570226039551587,0.0,0.6020620726159657,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,3,1,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"50.862372728642484,2.034494909145699,11.272730743235059,5.128404567930675,6.144326175304384"
FractionalPSADescriptor,0.1762905409845751
WienerNumbersDescriptor,"1696.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0885166901140777,4.544045988581963,5.993522078903451,0.9487112052769995,1.1474696329863947,1.1985256853254784"
FractionalCSP3Descriptor,0.047619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.796296296296296,6.0"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1425.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"27.268898673634855,28.328911686986913,38.76819874748103,38.322007328238946,35.01380771741967"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3266536365512465,-0.18863541572727638,0.055960766309451966,-0.030523070014119327,0.04400519056559401"
EccentricConnectivityIndexDescriptor,581
AutocorrelationDescriptorPolarizability,"1568.6320091803495,1784.0050738055743,2334.713952083297,2239.735571747034,1929.827947518724"
