DLiP-ID,C000Z1
AATSC5Z,-0.05573031351578076
AATSC5c,0.001051945354331345
AATSC5d,-0.05992450456118275
AATSC5i,-0.01574711447346366
AATSC5m,-0.3870041092324625
AATSC5p,-0.0136105023981685
AATSC5s,0.11557534995101741
AATSC5v,-2.3617670040861376
AATSC6Z,-0.2400851743412297
AATSC6c,-0.00263166004264355
AATSC6d,-0.008464200159701896
AATSC6i,-0.024345731314768602
AATSC6m,-1.2246746559622033
AATSC6p,-0.018962931936758003
AATSC6s,-0.24810696961668108
AATSC6v,-3.12787948178248
AATSC7Z,0.5224336793540947
AATSC7c,0.004121407351772621
AATSC7d,-0.0362168396770473
AATSC7i,0.17151429691260875
AATSC7m,2.5478328183967696
AATSC7p,0.036345168732221336
AATSC7s,-0.12489277606288042
AATSC7v,3.320739158080615
AATSC8Z,0.5617070357554789
AATSC8c,-0.002598794774775746
AATSC8d,-0.1280276816608997
AATSC8i,-0.10525543984812907
AATSC8m,2.508187979527105
AATSC8p,-0.01316732486296193
AATSC8s,-0.07989322148791911
AATSC8v,-2.7530461353013362
ATS0are,215.6938
ATS1are,225.379
ATS2are,356.17999999999995
ATS3are,447.901
ATS4are,426.9211000000001
ATS5are,418.87799999999993
ATS6are,403.04300000000006
ATS7are,370.192
ATS8are,306.731
ATSC0dv,134.40087145969497
ATSC0pe,4.665944117647058
ATSC0se,3.4480014411764697
ATSC1dv,35.15306078858559
ATSC1pe,-0.39016600346020885
ATSC1se,-0.3453793070934259
ATSC2dv,22.54235550429323
ATSC2pe,0.36462439446366635
ATSC2se,0.03619886159169508
ATSC3dv,0.5319748814558611
ATSC3pe,-0.6998320069204174
ATSC3se,-0.8877332024221468
ATSC4dv,-28.578281857405262
ATSC4pe,-0.2330519896193791
ATSC4se,-0.004645284602078591
ATSC5dv,-22.019992310649748
ATSC5pe,0.18801141868512045
ATSC5se,0.3787499377162622
ATSC6dv,-38.146909308385666
ATSC6pe,-0.5930343425605533
ATSC6se,-0.2847242257785465
ATSC7dv,-25.374813106070313
ATSC7pe,-0.2389160899653973
ATSC7se,-0.055088955017300704
ATSC8dv,-42.500363108206244
ATSC8pe,0.13574264705882488
ATSC8se,0.21084351470588322
AXp-0dv,0.5823081130484649
AXp-1dv,0.3099984692576788
AXp-2dv,0.16004296600961967
AXp-3dv,0.08209781699188066
AXp-4dv,0.044319271797821906
AXp-5dv,0.024573544379239486
AXp-6dv,0.013052176042085674
AXp-7dv,0.006541167002040843
BertzCT,628.2657328233126
ECIndex,325
ETA_eta,12.735446517960657
GATS1dv,0.5520403862631128
GATS1pe,0.7814027207874112
GATS1se,0.8211091405559243
GATS2dv,0.8262147430701897
GATS2pe,0.7670720197944213
GATS2se,0.8204209002486293
GATS3dv,1.058481578398907
GATS3pe,1.1452840612386535
GATS3se,1.2225696414662661
GATS4dv,1.1830407621232717
GATS4pe,1.1977318757126891
GATS4se,1.2072787721148743
GATS5dv,1.1250202626033394
GATS5pe,1.0367515936816267
GATS5se,1.0141366845852877
GATS6dv,1.1526113196254224
GATS6pe,1.0463037045215418
GATS6se,1.016708710772427
GATS7dv,1.113744799265143
GATS7pe,1.0507117908802266
GATS7se,1.0139464294443918
GATS8dv,1.0994947857567408
GATS8pe,0.8990356279953428
GATS8se,0.8802409655059429
LogEE_A,3.901045440787421
LogEE_D,86.19959319745257
MATS1dv,0.25408084971709555
MATS1pe,-0.08123080641447485
MATS1se,-0.09730602861241237
MATS2dv,0.10183289720491866
MATS2pe,0.04744572396428348
MATS2se,0.006374092536516359
MATS3dv,0.0019225158048306438
MATS3pe,-0.07285093751460522
MATS3se,-0.1250535145287546
MATS4dv,-0.11122427688483774
MATS4pe,-0.02612635611858413
MATS4se,-0.0007047100234513848
MATS5dv,-0.08440147953845474
MATS5pe,0.020757721215544134
MATS5se,0.05658744858630367
MATS6dv,-0.14846457265650007
MATS6pe,-0.06648227483314763
MATS6se,-0.04319391232472482
MATS7dv,-0.10698636551935306
MATS7pe,-0.029015732057673566
MATS7se,-0.009053672117710127
MATS8dv,-0.2108139262621351
MATS8pe,0.019394809658554474
MATS8se,0.040766323777781
MAXaaCH,1.7903083795246495
MAXaasC,0.4944609788359793
MAXdssC,-0.36887345679012307
MAXsCH3,1.8447240550388098
MAXssNH,2.6127503779289496
MDEC-12,1.5799906562831623
MDEC-13,1.0749484040327275
MDEC-22,6.908714118792312
MDEC-23,14.445096684257322
MDEC-33,5.688218364190332
MDEO-11,0.19999999999999996
MDEO-12,0.37796447300922725
MINaaCH,1.4230102828168305
MINaasC,-0.04477683820441736
MINdssC,-0.36887345679012307
MINsCH3,1.8447240550388098
MINssNH,2.6127503779289496
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5399159663865545
SM1_Dzi,0.8763130556879909
SM1_Dzm,1.5514816830561249
SM1_Dzp,-3.5311196570708336
SM1_Dzv,-1.4330194326798964
SddssSe,0
SpAD_Dt,297.57938224075247
SpAbs_A,25.202074155300235
SpAbs_D,172.39918639490523
SpMAD_A,1.2601037077650117
SpMAD_D,8.619959319745261
SpMax_A,2.3563995554133803
SpMax_D,86.19959319745257
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.56
TpiPC10,7.673368459396799
VAdjMat,5.392317422778761
VE1_DzZ,4.410889748354039
VE1_Dzi,4.402294821877447
VE1_Dzm,4.410946159934877
VE1_Dzp,4.382572091988079
VE1_Dzv,4.399206616626696
VE2_DzZ,0.22054448741770197
VE2_Dzi,0.22011474109387236
VE2_Dzm,0.22054730799674385
VE2_Dzp,0.21912860459940395
VE2_Dzv,0.2199603308313348
VE3_DzZ,2.177223606664875
VE3_Dzi,2.1752731359507007
VE3_Dzm,2.1772363957444782
VE3_Dzp,2.1707829682066557
VE3_Dzv,2.174571390822541
VR1_DzZ,100.74991115457256
VR1_Dzi,101.63258269856223
VR1_Dzm,100.7402619463852
VR1_Dzp,102.92606918723669
VR1_Dzv,101.80709203684839
VR2_DzZ,5.037495557728628
VR2_Dzi,5.081629134928112
VR2_Dzm,5.03701309731926
VR2_Dzp,5.146303459361834
VR2_Dzv,5.090354601842419
VR3_DzZ,5.305788499545878
VR3_Dzi,5.314511360144394
VR3_Dzm,5.3056927210962765
VR3_Dzp,5.327158136184662
VR3_Dzv,5.316226948623535
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.07529277313996638
Xpc-4dv,0.8545287754465257
Xpc-5dv,1.0486647241982312
Xpc-6dv,1.2603392875218435
Zagreb1,98.0
Zagreb2,112.0
fragCpx,61.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.343935294117648
AATS1are,6.4394
AATS2are,6.360357142857142
AATS3are,6.398585714285715
AATS4are,6.568016923076924
AATS5are,6.346636363636363
AATS6are,6.20066153846154
AATS7are,6.169866666666667
AATS8are,6.014333333333333
AATSC0dv,3.9529668076380875
AATSC0pe,0.1372336505190311
AATSC0se,0.10141180709342558
AATSC1dv,1.0043731653881598
AATSC1pe,-0.011147600098863111
AATSC1se,-0.009867980202669312
AATSC2dv,0.4025420625766648
AATSC2pe,0.006511149901136899
AATSC2se,0.0006464082427088408
AATSC3dv,0.007599641163655159
AATSC3pe,-0.009997600098863106
AATSC3se,-0.012681902891744954
AATSC4dv,-0.43966587472931173
AATSC4pe,-0.0035854152249135247
AATSC4se,-7.146591695505526e-05
AATSC5dv,-0.3336362471310568
AATSC5pe,0.0028486578588654615
AATSC5se,0.005738635419943366
AATSC6dv,-0.5868755278213179
AATSC6pe,-0.00912360527016236
AATSC6se,-0.004380372704285331
AATSC7dv,-0.42291355176783857
AATSC7pe,-0.003981934832756622
AATSC7se,-0.0009181492502883451
AATSC8dv,-0.8333404531020833
AATSC8pe,0.0026616205305651937
AATSC8se,0.004134186562860455
AETA_eta,0.6367723258980329
ATSC0are,4.691152941176469
ATSC1are,-0.4432162629757799
ATSC2are,0.3550069204152232
ATSC3are,-0.6543737024221479
ATSC4are,-0.12516297577855032
ATSC5are,0.055550173010379345
ATSC6are,-0.8851453287197228
ATSC7are,-0.2444757785467121
ATSC8are,-0.10720588235293949
BCUTZ-1h,17.001102636857716
BCUTZ-1l,5.693614833058761
BCUTc-1h,0.4221895363310414
BCUTc-1l,-0.5240669689764643
BCUTd-1h,3.206299774466723
BCUTd-1l,0.9779091350233803
BCUTi-1h,14.54029326678453
BCUTi-1l,10.954249585329622
BCUTm-1h,35.450517200458805
BCUTm-1l,11.705299512501199
BCUTp-1h,2.207792727602122
BCUTp-1l,0.7518537312514714
BCUTs-1h,7.008270632007173
BCUTs-1l,1.304379232348825
BCUTv-1h,22.455861767970983
BCUTv-1l,14.702414311721045
BalabanJ,1.8943145693500694
Diameter,10
ETA_beta,27.75
GATS1are,0.8326457526343167
GATS2are,0.8000131259055128
GATS3are,1.1744127870233831
GATS4are,1.2604611761737314
GATS5are,1.0916932498720995
GATS6are,1.0957776976551992
GATS7are,1.0855726862579875
GATS8are,0.8830113254486542
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,148.78969112037623
MATS1are,-0.0917797706822357
MATS2are,0.04594604325825527
MATS3are,-0.06775278048864403
MATS4are,-0.013956028523123939
MATS5are,0.0061001540883570265
MATS6are,-0.09869622688244976
MATS7are,-0.029531391589006854
MATS8are,-0.015235186132594789
MAXssCH2,0.46498855715125553
MINssCH2,0.46498855715125553
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.1303849759075346
SM1_Dzse,1.09553156643077
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.923670568519249
SMR_VSA7,53.05065428466959
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,130.0144199649106
SpAD_Dzi,131.14393810597716
SpAD_Dzm,129.98758715522308
SpAD_Dzp,194.60606452312499
SpAD_Dzv,167.95399362198776
SpAbs_Dt,297.57938224075247
SpDiam_A,4.7127991108267615
SpDiam_D,127.16527443088721
SpMAD_Dt,14.878969112037623
SpMax_Dt,148.78969112037623
SsssssAs,0
VE1_Dzpe,4.407372041098396
VE1_Dzse,4.407851177075477
VE2_Dzpe,0.22036860205491982
VE2_Dzse,0.22039255885377385
VE3_Dzpe,2.176425783346352
VE3_Dzse,2.1765344898341383
VMcGowan,210.21999999999977
VR1_Dzpe,101.14596621780046
VR1_Dzse,101.10303872824917
VR2_Dzpe,5.057298310890023
VR2_Dzse,5.055151936412459
VR3_Dzpe,5.309711864167435
VR3_Dzse,5.309287362793919
mZagreb1,7.166666666666666
mZagreb2,4.583333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13797508650519028
AATSC1are,-0.012663321799307996
AATSC2are,0.006339409293128985
AATSC3are,-0.009348195748887827
AATSC4are,-0.001925584242746928
AATSC5are,0.0008416692880360507
AATSC6are,-0.01361762044184189
AATSC7are,-0.004074596309111869
AATSC8are,-0.002102076124567441
AETA_beta,1.3875
BCUTdv-1h,6.022057683669762
BCUTdv-1l,0.7740029060899278
BCUTpe-1h,3.48924435110518
BCUTpe-1l,2.2420209994322473
BCUTse-1h,3.7021706343710665
BCUTse-1l,2.4380172895075685
ETA_alpha,9.614285714285716
ETA_dBeta,3.25
ETA_eta_B,0.300821359442903
ETA_eta_F,19.515113190553468
ETA_eta_L,3.9626520101437226
ETA_eta_R,32.250559708514125
ETA_psi_1,0.5529991783073133
LabuteASA,121.5057531609872
LogEE_DzZ,65.08420578077461
LogEE_Dzi,65.61578470577298
LogEE_Dzm,65.07136766176434
LogEE_Dzp,96.42025234729476
LogEE_Dzv,83.61874195282391
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,37.255572541998674
PEOE_VSA8,5.022633313741326
PEOE_VSA9,17.857719730893475
SM1_Dzare,1.159418383437444
SpAD_Dzpe,131.07847747479528
SpAD_Dzse,132.06693288431555
SpAbs_DzZ,128.6284955951628
SpAbs_Dzi,130.35525635585796
SpAbs_Dzm,128.59125364047262
SpAbs_Dzp,196.37162435166044
SpAbs_Dzv,168.67050333832776
SpDiam_Dt,220.13990983062945
SpMAD_DzZ,6.500720998245529
SpMAD_Dzi,6.5571969052988575
SpMAD_Dzm,6.499379357761154
SpMAD_Dzp,9.730303226156249
SpMAD_Dzv,8.397699681099388
SpMax_DzZ,65.08420578077461
SpMax_Dzi,65.61578470577298
SpMax_Dzm,65.07136766176434
SpMax_Dzp,96.42025234729476
SpMax_Dzv,83.61874195282391
VE1_Dzare,4.406649720380076
VE2_Dzare,0.22033248601900382
VE3_Dzare,2.176261880705881
VR1_Dzare,101.204103650857
VR2_Dzare,5.06020518254285
VR3_Dzare,5.310286486500839
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48071428571428576
AETA_dBeta,0.1625
AETA_eta_B,0.01504106797214515
AETA_eta_F,0.9757556595276734
AETA_eta_L,0.19813260050718612
AETA_eta_R,1.6125279854257062
BCUTare-1h,3.544003969273145
BCUTare-1l,2.1922468456294966
ETA_beta_s,12.25
ETA_dPsi_A,0.1610008216926867
ETA_dPsi_B,0.0
ETA_eta_BR,0.472821359442903
ETA_eta_FL,5.65074019278647
ETA_eta_RL,9.613392202930193
LogEE_Dzpe,65.59575798619302
LogEE_Dzse,66.08824302047931
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.62058908870513
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,129.79454470479118
SpAbs_Dzpe,130.06113099647848
SpAbs_Dzse,131.08095447452786
SpDiam_DzZ,98.40638620753631
SpDiam_Dzi,97.85446551361571
SpDiam_Dzm,98.39822505535292
SpDiam_Dzp,144.49540141585118
SpDiam_Dzv,126.41394342043829
SpMAD_Dzpe,6.553923873739764
SpMAD_Dzse,6.603346644215778
SpMax_Dzpe,65.59575798619302
SpMax_Dzse,66.08824302047931
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.02364106797214515
AETA_eta_FL,0.2825370096393235
AETA_eta_RL,0.48066961014650966
DetourIndex,1447
EState_VSA1,0.0
EState_VSA2,17.344077837318974
EState_VSA3,22.942478603235145
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,30.33183534230805
EState_VSA7,6.923737199690624
EState_VSA8,5.316788604006331
EState_VSA9,16.337802844032566
ETA_beta_ns,15.5
ETA_shape_p,0.19564140663694893
ETA_shape_x,0.0
ETA_shape_y,0.3120356612184249
GhoseFilter,True
LogEE_Dzare,64.95524327156747
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,128.7510681596975
SpDiam_Dzpe,98.6926762225997
SpDiam_Dzse,99.55361080708653
SpMAD_Dzare,6.489727235239559
SpMax_Dzare,64.95524327156747
TopoPSA(NO),58.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.7709260790583
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.775
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01928571428571422
FilterItLogS,-4.4217082690535
SpDiam_Dzare,97.60345539938561
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6348739495798321
ETA_epsilon_2,0.8692857142857141
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5475155279503109
ETA_epsilon_5,0.8175324675324674
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.19694291509707318
ETA_dEpsilon_B,0.08735842162952123
ETA_dEpsilon_C,-0.10958449346755195
ETA_dEpsilon_D,0.05175324675324666
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.0,1.5799906562831623,1.0749484040327275,0.0,6.908714118792312,14.445096684257322,0.0,5.688218364190332,0.0,0.0,0.19999999999999996,0.37796447300922725,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.42110199999999
BCUTDescriptor,"11.996186369203135,34.968853540069524,-0.3843135394816918,0.23798860460132784,5.071476709752634,9.79328345745471"
BPolDescriptor,19.258898
TPSADescriptor,58.56
ALOGPDescriptor,"3.740800000000001,13.993584640000007,76.04129999999998"
XLogPDescriptor,3.9759999999999995
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,291.06622109999995
ChiPathDescriptor,"14.535169427003234,9.613392202930195,8.365640380152204,6.657437435912612,5.345646021698131,4.333380386259796,2.443931680965144,1.3793045221527545,11.646162260969296,6.509967854411255,4.481203048269351,2.8734235947158235,1.9057286873063415,1.253250763341213,0.5742957458517693,0.26818784708367444"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2912333734517709,0.0,0.0,0.0,0.051834038994012184,0.07529277313996638"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2294957522071324,0.0,0.2821175568066727,0.0,0.5078261276456721,0.0,0.05037563652321228,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.00418086057287,2.0002090430286437,13.629405417799541,8.04909781774029,3.0569396963269244"
FractionalPSADescriptor,0.20119132951494526
WienerNumbersDescriptor,"835.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7573522705413893,4.140939480569332,5.922239758633861,0.8545287754465258,1.0486647241982312,1.178638210766533"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,4.496326530612245"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,845.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"30.3963373157481,24.612502414329246,34.948100538279526,36.77846642572511,34.54519250212014"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3956455338314318,-0.17404241850685953,-0.0036908399857924082,-0.07687376008244301,0.10035428489250263"
EccentricConnectivityIndexDescriptor,325
AutocorrelationDescriptorPolarizability,"1209.6357949368428,1374.8193501864246,1816.9705772717757,1806.527384264011,1512.924063069672"
