DLiP-ID,C000PR
AATSC6Z,-1.4750269493352488
AATSC6c,-0.0011595282655595693
AATSC6d,-0.09504132231404959
AATSC6i,0.015799210366281343
AATSC6m,-6.943737031530721
AATSC6p,-0.010217124066881956
AATSC6s,-0.2922069010260711
AATSC6v,-5.753802432049073
AATSC7Z,-1.170798898071625
AATSC7c,0.00036665857080116145
AATSC7d,-0.06812442607897151
AATSC7i,-0.27639547051469077
AATSC7m,-5.638692547692837
AATSC7p,-0.0436835488463025
AATSC7s,-0.12214952555861645
AATSC7v,-9.944728664727318
AATSC8Z,-0.35954673255516767
AATSC8c,7.190705873250523e-05
AATSC8d,-0.011922765613018691
AATSC8i,-0.04509984359425657
AATSC8m,-1.686325402631638
AATSC8p,-0.004769775678190073
AATSC8s,-0.10346139463993258
AATSC8v,-1.627327130089569
ATS0are,260.5649
ATS1are,281.025
ATS2are,487.5760000000002
ATS3are,652.0110000000001
ATS4are,652.5770000000001
ATS5are,588.1330000000002
ATS6are,553.9369999999999
ATS7are,576.54
ATS8are,554.5780000000001
ATSC0dv,150.7272727272727
ATSC0pe,3.810290909090906
ATSC0se,2.326283909090909
ATSC1dv,43.1487603305785
ATSC1pe,0.1398049586776857
ATSC1se,0.02072473140495771
ATSC2dv,20.570247933884293
ATSC2pe,0.24631900826446296
ATSC2se,0.28822816735537093
ATSC3dv,32.983471074380155
ATSC3pe,0.2679933884297513
ATSC3se,-0.04642777066115743
ATSC4dv,11.198347107438014
ATSC4pe,0.07581570247933775
ATSC4se,-0.34652822933884586
ATSC5dv,-37.75206611570248
ATSC5pe,0.12149917355371914
ATSC5se,0.3023961962809866
ATSC6dv,-99.3388429752066
ATSC6pe,-2.045680991735536
ATSC6se,-1.0118820826446302
ATSC7dv,-55.54545454545452
ATSC7pe,-0.8767363636363623
ATSC7se,-0.3772316136363632
ATSC8dv,-28.603305785123972
ATSC8pe,-0.6617049586776853
ATSC8se,-0.4093898904958665
AXp-0dv,0.5740218820110263
AXp-1dv,0.32837805092586597
AXp-2dv,0.18133322023024015
AXp-3dv,0.10020144362859183
AXp-4dv,0.05660344933948896
AXp-5dv,0.03274024345072293
AXp-6dv,0.01674860027802192
AXp-7dv,0.009586380001402496
BertzCT,687.7976784496126
ECIndex,451
ETA_eta,17.720816706252528
GATS1dv,0.5209524309015577
GATS1pe,0.5982397264906479
GATS1se,0.5523376628149524
GATS2dv,0.8523284039970813
GATS2pe,0.7477508190648681
GATS2se,0.6432951093717569
GATS3dv,0.9252436996707204
GATS3pe,0.9171839949279993
GATS3se,0.9339652618795868
GATS4dv,1.15945485331061
GATS4pe,1.3008398987439929
GATS4se,1.5005530372624376
GATS5dv,1.4114024506380551
GATS5pe,1.5647858958639842
GATS5se,1.7870912599528277
GATS6dv,1.3892064824041541
GATS6pe,1.4088809289716349
GATS6se,1.4671599513794096
GATS7dv,1.0705334405575662
GATS7pe,1.0161891453978433
GATS7se,0.9891433081851914
GATS8dv,1.0470197604864886
GATS8pe,1.09133967686385
GATS8se,1.0849075557063026
LogEE_A,4.0572454276398915
LogEE_D,109.58632811368714
MATS1dv,0.27382388419782866
MATS1pe,0.03509613449576326
MATS1se,0.008521597922339665
MATS2dv,0.07413364309222772
MATS2pe,0.03511619486857206
MATS2se,0.06730407522208767
MATS3dv,0.08674295525923993
MATS3pe,0.027880184470471005
MATS3se,-0.007911244586647716
MATS4dv,0.029990814621352134
MATS4pe,0.008032064869406275
MATS4se,-0.0601315060538483
MATS5dv,-0.11600533299473054
MATS5pe,0.014768767734018756
MATS5se,0.06020640262291276
MATS6dv,-0.31520427964546077
MATS6pe,-0.2567702029328522
MATS6se,-0.20803290726977727
MATS7dv,-0.1637850154134834
MATS7pe,-0.10226531657488963
MATS7se,-0.07207138143985796
MATS8dv,-0.08608060885677693
MATS8pe,-0.07877477961080291
MATS8se,-0.0798280166985138
MAXaaCH,1.9374704463205545
MAXaasC,0.970115320819686
MAXdssC,-0.002630149281935168
MAXsssN,1.8731453136810279
MDEC-22,22.496533709598744
MDEC-23,20.692952988856025
MDEC-33,4.832409737652294
MDEO-11,0.19999999999999996
MINaaCH,1.766322515117158
MINaasC,0.5341912320483746
MINdssC,-0.012304001847652124
MINsssN,1.8731453136810279
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,401.17836490977413
SpAbs_A,30.58307565009683
SpAbs_D,219.17265622737435
SpMAD_A,1.3296989413085578
SpMAD_D,9.52924592292932
SpMax_A,2.3935758781473
SpMax_D,109.58632811368714
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.38
TpiPC10,7.839205522614114
VAdjMat,5.643856189774724
VE1_DzZ,4.719950479009731
VE1_Dzi,4.721144116161418
VE1_Dzm,4.719952000099688
VE1_Dzp,4.719112429652652
VE1_Dzv,4.71890867223922
VE2_DzZ,0.2052152382178144
VE2_Dzi,0.20526713548527906
VE2_Dzm,0.20521530435216037
VE2_Dzp,0.20517880128924573
VE2_Dzv,0.20516994227127042
VE3_DzZ,2.3847074307423033
VE3_Dzi,2.3849602906508687
VE3_Dzm,2.3847077530104537
VE3_Dzp,2.384529860284856
VE3_Dzv,2.384486682289964
VR1_DzZ,127.93658519054817
VR1_Dzi,127.90127456042123
VR1_Dzm,127.93704614447925
VR1_Dzp,128.7569996563462
VR1_Dzv,128.41652975827742
VR2_DzZ,5.562460225676007
VR2_Dzi,5.560924980887879
VR2_Dzm,5.562480267151272
VR2_Dzp,5.59813041984114
VR2_Dzv,5.58332738079467
VR3_DzZ,5.68444383589078
VR3_Dzi,5.684167796758921
VR3_Dzm,5.684447438871897
VR3_Dzp,5.690836027264041
VR3_Dzv,5.688188242340324
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13890973423696645
Xch-7dv,0.08998670911120824
Xpc-4dv,1.0632936302484164
Xpc-5dv,1.473040289262362
Xpc-6dv,1.8920696921348332
Zagreb1,116.0
Zagreb2,134.0
fragCpx,119.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.921929545454546
AATS1are,6.109239130434782
AATS2are,6.019456790123459
AATS3are,5.8739729729729735
AATS4are,5.986944954128441
AATS5are,6.190873684210528
AATS6are,6.021054347826086
AATS7are,5.823636363636363
AATS8are,5.717298969072166
AATSC0dv,3.425619834710743
AATSC0pe,0.08659752066115695
AATSC0se,0.0528700888429752
AATSC1dv,0.9380165289256195
AATSC1pe,0.003039238232123602
AATSC1se,0.00045053763923821107
AATSC2dv,0.2539536781961024
AATSC2pe,0.0030409754106723824
AATSC2se,0.003558372436486061
AATSC3dv,0.2971483880574789
AATSC3pe,0.00241435485071848
AATSC3se,-0.0004182682041545714
AATSC4dv,0.10273712942603683
AATSC4pe,0.0006955569034801628
AATSC4se,-0.0031791580673288613
AATSC5dv,-0.3973901696389735
AATSC5pe,0.0012789386689865173
AATSC5se,0.0031831178555893325
AATSC6dv,-1.079770032339202
AATSC6pe,-0.02223566295364713
AATSC6se,-0.010998718289615546
AATSC7dv,-0.5610651974288335
AATSC7pe,-0.00885592286501376
AATSC7se,-0.0038104203397612444
AATSC8dv,-0.2948794410837523
AATSC8pe,-0.0068217006049245904
AATSC8se,-0.004220514335008933
AETA_eta,0.7704702915761968
ATSC0are,3.8986977272727263
ATSC1are,0.11101373966942032
ATSC2are,0.3604360020661146
ATSC3are,0.14170800619834648
ATSC4are,-0.16287164256198516
ATSC5are,0.25844808884297266
ATSC6are,-1.9978179752066114
ATSC7are,-0.7778130681818175
ATSC8are,-0.6898858987603291
BCUTZ-1h,8.023246141035964
BCUTZ-1l,5.686470802047929
BCUTc-1h,0.40412092040225905
BCUTc-1l,-0.4089166050199578
BCUTd-1h,3.2286003722803542
BCUTd-1l,0.9772589785593858
BCUTi-1h,14.543327873842749
BCUTi-1l,10.94701413335675
BCUTm-1h,16.011176520138275
BCUTm-1l,11.698003016865112
BCUTp-1h,1.9970188181013309
BCUTp-1l,0.7514249625966937
BCUTs-1h,7.009355284670423
BCUTs-1l,1.3217235913676197
BCUTv-1h,20.904129625949512
BCUTv-1l,14.701783908093502
BalabanJ,1.5755213810696937
Diameter,12
ETA_beta,28.75
GATS1are,0.5831994777013434
GATS2are,0.722162002539813
GATS3are,0.9291609201264346
GATS4are,1.3743852996228616
GATS5are,1.6432821866386311
GATS6are,1.4323495220013795
GATS7are,0.9954131925559446
GATS8are,1.090061054739405
HybRatio,0.3
Lipinski,True
LogEE_Dt,200.58918245488707
MATS1are,0.027236544806526656
MATS2are,0.05021994775702342
MATS3are,0.014408027225244103
MATS4are,-0.01686366980082111
MATS5are,0.030703142716069814
MATS6are,-0.24507623542380286
MATS7are,-0.08866927398639905
MATS8are,-0.08026729830045186
MAXssCH2,1.1789330892056291
MINssCH2,0.32453703703703685
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,13.08951281182515
SMR_VSA7,71.28765809124548
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,183.77093532738488
SpAD_Dzi,181.03817766086462
SpAD_Dzm,183.78649654003857
SpAD_Dzp,213.52510824023975
SpAD_Dzv,203.25741083710165
SpAbs_Dt,401.17836490977425
SpDiam_A,4.7871517562946
SpDiam_D,160.31045259317412
SpMAD_Dt,17.442537604772788
SpMax_Dt,200.58918245488707
SsssssAs,0
VE1_Dzpe,4.720058632213458
VE1_Dzse,4.719936585863702
VE2_Dzpe,0.20521994053101994
VE2_Dzse,0.20521463416798705
VE3_Dzpe,2.384730344534537
VE3_Dzse,2.3847044872439467
VMcGowan,247.39999999999986
VR1_Dzpe,127.92098647528834
VR1_Dzse,127.93887877713134
VR2_Dzpe,5.561782020664711
VR2_Dzse,5.562559946831797
VR3_Dzpe,5.684321903089044
VR3_Dzse,5.684461763257067
mZagreb1,6.416666666666666
mZagreb2,5.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0886067665289256
AATSC1are,0.0024133421667265286
AATSC2are,0.004449827186001415
AATSC3are,0.001276648704489608
AATSC4are,-0.0014942352528622492
AATSC5are,0.0027205061983470807
AATSC6are,-0.021715412773984907
AATSC7are,-0.007856697658402197
AATSC8are,-0.007112225760415764
AETA_beta,1.25
BCUTdv-1h,6.023215600417542
BCUTdv-1l,1.8264892456771287
BCUTpe-1h,3.4904911120630193
BCUTpe-1l,2.23531566663012
BCUTse-1h,3.7034454437792994
BCUTse-1l,2.431328469082501
ETA_alpha,11.066666666666666
ETA_dBeta,1.25
ETA_eta_B,0.16019336694960806
ETA_eta_F,20.34146223892197
ETA_eta_L,5.646028759207689
ETA_eta_R,38.0622789451745
ETA_psi_1,0.613678373382625
LabuteASA,136.48508095749557
LogEE_DzZ,91.91341797425144
LogEE_Dzi,90.52974336842861
LogEE_Dzm,91.921119197701
LogEE_Dzp,106.17934317515028
LogEE_Dzv,101.38581116108139
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,30.892283428936636
PEOE_VSA8,25.073785926448156
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,183.0689334145452
SpAD_Dzse,183.871266373314
SpAbs_DzZ,183.21385951861708
SpAbs_Dzi,180.56605413099197
SpAbs_Dzm,183.23093191929175
SpAbs_Dzp,215.0414566971607
SpAbs_Dzv,203.88893590652225
SpDiam_Dt,296.04271412856315
SpMAD_DzZ,7.990040666408038
SpMAD_Dzi,7.871225115689766
SpMAD_Dzm,7.990717240871242
SpMAD_Dzp,9.283700358271293
SpMAD_Dzv,8.837278732047897
SpMax_DzZ,91.91341797425144
SpMax_Dzi,90.52974336842861
SpMax_Dzm,91.921119197701
SpMax_Dzp,106.17934317515028
SpMax_Dzv,101.38581116108139
VE1_Dzare,4.720094885741135
VE2_Dzare,0.2052215167713537
VE3_Dzare,2.3847380252417647
VR1_Dzare,127.89612719298547
VR2_Dzare,5.560701182303716
VR3_Dzare,5.684127551100433
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4811594202898551
AETA_dBeta,0.05434782608695652
AETA_eta_B,0.006964928997809046
AETA_eta_F,0.8844114016922596
AETA_eta_L,0.24547951126989953
AETA_eta_R,1.6548816932684565
BCUTare-1h,3.545194941293298
BCUTare-1l,2.1855390206312113
ETA_beta_s,13.75
ETA_dPsi_A,0.10032162661737498
ETA_dPsi_B,0.0
ETA_eta_BR,0.41819336694960807
ETA_eta_FL,5.607991436215799
ETA_eta_RL,11.254020195423488
LogEE_Dzpe,91.56397218862003
LogEE_Dzse,91.96333982115918
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,29.679847218392077
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,45.541893712012666
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,182.08128985817274
SpAbs_Dzpe,182.48779729863378
SpAbs_Dzse,183.31818516768578
SpDiam_DzZ,136.95165277970818
SpDiam_Dzi,134.98903061025538
SpDiam_Dzm,136.96200040214606
SpDiam_Dzp,157.56507098859026
SpDiam_Dzv,150.58426123975195
SpMAD_Dzpe,7.959518844110661
SpMAD_Dzse,7.994402885796261
SpMax_Dzpe,91.56397218862003
SpMax_Dzse,91.96333982115918
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5978260869565217
AETA_eta_BR,0.018182320302156874
AETA_eta_FL,0.2438257146180782
AETA_eta_RL,0.4893052258879777
DetourIndex,2226
EState_VSA1,0.0
EState_VSA2,11.690424675716445
EState_VSA3,17.54772460632
EState_VSA4,31.494607549374166
EState_VSA5,6.4208216229260096
EState_VSA6,12.13273413692322
EState_VSA7,47.364479210081754
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.060240963855421686
ETA_shape_x,0.0
ETA_shape_y,0.2620481927710843
GhoseFilter,True
LogEE_Dzare,91.07356216055904
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,181.44185913632947
SpDiam_Dzpe,136.46888808834777
SpDiam_Dzse,137.02060393422886
SpMAD_Dzare,7.916577819920554
SpMax_Dzare,91.07356216055904
TopoPSA(NO),37.38
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6521739130434783
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01884057971014494
FilterItLogS,-4.564078065475465
SpDiam_Dzare,135.80226341899026
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5530303030303032
ETA_epsilon_2,0.7840579710144925
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.49880952380952415
ETA_epsilon_5,0.7840579710144925
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11149184149184127
ETA_dEpsilon_B,0.05422077922077906
ETA_dEpsilon_C,-0.05727106227106221
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9130434782608695
MDEDescriptor,"0.0,0.0,0.0,0.0,22.496533709598744,20.692952988856025,0.0,4.832409737652294,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,51.90665299999997
BCUTDescriptor,"11.994297750742334,15.995925743906927,-0.29342649463993575,0.23417430152253538,5.593488275616791,10.610488292868197"
BPolDescriptor,26.853346999999992
TPSADescriptor,37.38
ALOGPDescriptor,"1.6468999999999987,2.7122796099999955,86.82030000000002"
XLogPDescriptor,3.8390000000000004
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,307.15722908
ChiPathDescriptor,"16.070703332935974,11.25402019542349,9.586395113511937,8.104369457525081,6.680492138213903,5.312096637280892,2.9115376414144096,2.06437708915243,13.202503286253606,8.20945127314665,5.983996267597923,4.3086620760294485,3.056586264332404,2.1281158242969913,0.9714188161252714,0.6039419400883574"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.22731939361251985,0.0,0.0,0.0,0.13890973423696645,0.08998670911120824"
AtomCountDescriptor,44
BondCountDescriptor,25
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.071108688999898,0.0,0.32657306541726944,0.0,0.4918044264776209,0.0,0.07766459681341682,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,3,2,4,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"47.00863988786665,2.0438539081681153,8.563388680208122,5.160087483883853,3.4033011963242723"
FractionalPSADescriptor,0.12169663110961414
WienerNumbersDescriptor,"1218.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8523048436333527,4.679213778454876,6.676545674763134,1.0632936302484164,1.4730402892623617,1.7331860399950298"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.909090909090908,4.7593293672255275"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1610.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"24.90891837235837,26.162729753806467,35.048283328005645,36.823189639469284,35.81946557086698"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3237037608300927,-0.1623067423779975,0.052142178816995906,-0.011847314597289006,-0.13567154617904065"
EccentricConnectivityIndexDescriptor,451
AutocorrelationDescriptorPolarizability,"1519.2570832483475,1748.984706846508,2327.069052788059,2356.8892272875414,2118.5896729798956"
