DLiP-ID,C002JT
AATSC5p,0.0077387844543322214
AATSC5s,0.061284722222222233
AATSC5v,3.667909179410868
AATSC6Z,2.31
AATSC6c,0.004683451561346869
AATSC6d,-0.02996822033898305
AATSC6i,0.2707330873349147
AATSC6m,10.838654717997883
AATSC6p,0.03562410011897438
AATSC6s,0.3315677966101695
AATSC6v,10.32306401045377
AATSC7Z,-1.1941666666666664
AATSC7c,0.0013155259493183222
AATSC7d,0.006145833333333334
AATSC7i,-0.0058274522411762225
AATSC7m,-5.657323769166667
AATSC7p,-0.016446540918150437
AATSC7s,-0.23321759259259264
AATSC7v,-6.425727300718768
AATSC8Z,-0.45799999999999996
AATSC8c,-0.005982870229697441
AATSC8d,0.057624999999999996
AATSC8i,0.40340260950037715
AATSC8m,-1.9468213613749998
AATSC8p,0.04281396958607762
AATSC8s,-0.2513888888888889
AATSC8v,6.67643876012123
ATS0are,253.55470000000003
ATS1are,273.8039
ATS2are,450.757
ATS3are,497.77700000000004
ATS4are,544.6990000000002
ATS5are,483.168
ATS6are,365.43590000000006
ATS7are,307.8129
ATS8are,311.47100000000006
ATSC0dv,171.60000000000002
ATSC0pe,5.097197499999998
ATSC0se,3.4261134999999987
ATSC1dv,52.51999999999998
ATSC1pe,0.26410262500000226
ATSC1se,-0.012689875000000848
ATSC2dv,-7.010000000000012
ATSC2pe,-0.2403356874999964
ATSC2se,-0.02744868750000205
ATSC3dv,-43.11000000000001
ATSC3pe,-0.6067225624999972
ATSC3se,-0.2896340625000002
ATSC4dv,-2.510000000000003
ATSC4pe,-1.0423444375000008
ATSC4se,-0.8050679374999993
ATSC5dv,70.3
ATSC5pe,1.4550324999999964
ATSC5se,0.902913500000001
ATSC6dv,60.09000000000001
ATSC6pe,2.789383687499998
ATSC6se,1.7742976875
ATSC7dv,-35.52
ATSC7pe,-0.6346594999999972
ATSC7se,-0.30806700000000065
ATSC8dv,-35.7
ATSC8pe,-1.4305918749999997
ATSC8se,-0.919181875
AXp-0dv,0.5628296085693505
AXp-1dv,0.2855055436994309
AXp-2dv,0.15450371631886894
AXp-3dv,0.07962697412357476
AXp-4dv,0.041692088408547975
AXp-5dv,0.021847503780767687
AXp-6dv,0.011597524079144342
AXp-7dv,0.005901631126685168
BertzCT,739.2488538303234
ECIndex,552
ETA_eta,14.802087021160888
GATS1dv,0.5221861471861471
GATS1pe,0.71289734632189
GATS1se,0.7951544178890413
GATS2dv,1.052371541501976
GATS2pe,1.070971714913163
GATS2se,1.0993995027487764
GATS3dv,1.0140966628308399
GATS3pe,0.8822197101967938
GATS3se,0.8743396965613323
GATS4dv,0.9218590398365679
GATS4pe,1.00971314204929
GATS4se,0.9891820702798726
GATS5dv,0.7798295454545454
GATS5pe,0.8166049824437839
GATS5se,0.7577351640568825
GATS6dv,0.7838983050847458
GATS6pe,0.6392760142597799
GATS6se,0.6250451007029156
GATS7dv,1.164772727272727
GATS7pe,1.1702686868617507
GATS7se,1.197809194003643
GATS8dv,1.1545454545454545
GATS8pe,1.188225882948424
GATS8se,1.1389152636069997
LogEE_A,4.062214605997206
LogEE_D,128.90004771060885
MATS1dv,0.29148629148629135
MATS1pe,0.049346000331321624
MATS1se,-0.0035274941236173437
MATS2dv,-0.02368163237728459
MATS2pe,-0.027333654666487225
MATS2se,-0.004644411987138443
MATS3dv,-0.1272019120120386
MATS3pe,-0.06026866674645296
MATS3se,-0.04280364857376974
MATS4dv,-0.006573950394175121
MATS4pe,-0.09190725101633988
MATS4se,-0.10560896085808416
MATS5dv,0.2048368298368298
MATS5pe,0.1427286759047493
MATS5se,0.13176935031486864
MATS6dv,0.2374066611354747
MATS6pe,0.3710092820114901
MATS6se,0.35110152843467635
MATS7dv,-0.1724941724941725
MATS7pe,-0.10375954956947706
MATS7se,-0.07493111363648654
MATS8dv,-0.16643356643356644
MATS8pe,-0.22452995003626994
MATS8se,-0.21462963792647274
MAXaaCH,1.9871145515139021
MAXaasC,1.1032828220042397
MAXdsCH,1.6015056531872007
MAXdssC,-0.30142437221802254
MAXsCH3,1.980839858201455
MAXssNH,2.4997112780297304
MAXsssN,2.0162039840134316
MDEC-11,0.4999999999999999
MDEC-12,2.820434489784622
MDEC-13,1.66451122430411
MDEC-22,8.102584022073607
MDEC-23,14.809978827112555
MDEC-33,3.6689440866846743
MDEN-22,1.0
MDEN-23,0.3086066999241838
MDEO-12,0.36514837167011066
MDEO-22,0.4999999999999999
MINaaCH,1.6379601284958427
MINaasC,0.46699602706096255
MINdsCH,1.6015056531872007
MINdssC,-0.30142437221802254
MINsCH3,1.980839858201455
MINssNH,2.4997112780297304
MINsssN,2.0162039840134316
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,420.32347756247435
SpAbs_A,29.74268837854263
SpAbs_D,257.80009542121775
SpMAD_A,1.2931603642844622
SpMAD_D,11.208699800922508
SpMax_A,2.3829534681459297
SpMax_D,128.90004771060885
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.16000000000001
TpiPC10,7.962927130638494
VAdjMat,5.643856189774724
VE1_DzZ,4.7283421157996495
VE1_Dzi,4.726630569185508
VE1_Dzm,4.72833249610251
VE1_Dzp,4.715367144192221
VE1_Dzv,4.722944593453507
VE2_DzZ,0.2055800919912891
VE2_Dzi,0.20550567692110902
VE2_Dzm,0.2055796737435874
VE2_Dzp,0.20501596279096615
VE2_Dzv,0.2053454171066742
VE3_DzZ,2.38648375993877
VE3_Dzi,2.3861217183570838
VE3_Dzm,2.3864817254609996
VE3_Dzp,2.383735903262032
VE3_Dzv,2.3853415825614515
VR1_DzZ,126.36729776436512
VR1_Dzi,126.54280684394695
VR1_Dzm,126.36840723653104
VR1_Dzp,127.66135589337217
VR1_Dzv,126.97602711012887
VR2_DzZ,5.494230337581092
VR2_Dzi,5.501861167128128
VR2_Dzm,5.494278575501349
VR2_Dzp,5.5504937344944425
VR2_Dzv,5.520696830875168
VR3_DzZ,5.672101850955381
VR3_Dzi,5.6734897678836305
VR3_Dzm,5.672110630658003
VR3_Dzp,5.682290223835957
VR3_Dzv,5.676907428663363
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.08585472986600078
Xch-7dv,0.08827712074452207
Xpc-4dv,1.157665240129098
Xpc-5dv,1.148359479537338
Xpc-6dv,1.1570924915523395
Zagreb1,118.0
Zagreb2,136.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.338867500000001
AATS1are,6.5191404761904765
AATS2are,6.532710144927536
AATS3are,6.300974683544305
AATS4are,6.1202134831460695
AATS5are,6.0396
AATS6are,6.193828813559323
AATS7are,6.412768750000001
AATS8are,6.229420000000001
AATSC0dv,4.290000000000001
AATSC0pe,0.12742993749999995
AATSC0se,0.08565283749999997
AATSC1dv,1.25047619047619
AATSC1pe,0.006288157738095291
AATSC1se,-0.00030213988095240113
AATSC2dv,-0.1015942028985509
AATSC2pe,-0.0034831259057970495
AATSC2se,-0.000397807065217421
AATSC3dv,-0.5456962025316456
AATSC3pe,-0.007680032436708826
AATSC3se,-0.003666253955696205
AATSC4dv,-0.02820224719101127
AATSC4pe,-0.011711735252808999
AATSC4se,-0.00904570716292134
AATSC5dv,0.8787499999999999
AATSC5pe,0.018187906249999955
AATSC5se,0.011286418750000013
AATSC6dv,1.0184745762711866
AATSC6pe,0.047277689618644037
AATSC6se,0.03007284216101695
AATSC7dv,-0.7400000000000001
AATSC7pe,-0.013222072916666607
AATSC7se,-0.006418062500000013
AATSC8dv,-0.7140000000000001
AATSC8pe,-0.028611837499999994
AATSC8se,-0.0183836375
AETA_eta,0.6435690009200387
ATSC0are,5.500897499999998
ATSC1are,0.20137762500000192
ATSC2are,-0.2839281874999954
ATSC3are,-0.5475500624999983
ATSC4are,-1.2080019375000004
ATSC5are,1.478942499999997
ATSC6are,2.9918411874999977
ATSC7are,-0.549776999999998
ATSC8are,-1.6219068749999985
BCUTZ-1h,8.022536284889007
BCUTZ-1l,5.6931104259411525
BCUTc-1h,0.492308157531674
BCUTc-1l,-0.48686759337144697
BCUTd-1h,3.18309719729043
BCUTd-1l,0.9779143688930948
BCUTi-1h,14.641771443849182
BCUTi-1l,10.953808366906296
BCUTm-1h,16.01084827005578
BCUTm-1l,11.704991175381654
BCUTp-1h,1.991468397799496
BCUTp-1l,0.7517090373906697
BCUTs-1h,7.00827062887537
BCUTs-1l,1.45205051139297
BCUTv-1h,20.896655092193196
BCUTv-1l,14.702260842778932
BalabanJ,1.3128037659279475
Diameter,14
ETA_beta,30.5
GATS1are,0.7445421406234165
GATS2are,1.0988858991922998
GATS3are,0.8770113180782968
GATS4are,1.0091146975296181
GATS5are,0.8090071892813853
GATS6are,0.636401389693104
GATS7are,1.169321687960919
GATS8are,1.2007771459111898
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,210.1617387812372
MATS1are,0.03486489509861185
MATS2are,-0.02992167200436566
MATS3are,-0.05039914631652067
MATS4are,-0.09869702518563998
MATS5are,0.13442738207719718
MATS6are,0.3687338123969153
MATS7are,-0.08328595470102805
MATS8are,-0.23587523672273467
MAXssCH2,0.18204603386848195
MINssCH2,0.18204603386848195
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,25.788196002304687
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,191.46666068783978
SpAD_Dzi,185.28575034561425
SpAD_Dzm,191.51380465081428
SpAD_Dzp,290.5266306676376
SpAD_Dzv,252.69929082571264
SpAbs_Dt,420.32347756247464
SpDiam_A,4.695041924073987
SpDiam_D,203.38873738834883
SpMAD_Dt,18.2749338070641
SpMax_Dt,210.1617387812372
SsssssAs,0
VE1_Dzpe,4.728394700453865
VE1_Dzse,4.728331068609462
VE2_Dzpe,0.20558237828060283
VE2_Dzse,0.20557961167867225
VE3_Dzpe,2.38649488103799
VE3_Dzse,2.3864814235589518
VMcGowan,230.95999999999975
VR1_Dzpe,126.35995345664017
VR1_Dzse,126.36874597314927
VR2_Dzpe,5.49391101985392
VR2_Dzse,5.494293303180403
VR3_Dzpe,5.672043730529574
VR3_Dzse,5.672113311202703
mZagreb1,7.027777777777778
mZagreb2,5.083333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13752243749999996
AATSC1are,0.004794705357142903
AATSC2are,-0.004114901268115875
AATSC3are,-0.006931013449367067
AATSC4are,-0.013573055477528094
AATSC5are,0.018486781249999962
AATSC6are,0.05070917266949149
AATSC7are,-0.011453687499999957
AATSC8are,-0.03243813749999997
AETA_beta,1.326086956521739
BCUTdv-1h,6.022226354702298
BCUTdv-1l,0.9949419209694754
BCUTpe-1h,3.489512714166146
BCUTpe-1l,2.241339482282057
BCUTse-1h,3.702408042512657
BCUTse-1l,2.4373325442302227
ETA_alpha,10.700000000000001
ETA_dBeta,0.5
ETA_eta_B,0.2831832692378615
ETA_eta_F,21.95079325646659
ETA_eta_L,4.539165451864193
ETA_eta_R,36.752880277627476
ETA_psi_1,0.5459183673469391
LabuteASA,133.87114366297888
LogEE_DzZ,95.78457257994475
LogEE_Dzi,92.69483827341615
LogEE_Dzm,95.80800220683074
LogEE_Dzp,144.21952658434864
LogEE_Dzv,125.88117643048582
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,25.346181731734937
PEOE_VSA9,6.2146005795353165
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,189.5865510151318
SpAD_Dzse,191.73900379894394
SpAbs_DzZ,190.39057373131806
SpAbs_Dzi,184.1945252328245
SpAbs_Dzm,190.4407071409188
SpAbs_Dzp,293.2404814162602
SpAbs_Dzv,253.917310179876
SpDiam_Dt,305.55638924729345
SpMAD_DzZ,8.324637421210426
SpMAD_Dzi,8.05590218893975
SpMAD_Dzm,8.326687158731056
SpMAD_Dzp,12.631592637723374
SpMAD_Dzv,10.986925688074463
SpMax_DzZ,95.78457257994475
SpMax_Dzi,92.69483827341615
SpMax_Dzm,95.80800220683074
SpMax_Dzp,144.21952658434864
SpMax_Dzv,125.88117643048582
VE1_Dzare,4.728714259550311
VE2_Dzare,0.20559627215436135
VE3_Dzare,2.3865624617538135
VR1_Dzare,126.32204293523009
VR2_Dzare,5.492262736314352
VR3_Dzare,5.6717436654498625
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46521739130434786
AETA_dBeta,0.021739130434782608
AETA_eta_B,0.012312316053820067
AETA_eta_F,0.9543823154985474
AETA_eta_L,0.19735501964626925
AETA_eta_R,1.597951316418586
BCUTare-1h,3.544264544360893
BCUTare-1l,2.1916773964836773
ETA_beta_s,15.0
ETA_dPsi_A,0.16808163265306086
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,6.591864841271041
ETA_eta_RL,11.131030293135234
LogEE_Dzpe,94.84804574331706
LogEE_Dzse,95.92020943773255
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
SlogP_VSA1,19.79942703556096
SlogP_VSA2,33.010066580341025
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,47.56597700497099
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,186.81723887754146
SpAbs_Dzpe,188.43637606435755
SpAbs_Dzse,190.67414549547192
SpDiam_DzZ,151.69597951432655
SpDiam_Dzi,146.0254655957042
SpDiam_Dzm,151.73206374311184
SpDiam_Dzp,228.6667143280502
SpDiam_Dzv,200.3462643550109
SpMAD_Dzpe,8.242893522397035
SpMAD_Dzse,8.33647842604104
SpMax_Dzpe,94.84804574331706
SpMax_Dzse,95.92020943773255
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6521739130434783
AETA_eta_BR,0.02352970735816789
AETA_eta_FL,0.28660281918569747
AETA_eta_RL,0.4839578388319667
DetourIndex,2336
EState_VSA1,0.0
EState_VSA2,12.700122035451333
EState_VSA3,17.062475158264807
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,24.413701784920146
EState_VSA7,43.2607219700513
EState_VSA8,10.527198922850108
EState_VSA9,9.473725907600098
ETA_beta_ns,15.5
ETA_shape_p,0.12461059190031151
ETA_shape_x,0.0
ETA_shape_y,0.3177570093457944
GhoseFilter,True
LogEE_Dzare,93.47010405244342
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,185.52606199041495
SpDiam_Dzpe,150.14359455554893
SpDiam_Dzse,151.9196984370112
SpMAD_Dzare,8.122488646849629
SpMax_Dzare,93.47010405244342
TopoPSA(NO),63.16000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6739130434782609
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034782608695652126
FilterItLogS,-3.7961452853541395
SpDiam_Dzare,147.9390821618025
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6175
ETA_epsilon_2,0.8521739130434779
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5442307692307694
ETA_epsilon_5,0.8291666666666663
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.17596153846153811
ETA_dEpsilon_B,0.07326923076923064
ETA_dEpsilon_C,-0.10269230769230747
ETA_dEpsilon_D,0.02300724637681162
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.4999999999999999,2.820434489784622,1.66451122430411,0.0,8.102584022073607,14.809978827112555,0.0,3.6689440866846743,0.0,0.0,0.0,0.36514837167011066,0.4999999999999999,0.0,0.0,0.0,1.0,0.3086066999241838,0.0"
APolDescriptor,46.961480999999985
BCUTDescriptor,"11.850000000000007,15.996932046940396,-0.3165163592028931,0.2505983264759511,5.025201840304091,9.09396636031815"
BPolDescriptor,26.014518999999996
TPSADescriptor,63.16000000000001
ALOGPDescriptor,"2.8539999999999988,8.145315999999992,87.5629"
XLogPDescriptor,3.692000000000002
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,311.12699154
ChiPathDescriptor,"16.233840039752504,11.131030293135234,9.957205232907016,8.241040547654723,6.363449426590107,4.678296846058241,3.377413888829308,2.3336905392018035,12.945080997095062,7.137638592485773,5.2531263548415446,3.423959887313715,2.126296508835946,1.2890027230652927,0.7190464929069489,0.37180276098116566"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.31804138174397717,0.40851049509243154,0.0,0.0,0.029462782549439483,0.08585472986600076,0.08827712074452208"
AtomCountDescriptor,40
BondCountDescriptor,25
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4398264056274475,0.0,0.36785113019775795,0.0,0.6465829417039837,0.0,0.10543483357487617,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,0,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.87303703316569,2.037958131876769,17.794189139701267,8.705242949468879,9.088946190232399"
FractionalPSADescriptor,0.20300392353416194
WienerNumbersDescriptor,"1437.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3932297445884623,4.338966244012396,4.860076960451839,1.1576652401290977,1.148359479537338,1.026965531432533"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,1,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.7593293672255275"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1258.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"26.40334801045228,27.851349852841526,37.98548211735305,35.87546892530556,28.488189261419397"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5767573705839922,-0.3633751426056553,0.04920357238355395,0.09075388525995415,-0.12260570277975977"
EccentricConnectivityIndexDescriptor,552
AutocorrelationDescriptorPolarizability,"1320.7542925831735,1504.203871541676,1994.4057363695024,1826.7709271116796,1392.8686362028354"
