DLiP-ID,P000HI
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.49819398845326146
AXp-1dv,0.259256827208814
AXp-2dv,0.12970605285690914
AXp-3dv,0.06810787136562114
AXp-4dv,0.036158701801183406
AXp-5dv,0.018757983543083594
AXp-6dv,0.009782186206346835
AXp-7dv,0.004601652274518149
BertzCT,258.9247708743934
ECIndex,80
ETA_eta,3.84369774501449
GATS1dv,0.5935672514619883
GATS1pe,0.9493814242099325
GATS1se,1.0080540333067045
GATS2dv,0.594541910331384
GATS2pe,0.4560839178906846
GATS2se,0.481281894598685
GATS3dv,1.035672514619883
GATS3pe,0.8842124300791896
GATS3se,0.8640188063654429
GATS4dv,1.2383040935672516
GATS4pe,1.301224663798783
GATS4se,1.3368144647687403
GATS5dv,1.213450292397661
GATS5pe,1.0995975920112648
GATS5se,1.069552234773039
GATS6dv,1.9956140350877194
GATS6pe,2.2071682556291896
GATS6se,2.0577223715617072
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.197245654354268
LogEE_D,24.065541375448966
MATS1dv,0.03508771929824566
MATS1pe,-0.27011716983813266
MATS1se,-0.2666928309148016
MATS2dv,0.09231411862990817
MATS2pe,0.22855315827063297
MATS2se,0.2395738376798015
MATS3dv,-0.12631578947368424
MATS3pe,-0.04236716660853384
MATS3se,-0.0457596088828805
MATS4dv,-0.23684210526315796
MATS4pe,-0.2924417703367827
MATS4se,-0.33617920287783104
MATS5dv,-0.06015037593984966
MATS5pe,0.22847011144883467
MATS5se,0.27727625241061993
MATS6dv,-0.5833333333333334
MATS6pe,-0.8060545285431922
MATS6se,-0.7217915038691561
MATS7dv,1.719298245614035
MATS7pe,0.955005231949775
MATS7se,0.6146903246396979
MAXaaCH,1.4224074074074073
MAXaasC,-0.15277777777777724
MAXdssC,-1.142685185185185
MDEC-22,2.381101577952299
MDEC-23,4.245835898900279
MDEC-33,1.6509636244473134
MDEO-11,0.814325284978472
MINaaCH,1.3075925925925924
MINaasC,-0.27787037037037
MINdssC,-1.142685185185185
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,83.82232233619207
SpAbs_A,11.90867824989913
SpAbs_D,48.13108275058424
SpMAD_A,1.1908678249899132
SpMAD_D,4.813108275058423
SpMax_A,2.2428379003362338
SpMax_D,24.065541375292113
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.42
TpiPC10,5.904680417023091
VAdjMat,4.321928094887362
VE1_DzZ,3.1185949053635675
VE1_Dzi,3.1141424210091984
VE1_Dzm,3.118574126841281
VE1_Dzp,3.082312571643531
VE1_Dzv,3.100767776001372
VE2_DzZ,0.31185949053635675
VE2_Dzi,0.31141424210091984
VE2_Dzm,0.31185741268412814
VE2_Dzp,0.3082312571643531
VE2_Dzv,0.3100767776001372
VE3_DzZ,1.1373825495379823
VE3_Dzi,1.1359538080786127
VE3_Dzm,1.1373758867324117
VE3_Dzp,1.125680150199137
VE3_Dzv,1.131649750503891
VR1_DzZ,34.5462545338784
VR1_Dzi,34.772464187709545
VR1_Dzm,34.54707894644781
VR1_Dzp,35.751944531999065
VR1_Dzv,35.1154622342676
VR2_DzZ,3.4546254533878398
VR2_Dzi,3.4772464187709544
VR2_Dzm,3.4547078946447813
VR2_Dzp,3.5751944531999067
VR2_Dzv,3.5115462234267603
VR3_DzZ,3.5422991372135666
VR3_Dzi,3.548825814595952
VR3_Dzm,3.5423230009505704
VR3_Dzp,3.5766046601642683
VR3_Dzv,3.558641552966397
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.02151657414559676
Xch-7dv,0.020380791559292143
Xpc-4dv,0.2337280632883537
Xpc-5dv,0.2251420480842768
Xpc-6dv,0.21344372544692505
Zagreb1,46.0
Zagreb2,50.0
fragCpx,10.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,10
nBondsS,8
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,7.191660000000001
AATS1are,6.9833333333333325
AATS2are,7.024761904761904
AATS3are,6.92028
AATS4are,6.9018999999999995
AATS5are,7.305714285714286
AATS6are,6.710000000000001
AATS7are,4.840000000000001
AATSC0dv,4.56
AATSC0pe,0.20642399999999997
AATSC0se,0.16053571555555546
AATSC1dv,0.1600000000000002
AATSC1pe,-0.055758666666666686
AATSC1se,-0.04281372444444444
AATSC2dv,0.4209523809523812
AATSC2pe,0.04717885714285713
AATSC2se,0.038460157460317425
AATSC3dv,-0.5760000000000001
AATSC3pe,-0.008745599999999987
AATSC3se,-0.007346051555555571
AATSC4dv,-1.08
AATSC4pe,-0.06036700000000002
AATSC4se,-0.05396876888888885
AATSC5dv,-0.2742857142857144
AATSC5pe,0.04716171428571424
AATSC5se,0.044512741587301674
AATSC6dv,-2.6599999999999997
AATSC6pe,-0.16638899999999984
AATSC6se,-0.11587331555555547
AATSC7dv,7.839999999999999
AATSC7pe,0.19713600000000034
AATSC7se,0.09867975111111058
AETA_eta,0.384369774501449
ATSC0are,3.489239999999999
ATSC1are,-0.9546599999999998
ATSC2are,1.1584839999999998
ATSC3are,-0.23045999999999983
ATSC4are,-1.4594399999999998
ATSC5are,0.8014159999999995
ATSC6are,-1.4436479999999996
ATSC7are,0.3836880000000003
ATSC8are,0.0
BCUTZ-1h,8.028744925376952
BCUTZ-1l,5.729069694123549
BCUTc-1h,0.4801220658801739
BCUTc-1l,-0.33584535217710776
BCUTd-1h,3.1370154608290317
BCUTd-1l,0.9729548688666086
BCUTi-1h,14.547884813495504
BCUTi-1l,10.994353810391114
BCUTm-1h,16.01407921573922
BCUTm-1l,11.743901308179222
BCUTp-1h,1.9508625924916168
BCUTp-1l,0.7415039670079652
BCUTs-1h,7.008291151579266
BCUTs-1l,1.5203440450073584
BCUTv-1h,20.847631494066146
BCUTv-1l,14.701215582245823
BalabanJ,2.3198475089677144
Diameter,5
ETA_beta,14.25
GATS1are,0.9763081167627716
GATS2are,0.46615690904991725
GATS3are,0.8807396453095803
GATS4are,1.3164270729442515
GATS5are,1.0775985601449027
GATS6are,2.1415838406071237
GATS7are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,41.91116116809604
MATS1are,-0.2736011280393439
MATS2are,0.23715438646483808
MATS3are,-0.03962926024005226
MATS4are,-0.3137015510540978
MATS5are,0.24608797331223983
MATS6are,-0.7757677889741033
MATS7are,0.8247240086666447
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,23.89302920023329
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,33.17568983133738
SpAD_Dzi,33.167358061459964
SpAD_Dzm,33.186693936536756
SpAD_Dzp,52.75179740090076
SpAD_Dzv,43.53903339302981
SpAbs_Dt,83.82232233619206
SpDiam_A,4.485675800672469
SpDiam_D,35.226081266387226
SpMAD_Dt,8.382232233619208
SpMax_Dt,41.91116116809604
SsssssAs,0
VE1_Dzpe,3.11858528233216
VE1_Dzse,3.118585307215463
VE2_Dzpe,0.31185852823321597
VE2_Dzse,0.3118585307215463
VE3_Dzpe,1.137379463838638
VE3_Dzse,1.1373794718176737
VMcGowan,94.93000000000002
VR1_Dzpe,34.552648526206646
VR1_Dzse,34.54583582028897
VR2_Dzpe,3.4552648526206644
VR2_Dzse,3.454583582028897
VR3_Dzpe,3.5424842050529484
VR3_Dzse,3.5422870167642566
mZagreb1,4.333333333333334
mZagreb2,2.2777777777777772
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,11
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2326159999999999
AATSC1are,-0.06364399999999999
AATSC2are,0.055165904761904756
AATSC3are,-0.009218399999999993
AATSC4are,-0.072972
AATSC5are,0.05724399999999996
AATSC6are,-0.18045599999999995
AATSC7are,0.19184400000000015
AETA_beta,1.425
BCUTdv-1h,6.022035440077074
BCUTdv-1l,2.778823187691671
BCUTpe-1h,3.5009124124405564
BCUTpe-1l,2.272229146108617
BCUTse-1h,3.713819446716916
BCUTse-1l,2.467378001513425
ETA_alpha,4.4
ETA_dBeta,1.75
ETA_eta_B,0.21583625961543262
ETA_eta_F,8.177534888535549
ETA_eta_L,1.5877498465675113
ETA_eta_R,12.021232633550039
ETA_psi_1,0.45360824742268047
LabuteASA,56.76598281927588
LogEE_DzZ,16.6771309337177
LogEE_Dzi,16.658144546837555
LogEE_Dzm,16.682376961919573
LogEE_Dzp,25.718219506139583
LogEE_Dzv,21.601352772717068
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,6.06636706846161
PEOE_VSA8,6.06636706846161
PEOE_VSA9,0.0
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,32.908178870995016
SpAD_Dzse,33.21635854590686
SpAbs_DzZ,32.51334507033916
SpAbs_Dzi,32.67489935833538
SpAbs_Dzm,32.52621176514907
SpAbs_Dzp,55.20150362342686
SpAbs_Dzv,44.71901360437688
SpDiam_Dt,58.996761236792764
SpMAD_DzZ,3.317568983133738
SpMAD_Dzi,3.3167358061459966
SpMAD_Dzm,3.3186693936536757
SpMAD_Dzp,5.275179740090076
SpMAD_Dzv,4.353903339302981
SpMax_DzZ,16.677130629954405
SpMax_Dzi,16.65814424503924
SpMax_Dzm,16.682376659846202
SpMax_Dzp,25.718219506113783
SpMax_Dzv,21.601352770979684
VE1_Dzare,3.1191230185896193
VE2_Dzare,0.3119123018589619
VE3_Dzare,1.137551878524561
VR1_Dzare,34.535713344991485
VR2_Dzare,3.4535713344991485
VR3_Dzare,3.5419939580389603
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44000000000000006
AETA_dBeta,0.175
AETA_eta_B,0.021583625961543264
AETA_eta_F,0.8177534888535549
AETA_eta_L,0.15877498465675113
AETA_eta_R,1.2021232633550039
BCUTare-1h,3.554848483731137
BCUTare-1l,2.223862539295075
ETA_beta_s,6.25
ETA_dPsi_A,0.2603917525773195
ETA_dPsi_B,0.0
ETA_eta_BR,0.3018362596154326
ETA_eta_FL,3.110627456190151
ETA_eta_RL,4.698377302757662
LogEE_Dzpe,16.547824482936885
LogEE_Dzse,16.696754309963797
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.16633859858047
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,32.3942773368226
SpAbs_Dzpe,32.22017736378234
SpAbs_Dzse,32.558361175882936
SpDiam_DzZ,24.491465765466902
SpDiam_Dzi,24.298861480882856
SpDiam_Dzm,24.499066771820203
SpDiam_Dzp,37.7753784985332
SpDiam_Dzv,31.813391642347042
SpMAD_Dzpe,3.2908178870995015
SpMAD_Dzse,3.321635854590686
SpMax_Dzpe,16.547824135619905
SpMax_Dzse,16.696754012330317
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
AETA_beta_s,0.625
AETA_eta_BR,0.03018362596154326
AETA_eta_FL,0.3110627456190151
AETA_eta_RL,0.46983773027576625
DetourIndex,207
EState_VSA1,5.969305287951849
EState_VSA2,11.573916331283833
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,10.213054789681411
ETA_beta_ns,8.0
ETA_shape_p,0.22727272727272727
ETA_shape_x,0.0
ETA_shape_y,0.3409090909090909
GhoseFilter,False
LogEE_Dzare,16.301420179781886
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,31.636502969664633
SpDiam_Dzpe,24.284021356612797
SpDiam_Dzse,24.522592528095835
SpMAD_Dzare,3.23942773368226
SpMax_Dzare,16.301419729369883
TopoPSA(NO),70.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05999999999999996
FilterItLogS,-0.34136069289128923
SpDiam_Dzare,23.911786217233285
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.7466666666666668
ETA_epsilon_2,0.97
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6526315789473687
ETA_epsilon_5,0.8583333333333334
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.3133333333333331
ETA_dEpsilon_B,0.09403508771929814
ETA_dEpsilon_C,-0.21929824561403494
ETA_dEpsilon_D,0.11166666666666658
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,0.0,0.0,0.0,2.381101577952299,4.245835898900279,0.0,1.6509636244473134,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,17.399964999999998
BCUTDescriptor,"11.988553464095935,15.996920757448404,-0.34476579900989335,0.3093335804667495,3.988368410608917,7.705528957226587"
BPolDescriptor,7.744034999999999
TPSADescriptor,70.42
ALOGPDescriptor,"0.6787999999999997,0.46076943999999964,33.926700000000004"
XLogPDescriptor,0.7959999999999999
VAdjMaDescriptor,4.321928094887363
WeightDescriptor,139.02694306
ChiPathDescriptor,"7.560477932315068,4.698377302757663,4.275874226943092,2.9197657809880724,2.0865282661443345,1.5721029009847698,0.6030986202514901,0.3285328532178296,4.981939884532615,2.59256827208814,1.686178687139819,0.953510199118696,0.5423805270177512,0.30012773668933745,0.08803967585712152,0.027609913647108894"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.13144585576580214,0.0,0.0,0.0,0.02151657414559676,0.020380791559292143"
AtomCountDescriptor,15
BondCountDescriptor,10
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.7886751345948129,0.0,0.16666666666666666,0.0,0.16792829581451668,0.0,0.011785113019775792,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,0,0,0,0,0"
ZagrebIndexDescriptor,46.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.6800000000000002
WeightedPathDescriptor,"19.385510601134797,1.9385510601134797,10.312829382435737,7.328020585482744,2.9848087969529935"
FractionalPSADescriptor,0.50652052364849
WienerNumbersDescriptor,"117.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.389604841085659,1.522807794524097,1.9817922915228563,0.23372806328835366,0.22514204808427676,0.19750313437046438"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"8.1,3.408284023668639,2.2857142857142856"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,135.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"12.68338740789932,11.328639797758587,15.822752363546593,13.601473035843936,8.99255186279539"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.3474048789504821,-0.1843081829741351,-0.04000655373234499,0.13491323127730429,-0.13275173557706327"
EccentricConnectivityIndexDescriptor,80
AutocorrelationDescriptorPolarizability,"376.6071584199219,411.0060177753907,507.3468709853517,402.5103341386719,211.46086311132814"
