DLiP-ID,C0007G
AATSC5d,-0.01124567474048445
AATSC5i,-0.049117146746302534
AATSC5m,8.11167014359862
AATSC5p,-0.0003606175490146999
AATSC5s,-0.02026381775712515
AATSC5v,0.9216704113316806
AATSC6Z,0.0068597098282038756
AATSC6c,-0.0015833293092376748
AATSC6d,0.032173860256176766
AATSC6i,0.2363632702503625
AATSC6m,0.2076507620500228
AATSC6p,0.04178578421171929
AATSC6s,-0.03129156581368503
AATSC6v,5.477264046723433
AATSC7Z,-1.8469896193771627
AATSC7c,-0.0008057925124314477
AATSC7d,0.09349480968858132
AATSC7i,0.15116867789366112
AATSC7m,-8.591548915916958
AATSC7p,-0.008923365539820005
AATSC7s,0.04784476161695752
AATSC7v,-0.06035692017343493
AATSC8Z,2.1551075673236046
AATSC8c,0.001446885219375529
AATSC8d,0.01323905521287799
AATSC8i,-0.08970628345833685
AATSC8m,10.151812460170005
AATSC8p,0.013514884271739134
AATSC8s,0.08710992065367412
AATSC8v,5.2518726817534
ATS0are,218.86360000000002
ATS1are,242.87900000000002
ATS2are,405.3708
ATS3are,453.795
ATS4are,459.37690000000003
ATS5are,416.39529999999996
ATS6are,351.095
ATS7are,308.115
ATS8are,285.648
ATSC0dv,134.41394335511984
ATSC0pe,4.143199999999999
ATSC0se,2.9445529705882345
ATSC1dv,27.131231577598374
ATSC1pe,-0.13380000000000256
ATSC1se,-0.2747675268166091
ATSC2dv,-17.153701567773055
ATSC2pe,-0.34170000000000345
ATSC2se,-0.06553106487889311
ATSC3dv,-40.15690546371053
ATSC3pe,-0.9048000000000002
ATSC3se,-0.7420443494809686
ATSC4dv,-59.34918193857064
ATSC4pe,-1.729799999999999
ATSC4se,-1.0259671427335635
ATSC5dv,-19.772694262890358
ATSC5pe,1.2365000000000035
ATSC5se,1.0095489705882357
ATSC6dv,-1.9031141868512211
ATSC6pe,-0.557999999999998
ATSC6se,-0.36151868598615877
ATSC7dv,37.92212396941347
ATSC7pe,-0.2030999999999988
ATSC7se,-0.169910721453287
ATSC8dv,28.49079413900636
ATSC8pe,1.0448000000000002
ATSC8se,0.41718892214532854
AXp-0dv,0.5591128471661728
AXp-1dv,0.28797324675093317
AXp-2dv,0.15318141652430323
AXp-3dv,0.07934916350923689
AXp-4dv,0.04158907891946596
AXp-5dv,0.022866603829702688
AXp-6dv,0.012730565084299933
AXp-7dv,0.006500051025182815
BertzCT,853.913684613084
ECIndex,443
ETA_eta,13.565592921449568
GATS1dv,0.5685974648143994
GATS1pe,0.7571135771801922
GATS1se,0.8567098293596077
GATS2dv,1.0260648722875993
GATS2pe,1.0475681662071605
GATS2se,1.075214833766229
GATS3dv,1.015339775314085
GATS3pe,0.9090889891871015
GATS3se,0.9180604074716187
GATS4dv,1.1356872895114534
GATS4pe,1.1105030655941934
GATS4se,1.0156128294663291
GATS5dv,1.0561219528008297
GATS5pe,0.7646322322615081
GATS5se,0.6532222318456189
GATS6dv,1.0122711188305307
GATS6pe,1.0135770977937213
GATS6se,0.9479445254684749
GATS7dv,0.7247401776452281
GATS7pe,0.8933225526163351
GATS7se,0.888463487032252
GATS8dv,0.82426473282744
GATS8pe,0.7068032375731422
GATS8se,0.7648520626183761
LogEE_A,4.049137617195367
LogEE_D,104.1661826425229
MATS1dv,0.18548226000897172
MATS1pe,-0.02967545649530646
MATS1se,-0.085747847370497
MATS2dv,-0.07113160527628495
MATS2pe,-0.045968270347779484
MATS2se,-0.012404433520700206
MATS3dv,-0.14107898825303516
MATS3pe,-0.10312479886722022
MATS3se,-0.11900272645777699
MATS4dv,-0.20564893826142971
MATS4pe,-0.1944536285896414
MATS4se,-0.162281920239595
MATS5dv,-0.07355149982710932
MATS5pe,0.14922040934543393
MATS5se,0.17142652563430666
MATS6dv,-0.008445484822013582
MATS6pe,-0.08033454944563545
MATS6se,-0.0732344526072903
MATS7dv,0.19184798582295984
MATS7pe,-0.03333365514578085
MATS7se,-0.03923831282449432
MATS8dv,0.1566683673852907
MATS8pe,0.18638817297279153
MATS8se,0.10472116905071807
MAXaaCH,1.9968970283586684
MAXaaaC,0.8988364250020997
MAXaasC,1.0815188019652306
MAXssNH,3.316219135802469
MDEC-22,8.08023513665391
MDEC-23,18.190151836020767
MDEC-33,5.888409351746911
MDEN-22,1.1905507889761497
MDEO-22,0.4999999999999999
MINaaCH,1.5398970668514318
MINaaaC,0.8542469240782735
MINaasC,0.6605828912015783
MINssNH,3.316219135802469
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5756302521008405
SM1_Dzi,1.1536780407249854
SM1_Dzm,1.5872164609218062
SM1_Dzp,-3.485189029095318
SM1_Dzv,-1.6726742111087283
SddssSe,0
SpAD_Dt,485.11454282901434
SpAbs_A,29.557690041809856
SpAbs_D,208.33236528504585
SpMAD_A,1.3435313655368117
SpMAD_D,9.469652967502084
SpMax_A,2.4051641655955422
SpMax_D,104.1661826425229
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.27000000000001
TpiPC10,8.653750616218106
VAdjMat,5.643856189774724
VE1_DzZ,4.642930981698686
VE1_Dzi,4.63341743472475
VE1_Dzm,4.6430072712679955
VE1_Dzp,4.616282920409886
VE1_Dzv,4.631841620599813
VE2_DzZ,0.21104231734994025
VE2_Dzi,0.21060988339657954
VE2_Dzm,0.21104578505763616
VE2_Dzp,0.209831041836813
VE2_Dzv,0.21053825548180968
VE3_DzZ,2.3238032042686716
VE3_Dzi,2.321752063047515
VE3_Dzm,2.3238196354719025
VE3_Dzp,2.318047178941812
VE3_Dzv,2.32141190760648
VR1_DzZ,122.1752946820037
VR1_Dzi,123.07275126898269
VR1_Dzm,122.1625181487793
VR1_Dzp,124.09636216753927
VR1_Dzv,123.18891840807433
VR2_DzZ,5.553422485545623
VR2_Dzi,5.59421596677194
VR2_Dzm,5.552841734035423
VR2_Dzp,5.640743734888148
VR2_Dzv,5.599496291276106
VR3_DzZ,5.593914215484052
VR3_Dzi,5.60123301461661
VR3_Dzm,5.593809634591819
VR3_Dzp,5.609515738426718
VR3_Dzv,5.602176459431718
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.09656697003419804
Xch-7dv,0.13874642721186237
Xpc-4dv,1.1069557619964325
Xpc-5dv,1.422499098058626
Xpc-6dv,1.7402966976614496
Zagreb1,120.0
Zagreb2,142.0
fragCpx,163.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,25
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.437164705882354
AATS1are,6.564297297297298
AATS2are,6.645422950819672
AATS3are,6.302708333333333
AATS4are,6.292834246575343
AATS5are,6.123460294117646
AATS6are,6.159561403508772
AATS7are,6.1623
AATS8are,6.209739130434783
AATSC0dv,3.9533512751505837
AATSC0pe,0.12185882352941174
AATSC0se,0.08660449913494807
AATSC1dv,0.7332765291242804
AATSC1pe,-0.003616216216216285
AATSC1se,-0.007426149373421867
AATSC2dv,-0.2812082224225091
AATSC2pe,-0.0056016393442623515
AATSC2se,-0.001074279752113002
AATSC3dv,-0.5577347981070907
AATSC3pe,-0.012566666666666669
AATSC3se,-0.01030617152056901
AATSC4dv,-0.8130024923091869
AATSC4pe,-0.02369589041095889
AATSC4se,-0.014054344421007718
AATSC5dv,-0.29077491563074054
AATSC5pe,0.018183823529411815
AATSC5se,0.014846308391003466
AATSC6dv,-0.0333879681903723
AATSC6pe,-0.009789473684210492
AATSC6se,-0.006342433087476469
AATSC7dv,0.7584424793882694
AATSC7pe,-0.004061999999999976
AATSC7se,-0.00339821442906574
AATSC8dv,0.6193650899783991
AATSC8pe,0.022713043478260874
AATSC8se,0.009069324394463663
AETA_eta,0.6166178600658895
ATSC0are,4.15790588235294
ATSC1are,-0.22588581314878964
ATSC2are,-0.16912525951557217
ATSC3are,-0.7916242214532869
ATSC4are,-1.685721453287196
ATSC5are,0.7799588235294125
ATSC6are,-0.5216422145328711
ATSC7are,0.12153840830449868
ATSC8are,0.9701979238754322
BCUTZ-1h,17.00110283064746
BCUTZ-1l,5.6809760438453925
BCUTc-1h,0.49207117108177156
BCUTc-1l,-0.48688083872557497
BCUTd-1h,3.240470279506497
BCUTd-1l,0.993846443426003
BCUTi-1h,14.557167092673486
BCUTi-1l,10.943944999662506
BCUTm-1h,35.45051728797368
BCUTm-1l,11.694328844393596
BCUTp-1h,2.2078793123232177
BCUTp-1l,0.7708593823672485
BCUTs-1h,3.517051244801895
BCUTs-1l,1.3042060035533998
BCUTv-1h,22.45586279280882
BCUTv-1l,14.706119930615161
BalabanJ,1.2877395406168521
Diameter,11
ETA_beta,32.25
GATS1are,0.8371274857543398
GATS2are,1.1104792083879478
GATS3are,0.8867760248371634
GATS4are,1.1207037758345935
GATS5are,0.8021131607539993
GATS6are,0.9914315196176688
GATS7are,0.7825494592866319
GATS8are,0.7187188219133525
HybRatio,0.125
Lipinski,True
LogEE_Dt,242.55727141450717
MATS1are,-0.04992194462572669
MATS2are,-0.022671638261639007
MATS3are,-0.08990644800455735
MATS4are,-0.1888283578566443
MATS5are,0.09379226533718908
MATS6are,-0.07483454747750976
MATS7are,0.01987686108957571
MATS8are,0.17246730291389553
MAXssCH2,0.6203042328042327
MINssCH2,0.279029893650655
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.194032466727608
SM1_Dzse,1.1275627524360021
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,12.109730910106158
SMR_VSA7,53.31160729097252
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,152.2952869469671
SpAD_Dzi,151.35343372686646
SpAD_Dzm,152.26707822371884
SpAD_Dzp,214.7623340728339
SpAD_Dzv,191.64913920133387
SpAbs_Dt,485.11454282901474
SpDiam_A,4.803008347740143
SpDiam_D,160.3860368756356
SpMAD_Dt,22.05066103768247
SpMax_Dt,242.55727141450717
SsssssAs,0
VE1_Dzpe,4.638862328880586
VE1_Dzse,4.63944805766882
VE2_Dzpe,0.2108573785854812
VE2_Dzse,0.21088400262131
VE3_Dzpe,2.3229265087977526
VE3_Dzse,2.323052766438338
VMcGowan,212.37999999999985
VR1_Dzpe,122.65993436221191
VR1_Dzse,122.61576773218198
VR2_Dzpe,5.575451561918723
VR2_Dzse,5.573443987826454
VR3_Dzpe,5.597873125442218
VR3_Dzse,5.597512986789019
mZagreb1,5.277777777777778
mZagreb2,4.75
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,29
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.12229134948096881
AATSC1are,-0.006105021976994315
AATSC2are,-0.0027725452379601997
AATSC3are,-0.010994780853517874
AATSC4are,-0.02309207470256433
AATSC5are,0.011469982698961947
AATSC6are,-0.009151617798822299
AATSC7are,0.0024307681660899736
AATSC8are,0.02109125921468331
AETA_beta,1.4659090909090908
BCUTdv-1h,6.011526761298963
BCUTdv-1l,0.7740053569139471
BCUTpe-1h,3.476480295039023
BCUTpe-1l,2.2257625029836285
BCUTse-1h,3.689759479784823
BCUTse-1l,2.421309300215683
ETA_alpha,10.580952380952382
ETA_dBeta,1.75
ETA_eta_B,0.12138722668938762
ETA_eta_F,20.701944057958006
ETA_eta_L,4.289717390148867
ETA_eta_R,34.26753697940757
ETA_psi_1,0.5622469635627533
LabuteASA,131.4137297639567
LogEE_DzZ,76.21926303039723
LogEE_Dzi,75.72915677437527
LogEE_Dzm,76.2056853146286
LogEE_Dzp,106.58907862071347
LogEE_Dzv,95.44441637086949
PEOE_VSA1,14.790514511606428
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,35.89528683400505
PEOE_VSA8,16.953613934118696
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.2450396026091517
SpAD_Dzpe,153.15216975178896
SpAD_Dzse,154.41736004432406
SpAbs_DzZ,150.86289580869362
SpAbs_Dzi,150.30463550802557
SpAbs_Dzm,150.82415416833544
SpAbs_Dzp,216.66334627052228
SpAbs_Dzv,192.5615069528477
SpDiam_Dt,345.3062849626442
SpMAD_DzZ,6.92251304304396
SpMAD_Dzi,6.879701533039384
SpMAD_Dzm,6.921230828350857
SpMAD_Dzp,9.761924276037904
SpMAD_Dzv,8.71132450915154
SpMax_DzZ,76.21926303039723
SpMax_Dzi,75.72915677437527
SpMax_Dzm,76.2056853146286
SpMax_Dzp,106.58907862071347
SpMax_Dzv,95.44441637086949
VE1_Dzare,4.637928044446961
VE2_Dzare,0.21081491111122552
VE3_Dzare,2.322725084727749
VR1_Dzare,122.74475308788156
VR2_Dzare,5.579306958540071
VR3_Dzare,5.598564381423744
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.480952380952381
AETA_dBeta,0.07954545454545454
AETA_eta_B,0.005517601213153983
AETA_eta_F,0.9409974571799093
AETA_eta_L,0.19498715409767578
AETA_eta_R,1.5576153172457987
BCUTare-1h,3.5324714755412305
BCUTare-1l,2.1760952675316325
ETA_beta_s,15.25
ETA_dPsi_A,0.1517530364372467
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893876
ETA_eta_FL,6.503108945534841
ETA_eta_RL,10.792826335683708
LogEE_Dzpe,76.63035907892754
LogEE_Dzse,77.25993287454547
PEOE_VSA10,12.14518285259957
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,16.760899347994243
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,42.7255224855342
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,151.68273122083517
SpAbs_Dzpe,152.06668569112753
SpAbs_Dzse,153.39230299665502
SpDiam_DzZ,120.34765802636538
SpDiam_Dzi,118.38180771018617
SpDiam_Dzm,120.34146620247797
SpDiam_Dzp,166.7180493674024
SpDiam_Dzv,150.14370061428664
SpMAD_Dzpe,6.961462261444953
SpMAD_Dzse,7.018970911105639
SpMax_Dzpe,76.63035907892754
SpMax_Dzse,77.25993287454547
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6931818181818182
AETA_eta_BR,0.021153964849517617
AETA_eta_FL,0.2955958611606746
AETA_eta_RL,0.49058301525835035
DetourIndex,2614
EState_VSA1,0.0
EState_VSA2,6.792942306099827
EState_VSA3,11.567389719653901
EState_VSA4,33.78326286818089
EState_VSA5,6.3273200747645415
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,15.284745645900749
EState_VSA9,21.074665797832616
ETA_beta_ns,17.0
ETA_shape_p,0.06750675067506749
ETA_shape_x,0.0
ETA_shape_y,0.3307830783078307
GhoseFilter,True
LogEE_Dzare,75.89795831962708
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,150.550877036645
SpDiam_Dzpe,120.41331466602193
SpDiam_Dzse,121.4868018229864
SpMAD_Dzare,6.894669600947053
SpMax_Dzare,75.89795831962708
TopoPSA(NO),56.27000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.21978334300424
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7727272727272727
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01904761904761898
FilterItLogS,-5.593602328184341
SpDiam_Dzare,119.14113840970643
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6593837535014007
ETA_epsilon_2,0.8554112554112551
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5656314699792963
ETA_epsilon_5,0.8312629399585919
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.21271708683473367
ETA_dEpsilon_B,0.09375228352210441
ETA_dEpsilon_C,-0.11896480331262926
ETA_dEpsilon_D,0.02414831545266316
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9545454545454546
MDEDescriptor,"0.0,0.0,0.0,0.0,8.08023513665391,18.190151836020767,0.0,5.888409351746911,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,43.245515999999995
BCUTDescriptor,"11.849999999999985,34.9688536265144,-0.31652289559824076,0.1825387547441135,5.634481220861593,10.29298960987818"
BPolDescriptor,20.670483999999995
TPSADescriptor,56.27000000000001
ALOGPDescriptor,"3.5271,12.44043441,84.01299999999999"
XLogPDescriptor,3.279
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,313.06180439999997
ChiPathDescriptor,"14.940946820939052,10.79282633568371,9.740632999296976,8.409609729783584,7.1497925801182625,5.874011716728492,3.9661162851777547,2.799350445810023,12.300482637655803,7.199331168773329,5.361349578350614,3.729410684934133,2.57852289300689,1.7607284948871056,0.9802535114910944,0.5395042350901734"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.37079081189859814,0.6100764014674049,0.0,0.0,0.029462782549439483,0.09656697003419804,0.13874642721186237"
AtomCountDescriptor,34
BondCountDescriptor,25
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2955487099813654,0.0,0.21941609682128765,0.0,0.6173047024231177,0.0,0.04866021931058471,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"46.05264838372247,2.0933021992601124,18.05742324739952,6.148047634069394,9.362273892390693"
FractionalPSADescriptor,0.1797408665290374
WienerNumbersDescriptor,"1116.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0615245034484233,4.8750516428156665,6.619296970327382,1.1069557619964325,1.422499098058626,1.5962560917717326"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,6.857142857142857,3.440470801267542"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,907.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"32.34182888276011,29.27723014705103,42.557248491402575,40.05991045239135,32.58925297699393"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5336629772144155,-0.4054709087155443,0.2148374857876777,-0.09127937734225265,-0.04727713788829905"
EccentricConnectivityIndexDescriptor,443
AutocorrelationDescriptorPolarizability,"1433.4049378914306,1686.3086187989568,2338.6073485741213,2214.3431287245235,1731.6858763452701"
