DLiP-ID,C000LB
AATSC5i,-0.1050605283662153
AATSC5m,-1.7250392175118978
AATSC5p,-0.0011683453530770603
AATSC5s,-0.039683306894044576
AATSC5v,-0.5138243660685831
AATSC6Z,-0.7291515191574682
AATSC6c,8.3992743026769e-05
AATSC6d,-0.04576200233547053
AATSC6i,0.4917638508511837
AATSC6m,-3.4249637417101813
AATSC6p,0.017082523993052715
AATSC6s,0.03869398073685646
AATSC6v,0.13838191069902916
AATSC7Z,-0.04633096546173499
AATSC7c,-0.0006871466359468247
AATSC7d,-0.1024600202960423
AATSC7i,-0.253194387740381
AATSC7m,-0.27856647556426445
AATSC7p,-0.02183800401161273
AATSC7s,0.03907785204107423
AATSC7v,-3.444852427641213
AATSC8Z,-0.06261830079498126
AATSC8c,0.0014479348123467072
AATSC8d,-0.0726569682548267
AATSC8i,0.022074305445319825
AATSC8m,-0.3538928754664427
AATSC8p,-0.010173879790622155
AATSC8s,0.07180351251960417
AATSC8v,-2.2249956315383184
ATS0are,250.9745
ATS1are,277.829
ATS2are,439.2058
ATS3are,549.897
ATS4are,560.9477999999999
ATS5are,496.13899999999995
ATS6are,498.8277000000001
ATS7are,503.908
ATS8are,518.4298000000001
ATSC0dv,140.4878048780488
ATSC0pe,2.846780487804876
ATSC0se,1.3591404878048774
ATSC1dv,31.64723378941106
ATSC1pe,0.00980874479476347
ATSC1se,-0.06515886496133295
ATSC2dv,-1.491374182034488
ATSC2pe,0.08063575252825587
ATSC2se,0.15471419155264662
ATSC3dv,1.5877453896490215
ATSC3pe,0.33370136823319335
ATSC3se,0.008044977989291761
ATSC4dv,-39.94883997620464
ATSC4pe,-0.9757937537180261
ATSC4se,-0.4774470220107088
ATSC5dv,-36.85425342058297
ATSC5pe,-0.9301692444973243
ATSC5se,-0.56299909815586
ATSC6dv,-30.01249256395003
ATSC6pe,-0.5995955978584173
ATSC6se,-0.055886817370613046
ATSC7dv,7.574063057703747
ATSC7pe,0.2458453301606194
ATSC7se,0.09282669601427782
ATSC8dv,-4.973825104104711
ATSC8pe,0.5290979773944097
ATSC8se,0.3812709530041649
AXp-0dv,0.535544784363919
AXp-1dv,0.28394044688008974
AXp-2dv,0.14924113819067367
AXp-3dv,0.07761246279516318
AXp-4dv,0.040540639967325404
AXp-5dv,0.021103783104336728
AXp-6dv,0.010678004329647408
AXp-7dv,0.005613460590193514
BertzCT,1100.110444376296
ECIndex,566
ETA_eta,14.958285212555941
GATS1dv,0.5209122474747474
GATS1pe,0.7315281276238457
GATS1se,0.8363454104194846
GATS2dv,0.8562003968253967
GATS2pe,0.8439006836991726
GATS2se,0.8562705698508167
GATS3dv,0.9443287037037036
GATS3pe,0.8847187237615451
GATS3se,0.9486053955189759
GATS4dv,1.233796296296296
GATS4pe,1.4473738221849057
GATS4se,1.5675495058211109
GATS5dv,1.154904513888889
GATS5pe,1.2775923593618814
GATS5se,1.400447574830291
GATS6dv,1.0738597393689984
GATS6pe,1.1253951964839175
GATS6se,1.0886873179206666
GATS7dv,0.8441176470588234
GATS7pe,0.6998370128907985
GATS7se,0.6289538966372663
GATS8dv,0.9674084595959596
GATS8pe,0.7780799175635447
GATS8se,0.6590341528613134
LogEE_A,4.195557170725389
LogEE_D,136.1174237611667
MATS1dv,0.2099076704545454
MATS1pe,0.003210632776123455
MATS1se,-0.044672508561397754
MATS2dv,-0.006217757936507872
MATS2pe,0.016590500179920618
MATS2se,0.0666732490189278
MATS3dv,0.0051485339506172935
MATS3pe,0.05340050377833738
MATS3se,0.002696508896783137
MATS4dv,-0.12954089506172836
MATS4pe,-0.15615122679354448
MATS4se,-0.16003028775319622
MATS5dv,-0.13444444444444437
MATS5pe,-0.16745644416456795
MATS5se,-0.212293755056101
MATS6dv,-0.10813400205761317
MATS6pe,-0.10661131324439473
MATS6se,-0.020813440033071312
MATS7dv,0.026004901960784307
MATS7pe,0.04165555390922127
MATS7se,0.03294378340129997
MATS8dv,-0.016495028409090947
MATS8pe,0.08659310357987972
MATS8se,0.13069848532811526
MAXaaCH,2.014565803364505
MAXaaaC,0.9551648977492234
MAXaasC,1.072427071251927
MAXssNH,3.38658202632905
MDEC-22,17.639338404134165
MDEC-23,24.293148731105532
MDEC-33,6.977339107185556
MDEN-12,0.5216948600244292
MDEN-22,1.5736725951324726
MINaaCH,1.7538423565422956
MINaaaC,0.8551364743428237
MINaasC,0.5871553118364987
MINssNH,3.38658202632905
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,579.6966867768646
SpAbs_A,35.39590793650778
SpAbs_D,272.2348475223334
SpMAD_A,1.3613810744810684
SpMAD_D,10.470571058551284
SpMax_A,2.441045941395084
SpMax_D,136.1174237611667
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.49000000000001
TpiPC10,9.35624931348777
VAdjMat,5.857980995127572
VE1_DzZ,5.016594358856727
VE1_Dzi,5.014717395443189
VE1_Dzm,5.016601804189105
VE1_Dzp,5.026039018934691
VE1_Dzv,5.023974965525694
VE2_DzZ,0.19294593687910488
VE2_Dzi,0.1928737459785842
VE2_Dzm,0.1929462232380425
VE2_Dzp,0.19330919303594965
VE2_Dzv,0.19322980636637285
VE3_DzZ,2.568262733933404
VE3_Dzi,2.567888512997715
VE3_Dzm,2.5682642180731055
VE3_Dzp,2.5701436475358705
VE3_Dzv,2.569732891204345
VR1_DzZ,158.77802291062173
VR1_Dzi,159.03128947358314
VR1_Dzm,158.77699682377056
VR1_Dzp,157.4556290890513
VR1_Dzv,157.7581194128179
VR2_DzZ,6.106847035023913
VR2_Dzi,6.1165880566762745
VR2_Dzm,6.106807570145022
VR2_Dzp,6.055985734194281
VR2_Dzv,6.067619977416073
VR3_DzZ,6.023018589493647
VR3_Dzi,6.024612417029257
VR3_Dzm,6.023012127074304
VR3_Dzp,6.014655143533055
VR3_Dzv,6.016574415253015
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09290075530555321
Xch-7dv,0.09859123249456381
Xpc-4dv,1.0295261791938055
Xpc-5dv,1.3362172886313823
Xpc-6dv,1.6574089569184933
Zagreb1,136.0
Zagreb2,159.0
fragCpx,191.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,0
nBondsM,24
nBondsO,29
nBondsS,20
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,6.121329268292683
AATS1are,6.314295454545455
AATS2are,6.274368571428572
AATS3are,6.109966666666667
AATS4are,6.232753333333332
AATS5are,6.201737499999999
AATS6are,6.158366666666668
AATS7are,5.928329411764706
AATS8are,5.891247727272728
AATSC0dv,3.426531826293873
AATSC0pe,0.06943367043426527
AATSC0se,0.033149767995240914
AATSC1dv,0.7192553133957059
AATSC1pe,0.00022292601806280613
AATSC1se,-0.0014808832945757489
AATSC2dv,-0.02130534545763554
AATSC2pe,0.0011519393218322267
AATSC2se,0.00221020273646638
AATSC3dv,0.017641615440544683
AATSC3pe,0.003707792980368815
AATSC3se,8.938864432546401e-05
AATSC4dv,-0.4438759997356071
AATSC4pe,-0.01084215281908918
AATSC4se,-0.005304966911230098
AATSC5dv,-0.46067816775728715
AATSC5pe,-0.011627115556216554
AATSC5se,-0.0070374887269482505
AATSC6dv,-0.37052459955493866
AATSC6pe,-0.007402414788375522
AATSC6se,-0.0006899607082791734
AATSC7dv,0.08910662420827938
AATSC7pe,0.00289229800188964
AATSC7se,0.0010920787766385625
AATSC8dv,-0.05652073981937172
AATSC8pe,0.006012477015845564
AATSC8se,0.0043326244659564195
AETA_eta,0.5753186620213824
ATSC0are,2.908097560975607
ATSC1are,-0.051446162998213946
ATSC2are,0.19573099345627795
ATSC3are,0.23510291493158864
ATSC4are,-1.0374751338488966
ATSC5are,-1.074897679952407
ATSC6are,-0.4283951814396175
ATSC7are,0.2465416418798319
ATSC8are,0.6721393813206403
BCUTZ-1h,7.089606262628299
BCUTZ-1l,5.68062865261716
BCUTc-1h,0.40343535704039396
BCUTc-1l,-0.3982684681811134
BCUTd-1h,3.241994033823557
BCUTd-1l,0.9113428819014264
BCUTi-1h,14.564014157093252
BCUTi-1l,10.944597967571042
BCUTm-1h,14.054737429696745
BCUTm-1l,11.694228731035178
BCUTp-1h,2.0074170930992605
BCUTp-1l,0.9614210477279942
BCUTs-1h,6.027274833354145
BCUTs-1l,1.4121696590263946
BCUTv-1h,20.906825459288
BCUTv-1l,15.578976589083204
BalabanJ,1.3720138898391034
Diameter,13
ETA_beta,42.25
GATS1are,0.7722949604743085
GATS2are,0.8465622843340236
GATS3are,0.9065720611916264
GATS4are,1.5096467391304351
GATS5are,1.335873339371981
GATS6are,1.1154294894733703
GATS7are,0.6620701903949987
GATS8are,0.722426369675011
HybRatio,0.05
Lipinski,True
LogEE_Dt,289.8483433884323
MATS1are,-0.016484477931488366
MATS2are,0.039421799516908634
MATS3are,0.03682903918411173
MATS4are,-0.16252121913580217
MATS5are,-0.1894314236111109
MATS6are,-0.07456490054869662
MATS7are,0.0408927429667517
MATS8are,0.10768409296772044
MAXssCH2,0.6175821995464853
MINssCH2,0.6175821995464853
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,17.457077302489196
SpAD_DzZ,198.808933834803
SpAD_Dzi,191.5688678203165
SpAD_Dzm,198.84041547472094
SpAD_Dzp,254.32167416708626
SpAD_Dzv,237.82647960049832
SpAbs_Dt,579.6966867768646
SpDiam_A,4.882091882790169
SpDiam_D,194.64787144262482
SpMAD_Dt,22.29602641449479
SpMax_Dt,289.8483433884323
SsssssAs,0
VE1_Dzpe,5.016204483670225
VE1_Dzse,5.0166483385748135
VE2_Dzpe,0.19293094167962405
VE2_Dzse,0.1929480130221082
VE3_Dzpe,2.5681850138090763
VE3_Dzse,2.568273494107301
VMcGowan,257.31000000000006
VR1_Dzpe,158.83149612987944
VR1_Dzse,158.77057933738973
VR2_Dzpe,6.108903697303055
VR2_Dzse,6.106560743745759
VR3_Dzpe,6.023355312523388
VR3_Dzse,6.022971708019878
mZagreb1,6.277777777777779
mZagreb2,5.833333333333334
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07092920880428309
AATSC1are,-0.0011692309772321351
AATSC2are,0.0027961570493753992
AATSC3are,0.0026122546103509846
AATSC4are,-0.011527501487209962
AATSC5are,-0.013436220999405089
AATSC6are,-0.0052888294004891055
AATSC7are,0.0029004899044686107
AATSC8are,0.007637947515007276
AETA_beta,1.625
BCUTdv-1h,5.089382495957784
BCUTdv-1l,1.9899476502897633
BCUTpe-1h,3.1946318766958677
BCUTpe-1l,2.2259697355239765
BCUTse-1h,3.357687647616596
BCUTse-1l,2.4212238268701465
ETA_alpha,12.5
ETA_dBeta,8.75
ETA_eta_B,0.08338242422860098
ETA_eta_F,29.025757770385795
ETA_eta_L,4.457417818396039
ETA_eta_R,43.98404298294174
ETA_psi_1,0.6188118811881189
LabuteASA,150.55852610006974
LogEE_DzZ,99.43193944487403
LogEE_Dzi,95.81952913635818
LogEE_Dzm,99.44761161783781
LogEE_Dzp,126.6625853352914
LogEE_Dzv,118.60619688847662
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.89528683400505
PEOE_VSA8,29.88811925530052
PEOE_VSA9,17.14937352210553
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,197.19310438710426
SpAD_Dzse,199.03772693886629
SpAbs_DzZ,198.20157364872563
SpAbs_Dzi,190.61588880491877
SpAbs_Dzm,198.2345178459704
SpAbs_Dzp,255.9160797614918
SpAbs_Dzv,238.8090169181704
SpDiam_Dt,412.88694378313676
SpMAD_DzZ,7.646497455184731
SpMAD_Dzi,7.3680333777044815
SpMAD_Dzm,7.647708287489267
SpMAD_Dzp,9.78160285258024
SpMAD_Dzv,9.147172292326859
SpMax_DzZ,99.43193944487403
SpMax_Dzi,95.81952913635818
SpMax_Dzm,99.44761161783781
SpMax_Dzp,126.6625853352914
SpMax_Dzv,118.60619688847662
VE1_Dzare,5.015659630713014
VE2_Dzare,0.19290998579665436
VE3_Dzare,2.5680763893397787
VR1_Dzare,158.90542399616908
VR2_Dzare,6.111747076775734
VR3_Dzare,6.02382065263932
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4807692307692308
AETA_dBeta,0.33653846153846156
AETA_eta_B,0.003207016316484653
AETA_eta_F,1.116375298860992
AETA_eta_L,0.17143914686138612
AETA_eta_R,1.6916939608823744
BCUTare-1h,3.2095727248373773
BCUTare-1l,2.1771481371921393
ETA_beta_s,16.75
ETA_dPsi_A,0.09518811881188105
ETA_dPsi_B,0.0
ETA_eta_BR,0.42738242422860095
ETA_eta_FL,8.373413319748455
ETA_eta_RL,12.830831138144495
LogEE_Dzpe,98.62754915711488
LogEE_Dzse,99.54583712195469
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,14.951935562841626
SlogP_VSA3,6.544756405912575
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
SpAD_Dzare,195.04097192751465
SpAbs_Dzpe,196.51106185847982
SpAbs_Dzse,198.44100234827448
SpDiam_DzZ,144.17952336328008
SpDiam_Dzi,138.24798440217407
SpDiam_Dzm,144.20529635895286
SpDiam_Dzp,189.55496118756741
SpDiam_Dzv,176.06174583872965
SpMAD_Dzpe,7.584350168734779
SpMAD_Dzse,7.6552971899563955
SpMax_Dzpe,98.62754915711488
SpMax_Dzse,99.54583712195469
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.016437785547253884
AETA_eta_FL,0.32205435845186364
AETA_eta_RL,0.4934935053132498
DetourIndex,3701
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.9326123956095
EState_VSA4,27.847690693310078
EState_VSA5,0.0
EState_VSA6,18.329577708536295
EState_VSA7,54.727780119305955
EState_VSA8,21.35396695869302
EState_VSA9,10.245870075685694
ETA_beta_ns,25.5
ETA_shape_p,0.032
ETA_shape_x,0.0
ETA_shape_y,0.28
GhoseFilter,True
LogEE_Dzare,97.55369994623041
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,194.25545451333278
SpDiam_Dzpe,142.85713063857455
SpDiam_Dzse,144.3668360792348
SpMAD_Dzare,7.501575843365948
SpMax_Dzare,97.55369994623041
TopoPSA(NO),74.49000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.16666666666665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9807692307692307
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019230769230769232
FilterItLogS,-6.684795190931242
SpDiam_Dzare,141.09312873927956
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6024390243902441
ETA_epsilon_2,0.7769230769230767
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5175438596491231
ETA_epsilon_5,0.7592592592592591
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.15799457994579935
ETA_dEpsilon_B,0.08489516474112102
ETA_dEpsilon_C,-0.07309941520467833
ETA_dEpsilon_D,0.017663817663817638
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,0.0,0.0,0.0,17.639338404134165,24.293148731105532,0.0,6.977339107185556,0.0,0.0,0.0,0.0,0.0,0.0,0.5216948600244292,0.0,1.5736725951324726,0.0,0.0"
APolDescriptor,52.461894999999984
BCUTDescriptor,"11.850000000000009,14.00712724771552,-0.26816153931923886,0.17278344287878536,4.3569212616412285,10.458614859244271"
BPolDescriptor,21.678104999999995
TPSADescriptor,74.49000000000001
ALOGPDescriptor,"3.4945999999999993,12.212229159999994,103.68339999999999"
XLogPDescriptor,3.668000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,337.1327456
ChiPathDescriptor,"17.76937394568524,12.830831138144495,10.982300531601723,9.522205609524052,7.972278808958511,6.822796231814136,4.470918039933352,3.496234075484709,13.924164393461893,8.234272959522603,5.820404389436272,4.035848065348483,2.756763517778128,1.899340479390304,1.0037324069868552,0.6343210466918674"
ChiChainDescriptor,"0.0,0.0,0.0,0.324284294838188,0.43617110386413593,0.0,0.0,0.0,0.09290075530555321,0.09859123249456381"
AtomCountDescriptor,41
BondCountDescriptor,29
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.210997720618484,0.0,0.21941609682128765,0.0,0.5271380023874128,0.0,0.05143799708836248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,4,11,4,1,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"54.12440475130076,2.081707875050029,15.04137203263596,0.0,15.04137203263596"
FractionalPSADescriptor,0.22095154200292552
WienerNumbersDescriptor,"1705.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.114686254778387,5.028175021206068,7.178924018588796,1.0295261791938053,1.336217288631382,1.513680881281841"
FractionalCSP3Descriptor,0.047619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,1,0,5,2,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.467455621301776,4.899408284023669"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1286.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.05
AutocorrelationDescriptorMass,"27.7999015063824,30.495637398624016,41.38177993435741,43.15745673042844,38.04650766707919"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3725679687460563,-0.21280597395859857,0.10229268628840552,-0.12656694704821905,0.10705786802357525"
EccentricConnectivityIndexDescriptor,566
AutocorrelationDescriptorPolarizability,"1743.4956450380791,2043.801707467567,2808.4600313633273,2884.17044669262,2532.646890407672"
