DLiP-ID,T006VN
AATSC6s,-0.0713167264410832
AATSC6v,-6.6635705098241935
AATSC7Z,-0.05873671782762694
AATSC7c,-0.0006145288197741371
AATSC7d,-0.021669618260527358
AATSC7i,0.1257957833076565
AATSC7m,-0.21040504634002521
AATSC7p,0.016817560427401717
AATSC7s,-0.061721107175652615
AATSC7v,2.7472986061917015
AATSC8Z,-0.802892561983471
AATSC8c,-0.00011936861699454663
AATSC8d,-0.084331955922865
AATSC8i,0.19578087082290535
AATSC8m,-3.7605552734504135
AATSC8p,0.006277861085659877
AATSC8s,-0.0421143250688705
AATSC8v,-0.9964400031988864
ATS0are,249.27470000000002
ATS1are,281.233
ATS2are,516.5220000000002
ATS3are,705.3429000000001
ATS4are,688.7399
ATS5are,634.4429
ATS6are,591.8169999999999
ATS7are,472.4910000000001
ATS8are,341.01
ATSC0dv,107.72727272727273
ATSC0pe,2.5782909090909065
ATSC0se,1.0522839090909084
ATSC1dv,42.921487603305806
ATSC1pe,0.19818677685950215
ATSC1se,0.02159745867768746
ATSC2dv,18.49380165289255
ATSC2pe,-0.23718429752066333
ATSC2se,-0.1635361838842954
ATSC3dv,0.21694214876032936
ATSC3pe,-0.037013223140496876
ATSC3se,-0.0069261095041309876
ATSC4dv,-35.061983471074385
ATSC4pe,-0.17129752066115672
ATSC4se,0.0038128884297524215
ATSC5dv,-38.981404958677686
ATSC5pe,-0.13837438016528866
ATSC5se,0.0723779607438016
ATSC6dv,-38.52479338842975
ATSC6pe,-0.3277735537190075
ATSC6se,-0.1153875082644629
ATSC7dv,-34.79752066115702
ATSC7pe,-0.5923735537190085
ATSC7se,-0.3407630082644623
ATSC8dv,-34.35537190082645
ATSC8pe,-0.8324330578512396
ATSC8se,-0.3586431487603299
AXp-0dv,0.6197313726117841
AXp-1dv,0.3685158888511766
AXp-2dv,0.20851911898018632
AXp-3dv,0.11970473768661871
AXp-4dv,0.07050026386724122
AXp-5dv,0.04175896484593976
AXp-6dv,0.02009778604595054
AXp-7dv,0.012009898818000657
BertzCT,418.00226417051334
ECIndex,347
ETA_eta,17.749579046230263
GATS1dv,0.7288937809576224
GATS1pe,1.0712531173943094
GATS1se,1.1882411924712803
GATS2dv,1.1745283476405257
GATS2pe,1.240841137827769
GATS2se,1.3750125111006368
GATS3dv,1.1990909402764913
GATS3pe,1.1195085430467298
GATS3se,1.186084584962907
GATS4dv,1.2269142975721103
GATS4pe,1.0081131680016315
GATS4se,0.9854982499120221
GATS5dv,1.1056271237071058
GATS5pe,0.9235173780357282
GATS5se,0.8354068163998997
GATS6dv,1.1070933842846906
GATS6pe,1.0484933042990703
GATS6se,1.053631336855316
GATS7dv,1.304385171790235
GATS7pe,1.4038466284924478
GATS7se,1.6223965971391119
GATS8dv,1.2373839662447257
GATS8pe,1.42194194885971
GATS8se,1.548454099940594
LogEE_A,3.8810188143129585
LogEE_D,79.8230874876114
MATS1dv,0.3811043845166026
MATS1pe,0.0735254349328439
MATS1se,0.019632000980635157
MATS2dv,0.08682283330908379
MATS2pe,-0.04652511339354558
MATS2se,-0.0785985173330007
MATS3dv,0.0007203869507049459
MATS3pe,-0.005135379619172978
MATS3se,-0.002354528703460742
MATS4dv,-0.11738258283184617
MATS4pe,-0.02396138987390529
MATS4se,0.0013068147080258221
MATS5dv,-0.14089839811806879
MATS5pe,-0.02089767660891309
MATS5se,0.026782286169846153
MATS6dv,-0.14844359525515483
MATS6pe,-0.05277020771668116
MATS6se,-0.04551690007796313
MATS7dv,-0.1691983122362869
MATS7pe,-0.12034751703030916
MATS7se,-0.16962618885345743
MATS8dv,-0.2338677918424754
MATS8pe,-0.2367657221838288
MATS8se,-0.24993727784433303
MAXaaCH,2.2555744520030236
MAXaasC,1.3036661470143616
MAXsNH2,6.290549650415722
MAXsssN,2.47206711388259
MDEC-22,19.42687326484896
MDEC-23,12.091929474737952
MDEC-33,1.6509636244473134
MDEN-13,0.5773502691896258
MDEN-33,0.19999999999999996
MINaaCH,2.1758522297808014
MINaasC,0.9490495086923663
MINsNH2,6.290549650415722
MINsssN,2.443270817586294
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,290.39591410550474
SpAbs_A,25.535775897110163
SpAbs_D,159.64617497522286
SpMAD_A,1.3439882051110612
SpMAD_D,8.402430261853837
SpMax_A,2.388091338756739
SpMax_D,79.8230874876114
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.5
TpiPC10,7.391781228110824
VAdjMat,5.392317422778761
VE1_DzZ,4.274850325535809
VE1_Dzi,4.273408071354577
VE1_Dzm,4.274856006745547
VE1_Dzp,4.281867007498056
VE1_Dzv,4.2803860287142825
VE2_DzZ,0.2249921223966215
VE2_Dzi,0.22491621428181985
VE2_Dzm,0.22499242140766038
VE2_Dzp,0.2253614214472661
VE2_Dzv,0.22528347519548855
VE3_DzZ,2.094602976377628
VE3_Dzi,2.0942655382404185
VE3_Dzm,2.094604305361225
VE3_Dzp,2.096243017356406
VE3_Dzv,2.095897085323732
VR1_DzZ,98.99614412853305
VR1_Dzi,98.99313620563933
VR1_Dzm,98.9961690364646
VR1_Dzp,98.94469707181989
VR1_Dzv,98.95945800893396
VR2_DzZ,5.21032337518595
VR2_Dzi,5.210165063454702
VR2_Dzm,5.210324686129716
VR2_Dzp,5.207615635358941
VR2_Dzv,5.208392526785998
VR3_DzZ,5.236934787351848
VR3_Dzi,5.236904402647293
VR3_Dzm,5.236935038956885
VR3_Dzp,5.236414964787089
VR3_Dzv,5.23656413737152
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.18217014422465339
Xch-7dv,0.11446240453869513
Xpc-4dv,1.0816263165364886
Xpc-5dv,1.5997977917668285
Xpc-6dv,2.1393751694709984
Zagreb1,98.0
Zagreb2,114.0
fragCpx,99.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,21
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.6653340909090915
AATS1are,6.113760869565217
AATS2are,5.937034482758622
AATS3are,5.734495121951221
AATS4are,5.645409016393443
AATS5are,5.614538938053097
AATS6are,5.583179245283018
AATS7are,5.624892857142858
AATS8are,5.6834999999999996
AATSC0dv,2.4483471074380168
AATSC0pe,0.05859752066115697
AATSC0se,0.023915543388429737
AATSC1dv,0.9330758174631697
AATSC1pe,0.004308408192597873
AATSC1se,0.0004695099712540753
AATSC2dv,0.21257243279186838
AATSC2pe,-0.0027262562933409577
AATSC2se,-0.001879726251543625
AATSC3dv,0.0017637573069945475
AATSC3pe,-0.000300920513337373
AATSC3se,-5.63098333669186e-05
AATSC4dv,-0.287393307139954
AATSC4pe,-0.0014040780382062025
AATSC4se,3.1253183850429686e-05
AATSC5dv,-0.3449681854750238
AATSC5pe,-0.0012245520368609616
AATSC5se,0.0006405129269362973
AATSC6dv,-0.363441447060658
AATSC6pe,-0.003092203336971769
AATSC6se,-0.001088561398721348
AATSC7dv,-0.4142561983471074
AATSC7pe,-0.0070520661157024815
AATSC7se,-0.004056702479338837
AATSC8dv,-0.5725895316804408
AATSC8pe,-0.013873884297520659
AATSC8se,-0.005977385812672165
AETA_eta,0.9341883708542243
ATSC0are,2.4627886363636335
ATSC1are,0.14267324380165142
ATSC2are,-0.2847798037190097
ATSC3are,-0.030152324380166153
ATSC4are,-0.09788894628099168
ATSC5are,-0.0059889979338842575
ATSC6are,-0.2820430785123963
ATSC7are,-0.6783805785123966
ATSC8are,-0.8354026859504128
BCUTZ-1h,7.032455369859158
BCUTZ-1l,5.696758939500318
BCUTc-1h,0.3624068260225496
BCUTc-1l,-0.43732625060108365
BCUTd-1h,3.2043565724953393
BCUTd-1l,0.9938759486109228
BCUTi-1h,14.544899330136515
BCUTi-1l,10.959804165753527
BCUTm-1h,14.023805270810533
BCUTm-1l,11.70964811200742
BCUTp-1h,1.9814100421142276
BCUTp-1l,1.0472565516734496
BCUTs-1h,4.005244679934425
BCUTs-1l,1.3215998494874863
BCUTv-1h,20.884229817992296
BCUTv-1l,15.591629251811318
BalabanJ,1.5223781029420231
Diameter,11
ETA_beta,18.75
GATS1are,1.111758012674103
GATS2are,1.2948610036733919
GATS3are,1.14851958217015
GATS4are,0.9991847052446682
GATS5are,0.885192861525001
GATS6are,1.049198924555099
GATS7are,1.5039506213854033
GATS8are,1.4839154063160114
HybRatio,0.625
Lipinski,True
LogEE_Dt,145.19795705275237
MATS1are,0.0554128183285909
MATS2are,-0.058481091422761526
MATS3are,-0.0043796683077003745
MATS4are,-0.014335054828844614
MATS5are,-0.0009468937614305416
MATS6are,-0.047537366256936796
MATS7are,-0.14428449219941142
MATS8are,-0.24875404544183577
MAXssCH2,1.3728606072058454
MINssCH2,1.159981103552532
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,38.524929737556064
SMR_VSA6,41.71251256251344
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,131.2144389385419
SpAD_Dzi,125.4074949543512
SpAD_Dzm,131.23968169865148
SpAD_Dzp,177.4674708830538
SpAD_Dzv,163.57952918600026
SpAbs_Dt,290.39591410550474
SpDiam_A,4.776182677513477
SpDiam_D,121.54223721990397
SpMAD_Dt,15.283995479237092
SpMax_Dt,145.19795705275237
SsssssAs,0
VE1_Dzpe,4.274552397882823
VE1_Dzse,4.274891508176932
VE2_Dzpe,0.22497644199383277
VE2_Dzse,0.22499428990404904
VE3_Dzpe,2.094533280829823
VE3_Dzse,2.09461261003486
VMcGowan,220.75999999999965
VR1_Dzpe,98.99499325708047
VR1_Dzse,98.9963272588673
VR2_Dzpe,5.210262803004235
VR2_Dzse,5.210333013624594
VR3_Dzpe,5.236923161867316
VR3_Dzse,5.236936637223542
mZagreb1,4.805555555555555
mZagreb2,4.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0559724690082644
AATSC1are,0.0031015922565576395
AATSC2are,-0.0032733310772299963
AATSC3are,-0.00024514084861923703
AATSC4are,-0.0008023684121392761
AATSC5are,-5.299998171578989e-05
AATSC6are,-0.0026607837595509086
AATSC7are,-0.008075959268004721
AATSC8are,-0.013923378099173546
AETA_beta,0.9868421052631579
BCUTdv-1h,5.0182636223044
BCUTdv-1l,1.8264671857174855
BCUTpe-1h,3.1067837484170155
BCUTpe-1l,2.243818249796606
BCUTse-1h,3.2674364387740216
BCUTse-1l,2.439385741352948
ETA_alpha,9.2
ETA_dBeta,-5.75
ETA_eta_B,0.07087696947256461
ETA_eta_F,10.492482729837437
ETA_eta_L,6.266285098031972
ETA_eta_R,28.2420617760677
ETA_psi_1,0.6344827586206898
LabuteASA,115.92871999382407
LogEE_DzZ,65.62977586024839
LogEE_Dzi,62.73220800413598
LogEE_Dzm,65.64234087750714
LogEE_Dzp,88.48828089607237
LogEE_Dzv,81.63850555856904
PEOE_VSA1,15.533486938863142
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.7240309429409
PEOE_VSA8,31.866411898333865
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,129.918693222772
SpAD_Dzse,131.39788867560804
SpAbs_DzZ,130.890784342261
SpAbs_Dzi,124.94514054209601
SpAbs_Dzm,130.91667312001894
SpAbs_Dzp,178.53110724669017
SpAbs_Dzv,164.23498500186832
SpDiam_Dt,199.73984205959772
SpMAD_DzZ,6.90602310202852
SpMAD_Dzi,6.600394471281642
SpMAD_Dzm,6.907351668350078
SpMAD_Dzp,9.340393204371253
SpMAD_Dzv,8.60944890452633
SpMax_DzZ,65.62977586024839
SpMax_Dzi,62.73220800413598
SpMax_Dzm,65.64234087750714
SpMax_Dzp,88.48828089607237
SpMax_Dzv,81.63850555856904
VE1_Dzare,4.274134606762813
VE2_Dzare,0.22495445298751648
VE3_Dzare,2.094435536902571
VR1_Dzare,98.99386682155793
VR2_Dzare,5.210203516924102
VR3_Dzare,5.236911783090529
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4842105263157894
AETA_dBeta,-0.3026315789473684
AETA_eta_B,0.0037303668143455057
AETA_eta_F,0.5522359331493388
AETA_eta_L,0.329804478843788
AETA_eta_R,1.4864243040035632
BCUTare-1h,3.127038718227356
BCUTare-1l,2.1945205359881395
ETA_beta_s,12.25
ETA_dPsi_A,0.07951724137931016
ETA_dPsi_B,0.0
ETA_eta_BR,0.3288769694725646
ETA_eta_FL,3.0770514948685594
ETA_eta_RL,9.343336592900531
LogEE_Dzpe,64.98479674989015
LogEE_Dzse,65.72109112619016
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.533486938863142
SlogP_VSA2,26.1790256236503
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,38.524929737556064
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,128.1884728048064
SpAbs_Dzpe,129.563069900616
SpAbs_Dzse,131.0789489483701
SpDiam_DzZ,98.02939388920962
SpDiam_Dzi,93.62964066986677
SpDiam_Dzm,98.0484798942486
SpDiam_Dzp,133.76312185437965
SpDiam_Dzv,122.95793729215681
SpMAD_Dzpe,6.837825959093263
SpMAD_Dzse,6.9156783513477915
SpMax_Dzpe,64.98479674989015
SpMax_Dzse,65.72109112619016
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6447368421052632
AETA_eta_BR,0.017309314182766558
AETA_eta_FL,0.1619500786772926
AETA_eta_RL,0.4917545575210806
DetourIndex,1344
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,18.776899086508713
EState_VSA5,62.98921509874833
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,27.998920667085784
EState_VSA9,5.733667477162185
ETA_beta_ns,6.5
ETA_shape_p,0.04347826086956522
ETA_shape_x,0.0
ETA_shape_y,0.25
GhoseFilter,True
LogEE_Dzare,64.12355236331524
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,127.79389135179517
SpDiam_Dzpe,97.04976061493204
SpDiam_Dzse,98.16810120210599
SpMAD_Dzare,6.746761726568757
SpMax_Dzare,64.12355236331524
TopoPSA(NO),32.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34210526315789475
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015789473684210565
FilterItLogS,-3.036371066278215
SpDiam_Dzare,95.74189222885661
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5000000000000003
ETA_epsilon_2,0.7631578947368419
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.47600000000000037
ETA_epsilon_5,0.7190476190476189
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.05660377358490565
ETA_dEpsilon_B,0.023999999999999966
ETA_dEpsilon_C,-0.03260377358490568
ETA_dEpsilon_D,0.04411027568922299
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,0.0,0.0,0.0,19.42687326484896,12.091929474737952,0.0,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.19999999999999996"
APolDescriptor,48.12982499999998
BCUTDescriptor,"11.994332801479214,14.00856136522704,-0.30533674355273066,0.0389938023069713,6.555000575287839,10.231875819938885"
BPolDescriptor,30.63017499999999
TPSADescriptor,32.5
ALOGPDescriptor,"-0.4282000000000016,0.18335524000000136,72.99700000000001"
XLogPDescriptor,3.591
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,259.20484799999997
ChiPathDescriptor,"13.079139501373252,9.34333659290053,8.01045087239519,6.848052401714731,5.757590234504414,4.636896747835409,2.701518867599815,2.0388820839309907,11.774896079623899,7.738833665874708,5.838535331445217,4.4290752944048934,3.3135124017603363,2.422019961064506,1.10537823252728,0.7566236255340415"
ChiChainDescriptor,"0.0,0.0,0.0,0.2721655269759087,0.2644599320735737,0.0,0.0,0.0,0.18217014422465339,0.11446240453869513"
AtomCountDescriptor,44
BondCountDescriptor,21
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.8717850238834701,0.0,0.24759975994224814,0.0,0.44602545277009553,0.0,0.0910592349889884,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,4,6,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"39.231527422632766,2.0648172327701455,9.49342724184527,0.0,9.49342724184527"
FractionalPSADescriptor,0.1253834573341005
WienerNumbersDescriptor,"732.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3307765282977337,3.8282987670722,5.1819224337025425,1.0816263165364888,1.5997977917668282,1.9233126431795384"
FractionalCSP3Descriptor,0.625
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.3659605551497442"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1774.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.625
AutocorrelationDescriptorMass,"20.079940903829442,22.16327353226312,29.66181933180446,29.68943576672005,25.190889967178713"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.1728629863631016,-0.09304251411084388,-0.02542366231660234,0.017050987616327014,0.011983015657611215"
EccentricConnectivityIndexDescriptor,347
AutocorrelationDescriptorPolarizability,"1346.055908633318,1554.0217187276996,2095.626559033561,2071.6100807456514,1690.2917297180484"
