DLiP-ID,T004JQ
AATSC5v,1.9520526044732387
AATSC6Z,-0.9060981974386768
AATSC6c,-0.0005976981635555055
AATSC6d,-0.006543819502990887
AATSC6i,-0.028937464024111157
AATSC6m,-4.262661545746518
AATSC6p,-0.007752528663290655
AATSC6s,-0.1973185171803141
AATSC6v,-3.79837115333402
AATSC7Z,0.7336252345634885
AATSC7c,0.0023010956701648194
AATSC7d,-0.044276650880171554
AATSC7i,-0.07693798324968805
AATSC7m,3.429230697837544
AATSC7p,-0.009233345407119788
AATSC7s,0.14649855042246251
AATSC7v,1.4100432252218842
AATSC8Z,-0.7341874422899354
AATSC8c,-0.0007766001807032481
AATSC8d,-0.04530240073868882
AATSC8i,-0.09613059798969688
AATSC8m,-3.4434547082179114
AATSC8p,-0.01674060343400462
AATSC8s,-0.1615216540986971
AATSC8v,-3.8174456952591598
ATS0are,230.12
ATS1are,242.45
ATS2are,395.36
ATS3are,518.6699999999998
ATS4are,474.1499999999999
ATS5are,422.37000000000006
ATS6are,403.71
ATS7are,357.2699999999999
ATS8are,292.09999999999997
ATSC0dv,136.31578947368416
ATSC0pe,4.234539473684208
ATSC0se,2.900219368421053
ATSC1dv,32.67590027700831
ATSC1pe,-0.13233788088642823
ATSC1se,-0.13753650969529033
ATSC2dv,5.512465373961216
ATSC2pe,1.1177193213296395
ATSC2se,0.9202426592797783
ATSC3dv,-36.880886426592795
ATSC3pe,-1.2709298476454294
ATSC3se,-0.8302081329639884
ATSC4dv,-31.357340720221607
ATSC4pe,-1.0242367728531845
ATSC4se,-0.6463945484764546
ATSC5dv,-24.448753462603868
ATSC5pe,-0.41347056786703484
ATSC5se,-0.2769858393351809
ATSC6dv,-24.310249307479218
ATSC6pe,-0.9658479916897492
ATSC6se,-0.5093741163434906
ATSC7dv,5.484764542936291
ATSC7pe,0.5696724376731306
ATSC7se,0.14270734626038672
ATSC8dv,-35.767313019390585
ATSC8pe,-0.8087577562326873
ATSC8se,-0.5980872022160655
AXp-0dv,0.5644144861940255
AXp-1dv,0.32262556296196176
AXp-2dv,0.1792273260565533
AXp-3dv,0.10373632042256456
AXp-4dv,0.05747444131263873
AXp-5dv,0.031836812184807765
AXp-6dv,0.017626797310306808
AXp-7dv,0.009947195793603017
BertzCT,531.9213915955215
ECIndex,443
ETA_eta,13.370608445922327
GATS1dv,0.5741758241758244
GATS1pe,0.7604571683527638
GATS1se,0.7898087965938365
GATS2dv,0.8560439560439563
GATS2pe,0.607610710551004
GATS2se,0.5669152805562447
GATS3dv,1.1356321839080463
GATS3pe,1.161180837375921
GATS3se,1.1712753791032249
GATS4dv,1.085714285714286
GATS4pe,1.0589945728115022
GATS4se,1.0337600820788708
GATS5dv,0.9890410958904113
GATS5pe,0.829587713053444
GATS5se,0.77313210743417
GATS6dv,1.0090062111801246
GATS6pe,0.9827913676192276
GATS6se,0.9244093740654127
GATS7dv,0.9281105990783414
GATS7pe,0.7288342542405583
GATS7se,0.7220771365009931
GATS8dv,1.331696428571429
GATS8pe,1.4231567751624847
GATS8se,1.510148150983182
LogEE_A,3.8915363754308605
LogEE_D,107.42916110084589
MATS1dv,0.23356103356103364
MATS1pe,-0.030450678920499866
MATS1se,-0.046206826277618566
MATS2dv,0.02364122364122364
MATS2pe,0.15431097407214864
MATS2se,0.18549907708782223
MATS3dv,-0.11817334575955268
MATS3pe,-0.13109307103614362
MATS3se,-0.12503179870857148
MATS4dv,-0.10791744125077463
MATS4pe,-0.11347305730339982
MATS4se,-0.10455996139915129
MATS5dv,-0.0933622467869043
MATS5pe,-0.050827547090703695
MATS5se,-0.04971500124676459
MATS6dv,-0.09821498517150692
MATS6pe,-0.1256137269670143
MATS6se,-0.09672539902392069
MATS7dv,0.02466060530576662
MATS7pe,0.08245384813926634
MATS7se,0.03015833692500568
MATS8dv,-0.20772200772200783
MATS8pe,-0.15120098915041832
MATS8se,-0.1632585820610397
MAXaaCH,2.0268258692365837
MAXaasC,1.2044448643654995
MAXdssC,-0.7253620067356328
MDEC-22,19.078434759067978
MDEC-23,14.261578942558357
MDEC-33,1.2539716250878001
MDEO-11,0.4999999999999999
MDEO-12,0.19999999999999996
MINaaCH,1.9164806689445593
MINaasC,0.8106351568405141
MINdssC,-0.7253620067356328
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,296.81577753291475
SpAbs_A,25.555496104661565
SpAbs_D,214.85832220169183
SpMAD_A,1.2777748052330782
SpMAD_D,10.74291611008459
SpMax_A,2.27409637993102
SpMax_D,107.42916110084589
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.53
TpiPC10,7.6833533229718824
VAdjMat,5.392317422778761
VE1_DzZ,4.39183788126206
VE1_Dzi,4.391834850689605
VE1_Dzm,4.391837957372659
VE1_Dzp,4.390196899559587
VE1_Dzv,4.3913276381812025
VE2_DzZ,0.21959189406310303
VE2_Dzi,0.21959174253448027
VE2_Dzm,0.21959189786863295
VE2_Dzp,0.21950984497797937
VE2_Dzv,0.21956638190906014
VE3_DzZ,2.1728949718049484
VE3_Dzi,2.172894281758188
VE3_Dzm,2.172894989134959
VE3_Dzp,2.1725212584771088
VE3_Dzv,2.1727787852022247
VR1_DzZ,100.83731640524702
VR1_Dzi,100.84367354602139
VR1_Dzm,100.83737370881367
VR1_Dzp,100.98164069368194
VR1_Dzv,100.90381703104889
VR2_DzZ,5.041865820262351
VR2_Dzi,5.04218367730107
VR2_Dzm,5.041868685440684
VR2_Dzp,5.049082034684097
VR2_Dzv,5.045190851552444
VR3_DzZ,5.306655670122207
VR3_Dzi,5.306718711668938
VR3_Dzm,5.306656238399432
VR3_Dzp,5.3080859055679905
VR3_Dzv,5.30731493704589
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.044076655345595614
Xpc-4dv,0.4902358652877058
Xpc-5dv,0.581890955647008
Xpc-6dv,0.6527080687624393
Zagreb1,94.0
Zagreb2,102.0
fragCpx,61.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.055789473684211
AATS1are,6.216666666666667
AATS2are,6.082461538461539
AATS3are,5.961724137931033
AATS4are,5.853703703703703
AATS5are,5.785890410958905
AATS6are,5.850869565217391
AATS7are,5.762419354838708
AATS8are,6.085416666666666
AATSC0dv,3.5872576177285307
AATSC0pe,0.11143524930747917
AATSC0se,0.07632156232686982
AATSC1dv,0.8378435968463669
AATSC1pe,-0.003393278997087903
AATSC1se,-0.003526577171674111
AATSC2dv,0.08480715959940333
AATSC2pe,0.017195681866609837
AATSC2se,0.014157579373535052
AATSC3dv,-0.42391823478842294
AATSC3pe,-0.01460838905339574
AATSC3se,-0.009542622217976878
AATSC4dv,-0.38712766321261244
AATSC4pe,-0.012644898430286228
AATSC4se,-0.007980179610820428
AATSC5dv,-0.3349144309945735
AATSC5pe,-0.005663980381740204
AATSC5se,-0.003794326566235355
AATSC6dv,-0.3523224537315829
AATSC6pe,-0.013997796981010857
AATSC6se,-0.007382233570195516
AATSC7dv,0.08846394424090792
AATSC7pe,0.009188265123760172
AATSC7se,0.0023017313912965603
AATSC8dv,-0.7451523545706372
AATSC8pe,-0.01684911992151432
AATSC8se,-0.012460150046168031
AETA_eta,0.6685304222961164
ATSC0are,4.468421052631579
ATSC1are,-0.16969529085872853
ATSC2are,1.3098060941828233
ATSC3are,-1.3392797783933523
ATSC4are,-1.0726869806094161
ATSC5are,-0.44775623268697773
ATSC6are,-0.9468698060941808
ATSC7are,0.47783933518005783
ATSC8are,-0.8853739612188384
BCUTZ-1h,8.028786446480543
BCUTZ-1l,5.693454802563134
BCUTc-1h,0.42553179520671586
BCUTc-1l,-0.49480094505150973
BCUTd-1h,3.0677207293233124
BCUTd-1l,0.9729589993703747
BCUTi-1h,13.642705702628461
BCUTi-1l,10.953855612911388
BCUTm-1h,16.014128492736663
BCUTm-1l,11.704788918986313
BCUTp-1h,1.9878574344799262
BCUTp-1l,0.7415941385326906
BCUTs-1h,7.008292282214129
BCUTs-1l,1.3284805069593333
BCUTv-1h,20.895025876703084
BCUTv-1l,14.701172166821305
BalabanJ,1.527853378884187
Diameter,14
ETA_beta,25.5
GATS1are,0.7664612968499891
GATS2are,0.5828078282141883
GATS3are,1.1678120303805688
GATS4are,1.0519085634515546
GATS5are,0.8076157284153795
GATS6are,0.9612382854509136
GATS7are,0.7218577833504308
GATS8are,1.4611331959167642
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,148.40788876645738
MATS1are,-0.0370028087342581
MATS2are,0.17136540726646704
MATS3are,-0.13091263555501406
MATS4are,-0.11262051214936938
MATS5are,-0.05216128563822029
MATS6are,-0.11669995390997055
MATS7are,0.06554200387552751
MATS8are,-0.1568610129564196
MAXssCH2,0.9016835159989921
MINssCH2,0.2452399360184283
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,0.0
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,171.51134158149236
SpAD_Dzi,174.7458622835494
SpAD_Dzm,171.5422236913092
SpAD_Dzp,229.36360073449674
SpAD_Dzv,199.4260095875381
SpAbs_Dt,296.8157775329147
SpDiam_A,4.548192759862038
SpDiam_D,168.16617544352073
SpMAD_Dt,14.840788876645737
SpMax_Dt,148.40788876645738
SsssssAs,0
VE1_Dzpe,4.391836814229498
VE1_Dzse,4.3918380349687265
VE2_Dzpe,0.2195918407114749
VE2_Dzse,0.21959190174843632
VE3_Dzpe,2.172894728846824
VE3_Dzse,2.1728950068032034
VMcGowan,216.17999999999967
VR1_Dzpe,100.83664143983725
VR1_Dzse,100.8374339257247
VR2_Dzpe,5.041832071991863
VR2_Dzse,5.041871696286234
VR3_Dzpe,5.306648976492379
VR3_Dzse,5.306656835567831
mZagreb1,5.944444444444445
mZagreb2,4.583333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11759002770083103
AATSC1are,-0.004351161304069962
AATSC2are,0.02015086298742805
AATSC3are,-0.0153940204413029
AATSC4are,-0.013243049143326125
AATSC5are,-0.006133647023109284
AATSC6are,-0.013722750812959142
AATSC7are,0.007707086051291255
AATSC8are,-0.0184452908587258
AETA_beta,1.275
BCUTdv-1h,6.022129410335113
BCUTdv-1l,1.8375265027008796
BCUTpe-1h,3.5008704941103255
BCUTpe-1l,2.2426681432933324
BCUTse-1h,3.7137963702515187
BCUTse-1l,2.43869475657928
ETA_alpha,9.5
ETA_dBeta,2.5
ETA_eta_B,0.17703011935521218
ETA_eta_F,15.953758413625186
ETA_eta_L,4.635011283579095
ETA_eta_R,29.324366859547514
ETA_psi_1,0.5828220858895707
LabuteASA,118.38250897929072
LogEE_DzZ,85.79317079074619
LogEE_Dzi,87.39890126965645
LogEE_Dzm,85.8085016825194
LogEE_Dzp,113.87007966899401
LogEE_Dzv,99.41375893522553
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.091384634321464
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,171.14466370703303
SpAD_Dzse,171.5746351141389
SpAbs_DzZ,170.83634158149238
SpAbs_Dzi,174.27839998167804
SpAbs_Dzm,170.86920662774276
SpAbs_Dzp,230.98704213100547
SpAbs_Dzv,200.02450130462512
SpDiam_Dt,215.2343118618266
SpMAD_DzZ,8.575567079074618
SpMAD_Dzi,8.73729311417747
SpMAD_Dzm,8.57711118456546
SpMAD_Dzp,11.468180036724837
SpMAD_Dzv,9.971300479376904
SpMax_DzZ,85.79317079074619
SpMax_Dzi,87.39890126965645
SpMax_Dzm,85.8085016825194
SpMax_Dzp,113.87007966899401
SpMax_Dzv,99.41375893522553
VE1_Dzare,4.39183155928213
VE2_Dzare,0.2195915779641065
VE3_Dzare,2.17289353232001
VR1_Dzare,100.83461869290932
VR2_Dzare,5.041730934645466
VR3_Dzare,5.3066289166491805
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.475
AETA_dBeta,0.125
AETA_eta_B,0.008851505967760609
AETA_eta_F,0.7976879206812593
AETA_eta_L,0.23175056417895473
AETA_eta_R,1.4662183429773756
BCUTare-1h,3.5548357881665718
BCUTare-1l,2.192817300560962
ETA_beta_s,11.5
ETA_dPsi_A,0.13117791411042923
ETA_dPsi_B,0.0
ETA_eta_BR,0.34903011935521217
ETA_eta_FL,5.102172159438789
ETA_eta_RL,9.737183443017884
LogEE_Dzpe,85.6111399930514
LogEE_Dzse,85.8245917771023
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,11.075832682792555
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,170.01010769679223
SpAbs_Dzpe,170.44611719540518
SpAbs_Dzse,170.90369915354785
SpDiam_DzZ,135.61773684724372
SpDiam_Dzi,137.96337688090608
SpDiam_Dzm,135.64002931161724
SpDiam_Dzp,179.37264509389485
SpDiam_Dzv,156.17092622371436
SpMAD_Dzpe,8.557233185351652
SpMAD_Dzse,8.578731755706945
SpMax_Dzpe,85.6111399930514
SpMax_Dzse,85.8245917771023
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.575
AETA_eta_BR,0.017451505967760607
AETA_eta_FL,0.25510860797193946
AETA_eta_RL,0.4868591721508942
DetourIndex,1439
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,0.0
EState_VSA4,30.761488535345837
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,0.0
EState_VSA9,9.843390348640755
ETA_beta_ns,14.0
ETA_shape_p,0.07017543859649122
ETA_shape_x,0.0
ETA_shape_y,0.21052631578947367
GhoseFilter,True
LogEE_Dzare,85.04791099125326
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,169.2386791253637
SpDiam_Dzpe,135.3532001443159
SpDiam_Dzse,135.66342786279546
SpMAD_Dzare,8.500505384839611
SpMax_Dzare,85.04791099125326
TopoPSA(NO),46.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025
FilterItLogS,-4.285725146599458
SpDiam_Dzare,134.53646579074834
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5710526315789476
ETA_epsilon_2,0.8149999999999997
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5060000000000003
ETA_epsilon_5,0.7904761904761902
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.13312159709618865
ETA_dEpsilon_B,0.06505263157894725
ETA_dEpsilon_C,-0.0680689655172414
ETA_dEpsilon_D,0.024523809523809503
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.65
MDEDescriptor,"0.0,0.0,0.0,0.0,19.078434759067978,14.261578942558357,0.0,1.2539716250878001,0.0,0.0,0.4999999999999999,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.328273999999986
BCUTDescriptor,"11.850000000000001,15.996927489681545,-0.3316255759655884,0.2589260156323061,3.745780803947678,8.98320621013618"
BPolDescriptor,22.551725999999995
TPSADescriptor,46.53
ALOGPDescriptor,"2.770599999999999,7.676224359999995,74.1448"
XLogPDescriptor,4.237000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,270.12559458
ChiPathDescriptor,"14.208896013370174,9.737183443017884,8.304793351591059,6.001584883364394,4.635706578385725,3.732836102807691,2.136604412896567,1.6133666476806672,11.28828972388051,6.775136822201198,4.659910477470387,3.0083532922543723,1.954131004629716,1.3053092995771194,0.6345647031710451,0.39788783174412073"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19001991384646116,0.0,0.0,0.0,0.05985279273275698,0.044076655345595614"
AtomCountDescriptor,38
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0206207261596576,0.0,0.0,0.0,0.31848361612250253,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,4,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"40.325473507783315,2.016273675389166,7.895772144544095,7.895772144544095,0.0"
FractionalPSADescriptor,0.17225320715108966
WienerNumbersDescriptor,"1031.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.5347403660721741,2.0206207261596574,2.454585485570757,0.4902358652877059,0.5818909556470075,0.6022498304033355"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.3718820861678,9.106508875739644,6.549346016646849"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1141.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"22.323407106622838,22.328367908530257,28.76702089833633,24.992551862795384,20.328367908530257"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3097736430238303,-0.14468033869526087,-0.018011102166213322,0.008367348258681994,0.015582152983466638"
EccentricConnectivityIndexDescriptor,443
AutocorrelationDescriptorPolarizability,"1074.664143028418,1179.615338402883,1453.7731231926052,1329.004346791829,1085.7703514434784"
