DLiP-ID,T007TX
LabuteASA,203.87739232281814
NHOHCount,2
PEOE_VSA1,24.464141554238488
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,54.80329714831868
PEOE_VSA8,41.322726019078175
PEOE_VSA9,26.179341957864423
RingCount,5
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,471.21580640800005
NumHDonors,2
PEOE_VSA10,17.31688644440284
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,40.888346763234146
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,35.70431505324243
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,6.4208216229260096
EState_VSA3,12.356393797796823
EState_VSA4,59.53490030443605
EState_VSA5,5.563451491696996
EState_VSA6,7.109797541277533
EState_VSA7,59.294879767097314
EState_VSA8,17.449522740929552
EState_VSA9,14.457704428547306
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9951603646337732
VSA_EState9,74.83817296869957
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.999999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,442.3250000000003
MaxEStateIndex,11.699409144466994
MinEStateIndex,-0.8669473436465733
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1714285714285715
FpDensityMorgan2,2.057142857142857
FpDensityMorgan3,2.914285714285714
MaxPartialCharge,0.3053090377751515
MinPartialCharge,-0.49639442448948584
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.699409144466994
MinAbsEStateIndex,0.050555554770089994
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49639442448948584
MinAbsPartialCharge,0.3053090377751515
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,471.21580640800084
MZ,0.6510416666666667
Mi,1.120804045795849
Mm,0.613444186578969
Mp,0.6793132204341317
Mv,0.6404623479798495
SZ,41.66666666666667
Si,71.73145893093434
Sm,39.26042794105402
Sp,43.47604610778443
Sv,40.989590270710366
nB,0
nC,28
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,27.553303378638418
AMW,7.362746975125013
IC0,1.4962144659613128
IC1,3.7183138084992597
IC2,4.976813383509937
IC3,5.644454882778696
IC4,5.738204882778696
IC5,5.738204882778696
MID,72.59878686352566
Mpe,0.9686274509803924
Mse,1.0029019482884194
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.57049999999992
SdO,11.699409144466994
SdS,0
Spe,61.99215686274511
SsF,0
SsI,0
Sse,64.18572469045884
StN,0
fMF,0.453125
nBr,0
nCl,0
AMID,2.0742510532435903
BIC0,0.23735192033669333
BIC1,0.5898545582465735
BIC2,0.7894965866236873
BIC3,0.8954078684305339
BIC4,0.910279895828871
BIC5,0.910279895828871
CIC0,4.503785534038688
CIC1,2.2816861915007403
CIC2,1.0231866164900634
CIC3,0.355545117221304
CIC4,0.261795117221304
CIC5,0.261795117221304
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.0694444444444446
GGI4,1.9111111111111114
GGI5,1.3127777777777774
GGI6,0.8810884353741496
GGI7,0.45663265306122447
GGI8,0.3683547493071302
GGI9,0.18188271604938272
JGI1,0.15384615384615388
JGI2,0.065843621399177
JGI3,0.03695436507936508
JGI4,0.03539094650205761
JGI5,0.024310699588477366
JGI6,0.016624310101399045
JGI7,0.010619364024679638
JGI8,0.011511085915847818
JGI9,0.006062757201646091
MIC0,13.68731048719185
MIC1,34.223782577299104
MIC2,42.14556539057802
MIC3,43.85007927184093
MIC4,43.94457927184092
MIC5,43.94457927184092
MPC2,54
MPC3,73
MPC4,99
MPC5,127
MPC6,137
MPC7,155
MPC8,172
MPC9,184
Mare,0.9813125
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15946182785640423
RPCG,0.09807752630335362
SIC0,0.2493690776602188
SIC1,0.6197189680832099
SIC2,0.8294688972516561
SIC3,0.940742480463116
SIC4,0.956367480463116
SIC5,0.956367480463116
SaaN,4.730990376884968
SaaO,0
SaaS,0
Sare,62.804
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.597131668901149
SsSH,0
SssO,11.546976544573173
SssS,0
StCH,0
StsC,0
TIC0,95.75772582152402
TIC1,237.97208374395262
TIC2,318.51605654463594
TIC3,361.24511249783654
TIC4,367.24511249783654
TIC5,367.24511249783654
Vabc,426.6118916509993
WPol,56
apol,72.60499699999998
bpol,36.853003000000015
nRot,9
ABCGG,19.650352907418775
ATS0Z,1440.0
ATS0d,215.0
ATS0i,10288.379210863222
ATS0m,5681.321395000001
ATS0p,97.185790240621
ATS0s,246.02777777777777
ATS0v,14355.407465000688
ATS1Z,1695.0
ATS1d,275.0
ATS1i,9879.455707790752
ATS1m,6438.655042999999
ATS1p,124.74037665599997
ATS1s,210.1388888888889
ATS1v,18341.75757339198
ATS2Z,2482.0
ATS2d,440.0
ATS2i,17968.862341085092
ATS2m,9232.118786
ATS2p,188.042367533641
ATS2s,362.1388888888889
ATS2v,26927.577742915935
ATS3Z,2698.0
ATS3d,510.0
ATS3i,24379.670996513283
ATS3m,9764.595096000001
ATS3p,219.095032436678
ATS3s,411.25
ATS3v,30434.196619028033
ATS4Z,2733.0
ATS4d,505.0
ATS4i,25572.230360859085
ATS4m,9759.050002
ATS4p,228.037450423282
ATS4s,442.72222222222223
ATS4v,31076.3117337101
ATS5Z,2740.0
ATS5d,498.0
ATS5i,27498.897384072523
ATS5m,9782.830526
ATS5p,231.99105884516797
ATS5s,472.36111111111114
ATS5v,31395.264266039474
ATS6Z,2744.0
ATS6d,461.0
ATS6i,27798.081355753216
ATS6m,9835.476893
ATS6p,221.115654096262
ATS6s,543.5
ATS6v,30142.12853184664
ATS7Z,2299.0
ATS7d,406.0
ATS7i,25964.177649890866
ATS7m,8060.5333869999995
ATS7p,194.538190647413
ATS7s,475.94444444444446
ATS7v,26132.197603084656
ATS8Z,1779.0
ATS8d,341.0
ATS8i,22297.68322741787
ATS8m,6074.386183999999
ATS8p,157.138985075168
ATS8s,378.27777777777777
ATS8v,20827.178232704526
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.13957963473114987
JGI10,0.004984986954683924
JGT10,0.3661482906134874
Kier1,26.600920447074294
Kier2,12.697530864197532
Kier3,6.533308313004316
MAXdO,11.699409144466994
MID_C,58.81691896287168
MID_N,6.409430615032301
MID_O,7.372437285621645
MID_X,0.0
MID_h,13.781867900653946
MINdO,11.699409144466994
MPC10,192
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.089044875446846
MWC04,6.9726062513017535
MWC05,7.8504931808711405
MWC06,8.741136422901011
MWC07,9.627140989748092
MWC08,10.521075708675037
MWC09,11.411501634832264
MWC10,12.307495920417983
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.088600000000004
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,2.3978952727983707
SRW06,7.20414929203594
SRW07,4.727387818712341
SRW08,8.816260208734581
SRW09,6.842683282238422
SRW10,10.479229750968448
SaaCH,21.624851426567563
SaaNH,0
SaaSe,0
SaaaC,1.9313212395407287
SaasC,5.582034691846801
SaasN,1.9951603646337732
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8669473436465733
SdssS,0
SsCH3,1.6014352218550543
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3744449349931838
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.352830242794715
VE1_D,5.827415881414438
VE2_A,0.12436657836556328
VE2_D,0.16649759661184108
VE3_A,2.723589232555203
VE3_D,3.0153366255552436
VR1_A,1283.4783090177941
VR1_D,245.69771279150999
VR2_A,36.67080882907983
VR2_D,7.0199346511859995
VR3_A,8.41009206879449
VR3_D,6.75686493903131
WPath,4291
Xc-3d,2.02749430154621
Xc-4d,0.0
Xc-5d,0.3860827634879543
Xc-6d,0.0
Xp-0d,24.200095366003374
Xp-1d,17.118524838379198
Xp-2d,15.168858361067775
Xp-3d,12.779299364019415
Xp-4d,11.140891411640323
Xp-5d,9.32703340490503
Xp-6d,6.553459178183257
Xp-7d,4.856730652913797
ZMIC0,115.01230925302045
ZMIC1,57.72912409646137
ZMIC2,31.007560593418937
ZMIC3,24.902114648336088
ZMIC4,24.527114648336088
ZMIC5,24.527114648336088
nAcid,1
nAtom,64
nBase,0
nRing,5
piPC1,3.9512437185814275
piPC2,4.55650501400681
piPC3,5.151121611729456
piPC4,5.756335392052155
piPC5,6.2945738800600735
piPC6,6.582003497384412
piPC7,6.97327232511418
piPC8,7.354379824670243
piPC9,7.584822698459316
AATS0Z,22.5
AATS0d,3.359375
AATS0i,160.75592516973785
AATS0m,88.77064679687501
AATS0p,1.5185279725097032
AATS0s,3.8441840277777777
AATS0v,224.30324164063575
AATS1Z,24.926470588235293
AATS1d,4.044117647058823
AATS1i,145.286113349864
AATS1m,94.6861035735294
AATS1p,1.8344173037647054
AATS1s,3.090277777777778
AATS1v,269.7317290204703
AATS2Z,21.033898305084747
AATS2d,3.7288135593220337
AATS2i,152.27849441597536
AATS2m,78.23829479661016
AATS2p,1.5935793858783136
AATS2s,3.068973634651601
AATS2v,228.19981138064352
AATS3Z,17.406451612903226
AATS3d,3.2903225806451615
AATS3i,157.28819997750506
AATS3m,62.99738771612904
AATS3p,1.4135163383011484
AATS3s,2.653225806451613
AATS3v,196.34965560663247
AATS4Z,16.766871165644172
AATS4d,3.098159509202454
AATS4i,156.88484883962627
AATS4m,59.871472404907976
AATS4p,1.3990027633330184
AATS4s,2.716087252897069
AATS4v,190.65221922521533
AATS5Z,15.657142857142857
AATS5d,2.8457142857142856
AATS5i,157.1365564804144
AATS5m,55.901888719999995
AATS5p,1.3256631934009597
AATS5s,2.6992063492063494
AATS5v,179.40151009165413
AATS6Z,15.68
AATS6d,2.6342857142857143
AATS6i,158.84617917573266
AATS6m,56.20272510285714
AATS6p,1.2635180234072114
AATS6s,3.105714285714286
AATS6v,172.2407344676951
AATS7Z,14.191358024691358
AATS7d,2.506172839506173
AATS7i,160.2727015425362
AATS7m,49.75637893209876
AATS7p,1.2008530286877346
AATS7s,2.937928669410151
AATS7v,161.30986174743614
AATS8Z,12.985401459854014
AATS8d,2.489051094890511
AATS8i,162.75681187896257
AATS8m,44.338585284671524
AATS8p,1.1469998910596204
AATS8s,2.7611516626115167
AATS8v,152.02319877886515
AMID_C,1.680483398939191
AMID_N,0.18312658900092288
AMID_O,0.21064106530347557
AMID_X,0.0
AMID_h,0.3937676543043985
ATS0dv,476.0
ATS0pe,397.4892000000001
ATS0se,489.98167599999994
ATS1dv,488.0
ATS1pe,441.68699999999995
ATS1se,527.5778680000001
ATS2dv,669.0
ATS2pe,753.7987
ATS2se,913.76432
ATS3dv,651.0
ATS3pe,966.0999999999999
ATS3se,1187.989728
ATS4dv,664.0
ATS4pe,1013.7309
ATS4se,1246.398016
ATS5dv,687.0
ATS5pe,1064.4451
ATS5se,1320.663712
ATS6dv,708.0
ATS6pe,1072.3748
ATS6se,1333.11602
ATS7dv,510.0
ATS7pe,985.2445
ATS7se,1231.539996
ATS8dv,413.0
ATS8pe,837.018
ATS8se,1050.03348
ATSC0Z,463.4375
ATSC0c,1.4853160650240913
ATSC0d,36.109375
ATSC0i,94.5048543201583
ATSC0m,2206.852578609374
ATSC0p,14.818827906714606
ATSC0s,71.01692708333333
ATSC0v,3237.11926753786
ATSC1Z,25.56640625
ATSC1c,-0.7207718256929511
ATSC1d,13.6650390625
ATSC1i,-11.3193309532139
ATSC1m,122.26921977441386
ATSC1p,-0.33101922378710014
ATSC1s,-3.818766276041668
ATSC1v,67.23045507221788
ATSC2Z,5.193359375
ATSC2c,0.1382373643715093
ATSC2d,2.43896484375
ATSC2i,-6.327472091037638
ATSC2m,24.144748017089626
ATSC2p,0.008555711728829962
ATSC2s,20.325127495659714
ATSC2v,-17.184195579015054
ATSC3Z,-65.7939453125
ATSC3c,-0.38626125930107263
ATSC3d,-8.046142578125
ATSC3i,-1.7938244572583892
ATSC3m,-297.92208072583026
ATSC3p,0.9309408528397118
ATSC3s,-22.035352918836807
ATSC3v,40.87603991496053
ATSC4Z,-162.6298828125
ATSC4c,0.354269141816373
ATSC4d,-14.091064453125
ATSC4i,2.6002444003679113
ATSC4m,-784.023361145752
ATSC4p,-3.6528765187199586
ATSC4s,-10.02792019314236
ATSC4v,-1092.3042247984351
ATSC5Z,-11.5869140625
ATSC5c,-0.37101586793330654
ATSC5d,-10.955322265625
ATSC5i,-13.383399424363974
ATSC5m,-65.9714001662597
ATSC5p,-3.6462357625412913
ATSC5s,6.950242784288196
ATSC5v,-481.2122715298112
ATSC6Z,86.1630859375
ATSC6c,0.6240700404134933
ATSC6d,-7.830322265625
ATSC6i,-5.102142093759047
ATSC6m,392.60449497436525
ATSC6p,-1.601979488327713
ATSC6s,29.030971950954857
ATSC6v,-5.449209061860785
ATSC7Z,-18.138671875
ATSC7c,-0.3238626843679698
ATSC7d,1.14501953125
ATSC7i,-14.064718583619491
ATSC7m,-82.01333057373046
ATSC7p,-1.4979210947126358
ATSC7s,-7.6522216796875
ATSC7v,-143.7217861317557
ATSC8Z,-118.8271484375
ATSC8c,-0.650388461446415
ATSC8d,8.375244140625
ATSC8i,3.706183005589085
ATSC8m,-540.8239055856933
ATSC8p,2.0313765810132893
ATSC8s,-39.18597412109375
ATSC8v,13.028196442117704
AXp-0d,0.691431296171525
AXp-1d,0.4389365343174153
AXp-2d,0.28090478446421807
AXp-3d,0.17505889539752623
AXp-4d,0.11253425668323559
AXp-5d,0.07344120791263803
AXp-6d,0.04783546845389239
AXp-7d,0.031333746147830945
GATS1Z,0.7906548728729523
GATS1c,1.4389175420810492
GATS1d,0.7184055794537633
GATS1i,1.2590566795764842
GATS1m,0.7946683297595729
GATS1p,1.068284101371224
GATS1s,0.7278453230543239
GATS1v,0.9505800726370461
GATS2Z,0.9083831445649565
GATS2c,1.0163723269450593
GATS2d,1.1458829914410813
GATS2i,1.1329143512849529
GATS2m,0.9096173622033279
GATS2p,1.0026798484242465
GATS2s,0.5190484906549855
GATS2v,0.9618889407125756
GATS3Z,1.0169238466056163
GATS3c,1.1094998971803518
GATS3d,1.266313982216887
GATS3i,1.0611443843653712
GATS3m,1.0141566602604646
GATS3p,0.951093400679335
GATS3s,0.9484790075060432
GATS3v,0.9570599682756645
GATS4Z,1.084189319444502
GATS4c,0.8882847072063765
GATS4d,1.1934599262529435
GATS4i,1.0461160109755687
GATS4m,1.086983373706049
GATS4p,1.0770583254568735
GATS4s,0.776752514543289
GATS4v,1.0989958838626457
GATS5Z,0.9686743088334457
GATS5c,1.0236869157437911
GATS5d,1.1116226741670272
GATS5i,1.0361885304977725
GATS5m,0.9721645406563211
GATS5p,1.0934144533751642
GATS5s,0.7658033406061496
GATS5v,1.0516548222498971
GATS6Z,0.9313877275792313
GATS6c,0.8617990405179156
GATS6d,1.0318649935093034
GATS6i,0.9709661970707018
GATS6m,0.932858971675062
GATS6p,1.0333808936439657
GATS6s,1.124450230102125
GATS6v,0.9877071142331494
GATS7Z,1.03465947403911
GATS7c,1.148197990391786
GATS7d,0.8885042550122603
GATS7i,0.9866838734189669
GATS7m,1.0313444038431285
GATS7p,1.0267982552698727
GATS7s,1.4147861581535333
GATS7v,1.0032099435092272
GATS8Z,1.1763332365347416
GATS8c,1.3967361902190494
GATS8d,0.8023069609958087
GATS8i,0.896502397714713
GATS8m,1.1654518069168551
GATS8p,0.9022215535192507
GATS8s,1.7098318990454782
GATS8v,0.96540959741136
MATS1Z,0.051921780175320294
MATS1c,-0.45671995272880017
MATS1d,0.3561737979484308
MATS1i,-0.11272953154210182
MATS1m,0.05214526509123443
MATS1p,-0.021023761575612455
MATS1s,-0.05060952526809299
MATS1v,0.0195469234190553
MATS2Z,0.006077922671634457
MATS2c,0.05047827825386733
MATS2d,0.03663393204203918
MATS2i,-0.03631399989347744
MATS2m,0.005933996986737466
MATS2p,0.00031314123165662993
MATS2s,0.15522775226266824
MATS2v,-0.002879177719350206
MATS3Z,-0.05861962456224306
MATS3c,-0.10737682283594523
MATS3d,-0.09200597423263215
MATS3i,-0.007837437666675572
MATS3m,-0.05574137092935351
MATS3p,0.025939195973681203
MATS3s,-0.12811689657164296
MATS3v,0.005213848284285707
MATS4Z,-0.1377848747978108
MATS4c,0.09364979186623341
MATS4d,-0.15322026159233115
MATS4i,0.010803200152316403
MATS4m,-0.13949159826855403
MATS4p,-0.0967862150804112
MATS4s,-0.05544231579184966
MATS4v,-0.13248822517130485
MATS5Z,-0.009143627781523937
MATS5c,-0.09135146809826918
MATS5d,-0.11095505965259318
MATS5i,-0.051790994188816344
MATS5m,-0.01093262129207478
MATS5p,-0.08998555863108813
MATS5s,0.03579151027492643
MATS5v,-0.05436506585478026
MATS6Z,0.06799422020999904
MATS6c,0.1536584262702392
MATS6d,-0.07930518637571862
MATS6i,-0.01974423710670564
MATS6m,0.06506146982334635
MATS6p,-0.03953529847237395
MATS6s,0.14950014886136337
MATS6v,-0.0006156256334917145
MATS7Z,-0.01546248428693922
MATS7c,-0.0861404214644371
MATS7d,0.012527311676309225
MATS7i,-0.058795202352369
MATS7m,-0.01468169122031262
MATS7p,-0.03993374512490678
MATS7s,-0.04256872335932126
MATS7v,-0.01753997074084412
MATS8Z,-0.119779889846484
MATS8c,-0.20455653394702183
MATS8d,0.10835199474427287
MATS8i,0.018320281821602145
MATS8m,-0.11448325383041533
MATS8p,0.06403773957015844
MATS8s,-0.2577675108674021
MATS8v,0.0018801175546152723
MAXaaN,4.730990376884968
MAXsOH,9.597131668901149
MAXssO,6.033772219159575
MINaaN,4.730990376884968
MINsOH,9.597131668901149
MINssO,5.513204325413598
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.45306489107512
SpAD_D,507.8528694963938
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.408551733137331
SssNH2,0
SsssAs,0
SsssCH,-0.3920266704208115
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1267
TMWC10,152.75160360104869
TSRW10,85.52402883429494
VE1_Dt,5.839778218666663
VE2_Dt,0.16685080624761894
VE3_Dt,3.0174557883586792
VR1_Dt,242.966113525426
VR2_Dt,6.941888957869314
VR3_Dt,6.74568495159914
Xc-3dv,0.8378066155216122
Xc-4dv,0.0
Xc-5dv,0.13820140422300808
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4943877491981309
Xch-7d,0.7901704400409629
Xp-0dv,19.73722957528626
Xp-1dv,11.929334030033795
Xp-2dv,8.73835189652511
Xp-3dv,6.472283825637502
Xp-4dv,4.750475671968726
Xp-5dv,3.3450002296265637
Xp-6dv,1.9308307203044073
Xp-7dv,1.2071795518378199
Xpc-4d,4.697581592449474
Xpc-5d,8.032202265145147
Xpc-6d,12.601390814151618
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,7.915131369568031
AATS0dv,7.4375
AATS0pe,6.2107687500000015
AATS0se,7.655963687499999
AATS1dv,7.176470588235294
AATS1pe,6.495397058823529
AATS1se,7.75849805882353
AATS2dv,5.669491525423729
AATS2pe,6.388124576271187
AATS2se,7.743765423728814
AATS3dv,4.2
AATS3pe,6.232903225806451
AATS3se,7.664449858064517
AATS4dv,4.07361963190184
AATS4pe,6.219207975460122
AATS4se,7.646613595092025
AATS5dv,3.9257142857142857
AATS5pe,6.082543428571428
AATS5se,7.546649782857143
AATS6dv,4.045714285714285
AATS6pe,6.127856
AATS6se,7.617805828571428
AATS7dv,3.1481481481481484
AATS7pe,6.081756172839507
AATS7se,7.6020987407407405
AATS8dv,3.0145985401459856
AATS8pe,6.109620437956204
AATS8se,7.66447795620438
AATSC0Z,7.2412109375
AATSC0c,0.023208063516001427
AATSC0d,0.564208984375
AATSC0i,1.4766383487524735
AATSC0m,34.48207154077147
AATSC0p,0.23154418604241572
AATSC0s,1.1096394856770833
AATSC0v,50.579988555279066
AATSC1Z,0.3759765625
AATSC1c,-0.010599585671955163
AATSC1d,0.2009564568014706
AATSC1i,-0.1664607493119691
AATSC1m,1.798076761388439
AATSC1p,-0.004867929761575002
AATSC1s,-0.056158327588848055
AATSC1v,0.9886831628267335
AATSC2Z,0.04401152012711865
AATSC2c,0.0011715030878941466
AATSC2d,0.020669193591101694
AATSC2i,-0.05362264483930202
AATSC2m,0.20461650861940361
AATSC2p,7.250603160025392e-05
AATSC2s,0.1722468431835569
AATSC2v,-0.1456287760933479
AATSC3Z,-0.4244770665322581
AATSC3c,-0.0024920081245230494
AATSC3d,-0.051910597278225806
AATSC3i,-0.011573061014570254
AATSC3m,-1.9220779401666468
AATSC3p,0.006006070018320721
AATSC3s,-0.14216356721830198
AATSC3v,0.26371638654813245
AATSC4Z,-0.9977293424079755
AATSC4c,0.0021734303178918587
AATSC4d,-0.08644824817868098
AATSC4i,0.015952419634158964
AATSC4m,-4.8099592708328345
AATSC4p,-0.022410285390919993
AATSC4s,-0.061520982780014485
AATSC4v,-6.701252912873835
