DLiP-ID,C00258
PEOE_VSA6,24.419128125903473
PEOE_VSA7,44.030848719389084
PEOE_VSA8,17.795594172293132
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,27.559654718264245
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,378.136176184
NumHDonors,3
PEOE_VSA10,5.760247418874442
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.355672072464749
SlogP_VSA2,25.647415582940415
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,37.864355533504494
SlogP_VSA6,39.750413754799176
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,22.786301594838836
EState_VSA3,11.447633693558004
EState_VSA4,25.683286491704038
EState_VSA5,24.61992282831084
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,20.512335329590194
EState_VSA9,4.523094936973348
SlogP_VSA10,16.29978623659041
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.469134263440964
VSA_EState9,39.382948505948804
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,-3.7687494360564338
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5500000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,356.27800000000013
MaxEStateIndex,12.314553242849946
MinEStateIndex,-3.7687494360564338
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.31895072018708753
MinPartialCharge,-0.3595228414681903
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.314553242849946
MinAbsEStateIndex,0.06610346447016768
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3595228414681903
MinAbsPartialCharge,0.31895072018708753
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,378.13617618400065
MZ,0.6944444444444443
Mi,1.135181892726363
Mm,0.6564243193739073
Mp,0.6682565618762476
Mv,0.6257960682542915
SZ,33.33333333333333
Si,54.48873085086543
Sm,31.50836732994755
Sp,32.07631497005988
Sv,30.038211276205992
nB,0
nC,17
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,20.27399716108282
AMW,7.8778370038333465
IC0,1.760079919236233
IC1,3.608154629173648
IC2,4.369572991812045
IC3,4.871115365169272
IC4,4.985902344426084
IC5,4.985902344426084
MID,52.527615273582924
Mpe,0.982434640522876
Mse,1.0170475236707939
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.51790000000004
SdO,36.66361111666135
SdS,0
Spe,47.156862745098046
SsF,0
SsI,0
Sse,48.8182811361981
StN,0
fMF,0.4583333333333333
nBr,0
nCl,0
AMID,2.0202928951378047
BIC0,0.3004584550035576
BIC1,0.6159382613522923
BIC2,0.745917918724297
BIC3,0.8315348529161952
BIC4,0.8511298258859414
BIC5,0.8511298258859414
CIC0,3.824882581484923
CIC1,1.976807871547508
CIC2,1.2153895089091113
CIC3,0.7138471355518838
CIC4,0.5990601562950717
CIC5,0.5990601562950717
GGI1,7.0
GGI2,2.6666666666666674
GGI3,2.1319444444444446
GGI4,1.1283333333333336
GGI5,0.9447222222222224
GGI6,0.4335600907029479
GGI7,0.32468820861678005
GGI8,0.15292737465356507
GGI9,0.22281635802469135
JGI1,0.24999999999999997
JGI2,0.06837606837606841
JGI3,0.06091269841269842
JGI4,0.03419191919191919
JGI5,0.030474910394265232
JGI6,0.01548428895367671
JGI7,0.0135286753590325
JGI8,0.006951244302434777
JGI9,0.01392602237654321
MIC0,19.585505573055013
MIC1,36.09462037313569
MIC2,40.636249272136695
MIC3,41.77330455086212
MIC4,41.88900982595299
MIC5,41.88900982595299
MPC2,39
MPC3,46
MPC4,57
MPC5,62
MPC6,62
MPC7,67
MPC8,66
MPC9,62
Mare,0.9968333333333333
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15278626546927457
RPCG,0.13554434874600943
SIC0,0.31514623759944016
SIC1,0.6460481388563928
SIC2,0.7823817959830215
SIC3,0.8721840772503471
SIC4,0.8927369420622397
SIC5,0.8927369420622397
SaaN,3.608273925718773
SaaO,4.840027777741071
SaaS,0
Sare,47.848
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.48383612333919
TIC1,173.19142220033513
TIC2,209.73950360697813
TIC3,233.81353752812507
TIC4,239.32331253245206
TIC5,239.32331253245206
Vabc,325.5570518947955
WPol,35
apol,53.56744599999998
bpol,33.040554
nRot,5
ABCGG,15.81872337940905
ATS0Z,1342.0
ATS0d,156.0
ATS0i,7917.787599713579
ATS0m,5311.3432649999995
ATS0p,73.015599906678
ATS0s,260.0216906721536
ATS0v,10319.226744729876
ATS1Z,1543.0
ATS1d,194.0
ATS1i,7440.126364134001
ATS1m,5914.201047999999
ATS1p,92.45873879000001
ATS1s,143.054012345679
ATS1v,13157.134623965581
ATS2Z,2097.0
ATS2d,300.0
ATS2i,13797.063485187224
ATS2m,7853.768115999999
ATS2p,137.901951638792
ATS2s,335.6882716049382
ATS2v,19048.364526746223
ATS3Z,2134.0
ATS3d,323.0
ATS3i,19551.74925810899
ATS3m,7647.961119
ATS3p,153.247872109527
ATS3s,353.7037037037037
ATS3v,20137.132387210928
ATS4Z,2031.0
ATS4d,305.0
ATS4i,20015.38620433821
ATS4m,7285.606954
ATS4p,137.081362706017
ATS4s,405.32561728395063
ATS4v,18205.62563463659
ATS5Z,1780.0
ATS5d,247.0
ATS5i,16142.714084574029
ATS5m,6468.564500999999
ATS5p,111.356936623829
ATS5s,389.0138888888889
ATS5v,15894.378494738095
ATS6Z,1524.0
ATS6d,229.0
ATS6i,12948.821048664158
ATS6m,5481.536631
ATS6p,108.22162338903699
ATS6s,282.9475308641975
ATS6v,14780.786339072605
ATS7Z,1432.0
ATS7d,223.0
ATS7i,13301.953791355492
ATS7m,5063.0429699999995
ATS7p,108.00171229048999
ATS7s,258.300925925926
ATS7v,14640.749239452656
ATS8Z,1299.0
ATS8d,205.0
ATS8i,12752.266994804466
ATS8m,4617.361201
ATS8p,102.053349644735
ATS8s,307.7283950617284
ATS8v,13172.41088277267
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4117647058823529
GGI10,0.10743801652892562
JGI10,0.006319883325230919
JGT10,0.5001657106918693
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,6.260869565217392
MAXdO,12.314553242849946
MID_C,34.97671802337876
MID_N,8.061922543173605
MID_O,7.248683282873916
MID_X,0.0
MID_h,17.55089725020415
MINdO,12.034504630961456
MPC10,72
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.720311776607412
MWC04,6.588926477533519
MWC05,7.418780882750794
MWC06,8.289790583181643
MWC07,9.126415137038421
MWC08,9.999024979245192
MWC09,10.839914189496584
MWC10,11.714027885407559
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2380200000000015
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.851184927493743
SRW07,4.59511985013459
SRW08,8.415603335654604
SRW09,6.529418838262226
SRW10,10.020247843144828
SaaCH,7.42280309679806
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2164066176757402
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2743477075173504
SdssS,0
SsCH3,1.6702673778678219
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.01359668030544
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.138642070170336
VE1_D,5.01973797361652
VE2_A,0.15917854116039754
VE2_D,0.19306684513909692
VE3_A,2.3758791766858
VE3_D,2.568889180878057
VR1_A,400.42446772879003
VR1_D,152.17814256318206
VR2_A,15.400941066491924
VR2_D,5.85300548319931
VR3_A,6.948036598815232
VR3_D,5.980563270176171
WPath,1974
Xc-3d,2.3845370878347767
Xc-4d,0.2041241452319315
Xc-5d,0.34846171252933794
Xc-6d,0.10206207261596575
Xp-0d,18.570703332935967
Xp-1d,12.420653420525285
Xp-2d,11.77521643802198
Xp-3d,8.766265499634121
Xp-4d,7.2578003362183034
Xp-5d,5.102489593590149
Xp-6d,3.214301052928734
Xp-7d,2.2689351053941937
ZMIC0,85.23274492990835
ZMIC1,45.026713383555716
ZMIC2,32.837335434743466
ZMIC3,28.94053932656752
ZMIC4,28.26760703520133
ZMIC5,28.26760703520133
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.200954297280359
piPC3,4.586242176102573
piPC4,5.084118070856059
piPC5,5.380761035759111
piPC6,5.589586746909847
piPC7,5.886451193404692
piPC8,5.953567956916832
piPC9,5.985666520993011
AATS0Z,27.958333333333332
AATS0d,3.25
AATS0i,164.95390832736624
AATS0m,110.6529846875
AATS0p,1.521158331389125
AATS0s,5.417118555669867
AATS0v,214.98389051520576
AATS1Z,30.86
AATS1d,3.88
AATS1i,148.80252728268002
AATS1m,118.28402095999998
AATS1p,1.8491747758000003
AATS1s,2.86108024691358
AATS1v,263.1426924793116
AATS2Z,23.56179775280899
AATS2d,3.3707865168539324
AATS2i,155.02318522682273
AATS2m,88.2445855730337
AATS2p,1.5494601307729439
AATS2s,3.771778332639755
AATS2v,214.0265677162497
AATS3Z,17.783333333333335
AATS3d,2.691666666666667
AATS3i,162.9312438175749
AATS3m,63.733009325
AATS3p,1.277065600912725
AATS3s,2.947530864197531
AATS3v,167.80943656009106
AATS4Z,16.925
AATS4d,2.5416666666666665
AATS4i,166.79488503615175
AATS4m,60.71339128333333
AATS4p,1.1423446892168083
AATS4s,3.3777134773662554
AATS4v,151.71354695530493
AATS5Z,18.541666666666668
AATS5d,2.5729166666666665
AATS5i,168.1532717143128
AATS5m,67.38088021875
AATS5p,1.159968089831552
AATS5s,4.0522280092592595
AATS5v,165.56644265352182
AATS6Z,19.05
AATS6d,2.8625
AATS6i,161.86026310830198
AATS6m,68.5192078875
AATS6p,1.3527702923629623
AATS6s,3.536844135802469
AATS6v,184.75982923840758
AATS7Z,17.253012048192772
AATS7d,2.6867469879518073
AATS7i,160.26450351030712
AATS7m,61.00051771084337
AATS7p,1.301225449283012
AATS7s,3.112059348505132
AATS7v,176.394569150032
AATS8Z,16.2375
AATS8d,2.5625
AATS8i,159.40333743505582
AATS8m,57.7170150125
AATS8p,1.2756668705591874
AATS8s,3.846604938271605
AATS8v,164.65513603465837
AMID_C,1.3452583855145677
AMID_N,0.3100739439682156
AMID_O,0.278795510879766
AMID_X,0.0
AMID_h,0.6750345096232366
ATS0dv,372.44444444444446
ATS0pe,307.97970000000004
ATS0se,378.95223699999997
ATS1dv,309.3333333333333
ATS1pe,330.8777
ATS1se,396.716616
ATS2dv,514.6666666666666
ATS2pe,577.2842
ATS2se,700.1781100000001
ATS3dv,416.33333333333337
ATS3pe,750.5578
ATS3se,932.453148
ATS4dv,437.3333333333333
ATS4pe,747.7504
ATS4se,934.514666
ATS5dv,457.33333333333337
ATS5pe,628.8189
ATS5se,776.515504
ATS6dv,324.6666666666667
ATS6pe,513.7568000000001
ATS6se,633.0430059999999
ATS7dv,252.66666666666669
ATS7pe,525.8539
ATS7se,650.9633200000001
ATS8dv,308.0
ATS8pe,492.4682
ATS8se,611.6191739999999
ATSC0Z,508.6666666666666
ATSC0c,0.9247931598512176
ATSC0d,29.25
ATSC0i,74.97080706741261
ATSC0m,2327.5488523125
ATSC0p,13.234948428283916
ATSC0s,104.17485246627801
ATSC0v,2358.043052422504
ATSC1Z,115.22222222222217
ATSC1c,-0.7111645667111417
ATSC1d,4.28125
ATSC1i,-6.237026036169743
ATSC1m,498.38499200781257
ATSC1p,-0.6593639340669181
ATSC1s,-15.57560649279359
ATSC1v,82.91682427392345
ATSC2Z,71.30555555555551
ATSC2c,0.6038887646615421
ATSC2d,-4.484375
ATSC2i,-11.768172004994385
ATSC2m,315.7646799414062
ATSC2p,-2.079852323588225
ATSC2s,55.02332917910999
ATSC2v,-435.3137234550342
ATSC3Z,-20.166666666666682
ATSC3c,-0.3605891843694424
ATSC3d,-3.625
ATSC3i,-19.13840021692099
ATSC3m,-95.98302340625004
ATSC3p,-0.8132509385966252
ATSC3s,-8.267721014803385
ATSC3v,-236.19022338739393
ATSC4Z,106.00000000000003
ATSC4c,-0.013590163851128052
ATSC4d,2.75
ATSC4i,-16.272027474853022
ATSC4m,504.05353259375005
ATSC4p,-0.9714817573594556
ATSC4s,13.623000435813902
ATSC4v,366.4296237656454
ATSC5Z,59.16666666666665
ATSC5c,-0.07209264010628089
ATSC5d,3.25
ATSC5i,13.361407766196955
ATSC5m,281.9494743749999
ATSC5p,4.200499350652418
ATSC5s,-30.225951646090525
ATSC5v,685.7317312470701
ATSC6Z,-124.61111111111111
ATSC6c,0.33222378744946734
ATSC6d,-3.375
ATSC6i,14.015586616909223
ATSC6m,-540.7614388125
ATSC6p,-0.6882129143076545
ATSC6s,-8.002160017527814
ATSC6v,40.694947376932106
ATSC7Z,-106.19444444444447
ATSC7c,-0.6118242788553567
ATSC7d,-4.703125
ATSC7i,0.31358070980356834
ATSC7m,-519.6420962070312
ATSC7p,-0.6684170854281898
ATSC7s,-51.488321921498724
ATSC7v,-428.44142694083536
ATSC8Z,8.722222222222232
ATSC8c,0.5992337278251553
ATSC8d,0.25
ATSC8i,-0.8304568054907415
ATSC8m,14.956853625000178
ATSC8p,-2.7455690781393205
ATSC8s,73.78851535112787
ATSC8v,-688.6228523060468
AXp-0d,0.7142578204975372
AXp-1d,0.4435947650187602
AXp-2d,0.3019286266159482
AXp-3d,0.1905709891224809
AXp-4d,0.12732983045997023
AXp-5d,0.08229821925145402
AXp-6d,0.051843565369818295
AXp-7d,0.03386470306558498
GATS1Z,0.8380537352555704
GATS1c,1.834554934794331
GATS1d,1.0926495726495726
GATS1i,1.39314987584463
GATS1m,0.830058366706456
GATS1p,1.3063538907782861
GATS1s,0.6850475656208291
GATS1v,1.01234959076176
GATS2Z,0.8269140147554745
GATS2c,0.6337453462069729
GATS2d,1.2276961490444636
GATS2i,1.230451771210756
GATS2m,0.829156708085723
GATS2p,1.1310402598049263
GATS2s,0.45064127812475707
GATS2v,1.106254649366844
GATS3Z,1.0344773918741812
GATS3c,1.1770372981737285
GATS3d,1.0176638176638175
GATS3i,1.1156258903776313
GATS3m,1.03081085558437
GATS3p,1.044532127916329
GATS3s,0.8618610166488461
GATS3v,1.0265503694947429
GATS4Z,0.9786533420707735
GATS4c,1.118403801842212
GATS4d,0.9574074074074074
GATS4i,1.042395473468462
GATS4m,0.9703222445926881
GATS4p,1.0198406320886313
GATS4s,1.032939177636298
GATS4v,0.9069065793353998
GATS5Z,0.8445793741808653
GATS5c,1.4039669160695443
GATS5d,0.9038461538461537
GATS5i,0.844192823523382
GATS5m,0.85110785510498
GATS5p,0.6582514547183532
GATS5s,1.7340698432425996
GATS5v,0.7434291895895261
GATS6Z,1.2340964941022283
GATS6c,0.9462960887732672
GATS6d,1.1749999999999998
GATS6i,0.9500623444662134
GATS6m,1.2141906078650873
GATS6p,1.11431113168407
GATS6s,1.1660318000044683
GATS6v,0.9687180702307235
GATS7Z,0.9701834862385323
GATS7c,1.2626266044950687
GATS7d,1.0163731850478837
GATS7i,0.9711780160058396
GATS7m,0.9881253429541104
GATS7p,0.9450167187757347
GATS7s,1.4289062942642237
GATS7v,1.0767687283260818
GATS8Z,0.8263884338138927
GATS8c,0.36416207023144137
GATS8d,0.8235042735042734
GATS8i,0.9747263792474901
GATS8m,0.8443266741227556
GATS8p,1.0684325680373996
GATS8s,0.3093232128209129
GATS8v,1.1963927086368096
MATS1Z,0.21745740498034072
MATS1c,-0.7382385745073341
MATS1d,0.14051282051282052
MATS1i,-0.07986501985151426
MATS1m,0.20555942009644348
MATS1p,-0.04782711320215675
MATS1s,-0.14353351004669845
MATS1v,0.03375686937572678
MATS2Z,0.0756033987659593
MATS2c,0.3521790936997313
MATS2d,-0.08268510515701527
MATS2i,-0.0846580093220213
MATS2m,0.07316712254354246
MATS2p,-0.08475424843413669
MATS2s,0.284862446885669
MATS2v,-0.0995638907010624
MATS3Z,-0.01585845347313239
MATS3c,-0.15596533366551052
MATS3d,-0.04957264957264957
MATS3i,-0.10211121350054045
MATS3m,-0.016495125042963132
MATS3p,-0.02457889255869428
MATS3s,-0.03174555401450535
MATS3v,-0.040065464138959984
MATS4Z,0.08335517693315861
MATS4c,-0.005878142028349113
MATS4d,0.037606837606837605
MATS4i,-0.08681793946927348
MATS4m,0.08662392320452574
MATS4p,-0.029361104431154052
MATS4s,0.05230821110199794
MATS4v,0.06215825845744399
MATS5Z,0.05815858453473133
MATS5c,-0.03897771049576063
MATS5d,0.05555555555555555
MATS5i,0.08911073715788187
MATS5m,0.06056789615712542
MATS5p,0.15868967580091536
MATS5s,-0.14507316751840296
MATS5v,0.14540271657521112
MATS6Z,-0.1469855832241154
MATS6c,0.21554470893983435
MATS6d,-0.06923076923076925
MATS6i,0.11216835324426978
MATS6m,-0.13939851916110846
MATS6p,-0.03119980034845774
MATS6s,-0.04608881987205977
MATS6v,0.010354759384513704
MATS7Z,-0.12073457657629212
MATS7c,-0.38260024439791057
MATS7d,-0.09298733395118935
MATS7i,0.0024189132738729013
MATS7m,-0.1291126116476202
MATS7p,-0.029207099758448426
MATS7s,-0.2858307762153276
MATS7v,-0.10507584036039191
MATS8Z,0.01028833551769333
MATS8c,0.38877908304699904
MATS8d,0.005128205128205129
MATS8i,-0.006646241420962755
MATS8m,0.003855606367223622
MATS8p,-0.12446904918519518
MATS8s,0.4249884512676241
MATS8v,-0.17521890067238574
MAXaaN,3.608273925718773
MAXaaO,4.840027777741071
MINaaN,3.608273925718773
MINaaO,4.840027777741071
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7687494360564338
SdssSe,0
SdsssP,0
SpAD_A,32.64363706418556
SpAD_D,314.945183038389
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.484482964608085
SssNH2,0
SsssAs,0
SsssCH,0.20696091953077977
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,587
TMWC10,128.60246668969955
TSRW10,74.21381350103233
VE1_Dt,5.010931264208883
VE2_Dt,0.1927281255464955
VE3_Dt,2.56713322393008
VR1_Dt,153.53191261339717
VR2_Dt,5.905073562053738
VR3_Dt,5.989419890208072
Xc-3dv,1.119351080037134
Xc-4dv,0.05103103630798288
Xc-5dv,0.11735402420532191
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.38657986948039036
Xch-7d,0.2977610154142488
Xp-0dv,15.304587149817495
Xp-1dv,10.04306333519857
Xp-2dv,8.06847664946949
Xp-3dv,5.600409799399946
Xp-4dv,3.9117794355271607
Xp-5dv,2.630780027043735
Xp-6dv,1.3840567831515957
Xp-7dv,0.791302728358944
Xpc-4d,3.90171376265185
Xpc-5d,5.971969321068534
Xpc-6d,7.265830629050509
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.346239249230294
AATS0dv,7.7592592592592595
AATS0pe,6.4162437500000005
AATS0se,7.894838270833333
AATS1dv,6.1866666666666665
AATS1pe,6.617554
AATS1se,7.934332319999999
AATS2dv,5.782771535580524
AATS2pe,6.486339325842697
AATS2se,7.8671697752809
AATS3dv,3.4694444444444446
AATS3pe,6.254648333333334
AATS3se,7.770442900000001
AATS4dv,3.6444444444444444
AATS4pe,6.231253333333333
AATS4se,7.787622216666667
AATS5dv,4.763888888888889
AATS5pe,6.550196875
AATS5se,8.088703166666667
AATS6dv,4.058333333333334
AATS6pe,6.421960000000001
AATS6se,7.913037574999999
AATS7dv,3.0441767068273093
AATS7pe,6.335589156626505
AATS7se,7.842931566265061
AATS8dv,3.85
AATS8pe,6.1558525
AATS8se,7.645239674999999
AATSC0Z,10.59722222222222
AATSC0c,0.01926652416356703
AATSC0d,0.609375
AATSC0i,1.5618918139044293
AATSC0m,48.49060108984375
AATSC0p,0.27572809225591494
AATSC0s,2.170309426380792
AATSC0v,49.12589692546883
AATSC1Z,2.3044444444444436
AATSC1c,-0.014223291334222834
AATSC1d,0.085625
AATSC1i,-0.12474052072339487
AATSC1m,9.967699840156252
AATSC1p,-0.013187278681338361
AATSC1s,-0.3115121298558718
AATSC1v,1.658336485478469
AATSC2Z,0.8011860174781519
AATSC2c,0.006785267018669012
AATSC2d,-0.05038623595505618
AATSC2i,-0.13222665174150994
AATSC2m,3.5479177521506315
AATSC2p,-0.02336912723132837
AATSC2s,0.618239653697865
AATSC2v,-4.8911654320790365
AATSC3Z,-0.16805555555555568
AATSC3c,-0.003004909869745353
AATSC3d,-0.030208333333333334
AATSC3i,-0.15948666847434156
AATSC3m,-0.799858528385417
AATSC3p,-0.006777091154971877
AATSC3s,-0.06889767512336155
AATSC3v,-1.968251861561616
AATSC4Z,0.8833333333333335
AATSC4c,-0.00011325136542606711
AATSC4d,0.022916666666666665
AATSC4i,-0.13560022895710852
AATSC4m,4.200446104947917
AATSC4p,-0.008095681311328796
AATSC4s,0.11352500363178251
AATSC4v,3.0535801980470447
AATSC5Z,0.6163194444444443
AATSC5c,-0.0007509650011070925
AATSC5d,0.033854166666666664
