DLiP-ID,C003FD
AATSC4i,-0.23941733182270425
AATSC4m,-3.523063551457466
AATSC4p,-0.048247566611912644
AATSC4s,-0.2953000356059969
AATSC4v,-3.4486954796511253
AATSC5Z,0.10454335142021044
AATSC5c,0.0015437445733219562
AATSC5d,-0.031270467915322175
AATSC5i,-0.20450670865914028
AATSC5m,-0.08377891657202334
AATSC5p,-0.023519851716775446
AATSC5s,-0.12341779184279367
AATSC5v,-5.964457953858164
AATSC6Z,0.07997340518598911
AATSC6c,0.006055373941541465
AATSC6d,0.0672498862721769
AATSC6i,0.18978506102908274
AATSC6m,0.5417216580116858
AATSC6p,0.02695693073694746
AATSC6s,-0.2370218901278585
AATSC6v,4.258939690376971
AATSC7Z,-0.9251437636327583
AATSC7c,-0.009120825503591496
AATSC7d,-0.010329349413228064
AATSC7i,0.16954976075972547
AATSC7m,-3.913827405855101
AATSC7p,0.026909115260989
AATSC7s,-0.35913024779513697
AATSC7v,4.034986925753248
AATSC8Z,0.17474961235018188
AATSC8c,0.003768318648462183
AATSC8d,-0.1141787187563999
AATSC8i,-0.05322626154301064
AATSC8m,0.9720805393062285
AATSC8p,-0.004195983689507329
AATSC8s,0.7277490255194383
AATSC8v,0.3358719183837769
ATS0are,265.5083
ATS1are,280.212
ATS2are,460.3968
ATS3are,595.1456000000001
ATS4are,671.1
ATS5are,659.0629999999998
ATS6are,533.1217000000001
ATS7are,415.89400000000006
ATS8are,383.7920000000001
ATSC0dv,173.24661246612465
ATSC0pe,5.952780487804875
ATSC0se,4.186691219512194
ATSC1dv,41.5841760856633
ATSC1pe,-0.741267340868531
ATSC1se,-0.5774968643664489
ATSC2dv,33.737656157049386
ATSC2pe,1.7753025580011887
ATSC2se,1.297514980368828
ATSC3dv,-5.5729393879304645
ATSC3pe,1.475624747174302
ATSC3se,1.1375647947650205
ATSC4dv,-37.38224601758213
ATSC4pe,-1.6365183224271285
ATSC4se,-1.7119456109458668
ATSC5dv,-76.05347346156387
ATSC5pe,-1.1657382510410454
ATSC5se,0.030483079714451133
ATSC6dv,-9.275497389120233
ATSC6pe,-0.260676621058893
ATSC6se,-0.26983001606186785
ATSC7dv,-9.03384228964241
ATSC7pe,-1.9556027364663893
ATSC7se,-1.5439611338488988
ATSC8dv,16.787560314627527
ATSC8pe,1.5507778108268877
ATSC8se,1.1078608929208806
AXp-0dv,0.5727990057365115
AXp-1dv,0.32500492699330885
AXp-2dv,0.17956587112434924
AXp-3dv,0.10423683667993054
AXp-4dv,0.05953444657506409
AXp-5dv,0.0356281664874085
AXp-6dv,0.020427588225811043
AXp-7dv,0.011449876942481547
BertzCT,734.097887887709
ECIndex,484
ETA_eta,21.674612439161336
GATS1dv,0.5026366872033364
GATS1pe,0.77022439405905
GATS1se,0.7903767157205118
GATS2dv,0.7289972051891711
GATS2pe,0.5242694766764274
GATS2se,0.501037799439139
GATS3dv,0.9258836890426462
GATS3pe,0.7179801948651577
GATS3se,0.6995776211583679
GATS4dv,1.0944425574008856
GATS4pe,1.1222926695261823
GATS4se,1.1739515775604348
GATS5dv,1.2921512711901901
GATS5pe,1.4216563332287078
GATS5se,1.4151405138319886
GATS6dv,1.0844037777794138
GATS6pe,1.1118521467850286
GATS6se,1.105220944397362
GATS7dv,1.0368435323071792
GATS7pe,1.2047336813791518
GATS7se,1.2243909086908802
GATS8dv,0.9117634387866679
GATS8pe,0.7468117741758681
GATS8se,0.7408528130179387
LogEE_A,4.11855584779671
LogEE_D,119.0408717885473
MATS1dv,0.2288646675184001
MATS1pe,-0.11873271517040147
MATS1se,-0.13152069646964493
MATS2dv,0.11089233199849835
MATS2pe,0.16982587900441412
MATS2se,0.1764789086214385
MATS3dv,-0.014181444716704142
MATS3pe,0.1092840975256271
MATS3se,0.1197860156775855
MATS4dv,-0.08425490581666281
MATS4pe,-0.10734839651738515
MATS4se,-0.1596664204298455
MATS5dv,-0.18180380326857612
MATS5pe,-0.08110167824832824
MATS5se,0.0030153419677793076
MATS6dv,-0.025824824986933833
MATS6pe,-0.021122588867722225
MATS6se,-0.031087389788516787
MATS7dv,-0.03239273918006242
MATS7pe,-0.20408011460481312
MATS7se,-0.22908958906673263
MATS8dv,0.0651293668491807
MATS8pe,0.17509902669979602
MATS8se,0.177855918727498
MAXaaCH,1.8216500621916039
MAXaasC,0.6498991402116407
MAXdssC,0.6415402552460632
MAXsCH3,1.6916451982027378
MAXsNH2,5.929489822163434
MAXssNH,2.6464021164021165
MAXsssN,1.2408938019652305
MDEC-12,0.7373128705876112
MDEC-13,2.2701615138780604
MDEC-22,5.2226320157457815
MDEC-23,11.012043188097866
MDEC-33,11.824819102860843
MDEN-12,0.33333333333333337
MDEN-13,0.16666666666666669
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MINaaCH,1.739221156412264
MINaasC,0.6498991402116407
MINdssC,-1.1278578929020855
MINsCH3,1.6916451982027378
MINsNH2,5.929489822163434
MINssNH,2.6464021164021165
MINsssN,1.2408938019652305
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.053571428571429
SM1_Dzi,1.281385004616356
SM1_Dzm,2.0499215542742757
SM1_Dzp,-5.459584580867579
SM1_Dzv,-2.3963729217909213
SddssSe,0
SpAD_Dt,417.53589138410655
SpAbs_A,30.50413131890166
SpAbs_D,238.08174357709473
SpMAD_A,1.2710054716209025
SpMAD_D,9.920072649045611
SpMax_A,2.568282540663846
SpMax_D,119.0408717885473
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,138.03
TpiPC10,7.4598428004967685
VAdjMat,5.700439718141092
VE1_DzZ,4.831391059744387
VE1_Dzi,4.834651200795282
VE1_Dzm,4.831391057586341
VE1_Dzp,4.834622116792463
VE1_Dzv,4.840961990784296
VE2_DzZ,0.2013079608226828
VE2_Dzi,0.20144380003313675
VE2_Dzm,0.20130796073276422
VE2_Dzp,0.20144258819968597
VE2_Dzv,0.20170674961601232
VE3_DzZ,2.45060316764103
VE3_Dzi,2.4512777231802345
VE3_Dzm,2.4506031671943584
VE3_Dzp,2.4512717074225114
VE3_Dzv,2.4525821967591086
VR1_DzZ,136.5086264874172
VR1_Dzi,136.6286672964772
VR1_Dzm,136.50905696853846
VR1_Dzp,136.78795856352082
VR1_Dzv,136.0235266334304
VR2_DzZ,5.6878594369757165
VR2_Dzi,5.6928611373532165
VR2_Dzm,5.687877373689102
VR2_Dzp,5.699498273480034
VR2_Dzv,5.667646943059601
VR3_DzZ,5.791856547692039
VR3_Dzi,5.792735525550579
VR3_Dzm,5.79185970119562
VR3_Dzp,5.7939007164716845
VR3_Dzv,5.78829659808061
Xch-3dv,0.0
Xch-4dv,0.07453559924999299
Xch-5dv,0.1962517231400299
Xch-6dv,0.3860459595942906
Xch-7dv,0.5481415918641078
Xpc-4dv,2.2194493505920083
Xpc-5dv,3.0919730963787613
Xpc-6dv,4.290574402709008
Zagreb1,128.0
Zagreb2,155.0
fragCpx,124.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,1
n4FRing,0
n4HRing,1
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,26
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.475812195121952
AATS1are,6.516558139534883
AATS2are,6.3944
AATS3are,6.399415053763441
AATS4are,6.3914285714285715
AATS5are,6.657202020202018
AATS6are,6.272020000000002
AATS7are,6.301424242424243
AATS8are,6.291672131147543
AATSC0dv,4.225527133320114
AATSC0pe,0.14518976799524086
AATSC0se,0.10211441998810229
AATSC1dv,0.9670738624572861
AATSC1pe,-0.017238775369035605
AATSC1se,-0.013430159636429044
AATSC2dv,0.468578557736797
AATSC2pe,0.024656979972238733
AATSC2se,0.0180210413940115
AATSC3dv,-0.05992407944011252
AATSC3pe,0.015866932765315075
AATSC3se,0.01223187951360237
AATSC4dv,-0.35602139064363936
AATSC4pe,-0.015585888785020272
AATSC4se,-0.01630424391377016
AATSC5dv,-0.7682169036521603
AATSC5pe,-0.011775133848899449
AATSC5se,0.000307909896105567
AATSC6dv,-0.10912349869553215
AATSC6pe,-0.003066783777163447
AATSC6se,-0.0031744707771984453
AATSC7dv,-0.1368763983279153
AATSC7pe,-0.029630344491914987
AATSC7se,-0.023393350512862104
AATSC8dv,0.27520590679717255
AATSC8pe,0.025422587062735865
AATSC8se,0.01816165398230952
AETA_eta,0.9031088516317224
ATSC0are,6.50092195121951
ATSC1are,-0.8711279000594869
ATSC2are,2.065219988102319
ATSC3are,1.8730794765020815
ATSC4are,-2.172056216537774
ATSC5are,-1.3415993456275976
ATSC6are,-0.22427233789411155
ATSC7are,-2.199037775133848
ATSC8are,1.748684414039262
BCUTZ-1h,16.002003144080753
BCUTZ-1l,5.693902571387408
BCUTc-1h,0.47690870379456374
BCUTc-1l,-0.3838826572216828
BCUTd-1h,3.270073171571258
BCUTd-1l,0.9725786606048669
BCUTi-1h,14.544241448781136
BCUTi-1l,10.338078661017224
BCUTm-1h,32.06099890356387
BCUTm-1l,11.70506052815032
BCUTp-1h,2.916278887046228
BCUTp-1l,0.7413824348332881
BCUTs-1h,7.010456904518819
BCUTs-1l,0.6222011875104656
BCUTv-1h,24.43422733423177
BCUTv-1l,14.70046921278398
BalabanJ,1.5805855858836009
Diameter,12
ETA_beta,27.0
GATS1are,0.7932542121910644
GATS2are,0.515593535576067
GATS3are,0.7039563966060791
GATS4are,1.1509927886937077
GATS5are,1.4536182185798863
GATS6are,1.1035394030635892
GATS7are,1.2114971605482894
GATS8are,0.7378322951615547
HybRatio,0.3125
Lipinski,True
LogEE_Dt,208.76794569205327
MATS1are,-0.1277680811345104
MATS2are,0.1809017332625991
MATS3are,0.12702294028750685
MATS4are,-0.1304639931532627
MATS5are,-0.08546662371560726
MATS6are,-0.01664047386193503
MATS7are,-0.21013464415769828
MATS8are,0.18079670402361286
MAXssCH2,0.5071322558714333
MAXsssCH,-0.40349689258419463
MINssCH2,0.5071322558714333
MINsssCH,-0.8769787729906777
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.5300642594859242
SM1_Dzse,1.4861242843716291
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,24.381291670955285
SMR_VSA6,5.752853606746789
SMR_VSA7,47.165430677130146
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,194.09121021773564
SpAD_Dzi,195.25887636815895
SpAD_Dzm,194.12125299156827
SpAD_Dzp,260.1926573240839
SpAD_Dzv,244.53446668549498
SpAbs_Dt,417.53589138410655
SpDiam_A,5.13656508132769
SpDiam_D,180.02158003602577
SpMAD_Dt,17.397328807671105
SpMax_Dt,208.76794569205327
SsssssAs,0
VE1_Dzpe,4.836802523883505
VE1_Dzse,4.837108312725784
VE2_Dzpe,0.20153343849514604
VE2_Dzse,0.20154617969690766
VE3_Dzpe,2.4517226042053517
VE3_Dzse,2.451785823486064
VMcGowan,243.38999999999993
VR1_Dzpe,136.2527181363736
VR1_Dzse,136.20176576646517
VR2_Dzpe,5.6771965890155665
VR2_Dzse,5.675073573602716
VR3_Dzpe,5.789980120323023
VR3_Dzse,5.789606095496765
mZagreb1,9.11111111111111
mZagreb2,5.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,1
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,36
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15855907198096367
AATSC1are,-0.02025878837347644
AATSC2are,0.02868361094586554
AATSC3are,0.020140639532280447
AATSC4are,-0.020686249681312132
AATSC5are,-0.013551508541692906
AATSC6are,-0.0026384980928719007
AATSC7are,-0.03331875416869467
AATSC8are,0.028666957607201015
AETA_beta,1.125
BCUTdv-1h,6.0244898002162355
BCUTdv-1l,0.6549461537183854
BCUTpe-1h,3.501747956647666
BCUTpe-1l,2.2436253689983183
BCUTse-1h,3.7146252894898297
BCUTse-1l,2.4395975055067027
ETA_alpha,11.366666666666669
ETA_dBeta,-4.0
ETA_eta_B,0.5006222044521635
ETA_eta_F,20.876887406582853
ETA_eta_L,6.2303281878628765
ETA_eta_R,42.55149984574419
ETA_psi_1,0.5328125000000004
LabuteASA,142.43105555273704
LogEE_DzZ,96.98137487858602
LogEE_Dzi,97.68282922593849
LogEE_Dzm,96.9958996280227
LogEE_Dzp,129.21171637737314
LogEE_Dzv,121.96768672752364
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.060293221456888
PEOE_VSA8,5.752853606746789
PEOE_VSA9,0.0
SM1_Dzare,1.675270236251707
SpAD_Dzpe,199.11896939309622
SpAD_Dzse,200.5582416216348
SpAbs_DzZ,192.37990069392606
SpAbs_Dzi,194.09774816304383
SpAbs_Dzm,192.41298502967305
SpAbs_Dzp,263.883017335614
SpAbs_Dzv,246.33174637683817
SpDiam_Dt,300.1808281900818
SpMAD_DzZ,8.087133759072318
SpMAD_Dzi,8.135786515339957
SpMAD_Dzm,8.088385541315345
SpMAD_Dzp,10.841360721836828
SpMAD_Dzv,10.188936111895623
SpMax_DzZ,96.98137487858602
SpMax_Dzi,97.68282922593849
SpMax_Dzm,96.9958996280227
SpMax_Dzp,129.21171637737314
SpMax_Dzv,121.96768672752364
VE1_Dzare,4.836252943411507
VE2_Dzare,0.2015105393088128
VE3_Dzare,2.4516089730007242
VR1_Dzare,136.2996908127992
VR2_Dzare,5.679153783866634
VR3_Dzare,5.790324807622407
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4736111111111112
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.020859258518840147
AETA_eta_F,0.8698703086076188
AETA_eta_L,0.25959700782761985
AETA_eta_R,1.7729791602393412
BCUTare-1h,3.555647812813268
BCUTare-1l,2.1936889005109643
ETA_beta_s,15.5
ETA_dPsi_A,0.1811874999999996
ETA_dPsi_B,0.0
ETA_eta_BR,0.7586222044521636
ETA_eta_FL,5.183263170058056
ETA_eta_RL,11.413591357920932
LogEE_Dzpe,99.6232373740267
LogEE_Dzse,100.34104265599953
PEOE_VSA10,23.154593784320497
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,44.95866912120954
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,18.52902952053558
SlogP_VSA6,41.60197918543315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,197.02469344351027
SpAbs_Dzpe,197.71641048856736
SpAbs_Dzse,199.19596102762753
SpDiam_DzZ,150.12528146648947
SpDiam_Dzi,150.17796874804512
SpDiam_Dzm,150.14786226454459
SpDiam_Dzp,200.56179202065277
SpDiam_Dzv,190.44933147703546
SpMAD_Dzpe,8.296623724712342
SpMAD_Dzse,8.35659340090145
SpMax_Dzpe,99.6232373740267
SpMax_Dzse,100.34104265599953
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.031609258518840146
AETA_eta_FL,0.215969298752419
AETA_eta_RL,0.47556630658003884
DetourIndex,2443
EState_VSA1,35.24121921791952
EState_VSA2,5.697039313055833
EState_VSA3,16.889409628513054
EState_VSA4,0.0
EState_VSA5,16.66179468024159
EState_VSA6,31.18920547353706
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
ETA_beta_ns,11.5
ETA_shape_p,0.19648093841642222
ETA_shape_x,0.0
ETA_shape_y,0.43108504398826974
GhoseFilter,True
LogEE_Dzare,98.58214964826563
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,195.48902906027962
SpDiam_Dzpe,153.8835182514166
SpDiam_Dzse,155.14734806297616
SpMAD_Dzare,8.209362226812928
SpMax_Dzare,98.58214964826563
TopoPSA(NO),112.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.40138988620139
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4791666666666667
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026388888888888795
FilterItLogS,-1.5591625120611
SpDiam_Dzare,152.1479482974101
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6447154471544716
ETA_epsilon_2,0.8888888888888885
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5884353741496601
ETA_epsilon_5,0.8047619047619046
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20353897656623593
ETA_dEpsilon_B,0.056280073004811526
ETA_dEpsilon_C,-0.1472589035614244
ETA_dEpsilon_D,0.08412698412698394
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"0.0,0.7373128705876112,2.2701615138780604,0.0,5.2226320157457815,11.012043188097866,0.0,11.824819102860843,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.33333333333333337,0.16666666666666669,0.0,0.33333333333333337,0.0"
APolDescriptor,48.90348099999998
BCUTDescriptor,"11.900000000000007,31.972072220351386,-0.32710613244520104,0.302194895582677,4.6986893245153505,11.797958264233063"
BPolDescriptor,25.718518999999997
TPSADescriptor,138.03
ALOGPDescriptor,"0.30250000000000044,0.09150625000000026,88.17860000000002"
XLogPDescriptor,-2.192
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,347.09397716
ChiPathDescriptor,"17.430356941388638,11.413591357920936,10.610370602396305,9.088370951253387,7.423193912508867,5.821717530103582,3.6695672130524786,2.601407388372498,13.747176137676279,8.45012810182603,6.8235031027252715,5.524552344036313,4.0483423671043575,2.957137818454905,1.7772001756455602,1.0991881864782285"
ChiChainDescriptor,"0.0,0.1111111111111111,0.33239598128474673,0.7001704470182966,1.0607372399630537,0.0,0.07453559924999299,0.1962517231400299,0.38604595959429067,0.5481415918641079"
AtomCountDescriptor,41
BondCountDescriptor,26
SmallRingDescriptor,"3,1,2,1,0,1,0,2,0,0,0"
ChiClusterDescriptor,"1.8506924494489132,0.0,0.7026573033928828,0.0,0.8999677537646973,0.0,0.23237635572670784,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,3,2,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"48.319617183099126,2.0133173826291304,22.14536163574693,9.973602386984172,9.083764880698027"
FractionalPSADescriptor,0.3976732789470797
WienerNumbersDescriptor,"1383.0,39.0"
AminoAcidCountDescriptor,"2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.7829504924575685,7.46142623189444,10.608806544446788,2.219449350592008,3.091973096378758,3.9268469980894887"
FractionalCSP3Descriptor,0.3125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,5,3,0,0,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,7.7091412742382275,3.618369526521894"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1297.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3125
AutocorrelationDescriptorMass,"34.30557008444323,31.665029916718893,45.9922412837761,51.880079404198106,49.20680498319022"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6595382943164738,-0.3231564287674004,-0.08045777050516195,0.35190025338976527,-0.42661968838515435"
EccentricConnectivityIndexDescriptor,484
AutocorrelationDescriptorPolarizability,"1752.6768572085448,2102.5491730747885,2845.4473861779798,2898.9317653198905,2476.4336450583287"
