DLiP-ID,T0039D
AATSC6m,11.93647694214876
AATSC6p,0.03866663684256978
AATSC6s,0.2142561502195579
AATSC6v,13.45610149328323
AATSC7Z,0.48438934802571154
AATSC7c,0.003105102847180388
AATSC7d,-0.28041781450872355
AATSC7i,-0.24697357275272938
AATSC7m,2.194885774535125
AATSC7p,-0.035622993113200746
AATSC7s,0.240421895724926
AATSC7v,-2.4578219671088024
AATSC8Z,-3.429752066115703
AATSC8c,-0.003077154785482363
AATSC8d,-0.050198959289868395
AATSC8i,-0.5026766660144554
AATSC8m,-16.40977275987144
AATSC8p,-0.10236404795530378
AATSC8s,-0.3706424514505323
AATSC8v,-24.374762710165804
ATS0are,200.2749
ATS1are,212.72500000000002
ATS2are,339.414
ATS3are,408.41800000000006
ATS4are,463.653
ATS5are,418.20500000000004
ATS6are,293.83
ATS7are,198.468
ATS8are,228.233
ATSC0dv,123.51515151515153
ATSC0pe,3.392696969696968
ATSC0se,2.205307878787878
ATSC1dv,36.741965105601466
ATSC1pe,-0.1344786960514246
ATSC1se,-0.13731539026629946
ATSC2dv,3.8686868686868623
ATSC2pe,0.5158595959595944
ATSC2se,0.5554602020202017
ATSC3dv,-43.36455463728191
ATSC3pe,-0.485021028466483
ATSC3se,-0.1838681138659319
ATSC4dv,-31.08172635445363
ATSC4pe,-0.8522169880624411
ATSC4se,-0.3923074674012853
ATSC5dv,31.147842056932966
ATSC5pe,-0.01278714416896004
ATSC5se,-0.0468162130394852
ATSC6dv,49.86960514233242
ATSC6pe,1.3852503213957768
ATSC6se,0.5121113461891645
ATSC7dv,-20.863177226813594
ATSC7pe,0.1794817263544523
ATSC7se,-0.04043442791551905
ATSC8dv,-46.380165289256205
ATSC8pe,-1.3414876033057854
ATSC8se,-0.6908243526170801
AXp-0dv,0.5789709797211549
AXp-1dv,0.29939470220124437
AXp-2dv,0.1663001557284615
AXp-3dv,0.08902770558286921
AXp-4dv,0.04881326551071274
AXp-5dv,0.025535441023898944
AXp-6dv,0.013728145756013421
AXp-7dv,0.007872668664462887
BertzCT,541.7112141459353
ECIndex,314
ETA_eta,10.567161433765701
GATS1dv,0.5676845811926341
GATS1pe,0.7708044383894734
GATS1se,0.7918665977916254
GATS2dv,0.9703631010794896
GATS2pe,0.7185916272921337
GATS2se,0.6104850501187492
GATS3dv,1.0591698897419612
GATS3pe,0.7549017681367599
GATS3se,0.6809214378674715
GATS4dv,0.9592427423261822
GATS4pe,0.9473871368598878
GATS4se,0.8893051691632632
GATS5dv,0.7422221043418294
GATS5pe,0.7736617869041343
GATS5se,0.7027126437246044
GATS6dv,0.6965763697298497
GATS6pe,0.3907972376006242
GATS6se,0.3423561680339882
GATS7dv,1.2549067713444553
GATS7pe,0.9803852303075234
GATS7se,1.0729522271060623
GATS8dv,1.3565587176970884
GATS8pe,1.7580376149602386
GATS8se,1.8559391968358434
LogEE_A,3.804075842376429
LogEE_D,77.59773352252729
MATS1dv,0.2887201985799226
MATS1pe,-0.038471882826854535
MATS1se,-0.06043451057298388
MATS2dv,0.01879293424926395
MATS2pe,0.09123000384069144
MATS2se,0.15112453205187043
MATS3dv,-0.17038041909599955
MATS3pe,-0.06937780006651598
MATS3se,-0.040461522375297855
MATS4dv,-0.10511670662476243
MATS4pe,-0.10492813768512217
MATS4se,-0.07430947522983236
MATS5dv,0.11245789459724688
MATS5pe,-0.0016807793779717974
MATS5se,-0.009466932309231688
MATS6dv,0.2513933379006425
MATS6pe,0.25422675787480853
MATS6se,0.14458832921085762
MATS7dv,-0.17419038272816487
MATS7pe,0.054555573915450815
MATS7se,-0.018908019233485826
MATS8dv,-0.34421000981354266
MATS8pe,-0.36245411266624417
MATS8se,-0.2871506798015515
MAXaaCH,2.042103647014361
MAXaasC,1.1397278911564628
MAXdssC,-0.8986058247908895
MAXsCH3,1.996687171654704
MAXsssN,2.0389943203074514
MDEC-11,0.4999999999999999
MDEC-12,3.142517207204104
MDEC-13,1.7927562615542836
MDEC-22,9.907484227384668
MDEC-23,15.712913316793339
MDEC-33,3.0146850587818026
MDEO-11,0.4999999999999999
MINaaCH,1.622543461829176
MINaasC,0.3089459981523477
MINdssC,-0.8986058247908895
MINsCH3,1.996687171654704
MINsssN,2.0389943203074514
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,233.1819556289346
SpAbs_A,22.77232482416772
SpAbs_D,155.1954670450547
SpMAD_A,1.2651291568982066
SpMAD_D,8.621970391391926
SpMax_A,2.34794062900923
SpMax_D,77.59773352252729
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.540000000000006
TpiPC10,8.199833392985099
VAdjMat,5.247927513443585
VE1_DzZ,4.165583405529161
VE1_Dzi,4.167561857727465
VE1_Dzm,4.165558437905736
VE1_Dzp,4.122322859957541
VE1_Dzv,4.138509095483309
VE2_DzZ,0.23142130030717561
VE2_Dzi,0.2315312143181925
VE2_Dzm,0.23141991321698535
VE2_Dzp,0.22901793666430784
VE2_Dzv,0.22991717197129496
VE3_DzZ,2.0146430040679095
VE3_Dzi,2.015117843320791
VE3_Dzm,2.014637010262044
VE3_Dzp,2.0042034703480742
VE3_Dzv,2.0081222660159566
VR1_DzZ,87.59318898033641
VR1_Dzi,87.45545492601615
VR1_Dzm,87.5950505654158
VR1_Dzp,90.61605907273457
VR1_Dzv,89.50001012229365
VR2_DzZ,4.866288276685356
VR2_Dzi,4.858636384778674
VR2_Dzm,4.8663916980786555
VR2_Dzp,5.034225504040809
VR2_Dzv,4.972222784571869
VR3_DzZ,5.060489908455648
VR3_Dzi,5.058916242077313
VR3_Dzm,5.06051116085346
VR3_Dzp,5.094418114702131
VR3_Dzv,5.082025403281175
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.054089266541665494
Xpc-4dv,1.0984547273206804
Xpc-5dv,1.0628322629996465
Xpc-6dv,1.124832099165216
Zagreb1,90.0
Zagreb2,103.0
fragCpx,55.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.068936363636364
AATS1are,6.256617647058825
AATS2are,6.171163636363636
AATS3are,6.00614705882353
AATS4are,5.869025316455696
AATS5are,5.651418918918919
AATS6are,5.543962264150943
AATS7are,6.202125
AATS8are,6.3398055555555555
AATSC0dv,3.742883379247016
AATSC0pe,0.1028089990817263
AATSC0se,0.06682751147842055
AATSC1dv,1.08064603251769
AATSC1pe,-0.00395525576621837
AATSC1se,-0.004038687949008808
AATSC2dv,0.07033976124885204
AATSC2pe,0.009379265381083534
AATSC2se,0.010099276400367304
AATSC3dv,-0.6377140387835576
AATSC3pe,-0.0071326621833306325
AATSC3se,-0.002703942850969587
AATSC4dv,-0.39343957410700797
AATSC4pe,-0.010787556810916976
AATSC4se,-0.004965917308877029
AATSC5dv,0.4209167845531482
AATSC5pe,-0.00017279924552648704
AATSC5se,-0.0006326515275606109
AATSC6dv,0.9409359460817437
AATSC6pe,0.026136798516901448
AATSC6se,0.009662478229984237
AATSC7dv,-0.6519742883379248
AATSC7pe,0.005608803948576635
AATSC7se,-0.0012635758723599704
AATSC8dv,-1.2883379247015612
AATSC8pe,-0.037263544536271814
AATSC8se,-0.019189565350474447
AETA_eta,0.5870645240980945
ATSC0are,3.562024242424241
ATSC1are,-0.17142194674012784
ATSC2are,0.5886656565656577
ATSC3are,-0.43072874196510497
ATSC4are,-0.7971671258034894
ATSC5are,-0.021366483011939275
ATSC6are,1.2395640955004565
ATSC7are,0.09119467401285625
ATSC8are,-1.307156749311293
BCUTZ-1h,8.028643611198437
BCUTZ-1l,5.675442057097339
BCUTc-1h,0.45586669988082473
BCUTc-1l,-0.44530280352257107
BCUTd-1h,3.1464156562744194
BCUTd-1l,0.9728515241244382
BCUTi-1h,14.544546530463716
BCUTi-1l,10.935989208797153
BCUTm-1h,16.013904470284718
BCUTm-1l,11.686681887823235
BCUTp-1h,2.0058101372920385
BCUTp-1l,0.7415771347911768
BCUTs-1h,7.008292001192116
BCUTs-1l,1.466786085893744
BCUTv-1h,20.91399667716317
BCUTv-1l,14.701440942344357
BalabanJ,1.7452419950639901
Diameter,11
ETA_beta,24.75
GATS1are,0.7827274403246446
GATS2are,0.7122569053347259
GATS3are,0.7268570275588856
GATS4are,0.9210351035836283
GATS5are,0.7372000148256072
GATS6are,0.3694994610255916
GATS7are,1.0294146671793702
GATS8are,1.7965689694090636
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,116.59097781446728
MATS1are,-0.04670943077690791
MATS2are,0.09915693153705611
MATS3are,-0.05868295961818655
MATS4are,-0.09348444592583068
MATS5are,-0.002674966768842786
MATS6are,0.21667568970200896
MATS7are,0.02640198414588926
MATS8are,-0.33638935017088195
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,116.1510512211502
SpAD_Dzi,114.96037392021285
SpAD_Dzm,116.16363807748425
SpAD_Dzp,141.00637820988206
SpAD_Dzv,131.09176401080282
SpAbs_Dt,233.18195562893462
SpDiam_A,4.695881258018462
SpDiam_D,120.07832899554398
SpMAD_Dt,12.954553090496367
SpMax_Dt,116.59097781446728
SsssssAs,0
VE1_Dzpe,4.16643452143291
VE1_Dzse,4.165458747938471
VE2_Dzpe,0.23146858452405056
VE2_Dzse,0.23141437488547062
VE3_Dzpe,2.014847304134033
VE3_Dzse,2.0146130780182263
VMcGowan,192.1099999999997
VR1_Dzpe,87.53170105710342
VR1_Dzse,87.6021930061922
VR2_Dzpe,4.86287228095019
VR2_Dzse,4.866788500344011
VR3_Dzpe,5.059787690447156
VR3_Dzse,5.060592696848374
mZagreb1,6.666666666666667
mZagreb2,3.9999999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10794012855831034
AATSC1are,-0.005041821962944937
AATSC2are,0.010703011937557414
AATSC3are,-0.00633424620536919
AATSC4are,-0.010090723111436575
AATSC5are,-0.0002887362569180983
AATSC6are,0.023388001801895406
AATSC7are,0.0028498335629017577
AATSC8are,-0.036309909703091475
AETA_beta,1.375
BCUTdv-1h,6.022036543074074
BCUTdv-1l,0.9949455222766685
BCUTpe-1h,3.5008115201996524
BCUTpe-1l,2.22500198883534
BCUTse-1h,3.7137321253541287
BCUTse-1l,2.420970171674955
ETA_alpha,8.566666666666666
ETA_dBeta,3.25
ETA_eta_B,0.33882616190368964
ETA_eta_F,16.725018448769006
ETA_eta_L,3.3358596380773986
ETA_eta_R,27.292179882534708
ETA_psi_1,0.5894495412844037
LabuteASA,106.298913191194
LogEE_DzZ,58.11123989628938
LogEE_Dzi,57.511937957729444
LogEE_Dzm,58.11743189077988
LogEE_Dzp,69.7579751197021
LogEE_Dzv,65.2355171208571
PEOE_VSA1,10.006437125691184
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,19.782730240037942
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,115.70529078033725
SpAD_Dzse,116.21608070203811
SpAbs_DzZ,115.5796226497217
SpAbs_Dzi,114.45235795824469
SpAbs_Dzm,115.59383244488032
SpAbs_Dzp,142.19872058626444
SpAbs_Dzv,131.58834782607374
SpDiam_Dt,164.3165241507878
SpMAD_DzZ,6.452836178952789
SpMAD_Dzi,6.3866874400118245
SpMAD_Dzm,6.453535448749125
SpMAD_Dzp,7.833687678326781
SpMAD_Dzv,7.282875778377934
SpMax_DzZ,58.11123989628938
SpMax_Dzi,57.511937957729444
SpMax_Dzm,58.11743189077988
SpMax_Dzp,69.7579751197021
SpMax_Dzv,65.2355171208571
VE1_Dzare,4.167799432836693
VE2_Dzare,0.23154441293537184
VE3_Dzare,2.015174847474783
VR1_Dzare,87.4308553360575
VR2_Dzare,4.857269740892083
VR3_Dzare,5.05863492114277
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4759259259259259
AETA_dBeta,0.18055555555555555
AETA_eta_B,0.01882367566131609
AETA_eta_F,0.9291676915982782
AETA_eta_L,0.18532553544874436
AETA_eta_R,1.5162322156963726
BCUTare-1h,3.5547569366638845
BCUTare-1l,2.1750981310677275
ETA_beta_s,10.75
ETA_dPsi_A,0.12455045871559622
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036896
ETA_eta_FL,5.239527762392008
ETA_eta_RL,8.575387400469406
LogEE_Dzpe,57.890346838557036
LogEE_Dzse,58.14344327288295
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,25.171176648146933
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,115.00509575965481
SpAbs_Dzpe,115.10206760612269
SpAbs_Dzse,115.64963395221598
SpDiam_DzZ,89.90650687531502
SpDiam_Dzi,89.15260987331516
SpDiam_Dzm,89.91398001993055
SpDiam_Dzp,104.11390020083981
SpDiam_Dzv,98.64130694114507
SpMAD_Dzpe,6.428071710018736
SpMAD_Dzse,6.456448927891007
SpMax_Dzpe,57.890346838557036
SpMax_Dzse,58.14344327288295
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.028379231216871643
AETA_eta_FL,0.2910848756884449
AETA_eta_RL,0.47641041113718924
DetourIndex,1031
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,16.814289258077554
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,55.39345610697452
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,14.0
ETA_shape_p,0.19455252918287935
ETA_shape_x,0.0
ETA_shape_y,0.33852140077821014
GhoseFilter,True
LogEE_Dzare,57.54460878670916
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,114.33212124954676
SpDiam_Dzpe,89.63564569976839
SpDiam_Dzse,89.94596704713399
SpMAD_Dzare,6.389171986647489
SpMax_Dzare,57.54460878670916
TopoPSA(NO),40.540000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7777777777777778
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024074074074074088
FilterItLogS,-3.1945998757874006
SpDiam_Dzare,89.21548295315947
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.576767676767677
ETA_epsilon_2,0.8074074074074074
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5029629629629634
ETA_epsilon_5,0.7807017543859649
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.13830613830613825
ETA_dEpsilon_B,0.07380471380471365
ETA_dEpsilon_C,-0.0645014245014246
ETA_dEpsilon_D,0.026705653021442455
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.4999999999999999,3.142517207204104,1.7927562615542836,0.0,9.907484227384668,15.712913316793339,0.0,3.0146850587818026,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.10589499999999
BCUTDescriptor,"11.849999999999998,15.99592320429793,-0.32776191652871584,0.2906691806806554,4.145552551287917,9.79639209912333"
BPolDescriptor,19.336104999999996
TPSADescriptor,40.540000000000006
ALOGPDescriptor,"3.251699999999999,10.573552889999995,72.80389999999998"
XLogPDescriptor,3.7860000000000005
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,241.11027884
ChiPathDescriptor,"13.120955864630139,8.57538740046941,7.837753570014468,6.185277911686246,4.566102044606587,3.4140180223786922,2.457745717302867,1.8911039277996107,10.421477634980787,5.6884993418236425,4.323804048939999,2.848886578651815,1.7572775583856584,1.123559405051554,0.6589509962886444,0.40937877055207017"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.19245008972987526,0.0,0.0,0.0,0.05555555555555555,0.054089266541665494"
AtomCountDescriptor,33
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3333333333333333,0.0,0.41666666666666663,0.0,0.5937859434587358,0.0,0.11752789251402539,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"36.03021219962626,2.001678455534792,7.871234769076637,4.8369841531367275,3.0342506159399125"
FractionalPSADescriptor,0.16813882923217147
WienerNumbersDescriptor,"671.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.023689270621824,3.487140095533881,3.7691628440256335,1.0984547273206804,1.0628322629996465,0.9872288395896006"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,3.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,850.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"19.90891837235837,20.162729753806463,27.771016856166963,27.660731774891143,21.4945498417107"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.27795531474375734,-0.16316907247939613,0.024554352367273685,-5.867127497292817E-4,2.5108795032718315E-4"
EccentricConnectivityIndexDescriptor,314
AutocorrelationDescriptorPolarizability,"1100.549428752952,1254.0064967279268,1675.5532449907196,1616.2745493703842,1200.4935154504092"
