DLiP-ID,C00256
Chi2n,7.315648481837
Chi2v,7.315648481837
Chi3n,5.317074221727132
Chi3v,5.317074221727132
Chi4n,3.7093654502813127
Chi4v,3.7093654502813127
MolMR,114.79250000000005
MolWt,415.4490000000002
fr_SH,0
Kappa1,20.35673721140788
Kappa2,8.839165431677287
Kappa3,4.189485621479396
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1205.5326157121845
MolLogP,3.843480000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.655440237401217
SMR_VSA1,18.743088258997037
SMR_VSA2,5.261891554738487
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,20.199310353102682
SMR_VSA7,65.24244380352562
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.09207095623523
NHOHCount,0
PEOE_VSA1,14.053923621703873
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.253320579836995
PEOE_VSA8,18.97865260305456
PEOE_VSA9,35.527286135519056
RingCount,4
SMR_VSA10,34.42853458628756
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.153206152
NumHDonors,0
PEOE_VSA10,5.760247418874442
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,41.95968362220373
SlogP_VSA3,15.95222176079788
SlogP_VSA4,11.33111286753076
SlogP_VSA5,40.21725882704074
SlogP_VSA6,47.07851634346207
SlogP_VSA7,0.0
SlogP_VSA8,22.552049568984202
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.934883316790433
EState_VSA3,29.43195445261664
EState_VSA4,29.011553058415178
EState_VSA5,4.899909730850478
EState_VSA6,13.310834978316247
EState_VSA7,48.543443830395816
EState_VSA8,0.0
EState_VSA9,19.39988396653909
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.432862216014975
VSA_EState9,69.56713778398503
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.919999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.28100000000023
MaxEStateIndex,13.072067192617787
MinEStateIndex,-0.5452483308138063
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.096774193548387
FpDensityMorgan3,2.870967741935484
MaxPartialCharge,0.33919035778762924
MinPartialCharge,-0.4649967728401228
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.072067192617787
MinAbsEStateIndex,0.2256618836238522
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4649967728401228
MinAbsPartialCharge,0.33919035778762924
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.15320615200056
MZ,0.6987179487179487
Mi,1.1167365451391853
Mm,0.6651739110943174
Mp,0.6977274643021649
Mv,0.6696592126070554
SZ,36.33333333333333
Si,58.070300347237634
Sm,34.589043376904506
Sp,36.28182814371257
Sv,34.82227905556688
nB,0
nC,24
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,24.086719157926975
AMW,7.983715502923088
IC0,1.5651963835675309
IC1,3.782032010636525
IC2,4.884932565130195
IC3,5.301307266176411
IC4,5.416691881561027
IC5,5.416691881561027
MID,63.480780284773026
Mpe,0.9825037707390648
Mse,1.0121995630007286
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,114.79250000000005
SdO,25.29123395139823
SdS,0
Spe,51.09019607843137
SsF,0
SsI,0
Sse,52.63437727603788
StN,8.66639700960771
fMF,0.36538461538461536
nBr,0
nCl,0
AMID,2.0477671059604203
BIC0,0.2580239647695346
BIC1,0.623471217104066
BIC2,0.8052853183916932
BIC3,0.8739250445765953
BIC4,0.8929462972753062
BIC5,0.8929462972753062
CIC0,4.135243334573561
CIC1,1.9184077075045667
CIC2,0.8155071530108966
CIC3,0.3991324519646806
CIC4,0.28374783658006475
CIC5,0.28374783658006475
GGI1,5.0
GGI2,3.555555555555557
GGI3,2.229166666666667
GGI4,1.887777777777778
GGI5,1.0633333333333332
GGI6,0.5772335600907029
GGI7,0.5642006802721089
GGI8,0.41975308641975306
GGI9,0.2406481481481481
JGI1,0.14705882352941177
JGI2,0.07565011820330975
JGI3,0.046440972222222224
JGI4,0.03852607709750567
JGI5,0.020849673202614383
JGI6,0.013118944547515974
JGI7,0.014847386322950231
JGI8,0.010237880156579341
JGI9,0.006875661375661376
MIC0,14.596001263575591
MIC1,37.605027665646936
MIC2,43.874699183264994
MIC3,45.1407894973042
MIC4,45.25709718961189
MIC5,45.25709718961189
MPC2,47
MPC3,64
MPC4,86
MPC5,108
MPC6,128
MPC7,159
MPC8,189
MPC9,207
Mare,0.9954615384615386
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.18228015733340677
RPCG,0.1329636578031939
SIC0,0.2745746751055794
SIC1,0.6634632059348997
SIC2,0.8569396058315247
SIC3,0.9299821642364745
SIC4,0.9502235177267001
SIC5,0.9502235177267001
SaaN,4.794453415983137
SaaO,5.432862216014975
SaaS,0
Sare,51.76400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.3866789493575205
SssS,0
StCH,0
StsC,1.9917114600681207
TIC0,81.39021194551161
TIC1,196.6656645530993
TIC2,254.01649338677015
TIC3,275.66797784117335
TIC4,281.6679778411734
TIC5,281.6679778411734
Vabc,378.0479507555702
WPol,48
apol,60.590652999999996
bpol,29.695346999999995
nRot,6
ABCGG,19.33678725540283
ATS0Z,1288.0
ATS0d,183.0
ATS0i,8301.86057030923
ATS0m,5096.136399000002
ATS0p,82.473287001829
ATS0s,271.0
ATS0v,12412.669902555928
ATS1Z,1458.0
ATS1d,231.0
ATS1i,7907.0592638209
ATS1m,5590.471906000001
ATS1p,103.79827051000001
ATS1s,188.66666666666666
ATS1v,15469.280081513403
ATS2Z,2119.0
ATS2d,363.0
ATS2i,14302.912685026344
ATS2m,7977.492703000001
ATS2p,153.56412630679205
ATS2s,308.6388888888888
ATS2v,22427.42867590346
ATS3Z,2280.0
ATS3d,403.0
ATS3i,18020.829630462293
ATS3m,8404.488120000002
ATS3p,172.07364312303696
ATS3s,380.9722222222223
ATS3v,24497.869387015067
ATS4Z,2376.0
ATS4d,398.0
ATS4i,18874.52365475334
ATS4m,8720.132789
ATS4p,174.20213110018796
ATS4s,419.1111111111112
ATS4v,25128.495421575655
ATS5Z,2512.0
ATS5d,393.0
ATS5i,20285.866470621288
ATS5m,9268.748446999998
ATS5p,172.44315949182902
ATS5s,509.86111111111114
ATS5v,25195.131633128545
ATS6Z,2210.0
ATS6d,369.0
ATS6i,18464.672920320896
ATS6m,7973.787607999999
ATS6p,168.847108080792
ATS6s,439.11111111111114
ATS6v,23929.249845502633
ATS7Z,1955.0
ATS7d,350.0
ATS7i,19271.66255750368
ATS7m,6980.966673999999
ATS7p,155.70359924582903
ATS7s,388.6111111111111
ATS7v,21484.47602534231
ATS8Z,1996.0
ATS8d,309.0
ATS8i,16503.269225994383
ATS8m,7392.052504999999
ATS8p,140.92415745297998
ATS8s,389.16666666666663
ATS8v,20251.759978340262
C1SP1,1
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.13131517192123254
JGI10,0.005709355300923153
JGT10,0.37931489195869383
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,5.7421875
MAXdO,13.072067192617787
MAXtN,8.66639700960771
MID_C,50.03089396855906
MID_N,5.893124850127393
MID_O,7.556761466086573
MID_X,0.0
MID_h,13.449886316213966
MINdO,12.219166758780442
MINtN,8.66639700960771
MPC10,218
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.953243334287785
MWC04,6.838405200847344
MWC05,7.725330037917135
MWC06,8.624252263709645
MWC07,9.52507811645139
MWC08,10.433144744037243
MWC09,11.342789363040076
MWC10,12.257321688938664
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.843480000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,3.044522437723423
SRW06,7.057036981697891
SRW07,5.2832037287379885
SRW08,8.665785595466064
SRW09,7.285506548522785
SRW10,10.338802682613178
SaaCH,12.727165953366406
SaaNH,0
SaaSe,0
SaaaC,1.396937358710447
SaasC,2.7733017193282974
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.9408734867042878
SdssC,0.10204571494389458
SdssS,0
SsCH3,1.5820950128535598
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3847077425373784
SsssP,0
VE1_A,4.190483958489141
VE1_D,5.461587531104706
VE2_A,0.13517690188674647
VE2_D,0.17618024293886148
VE3_A,2.564218341974529
VE3_D,2.8291416155989855
VR1_A,1478.163063783313
VR1_D,206.21388433346291
VR2_A,47.68267947688106
VR2_D,6.652060784950416
VR3_A,8.429957534236582
VR3_D,6.460316015111001
WPath,2806
Xc-3d,1.7639236613267866
Xc-4d,0.0
Xc-5d,0.527594248167318
Xc-6d,0.0
Xp-0d,21.79431797206756
Xp-1d,15.07971869811898
Xp-2d,13.22419815299733
Xp-3d,11.3874621968759
Xp-4d,9.356396211051756
Xp-5d,7.434765968183413
Xp-6d,5.440988987772566
Xp-7d,4.257951084921332
ZMIC0,99.32504892841544
ZMIC1,46.8728094935535
ZMIC2,29.075199605771985
ZMIC3,25.550819783075692
ZMIC4,24.993042914202405
ZMIC5,24.993042914202405
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.43970574626056
piPC3,5.0490544040002
piPC4,5.66187482157746
piPC5,6.2199687046642875
piPC6,6.65953427541127
piPC7,7.158343749374924
piPC8,7.616729670823013
piPC9,8.018606171560322
AATS0Z,24.76923076923077
AATS0d,3.519230769230769
AATS0i,159.65116481363904
AATS0m,98.00262305769235
AATS0p,1.586024750035173
AATS0s,5.211538461538462
AATS0v,238.70519043376785
AATS1Z,26.509090909090908
AATS1d,4.2
AATS1i,143.76471388765273
AATS1m,101.64494374545455
AATS1p,1.8872412820000002
AATS1s,3.43030303030303
AATS1v,281.25963784569825
AATS2Z,22.54255319148936
AATS2d,3.8617021276595747
AATS2i,152.15864558538664
AATS2m,84.86694364893619
AATS2p,1.6336609181573623
AATS2s,3.283392434988179
AATS2v,238.5896667649304
AATS3Z,19.655172413793103
AATS3d,3.4741379310344827
AATS3i,155.3519795729508
AATS3m,72.45248379310347
AATS3p,1.4833934751985944
AATS3s,3.2842432950191576
AATS3v,211.18852919840575
AATS4Z,19.636363636363637
AATS4d,3.2892561983471076
AATS4i,155.98779879961438
AATS4m,72.0672131322314
AATS4p,1.439687033885851
AATS4s,3.463728191000919
AATS4v,207.67351588079055
AATS5Z,19.625
AATS5d,3.0703125
AATS5i,158.4833318017288
AATS5m,72.41209724218749
AATS5p,1.3472121835299142
AATS5s,3.983289930555556
AATS5v,196.83696588381676
AATS6Z,18.571428571428573
AATS6d,3.100840336134454
AATS6i,155.16531865815878
AATS6m,67.00661855462184
AATS6p,1.4188832611831261
AATS6s,3.690009337068161
AATS6v,201.0861331554843
AATS7Z,16.15702479338843
AATS7d,2.8925619834710745
AATS7i,159.26993849176597
AATS7m,57.69393945454545
AATS7p,1.2868066053374299
AATS7s,3.2116620752984386
AATS7v,177.55765310200255
AATS8Z,19.192307692307693
AATS8d,2.9711538461538463
AATS8i,158.68528101917676
AATS8m,71.0774279326923
AATS8p,1.355039975509423
AATS8s,3.7419871794871793
AATS8v,194.72846133019482
AMID_C,1.6138998054373892
AMID_N,0.19010080161701268
AMID_O,0.24376649890601848
AMID_X,0.0
AMID_h,0.4338673005230312
ATS0dv,472.0
ATS0pe,332.7591999999999
ATS0se,406.0718999999999
ATS1dv,462.0
ATS1pe,360.009
ATS1se,428.1892719999999
ATS2dv,645.0
ATS2pe,608.3107
ATS2se,734.6128919999999
ATS3dv,656.0
ATS3pe,738.3642
ATS3se,900.3809199999998
ATS4dv,682.0
ATS4pe,778.4901000000001
ATS4se,949.07294
ATS5dv,737.0
ATS5pe,833.5285000000001
ATS5se,1020.3729640000001
ATS6dv,578.0
ATS6pe,764.9245999999999
ATS6se,934.2377119999999
ATS7dv,541.0
ATS7pe,753.5426000000001
ATS7se,932.2847360000001
ATS8dv,574.0
ATS8pe,663.6439000000001
ATS8se,814.1987080000001
ATSC0Z,374.0769230769231
ATSC0c,1.1180490809903965
ATSC0d,30.673076923076927
ATSC0i,79.34464253357493
ATSC0m,1776.946560519231
ATSC0p,11.872763329398058
ATSC0s,93.76923076923076
ATSC0v,2536.6538708579765
ATSC1Z,22.45710059171595
ATSC1c,-0.5337745395547056
ATSC1d,12.153476331360949
ATSC1i,-13.924947953637322
ATSC1m,104.67727556619843
ATSC1p,-0.9750696500905185
ATSC1s,1.3530571992110465
ATSC1v,-42.739372415996016
ATSC2Z,31.553254437869786
ATSC2c,-0.11068364515324311
ATSC2d,3.379437869822488
ATSC2i,8.97082877140411
ATSC2m,150.34535227292912
ATSC2p,1.4345623421749554
ATSC2s,7.479125575279424
ATSC2v,277.8385898063358
ATSC3Z,-20.286982248520722
ATSC3c,0.3060294889209117
ATSC3d,-1.7130177514792877
ATSC3i,-1.4643467216184654
ATSC3m,-98.49181333136079
ATSC3p,-0.3865446257353
ATSC3s,-7.9745233399079565
ATSC3v,-127.52487730242584
ATSC4Z,-71.17899408284026
ATSC4c,-0.4376179520062714
ATSC4d,1.0876479289940855
ATSC4i,1.9704330641802947
ATSC4m,-334.8029448043637
ATSC4p,-2.017420811109921
ATSC4s,-38.94806048652202
ATSC4v,-346.3952439376809
ATSC5Z,53.69526627218935
ATSC5c,0.3875508386137757
ATSC5d,-5.65680473372781
ATSC5i,17.45032858532077
ATSC5m,261.22045283727823
ATSC5p,3.0019911977120497
ATSC5s,18.121466140696892
ATSC5v,532.7927379242926
ATSC6Z,-192.6760355029586
ATSC6c,-0.10521196213185863
ATSC6d,-4.674926035502958
ATSC6i,-22.972740215326827
ATSC6m,-912.8098503420857
ATSC6p,-4.107093210525784
ATSC6s,-11.918474687705459
ATSC6v,-1110.6221270492165
ATSC7Z,-43.60207100591715
ATSC7c,-0.4219779118839831
ATSC7d,-0.7008136094674565
ATSC7i,-6.125296014668667
ATSC7m,-204.25681411205622
ATSC7p,-1.1524150838262313
ATSC7s,-25.448060486522024
ATSC7v,-222.56948223128933
ATSC8Z,117.84615384615387
ATSC8c,0.6232630982960974
ATSC8d,-11.05769230769231
ATSC8i,10.213536325184052
ATSC8m,554.2652974423078
ATSC8p,1.9355929500763651
ATSC8s,14.397435897435894
ATSC8v,547.8514961182168
AXp-0d,0.7030425152279858
AXp-1d,0.44352113817996996
AXp-2d,0.28136591814887935
AXp-3d,0.17792909682618593
AXp-4d,0.10879530477967157
AXp-5d,0.0688404256313279
AXp-6d,0.04250772646697317
AXp-7d,0.026779566571832274
GATS1Z,0.6878750490718412
GATS1c,1.442195060887135
GATS1d,0.665078369905956
GATS1i,1.241505538724901
GATS1m,0.6944879267261601
GATS1p,1.0779810700982675
GATS1s,0.5002125438138563
GATS1v,0.929086193845598
GATS2Z,0.8252654652368514
GATS2c,1.1691153122263518
GATS2d,1.1055159074234642
GATS2i,0.9868130213746974
GATS2m,0.8267226111151075
GATS2p,0.9100481687211212
GATS2s,0.5332806800132652
GATS2v,0.8712857990221017
GATS3Z,0.9478849794720159
GATS3c,0.9450854218007245
GATS3d,1.2255215652361904
GATS3i,1.0313629977033232
GATS3m,0.9495278741320223
GATS3p,0.9886554977179215
GATS3s,0.881539477902558
GATS3v,0.977169028424642
GATS4Z,1.0315308884934815
GATS4c,1.2661345154876844
GATS4d,1.1061737350708567
GATS4i,0.9951757248020399
GATS4m,1.0288780533901163
GATS4p,1.0419469610268728
GATS4s,1.356786882170953
GATS4v,0.9977757292000904
GATS5Z,0.9751190430289943
GATS5c,1.1892898974918256
GATS5d,1.1171238244514106
GATS5i,0.8487823826263691
GATS5m,0.9665402076185072
GATS5p,0.8753547643477866
GATS5s,1.1325107456590104
GATS5v,0.856631964064429
GATS6Z,1.178901912399753
GATS6c,1.2274520913769533
GATS6d,1.0199731303179578
GATS6i,1.1035407737687157
GATS6m,1.175753805789071
GATS6p,1.1302619257344597
GATS6s,1.1649673815383415
GATS6v,1.133099621628241
GATS7Z,1.0580092892358048
GATS7c,1.13147600523924
GATS7d,1.044337936215964
GATS7i,0.9886342141004512
GATS7m,1.056650052821179
GATS7p,1.0266713928035824
GATS7s,1.2441010899508924
GATS7v,1.0305286449471638
GATS8Z,0.8481647131400369
GATS8c,0.8149571872308009
GATS8d,1.286990595611285
GATS8i,0.9053183717401972
GATS8m,0.8470320524415611
GATS8p,0.8959772790599974
GATS8s,1.0978004511894996
GATS8v,0.8594298944638049
MATS1Z,0.056758828257902835
MATS1c,-0.45137514376637483
MATS1d,0.3746138500997435
MATS1i,-0.16592683409485895
MATS1m,0.055695319256501216
MATS1p,-0.07764696450490038
MATS1s,0.013642578367762958
MATS1v,-0.015929699508790588
MATS2Z,0.046661503931116795
MATS2c,-0.05476436728168165
MATS2d,0.06094844260654977
MATS2i,0.06254469073651589
MATS2m,0.046804879330849924
MATS2p,0.06684102568481079
MATS2s,0.04412309434738005
MATS2v,0.06059082205217712
MATS3Z,-0.024310947549050905
MATS3c,0.1227009040095307
MATS3d,-0.025035131337152704
MATS3i,-0.0082731646150351
MATS3m,-0.02484683755202528
MATS3p,-0.014594633155077164
MATS3s,-0.03812323398049404
MATS3v,-0.02253611537810972
MATS4Z,-0.08177280629751049
MATS4c,-0.16821016379479756
MATS4d,0.015238736754838243
MATS4i,0.010672398960217776
MATS4m,-0.08097162878621054
MATS4p,-0.07302350242698392
MATS4s,-0.1785021518036657
MATS4v,-0.058685212627973014
MATS5Z,0.058313412502570425
MATS5c,0.14081897732734572
MATS5d,-0.07492163009404387
MATS5i,0.08934687663110646
MATS5m,0.05972087811922455
MATS5p,0.10271904612557885
MATS5s,0.07851024860997168
MATS5v,0.08532778250449072
MATS6Z,-0.2250728792442332
MATS6c,-0.041120712704749714
MATS6d,-0.0665999315086536
MATS6i,-0.12651778379540482
MATS6m,-0.22447208118059822
MATS6p,-0.15116078229159702
MATS6s,-0.05554138527163669
MATS6v,-0.19132049359150707
MATS7Z,-0.05009151579730907
MATS7c,-0.1621984960863174
MATS7d,-0.009818907225575805
MATS7i,-0.033176261607836315
MATS7m,-0.04939922777262223
MATS7p,-0.0417133526169878
MATS7s,-0.11663054589447312
MATS7v,-0.03770703442911861
MATS8Z,0.15751593666461033
MATS8c,0.2787279686076013
MATS8d,-0.18025078369905959
MATS8i,0.06436185228802413
MATS8m,0.15596003553431262
MATS8p,0.0815140037906617
MATS8s,0.0767705769756631
MATS8v,0.10798704198711118
MAXaaN,4.794453415983137
MAXaaO,5.432862216014975
MAXssO,5.3866789493575205
MAXtsC,1.9917114600681207
MINaaN,4.794453415983137
MINaaO,5.432862216014975
MINssO,5.3866789493575205
MINtsC,1.9917114600681207
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.84941639826723
SpAD_D,378.6907641634782
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.529536009126038
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1271
TMWC10,142.79331495003606
TSRW10,82.4580405642538
VE1_Dt,5.52241614118036
VE2_Dt,0.1781424561671084
VE3_Dt,2.840217582750028
VR1_Dt,196.00664229834388
VR2_Dt,6.322794912849803
VR3_Dt,6.409550659424654
Xc-3dv,0.7779422796431255
Xc-4dv,0.0
Xc-5dv,0.15741940436761848
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.4223946461554604
Xch-7d,0.5839643701891611
Xp-0dv,17.128970007805073
Xp-1dv,10.022998430448592
Xp-2dv,7.315648481837002
Xp-3dv,5.317074221727132
Xp-4dv,3.7093654502813105
Xp-5dv,2.3934805674031288
Xp-6dv,1.49846443622251
Xp-7dv,0.9993546421828419
Xpc-4d,4.634620077312543
Xpc-5d,7.394742515663504
Xpc-6d,11.692871170114529
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.28944383480248
AATS0dv,9.076923076923077
AATS0pe,6.399215384615383
AATS0se,7.809074999999998
AATS1dv,8.4
AATS1pe,6.545618181818182
AATS1se,7.785259490909089
AATS2dv,6.861702127659575
AATS2pe,6.471390425531915
AATS2se,7.815030765957445
AATS3dv,5.655172413793103
AATS3pe,6.365208620689655
AATS3se,7.761904482758619
AATS4dv,5.636363636363637
AATS4pe,6.433802479338844
AATS4se,7.843578016528926
AATS5dv,5.7578125
AATS5pe,6.511941406250001
AATS5se,7.971663781250001
AATS6dv,4.857142857142857
AATS6pe,6.42793781512605
AATS6se,7.850737075630251
AATS7dv,4.471074380165289
AATS7pe,6.227624793388431
AATS7se,7.70483252892562
AATS8dv,5.519230769230769
AATS8pe,6.381191346153847
AATS8se,7.828833730769232
AATSC0Z,7.193786982248521
AATSC0c,0.02150094386519993
AATSC0d,0.5898668639053255
AATSC0i,1.5258585102610562
AATSC0m,34.17204924075445
AATSC0p,0.22832237171919342
AATSC0s,1.8032544378698223
AATSC0v,48.78180520880724
AATSC1Z,0.4083109198493809
AATSC1c,-0.009704991628267374
AATSC1d,0.22097229693383544
AATSC1i,-0.25318087188431493
AATSC1m,1.9032231921126987
AATSC1p,-0.017728539092554882
AATSC1s,0.024601039985655392
AATSC1v,-0.7770794984726548
AATSC2Z,0.3356729195518062
AATSC2c,-0.001177485586736629
AATSC2d,0.035951466700239236
AATSC2i,0.09543434863195861
AATSC2m,1.5994186412013736
AATSC2p,0.015261301512499525
AATSC2s,0.07956516569446195
AATSC2v,2.955729678790806
AATSC3Z,-0.174887778004489
AATSC3c,0.0026381852493182045
AATSC3d,-0.014767394409304205
AATSC3i,-0.012623678634641942
AATSC3m,-0.8490673563048344
AATSC3p,-0.0033322812563387934
AATSC3s,-0.06874589086127549
AATSC3v,-1.0993523905381537
AATSC4Z,-0.5882561494449609
