DLiP-ID,C003CN
AATSC5d,0.019128465234645828
AATSC5i,-0.08765866279403386
AATSC5m,-2.0774999434494923
AATSC5p,-0.01603434608366286
AATSC5s,-0.06259364804617759
AATSC5v,-3.5928266723177464
AATSC6Z,0.7971781305114641
AATSC6c,-0.00012373297945134727
AATSC6d,0.04281015238339342
AATSC6i,0.2021424764273292
AATSC6m,3.8866860969590475
AATSC6p,0.03697961803942034
AATSC6s,-0.06758957516678905
AATSC6v,7.99528674074149
AATSC7Z,0.2890772128060265
AATSC7c,0.0006756542831072237
AATSC7d,-0.016809049974260238
AATSC7i,-0.016621008056050827
AATSC7m,1.3638834183625608
AATSC7p,-0.0012403886564360663
AATSC7s,-0.02969405146941166
AATSC7v,0.9525989430908869
AATSC8Z,-0.13594771241830056
AATSC8c,-0.00015410710808118062
AATSC8d,0.006151480199923085
AATSC8i,0.03797982299890112
AATSC8m,-0.5934451570934249
AATSC8p,0.006453723303083744
AATSC8s,-0.1802597291639967
AATSC8v,0.7816657979678279
ATS0are,291.2699999999999
ATS1are,321.5
ATS2are,624.9400000000002
ATS3are,947.0699999999999
ATS4are,1201.06
ATS5are,1319.4399999999998
ATS6are,1031.55
ATS7are,656.3000000000002
ATS8are,482.98000000000013
ATSC0dv,153.33333333333334
ATSC0pe,3.7530156862745057
ATSC0se,2.190818823529411
ATSC1dv,65.6666666666667
ATSC1pe,0.07418731257208896
ATSC1se,0.007185716262974125
ATSC2dv,15.666666666666684
ATSC2pe,0.6773550173010384
ATSC2se,0.1978669619377152
ATSC3dv,-94.44444444444441
ATSC3pe,-0.8802700499807732
ATSC3se,-0.35658484429065956
ATSC4dv,-110.66666666666669
ATSC4pe,-1.3598674740484393
ATSC4se,-0.2625899100346004
ATSC5dv,-8.111111111111121
ATSC5pe,-0.8385460592079981
ATSC5se,-0.3940555847750824
ATSC6dv,40.66666666666665
ATSC6pe,0.2816144175317142
ATSC6se,-0.2138899930795805
ATSC7dv,5.77777777777777
ATSC7pe,0.29191664744328966
ATSC7se,0.0022275847750874026
ATSC8dv,-14.222222222222221
ATSC8pe,-0.5696614379084964
ATSC8se,-0.41426447058823695
AXp-0dv,0.6370867563122474
AXp-1dv,0.35915972014046843
AXp-2dv,0.2084443918525935
AXp-3dv,0.1263697966592079
AXp-4dv,0.07538554621924562
AXp-5dv,0.04430376370360715
AXp-6dv,0.026843386588858237
AXp-7dv,0.015802296243844827
BertzCT,640.227010381409
ECIndex,414
ETA_eta,32.54423546968539
GATS1dv,0.5072463768115941
GATS1pe,0.6185396179873822
GATS1se,0.48877716893865564
GATS2dv,0.9873188405797101
GATS2pe,0.5732057043799548
GATS2se,0.47374220185916693
GATS3dv,1.2248144220572639
GATS3pe,0.9060193621050773
GATS3se,0.8227817993432252
GATS4dv,1.0111757501530922
GATS4pe,0.8313502216220147
GATS4se,0.6693430665841067
GATS5dv,0.8759323267236673
GATS5pe,0.9862696202378184
GATS5se,0.9553591588555126
GATS6dv,0.8652518978605934
GATS6pe,0.9884291079988347
GATS6se,1.0412429264687566
GATS7dv,1.0045136330140014
GATS7pe,1.003345668836322
GATS7se,1.0586688730283849
GATS8dv,1.2487212276214834
GATS8pe,1.5290997357419245
GATS8se,1.7591107488148405
LogEE_A,4.1117878921311295
LogEE_D,93.69896749688694
MATS1dv,0.4044685990338166
MATS1pe,0.018669198602930676
MATS1se,0.003097704717082416
MATS2dv,0.04824879227053146
MATS2pe,0.08522801880979737
MATS2se,0.04264943110177425
MATS3dv,-0.19154294803817598
MATS3pe,-0.0729393475609308
MATS3se,-0.0506154083542282
MATS4dv,-0.17281077770973668
MATS4pe,-0.08675745013318853
MATS4se,-0.028698694641271307
MATS5dv,-0.011287975259232324
MATS5pe,-0.047678086566759474
MATS5se,-0.0383816197353926
MATS6dv,0.07156659765355415
MATS6pe,0.020248034749836406
MATS6se,-0.026344646448652174
MATS7dv,0.016285924834193048
MATS7pe,0.03361759585348
MATS7se,0.0004394565541374085
MATS8dv,-0.05565217391304347
MATS8pe,-0.09107259103528775
MATS8se,-0.11345469542411267
MAXdsCH,2.0811593406493296
MAXdssC,1.4112811266481904
MAXsCH3,2.4008971088435374
MDEC-11,0.520020955762976
MDEC-12,6.445227737818713
MDEC-13,5.36853716722739
MDEC-14,2.112473971090738
MDEC-22,9.955701395605894
MDEC-23,21.382529988881373
MDEC-24,6.656807202282605
MDEC-33,6.874638928204462
MDEC-34,5.878112677561019
MDEC-44,0.25
MDEO-11,0.09999999999999998
MINdsCH,1.962994771982867
MINdssC,0.3229810250993064
MINsCH3,2.0304808828120064
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,636.4079608023837
SpAbs_A,29.680528564720067
SpAbs_D,187.39793499377396
SpMAD_A,1.2904577636834813
SpMAD_D,8.147736304077126
SpMax_A,2.625852291103552
SpMax_D,93.69896749688694
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,34.14
TpiPC10,7.7039102096163115
VAdjMat,5.700439718141092
VE1_DzZ,4.739347845190003
VE1_Dzi,4.738889024417995
VE1_Dzm,4.739343538832057
VE1_Dzp,4.729392495598126
VE1_Dzv,4.734994743785703
VE2_DzZ,0.20605860196478273
VE2_Dzi,0.206038653235565
VE2_Dzm,0.20605841473182857
VE2_Dzp,0.2056257606781794
VE2_Dzv,0.2058693366863349
VE3_DzZ,2.3888086637733963
VE3_Dzi,2.388711848135915
VE3_Dzm,2.3888077551336333
VE3_Dzp,2.3867058807416797
VE3_Dzv,2.3878897394955922
VR1_DzZ,133.78618455227974
VR1_Dzi,133.85003717176542
VR1_Dzm,133.78679337153966
VR1_Dzp,134.91980010904285
VR1_Dzv,134.33245106400759
VR2_DzZ,5.816790632707814
VR2_Dzi,5.819566833555018
VR2_Dzm,5.81681710311042
VR2_Dzp,5.866078265610559
VR2_Dzv,5.840541350609025
VR3_DzZ,5.729152010830856
VR3_Dzi,5.729629170613533
VR3_Dzm,5.729156561509065
VR3_Dzp,5.737589651575743
VR3_Dzv,5.73322682843038
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05103103630798288
Xch-6dv,0.29273790748803385
Xch-7dv,0.7162657497162629
Xpc-4dv,5.123712143544825
Xpc-5dv,8.760345838399088
Xpc-6dv,13.777342519184842
Zagreb1,136.0
Zagreb2,173.0
fragCpx,170.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,26
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.711176470588234
AATS1are,5.953703703703703
AATS2are,5.786481481481483
AATS3are,5.774817073170731
AATS4are,5.638779342723004
AATS5are,5.520669456066945
AATS6are,5.457936507936508
AATS7are,5.561864406779662
AATS8are,5.682117647058825
AATSC0dv,3.0065359477124183
AATSC0pe,0.07358854286812756
AATSC0se,0.04295723183391002
AATSC1dv,1.21604938271605
AATSC1pe,0.0013738391217053513
AATSC1se,0.000133068819684706
AATSC2dv,0.1450617283950619
AATSC2pe,0.006271805715750356
AATSC2se,0.0018321014994232888
AATSC3dv,-0.5758807588075879
AATSC3pe,-0.005367500304760812
AATSC3se,-0.002174297831040607
AATSC4dv,-0.5195618153364633
AATSC4pe,-0.006384354338255583
AATSC4se,-0.0012328164790356827
AATSC5dv,-0.033937703393770384
AATSC5pe,-0.0035085609171882763
AATSC5se,-0.001648768137134236
AATSC6dv,0.21516754850088174
AATSC6pe,0.0014900233731836728
AATSC6se,-0.0011316930850771457
AATSC7dv,0.04896421845574381
AATSC7pe,0.0024738698935872004
AATSC7se,1.8877837077011885e-05
AATSC8dv,-0.16732026143790849
AATSC8pe,-0.006701899269511723
AATSC8se,-0.004873699653979258
AETA_eta,1.4149667595515387
ATSC0are,3.7168627450980383
ATSC1are,0.04724336793541008
ATSC2are,0.5556632064590542
ATSC3are,-0.7877547097270265
ATSC4are,-0.9867012687427902
ATSC5are,-0.7688273740868903
ATSC6are,0.02103806228373513
ATSC7are,0.20431757016532037
ATSC8are,-0.6284967320261434
BCUTZ-1h,8.023199802903088
BCUTZ-1l,5.714597005862581
BCUTc-1h,0.3519596534470271
BCUTc-1l,-0.3863250228961405
BCUTd-1h,4.030786814703534
BCUTd-1l,0.9772100806082537
BCUTi-1h,13.637905261593744
BCUTi-1l,10.975021939556406
BCUTm-1h,16.011169088099564
BCUTm-1l,11.726014393165284
BCUTp-1h,1.976053614345622
BCUTp-1l,0.7521787298360778
BCUTs-1h,7.009354685413687
BCUTs-1l,1.0981938433967804
BCUTv-1h,20.883159067167572
BCUTv-1l,14.701789860053232
BalabanJ,1.622722397667639
Diameter,11
ETA_beta,18.5
GATS1are,0.5629996952005812
GATS2are,0.5293691824341747
GATS3are,0.8727528191086931
GATS4are,0.7667125351815468
GATS5are,0.9757070105533975
GATS6are,1.0121182889699452
GATS7are,1.0231656002660932
GATS8are,1.6213863684321586
HybRatio,0.7142857142857143
Lipinski,True
LogEE_Dt,316.15722516699253
MATS1are,0.012004407868514382
MATS2are,0.07059623455487564
MATS3are,-0.06590840663101703
MATS4are,-0.06356231926269577
MATS5are,-0.044139213382058125
MATS6are,0.0015273465368420738
MATS7are,0.023758409304687683
MATS8are,-0.10145600337623968
MAXssCH2,1.2126162131519274
MAXsssCH,0.6645195578231293
MAXssssC,0.20822078136810296
MINssCH2,0.7124978741496597
MINsssCH,0.524030612244898
MINssssC,0.10621413611740982
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,28.58369907727774
SMR_VSA5,65.71696295955394
SMR_VSA6,0.0
SMR_VSA7,23.2982492738063
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,171.63122752440722
SpAD_Dzi,171.97088635815504
SpAD_Dzm,171.6344654534245
SpAD_Dzp,178.47855823602072
SpAD_Dzv,174.8240792698299
SpAbs_Dt,636.4079608023837
SpDiam_A,5.198469387974092
SpDiam_D,137.6304597043111
SpMAD_Dt,27.669911339234076
SpMax_Dt,316.15722516699253
SsssssAs,0
VE1_Dzpe,4.73939886597779
VE1_Dzse,4.739339017664001
VE2_Dzpe,0.20606082025990394
VE2_Dzse,0.2060582181593044
VE3_Dzpe,2.388819429075887
VE3_Dzse,2.388806801168137
VMcGowan,257.8500000000002
VR1_Dzpe,133.77895699349838
VR1_Dzse,133.78743235754317
VR2_Dzpe,5.816476391021669
VR2_Dzse,5.816844885110572
VR3_Dzpe,5.729097986164255
VR3_Dzse,5.729161337649232
mZagreb1,8.152777777777777
mZagreb2,4.833333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07287966166858899
AATSC1are,0.0008748771839890755
AATSC2are,0.005145029689435687
AATSC3are,-0.004803382376384308
AATSC4are,-0.004632400322736104
AATSC5are,-0.0032168509376020514
AATSC6are,0.00011131249885574142
AATSC7are,0.0017315048319094947
AATSC8are,-0.00739407920030757
AETA_beta,0.8043478260869565
BCUTdv-1h,6.023137454143686
BCUTdv-1l,0.9934514821272257
BCUTpe-1h,3.4899346431232847
BCUTpe-1l,2.2636364708328016
BCUTse-1h,3.7030094369030775
BCUTse-1l,2.4596688296689115
ETA_alpha,11.166666666666668
ETA_dBeta,-8.5
ETA_eta_B,0.5163643090667307
ETA_eta_F,9.524551704213764
ETA_eta_L,8.61469202311456
ETA_eta_R,42.06878717389915
ETA_psi_1,0.633270321361059
LabuteASA,138.95860683736385
LogEE_DzZ,85.83735289263839
LogEE_Dzi,86.00049832567565
LogEE_Dzm,85.83890799445996
LogEE_Dzp,88.76871639438473
LogEE_Dzv,87.23856377488977
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.496599036284397
PEOE_VSA7,79.26066902850155
PEOE_VSA8,12.841643245852019
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,171.59278943222137
SpAD_Dzse,171.63786383166638
SpAbs_DzZ,171.17470578527679
SpAbs_Dzi,171.65472827959462
SpAbs_Dzm,171.17928483072262
SpAbs_Dzp,179.70202131744773
SpAbs_Dzv,175.27511650589557
SpDiam_Dt,367.38588180362217
SpMAD_DzZ,7.462227283669879
SpMAD_Dzi,7.476995059050219
SpMAD_Dzm,7.462368063192369
SpMAD_Dzp,7.759937314609596
SpMAD_Dzv,7.601046924775213
SpMax_DzZ,85.83735289263839
SpMax_Dzi,86.00049832567565
SpMax_Dzm,85.83890799445996
SpMax_Dzp,88.76871639438473
SpMax_Dzv,87.23856377488977
VE1_Dzare,4.739555433516273
VE2_Dzare,0.20606762754418578
VE3_Dzare,2.388852463846084
VR1_Dzare,133.7566084632397
VR2_Dzare,5.815504715793031
VR3_Dzare,5.728930916561583
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48550724637681164
AETA_dBeta,-0.3695652173913043
AETA_eta_B,0.022450622133336116
AETA_eta_F,0.414110943661468
AETA_eta_L,0.3745518270919374
AETA_eta_R,1.8290777032130066
BCUTare-1h,3.5447691230320477
BCUTare-1l,2.213817788969902
ETA_beta_s,13.5
ETA_dPsi_A,0.08072967863894098
ETA_dPsi_B,0.0
ETA_eta_BR,0.8603643090667307
ETA_eta_FL,2.2831572301918044
ETA_eta_RL,10.897849253306365
LogEE_Dzpe,85.8188921883048
LogEE_Dzse,85.84054015933049
PEOE_VSA10,0.0
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.566489892729878
SlogP_VSA3,9.589074368143644
SlogP_VSA4,28.58369907727774
SlogP_VSA5,65.71696295955394
SlogP_VSA6,23.2982492738063
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,171.47394219023943
SpAbs_Dzpe,171.12034251614455
SpAbs_Dzse,171.1840907182232
SpDiam_DzZ,128.11421632221914
SpDiam_Dzi,128.30186173333217
SpDiam_Dzm,128.11600475945346
SpDiam_Dzp,131.4937759674091
SpDiam_Dzv,129.72739007244317
SpMAD_Dzpe,7.460556062270494
SpMAD_Dzse,7.462515818768104
SpMax_Dzpe,85.8188921883048
SpMax_Dzse,85.84054015933049
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5869565217391305
AETA_eta_BR,0.037407143872466554
AETA_eta_FL,0.09926770566051324
AETA_eta_RL,0.47381953275245065
DetourIndex,3630
EState_VSA1,0.0
EState_VSA2,10.82998093879356
EState_VSA3,35.74102965414007
EState_VSA4,31.256391021773304
EState_VSA5,18.414747775921285
EState_VSA6,0.0
EState_VSA7,12.999757306524504
EState_VSA8,19.92349450621513
EState_VSA9,0.0
ETA_beta_ns,5.0
ETA_shape_p,0.19402985074626863
ETA_shape_x,0.08955223880597014
ETA_shape_y,0.3134328358208955
GhoseFilter,True
LogEE_Dzare,85.7618158156166
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,170.9522030598047
SpDiam_Dzpe,128.09298596623307
SpDiam_Dzse,128.11788182671376
SpMAD_Dzare,7.455388790879975
SpMax_Dzare,85.7618158156166
TopoPSA(NO),34.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.21739130434782608
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014492753623188354
FilterItLogS,-4.584239706931574
SpDiam_Dzare,128.02734976900823
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5104575163398696
ETA_epsilon_2,0.7666666666666664
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.49515151515151545
ETA_epsilon_5,0.7666666666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.06442577030812319
ETA_dEpsilon_B,0.015306001188354124
ETA_dEpsilon_C,-0.04911976911976906
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.520020955762976,6.445227737818713,5.36853716722739,2.112473971090738,9.955701395605894,21.382529988881373,6.656807202282605,6.874638928204462,5.878112677561019,0.25,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,57.23420399999998
BCUTDescriptor,"11.889999999999993,15.995925211933644,-0.29519931160701396,0.15957512188819922,4.813319133439039,12.507728929795265"
BPolDescriptor,32.52579599999999
TPSADescriptor,34.14
ALOGPDescriptor,"1.287299999999999,1.6571412899999973,93.33840000000001"
XLogPDescriptor,4.086
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,312.20893036
ChiPathDescriptor,"16.405412915006313,10.897849253306367,10.808703435638183,9.965053350412637,8.808111513280636,7.180856478161423,5.237180929352101,4.0377667257119185,14.65299539518169,9.338152723652179,8.754664457808927,7.961297189530101,6.7093136135128635,5.227844117025644,3.784917509029011,2.7654018426728455"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.4267421283826279,1.1007053934298796,0.0,0.0,0.051031036307982884,0.2927379074880339,0.7162657497162632"
AtomCountDescriptor,51
BondCountDescriptor,26
SmallRingDescriptor,"4,0,1,0,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.5438832910255385,0.23570226039551587,1.022341061775787,0.2032631323962854,1.956118958014057,0.20412414523193154,0.7798310093343667,0.15446278254943946"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,4,2,3,7,3,2"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"47.39584596920001,2.0606889551826093,5.0992694919014365,5.0992694919014365,0.0"
FractionalPSADescriptor,0.10934985094959986
WienerNumbersDescriptor,"1039.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.6300946847345354,11.882220041424365,18.208521390878225,5.123712143544826,8.760345838399084,12.748585756178148"
FractionalCSP3Descriptor,0.7142857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,2,0,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,5.5,2.2171831695641218"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2410.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.7142857142857143
AutocorrelationDescriptorMass,"24.548938071081892,26.66418395426513,43.328367908530254,50.660459885662824,43.99255186279538"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.24558292087147066,-0.07067053341761663,-0.04994740104471771,0.01905695663961342,-0.011730885494786857"
EccentricConnectivityIndexDescriptor,414
AutocorrelationDescriptorPolarizability,"2132.6796380439873,2677.6287047615137,4282.736268313825,4636.2090486039,3707.968406197223"
