DLiP-ID,T007OD
AATSC4Z,-1.3666666666666665
AATSC4c,-0.0005887119312315706
AATSC4d,-0.06622222222222222
AATSC4i,-0.09749033089133356
AATSC4m,-6.065687733111113
AATSC4p,-0.029305970242162662
AATSC4s,-0.04058994436823654
AATSC4v,-3.758523284898409
AATSC5Z,-1.107487922705314
AATSC5c,-0.0019563167432021704
AATSC5d,-0.059758454106280175
AATSC5i,0.015462085400043402
AATSC5m,-5.182143609758453
AATSC5p,-0.02660550866101923
AATSC5s,-0.17766452207709593
AATSC5v,-3.900369603414492
AATSC6Z,1.051033591731266
AATSC6c,0.003269666867010551
AATSC6d,-0.045142118863049085
AATSC6i,-0.07159893553869086
AATSC6m,4.29892728405685
AATSC6p,-0.010023577755319067
AATSC6s,0.27255858925007886
AATSC6v,-4.669156961936451
AATSC7Z,1.9595363079615045
AATSC7c,-0.00317647261409526
AATSC7d,0.0032108486439195102
AATSC7i,-0.02828413284593474
AATSC7m,8.916552592974627
AATSC7p,0.019921458889761406
AATSC7s,-0.07780167900394483
AATSC7v,5.998131353067903
AATSC8Z,0.12099811676082876
AATSC8c,0.004061597304649086
AATSC8d,0.029359698681732587
AATSC8i,-0.010046644618875685
AATSC8m,0.5525246612806023
AATSC8p,-0.008431236560529458
AATSC8s,0.1510901846168552
AATSC8v,-1.5620256576253182
ATS0are,365.6268
ATS1are,397.004
ATS2are,690.6164999999997
ATS3are,850.015
ATS4are,886.76
ATS5are,836.3658
ATS6are,779.5281999999996
ATS7are,753.0558000000001
ATS8are,699.2937000000003
ATSC0dv,220.92592592592595
ATSC0pe,6.333298333333331
ATSC0se,4.022766733333331
ATSC1dv,54.82407407407408
ATSC1pe,-0.0958749166666547
ATSC1se,-0.2552179033333365
ATSC2dv,-13.154320987654312
ATSC2pe,0.4540964444444573
ATSC2se,0.5042897644444407
ATSC3dv,-61.72839506172838
ATSC3pe,-1.4644893888888857
ATSC3se,-0.6573573688888881
ATSC4dv,-64.68518518518516
ATSC4pe,-0.9100758333333377
ATSC4se,-0.7978749333333304
ATSC5dv,-88.38888888888887
ATSC5pe,-2.555501166666657
ATSC5se,-1.2194512533333366
ATSC6dv,73.7685185185185
ATSC6pe,2.845040250000003
ATSC6se,1.9284523899999981
ATSC7dv,36.63271604938271
ATSC7pe,0.27034186111110636
ATSC7se,-0.011774385555554948
ATSC8dv,63.53086419753083
ATSC8pe,2.5481066111111055
ATSC8se,2.064630624444446
AXp-0dv,0.618923533823056
AXp-1dv,0.3603768758914175
AXp-2dv,0.21498952731807847
AXp-3dv,0.12853579740998283
AXp-4dv,0.07496549796090102
AXp-5dv,0.04412824125437985
AXp-6dv,0.02705629941099854
AXp-7dv,0.016895612779104067
BertzCT,1049.5484455407202
ECIndex,1013
ETA_eta,33.75924655590376
GATS1dv,0.6141859258372251
GATS1pe,0.7778727198229253
GATS1se,0.8367409560808781
GATS2dv,1.0188203508561848
GATS2pe,0.8544040168191904
GATS2se,0.8327531168923741
GATS3dv,1.0674999704851067
GATS3pe,0.9507930972294586
GATS3se,0.8735109853578036
GATS4dv,1.074561609388097
GATS4pe,0.8696151215572506
GATS4se,0.8250384979651073
GATS5dv,1.2086409854586535
GATS5pe,1.1593597822743114
GATS5se,1.1058139980208863
GATS6dv,0.8080742314665003
GATS6pe,0.7487119711561194
GATS6se,0.7482196526500835
GATS7dv,0.9045620450000328
GATS7pe,0.9910257626724182
GATS7se,1.0255937347997983
GATS8dv,0.7655909471919529
GATS8pe,0.7412725175586493
GATS8se,0.688915163048397
LogEE_A,4.390162625693286
LogEE_D,232.05223558323283
MATS1dv,0.2363389614018281
MATS1pe,-0.014417360376638884
MATS1se,-0.06042226307262551
MATS2dv,-0.03189737755957368
MATS2pe,0.03841062580308355
MATS2se,0.06715657378635125
MATS3dv,-0.11805957286046534
MATS3pe,-0.09770553995166796
MATS3se,-0.06904616975183892
MATS4dv,-0.11711651299245594
MATS4pe,-0.05747879133016292
MATS4se,-0.07933593829560165
MATS5dv,-0.17394948795510035
MATS5pe,-0.17543583221403783
MATS5se,-0.1317988917200082
MATS6dv,0.15530517164077268
MATS6pe,0.20893923911954085
MATS6se,0.22296957777036397
MATS7dv,0.07833754644877267
MATS7pe,0.020166516336715505
MATS7se,-0.0013828049713090638
MATS8dv,0.14622018270419246
MATS8pe,0.20457704045920178
MATS8se,0.2609676999717588
MAXaaCH,2.19979734406744
MAXaasC,1.3155202428021715
MAXdssC,-0.8063112143256566
MAXsCH3,1.6301240774128627
MAXssNH,3.3942462364104657
MDEC-12,1.2888881165592485
MDEC-13,1.0652498026742656
MDEC-22,13.886655691171002
MDEC-23,23.404791371571413
MDEC-33,6.9512634451312705
MDEN-22,0.8855150692461791
MDEO-11,0.4999999999999999
MDEO-12,0.24999999999999994
MINaaCH,1.7781212653790337
MINaasC,0.8637434002435749
MINdssC,-0.8063112143256566
MINsCH3,1.6301240774128627
MINssNH,3.3942462364104657
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.571428571428571
SM1_Dzi,1.2465999089259103
SM1_Dzm,2.568514856090708
SM1_Dzp,-4.471334203675763
SM1_Dzv,-2.1591241968048562
SddssSe,0
SpAD_Dt,718.5563127389128
SpAbs_A,41.50139656701614
SpAbs_D,464.1044711664658
SpMAD_A,1.2969186427192543
SpMAD_D,14.503264723952052
SpMax_A,2.3697974292184174
SpMax_D,232.05223558323283
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,153.71
TpiPC10,8.173205282753361
VAdjMat,6.129283016944966
VE1_DzZ,5.576026323707067
VE1_Dzi,5.575279760198852
VE1_Dzm,5.576007924964356
VE1_Dzp,5.5427219164061725
VE1_Dzv,5.562239560972797
VE2_DzZ,0.17425082261584585
VE2_Dzi,0.17422749250621414
VE2_Dzm,0.17425024765513614
VE2_Dzp,0.1732100598876929
VE2_Dzv,0.1738199862803999
VE3_DzZ,2.881627204147141
VE3_Dzi,2.881493307094417
VE3_Dzm,2.881623904526229
VE3_Dzp,2.8756365105573356
VE3_Dzv,2.8791516357026534
VR1_DzZ,209.9215502761816
VR1_Dzi,210.13664333838636
VR1_Dzm,209.9239124125242
VR1_Dzp,213.97235545658484
VR1_Dzv,211.58653442401268
VR2_DzZ,6.560048446130675
VR2_Dzi,6.566770104324574
VR2_Dzm,6.560122262891381
VR2_Dzp,6.686636108018276
VR2_Dzv,6.612079200750396
VR3_DzZ,6.509884700615031
VR3_Dzi,6.51090881148478
VR3_Dzm,6.509895953023608
VR3_Dzp,6.528997636373647
VR3_Dzv,6.517784870827351
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15811388300841897
Xch-6dv,0.27617671840790553
Xch-7dv,0.3119271768782015
Xpc-4dv,2.2970842951454644
Xpc-5dv,3.187896255076335
Xpc-6dv,3.8114126743278924
Zagreb1,164.0
Zagreb2,188.0
fragCpx,233.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,35
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,3
AATS0are,6.09378
AATS1are,6.301650793650794
AATS2are,6.166218749999998
AATS3are,5.986021126760563
AATS4are,5.911733333333333
AATS5are,6.060621739130435
AATS6are,6.042854263565888
AATS7are,5.929573228346458
AATS8are,5.926217796610172
AATSC0dv,3.6820987654320994
AATSC0pe,0.10555497222222218
AATSC0se,0.06704611222222218
AATSC1dv,0.8702233980011759
AATSC1pe,-0.0015218240740738841
AATSC1se,-0.004051077830687881
AATSC2dv,-0.11744929453262778
AATSC2pe,0.004054432539682655
AATSC2se,0.00450258718253965
AATSC3dv,-0.4347070074769604
AATSC3pe,-0.010313305555555532
AATSC3se,-0.004629277245696395
AATSC4dv,-0.43123456790123443
AATSC4pe,-0.006067172222222252
AATSC4se,-0.005319166222222203
AATSC5dv,-0.6404991948470208
AATSC5pe,-0.018518124396135194
AATSC5se,-0.008836603285024178
AATSC6dv,0.5718489807637094
AATSC6pe,0.022054575581395373
AATSC6se,0.014949243333333318
AATSC7dv,0.28844658306600557
AATSC7pe,0.002128676071740995
AATSC7se,-9.271169728783423e-05
AATSC8dv,0.538397154216363
AATSC8pe,0.02159412382297547
AATSC8se,0.017496869698681746
AETA_eta,1.0549764548719924
ATSC0are,6.6518399999999955
ATSC1are,-0.20683199999998986
ATSC2are,0.4580320000000102
ATSC3are,-1.4082479999999984
ATSC4are,-0.8934000000000042
ATSC5are,-2.837231999999992
ATSC6are,3.348804
ATSC7are,-0.3073080000000037
ATSC8are,3.010447999999993
BCUTZ-1h,16.0055693079861
BCUTZ-1l,5.718353396564492
BCUTc-1h,0.42901124094158544
BCUTc-1l,-0.41390155167459397
BCUTd-1h,3.18119786754298
BCUTd-1l,0.9728728322072889
BCUTi-1h,14.552432239091154
BCUTi-1l,10.311083946168216
BCUTm-1h,32.063278214254275
BCUTm-1l,11.7327629187179
BCUTp-1h,2.937991371587764
BCUTp-1l,0.7415813238906566
BCUTs-1h,7.008294975611354
BCUTs-1l,0.6048301217519854
BCUTv-1h,24.441889745917106
BCUTv-1l,14.701151007297026
BalabanJ,1.1546280057192528
Diameter,19
ETA_beta,36.0
GATS1are,0.802534240913697
GATS2are,0.8631787944603084
GATS3are,0.9334200106106405
GATS4are,0.8471889482208432
GATS5are,1.1756436532239005
GATS6are,0.7240721970313142
GATS7are,1.030473623732883
GATS8are,0.7071464436907684
HybRatio,0.4782608695652174
Lipinski,True
LogEE_Dt,359.2781563694564
MATS1are,-0.029613288525106984
MATS2are,0.036888182174299344
MATS3are,-0.08945410084986753
MATS4are,-0.05372348102179275
MATS5are,-0.18544930882805058
MATS6are,0.23415825633418036
MATS7are,-0.021826273916655484
MATS8are,0.2301222325230971
MAXssCH2,1.1716703570045948
MAXsssCH,-0.1270819037774653
MINssCH2,0.06895741331087213
MINsssCH,-0.1270819037774653
NsssssAs,0
RotRatio,0.3142857142857143
SM1_Dzpe,1.4441554467564264
SM1_Dzse,1.4492485814243972
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,57.47053937115639
SMR_VSA6,18.97134255119644
SMR_VSA7,55.553342547802956
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,372.3056472342141
SpAD_Dzi,384.30540834256897
SpAD_Dzm,372.3417986874523
SpAD_Dzp,437.35968812017774
SpAD_Dzv,430.76616608889765
SpAbs_Dt,718.556312738913
SpDiam_A,4.717363040143244
SpDiam_D,357.96203417042
SpMAD_Dt,22.454884773091024
SpMax_Dt,359.2781563694564
SsssssAs,0
VE1_Dzpe,5.576870820811116
VE1_Dzse,5.57672308048395
VE2_Dzpe,0.1742772131503474
VE2_Dzse,0.17427259626512343
VE3_Dzpe,2.881778644099419
VE3_Dzse,2.8817521521312726
VMcGowan,347.3200000000012
VR1_Dzpe,209.8579284083266
VR1_Dzse,209.86919812039847
VR2_Dzpe,6.558060262760206
VR2_Dzse,6.558412441262452
VR3_Dzpe,6.5095815801836014
VR3_Dzse,6.509635280368137
mZagreb1,9.0
mZagreb2,7.138888888888892
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11086399999999992
AATSC1are,-0.003283047619047458
AATSC2are,0.00408957142857152
AATSC3are,-0.009917239436619707
AATSC4are,-0.005956000000000028
AATSC5are,-0.020559652173912986
AATSC6are,0.025959720930232556
AATSC7are,-0.002419748031496092
AATSC8are,0.02551227118644062
AETA_beta,1.125
BCUTdv-1h,6.02209264070391
BCUTdv-1l,0.650115845426829
BCUTpe-1h,3.5009468431705075
BCUTpe-1l,2.262583234315217
BCUTse-1h,3.7138681585018865
BCUTse-1l,2.4576997813607306
ETA_alpha,15.766666666666667
ETA_dBeta,-5.0
ETA_eta_B,0.31252547639950556
ETA_eta_F,23.86772693390725
ETA_eta_L,9.142920261045338
ETA_eta_R,57.62697348981101
ETA_psi_1,0.587577639751553
LabuteASA,195.47789949987228
LogEE_DzZ,185.86669767439486
LogEE_Dzi,192.17830225527885
LogEE_Dzm,185.88360481463445
LogEE_Dzp,218.20163002255626
LogEE_Dzv,215.3156104132987
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,50.15474829771466
PEOE_VSA8,41.72044152398025
PEOE_VSA9,23.729255279140155
SM1_Dzare,1.5506335390459915
SpAD_Dzpe,385.61206857552065
SpAD_Dzse,386.01582096282596
SpAbs_DzZ,370.26898227745687
SpAbs_Dzi,383.21463342225877
SpAbs_Dzm,370.30731057740945
SpAbs_Dzp,440.98776288841725
SpAbs_Dzv,432.7903450234022
SpDiam_Dt,528.1202751093282
SpMAD_DzZ,11.634551476069191
SpMAD_Dzi,12.00954401070528
SpMAD_Dzm,11.635681208982884
SpMAD_Dzp,13.667490253755554
SpMAD_Dzv,13.461442690278052
SpMax_DzZ,185.86669767439486
SpMax_Dzi,192.17830225527885
SpMax_Dzm,185.88360481463445
SpMax_Dzp,218.20163002255626
SpMax_Dzv,215.3156104132987
VE1_Dzare,5.577537786788395
VE2_Dzare,0.17429805583713734
VE3_Dzare,2.8818982319684916
VR1_Dzare,209.78412122118337
VR2_Dzare,6.55575378816198
VR3_Dzare,6.509229817589889
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49270833333333336
AETA_dBeta,-0.15625
AETA_eta_B,0.009766421137484549
AETA_eta_F,0.7458664666846015
AETA_eta_L,0.2857162581576668
AETA_eta_R,1.800842921556594
BCUTare-1h,3.554900905688263
BCUTare-1l,2.211927093923546
ETA_beta_s,20.5
ETA_dPsi_A,0.126422360248447
ETA_dPsi_B,0.0
ETA_eta_BR,0.6565254763995055
ETA_eta_FL,6.458767824928252
ETA_eta_RL,15.60168808597359
LogEE_Dzpe,192.85116414547147
LogEE_Dzse,193.0531994995825
PEOE_VSA10,10.825486474687793
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.68232219282429
SlogP_VSA3,41.82156859408883
SlogP_VSA4,0.0
SlogP_VSA5,57.02407298374017
SlogP_VSA6,23.70964047900221
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,383.83528386781114
SpAbs_Dzpe,384.3210643985586
SpAbs_Dzse,384.70839749925926
SpDiam_DzZ,290.5838820642502
SpDiam_Dzi,296.9892216352365
SpDiam_Dzm,290.60923406859087
SpDiam_Dzp,332.38893152201825
SpDiam_Dzv,332.8544474781394
SpMAD_Dzpe,12.05037714298502
SpMAD_Dzse,12.062994405088311
SpMax_Dzpe,192.85116414547147
SpMax_Dzse,193.0531994995825
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.020516421137484548
AETA_eta_FL,0.20183649452900787
AETA_eta_RL,0.4875527526866747
DetourIndex,5519
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,13.027703587438928
EState_VSA4,64.32615625255538
EState_VSA5,23.32105899255774
EState_VSA6,24.643426990825347
EState_VSA7,0.0
EState_VSA8,27.813564032342672
EState_VSA9,14.704819995694464
ETA_beta_ns,15.5
ETA_shape_p,0.07399577167019027
ETA_shape_x,0.0
ETA_shape_y,0.2854122621564482
GhoseFilter,True
LogEE_Dzare,191.96609923200077
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,382.45917127956784
SpDiam_Dzpe,299.0537257858432
SpDiam_Dzse,299.6104089133579
SpMAD_Dzare,11.994852620869098
SpMax_Dzare,191.96609923200077
TopoPSA(NO),97.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66103306381602
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.484375
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007291666666666641
FilterItLogS,-6.959450632017709
SpDiam_Dzare,297.6043326643558
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5872222222222218
ETA_epsilon_2,0.8385416666666664
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5534313725490189
ETA_epsilon_5,0.806862745098039
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1450000000000003
ETA_dEpsilon_B,0.033790849673202894
ETA_dEpsilon_C,-0.1112091503267974
ETA_dEpsilon_D,0.031678921568627394
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.0,1.2888881165592485,1.0652498026742656,0.0,13.886655691171002,23.404791371571413,0.0,6.9512634451312705,0.0,0.0,0.4999999999999999,0.24999999999999994,0.0,0.0,0.0,0.0,0.8855150692461791,0.0,0.0"
APolDescriptor,71.75620399999997
BCUTDescriptor,"11.99793398010123,31.97379137237983,-0.3772054279459643,0.2596319579149193,4.3036361076855405,11.964322379365774"
BPolDescriptor,42.663796
TPSADescriptor,153.71
ALOGPDescriptor,"1.5572000000000057,2.4248718400000175,129.3866"
XLogPDescriptor,1.1200000000000006
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,472.16028298000015
ChiPathDescriptor,"22.33828804643758,15.601688085973594,13.812865041098831,10.878475237773484,9.309745104018944,7.049339072547789,4.972250979957376,3.586775421527033,19.80555308233779,12.61319065619961,10.10450778394968,7.583612047188989,5.772343342989376,3.927413471639806,2.5432921446338628,1.723352503468614"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.46941609682128765,0.6314154825216765,0.0,0.0,0.15811388300841897,0.27617671840790553,0.3119271768782014"
AtomCountDescriptor,60
BondCountDescriptor,35
SmallRingDescriptor,"4,3,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.8914115380582561,0.0,0.16666666666666666,0.0,1.1408477274753859,0.0,0.12488384584534769,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,6,5,1,2,7,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"65.62778148341783,2.0508681713568073,26.182730474117847,7.556917734588655,12.433886215087833"
FractionalPSADescriptor,0.3255462298308367
WienerNumbersDescriptor,"3589.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6344346242989953,5.807812264494024,7.2034228012714685,2.2970842951454644,3.1878962550763346,3.503722895101331"
FractionalCSP3Descriptor,0.4782608695652174
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,9,0,0,4,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,12.630149388863739,7.497845446710715"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2977.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4782608695652174
AutocorrelationDescriptorMass,"48.018834388628775,44.33696419218572,63.36838116482873,55.11500515300033,54.003297217364704"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.676916859739132,-0.3596184236636405,0.010996783933443574,0.13055040861462608,-0.16083068753843965"
EccentricConnectivityIndexDescriptor,1013
AutocorrelationDescriptorPolarizability,"2463.90695381426,2852.992753492856,3841.530313650327,3474.888056362008,3298.7430243248627"
