DLiP-ID,C101MG
AATSC5c,0.0014436435404362091
AATSC5d,0.058534579554449635
AATSC5i,0.12798462628246998
AATSC5m,3.916552854368931
AATSC5p,0.024929750475257417
AATSC5s,0.18092309191918607
AATSC5v,5.409231260200254
AATSC6Z,0.6410183620746658
AATSC6c,-0.002123016796489511
AATSC6d,0.003607202548299341
AATSC6i,0.0990757187910689
AATSC6m,3.0805400114942527
AATSC6p,0.01571004365586625
AATSC6s,-0.0060039920417581825
AATSC6v,4.743886425435476
AATSC7Z,-0.13272335678604266
AATSC7c,0.0028325705127303508
AATSC7d,-0.0166260044260441
AATSC7i,-0.020673989116701305
AATSC7m,-0.7204659480519466
AATSC7p,-0.007285032615056503
AATSC7s,0.19508600901181736
AATSC7v,-2.6431349281004803
AATSC8Z,0.2755901606824042
AATSC8c,-0.002001748286013804
AATSC8d,-0.023162768005061198
AATSC8i,-0.05993051700728825
AATSC8m,1.2925034391891888
AATSC8p,-0.005630558527121515
AATSC8s,0.03630637928148344
AATSC8v,0.3881728289694836
ATS0are,427.9247
ATS1are,467.654
ATS2are,854.346
ATS3are,1161.2409
ATS4are,1314.1609999999996
ATS5are,1202.9579999999999
ATS6are,1008.392
ATS7are,925.4520000000001
ATS8are,857.7260000000001
ATSC0dv,263.1830985915494
ATSC0pe,7.441997183098589
ATSC0se,4.7276139718309835
ATSC1dv,87.76433247371554
ATSC1pe,0.25933677841699176
ATSC1se,-0.047887773060904804
ATSC2dv,30.219004165840126
ATSC2pe,1.0062407260464334
ATSC2se,0.7062205903590493
ATSC3dv,5.65721087085897
ATSC3pe,-0.23261206109897842
ATSC3se,-0.14895127554057117
ATSC4dv,66.63876215036701
ATSC4pe,0.2651200753818679
ATSC4se,0.14329253878198644
ATSC5dv,117.52509422733586
ATSC5pe,2.901134933544922
ATSC5se,1.9734729268002418
ATSC6dv,32.00198373338625
ATSC6pe,0.4376069033921743
ATSC6se,-0.13656607181114144
ATSC7dv,35.462011505653656
ATSC7pe,1.7721216028565818
ATSC7se,1.7227277794088434
ATSC8dv,4.294386034516963
ATSC8pe,0.30089882959729447
ATSC8se,-0.0901405046617676
AXp-0dv,0.5879134465397376
AXp-1dv,0.3270735012015331
AXp-2dv,0.18675409022921952
AXp-3dv,0.10444252995427732
AXp-4dv,0.05687195807956737
AXp-5dv,0.031106933254028735
AXp-6dv,0.0175236991612212
AXp-7dv,0.009441407329768952
BertzCT,1135.7083254501156
ECIndex,1274
ETA_eta,37.90645865419501
GATS1dv,0.5159905811837737
GATS1pe,0.6742213427235128
GATS1se,0.6807789339774508
GATS2dv,0.9299540994412001
GATS2pe,0.8011778508722833
GATS2se,0.7580852738249392
GATS3dv,0.9508933844794718
GATS3pe,0.9439948821588984
GATS3se,0.9397104140423205
GATS4dv,0.920128091272263
GATS4pe,1.039598208194382
GATS4se,1.0602264061822106
GATS5dv,0.8418222873882005
GATS5pe,0.8545603775251848
GATS5se,0.836369520982342
GATS6dv,0.9003390577000909
GATS6pe,0.7975461506994659
GATS6se,0.7797601907386833
GATS7dv,0.9507725764549051
GATS7pe,0.9258939274592725
GATS7se,0.9145155229249605
GATS8dv,0.9228237790396622
GATS8pe,0.8111184494835953
GATS8se,0.7994312108986377
LogEE_A,4.522993341475901
LogEE_D,281.0972941545899
MATS1dv,0.31568732384316234
MATS1pe,0.03298919329419386
MATS1se,-0.009589141323249577
MATS2dv,0.05864968733565005
MATS2pe,0.06906466950316936
MATS2se,0.07630305326035043
MATS3dv,0.007907613080974438
MATS3pe,-0.011498568264256898
MATS3se,-0.011590529025215427
MATS4dv,0.08097935246602697
MATS4pe,0.011393534914500217
MATS4se,0.009693641276093986
MATS5dv,0.1539089022569204
MATS5pe,0.13435986401521835
MATS5se,0.14387332937976072
MATS6dv,0.04961671470804253
MATS6pe,0.02399406127795477
MATS6se,-0.01178717986088381
MATS7dv,0.06212165229611445
MATS7pe,0.10978465625749126
MATS7se,0.16800115878835223
MATS8dv,0.007827799971650982
MATS8pe,0.019396690249565467
MATS8se,-0.009146914320151939
MAXaaCH,2.177467531857898
MAXaasC,1.312804094549502
MAXdssC,-0.18821341968848637
MAXsCH3,2.330454428220049
MAXssNH,2.3452065723885522
MAXsssN,2.544547247288662
MDEC-11,0.4999999999999999
MDEC-12,3.733238400519816
MDEC-13,2.4056150238484104
MDEC-22,22.100383009491114
MDEC-23,31.888903005324597
MDEC-33,9.80430401346174
MDEN-23,0.3086066999241838
MDEN-33,0.09090909090909091
MDEO-11,0.5777570356662537
MDEO-12,0.4409111383083693
MINaaCH,1.7729881824255158
MINaasC,0.5636901185611851
MINdssC,-0.40346576292421044
MINsCH3,2.330454428220049
MINssNH,2.3452065723885522
MINsssN,1.5536323938137748
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,919.7156589931221
SpAbs_A,46.883225291220214
SpAbs_D,562.1945883091796
SpMAD_A,1.302311813645006
SpMAD_D,15.616516341921661
SpMax_A,2.5115114509378547
SpMax_D,281.0972941545899
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.95
TpiPC10,8.517461905309425
VAdjMat,6.321928094887363
VE1_DzZ,5.888795995978636
VE1_Dzi,5.892577612909628
VE1_Dzm,5.888807739022604
VE1_Dzp,5.9056354708112
VE1_Dzv,5.896474942288509
VE2_DzZ,0.1635776665549621
VE2_Dzi,0.1636827114697119
VE2_Dzm,0.1635779927506279
VE2_Dzp,0.16404542974475556
VE2_Dzv,0.16379097061912526
VE3_DzZ,3.053985407285773
VE3_Dzi,3.0546273726773148
VE3_Dzm,3.0539874014170465
VE3_Dzp,3.056840905038626
VE3_Dzv,3.0552885504102347
VR1_DzZ,257.35277438128435
VR1_Dzi,256.8727869143723
VR1_Dzm,257.35159207687
VR1_Dzp,255.52073538059403
VR1_Dzv,256.59660028442875
VR2_DzZ,7.148688177257899
VR2_Dzi,7.135355192065897
VR2_Dzm,7.148655335468612
VR2_Dzp,7.097798205016501
VR2_Dzv,7.127683341234132
VR3_DzZ,6.831381652078915
VR3_Dzi,6.829514815256949
VR3_Dzm,6.831377057968232
VR3_Dzp,6.824237407901277
VR3_Dzv,6.828439048469426
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.23401336569916786
Xch-7dv,0.3295592941933018
Xpc-4dv,3.064093137344707
Xpc-5dv,3.7818148282062367
Xpc-6dv,4.643622521824044
Zagreb1,194.0
Zagreb2,230.0
fragCpx,340.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,40
nBondsS,60
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.027108450704225
AATS1are,6.235386666666667
AATS2are,6.146374100719425
AATS3are,6.016792227979274
AATS4are,5.919644144144143
AATS5are,5.839601941747572
AATS6are,5.795356321839081
AATS7are,6.009428571428572
AATS8are,5.795445945945946
AATSC0dv,3.7068042055147807
AATSC0pe,0.10481686173378295
AATSC0se,0.06658611227930963
AATSC1dv,1.1701910996495406
AATSC1pe,0.003457823712226557
AATSC1se,-0.000638503640812064
AATSC2dv,0.21740290766791456
AATSC2pe,0.007239141914003118
AATSC2se,0.005080723671647837
AATSC3dv,0.02931197342413974
AATSC3pe,-0.0012052438398910798
AATSC3se,-0.0007717682670495916
AATSC4dv,0.3001746042809325
AATSC4pe,0.0011942345737921977
AATSC4se,0.0006454618864053444
AATSC5dv,0.5705101661521158
AATSC5pe,0.01408317928905302
AATSC5se,0.009579965664078843
AATSC6dv,0.1839194467435991
AATSC6pe,0.0025149822034033005
AATSC6se,-0.0007848624816732267
AATSC7dv,0.230272801984764
AATSC7pe,0.01150728313543235
AATSC7se,0.011186544022135347
AATSC8dv,0.029016121854844344
AATSC8pe,0.0020331001999817195
AATSC8se,-0.0006090574639308621
AETA_eta,1.0529571848387504
ATSC0are,7.801543661971829
ATSC1are,0.1454003570720219
ATSC2are,1.1400990279706569
ATSC3are,-0.17474967268398078
ATSC4are,0.25828319777821873
ATSC5are,3.11548881174369
ATSC6are,0.15754651854789517
ATSC7are,2.2572644514977247
ATSC8are,0.1483878595516661
BCUTZ-1h,8.0249549807134
BCUTZ-1l,5.688060169341067
BCUTc-1h,0.4206324340163136
BCUTc-1l,-0.5195199193444905
BCUTd-1h,3.250859518633937
BCUTd-1l,0.9772219357466853
BCUTi-1h,14.545167222524375
BCUTi-1l,10.948515012226517
BCUTm-1h,16.012753974745042
BCUTm-1l,11.699581572427673
BCUTp-1h,1.9986273000267372
BCUTp-1l,0.7503020743306104
BCUTs-1h,7.010451987807836
BCUTs-1l,1.18217663146044
BCUTv-1h,20.90456438625095
BCUTv-1l,14.701773267417893
BalabanJ,1.047808419418112
Diameter,21
ETA_beta,40.25
GATS1are,0.6828793844097784
GATS2are,0.7975561420078695
GATS3are,0.9416865593024583
GATS4are,1.045916246170042
GATS5are,0.8464608726731911
GATS6are,0.7927019470159111
GATS7are,0.9109531673497887
GATS8are,0.8016881884404671
HybRatio,0.4827586206896552
Lipinski,True
LogEE_Dt,459.857829496561
MATS1are,0.017643389222117653
MATS2are,0.0746458349960303
MATS3are,-0.008240183200129782
MATS4are,0.010588171950964731
MATS5are,0.13763750167021002
MATS6are,0.008240192694042697
MATS7are,0.13339499240149852
MATS8are,0.009124613133281074
MAXssCH2,1.2861727058201076
MAXsssCH,0.8533375260596299
MINssCH2,0.24217091145451541
MINsssCH,-0.6257805443935287
NsssssAs,0
RotRatio,0.175
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,11.835812092322787
SMR_VSA5,65.26899649657132
SMR_VSA6,13.08951281182515
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,466.50290436243375
SpAD_Dzi,461.3812207091279
SpAD_Dzm,466.60585765666985
SpAD_Dzp,648.5926252931442
SpAD_Dzv,572.6303760395978
SpAbs_Dt,919.7156589931219
SpDiam_A,4.857130592044912
SpDiam_D,437.6998370012669
SpMAD_Dt,25.547657194253393
SpMax_Dt,459.857829496561
SsssssAs,0
VE1_Dzpe,5.888958872237643
VE1_Dzse,5.888779822757172
VE2_Dzpe,0.1635821908954901
VE2_Dzse,0.16357721729881033
VE3_Dzpe,3.054013065572236
VE3_Dzse,3.0539826608425806
VMcGowan,379.89000000000163
VR1_Dzpe,257.32460671055946
VR1_Dzse,257.35593597939186
VR2_Dzpe,7.147905741959985
VR2_Dzse,7.148775999427552
VR3_Dzpe,6.831272194497184
VR3_Dzse,6.8313939370783485
mZagreb1,10.944444444444446
mZagreb2,7.777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,66
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10988089664749055
AATSC1are,0.0019386714276269587
AATSC2are,0.008202151280364438
AATSC3are,-0.0009054387185698486
AATSC4are,0.001163437827829814
AATSC5are,0.015123732095843155
AATSC6are,0.0009054397617695124
AATSC7are,0.014657561373361848
AATSC8are,0.0010026206726463927
AETA_beta,1.1180555555555556
BCUTdv-1h,6.0247485332022315
BCUTdv-1l,0.9889178593301177
BCUTpe-1h,3.4936451389415533
BCUTpe-1l,2.236954518409339
BCUTse-1h,3.706358576761237
BCUTse-1l,2.4329888886646023
ETA_alpha,17.03333333333334
ETA_dBeta,-6.25
ETA_eta_B,0.5291630738143702
ETA_eta_F,32.13912265165738
ETA_eta_L,9.95980389270356
ETA_eta_R,70.0455813058524
ETA_psi_1,0.5780542986425344
LabuteASA,212.3426608633686
LogEE_DzZ,233.2911347208994
LogEE_Dzi,230.72741964214083
LogEE_Dzm,233.34250001866383
LogEE_Dzp,323.47912896436344
LogEE_Dzv,285.96047249244293
PEOE_VSA1,9.636772684650527
PEOE_VSA2,24.60030988707227
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,67.44742689324318
PEOE_VSA8,24.092481012232575
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,463.4083893319829
SpAD_Dzse,466.96149521881824
SpAbs_DzZ,465.20548830230314
SpAbs_Dzi,460.22208467865835
SpAbs_Dzm,465.3119568608722
SpAbs_Dzp,652.8419804406292
SpAbs_Dzv,574.4748967818482
SpDiam_Dt,670.0031684061908
SpMAD_DzZ,12.958414010067605
SpMAD_Dzi,12.816145019697997
SpMAD_Dzm,12.961273823796384
SpMAD_Dzp,18.016461813698452
SpMAD_Dzv,15.90639933443327
SpMax_DzZ,233.2911347208994
SpMax_Dzi,230.72741964214083
SpMax_Dzm,233.34250001866383
SpMax_Dzp,323.47912896436344
SpMax_Dzv,285.96047249244293
VE1_Dzare,5.888757082099657
VE2_Dzare,0.16357658561387936
VE3_Dzare,3.053978799142516
VR1_Dzare,257.33477829221084
VR2_Dzare,7.148188285894745
VR3_Dzare,6.831311721928138
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4731481481481483
AETA_dBeta,-0.1736111111111111
AETA_eta_B,0.014698974272621394
AETA_eta_F,0.8927534069904828
AETA_eta_L,0.27666121924176557
AETA_eta_R,1.9457105918292332
BCUTare-1h,3.548012663831695
BCUTare-1l,2.1871540526341375
ETA_beta_s,23.25
ETA_dPsi_A,0.13594570135746553
ETA_dPsi_B,0.0
ETA_eta_BR,0.9591630738143702
ETA_eta_FL,7.425246595855166
ETA_eta_RL,17.385050488558726
LogEE_Dzpe,231.74637345356118
LogEE_Dzse,233.5200467255261
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,46.65271229072858
SlogP_VSA3,29.28546914448171
SlogP_VSA4,11.835812092322787
SlogP_VSA5,66.57910404194509
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,458.1170632194486
SpAbs_Dzpe,462.0410262522906
SpAbs_Dzse,465.6751681005545
SpDiam_DzZ,360.65003965146377
SpDiam_Dzi,358.0851045811895
SpDiam_Dzm,360.73226642004437
SpDiam_Dzp,507.9805808966935
SpDiam_Dzv,444.5820778089488
SpMAD_Dzpe,12.872455259221747
SpMAD_Dzse,12.971152644967173
SpMax_Dzpe,231.74637345356118
SpMax_Dzse,233.5200467255261
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.02664341871706584
AETA_eta_FL,0.2062568498848657
AETA_eta_RL,0.48291806912663127
DetourIndex,8095
EState_VSA1,11.949020558499466
EState_VSA2,18.23518108162902
EState_VSA3,30.885423318332403
EState_VSA4,29.507471481629352
EState_VSA5,31.494607549374166
EState_VSA6,10.966276799312087
EState_VSA7,12.13273413692322
EState_VSA8,48.329641008084494
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.11741682974559682
ETA_shape_x,0.0
ETA_shape_y,0.36986301369863
GhoseFilter,False
LogEE_Dzare,229.10574995417394
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,456.6015942685056
SpDiam_Dzpe,358.35528574653017
SpDiam_Dzse,360.9929749712429
SpMAD_Dzare,12.725473978318016
SpMax_Dzare,229.10574995417394
TopoPSA(NO),78.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4722222222222222
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026851851851851707
FilterItLogS,-6.317936444356418
SpDiam_Dzare,354.2730590425136
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5629107981220646
ETA_epsilon_2,0.8185185185185181
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5248995983935729
ETA_epsilon_5,0.8045045045045041
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.11891079812206573
ETA_dEpsilon_B,0.03801119972849165
ETA_dEpsilon_C,-0.08089959839357408
ETA_dEpsilon_D,0.014014014014014031
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.4999999999999999,3.733238400519816,2.4056150238484104,0.0,22.100383009491114,31.888903005324597,0.0,9.80430401346174,0.0,0.0,0.5777570356662537,0.4409111383083693,0.0,0.0,0.0,0.0,0.0,0.3086066999241838,0.09090909090909091"
APolDescriptor,80.885755
BCUTDescriptor,"11.899999999999979,15.997950001005268,-0.34058196071780805,0.2353435361404202,4.3753723100322075,10.366476106721638"
BPolDescriptor,47.672245
TPSADescriptor,78.95
ALOGPDescriptor,"1.0134000000000032,1.0269795600000065,131.4225"
XLogPDescriptor,4.205000000000001
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,489.26275688
ChiPathDescriptor,"25.23347556082299,17.38505048855873,16.06135531228393,13.623555930490443,11.275586259006701,9.161624568415034,6.538073647131753,4.753266283176202,21.164884075430557,13.082940048061323,10.644983143065515,7.93763227652508,5.630323849877174,3.9505805232616518,2.453317882570967,1.5106251727630327"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.527594248167318,0.9340789090234026,0.0,0.0,0.03952847075210474,0.23401336569916786,0.3295592941933018"
AtomCountDescriptor,71
BondCountDescriptor,40
SmallRingDescriptor,"5,2,4,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.540197641034483,0.0,0.5991790446503698,0.0,1.472610920841237,0.0,0.2957343359147513,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,7,5,2,0"
ZagrebIndexDescriptor,194.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.8800000000000003
WeightedPathDescriptor,"74.23256147274265,2.0620155964650735,20.77956698319813,10.821185038307094,9.958381944890974"
FractionalPSADescriptor,0.16136523553000343
WienerNumbersDescriptor,"4873.0,59.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.943107591497771,9.025546238436961,12.315221991074171,3.0640931373447073,3.7818148282062367,4.1689733881519215"
FractionalCSP3Descriptor,0.4827586206896552
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,9,0,0,7,3,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.5625,12.453062480763311,6.604570637119114"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4365.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4827586206896552
AutocorrelationDescriptorMass,"40.17781704599322,42.98991535110637,62.1485740526192,65.39391113332951,58.64248982364187"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7359842238055516,-0.4127030374124593,0.13680550673915381,-0.040947501098138175,-0.1839648844094277"
EccentricConnectivityIndexDescriptor,1274
AutocorrelationDescriptorPolarizability,"2525.9055521416253,2980.587721460767,4197.561010758002,4183.943238620497,3616.660030565964"
