DLiP-ID,I0011B
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.127380784068524
SlogP_VSA3,17.006604953682878
SlogP_VSA4,0.0
SlogP_VSA5,33.46916477378581
SlogP_VSA6,78.86277189000094
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,12.514061693864424
EState_VSA3,30.158544798789826
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,17.0326438677737
EState_VSA7,66.73003775307771
EState_VSA8,0.0
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.72993285572229
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,6.131178255388813
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6599999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,385.7210000000002
MaxEStateIndex,13.460143674239243
MinEStateIndex,-1.0800823570168805
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9310344827586207
FpDensityMorgan2,1.6206896551724137
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.25692140335912417
MinPartialCharge,-0.39628628830623824
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.460143674239243
MinAbsEStateIndex,0.01882574499547829
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39628628830623824
MinAbsPartialCharge,0.25692140335912417
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,407.1288212440007
MZ,0.6993464052287581
Mi,1.110562871152564
Mm,0.6658830712369872
Mp,0.7095860749090055
Mv,0.6657514237936171
SZ,35.666666666666664
Si,56.63870642878076
Sm,33.96003663308635
Sp,36.18888982035928
Sv,33.95332261347447
nB,0
nC,24
nF,0
nH,22
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,22.540047583436298
AMW,7.9829180636078565
IC0,1.4978864570795
IC1,3.1828896522885177
IC2,4.133793100551212
IC3,5.1162581267440395
IC4,5.476346910598947
IC5,5.5155625968734565
MID,59.71179897175466
Mpe,0.9697808535178777
Mse,1.0036630821301575
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.64430000000002
SdO,13.460143674239243
SdS,0
Spe,49.45882352941176
SsF,0
SsI,0
Sse,51.18681718863803
StN,0
fMF,0.43137254901960786
nBr,0
nCl,1
AMID,2.0590275507501605
BIC0,0.24964774284658334
BIC1,0.5304816087147529
BIC2,0.6889655167585352
BIC3,0.8527096877906732
BIC4,0.9127244850998245
BIC5,0.9192604328122428
CIC0,4.174538884891995
CIC1,2.4895356896829774
CIC2,1.5386322414202835
CIC3,0.5561672152274557
CIC4,0.19607843137254832
CIC5,0.15686274509803866
GGI1,5.0
GGI2,3.7777777777777795
GGI3,3.270833333333333
GGI4,1.9133333333333336
GGI5,1.4174999999999998
GGI6,0.8465759637188208
GGI7,0.5391510770975056
GGI8,0.27086482741244644
GGI9,0.16155864197530867
JGI1,0.15625
JGI2,0.08395061728395065
JGI3,0.06413398692810457
JGI4,0.0361006289308176
JGI5,0.024439655172413793
JGI6,0.014596137305496911
JGI7,0.010783021541950112
JGI8,0.008208025073104436
JGI9,0.00950344952795933
MIC0,16.02195781733823
MIC1,31.022588332341886
MIC2,39.85494847295452
MIC3,44.375839912034
MIC4,45.17029960223818
MIC5,45.209829014002885
MPC2,45
MPC3,65
MPC4,93
MPC5,127
MPC6,145
MPC7,171
MPC8,190
MPC9,192
Mare,0.9788235294117649
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1846972470034879
RPCG,0.11974342109972999
SIC0,0.2640645520702258
SIC1,0.561116182303473
SIC2,0.7287523151630375
SIC3,0.9019524838674817
SIC4,0.9654330520806115
SIC5,0.9723464416644891
SaaN,0
SaaO,0
SaaS,0
Sare,49.92000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.131178255388813
SsLi,0
SsOH,9.30144760560841
SsSH,0
SssO,6.440662556689342
SssS,0
StCH,0
StsC,0
TIC0,76.3922093110545
TIC1,162.3273722667144
TIC2,210.8234481281118
TIC3,260.929164463946
TIC4,279.2936924405463
TIC5,281.2936924405463
Vabc,367.7481885340298
WPol,51
apol,60.43544599999999
bpol,26.894553999999996
nRot,7
ABCGG,18.28484126923815
ATS0Z,1416.0
ATS0d,176.0
ATS0i,8047.006238727879
ATS0m,5705.494864000001
ATS0p,84.607095906678
ATS0s,204.29001867093433
ATS0v,12244.705481992225
ATS1Z,1418.0
ATS1d,230.0
ATS1i,7694.190021266049
ATS1m,5431.874881
ATS1p,105.361758496
ATS1s,164.75668724279836
ATS1v,15291.833275949039
ATS2Z,2148.0
ATS2d,368.0
ATS2i,13707.884592134496
ATS2m,8094.7726029999985
ATS2p,158.920707633396
ATS2s,270.8549382716049
ATS2v,22604.714228223944
ATS3Z,2521.0
ATS3d,433.0
ATS3i,18885.209108019808
ATS3m,9387.451457
ATS3p,185.70979718613094
ATS3s,341.31018518518516
ATS3v,26070.91442525015
ATS4Z,2630.0
ATS4d,461.0
ATS4i,21116.190033168765
ATS4m,9642.471818000002
ATS4p,193.513228709282
ATS4s,424.8091563786008
ATS4v,27459.914173644094
ATS5Z,2763.0
ATS5d,476.0
ATS5i,21262.30413152659
ATS5m,10162.680287000001
ATS5p,220.667417615339
ATS5s,417.45987654320993
ATS5v,31003.274868383225
ATS6Z,3062.0
ATS6d,498.0
ATS6i,26404.48392131648
ATS6m,11117.402437
ATS6p,251.523301156678
ATS6s,497.6995884773662
ATS6v,33983.760166914515
ATS7Z,2875.0
ATS7d,441.0
ATS7i,27619.47462751877
ATS7m,10328.799571000001
ATS7p,245.32548411316802
ATS7s,484.07510288065845
ATS7v,31880.206787210573
ATS8Z,2303.0
ATS8d,338.0
ATS8i,26021.10108772846
ATS8m,7967.697182
ATS8p,200.839166138262
ATS8s,444.1255144032922
ATS8v,24720.194629636757
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.0454035302520151
JGI10,0.006486218607430728
JGT10,0.4144517403712281
Kier1,22.203125
Kier2,10.08
Kier3,4.48
MAXdO,13.460143674239243
MID_C,50.076945296746175
MID_N,2.2871248380612537
MID_O,5.583299322642063
MID_X,1.764429514305153
MID_h,9.634853675008468
MINdO,13.460143674239243
MPC10,178
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.926926025970411
MWC04,6.842683282238422
MWC05,7.766840537085513
MWC06,8.706324840138741
MWC07,9.64956257688248
MWC08,10.601000190605713
MWC09,11.553827456290653
MWC10,12.5114190313017
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.596100000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.0587581525186645
SRW07,5.043425116919247
SRW08,8.73052880173936
SRW09,7.40184157874383
SRW10,10.469795185761123
SaaCH,24.819546291495552
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8906230590219297
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.0801837679516253
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7714408541194255
SsssP,0
VE1_A,4.119178190366636
VE1_D,5.2798167560902165
VE2_A,0.14204062725402195
VE2_D,0.18206264676173162
VE3_A,2.4803644120997923
VE3_D,2.7286021288224123
VR1_A,448.3725672192415
VR1_D,190.41621201202832
VR2_A,15.461123007560051
VR2_D,6.5660762762768385
VR3_A,7.170335247057625
VR3_D,6.313923002846881
WPath,1984
Xc-3d,1.6511503961957077
Xc-4d,0.06804138174397717
Xc-5d,0.6317024868002251
Xc-6d,0.08957624642754414
Xp-0d,20.269373945685235
Xp-1d,14.163869018582144
Xp-2d,12.286427562874062
Xp-3d,10.811406377983337
Xp-4d,9.394147961235003
Xp-5d,8.224151340121901
Xp-6d,5.872832448573408
Xp-7d,4.505138177686774
ZMIC0,93.64306027906404
ZMIC1,65.07669746235204
ZMIC2,39.593571329692494
ZMIC3,26.860050484663873
ZMIC4,24.52202503140422
ZMIC5,24.378008351326905
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.324132656254979
piPC3,4.910814958814044
piPC4,5.48427812673453
piPC5,6.0463373648508965
piPC6,6.2278944427479255
piPC7,6.633441780935899
piPC8,7.006128943340397
piPC9,7.315696485693069
AATS0Z,27.764705882352942
AATS0d,3.450980392156863
AATS0i,157.7844360534878
AATS0m,111.87244831372551
AATS0p,1.6589626648368234
AATS0s,4.005686640606555
AATS0v,240.09226435278873
AATS1Z,26.25925925925926
AATS1d,4.2592592592592595
AATS1i,142.48500039381574
AATS1m,100.59027557407407
AATS1p,1.9511436758518517
AATS1s,3.0510497637555254
AATS1v,283.18209770275996
AATS2Z,23.347826086956523
AATS2d,4.0
AATS2i,148.9987455666793
AATS2m,87.98665872826085
AATS2p,1.7273989960151739
AATS2s,2.9440754159957057
AATS2v,245.7034155241733
AATS3Z,20.495934959349594
AATS3d,3.5203252032520327
AATS3i,153.53828543105536
AATS3m,76.32074355284553
AATS3p,1.5098357494807393
AATS3s,2.7748795543510987
AATS3v,211.95865386382235
AATS4Z,19.62686567164179
AATS4d,3.4402985074626864
AATS4i,157.58350771021466
AATS4m,71.95874491044778
AATS4p,1.4441285724573283
AATS4s,3.170217584914931
AATS4v,204.92473263913504
AATS5Z,19.735714285714284
AATS5d,3.4
AATS5i,151.87360093947564
AATS5m,72.59057347857144
AATS5p,1.5761958401095642
AATS5s,2.9818562610229282
AATS5v,221.45196334559446
AATS6Z,17.802325581395348
AATS6d,2.895348837209302
AATS6i,153.5144414030028
AATS6m,64.63606068023256
AATS6p,1.4623447741667326
AATS6s,2.8936022585893384
AATS6v,197.58000097043322
AATS7Z,16.151685393258425
AATS7d,2.4775280898876404
AATS7i,155.16558779504928
AATS7m,58.02696388202248
AATS7p,1.3782330568155507
AATS7s,2.7195230498913396
AATS7v,179.10228532140772
AATS8Z,14.128834355828221
AATS8d,2.0736196319018405
AATS8i,159.6386569799292
AATS8m,48.88157780368098
AATS8p,1.2321421235476195
AATS8s,2.7246964073821607
AATS8v,151.6576357646427
AMID_C,1.7267912171291784
AMID_N,0.07886637372625013
AMID_O,0.1925275628497263
AMID_X,0.06084239704500528
AMID_h,0.33223633362098165
ATS0dv,367.60493827160496
ATS0pe,317.268
ATS0se,391.11100099999993
ATS1dv,380.1111111111111
ATS1pe,347.84
ATS1se,415.90388199999995
ATS2dv,582.6666666666667
ATS2pe,590.5572000000001
ATS2se,713.6438879999998
ATS3dv,647.6666666666667
ATS3pe,770.5250000000001
ATS3se,945.180448
ATS4dv,691.1111111111111
ATS4pe,861.3761999999999
ATS4se,1054.977814
ATS5dv,656.1111111111111
ATS5pe,881.2934999999999
ATS5se,1075.4888899999999
ATS6dv,614.6666666666666
ATS6pe,1055.9668999999997
ATS6se,1304.285562
ATS7dv,486.66666666666663
ATS7pe,1065.7794999999999
ATS7se,1330.2416739999999
ATS8dv,312.0
ATS8pe,966.2229999999998
ATS8se,1221.032978
ATSC0Z,518.0392156862745
ATSC0c,0.7191824350732902
ATSC0d,30.980392156862738
ATSC0i,71.53417171967642
ATSC0m,2443.1906436862746
ATSC0p,12.990563882777685
ATSC0s,62.30424246363688
ATSC0v,2671.3291653777037
ATSC1Z,10.585928489042658
ATSC1c,-0.39670405794845187
ATSC1d,14.256055363321796
ATSC1i,-3.8596182112165565
ATSC1m,52.46295415570951
ATSC1p,0.18159837889609853
ATSC1s,-5.8424156092052115
ATSC1v,80.7416705995735
ATSC2Z,-12.815840061514809
ATSC2c,0.07135844806163653
ATSC2d,10.741253364090733
ATSC2i,-0.3418384790871296
ATSC2m,-61.3175876105342
ATSC2p,0.12048415904797971
ATSC2s,-8.240135454186456
ATSC2v,-142.35927952798903
ATSC3Z,54.199538638985004
ATSC3c,-0.04535902257969347
ATSC3d,2.0080738177624005
ATSC3i,-24.341307683417888
ATSC3m,260.02623763898504
ATSC3p,-1.4434774761819282
ATSC3s,-1.5508075597704576
ATSC3v,167.0489643154521
ATSC4Z,-92.10303729334876
ATSC4c,0.11063723391930488
ATSC4d,-7.850442137639367
ATSC4i,23.51213316726546
ATSC4m,-418.0058296462898
ATSC4p,3.045190937115726
ATSC4s,4.276914084637116
ATSC4v,357.7061337542315
ATSC5Z,-113.61745482506728
ATSC5c,-0.18987726035537889
ATSC5d,-21.318723567858516
ATSC5i,6.44488129119401
ATSC5m,-532.7081301780082
ATSC5p,-0.9487996157396285
ATSC5s,-3.846656819557695
ATSC5v,-374.20408186280645
ATSC6Z,-52.642060745866985
ATSC6c,0.21838582093755932
ATSC6d,-21.30642060745867
ATSC6i,-1.993664839950047
ATSC6m,-269.8662586870432
ATSC6p,-2.867673645623059
ATSC6s,-15.45686950301846
ATSC6v,-812.0467690570492
ATSC7Z,17.059207996924293
ATSC7c,-0.19066663466444855
ATSC7d,-19.088427527873897
ATSC7i,-30.69738104190872
ATSC7m,69.21805691849286
ATSC7p,-2.8524655807579635
ATSC7s,-12.001209038549357
ATSC7v,-804.5558993865662
ATSC8Z,-114.10572856593618
ATSC8c,0.06412405010817161
ATSC8d,0.5136485966935803
ATSC8i,-20.64683472128468
ATSC8m,-554.9423019384855
ATSC8p,-4.248873645937077
ATSC8s,8.10583510243472
ATSC8v,-953.7357572381222
AXp-0d,0.6989439291615598
AXp-1d,0.442620906830692
AXp-2d,0.27303172361942357
AXp-3d,0.16632932889205135
AXp-4d,0.10101234366919358
AXp-5d,0.06475709716631418
AXp-6d,0.04050229274878212
AXp-7d,0.026345837296413883
GATS1Z,0.6380898309361596
GATS1c,1.4989256849766994
GATS1d,0.7023558368495079
GATS1i,1.11387949835768
GATS1m,0.6427674932045194
GATS1p,0.9052755788274741
GATS1s,0.7434209099973798
GATS1v,0.8711928545777422
GATS2Z,0.766372231181911
GATS2c,1.0894637733433998
GATS2d,1.0964157952669238
GATS2i,1.0720114224891761
GATS2m,0.7694941581018357
GATS2p,0.9089098807601814
GATS2s,0.7897411719160242
GATS2v,0.9302169188702911
GATS3Z,0.855320248887576
GATS3c,1.2211383902794368
GATS3d,1.3449367088607598
GATS3i,1.151602730160675
GATS3m,0.8551257015535857
GATS3p,0.9980703577352124
GATS3s,0.8296019685296288
GATS3v,0.9189946282633649
GATS4Z,0.928083371936683
GATS4c,1.4304358508281674
GATS4d,1.4332609106366903
GATS4i,0.9386958306703579
GATS4m,0.9243765030550203
GATS4p,0.8168805397406108
GATS4s,1.1273338275070592
GATS4v,0.8445113124827829
GATS5Z,0.7580093543852061
GATS5c,1.2593982017772545
GATS5d,1.42371157323689
GATS5i,1.0219155571352418
GATS5m,0.7631182915742245
GATS5p,0.928029891673123
GATS5s,0.9664659419192977
GATS5v,0.9660688973590237
GATS6Z,0.8170343115680512
GATS6c,0.7479258172499664
GATS6d,1.1541433617898147
GATS6i,0.9980149971006601
GATS6m,0.8241387525745979
GATS6p,1.0120084618490914
GATS6s,1.2170679237836295
GATS6v,1.0524159696238715
GATS7Z,0.8805892709812962
GATS7c,0.7587536320174042
GATS7d,0.9475003555681982
GATS7i,1.073315632377026
GATS7m,0.8856035803806721
GATS7p,1.0457846775579942
GATS7s,1.0978703698322454
GATS7v,1.0891821287005286
GATS8Z,1.2600604672979665
GATS8c,0.7239787295072386
GATS8d,0.6485400326162928
GATS8i,1.0040466086560504
GATS8m,1.2588126182419461
GATS8p,1.1431256820794042
GATS8s,1.0408790875453358
GATS8v,1.1471935942168485
MATS1Z,0.019299352342501443
MATS1c,-0.520959530358665
MATS1d,0.4345991561181435
MATS1i,-0.05095739406258369
MATS1m,0.020280179821229635
MATS1p,0.013202627816327304
MATS1s,-0.08856278073631639
MATS1v,0.02854609728417672
MATS2Z,-0.013714083533554956
MATS2c,0.05500329071840584
MATS2d,0.19219867914144195
MATS2i,-0.002649047485968137
MATS2m,-0.013912656173858892
MATS2p,0.005141434371044514
MATS2s,-0.07331605353128752
MATS2v,-0.029542056498487693
MATS3Z,0.04338084599619653
MATS3c,-0.026151083075739674
MATS3d,0.02687557888237113
MATS3i,-0.14108973501083732
MATS3m,0.044129080695541285
MATS3p,-0.04607306168543681
MATS3s,-0.010320609693001264
MATS3v,0.025928741996260014
MATS4Z,-0.06766696419492248
MATS4c,0.058550096492549254
MATS4d,-0.09644341583223123
MATS4i,0.12509612515059917
MATS4m,-0.06511639662500714
MATS4p,0.08921788084046016
MATS4s,0.026126322531811626
MATS4v,0.05096410000379247
MATS5Z,-0.07989591218773658
MATS5c,-0.0961780628139574
MATS5d,-0.25067811934900547
MATS5i,0.0328203728121655
MATS5m,-0.07942808810650537
MATS5p,-0.02660655448467085
MATS5s,-0.022490958427789733
MATS5v,-0.0510297282030192
MATS6Z,-0.03013089097406828
MATS6c,0.09003826028008918
MATS6d,-0.20392257874595235
MATS6i,-0.008263810050265647
MATS6m,-0.03275163315120141
MATS6p,-0.06545509407000538
MATS6s,-0.07356066549337473
MATS6v,-0.09013539497505618
MATS7Z,0.009435097687315553
MATS7c,-0.07596014814850711
MATS7d,-0.17653605461527527
MATS7i,-0.122952664840574
MATS7m,0.008117311661643598
MATS7p,-0.0629133170449411
MATS7s,-0.055189639118384655
MATS7v,-0.0862936803494025
MATS8Z,-0.06891716165946044
MATS8c,0.027897445937045386
MATS8d,0.005187543682534762
MATS8i,-0.09030722557075932
MATS8m,-0.07106782863198002
MATS8p,-0.10233598754404852
MATS8s,0.040706401921150444
MATS8v,-0.11170773120378659
MAXsCl,6.131178255388813
MAXsOH,9.30144760560841
MAXssO,6.440662556689342
MINsCl,6.131178255388813
MINsOH,9.30144760560841
MINssO,6.440662556689342
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.43963837527523
SpAD_D,285.86750349660196
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2063349395169087
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.0800823570168805
SssssN,0
TMPC10,1267
TMWC10,139.6020090574329
TSRW10,79.77788958892097
VE1_Dt,5.329754275046469
VE2_Dt,0.18378463017401617
VE3_Dt,2.738015871864752
VR1_Dt,181.80108441466058
VR2_Dt,6.269002910850364
VR3_Dt,6.267623883595138
Xc-3dv,0.8574245839590899
Xc-4dv,0.02282177322938192
Xc-5dv,0.19708975699037934
Xc-6dv,0.02226405150641022
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.5134941500568443
Xch-7d,0.8849210520357751
Xp-0dv,16.678797815166654
Xp-1dv,10.00649372945793
Xp-2dv,7.435448696019749
Xp-3dv,5.432212397380285
Xp-4dv,3.9845841060866722
Xp-5dv,2.991824512796243
Xp-6dv,1.8652967340528084
Xp-7dv,1.2232408041704717
Xpc-4d,4.7418537452851295
Xpc-5d,8.99779492446546
Xpc-6d,16.292695402434013
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.542876022019734
AATS0dv,7.207939966109901
AATS0pe,6.220941176470587
AATS0se,7.668843156862744
AATS1dv,7.039094650205761
AATS1pe,6.441481481481481
AATS1se,7.70192374074074
AATS2dv,6.333333333333334
AATS2pe,6.419100000000001
AATS2se,7.756998782608694
AATS3dv,5.265582655826559
AATS3pe,6.264430894308944
AATS3se,7.684393886178861
AATS4dv,5.157545605306799
AATS4pe,6.428180597014925
AATS4se,7.872968761194031
AATS5dv,4.686507936507937
AATS5pe,6.294953571428571
AATS5se,7.682063499999999
AATS6dv,3.573643410852713
AATS6pe,6.139342441860463
AATS6se,7.583055593023256
AATS7dv,2.734082397003745
AATS7pe,5.9875252808988755
AATS7se,7.4732678314606735
AATS8dv,1.9141104294478528
AATS8pe,5.927748466257667
AATS8se,7.490999865030674
AATSC0Z,10.157631680123028
AATSC0c,0.01410161637398608
AATSC0d,0.6074586697424066
AATSC0i,1.402630818032871
AATSC0m,47.90569889580931
AATSC0p,0.25471693887799385
AATSC0s,1.2216518130124878
AATSC0v,52.37900324270007
AATSC1Z,0.19603571276004922
AATSC1c,-0.00734637144348985
AATSC1d,0.26400102524669994
AATSC1i,-0.07147441131882512
AATSC1m,0.9715361880686947
AATSC1p,0.0033629329425203434
AATSC1s,-0.10819288165194836
AATSC1v,1.495216122214324
AATSC2Z,-0.1393026093642914
AATSC2c,0.0007756353050177884
AATSC2d,0.11675275395750796
AATSC2i,-0.003715635642251409
AATSC2m,-0.6664955175058065
AATSC2p,0.001309610424434562
AATSC2s,-0.089566689719418
AATSC2v,-1.5473834731303155
AATSC3Z,0.4406466556015041
AATSC3c,-0.0003687725412983209
AATSC3d,0.01632580339644228
AATSC3i,-0.19789681043429178
AATSC3m,2.114034452349472
AATSC3p,-0.011735589237251449
AATSC3s,-0.01260819154284925
AATSC3v,1.3581216611012368
AATSC4Z,-0.6873360992040952
AATSC4c,0.0008256509993977976
AATSC4d,-0.058585389086860944
