DLiP-ID,C000LW
fr_phenol,0
ExactMolWt,267.096753896
NumHDonors,4
PEOE_VSA10,30.155919955625706
PEOE_VSA11,17.692941169337626
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,59.757398522912915
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,6.22790117073487
SlogP_VSA6,12.654640149529083
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,31.146682298492692
EState_VSA2,5.817862777835028
EState_VSA3,11.16387793838399
EState_VSA4,0.0
EState_VSA5,17.22173979732044
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,14.951935562841626
EState_VSA9,15.57705782580294
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.455277777777778
VSA_EState9,50.87805555555556
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8100000000000003
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,254.14099999999996
MaxEStateIndex,9.950183767951625
MinEStateIndex,-1.1891298185941046
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,3
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,2.0526315789473686
FpDensityMorgan3,2.736842105263158
MaxPartialCharge,0.16713850593534102
MinPartialCharge,-0.39356685392664126
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.950183767951625
MinAbsEStateIndex,0.21804944045519536
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39356685392664126
MinAbsPartialCharge,0.16713850593534102
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,267.09675389600034
MZ,0.7291666666666666
Mi,1.1559568211992575
Mm,0.6953131504454251
Mp,0.6376554827844312
Mv,0.6303404678913089
SZ,23.333333333333332
Si,36.99061827837624
Sm,22.250020814253602
Sp,20.404975449101798
Sv,20.170894972521886
nB,0
nC,10
nF,0
nH,13
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,14.894331002501868
AMW,8.34677355925001
IC0,1.8457925700267304
IC1,3.7959585933443494
IC2,4.515319531114783
IC3,4.8125
IC4,4.875
IC5,4.875
MID,38.74547743994079
Mpe,1.0178921568627453
Mse,1.0440413328477787
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.744800000000026
SdO,0
SdS,0
Spe,32.57254901960785
SsF,0
SsI,0
Sse,33.40932265112892
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,2.039235654733726
BIC0,0.35171838126543753
BIC1,0.7233252714753137
BIC2,0.8604005142121182
BIC3,0.917028672303847
BIC4,0.9289381355805203
BIC5,0.9289381355805203
CIC0,3.15420742997327
CIC1,1.2040414066556506
CIC2,0.4846804688852169
CIC3,0.1875
CIC4,0.125
CIC5,0.125
GGI1,3.5
GGI2,3.1111111111111125
GGI3,2.1736111111111107
GGI4,1.1933333333333334
GGI5,0.5558333333333334
GGI6,0.4058956916099773
GGI7,0.25092120181405897
GGI8,0.07785336356764927
GGI9,0.015625
JGI1,0.16666666666666666
JGI2,0.10035842293906813
JGI3,0.06792534722222221
JGI4,0.04419753086419753
JGI5,0.026468253968253967
JGI6,0.02254976064499873
JGI7,0.01930163090877376
JGI8,0.012975560594608212
JGI9,0.0078125
MIC0,18.691544385347548
MIC1,34.74937850047047
MIC2,40.3315358373637
MIC3,41.56803124999999
MIC4,41.63103124999999
MIC5,41.63103124999999
MPC2,31
MPC3,45
MPC4,60
MPC5,70
MPC6,78
MPC7,85
MPC8,92
MPC9,85
Mare,1.036875
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13834168446906053
RPCG,0.07410486816245532
SIC0,0.36915851400534605
SIC1,0.7591917186688699
SIC2,0.9030639062229566
SIC3,0.9625
SIC4,0.975
SIC5,0.975
SaaN,11.892376700680273
SaaO,0
SaaS,0
Sare,33.18
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.737643350550098
SsSH,0
SssO,5.399212962962963
SssS,0
StCH,0
StsC,0
TIC0,59.06536224085537
TIC1,121.47067498701918
TIC2,144.49022499567306
TIC3,154.0
TIC4,156.0
TIC5,156.0
Vabc,202.24580934668336
WPol,32
apol,34.07630899999998
bpol,19.337691000000003
nRot,2
ABCGG,13.33635888284984
ATS0Z,874.0
ATS0d,117.0
ATS0i,5469.878494475237
ATS0m,3460.702291
ATS0p,42.291783763037
ATS0s,205.94444444444443
ATS0v,6721.391669061236
ATS1Z,962.0
ATS1d,153.0
ATS1i,5339.88151351925
ATS1m,3682.2612329999993
ATS1p,53.779703038
ATS1s,135.22222222222223
ATS1v,8602.718904837431
ATS2Z,1495.0
ATS2d,243.0
ATS2i,9422.8414639025
ATS2m,5649.654562999999
ATS2p,83.328635565698
ATS2s,221.25
ATS2v,13125.702005907064
ATS3Z,1701.0
ATS3d,251.0
ATS3i,12626.972830894192
ATS3m,6325.117468
ATS3p,91.476720047641
ATS3s,350.77777777777777
ATS3v,14054.790154348397
ATS4Z,1496.0
ATS4d,231.0
ATS4i,13439.29802658289
ATS4m,5405.281427
ATS4p,88.667842999339
ATS4s,324.8888888888889
ATS4v,13173.746810733399
ATS5Z,1207.0
ATS5d,198.0
ATS5i,12269.903707921487
ATS5m,4289.656233
ATS5p,77.22425715503701
ATS5s,288.5
ATS5v,11087.34968528459
ATS6Z,1009.0
ATS6d,151.0
ATS6i,9882.383449890789
ATS6m,3636.8633899999995
ATS6p,62.296842152188006
ATS6s,230.77777777777777
ATS6v,9037.909550757222
ATS7Z,793.0
ATS7d,112.0
ATS7i,8073.084334263243
ATS7m,2800.543673
ATS7p,48.294925327943
ATS7s,210.16666666666669
ATS7v,6919.514944302315
ATS8Z,450.0
ATS8d,68.0
ATS8i,6113.513868339144
ATS8m,1481.714982
ATS8p,31.619371507093998
ATS8s,145.0
ATS8v,4211.5077864123605
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.4682556738087893
Kier1,13.959183673469388
Kier2,5.4131113423517165
Kier3,2.2755555555555556
MID_C,21.26104423316491
MID_N,10.166249049620014
MID_O,7.318184157155879
MID_X,0.0
MID_h,17.484433206775893
MPC10,73
MWC01,21.0
MWC02,4.653960350157523
MWC03,5.54907608489522
MWC04,6.459904454377535
MWC05,7.372118028337787
MWC06,8.289288323000317
MWC07,9.20623194393164
MWC08,10.125710680390595
MWC09,11.044536531401494
MWC10,11.964962405552589
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.9800000000000006
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.117993812416755
SRW05,3.044522437723423
SRW06,6.675823221634848
SRW07,5.476463551931511
SRW08,8.321421586897879
SRW09,7.627057417018934
SRW10,10.012476477547958
SaaCH,2.6738105473670952
SaaNH,0
SaaSe,0
SaaaC,0.780164871504158
SaasC,0.21804944045519536
SaasN,1.455277777777778
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.663993134290754
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9633463272771787
VE1_D,4.295547884230029
VE2_A,0.2085971751198515
VE2_D,0.22608146759105416
VE3_A,2.018942586740839
VE3_D,2.0994329967397074
VR1_A,106.31218524989728
VR1_D,99.61356530326279
VR2_A,5.5953781710472255
VR2_D,5.242819226487515
VR3_A,5.308233795711722
VR3_D,5.243152239312789
WPath,657
Xc-3d,1.3316001604737504
Xc-4d,0.0
Xc-5d,0.5487952876394917
Xc-6d,0.0
Xp-0d,13.568549621822843
Xp-1d,9.1302289553358
Xp-2d,8.26321997428717
Xp-3d,7.75854170144953
Xp-4d,6.387662331697661
Xp-5d,4.705070971577932
Xp-6d,3.3721757033757487
Xp-7d,2.3022520214653044
ZMIC0,64.97285669051405
ZMIC1,34.84746171347655
ZMIC2,24.733458593344352
ZMIC3,22.4375
ZMIC4,22.25
ZMIC5,22.25
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.917010546939185
piPC3,4.563045259687421
piPC4,5.169418086250076
piPC5,5.6206272893567455
piPC6,5.97162051270454
piPC7,6.331738143148618
piPC8,6.6768423663800585
piPC9,6.591598712047955
AATS0Z,27.3125
AATS0d,3.65625
AATS0i,170.93370295235115
AATS0m,108.14694659375
AATS0p,1.3216182425949063
AATS0s,6.435763888888888
AATS0v,210.04348965816362
AATS1Z,28.294117647058822
AATS1d,4.5
AATS1i,157.0553386329191
AATS1m,108.30180097058822
AATS1p,1.5817559717058824
AATS1s,3.977124183006536
AATS1v,253.02114425992445
AATS2Z,25.775862068965516
AATS2d,4.189655172413793
AATS2i,162.46278386038793
AATS2m,97.40783729310343
AATS2p,1.4367006132016895
AATS2s,3.814655172413793
AATS2v,226.30520699839764
AATS3Z,22.38157894736842
AATS3d,3.3026315789473686
AATS3i,166.14437935387096
AATS3m,83.22522984210526
AATS3p,1.203641053258434
AATS3s,4.6154970760233915
AATS3v,184.931449399321
AATS4Z,18.936708860759495
AATS4d,2.9240506329113924
AATS4i,170.11769653902394
AATS4m,68.42128388607595
AATS4p,1.1223777594853037
AATS4s,4.112517580872011
AATS4v,166.75628874346074
AATS5Z,16.76388888888889
AATS5d,2.75
AATS5i,170.41532927668732
AATS5m,59.578558791666666
AATS5p,1.0725591271532917
AATS5s,4.006944444444445
AATS5v,153.99096785117484
AATS6Z,17.396551724137932
AATS6d,2.603448275862069
AATS6i,170.38592154984119
AATS6m,62.70454120689654
AATS6p,1.0740834853825518
AATS6s,3.978927203065134
AATS6v,155.82602673719347
AATS7Z,16.872340425531913
AATS7d,2.382978723404255
AATS7i,171.76775179283496
AATS7m,59.58603559574468
AATS7p,1.0275516027221914
AATS7s,4.471631205673759
AATS7v,147.22372221919818
AATS8Z,12.857142857142858
AATS8d,1.9428571428571428
AATS8i,174.67182480968984
AATS8m,42.33471377142857
AATS8p,0.9034106144884
AATS8s,4.142857142857143
AATS8v,120.32879389749601
AMID_C,1.119002328061311
AMID_N,0.535065739453685
AMID_O,0.38516758721873046
AMID_X,0.0
AMID_h,0.9202333266724154
ATS0dv,326.0
ATS0pe,221.48739999999998
ATS0se,267.160236
ATS1dv,308.0
ATS1pe,241.355
ATS1se,285.032012
ATS2dv,488.0
ATS2pe,410.4595
ATS2se,488.39426000000003
ATS3dv,542.0
ATS3pe,529.7043
ATS3se,639.396296
ATS4dv,427.0
ATS4pe,537.6632
ATS4se,655.3481
ATS5dv,340.0
ATS5pe,475.3354
ATS5se,584.620596
ATS6dv,282.0
ATS6pe,381.9049
ATS6se,469.41875200000004
ATS7dv,207.0
ATS7pe,313.9654
ATS7se,384.85826800000007
ATS8dv,91.0
ATS8pe,226.5312
ATS8se,281.317624
ATSC0Z,261.5
ATSC0c,1.3540397486432698
ATSC0d,22.46875
ATSC0i,48.207932126465685
ATSC0m,1228.83072771875
ATSC0p,6.004445167303219
ATSC0s,72.55555555555554
ATSC0v,1336.5727340257392
ATSC1Z,-10.34375
ATSC1c,-0.7710332317410078
ATSC1d,9.376953125
ATSC1i,-18.790872357251732
ATSC1m,-39.268931794921976
ATSC1p,-0.027034528579136158
ATSC1s,-21.81597222222222
ATSC1v,85.56257724626747
ATSC2Z,-28.59375
ATSC2c,-0.1343888651694146
ATSC2d,0.119140625
ATSC2i,9.826838436939038
ATSC2m,-125.70562308398449
ATSC2p,0.40214122033819955
ATSC2s,-24.94097222222222
ATSC2v,61.7611918520345
ATSC3Z,23.1875
ATSC3c,0.4030930210424819
ATSC3d,-7.45703125
ATSC3i,-19.456188081300937
ATSC3m,99.69425751171875
ATSC3p,-1.1009391445212993
ATSC3s,18.666666666666668
ATSC3v,-234.22861735579903
ATSC4Z,-63.140625
ATSC4c,-0.08979801821234588
ATSC4d,-4.8447265625
ATSC4i,8.321591344004624
ATSC4m,-293.9178488056641
ATSC4p,0.08427221132767831
ATSC4s,-10.02951388888889
ATSC4v,-159.65548162953877
ATSC5Z,-35.5
ATSC5c,-0.1399561603650755
ATSC5d,-1.8046875
ATSC5i,-1.634244928434443
ATSC5m,-168.34738961718747
ATSC5p,-0.3814023706984928
ATSC5s,-0.3958333333333339
ATSC5v,-131.04921423545278
ATSC6Z,23.53125
ATSC6c,-0.00917302156798934
ATSC6d,-4.224609375
ATSC6i,1.2125746786867504
ATSC6m,108.27367594726563
ATSC6p,-0.33533492179214675
ATSC6s,0.5798611111111105
ATSC6v,39.88265188954135
ATSC7Z,-44.265625
ATSC7c,0.1248139184232931
ATSC7d,-10.4072265625
ATSC7i,-8.503310187276284
ATSC7m,-215.975130149414
ATSC7p,-1.8940832897766655
ATSC7s,5.234375000000001
ATSC7v,-414.3191246888771
ATSC8Z,-65.703125
ATSC8c,-0.10104719255165108
ATSC8d,-3.9189453125
ATSC8i,-7.733007751963838
ATSC8m,-315.78976394238276
ATSC8p,-2.0318270523313964
ATSC8s,-3.446180555555555
ATSC8v,-465.4222091532013
AXp-0d,0.7141341906222549
AXp-1d,0.4347728073969429
AXp-2d,0.2665554830415216
AXp-3d,0.17241203780998954
AXp-4d,0.10646103886162768
AXp-5d,0.06721529959397046
AXp-6d,0.04323302183815062
AXp-7d,0.027085317899591815
GATS1Z,0.7827578450118097
GATS1c,1.5119881644058308
GATS1d,0.8115847173361694
GATS1i,1.7065346750812511
GATS1m,0.7790864259930367
GATS1p,1.1766491101760213
GATS1s,1.1529704531123326
GATS1v,0.911591863896695
GATS2Z,0.882969605063625
GATS2c,1.0002444419606535
GATS2d,1.2250731379789939
GATS2i,1.1156420163174388
GATS2m,0.8801833927954794
GATS2p,1.0471873352431476
GATS2s,0.9969372128637062
GATS2v,0.9207170902716677
GATS3Z,0.9046996075274227
GATS3c,0.8682701530677481
GATS3d,1.2072322670375522
GATS3i,1.1864962113528246
GATS3m,0.9057287331263392
GATS3p,1.0889024144681667
GATS3s,0.8808308817602968
GATS3v,1.0239915730163238
GATS4Z,1.0744245709998306
GATS4c,1.0243410446697243
GATS4d,1.0391366349183992
GATS4i,0.8883621578390162
GATS4m,1.07204953708263
GATS4p,0.9457350643655592
GATS4s,1.0230775195301145
GATS4v,0.9957187996752324
GATS5Z,1.0529264924580413
GATS5c,0.9630769235353936
GATS5d,0.9772832637923041
GATS5i,0.9333053560893084
GATS5m,1.0540046451551939
GATS5p,0.9854208283609696
GATS5s,1.0065802067381318
GATS5v,1.0293166230996553
GATS6Z,0.9432649831871827
GATS6c,0.9158515508797714
GATS6d,0.9753009447988105
GATS6i,0.908620282272748
GATS6m,0.9453700348006525
GATS6p,0.991641195262756
GATS6s,0.9182585678829804
GATS6v,0.9776385969750301
GATS7Z,1.1085391155770719
GATS7c,0.9068188032252249
GATS7d,1.1742076761459472
GATS7i,1.039229881915773
GATS7m,1.1127419393682183
GATS7p,1.1306580763922995
GATS7s,0.9620898634778929
GATS7v,1.1646588622786471
GATS8Z,1.2650641901119912
GATS8c,1.07309756971998
GATS8d,0.9460758990661633
GATS8i,0.9814702590843271
GATS8m,1.2709072425057968
GATS8p,1.1776837767192636
GATS8s,1.1215543644716695
GATS8v,1.2841632846113464
MATS1Z,-0.037228658193679
MATS1c,-0.5359357703371432
MATS1d,0.39278409555755545
MATS1i,-0.3668592728283202
MATS1m,-0.030076554725423362
MATS1p,-0.004237570913409798
MATS1s,-0.2829925231961085
MATS1v,0.06025073115514001
MATS2Z,-0.060328344431990505
MATS2c,-0.05475879187255632
MATS2d,0.00292551915975253
MATS2i,0.11246497673836715
MATS2m,-0.05643969097179718
MATS2p,0.03695112736240981
MATS2s,-0.18965517241379315
MATS2v,0.02549441527923669
MATS3Z,0.037335211834557715
MATS3c,0.12534593423206786
MATS3d,-0.13974086816484885
MATS3i,-0.16993218399486873
MATS3m,0.03415973293290387
MATS3p,-0.07720169159562235
MATS3s,0.10832594503103089
MATS3v,-0.07378766094659704
MATS4Z,-0.0978047776944115
MATS4c,-0.026863229703057413
MATS4d,-0.08734001161951374
MATS4i,0.06992150520946755
MATS4m,-0.09688505379647123
MATS4p,0.005685051377911459
MATS4s,-0.05599278888091963
MATS4v,-0.048385376411573665
MATS5Z,-0.060335670278308905
MATS5c,-0.045938635111975025
MATS5d,-0.035697728326379234
MATS5i,-0.015066630059940864
MATS5m,-0.060888013592388025
MATS5p,-0.02823111212305713
MATS5s,-0.0024247064828994422
MATS5v,-0.04357719840679852
MATS6Z,0.04964726049976923
MATS6c,-0.003737687480661286
MATS6d,-0.10373603184499545
MATS6i,0.013877523672254142
MATS6m,0.048613042606387144
MATS6p,-0.03081256727123012
MATS6s,0.004409357342768122
MATS6v,0.016463168200270197
MATS7Z,-0.11525161710264026
MATS7c,0.06276011411364543
MATS7d,-0.3153611694729678
MATS7i,-0.12009409098680988
MATS7m,-0.11966407887275815
MATS7p,-0.21477232065487575
MATS7s,0.04911863412726859
MATS7v,-0.21105444517022134
MATS8Z,-0.22971865610488937
MATS8c,-0.06822990588808193
MATS8d,-0.15946751440492749
MATS8i,-0.1466600661802659
MATS8m,-0.2349567465863859
MATS8p,-0.30938253178855907
MATS8s,-0.04342594618245461
MATS8v,-0.3183731540433138
MAXaaN,4.0508460884353745
MAXsOH,9.950183767951625
MAXssO,5.399212962962963
MINaaN,3.8104993386243384
MINsOH,9.060286648610061
MINssO,5.399212962962963
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.63133927523235
SpAD_D,142.8999966474097
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3903974552784075
SssNH2,0
SsssAs,0
SsssCH,-4.09679799697657
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,659
TMWC10,114.6657888020447
TSRW10,69.03695862086487
VE1_Dt,4.329001457746697
VE2_Dt,0.22784218198666828
VE3_Dt,2.1071907913720054
VR1_Dt,95.85049650244895
VR2_Dt,5.044762973813103
VR3_Dt,5.204643535644883
Xc-3dv,0.5742027210990083
Xc-4dv,0.0
Xc-5dv,0.12262987850565153
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.5052451915809496
Xch-7d,0.9066856614817381
Xp-0dv,9.787302124477499
Xp-1dv,5.6863751310965895
Xp-2dv,4.311819367749401
Xp-3dv,3.1783830976497813
Xp-4dv,2.166090822346103
Xp-5dv,1.2830178868300237
Xp-6dv,0.7172664686653142
Xp-7dv,0.3945468678230913
Xpc-4d,3.9846366598214358
Xpc-5d,6.5130984886909395
Xpc-6d,9.532032090358106
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,34
nFRing,1
nHBAcc,9
nHBDon,4
nHRing,3
nSpiro,0
naRing,2
piPC10,6.661040190539127
AATS0dv,10.1875
AATS0pe,6.921481249999999
AATS0se,8.348757375
AATS1dv,9.058823529411764
AATS1pe,7.098676470588235
AATS1se,8.383294470588236
AATS2dv,8.413793103448276
AATS2pe,7.0768879310344825
AATS2se,8.420590689655173
AATS3dv,7.131578947368421
AATS3pe,6.969793421052631
AATS3se,8.413109157894738
AATS4dv,5.405063291139241
AATS4pe,6.80586329113924
AATS4se,8.295545569620254
AATS5dv,4.722222222222222
AATS5pe,6.601880555555556
AATS5se,8.1197305
AATS6dv,4.862068965517241
AATS6pe,6.58456724137931
AATS6se,8.09342675862069
AATS7dv,4.404255319148936
AATS7pe,6.680114893617021
AATS7se,8.188473787234043
AATS8dv,2.6
AATS8pe,6.472320000000001
AATS8se,8.0376464
AATSC0Z,8.171875
AATSC0c,0.04231374214510218
AATSC0d,0.7021484375
AATSC0i,1.5064978789520527
AATSC0m,38.40096024121094
AATSC0p,0.1876389114782256
AATSC0s,2.2673611111111107
AATSC0v,41.76789793830435
AATSC1Z,-0.30422794117647056
AATSC1c,-0.022677447992382582
AATSC1d,0.27579273897058826
AATSC1i,-0.5526727163897568
AATSC1m,-1.1549685822035876
AATSC1p,-0.0007951331935040047
AATSC1s,-0.6416462418300654
AATSC1v,2.516546389596102
AATSC2Z,-0.49299568965517243
AATSC2c,-0.0023170493994726653
AATSC2d,0.0020541487068965517
AATSC2i,0.16942824891274205
AATSC2m,-2.1673383290342154
AATSC2p,0.006933469316175854
AATSC2s,-0.4300167624521073
AATSC2v,1.064848135379905
AATSC3Z,0.3050986842105263
AATSC3c,0.005303855540032656
AATSC3d,-0.0981188322368421
AATSC3i,-0.2560024747539597
AATSC3m,1.3117665462068255
AATSC3p,-0.014486041375280253
AATSC3s,0.2456140350877193
AATSC3v,-3.0819554915236713
AATSC4Z,-0.799248417721519
AATSC4c,-0.0011366837748398213
AATSC4d,-0.06132565268987342
AATSC4i,0.10533659929119776
AATSC4m,-3.7204790988058747
AATSC4p,0.0010667368522490927
AATSC4s,-0.12695587201125177
AATSC4v,-2.0209554636650475
AATSC5Z,-0.4930555555555556
AATSC5c,-0.0019438355606260485
AATSC5d,-0.025065104166666668
AATSC5i,-0.02269784622825615
AATSC5m,-2.3381581891276038
AATSC5p,-0.005297255148590178
AATSC5s,-0.005497685185185193
AATSC5v,-1.8201279754923998
AATSC6Z,0.4057112068965517
AATSC6c,-0.00015815554427567826
AATSC6d,-0.0728380926724138
AATSC6i,0.020906459977357766
