DLiP-ID,C0014Z
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.45279182263548
NHOHCount,2
PEOE_VSA1,14.840466935900384
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.524677089923138
PEOE_VSA7,30.33183534230805
PEOE_VSA8,23.567340900700877
PEOE_VSA9,11.285796309380384
RingCount,3
SMR_VSA10,28.41104455166508
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,330.07712002
NumHDonors,2
PEOE_VSA10,23.06830079892257
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.99768564513942
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,30.710098562336032
SlogP_VSA6,47.208992846613526
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.65669156263541
EState_VSA3,33.67007877931983
EState_VSA4,0.0
EState_VSA5,6.263162995639057
EState_VSA6,43.45241611361175
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.018090827285864
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.413051303854875
VSA_EState9,44.882422585803866
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,6.315637221452366
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,315.65100000000007
MaxEStateIndex,11.867531809019905
MinEStateIndex,-0.6376332199546488
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.434782608695652
FpDensityMorgan2,2.260869565217391
FpDensityMorgan3,2.9565217391304346
MaxPartialCharge,0.22007034759873118
MinPartialCharge,-0.5052730564037629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.867531809019905
MinAbsEStateIndex,0.025182350718064628
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5052730564037629
MinAbsPartialCharge,0.22007034759873118
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.0771200200004
MZ,0.7543859649122809
Mi,1.1177876559332578
Mm,0.724704108952758
Mp,0.7119113614875514
Mv,0.6793391806913986
SZ,28.666666666666675
Si,42.47593092546379
Sm,27.538756140204807
Sp,27.052631736526955
Sv,25.814888866273147
nB,0
nC,17
nF,0
nH,15
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,17.763198241767945
AMW,8.686240000526325
IC0,1.6993718624555059
IC1,4.017114357307612
IC2,4.764650461427791
IC3,5.070167316018233
IC4,5.070167316018233
IC5,5.070167316018233
MID,46.69813798345223
Mpe,0.9897832817337457
Mse,1.0195403840993604
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.40250000000003
SdO,11.867531809019905
SdS,0
Spe,37.61176470588234
SsF,0
SsI,0
Sse,38.742534595775695
StN,0
fMF,0.42105263157894735
nBr,0
nCl,1
AMID,2.030353825367488
BIC0,0.304276324547582
BIC1,0.7192732908750782
BIC2,0.853121298632275
BIC3,0.907824773284252
BIC4,0.907824773284252
BIC5,0.907824773284252
CIC0,3.5485556509880793
CIC1,1.230813156135973
CIC2,0.4832770520157945
CIC3,0.17776019742535265
CIC4,0.17776019742535265
CIC5,0.17776019742535265
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.7152777777777777
GGI4,1.737777777777778
GGI5,1.0033333333333334
GGI6,0.6661678004535148
GGI7,0.3489937641723356
GGI8,0.10331632653061223
GGI9,0.047808641975308645
JGI1,0.16
JGI2,0.08253968253968258
JGI3,0.04635885885885886
JGI4,0.04573099415204678
JGI5,0.026403508771929825
JGI6,0.019593170601573964
JGI7,0.013959750566893425
JGI8,0.007379737609329446
JGI9,0.007968106995884773
MIC0,19.423574353425025
MIC1,41.07832342832599
MIC2,45.19344177233776
MIC3,45.501402761764936
MIC4,45.501402761764936
MIC5,45.501402761764936
MPC2,35
MPC3,48
MPC4,64
MPC5,80
MPC6,87
MPC7,95
MPC8,99
MPC9,98
Mare,0.9996842105263162
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2351138167450771
RPCG,0.13644688518966008
SIC0,0.3238177086292131
SIC1,0.7654668146648356
SIC2,0.9079108751449431
SIC3,0.966127543307337
SIC4,0.966127543307337
SIC5,0.966127543307337
SaaN,4.187503700554296
SaaO,5.413051303854875
SaaS,0
Sare,37.988000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.315637221452366
SsLi,0
SsOH,10.61466301335349
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.57613077330922
TIC1,152.65034557768928
TIC2,181.05671753425605
TIC3,192.66635800869284
TIC4,192.66635800869284
TIC5,192.66635800869284
Vabc,275.3024294079737
WPol,37
apol,45.17789499999999
bpol,19.872104999999998
nRot,4
ABCGG,15.442265440286281
ATS0Z,1206.0
ATS0d,135.0
ATS0i,6076.2622447381345
ATS0m,4884.729618000002
ATS0p,63.18250557273502
ATS0s,184.78307422648987
ATS0v,9305.815131952091
ATS1Z,1131.0
ATS1d,170.0
ATS1i,5816.1542474791495
ATS1m,4363.262342000001
ATS1p,76.71267631600001
ATS1s,138.4650205761317
ATS1v,11393.781687022929
ATS2Z,1690.0
ATS2d,262.0
ATS2i,9922.940249068346
ATS2m,6462.372180999999
ATS2p,113.50466764539598
ATS2s,216.8508230452675
ATS2v,16500.18683393707
ATS3Z,1937.0
ATS3d,295.0
ATS3i,13204.320474685028
ATS3m,7298.048319999999
ATS3p,127.27586756933898
ATS3s,280.9393004115226
ATS3v,18158.389039963058
ATS4Z,2097.0
ATS4d,284.0
ATS4i,13415.605046488134
ATS4m,7902.011142
ATS4p,129.429380231094
ATS4s,309.8333333333334
ATS4v,18717.228004261953
ATS5Z,2165.0
ATS5d,280.0
ATS5i,14376.852006786768
ATS5m,8156.634982
ATS5p,132.885363082188
ATS5s,334.98045267489715
ATS5v,18945.733235210602
ATS6Z,1970.0
ATS6d,252.0
ATS6i,14146.85847597561
ATS6m,7277.582108999999
ATS6p,126.83727832049
ATS6s,346.95884773662556
ATS6v,17848.11620673323
ATS7Z,1629.0
ATS7d,205.0
ATS7i,13616.60611595223
ATS7m,5915.695581
ATS7p,112.59101830333898
ATS7s,277.8333333333333
ATS7v,15086.740978246862
ATS8Z,934.0
ATS8d,150.0
ATS8i,11808.251138147141
ATS8m,3107.2261869999998
ATS8p,84.37547214243298
ATS8s,187.90740740740745
ATS8v,10474.70269215002
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.42227948910854535
Kier1,17.8112
Kier2,7.92
Kier3,3.8194444444444446
MAXdO,11.867531809019905
MID_C,35.291117487347165
MID_N,4.060478132148717
MID_O,5.556632019018821
MID_X,1.789910344937541
MID_h,11.40702049610508
MINdO,11.867531809019905
MPC10,78
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.659482215759621
MWC04,6.54965074223381
MWC05,7.438971592395862
MWC06,8.338305731356565
MWC07,9.236884927198295
MWC08,10.140257836764995
MWC09,11.04309782023831
MWC10,11.948512323630915
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8024000000000027
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.778784897685177
SRW07,4.442651256490317
SRW08,8.408939605975984
SRW09,6.293419278846481
SRW10,10.100328195429285
SaaCH,11.697367226211473
SaaNH,0
SaaSe,0
SaaaC,1.0349381403796092
SaasC,1.3725966868228783
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1638516208952716
SdssS,0
SsCH3,1.7532858122672939
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.839023132401109
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.139510209191625
VE1_D,4.722231256628406
VE2_A,0.17997870474746197
VE2_D,0.2053144024621046
VE3_A,2.2534865968149624
VE3_D,2.385190534695794
VR1_A,182.22876012339083
VR1_D,130.4901844272021
VR2_A,7.92298957058221
VR2_D,5.67348627944357
VR3_A,6.038171944499428
VR3_D,5.704207131751828
WPath,1103
Xc-3d,1.427825205338688
Xc-4d,0.0
Xc-5d,0.4325123779837031
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.113392202930195
Xp-2d,9.80563736558851
Xp-3d,8.527133000893278
Xp-4d,6.982148113776934
Xp-5d,5.591800248056267
Xp-6d,3.8777917003506994
Xp-7d,2.710834175239793
ZMIC0,73.3123491346567
ZMIC1,35.03519366983096
ZMIC2,25.612437837106384
ZMIC3,24.37795499771987
ZMIC4,24.37795499771987
ZMIC5,24.37795499771987
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.185859671057874
piPC3,4.809130917885527
piPC4,5.4241236849732894
piPC5,5.943783143036834
piPC6,6.299810548623179
piPC7,6.716254219170889
piPC8,7.109145175984121
piPC9,7.479107725664759
AATS0Z,31.736842105263158
AATS0d,3.5526315789473686
AATS0i,159.90163801942458
AATS0m,128.54551626315796
AATS0p,1.662697515071974
AATS0s,4.86271247964447
AATS0v,244.88987189347608
AATS1Z,28.275
AATS1d,4.25
AATS1i,145.40385618697874
AATS1m,109.08155855000003
AATS1p,1.9178169079000003
AATS1s,3.4616255144032926
AATS1v,284.8445421755732
AATS2Z,25.606060606060606
AATS2d,3.9696969696969697
AATS2i,150.34757953133857
AATS2m,97.91473001515149
AATS2p,1.719767691596909
AATS2s,3.2856185309889017
AATS2v,250.00283081722833
AATS3Z,23.05952380952381
AATS3d,3.511904761904762
AATS3i,157.19429136529794
AATS3m,86.8815276190476
AATS3p,1.5151888996349878
AATS3s,3.3445154810895548
AATS3v,216.17129809479832
AATS4Z,24.67058823529412
AATS4d,3.3411764705882354
AATS4i,157.83064760574274
AATS4m,92.96483696470588
AATS4p,1.5226985909540471
AATS4s,3.6450980392156875
AATS4v,220.2026824030818
AATS5Z,23.791208791208792
AATS5d,3.076923076923077
AATS5i,157.9873846899645
AATS5m,89.63335145054944
AATS5p,1.4602787151888792
AATS5s,3.6811038755483203
AATS5v,208.19487071660004
AATS6Z,21.88888888888889
AATS6d,2.8
AATS6i,157.187316399729
AATS6m,80.86202343333332
AATS6p,1.4093030924498888
AATS6s,3.8550983081847283
AATS6v,198.31240229703587
AATS7Z,19.16470588235294
AATS7d,2.411764705882353
AATS7i,160.19536607002624
AATS7m,69.59641859999999
AATS7p,1.3246002153333998
AATS7s,3.268627450980392
AATS7v,177.491070332316
AATS8Z,12.972222222222221
AATS8d,2.0833333333333335
AATS8i,164.0034880298214
AATS8m,43.15591926388888
AATS8p,1.1718815575337915
AATS8s,2.609825102880659
AATS8v,145.48198183541695
AMID_C,1.534396412493355
AMID_N,0.17654252748472682
AMID_O,0.24159269647907916
AMID_X,0.07782218891032787
AMID_h,0.4959574128741339
ATS0dv,327.60493827160496
ATS0pe,247.11210000000003
ATS0se,301.4997769999999
ATS1dv,334.1111111111111
ATS1pe,265.38
ATS1se,315.6882699999999
ATS2dv,470.44444444444446
ATS2pe,430.71160000000003
ATS2se,518.119432
ATS3dv,487.55555555555554
ATS3pe,547.0567
ATS3se,666.4692659999998
ATS4dv,506.66666666666674
ATS4pe,568.3870000000001
ATS4se,688.682192
ATS5dv,509.44444444444446
ATS5pe,597.9996
ATS5se,729.887132
ATS6dv,430.1111111111111
ATS6pe,588.5436
ATS6se,720.741434
ATS7dv,257.8888888888889
ATS7pe,541.914
ATS7se,670.2758479999999
ATS8dv,132.77777777777777
ATS8pe,433.4865000000001
ATS8se,547.448202
ATSC0Z,427.47368421052647
ATSC0c,1.0332732611216149
ATSC0d,23.815789473684205
ATSC0i,56.18397622561849
ATSC0m,2005.5856752631573
ATSC0p,9.470868819286975
ATSC0s,60.05340268251791
ATSC0v,1878.5715059231732
ATSC1Z,-0.3407202216066416
ATSC1c,-0.5507805878145035
ATSC1d,9.93074792243767
ATSC1i,-2.5950025961782157
ATSC1m,2.19804509141294
ATSC1p,0.24764327328674166
ATSC1s,-5.947626124066453
ATSC1v,73.8223079260235
ATSC2Z,36.70360110803325
ATSC2c,-0.035467315550180435
ATSC2d,3.5304709141274238
ATSC2i,-10.653493607997273
ATSC2m,172.54699143767328
ATSC2p,-0.39936864192387167
ATSC2s,0.4387479042828841
ATSC2v,-5.0745294769831695
ATSC3Z,27.847645429362892
ATSC3c,0.26289894709106043
ATSC3d,0.24930747922437746
ATSC3i,-1.4357559480044086
ATSC3m,142.64313152354575
ATSC3p,1.7822941921549016
ATSC3s,-6.275567748818777
ATSC3v,287.2709412953174
ATSC4Z,-49.664819944598335
ATSC4c,-0.3491590230189399
ATSC4d,-6.114265927977837
ATSC4i,-2.1759002581785616
ATSC4m,-225.8831191412739
ATSC4p,-0.06260689642896577
ATSC4s,-22.132344535893914
ATSC4v,-153.75566516807862
ATSC5Z,50.73407202216065
ATSC5c,0.17707567524728565
ATSC5d,-7.953601108033241
ATSC5i,10.57262884906066
ATSC5m,226.18768486980628
ATSC5p,-0.6014962429173838
ATSC5s,10.306422420362749
ATSC5v,19.863134038336362
ATSC6Z,-87.80609418282548
ATSC6c,0.0824211233190669
ATSC6d,-11.51108033240997
ATSC6i,-18.342873732141843
ATSC6m,-423.6901512548475
ATSC6p,-3.5461984210412525
ATSC6s,12.359453589391856
ATSC6v,-602.4534345643576
ATSC7Z,-69.5595567867036
ATSC7c,-0.09722836805044814
ATSC7d,-8.140581717451525
ATSC7i,-12.783978637409813
ATSC7m,-331.9218708781164
ATSC7p,-1.207920527953179
ATSC7s,-20.011459762231368
ATSC7v,-577.9573449447122
ATSC8Z,-152.79224376731295
ATSC8c,-0.028218535914660753
ATSC8d,-1.966759002770084
ATSC8i,6.422680828177551
ATSC8m,-711.539850761773
ATSC8p,-1.0169945319582425
ATSC8s,-2.8385154702027116
ATSC8v,-207.04462732299555
AXp-0d,0.7129120324595233
AXp-1d,0.4445356881172078
AXp-2d,0.2801610675882431
AXp-3d,0.17764860418527662
AXp-4d,0.1090960642777646
AXp-5d,0.06989750310070333
AXp-6d,0.04457231839483562
AXp-7d,0.028535096581471506
GATS1Z,0.5961478084215709
GATS1c,1.4302666607166694
GATS1d,0.6991160220994477
GATS1i,1.1521978102711887
GATS1m,0.5987687219307796
GATS1p,0.8723141818061753
GATS1s,0.7437722690043378
GATS1v,0.8250334354414175
GATS2Z,0.6517856476610476
GATS2c,0.9175294354417101
GATS2d,1.0828059601540267
GATS2i,1.1838288241932886
GATS2m,0.6555264646007131
GATS2p,0.9360359200826711
GATS2s,0.6284513024138851
GATS2v,0.9028400345697177
GATS3Z,0.8779153621556968
GATS3c,0.9473498065541296
GATS3d,1.1836885030255198
GATS3i,1.034739335087639
GATS3m,0.8750594821923112
GATS3p,0.857670072625526
GATS3s,1.0455198461884834
GATS3v,0.8596469005748931
GATS4Z,1.0218585685936523
GATS4c,1.4257609309247405
GATS4d,1.2154566135846605
GATS4i,1.0654727206763606
GATS4m,1.016713770227846
GATS4p,0.9344910004727816
GATS4s,1.420590932856706
GATS4v,0.9202053760784885
GATS5Z,0.9982363733287148
GATS5c,1.2120575216768004
GATS5d,1.1950701232469192
GATS5i,0.9022697627799886
GATS5m,0.9970586261562226
GATS5p,1.004581780797144
GATS5s,1.0178883035701844
GATS5v,0.9342398139477638
GATS6Z,1.1473350844072339
GATS6c,1.1345820977765562
GATS6d,1.1565623081645184
GATS6i,1.0734667842252743
GATS6m,1.1456816692148515
GATS6p,1.1502713773862319
GATS6s,1.1765298904459898
GATS6v,1.0827454606145959
GATS7Z,1.1170691078696928
GATS7c,1.0402756590327968
GATS7d,0.9869873253168672
GATS7i,1.043935442424469
GATS7m,1.1164374131087793
GATS7p,1.0419843557074306
GATS7s,1.3139783065207804
GATS7v,1.1131922226153732
GATS8Z,1.35723104599305
GATS8c,0.7801657293448571
GATS8d,0.8415285451197054
GATS8i,0.84096580450006
GATS8m,1.3558850293977482
GATS8p,1.0908327337479091
GATS8s,0.7718854572604141
GATS8v,1.1309483717320714
MATS1Z,-0.0007572026594434718
MATS1c,-0.5063922372827119
MATS1d,0.3961325966850828
MATS1i,-0.04387821282832616
MATS1m,0.0010411636174895908
MATS1p,0.024840499231000485
MATS1s,-0.09408700532314661
MATS1v,0.037332192204873375
MATS2Z,0.04943550252587434
MATS2c,-0.01976299628390111
MATS2d,0.08535074501925333
MATS2i,-0.10917400414056964
MATS2m,0.049534277552806434
MATS2p,-0.024278609016252315
MATS2s,0.004206463221977728
MATS2v,-0.0015552768582755643
MATS3Z,0.029470221972068812
MATS3c,0.11510070040514246
MATS3d,0.0047355958958169055
MATS3i,-0.011560389398867285
MATS3m,0.03217465924548752
MATS3p,0.08513220481188927
MATS3s,-0.04727371286437148
MATS3v,0.06917804385129595
MATS4Z,-0.05194026391645058
MATS4c,-0.1510680939194012
MATS4d,-0.11477413064673382
MATS4i,-0.01731375162256848
MATS4m,-0.05035089886409448
MATS4p,-0.0029552690462107305
MATS4s,-0.16476102049492533
MATS4v,-0.036590476627741696
MATS5Z,0.049560141901929616
MATS5c,0.07156256853538914
MATS5d,-0.13945722785501793
MATS5i,0.07858012571526148
MATS5m,0.04709447292143751
MATS5p,-0.026520719490135666
MATS5s,0.07166589399893535
MATS5v,0.004415320633970759
MATS6Z,-0.0867274070426003
MATS6c,0.03367940616991571
MATS6d,-0.20407612031921424
MATS6i,-0.13784657885418825
MATS6m,-0.0891965870134261
MATS6p,-0.1580936032736327
MATS6s,0.08689659081523758
MATS6v,-0.13540566708541144
MATS7Z,-0.07274649825455912
MATS7c,-0.042067090545955796
MATS7d,-0.15281117972050706
MATS7i,-0.10172278349818145
MATS7m,-0.07398766501410199
MATS7p,-0.05701816173866397
MATS7s,-0.1489724022085041
MATS7v,-0.1375411741669057
MATS8Z,-0.18864401214807502
MATS8c,-0.014413530996646166
MATS8d,-0.043585021485574
MATS8i,0.06033300671457007
MATS8m,-0.18724451708407092
MATS8p,-0.05667348205647326
MATS8s,-0.024946219866531276
MATS8v,-0.05816842902429697
MAXaaN,4.187503700554296
MAXaaO,5.413051303854875
MAXsCl,6.315637221452366
MAXsOH,10.61466301335349
MINaaN,4.187503700554296
MINaaO,5.413051303854875
MINsCl,6.315637221452366
MINsOH,10.61466301335349
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.10124190434515
SpAD_D,198.43130708591548
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.31699790564373886
SssNH2,0
SsssAs,0
SsssCH,-0.6376332199546488
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,732
TMWC10,123.15095373517511
TSRW10,70.60611756799656
VE1_Dt,4.748864422669387
VE2_Dt,0.20647236620301682
VE3_Dt,2.3908146434884183
VR1_Dt,126.57909428460279
VR2_Dt,5.5034388819392515
VR3_Dt,5.673776486976231
Xc-3dv,0.643347882575404
Xc-4dv,0.0
Xc-5dv,0.13236056831717685
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.21202758782931808
Xch-7d,0.384324144675493
Xp-0dv,13.17072612565888
Xp-1dv,7.581029192897185
Xp-2dv,5.472492827969425
Xp-3dv,3.92283473442417
Xp-4dv,2.716896012531526
Xp-5dv,1.83719238763081
Xp-6dv,1.0806859187040438
Xp-7dv,0.6330958762669335
Xpc-4d,3.741153234863407
Xpc-5d,6.130817150900745
Xpc-6d,10.308785521007342
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.500324326844809
AATS0dv,8.621182586094868
AATS0pe,6.502950000000001
AATS0se,7.934204657894734
AATS1dv,8.352777777777778
AATS1pe,6.6345
AATS1se,7.892206749999997
AATS2dv,7.127946127946128
AATS2pe,6.525933333333334
AATS2se,7.850294424242423
AATS3dv,5.804232804232804
AATS3pe,6.512579761904762
AATS3se,7.934157928571427
AATS4dv,5.960784313725491
AATS4pe,6.686905882352942
AATS4se,8.102143435294117
AATS5dv,5.598290598290599
AATS5pe,6.571424175824176
AATS5se,8.020737714285714
AATS6dv,4.779012345679012
AATS6pe,6.539373333333333
AATS6se,8.008238155555556
AATS7dv,3.0339869281045755
AATS7pe,6.375458823529412
AATS7se,7.885598211764704
AATS8dv,1.8441358024691357
AATS8pe,6.020645833333335
AATS8se,7.60344725
AATSC0Z,11.249307479224381
AATSC0c,0.02719140160846355
AATSC0d,0.626731301939058
AATSC0i,1.478525690147855
AATSC0m,52.77857040166204
AATSC0p,0.2492333899812362
AATSC0s,1.580352702171524
AATSC0v,49.43609226113614
AATSC1Z,-0.00851800554016604
AATSC1c,-0.013769514695362587
AATSC1d,0.24826869806094173
AATSC1i,-0.0648750649044554
AATSC1m,0.054951127285323496
AATSC1p,0.006191081832168542
AATSC1s,-0.14869065310166132
AATSC1v,1.8455576981505875
AATSC2Z,0.556115168303534
AATSC2c,-0.0005373835689421278
AATSC2d,0.053491983547385206
AATSC2i,-0.1614165698181405
AATSC2m,2.614348355116262
AATSC2p,-0.0060510400291495705
AATSC2s,0.006647695519437638
AATSC2v,-0.07688681025732075
AATSC3Z,0.33151958844479634
AATSC3c,0.0031297493701316717
AATSC3d,0.0029679461812425886
AATSC3i,-0.017092332714338198
AATSC3m,1.6981325181374494
AATSC3p,0.021217788001844068
AATSC3s,-0.0747091398668902
AATSC3v,3.4198921582775883
AATSC4Z,-0.5842919993482157
AATSC4c,-0.004107753211987529
AATSC4d,-0.07193254032915103
