DLiP-ID,C00180
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.7244005703974
EState_VSA3,22.67928308615933
EState_VSA4,36.14777669176253
EState_VSA5,17.403152946396347
EState_VSA6,22.880904140530017
EState_VSA7,13.1140390511388
EState_VSA8,29.28678932552566
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.884161573193582
VSA_EState9,44.237395773446735
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,1.3784426533596803
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.2499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,363.312
MaxEStateIndex,14.178725723118934
MinEStateIndex,-0.3149833595231597
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,2.8518518518518516
MaxPartialCharge,0.2609962196756761
MinPartialCharge,-0.3500534758696965
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.178725723118934
MinAbsEStateIndex,0.09761560951541082
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3500534758696965
MinAbsPartialCharge,0.2609962196756761
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,388.17331064000075
MZ,0.6602564102564101
Mi,1.135207381071279
Mm,0.6220346144239577
Mp,0.6762877130354676
Mv,0.6221751984530838
SZ,34.33333333333333
Si,59.030783815706506
Sm,32.3457999500458
Sp,35.16696107784432
Sv,32.35311031956036
nB,0
nC,20
nF,1
nH,25
nI,0
nN,4
nO,1
nP,0
nS,1
nX,1
ABC,20.70101516625531
AMW,7.4648713584615525
IC0,1.651690359638874
IC1,3.4949629641706066
IC2,4.596899756886204
IC3,5.195350054554737
IC4,5.233811593016276
IC5,5.233811593016276
MID,54.557550101607916
Mpe,0.9665158371040724
Mse,1.0022060059387081
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,108.72320000000005
SdO,12.510896085285966
SdS,0
Spe,50.258823529411764
SsF,14.178725723118934
SsI,0
Sse,52.11471230881283
StN,0
fMF,0.2692307692307692
nBr,0
nCl,0
AMID,2.020650003763256
BIC0,0.278496629614287
BIC1,0.5892965351938497
BIC2,0.7750975123735971
BIC3,0.8760040714751428
BIC4,0.8824891906555083
BIC5,0.8824891906555083
CIC0,4.048749358502218
CIC1,2.205476753970485
CIC2,1.1035399612548877
CIC3,0.5050896635863547
CIC4,0.46662812512481544
CIC5,0.46662812512481544
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.2361111111111107
GGI4,1.4472222222222224
GGI5,1.0041666666666664
GGI6,0.6443083900226757
GGI7,0.34637188208616776
GGI8,0.2229938271604938
GGI9,0.17031635802469142
JGI1,0.17241379310344826
JGI2,0.08333333333333337
JGI3,0.05590277777777778
JGI4,0.03911411411411411
JGI5,0.027893518518518515
JGI6,0.019524496667353803
JGI7,0.013854875283446713
JGI8,0.009695383789586686
JGI9,0.00851581790123457
MIC0,18.21912486227436
MIC1,35.63480894061119
MIC2,41.05461702240953
MIC3,42.081047230151725
MIC4,42.11981646092095
MIC5,42.11981646092095
MPC2,40
MPC3,53
MPC4,70
MPC5,86
MPC6,100
MPC7,112
MPC8,117
MPC9,122
Mare,0.9793846153846156
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16933660513350884
RPCG,0.1262556061834679
SIC0,0.2897478863573508
SIC1,0.613104100206205
SIC2,0.8064114321316337
SIC3,0.9113946136507757
SIC4,0.918141731480851
SIC5,0.918141731480851
SaaN,4.443870088279741
SaaO,0
SaaS,1.3784426533596803
Sare,50.92800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.88789870122145
TIC1,181.73807413687155
TIC2,239.0387873580826
TIC3,270.1582028368463
TIC4,272.1582028368464
TIC5,272.1582028368464
Vabc,343.605426717962
WPol,40
apol,58.72882499999998
bpol,33.511175
nRot,8
ABCGG,16.76054927218892
ATS0Z,1342.0
ATS0d,163.0
ATS0i,8600.123726488826
ATS0m,5340.219141149772
ATS0p,81.09677562122499
ATS0s,224.3645404663923
ATS0v,11210.900358059735
ATS1Z,1406.0
ATS1d,203.0
ATS1i,8004.641570066899
ATS1m,5345.514898835201
ATS1p,99.94246574000002
ATS1s,157.8827160493827
ATS1v,14010.344444846178
ATS2Z,2096.0
ATS2d,325.0
ATS2i,15071.338894919187
ATS2m,7867.874575670399
ATS2p,148.84575325788597
ATS2s,260.05864197530866
ATS2v,20302.71527734749
ATS3Z,2314.0
ATS3d,341.0
ATS3i,18779.986698975703
ATS3m,8548.2792809312
ATS3p,164.770029918527
ATS3s,315.01543209876536
ATS3v,21868.092777336795
ATS4Z,2060.0
ATS4d,337.0
ATS4i,20413.427456761343
ATS4m,7394.235228144001
ATS4p,160.95586442547
ATS4s,350.22839506172846
ATS4v,21020.196217395132
ATS5Z,2042.0
ATS5d,318.0
ATS5i,19523.28129949693
ATS5m,7404.922291718399
ATS5p,156.41784379877203
ATS5s,328.53395061728395
ATS5v,20374.57984777174
ATS6Z,2051.0
ATS6d,291.0
ATS6i,18528.274924804013
ATS6m,7442.267365687999
ATS6p,150.68198179222495
ATS6s,319.71296296296305
ATS6v,19396.03046436857
ATS7Z,1607.0
ATS7d,262.0
ATS7i,18533.930415786734
ATS7m,5568.960137112001
ATS7p,131.03179957677202
ATS7s,310.19444444444446
ATS7v,16502.83215059718
ATS8Z,1398.0
ATS8d,216.0
ATS8i,14358.737799626913
ATS8m,4868.6826184192005
ATS8p,112.42887614528199
ATS8s,289.02777777777777
ATS8v,14184.334755074133
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.1231527395163759
JGI10,0.006841818862020882
JGT10,0.4370899293508347
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.331434674261303
MAXdO,12.510896085285966
MAXsF,14.178725723118934
MID_C,40.621397512782536
MID_N,8.304851256623298
MID_O,1.780510936941113
MID_X,1.7769564687878037
MID_h,13.936152588825378
MINdO,12.510896085285966
MINsF,14.178725723118934
MPC10,124
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.783825182329737
MWC04,6.665683717782408
MWC05,7.546974117516527
MWC06,8.444407421690585
MWC07,9.34215779659637
MWC08,10.24987475870638
MWC09,11.157863505187136
MWC10,12.07251268106891
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9026000000000023
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,3.044522437723423
SRW06,6.884486652042782
SRW07,5.476463551931511
SRW08,8.473659189392508
SRW09,7.635786861395585
SRW10,10.121779353119313
SaaCH,8.382326219185705
SaaNH,0
SaaSe,0
SaaaC,1.6632229279325246
SaasC,1.3215042283620935
SaasN,1.7054358500746487
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.09761560951541082
SdssS,0
SsCH3,6.0443080154481255
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9731904289493576
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2171695559664535
SsssP,0
VE1_A,3.8987720398069827
VE1_D,5.102592240499049
VE2_A,0.14439896443729566
VE2_D,0.18898489779626107
VE3_A,2.353913414978614
VE3_D,2.6230004660595876
VR1_A,2313.620375861016
VR1_D,163.86369494682444
VR2_A,85.689643550408
VR2_D,6.069025738771275
VR3_A,8.739820611929817
VR3_D,6.09228672688278
WPath,2097
Xc-3d,1.7067796363998444
Xc-4d,0.0
Xc-5d,0.4769678865942999
Xc-6d,0.0
Xp-0d,19.388540578131753
Xp-1d,13.007239053047547
Xp-2d,11.51721748210386
Xp-3d,9.5639414063286
Xp-4d,7.729302617420604
Xp-5d,6.0758923965606515
Xp-6d,4.440874751729993
Xp-7d,3.065492563639565
ZMIC0,87.91069923400751
ZMIC1,42.97898003442048
ZMIC2,28.594399730807453
ZMIC3,24.586726653112052
ZMIC4,24.44440204856816
ZMIC5,24.44440204856816
nAcid,0
nAtom,52
nBase,1
nRing,3
piPC1,3.6506582412937387
piPC2,4.255612709818223
piPC3,4.888467660122048
piPC4,5.5358567981459785
piPC5,6.062039499777585
piPC6,6.518132761683214
piPC7,6.952205682856396
piPC8,7.256142852332493
piPC9,7.574618640247278
AATS0Z,25.807692307692307
AATS0d,3.1346153846153846
AATS0i,165.38699474016974
AATS0m,102.69652194518792
AATS0p,1.5595533773312498
AATS0s,4.314702701276775
AATS0v,215.59423765499488
AATS1Z,26.037037037037038
AATS1d,3.759259259259259
AATS1i,148.234103149387
AATS1m,98.99101664509632
AATS1p,1.8507864025925929
AATS1s,2.9237540009144944
AATS1v,259.450823052707
AATS2Z,22.063157894736843
AATS2d,3.4210526315789473
AATS2i,158.6456725780967
AATS2m,82.81973237547788
AATS2p,1.5667974027145892
AATS2s,2.7374593892137753
AATS2v,213.71279239313148
AATS3Z,19.77777777777778
AATS3d,2.9145299145299144
AATS3i,160.51270682885217
AATS3m,73.06221607633503
AATS3p,1.4082908540045043
AATS3s,2.692439590587738
AATS3v,186.90677587467346
AATS4Z,16.48
AATS4d,2.696
AATS4i,163.30741965409075
AATS4m,59.153881825152006
AATS4p,1.28764691540376
AATS4s,2.801827160493828
AATS4v,168.16156973916105
AATS5Z,17.159663865546218
AATS5d,2.672268907563025
AATS5i,164.0611873907305
AATS5m,62.226237745532764
AATS5p,1.3144356621745548
AATS5s,2.7607895009855796
AATS5v,171.2149567039642
AATS6Z,17.83478260869565
AATS6d,2.5304347826086957
AATS6i,161.11543412873056
AATS6m,64.71536839728695
AATS6p,1.3102781025410866
AATS6s,2.78011272141707
AATS6v,168.6611344727702
AATS7Z,14.477477477477477
AATS7d,2.3603603603603602
AATS7i,166.97234608816876
AATS7m,50.17081204605406
AATS7p,1.1804666628538019
AATS7s,2.7945445445445447
AATS7v,148.67416351889352
AATS8Z,15.886363636363637
AATS8d,2.4545454545454546
AATS8i,163.1674749957604
AATS8m,55.32593884567273
AATS8p,1.2776008652872954
AATS8s,3.2844065656565657
AATS8v,161.1856222167515
AMID_C,1.504496204177131
AMID_N,0.3075870835786407
AMID_O,0.06594484951633751
AMID_X,0.06581320254769643
AMID_h,0.5161537995861251
ATS0dv,356.44444444444446
ATS0pe,322.3467999999999
ATS0se,397.6740289999999
ATS1dv,345.3333333333333
ATS1pe,348.7046
ATS1se,417.37542799999994
ATS2dv,476.6666666666667
ATS2pe,598.3887999999998
ATS2se,730.8917759999999
ATS3dv,459.3333333333333
ATS3pe,722.6527000000001
ATS3se,893.1506300000001
ATS4dv,474.0
ATS4pe,765.9936999999999
ATS4se,952.7770359999998
ATS5dv,453.0
ATS5pe,731.9964999999999
ATS5se,908.7573020000001
ATS6dv,338.0
ATS6pe,700.9863
ATS6se,872.7456579999999
ATS7dv,260.0
ATS7pe,678.9075000000003
ATS7se,852.0111860000002
ATS8dv,276.3333333333333
ATS8pe,542.649
ATS8se,676.4771620000001
ATSC0Z,525.923076923077
ATSC0c,0.6590442418513616
ATSC0d,30.519230769230774
ATSC0i,103.35732326205135
ATSC0m,2437.5951350806445
ATSC0p,14.768412431212976
ATSC0s,84.39112456473566
ATSC0v,2685.800387579563
ATSC1Z,38.96449704142009
ATSC1c,-0.2616849447515171
ATSC1d,14.960798816568047
ATSC1i,-10.511053042298249
ATSC1m,177.68711827942838
ATSC1p,-0.010831002691841812
ATSC1s,-1.5905945873004286
ATSC1v,-20.71313281428914
ATSC2Z,144.33284023668637
ATSC2c,-0.12704319673518652
ATSC2d,8.37832840236686
ATSC2i,7.659465846380972
ATSC2m,671.8256832516361
ATSC2p,4.210581292186326
ATSC2s,8.933956375151176
ATSC2v,738.1169526145982
ATSC3Z,168.8269230769231
ATSC3c,0.1985628223664601
ATSC3d,7.004807692307688
ATSC3i,-17.964463142564075
ATSC3m,761.3724255955217
ATSC3p,0.09729164850596889
ATSC3s,-3.1605185580880035
ATSC3v,318.42988549400565
ATSC4Z,-7.161242603550292
ATSC4c,-0.2921255687409252
ATSC4d,4.232618343195265
ATSC4i,-15.521113739606058
ATSC4m,0.919153575429533
ATSC4p,-0.7217830013386076
ATSC4s,4.91362045052394
ATSC4v,203.7958935059113
ATSC5Z,74.7914201183432
ATSC5c,0.12144110694167677
ATSC5d,-2.9190088757396455
ATSC5i,22.266461031606966
ATSC5m,365.14506325818013
ATSC5p,2.8720471150884475
ATSC5s,4.773413339786204
ATSC5v,464.0625570542896
ATSC6Z,80.43934911242603
ATSC6c,0.20019448486360492
ATSC6d,-4.994452662721892
ATSC6i,-39.32822094839032
ATSC6m,373.09050624246254
ATSC6p,-4.693929225634475
ATSC6s,9.309158280979862
ATSC6v,-375.7293882866133
ATSC7Z,-69.79733727810653
ATSC7c,-0.33006179053420204
ATSC7d,-1.0891272189349088
ATSC7i,9.32106619072618
ATSC7m,-324.25592611759345
ATSC7p,2.877655635496694
ATSC7s,-32.91290515600524
ATSC7v,141.37817990352318
ATSC8Z,-176.25443786982243
ATSC8c,0.19138759661417123
ATSC8d,-3.5325443786982245
ATSC8i,8.427861113109275
ATSC8m,-775.0317031543772
ATSC8p,-3.927130302056794
ATSC8s,36.652140100323855
ATSC8v,-495.33936727525514
AXp-0d,0.7180940954863613
AXp-1d,0.44852548458784647
AXp-2d,0.28793043705259647
AXp-3d,0.18045172464770945
AXp-4d,0.11041860882029435
AXp-5d,0.07064991158791455
AXp-6d,0.04440874751729993
AXp-7d,0.027370469318210404
GATS1Z,0.7694936050574487
GATS1c,1.4971665879583644
GATS1d,0.6808093537772175
GATS1i,1.2015110388055987
GATS1m,0.7700715124420915
GATS1p,1.0218952724106598
GATS1s,0.5324702864448237
GATS1v,1.0231068350506056
GATS2Z,0.801808272326274
GATS2c,1.344800994508729
GATS2d,1.0554173714058301
GATS2i,0.9827880537332797
GATS2m,0.7959004303980263
GATS2p,0.8321727188225365
GATS2s,0.5400325589232051
GATS2v,0.8240989587933083
GATS3Z,0.903832090097996
GATS3c,0.9370523234865367
GATS3d,0.9569418189455995
GATS3i,1.097519571007444
GATS3m,0.89786930189499
GATS3p,1.0434644355291416
GATS3s,0.9099103302140957
GATS3v,0.9384308528025691
GATS4Z,1.0562229047827991
GATS4c,1.199080316183442
GATS4d,0.9892778827977313
GATS4i,1.0621646136455747
GATS4m,1.0434352850798034
GATS4p,1.0438486132302038
GATS4s,1.0616244240663093
GATS4v,0.9488381073582893
GATS5Z,0.9444618567040679
GATS5c,1.089953043739382
GATS5d,1.0742641101809343
GATS5i,0.8861731031255272
GATS5m,0.9372850741629658
GATS5p,0.8974902316799674
GATS5s,0.9287235975444648
GATS5v,0.8926229126773003
GATS6Z,1.0544689699906515
GATS6c,1.0328842080338136
GATS6d,1.0825676008876468
GATS6i,1.159670860876747
GATS6m,1.037913165529998
GATS6p,1.241490245715948
GATS6s,0.929449965162573
GATS6v,1.0678725729498475
GATS7Z,1.1344018437041692
GATS7c,1.538605314811383
GATS7d,0.9936136514586419
GATS7i,0.8825372323587384
GATS7m,1.126656156078063
GATS7p,0.8955353360163975
GATS7s,1.6593047135963326
GATS7v,0.9251700451047529
GATS8Z,1.463401013203558
GATS8c,1.1491018241763842
GATS8d,0.9874548891562123
GATS8i,0.8890671402960397
GATS8m,1.4197232657686227
GATS8p,1.316573810576126
GATS8s,0.908197321127623
GATS8v,1.0967413756713795
MATS1Z,0.07134383176506907
MATS1c,-0.38236114324105375
MATS1d,0.47205302340778077
MATS1i,-0.09792973020218189
MATS1m,0.07019464037987097
MATS1p,-0.0007062271921626706
MATS1s,-0.018149819481131944
MATS1v,-0.007426456500391123
MATS2Z,0.15021823976351578
MATS2c,-0.1055155778420435
MATS2d,0.15026697177726916
MATS2i,0.04056364458868922
MATS2m,0.15086023030312923
MATS2p,0.1560586992239411
MATS2s,0.057946444250406806
MATS2v,0.15042886760059496
MATS3Z,0.1426714120878228
MATS3c,0.13390625039993276
MATS3d,0.10200938178253861
MATS3i,-0.07724857406471815
MATS3m,0.13882032329291044
MATS3p,0.002927920172240748
MATS3s,-0.016644818065296264
MATS3v,0.05269356360486375
MATS4Z,-0.00566447272195407
MATS4c,-0.1843946565026404
MATS4d,0.05769376181474477
MATS4i,-0.06247049664111021
MATS4m,0.00015686275455502812
MATS4p,-0.020331347729852053
MATS4s,0.024221339838290393
MATS4v,0.031565671108887514
MATS5Z,0.06214210124593935
MATS5c,0.08052069773635938
MATS5d,-0.041794411526425324
MATS5i,0.09413829445630513
MATS5m,0.0654576246111587
MATS5p,0.08497949191153877
MATS5s,0.024716595519889095
MATS5v,0.07550212566594068
MATS6Z,0.06915949660097549
MATS6c,0.13735454745224188
MATS6d,-0.0739979726582833
MATS6i,-0.17205549638882162
MATS6m,0.06920829127821723
MATS6p,-0.14371702817687082
MATS6s,0.04987916144929201
MATS6v,-0.06325675896565768
MATS7Z,-0.06217230833290509
MATS7c,-0.23461784762303
MATS7d,-0.016718041292710442
MATS7i,0.04224785883620076
MATS7m,-0.06231702505227898
MATS7p,0.09128204772312623
MATS7s,-0.18270473762266579
MATS7v,0.024659769847583696
MATS8Z,-0.19803342773943905
MATS8c,0.17160103001410068
MATS8d,-0.06839663172366384
MATS8i,0.04818332742643668
MATS8m,-0.18787914061107036
MATS8p,-0.1571311071842356
MATS8s,0.25663934327526694
MATS8v,-0.10898074799664706
MAXaaN,4.443870088279741
MAXaaS,1.3784426533596803
MINaaN,4.443870088279741
MINaaS,1.3784426533596803
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.405947766662734
SpAD_D,324.4887957122895
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.778523833552182
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,880
TMWC10,132.19777311400875
TSRW10,78.10330721932733
VE1_Dt,5.1386535204639125
VE2_Dt,0.1903205007579227
VE3_Dt,2.6300428571603423
VR1_Dt,159.0838173700692
VR2_Dt,5.891993235928489
VR3_Dt,6.062682989604916
Xc-3dv,0.9431389080247896
Xc-4dv,0.0
Xc-5dv,0.18487348707314877
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.48503945240560115
Xch-7d,0.8710281140531122
Xp-0dv,16.774883673245423
Xp-1dv,10.007308281820757
Xp-2dv,7.724917020915183
Xp-3dv,5.737391451976225
Xp-4dv,3.9805136303726925
Xp-5dv,2.7238026401416455
Xp-6dv,1.6704549459744829
Xp-7dv,1.029920866464014
Xpc-4d,4.1387621794689196
Xpc-5d,6.40368084948022
Xpc-6d,9.650197201108302
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.828713227436937
AATS0dv,6.854700854700855
AATS0pe,6.198976923076922
AATS0se,7.647577480769229
AATS1dv,6.395061728395062
AATS1pe,6.457492592592593
AATS1se,7.729174592592591
AATS2dv,5.017543859649123
AATS2pe,6.298829473684209
AATS2se,7.693597642105263
AATS3dv,3.9259259259259256
AATS3pe,6.176518803418804
AATS3se,7.633766068376069
AATS4dv,3.792
AATS4pe,6.127949599999999
AATS4se,7.622216287999999
AATS5dv,3.80672268907563
AATS5pe,6.151231092436974
AATS5se,7.636615983193278
AATS6dv,2.9391304347826086
AATS6pe,6.0955330434782615
AATS6se,7.589092678260869
AATS7dv,2.3423423423423424
AATS7pe,6.1162837837837865
AATS7se,7.675776450450452
AATS8dv,3.140151515151515
AATS8pe,6.166465909090909
AATS8se,7.687240477272729
AATSC0Z,10.113905325443788
AATSC0c,0.012673927727910799
AATSC0d,0.5869082840236687
AATSC0i,1.987640831962526
AATSC0m,46.87682952078163
AATSC0p,0.2840079313694803
AATSC0s,1.622906241629532
AATSC0v,51.650007453453135
AATSC1Z,0.7215647600262979
AATSC1c,-0.004846017495398465
AATSC1d,0.27705182993644534
AATSC1i,-0.19464913041293053
AATSC1m,3.290502190359785
AATSC1p,-0.00020057412392299653
AATSC1s,-0.029455455320378306
AATSC1v,-0.383576533597947
AATSC2Z,1.5192930551230144
AATSC2c,-0.0013372968077388055
AATSC2d,0.0881929305512301
AATSC2i,0.08062595627769445
AATSC2m,7.071849297385643
AATSC2p,0.04432190833880343
AATSC2s,0.09404164605422291
AATSC2v,7.769652132785244
AATSC3Z,1.4429651545036162
AATSC3c,0.0016971181398842744
AATSC3d,0.059870151216305026
AATSC3i,-0.15354242002191518
AATSC3m,6.5074566290215525
AATSC3p,0.0008315525513330674
AATSC3s,-0.027012979128957296
AATSC3v,2.721622952940219
AATSC4Z,-0.05728994082840234
AATSC4c,-0.0023370045499274015
AATSC4d,0.033860946745562115
AATSC4i,-0.12416890991684847
