DLiP-ID,I001CG
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.62123273635672
PEOE_VSA7,43.52793314262447
PEOE_VSA8,12.10820789760957
PEOE_VSA9,10.589411470366237
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,356.1194635
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,13.574460241454382
SlogP_VSA3,16.56804755932016
SlogP_VSA4,20.771211599071872
SlogP_VSA5,22.581078397116894
SlogP_VSA6,57.949514960184004
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,11.440239881430351
EState_VSA3,11.323698910571437
EState_VSA4,22.384282469939446
EState_VSA5,0.0
EState_VSA6,19.056471336613843
EState_VSA7,50.245676810150904
EState_VSA8,9.878758121577533
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.73132793696865
VSA_EState9,31.981440392585395
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,-3.6294349962207098
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.439999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,336.28700000000015
MaxEStateIndex,12.767821948223734
MinEStateIndex,-3.6294349962207098
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.76
FpDensityMorgan3,2.4
MaxPartialCharge,0.2406522417941461
MinPartialCharge,-0.36078424234705847
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.767821948223734
MinAbsEStateIndex,0.24817696523053656
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36078424234705847
MinAbsPartialCharge,0.2406522417941461
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,356.11946350000056
MZ,0.6962962962962964
Mi,1.1173906359313497
Mm,0.6594695603104561
Mp,0.699559015302728
Mv,0.6503479385756609
SZ,31.33333333333334
Si,50.28257861691073
Sm,29.676130213970524
Sp,31.480155688622762
Sv,29.26565723590474
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,19.514519721557935
AMW,7.913765855555568
IC0,1.627318159544367
IC1,3.3405500895035916
IC2,4.085537262659802
IC3,4.935863096137366
IC4,5.085971707296554
IC5,5.085971707296554
MID,50.43272121430095
Mpe,0.9710675381263615
Mse,1.006077526907826
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.61750000000002
SdO,25.535643896447468
SdS,0
Spe,43.698039215686265
SsF,0
SsI,0
Sse,45.27348871085216
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.017308848572038
BIC0,0.2789900299152814
BIC1,0.5727092541418256
BIC2,0.7004310475147615
BIC3,0.8462122694155021
BIC4,0.8719471299725604
BIC5,0.8719471299725604
CIC0,3.864534936785308
CIC1,2.151303006826083
CIC2,1.406315833669873
CIC3,0.5559900001923088
CIC4,0.4058813890331212
CIC5,0.4058813890331212
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.4722222222222223
GGI4,1.3522222222222224
GGI5,1.0972222222222219
GGI6,0.9468480725623583
GGI7,0.35076530612244894
GGI8,0.13379472159234063
GGI9,0.1521836419753087
JGI1,0.2222222222222222
JGI2,0.09686609686609693
JGI3,0.06339031339031338
JGI4,0.037561728395061736
JGI5,0.033249158249158244
JGI6,0.029589002267573696
JGI7,0.01062925170068027
JGI8,0.007433040088463368
JGI9,0.010145576131687241
MIC0,17.709372337154086
MIC1,32.6574984233664
MIC2,39.76573438279675
MIC3,42.27450787152668
MIC4,42.42581735157514
MIC5,42.42581735157514
MPC2,39
MPC3,50
MPC4,63
MPC5,71
MPC6,71
MPC7,85
MPC8,80
MPC9,80
Mare,0.9829333333333337
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2189971629828555
RPCG,0.14607666309241138
SIC0,0.2963149470680378
SIC1,0.6082737522123732
SIC2,0.743926902449422
SIC3,0.8987609481827019
SIC4,0.9260939100311367
SIC5,0.9260939100311367
SaaN,3.9427411061692403
SaaO,5.195684040521183
SaaS,0
Sare,44.23200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.22931717949652
TIC1,150.3247540276616
TIC2,183.84917681969108
TIC3,222.11383932618148
TIC4,228.8687268283449
TIC5,228.8687268283449
Vabc,313.1923563000963
WPol,39
apol,52.57185999999998
bpol,29.026139999999995
nRot,5
ABCGG,16.413645844107783
ATS0Z,1250.0
ATS0d,152.0
ATS0i,7193.609596422581
ATS0m,4949.479280000002
ATS0p,74.64097009697998
ATS0s,211.2994684499314
ATS0v,10401.073935958955
ATS1Z,1457.0
ATS1d,186.0
ATS1i,6744.044894346396
ATS1m,5597.903123000004
ATS1p,93.46005419000004
ATS1s,134.0817901234568
ATS1v,13090.498854557614
ATS2Z,1950.0
ATS2d,293.0
ATS2i,12105.322534397219
ATS2m,7389.180775999998
ATS2p,135.98901802849002
ATS2s,294.9429012345678
ATS2v,18876.701750584856
ATS3Z,2126.0
ATS3d,315.0
ATS3i,14545.693061067786
ATS3m,7815.808003
ATS3p,156.89149435394293
ATS3s,300.57098765432085
ATS3v,21024.581109019804
ATS4Z,2158.0
ATS4d,326.0
ATS4i,17573.135957454357
ATS4m,7719.693796000003
ATS4p,159.85129328218798
ATS4s,368.891975308642
ATS4v,20978.939197160023
ATS5Z,2018.0
ATS5d,295.0
ATS5i,17532.669350481174
ATS5m,7194.530961000001
ATS5p,149.66713623758403
ATS5s,369.8487654320987
ATS5v,19583.800763673436
ATS6Z,1964.0
ATS6d,278.0
ATS6i,17371.07191940373
ATS6m,7166.273247000003
ATS6p,139.78451448231897
ATS6s,319.6435185185183
ATS6v,18146.272482542165
ATS7Z,1765.0
ATS7d,245.0
ATS7i,14328.181823578489
ATS7m,6365.078320999997
ATS7p,124.74933793158395
ATS7s,373.7962962962962
ATS7v,16982.01457492078
ATS8Z,1124.0
ATS8d,204.0
ATS8i,14520.012153291695
ATS8m,3588.452194
ATS8p,111.07951076739602
ATS8s,285.63888888888886
ATS8v,14459.717044006256
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.07724109784715846
JGI10,0.0055172212747970325
JGT10,0.5166036105860541
Kier1,19.753086419753085
Kier2,8.347140039447732
Kier3,4.6464
MAXdO,12.767821948223734
MID_C,38.729548295367906
MID_N,3.9889286563941817
MID_O,5.4758666285494755
MID_X,0.0
MID_h,11.70317291893305
MINdO,12.767821948223734
MPC10,75
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.739792912179234
MWC04,6.63200177739563
MWC05,7.499423290592229
MWC06,8.395477432732141
MWC07,9.271717651651086
MWC08,10.169422358105223
MWC09,11.05144540666537
MWC10,11.950141146391216
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7453600000000025
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.88653164253051
SRW07,4.727387818712341
SRW08,8.504918160540624
SRW09,6.78332520060396
SRW10,10.168348697202207
SaaCH,14.797671436366837
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.882357530069472
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.443181138196019
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.667312216553288
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.218799898253158
VE1_D,4.926950210086948
VE2_A,0.16875199593012633
VE2_D,0.1970780084034779
VE3_A,2.355841435176993
VE3_D,2.51101090986167
VR1_A,307.9903066509501
VR1_D,145.13108109326902
VR2_A,12.319612266038005
VR2_D,5.805243243730761
VR3_A,6.646359042439979
VR3_D,5.893928073465793
WPath,1531
Xc-3d,2.3573366500459647
Xc-4d,0.2041241452319315
Xc-5d,0.5805415260169906
Xc-6d,0.08333333333333333
Xp-0d,18.02673325856595
Xp-1d,11.881847280265067
Xp-2d,11.29746962317929
Xp-3d,9.097620681349074
Xp-4d,7.431417367320391
Xp-5d,5.461948806172739
Xp-6d,3.212396398953634
Xp-7d,2.610261483079676
ZMIC0,81.27223271623362
ZMIC1,50.63511713098835
ZMIC2,33.41191072538147
ZMIC3,26.156694851611626
ZMIC4,25.586246801297246
ZMIC5,25.586246801297246
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.3208159036289855
piPC3,4.847135491542889
piPC4,5.395046993006588
piPC5,5.812263117650271
piPC6,6.000331370386686
piPC7,6.453083513733383
piPC8,6.668704627942093
piPC9,6.9240745178880445
AATS0Z,27.77777777777778
AATS0d,3.3777777777777778
AATS0i,159.8579910316129
AATS0m,109.9884284444445
AATS0p,1.6586882243773329
AATS0s,4.695543743331809
AATS0v,231.13497635464344
AATS1Z,31.0
AATS1d,3.9574468085106385
AATS1i,143.49031690098715
AATS1m,119.10432176595752
AATS1p,1.9885117912765966
AATS1s,2.852804045179932
AATS1v,278.5212522246301
AATS2Z,24.375
AATS2d,3.6625
AATS2i,151.31653167996524
AATS2m,92.36475969999998
AATS2p,1.6998627253561254
AATS2s,3.6867862654320973
AATS2v,235.9587718823107
AATS3Z,22.145833333333332
AATS3d,3.28125
AATS3i,151.51763605278944
AATS3m,81.41466669791667
AATS3p,1.6342863995202388
AATS3s,3.1309477880658423
AATS3v,219.00605321895628
AATS4Z,19.267857142857142
AATS4d,2.9107142857142856
AATS4i,156.90299962012818
AATS4m,68.92583746428575
AATS4p,1.4272436900195355
AATS4s,3.293678350970018
AATS4v,187.3119571175002
AATS5Z,18.345454545454544
AATS5d,2.6818181818181817
AATS5i,159.3879031861925
AATS5m,65.40482691818183
AATS5p,1.3606103294325822
AATS5s,3.3622615039281696
AATS5v,178.03455239703123
AATS6Z,18.185185185185187
AATS6d,2.574074074074074
AATS6i,160.8432585129975
AATS6m,66.3543819166667
AATS6p,1.294301060021472
AATS6s,2.959662208504799
AATS6v,168.02104150502004
AATS7Z,19.395604395604394
AATS7d,2.6923076923076925
AATS7i,157.45254751185152
AATS7m,69.94591561538458
AATS7p,1.3708718454020214
AATS7s,4.107651607651606
AATS7v,186.61554477934922
AATS8Z,12.488888888888889
AATS8d,2.2666666666666666
AATS8i,161.3334683699077
AATS8m,39.87169104444445
AATS8p,1.2342167863044002
AATS8s,3.173765432098765
AATS8v,160.66352271118063
AMID_C,1.5491819318147162
AMID_N,0.15955714625576728
AMID_O,0.21903466514197903
AMID_X,0.0
AMID_h,0.468126916757322
ATS0dv,340.44444444444446
ATS0pe,280.9878999999999
ATS0se,346.84135299999986
ATS1dv,296.3333333333333
ATS1pe,303.73170000000005
ATS1se,365.2042039999997
ATS2dv,501.0
ATS2pe,509.1953000000001
ATS2se,619.2087179999997
ATS3dv,408.0
ATS3pe,607.1585000000003
ATS3se,743.5288519999999
ATS4dv,399.66666666666663
ATS4pe,707.3114999999997
ATS4se,873.8081200000001
ATS5dv,400.33333333333337
ATS5pe,691.8829999999998
ATS5se,858.3761720000002
ATS6dv,382.66666666666663
ATS6pe,655.7589
ATS6se,823.9522180000001
ATS7dv,403.0
ATS7pe,580.8381
ATS7se,716.3343239999999
ATS8dv,169.0
ATS8pe,567.4280000000001
ATS8se,704.3015039999998
ATSC0Z,464.5777777777777
ATSC0c,0.4560649650701596
ATSC0d,30.311111111111106
ATSC0i,69.63288047843774
ATSC0m,2126.1576444444445
ATSC0p,13.223182011211104
ATSC0s,74.39288218259411
ATSC0v,2340.3360989804883
ATSC1Z,117.41876543209878
ATSC1c,-0.19562258520043
ATSC1d,12.163950617283957
ATSC1i,-0.8535777987847886
ATSC1m,506.19556724691444
ATSC1p,-0.7083821644102678
ATSC1s,-17.347916010432016
ATSC1v,76.50521467147541
ATSC2Z,121.06172839506178
ATSC2c,0.035138153337224795
ATSC2d,-0.4419753086419712
ATSC2i,8.792322114264833
ATSC2m,569.3913734320987
ATSC2p,2.160504061546251
ATSC2s,39.8354324374672
ATSC2v,479.99723706112286
ATSC3Z,-113.01037037037041
ATSC3c,-0.036339119285602
ATSC3d,-14.10814814814815
ATSC3i,-18.71499284805224
ATSC3m,-514.3188909259256
ATSC3p,-2.5501374150549223
ATSC3s,-9.592334374841231
ATSC3v,-549.7082085490421
ATSC4Z,-211.17135802469144
ATSC4c,0.038011901302055666
ATSC4d,-12.46320987654321
ATSC4i,-29.509701418196435
ATSC4m,-970.8872283950616
ATSC4p,-4.745669558525876
ATSC4s,-18.162484208030612
ATSC4v,-1037.1645593381593
ATSC5Z,-147.94567901234558
ATSC5c,-0.057858204610517994
ATSC5d,7.039506172839502
ATSC5i,-7.9697252273556725
ATSC5m,-677.994740530864
ATSC5p,-1.5444376990507156
ATSC5s,-24.469407398939843
ATSC5v,-554.6765690076301
ATSC6Z,205.9911111111111
ATSC6c,-0.23052543086470692
ATSC6d,-5.502222222222223
ATSC6i,4.808163564263205
ATSC6m,958.5934158888891
ATSC6p,3.0177844425452207
ATSC6s,-10.699137707666507
ATSC6v,927.0272844727965
ATSC7Z,-139.32395061728403
ATSC7c,0.44548812758575607
ATSC7d,-18.695802469135796
ATSC7i,-12.316095050903712
ATSC7m,-597.9700382098763
ATSC7p,-5.882035763606024
ATSC7s,44.641947535098005
ATSC7v,-399.32834181081165
ATSC8Z,-434.311111111111
ATSC8c,-0.2641051533947771
ATSC8d,5.022222222222221
ATSC8i,13.190495026812455
ATSC8m,-2040.1314504444447
ATSC8p,-1.60014937436578
ATSC8s,-70.50880963267795
ATSC8v,-1509.0610862301414
AXp-0d,0.7210693303426381
AXp-1d,0.4400684177875951
AXp-2d,0.2896787082866485
AXp-3d,0.18195241362698147
AXp-4d,0.1179590058304824
AXp-5d,0.07692885642496815
AXp-6d,0.04524501970357231
AXp-7d,0.03070895862446678
GATS1Z,0.833243434135777
GATS1c,1.4196601057751737
GATS1d,0.8493479752916955
GATS1i,1.1565093104374076
GATS1m,0.823569037319935
GATS1p,1.2162280769930733
GATS1s,0.7729167381474652
GATS1v,0.948926482068545
GATS2Z,0.7837223763512868
GATS2c,0.9560437742650436
GATS2d,1.2520161290322582
GATS2i,0.9905021943229269
GATS2m,0.7767316566531066
GATS2p,0.9077881908197601
GATS2s,0.5278150217469381
GATS2v,0.8463015804402688
GATS3Z,1.2040951162345739
GATS3c,1.1404340807492126
GATS3d,1.4062500000000002
GATS3i,1.182549787898331
GATS3m,1.1860396702520826
GATS3p,1.1939966501387815
GATS3s,0.9834773923501466
GATS3v,1.0818950785956258
GATS4Z,1.3229754615899743
GATS4c,1.1598425262902112
GATS4d,1.2831221198156684
GATS4i,1.2047384497095137
GATS4m,1.3059841829688994
GATS4p,1.22387182670842
GATS4s,1.372140891470072
GATS4v,1.1317227239226244
GATS5Z,1.2475844255237731
GATS5c,1.2150587351158622
GATS5d,0.8973607038123168
GATS5i,1.0614729638190037
GATS5m,1.2342663723252296
GATS5p,1.090707329213934
GATS5s,1.570890649236609
GATS5v,1.0457897573590251
GATS6Z,0.9690200580375651
GATS6c,1.2284937019599604
GATS6d,1.1827956989247312
GATS6i,0.9263722196645796
GATS6m,0.9531502987190087
GATS6p,0.9830454741180492
GATS6s,1.3710191180946807
GATS6v,0.8379390637585149
GATS7Z,1.3425873848718965
GATS7c,0.711280426523316
GATS7d,1.4835164835164836
GATS7i,1.0987570624636969
GATS7m,1.311803802565141
GATS7p,1.329128242021304
GATS7s,1.2230010932214332
GATS7v,1.0452913914982547
GATS8Z,1.1822921649287286
GATS8c,1.3513115464797896
GATS8d,0.620967741935484
GATS8i,0.8555542826663125
GATS8m,1.2183847250628241
GATS8p,0.8049018881553442
GATS8s,1.97233624337394
GATS8v,1.2085793128497506
MATS1Z,0.24198794604419788
MATS1c,-0.41068320133720154
MATS1d,0.3842266175828292
MATS1i,-0.011736629788209031
MATS1m,0.22794891602190143
MATS1p,-0.05129160605559491
MATS1s,-0.22327010771986133
MATS1v,0.031298783817219615
MATS2Z,0.14657873337797767
MATS2c,0.04333858718822729
MATS2d,-0.008201979472140688
MATS2i,0.07102508405932496
MATS2m,0.15063918162062906
MATS2p,0.09190552875922027
MATS2s,0.30120396049553816
MATS2v,0.11536738076402787
MATS3Z,-0.11402527982397404
MATS3c,-0.03734985905463158
MATS3d,-0.21817723607038128
MATS3i,-0.12598434586144966
MATS3m,-0.11339092411678749
MATS3p,-0.09040009524889771
MATS3s,-0.060441356838018344
MATS3v,-0.1101020160606905
MATS4Z,-0.18262955952494853
MATS4c,0.03348785827838149
MATS4d,-0.16520475492249687
MATS4i,-0.17027266976754862
MATS4m,-0.1834711643188225
MATS4p,-0.14419692867569112
MATS4s,-0.09809307660396013
MATS4v,-0.17805899908438091
MATS5Z,-0.13027577989789788
MATS5c,-0.051898890147905635
MATS5d,0.09500799786723536
MATS5i,-0.046821876620101475
MATS5m,-0.13045198482217882
MATS5p,-0.0477808913015984
MATS5s,-0.13455873497653292
MATS5v,-0.09695750194410413
MATS6Z,0.18474760036990975
MATS6c,-0.21061092216438546
MATS6d,-0.0756353861192571
MATS6i,0.028770912122901976
MATS6m,0.18785715364553895
MATS6p,0.0950913466461978
MATS6s,-0.05992473895444917
MATS6v,0.16504525512322674
MATS7Z,-0.14829908444181866
MATS7c,0.48303716290557736
MATS7d,-0.30500950662240983
MATS7i,-0.08746409213115544
MATS7m,-0.13907692602996485
MATS7p,-0.21996967155975755
MATS7s,0.2967446305864069
MATS7v,-0.08437679494976712
MATS8Z,-0.4674256194393954
MATS8c,-0.289547732913608
MATS8d,0.08284457478005865
MATS8i,0.09471455823874021
MATS8m,-0.4797695636010852
MATS8p,-0.06050545825540002
MATS8s,-0.47389486442813933
MATS8v,-0.32240264269895424
MAXaaN,3.9427411061692403
MAXaaO,5.195684040521183
MINaaN,3.9427411061692403
MINaaO,5.195684040521183
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.6294349962207098
SdssSe,0
SdsssP,0
SpAD_A,31.91461527424646
SpAD_D,253.3927908981971
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.24817696523053656
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,666
TMWC10,127.59977110393389
TSRW10,73.82759811109656
VE1_Dt,4.9226593996629076
VE2_Dt,0.1969063759865163
VE3_Dt,2.5101396447322943
VR1_Dt,144.8572253084501
VR2_Dt,5.7942890123380035
VR3_Dt,5.892039336160292
Xc-3dv,1.252788342848021
Xc-4dv,0.05103103630798288
Xc-5dv,0.27799334002018056
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4181090996453738
Xch-7d,0.49941814243847554
Xp-0dv,15.222612272986693
Xp-1dv,9.440874255630648
Xp-2dv,7.724971499753113
Xp-3dv,5.652078391141682
Xp-4dv,4.078417702463501
Xp-5dv,2.6115947775901236
Xp-6dv,1.564627203238498
Xp-7dv,1.1124685471425102
Xpc-4d,4.726984500738267
Xpc-5d,7.719764135609304
Xpc-6d,10.775865427705002
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.016385443507586
AATS0dv,7.565432098765433
AATS0pe,6.244175555555554
AATS0se,7.707585622222219
AATS1dv,6.304964539007091
AATS1pe,6.462376595744682
AATS1se,7.770302212765952
AATS2dv,6.2625
AATS2pe,6.364941250000001
AATS2se,7.7401089749999965
AATS3dv,4.25
AATS3pe,6.324567708333337
AATS3se,7.7450922083333325
AATS4dv,3.5684523809523805
AATS4pe,6.315281249999997
AATS4se,7.801858214285716
AATS5dv,3.6393939393939396
AATS5pe,6.2898454545454525
AATS5se,7.803419745454548
AATS6dv,3.5432098765432096
AATS6pe,6.071841666666667
AATS6se,7.6291872037037045
AATS7dv,4.428571428571429
AATS7pe,6.382836263736264
AATS7se,7.8718057582417575
AATS8dv,1.8777777777777778
AATS8pe,6.304755555555557
AATS8se,7.825572266666664
AATSC0Z,10.32395061728395
AATSC0c,0.010134777001559101
AATSC0d,0.6735802469135801
AATSC0i,1.547397343965283
AATSC0m,47.24794765432099
AATSC0p,0.2938484891380245
AATSC0s,1.6531751596132023
AATSC0v,52.007468866233076
AATSC1Z,2.498271604938272
AATSC1c,-0.0041621826638389365
AATSC1d,0.2588074599422118
AATSC1i,-0.01816122976137848
AATSC1m,10.77011845206201
AATSC1p,-0.015071960944899316
AATSC1s,-0.36910459596663864
AATSC1v,1.6277705249250087
AATSC2Z,1.5132716049382722
AATSC2c,0.0004392269167153099
AATSC2d,-0.00552469135802464
AATSC2i,0.1099040264283104
AATSC2m,7.117392167901234
AATSC2p,0.02700630076932814
AATSC2s,0.49794290546833997
AATSC2v,5.999965463264036
AATSC3Z,-1.1771913580246918
AATSC3c,-0.0003785324925583542
AATSC3d,-0.14695987654320988
AATSC3i,-0.19494784216721084
AATSC3m,-5.357488447145059
AATSC3p,-0.026563931406822106
AATSC3s,-0.0999201497379295
AATSC3v,-5.726127172385855
AATSC4Z,-1.885458553791888
AATSC4c,0.0003393919759112113
AATSC4d,-0.11127865961199294
AATSC4i,-0.26347947694818247
AATSC4m,-8.66863596781305
AATSC4p,-0.04237204962969532
AATSC4s,-0.1621650375717019
AATSC4v,-9.260397851233565
