DLiP-ID,C001PW
AATSC5m,-1.7434019824952216
AATSC5p,-0.0032508089786421755
AATSC5s,-0.23741254601393078
AATSC5v,-1.7044623662971732
AATSC6Z,-0.32689307050098515
AATSC6c,-0.0011468171465943212
AATSC6d,0.0035682537314360575
AATSC6i,-0.06811730369129991
AATSC6m,-1.4730022361574766
AATSC6p,0.0019658809893785293
AATSC6s,-0.1951235937827012
AATSC6v,-0.10206610728973214
AATSC7Z,-0.38811693084272847
AATSC7c,-0.0007145774691966661
AATSC7d,-0.03333055983137109
AATSC7i,0.09696814552111072
AATSC7m,-1.7852333140366936
AATSC7p,0.0037733008276970292
AATSC7s,-0.044716748407932806
AATSC7v,0.24601650294096133
AATSC8Z,-0.12408251564552261
AATSC8c,-6.09272342081092e-05
AATSC8d,0.02140152978443945
AATSC8i,0.15943377250191082
AATSC8m,-0.5275877812485518
AATSC8p,0.011281733769629475
AATSC8s,-0.019569565702610568
AATSC8v,1.978353603012172
ATS0are,261.71979999999996
ATS1are,287.379
ATS2are,483.0850000000001
ATS3are,622.3960000000001
ATS4are,640.2980000000001
ATS5are,620.8379
ATS6are,528.246
ATS7are,468.682
ATS8are,414.39500000000004
ATSC0dv,155.90697674418604
ATSC0pe,3.9779674418604625
ATSC0se,2.4771402790697667
ATSC1dv,38.215792320173065
ATSC1pe,0.010190643591130422
ATSC1se,-0.0664856938885891
ATSC2dv,9.12222823147646
ATSC2pe,0.04171254732287788
ATSC2se,0.13666805191995574
ATSC3dv,5.036776636019468
ATSC3pe,1.7261617090319084
ATSC3se,1.28734547106544
ATSC4dv,-44.35424553812871
ATSC4pe,-0.20332747431043713
ATSC4se,-0.11694430935641016
ATSC5dv,-30.293131422390484
ATSC5pe,-0.6811165494862077
ATSC5se,-0.4689232601406187
ATSC6dv,-26.811790156841532
ATSC6pe,-1.159213196322336
ATSC6se,-0.8467566576527863
ATSC7dv,-18.505678745267705
ATSC7pe,-0.9603688480259597
ATSC7se,-0.6142117620335317
ATSC8dv,-1.1043807463493671
ATSC8pe,-0.5980563007030828
ATSC8se,-0.4099276170903188
AXp-0dv,0.5494353392429285
AXp-1dv,0.2992918420286314
AXp-2dv,0.1582978016668448
AXp-3dv,0.08646366414995309
AXp-4dv,0.04762622211191707
AXp-5dv,0.02648611627840379
AXp-6dv,0.013747388534593103
AXp-7dv,0.007613574730991263
BertzCT,969.7394373287699
ECIndex,599
ETA_eta,17.69057382317842
GATS1dv,0.5212138113520806
GATS1pe,0.6395488110471386
GATS1se,0.6299208301015307
GATS2dv,0.8547996603635029
GATS2pe,0.7649519234704144
GATS2se,0.6995508300855224
GATS3dv,0.9585626317862688
GATS3pe,0.699908348183229
GATS3se,0.6464540003038499
GATS4dv,1.144272076372315
GATS4pe,1.1524227050626534
GATS4se,1.2401929862259022
GATS5dv,1.2309320281670173
GATS5pe,1.481920794834426
GATS5se,1.6566875441893258
GATS6dv,1.18284503333059
GATS6pe,1.3973901232317048
GATS6se,1.5058503203376965
GATS7dv,1.082746236460437
GATS7pe,1.2141134679310073
GATS7se,1.203285787846875
GATS8dv,1.004445107398568
GATS8pe,1.1204314930027375
GATS8se,1.1304701730705375
LogEE_A,4.165611343151838
LogEE_D,133.48574959419997
MATS1dv,0.22913315865933384
MATS1pe,0.002394699438753897
MATS1se,-0.02508928174122411
MATS2dv,0.032255905391346866
MATS2pe,0.005780685485349525
MATS2se,0.03041517052697891
MATS3dv,0.013487093634868035
MATS3pe,0.18115548378016105
MATS3se,0.21695803522372378
MATS4dv,-0.11650613706102964
MATS4pe,-0.020932157710552107
MATS4se,-0.019333373840157538
MATS5dv,-0.08272289042746758
MATS5pe,-0.07289660294755253
MATS5se,-0.08059317334116499
MATS6dv,-0.08499814830055138
MATS6pe,-0.1440294476333764
MATS6se,-0.1689496209761841
MATS7dv,-0.06543548436448196
MATS7pe,-0.13309161431434935
MATS7se,-0.13669145948511377
MATS8dv,-0.004351346743948133
MATS8pe,-0.09235305397287157
MATS8se,-0.10165458985000628
MAXaaCH,2.069849178932873
MAXaaNH,3.0519223424732154
MAXaaaC,0.8644017111459047
MAXaasC,1.1782908536335666
MAXdsCH,2.0409115173847314
MAXdssC,1.2261048309488067
MAXsssN,1.621574074074074
MDEC-22,18.626954326700673
MDEC-23,23.13064547697744
MDEC-33,6.665356936989244
MDEN-23,0.19999999999999996
MDEO-11,0.33333333333333337
MINaaCH,1.6250831968589905
MINaaNH,3.0519223424732154
MINaaaC,0.7901630716565786
MINaasC,0.44299620786994565
MINdsCH,2.0409115173847314
MINdssC,-0.44998971193415627
MINsssN,1.621574074074074
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,486.615981435134
SpAbs_A,33.85588770840273
SpAbs_D,266.9714991884003
SpMAD_A,1.3542355083361093
SpMAD_D,10.678859967536004
SpMax_A,2.449877965967497
SpMax_D,133.48574959419997
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.17
TpiPC10,8.490142312018046
VAdjMat,5.807354922057604
VE1_DzZ,4.938942482344147
VE1_Dzi,4.937360921561525
VE1_Dzm,4.938954851826451
VE1_Dzp,4.954973389180324
VE1_Dzv,4.950620019575251
VE2_DzZ,0.19755769929376588
VE2_Dzi,0.197494436862461
VE2_Dzm,0.19755819407305805
VE2_Dzp,0.19819893556721296
VE2_Dzv,0.19802480078301005
VE3_DzZ,2.5134419677572493
VE3_Dzi,2.5131216939196683
VE3_Dzm,2.513444472234039
VE3_Dzp,2.516682529143264
VE3_Dzv,2.5158035570906647
VR1_DzZ,146.72580167749598
VR1_Dzi,146.93661676650763
VR1_Dzm,146.7252714275905
VR1_Dzp,146.0601133586208
VR1_Dzv,146.0913046275422
VR2_DzZ,5.869032067099839
VR2_Dzi,5.877464670660305
VR2_Dzm,5.86901085710362
VR2_Dzp,5.8424045343448325
VR2_Dzv,5.843652185101688
VR3_DzZ,5.904856282113448
VR3_Dzi,5.9062920472095986
VR3_Dzm,5.9048526682237465
VR3_Dzp,5.900309004175778
VR3_Dzv,5.900522532278807
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1652052017703633
Xch-7dv,0.16276335046516396
Xpc-4dv,1.452878342635741
Xpc-5dv,1.949616694160096
Xpc-6dv,2.3405361472860733
Zagreb1,134.0
Zagreb2,160.0
fragCpx,184.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,28
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.086506976744185
AATS1are,6.247369565217392
AATS2are,6.193397435897437
AATS3are,6.042679611650486
AATS4are,6.098076190476192
AATS5are,6.1469099009900985
AATS6are,6.071793103448275
AATS7are,6.00874358974359
AATS8are,5.919928571428572
AATSC0dv,3.6257436452136287
AATSC0pe,0.09251087074094098
AATSC0se,0.05760791346673876
AATSC1dv,0.8307780939168058
AATSC1pe,0.0002215357302419657
AATSC1se,-0.0014453411714910674
AATSC2dv,0.11695164399328793
AATSC2pe,0.0005347762477292036
AATSC2se,0.0017521545117943043
AATSC3dv,0.04890074403902396
AATSC3pe,0.01675885154399911
AATSC3se,0.012498499719081941
AATSC4dv,-0.42242138607741625
AATSC4pe,-0.0019364521362898774
AATSC4se,-0.0011137553272039062
AATSC5dv,-0.2999319942810939
AATSC5pe,-0.00674372821273473
AATSC5se,-0.00464280455584771
AATSC6dv,-0.3081814960556498
AATSC6pe,-0.013324289612900414
AATSC6se,-0.009732835145434325
AATSC7dv,-0.23725229160599623
AATSC7pe,-0.012312421128537945
AATSC7se,-0.007874509769660662
AATSC8dv,-0.01577686780499096
AATSC8pe,-0.008543661438615468
AATSC8se,-0.005856108815575982
AETA_eta,0.7076229529271367
ATSC0are,4.151018604651161
ATSC1are,-0.0428803677663587
ATSC2are,0.10796160086533482
ATSC3are,1.9364763656030286
ATSC4are,-0.1451710113574889
ATSC5are,-0.6615018388317989
ATSC6are,-1.313256246619793
ATSC7are,-1.0788523526230387
ATSC8are,-0.6888628447809626
BCUTZ-1h,8.02429911289876
BCUTZ-1l,5.675850559474902
BCUTc-1h,0.4644446747465254
BCUTc-1l,-0.40097227229893057
BCUTd-1h,3.2552196178812367
BCUTd-1l,0.9762359011877795
BCUTi-1h,14.548166670920427
BCUTi-1l,10.936813758623401
BCUTm-1h,16.011448148230517
BCUTm-1l,11.687431883447168
BCUTp-1h,2.013491424116067
BCUTp-1l,0.746578720546619
BCUTs-1h,7.009507691270643
BCUTs-1l,1.3611143134478052
BCUTv-1h,20.915577278361383
BCUTv-1l,14.701658607219597
BalabanJ,1.2842340049182357
Diameter,14
ETA_beta,33.75
GATS1are,0.6501253946854906
GATS2are,0.7594206461125087
GATS3are,0.6820808015446881
GATS4are,1.1695057195263925
GATS5are,1.527632443266826
GATS6are,1.4407680962240317
GATS7are,1.234577421650586
GATS8are,1.1281134694874557
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,243.30799071756704
MATS1are,-0.00965638217028282
MATS2are,0.014337997116670961
MATS3are,0.1947550608132407
MATS4are,-0.014322023403347083
MATS5are,-0.06784587653370397
MATS6are,-0.1563666018960727
MATS7are,-0.14327855271910467
MATS8are,-0.10194090775141773
MAXssCH2,0.760831286218191
MINssCH2,0.46940114008566414
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,13.08951281182515
SMR_VSA7,77.99707027799545
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,212.32208052571644
SpAD_Dzi,208.28758643422583
SpAD_Dzm,212.34314675934274
SpAD_Dzp,252.65986390576631
SpAD_Dzv,239.18923024403722
SpAbs_Dt,486.6159814351339
SpDiam_A,4.822991166984735
SpDiam_D,205.65117805682468
SpMAD_Dt,19.46463925740536
SpMax_Dt,243.30799071756704
SsssssAs,0
VE1_Dzpe,4.9384608987994065
VE1_Dzse,4.939011566713786
VE2_Dzpe,0.19753843595197626
VE2_Dzse,0.19756046266855143
VE3_Dzpe,2.5133444555819255
VE3_Dzse,2.51345595534401
VMcGowan,252.01
VR1_Dzpe,146.76295073436137
VR1_Dzse,146.72067485684704
VR2_Dzpe,5.8705180293744545
VR2_Dzse,5.868826994273881
VR3_Dzpe,5.905109437007859
VR3_Dzse,5.904821339995825
mZagreb1,6.638888888888889
mZagreb2,5.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,36
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0965353163872363
AATSC1are,-0.0009321819079643196
AATSC2are,0.001384123088017113
AATSC3are,0.018800741413621636
AATSC4are,-0.0013825810605475133
AATSC5are,-0.006549523156750484
AATSC6are,-0.015094899386434402
AATSC7are,-0.013831440418244086
AATSC8are,-0.00984089778258518
AETA_beta,1.35
BCUTdv-1h,6.02428678545217
BCUTdv-1l,1.8959512034267554
BCUTpe-1h,3.4951771273473584
BCUTpe-1l,2.224799581155974
BCUTse-1h,3.707971122672626
BCUTse-1l,2.420695645774048
ETA_alpha,11.966666666666667
ETA_dBeta,2.25
ETA_eta_B,0.17703011935521218
ETA_eta_F,24.434107936545814
ETA_eta_L,5.356830230358859
ETA_eta_R,42.12468175972423
ETA_psi_1,0.6033613445378154
LabuteASA,145.32136076366416
LogEE_DzZ,106.19246883428681
LogEE_Dzi,104.1756639188198
LogEE_Dzm,106.20291464027784
LogEE_Dzp,125.68974151987479
LogEE_Dzv,119.30728747949803
PEOE_VSA1,9.883888251797686
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.60695665452676
PEOE_VSA7,23.623744713153883
PEOE_VSA8,30.18928131551928
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,211.33767690401805
SpAD_Dzse,212.46235008235135
SpAbs_DzZ,211.5992233828593
SpAbs_Dzi,207.55456029496773
SpAbs_Dzm,211.6222977653939
SpAbs_Dzp,254.58043520479148
SpAbs_Dzv,240.05121317159904
SpDiam_Dt,343.3533065784585
SpMAD_DzZ,8.492883221028658
SpMAD_Dzi,8.331503457369033
SpMAD_Dzm,8.49372587037371
SpMAD_Dzp,10.106394556230653
SpMAD_Dzv,9.567569209761489
SpMax_DzZ,106.19246883428681
SpMax_Dzi,104.1756639188198
SpMax_Dzm,106.20291464027784
SpMax_Dzp,125.68974151987479
SpMax_Dzv,119.30728747949803
VE1_Dzare,4.937720949546083
VE2_Dzare,0.19750883798184332
VE3_Dzare,2.5131946103753324
VR1_Dzare,146.80830510102473
VR2_Dzare,5.8723322040409895
VR3_Dzare,5.905418420711969
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4786666666666667
AETA_dBeta,0.09
AETA_eta_B,0.007081204774208487
AETA_eta_F,0.9773643174618326
AETA_eta_L,0.21427320921435433
AETA_eta_R,1.6849872703889692
BCUTare-1h,3.5490336117413306
BCUTare-1l,2.1750394322915554
ETA_beta_s,15.75
ETA_dPsi_A,0.11063865546218454
ETA_dPsi_B,0.0
ETA_eta_BR,0.5210301193552122
ETA_eta_FL,6.880353212659025
ETA_eta_RL,12.237183443017884
LogEE_Dzpe,105.70243086326974
LogEE_Dzse,106.26227566464216
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.690424675716445
SlogP_VSA1,0.0
SlogP_VSA2,34.66382573933929
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,66.87016729460144
SlogP_VSA7,0.0
SlogP_VSA8,16.476029462150326
SlogP_VSA9,0.0
SpAD_Dzare,209.9718578187286
SpAbs_Dzpe,210.56505144502177
SpAbs_Dzse,211.74703574262236
SpDiam_DzZ,167.30059439682572
SpDiam_Dzi,163.6224466858599
SpDiam_Dzm,167.31828160042323
SpDiam_Dzp,200.6616160928777
SpDiam_Dzv,190.0165210162573
SpMAD_Dzpe,8.453507076160722
SpMAD_Dzse,8.498494003294054
SpMax_Dzpe,105.70243086326974
SpMax_Dzse,106.26227566464216
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.020841204774208488
AETA_eta_FL,0.275214128506361
AETA_eta_RL,0.48948733772071534
DetourIndex,2934
EState_VSA1,11.690424675716445
EState_VSA2,0.0
EState_VSA3,18.652964303522147
EState_VSA4,17.323746555007066
EState_VSA5,11.136556021766264
EState_VSA6,11.096753302463554
EState_VSA7,48.54058958606515
EState_VSA8,17.11671265787043
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.055710306406685235
ETA_shape_x,0.0
ETA_shape_y,0.3259052924791086
GhoseFilter,True
LogEE_Dzare,105.0236394724169
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,209.10451486851923
SpDiam_Dzpe,166.43939990854852
SpDiam_Dzse,167.42300492792174
SpMAD_Dzare,8.398874312749145
SpMax_Dzare,105.0236394724169
TopoPSA(NO),53.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.72
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02133333333333333
FilterItLogS,-4.632536555347141
SpDiam_Dzare,165.26595102230178
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5868217054263567
ETA_epsilon_2,0.793333333333333
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5090395480225991
ETA_epsilon_5,0.774358974358974
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14189416919447229
ETA_dEpsilon_B,0.0777821574037576
ETA_dEpsilon_C,-0.06411201179071468
ETA_dEpsilon_D,0.01897435897435895
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,0.0,0.0,0.0,18.626954326700673,23.13064547697744,0.0,6.665356936989244,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,52.766273999999974
BCUTDescriptor,"11.850000000000005,15.995927252276177,-0.28302541208652476,0.2747370663025426,5.4888510143971745,10.090150512651494"
BPolDescriptor,24.233725999999994
TPSADescriptor,53.17
ALOGPDescriptor,"3.4438999999999997,11.860447209999998,98.13619999999999"
XLogPDescriptor,3.796
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,330.13682796
ChiPathDescriptor,"17.225403871315226,12.237183443017884,10.740779654292778,9.769859470908363,7.998775634938293,6.253539047152802,4.008044383559679,3.0042176066634276,13.735883481073214,8.38017157680168,6.173614265006947,4.669037864097469,3.286209325722279,2.198347651107514,1.1685280254404131,0.7385167489061525"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4603670583261423,0.5727242554349442,0.0,0.0,0.036084391824351615,0.1652052017703633,0.1627633504651639"
AtomCountDescriptor,43
BondCountDescriptor,28
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.3237323731023256,0.0,0.49283384674075337,0.0,0.610379738537145,0.0,0.12255747194900603,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,4,2,1,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"51.78778412415538,2.071511364966215,11.666262370538544,5.124645959797471,6.541616410741069"
FractionalPSADescriptor,0.16105443409192197
WienerNumbersDescriptor,"1613.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9667985452974364,6.3199324467642946,8.42348105974252,1.452878342635741,1.9496166941600963,2.094888077387957"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,1,10,0,0,0,3,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.347140039447732,3.983539094650206"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1516.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"27.26889867363485,29.49509362016736,41.546829127546985,43.8193001841726,39.04110708002935"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3959510249627384,-0.17364619603770004,-0.07467878775635854,0.09429180918220006,-0.08746597538032674"
EccentricConnectivityIndexDescriptor,599
AutocorrelationDescriptorPolarizability,"1747.6609709328225,2062.6991988861146,2870.5375789010877,2789.681260338814,2352.915931165949"
