DLiP-ID,C004DG
AATSC4d,-0.05051870582397643
AATSC4i,0.022399384391652934
AATSC4m,-2.1306606904156555
AATSC4p,0.002351449396405908
AATSC4s,-0.09722115946869532
AATSC4v,0.6164627910836263
AATSC5Z,-0.5465862300105333
AATSC5c,0.0012974847047916053
AATSC5d,-0.09903257522729023
AATSC5i,0.13984710574671538
AATSC5m,-2.529871606101802
AATSC5p,0.015483725762906114
AATSC5s,0.11767690411287085
AATSC5v,0.3082626103875097
AATSC6Z,-0.8474920524880043
AATSC6c,-8.93455572670521e-05
AATSC6d,-0.11937412304339258
AATSC6i,-0.05120365889907317
AATSC6m,-4.0851658505262325
AATSC6p,-0.023701339015925554
AATSC6s,-0.06368598154593798
AATSC6v,-5.925172760475502
AATSC7Z,0.7544992775118432
AATSC7c,-0.0002483231878116884
AATSC7d,-0.046109054288287286
AATSC7i,-0.22185873374838536
AATSC7m,3.40794004372479
AATSC7p,-0.023864225417225254
AATSC7s,-0.009152914503655424
AATSC7v,-4.771108378801616
AATSC8Z,1.2649247880640606
AATSC8c,0.00023627317537949975
AATSC8d,0.01947739063853749
AATSC8i,-0.05620195720817309
AATSC8m,5.97675098919347
AATSC8p,0.009372483650964216
AATSC8s,0.0027653905354056976
AATSC8v,3.611957496521165
ATS0are,357.13759999999996
ATS1are,380.47490000000005
ATS2are,667.3100000000001
ATS3are,943.132
ATS4are,1137.9619999999998
ATS5are,1303.2690000000002
ATS6are,1433.6792000000003
ATS7are,1534.3491999999999
ATS8are,1435.7280000000003
ATSC0dv,207.90332705586945
ATSC0pe,6.618752542372879
ATSC0se,4.591784983050847
ATSC1dv,74.44918623497574
ATSC1pe,0.18070838839414521
ATSC1se,0.02615488193047908
ATSC2dv,31.712183599859554
ATSC2pe,1.8243215742602747
ATSC2se,1.165087505889111
ATSC3dv,-34.33942282797975
ATSC3pe,-1.7988066360241224
ATSC3se,-1.2136280574547558
ATSC4dv,-54.49418181947148
ATSC4pe,-2.3541072105716676
ATSC4se,-1.8650888106865853
ATSC5dv,-70.52314327158719
ATSC5pe,-1.054023585176663
ATSC5se,-0.04373968457340021
ATSC6dv,-76.57690247942094
ATSC6pe,-0.978737546681987
ATSC6se,0.040997764435509676
ATSC7dv,1.7342008291926856
ATSC7pe,1.9987706980752484
ATSC7se,1.236620941108883
ATSC8dv,17.51756803245837
ATSC8pe,2.3564849468543314
ATSC8se,0.7180037839701265
AXp-0dv,0.6299307749072716
AXp-1dv,0.34141059890920966
AXp-2dv,0.19072261197960258
AXp-3dv,0.10298504838317608
AXp-4dv,0.05581394008078123
AXp-5dv,0.03037115398197535
AXp-6dv,0.017801309424449664
AXp-7dv,0.009832097065405108
BertzCT,946.0955246191872
ECIndex,537
ETA_eta,36.381066080554014
GATS1dv,0.5551285585990046
GATS1pe,0.6411341366148092
GATS1se,0.6323149578183767
GATS2dv,0.935148795747482
GATS2pe,0.6021976531362325
GATS2se,0.5474837197767676
GATS3dv,1.1155566069044736
GATS3pe,1.02740826091122
GATS3se,0.9841698555827871
GATS4dv,1.1845835782907623
GATS4pe,1.099137842637369
GATS4se,1.0671284834855004
GATS5dv,1.2151690392699233
GATS5pe,1.0832216509740777
GATS5se,1.0216566098346183
GATS6dv,1.0304685158627829
GATS6pe,0.8588879710723737
GATS6se,0.7817113491014153
GATS7dv,0.8402296956697481
GATS7pe,0.6908559943343247
GATS7se,0.6414117159807446
GATS8dv,0.897769446384876
GATS8pe,0.9544823483995442
GATS8se,1.0157189730585416
LogEE_A,4.351951216569039
LogEE_D,155.1624528885754
MATS1dv,0.3463543865745266
MATS1pe,0.026407321029444798
MATS1se,0.0055092616294930355
MATS2dv,0.08256390425297044
MATS2pe,0.1491937958253486
MATS2se,0.1373417305418395
MATS3dv,-0.0632794714167944
MATS3pe,-0.10412131097387427
MATS3se,-0.1012594013769209
MATS4dv,-0.08269877989267782
MATS4pe,-0.11221747654007347
MATS4se,-0.12815288227761837
MATS5dv,-0.09395991814219892
MATS5pe,-0.0441109684577707
MATS5se,-0.0026385571887449803
MATS6dv,-0.08979931039226859
MATS6pe,-0.036051783187460426
MATS6se,0.0021767837063738377
MATS7dv,0.0018432264780893156
MATS7pe,0.06673099186274245
MATS7se,0.05951080205627745
MATS8dv,0.019805721305925363
MATS8pe,0.08368869885348841
MATS8se,0.036755596886314044
MAXaaCH,1.9968847456678145
MAXaasC,0.9802962018140594
MAXdssC,-0.16960364701436115
MAXsCH3,1.993288559250861
MAXsssN,1.9845384542705973
MDEC-11,0.5723571212766659
MDEC-12,6.858522449311443
MDEC-13,4.741731753424614
MDEC-14,1.0259855680060184
MDEC-22,14.91628265494707
MDEC-23,26.8210066120298
MDEC-24,3.230087362231084
MDEC-33,8.097896259031279
MDEC-34,2.7560441470508827
MDEN-33,1.0
MDEO-11,0.814325284978472
MINaaCH,1.8144211607329392
MINaasC,0.6097990152851269
MINdssC,-0.9813574504811273
MINsCH3,1.7595059103888468
MINsssN,1.7790173847316704
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.329831932773109
SM1_Dzi,1.233223553741078
SM1_Dzm,2.3551666288161686
SM1_Dzp,-3.815356521124211
SM1_Dzv,-1.6690554311857158
SddssSe,0
SpAD_Dt,525.5380547613794
SpAbs_A,38.584605383184375
SpAbs_D,310.32490577715066
SpMAD_A,1.2446646897801412
SpMAD_D,10.010480831520992
SpMax_A,2.5585197193135665
SpMax_D,155.1624528885754
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.85000000000001
TpiPC10,8.363736021055688
VAdjMat,6.044394119358453
VE1_DzZ,5.4837105075704615
VE1_Dzi,5.474283412645345
VE1_Dzm,5.483840184136419
VE1_Dzp,5.459247829088875
VE1_Dzv,5.470598693248569
VE2_DzZ,0.17689388734098263
VE2_Dzi,0.17658978750468857
VE2_Dzm,0.17689807045601352
VE2_Dzp,0.1761047686802863
VE2_Dzv,0.1764709255886635
VE3_DzZ,2.833184083243913
VE3_Dzi,2.8314634950925712
VE3_Dzm,2.8332077305594545
VE3_Dzp,2.828713131517968
VE3_Dzv,2.8307901722554063
VR1_DzZ,201.11857251672782
VR1_Dzi,202.47081764954152
VR1_Dzm,201.09398789271012
VR1_Dzp,204.23275017650172
VR1_Dzv,203.06214763284768
VR2_DzZ,6.487695887636382
VR2_Dzi,6.531316698372307
VR2_Dzm,6.4869028352487135
VR2_Dzp,6.588153231500056
VR2_Dzv,6.550391859124119
VR3_DzZ,6.4352967586384375
VR3_Dzi,6.441997877280163
VR3_Dzm,6.435174511714953
VR3_Dzp,6.450662387204522
VR3_Dzv,6.444914189654391
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08190786939029204
Xch-7dv,0.1889510213643958
Xpc-4dv,3.1091582490792424
Xpc-5dv,4.684074545391741
Xpc-6dv,6.998797844896387
Zagreb1,162.0
Zagreb2,193.0
fragCpx,159.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,33
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.053179661016949
AATS1are,6.237293442622952
AATS2are,6.12211009174312
AATS3are,6.124233766233766
AATS4are,6.085358288770053
AATS5are,6.118633802816903
AATS6are,5.924294214876034
AATS7are,5.746626217228464
AATS8are,5.720031872509962
AATSC0dv,3.5237852043367703
AATSC0pe,0.11218224648089625
AATSC0se,0.07782686411950587
AATSC1dv,1.2204784628684548
AATSC1pe,0.0029624325966253313
AATSC1se,0.000428768556237362
AATSC2dv,0.290937464218895
AATSC2pe,0.016736895176699768
AATSC2se,0.010688876200817533
AATSC3dv,-0.22298326511675165
AATSC3pe,-0.01168056257158521
AATSC3se,-0.007880701671784129
AATSC4dv,-0.2914127370025213
AATSC4pe,-0.012588808612682715
AATSC4se,-0.009973736955543237
AATSC5dv,-0.3310945693501746
AATSC5pe,-0.004948467536040672
AATSC5se,-0.000205350631800001
AATSC6dv,-0.3164334813199212
AATSC6pe,-0.004044370027611517
AATSC6se,0.00016941224973351105
AATSC7dv,0.006495134191732905
AATSC7pe,0.007486032577060856
AATSC7se,0.004631539105276716
AATSC8dv,0.06979110769903733
AATSC8pe,0.009388386242447536
AATSC8se,0.002860572844502496
AETA_eta,1.173582776792065
ATSC0are,6.1679389830508455
ATSC1are,0.2324817293881131
ATSC2are,1.9045771330077623
ATSC3are,-1.526647515081862
ATSC4are,-2.4581083022119983
ATSC5are,-0.5055119218615193
ATSC6are,-0.7260039643780534
ATSC7are,1.347072737719026
ATSC8are,1.568761275495524
BCUTZ-1h,17.002126813869758
BCUTZ-1l,5.690315936022707
BCUTc-1h,0.4326229529713477
BCUTc-1l,-0.39758889268813097
BCUTd-1h,4.024080205306273
BCUTd-1l,0.9725370675216588
BCUTi-1h,14.640216285390128
BCUTi-1l,10.950123949884855
BCUTm-1h,35.45152836026094
BCUTm-1l,11.701493338156238
BCUTp-1h,2.2100494531637915
BCUTp-1l,0.7415219916336676
BCUTs-1h,7.009375308627118
BCUTs-1l,1.146473726985212
BCUTv-1h,22.45702490436846
BCUTv-1l,14.700682629771068
BalabanJ,2.0056976256802814
Diameter,11
ETA_beta,34.75
GATS1are,0.6657499254316043
GATS2are,0.6124804756039071
GATS3are,1.057120468177756
GATS4are,1.198355990765661
GATS5are,1.178505840062739
GATS6are,0.8742949547171033
GATS7are,0.6883354185393082
GATS8are,0.9318384512163979
HybRatio,0.4166666666666667
Lipinski,False
LogEE_Dt,262.7690273806897
MATS1are,0.03645616116222897
MATS2are,0.16714139042490625
MATS3are,-0.09482656025027612
MATS4are,-0.12573939024451056
MATS5are,-0.022701980263587627
MATS6are,-0.02869693863838649
MATS7are,0.048260490147544625
MATS8are,0.05978539207806601
MAXssCH2,0.622764908947118
MAXsssCH,-0.1365504535147397
MAXssssC,-1.0373680179376277
MINssCH2,-0.22816919669102154
MINsssCH,-0.30092293398841075
MINssssC,-1.0373680179376277
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.484607161117395
SM1_Dzse,1.4455787322047258
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.017825047909064
SMR_VSA4,5.41499046939678
SMR_VSA5,45.57260172023324
SMR_VSA6,13.08951281182515
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,256.8898689440739
SpAD_Dzi,255.64111356681596
SpAD_Dzm,256.80044100874125
SpAD_Dzp,331.66665965621604
SpAD_Dzv,307.09498100446604
SpAbs_Dt,525.5380547613795
SpDiam_A,5.117039438627133
SpDiam_D,196.28097686980826
SpMAD_Dt,16.952840476173527
SpMax_Dt,262.7690273806897
SsssssAs,0
VE1_Dzpe,5.478039019742882
VE1_Dzse,5.478784414209102
VE2_Dzpe,0.17671093612073813
VE2_Dzse,0.1767349811035194
VE3_Dzpe,2.8321493052972873
VE3_Dzse,2.8322853656202196
VMcGowan,344.09000000000117
VR1_Dzpe,201.99157140055698
VR1_Dzse,201.91127889568972
VR2_Dzpe,6.515857141953451
VR2_Dzse,6.513267061151281
VR3_Dzpe,6.439628082281946
VR3_Dzse,6.4392304990221785
mZagreb1,12.17361111111111
mZagreb2,6.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10454133869577704
AATSC1are,0.003811175891608411
AATSC2are,0.01747318470649323
AATSC3are,-0.009913295552479624
AATSC4are,-0.013144964182951862
AATSC5are,-0.00237329540780056
AATSC6are,-0.0030000163817274932
AATSC7are,0.005045216246138674
AATSC8are,0.006250044922292924
AETA_beta,1.1209677419354838
BCUTdv-1h,6.02327310345911
BCUTdv-1l,0.7730717949123616
BCUTpe-1h,3.501238748979702
BCUTpe-1l,2.238544050867423
BCUTse-1h,3.714156966766462
BCUTse-1l,2.4347248655736125
ETA_alpha,15.228571428571426
ETA_dBeta,-2.75
ETA_eta_B,0.7184872527041524
ETA_eta_F,30.03753829640032
ETA_eta_L,8.214277521276907
ETA_eta_R,66.41860437695433
ETA_psi_1,0.581877729257642
LabuteASA,193.07558531147964
LogEE_DzZ,128.52009034083605
LogEE_Dzi,127.85378844971008
LogEE_Dzm,128.47619362142922
LogEE_Dzp,165.21794974405577
LogEE_Dzv,153.2782880133321
PEOE_VSA1,5.106527394840706
PEOE_VSA2,14.597986892098174
PEOE_VSA3,5.008912523954532
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,68.23855965338335
PEOE_VSA7,41.81319288016644
PEOE_VSA8,29.052685485469198
PEOE_VSA9,17.87765292147075
SM1_Dzare,1.461693909732031
SpAD_Dzpe,259.46866430986296
SpAD_Dzse,261.13857580703655
SpAbs_DzZ,254.74287024003002
SpAbs_Dzi,254.56701563291244
SpAbs_Dzm,254.62956598908664
SpAbs_Dzp,334.2512560092357
SpAbs_Dzv,308.22563145784994
SpDiam_Dt,342.33228687158754
SpMAD_DzZ,8.286769965937868
SpMAD_Dzi,8.246487534413419
SpMAD_Dzm,8.283885193830363
SpMAD_Dzp,10.698924505039226
SpMAD_Dzv,9.906289709821484
SpMax_DzZ,128.52009034083605
SpMax_Dzi,127.85378844971008
SpMax_Dzm,128.47619362142922
SpMax_Dzp,165.21794974405577
SpMax_Dzv,153.2782880133321
VE1_Dzare,5.476352930872515
VE2_Dzare,0.1766565461571779
VE3_Dzare,2.831841467328501
VR1_Dzare,202.18021431757583
VR2_Dzare,6.521942397341156
VR3_Dzare,6.4405615612499645
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49124423963133634
AETA_dBeta,-0.08870967741935484
AETA_eta_B,0.02317700815174685
AETA_eta_F,0.968952848270978
AETA_eta_L,0.26497669423473896
AETA_eta_R,2.142535625063043
BCUTare-1h,3.555162524703387
BCUTare-1l,2.1877801514701907
ETA_beta_s,18.75
ETA_dPsi_A,0.13212227074235794
ETA_dPsi_B,0.0
ETA_eta_BR,0.9764872527041524
ETA_eta_FL,6.481448788392036
ETA_eta_RL,14.695726309668943
LogEE_Dzpe,129.78222270851592
LogEE_Dzse,130.6159194755249
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,40.09035027187827
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,56.69950470362723
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,257.95467354876314
SpAbs_Dzpe,258.12241697841876
SpAbs_Dzse,259.8174856687476
SpDiam_DzZ,164.12974493366065
SpDiam_Dzi,162.49493195106066
SpDiam_Dzm,164.0881008511273
SpDiam_Dzp,210.69356549979045
SpDiam_Dzv,193.03914026312373
SpMAD_Dzpe,8.369956913221385
SpMAD_Dzse,8.423825026033438
SpMax_Dzpe,129.78222270851592
SpMax_Dzse,130.6159194755249
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6048387096774194
AETA_eta_BR,0.03149958879690814
AETA_eta_FL,0.20907899317393666
AETA_eta_RL,0.4740556874086756
DetourIndex,3950
EState_VSA1,11.384295757348628
EState_VSA2,24.28774822758687
EState_VSA3,29.555601062233812
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,11.932649723645156
EState_VSA7,67.38732347102867
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.25797373358348974
ETA_shape_x,0.03283302063789869
ETA_shape_y,0.31519699812382745
GhoseFilter,False
LogEE_Dzare,129.02448819082454
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,256.6460962750236
SpDiam_Dzpe,165.24519682992124
SpDiam_Dzse,166.37612341906572
SpMAD_Dzare,8.321118501573004
SpMax_Dzare,129.02448819082454
TopoPSA(NO),60.85000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.68940629409606
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5161290322580645
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008755760368663677
FilterItLogS,-6.023958424013497
SpDiam_Dzare,164.15053493823686
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5859564164648906
ETA_epsilon_2,0.8442396313364051
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5376257545271622
ETA_epsilon_5,0.8272321428571425
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.146630573768262
ETA_dEpsilon_B,0.04833066193772839
ETA_dEpsilon_C,-0.0982999118305336
ETA_dEpsilon_D,0.01700748847926259
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5806451612903226
MDEDescriptor,"0.5723571212766659,6.858522449311443,4.741731753424614,1.0259855680060184,14.91628265494707,26.8210066120298,3.230087362231084,8.097896259031279,2.7560441470508827,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0"
APolDescriptor,69.87620399999997
BCUTDescriptor,"11.849999999999998,34.969855281078395,-0.33161370372270127,0.26002298171143334,4.317432437910453,13.351403948444043"
BPolDescriptor,36.005796
TPSADescriptor,60.85000000000001
ALOGPDescriptor,"5.0477,25.479275289999997,121.82050000000001"
XLogPDescriptor,4.614999999999999
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,462.14769834000003
ChiPathDescriptor,"22.758784066134826,14.695726309668947,13.69174106700942,10.972437065650192,9.386638767887938,7.8559622029646246,5.624994131656298,4.158708550124988,19.527854022125418,11.26654976400392,9.154685375020923,6.591043096523271,4.967440667189527,3.7052807858009924,2.527785938271851,1.6321281128572473"
ChiChainDescriptor,"0.0,0.0,0.0,0.20595037673258595,0.43727829118519784,0.0,0.0,0.0,0.08190786939029204,0.18895102136439582"
AtomCountDescriptor,59
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.813156069791601,0.14433756729740646,0.6361416003391815,0.08333333333333333,1.7592829785946438,0.125,0.23517201246274938,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,5,3,1,1"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.1501900954932,2.0048448417901032,19.246180053416744,7.368748595170741,6.815765881801916"
FractionalPSADescriptor,0.1316678633661244
WienerNumbersDescriptor,"2314.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.8206161294607375,10.011325680410533,16.01391742193726,3.1091582490792433,4.6840745453917405,6.548900527465227"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,8,2,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,10.950520833333334,5.7421875"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2791.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"49.46926752487336,38.92452524427215,59.62692652038164,67.18109728259927,72.33632493175736"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.48165411718309137,-0.1935463604417716,-0.02832647289215805,0.08009742264123292,-0.25602607779427644"
EccentricConnectivityIndexDescriptor,537
AutocorrelationDescriptorPolarizability,"2621.1213474756782,3155.129709839374,4657.448805590755,5382.380152922626,5591.500769430745"
