DLiP-ID,C000UW
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,102.23638471378864
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,15.09829678971278
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,11.629818560158606
PEOE_VSA8,25.8311127893508
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.56049445897635
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,255.05230224
NumHDonors,1
PEOE_VSA10,10.254517342632514
PEOE_VSA11,5.0323138419217255
PEOE_VSA12,0.0
PEOE_VSA13,5.959554568743835
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.9652694742884
SlogP_VSA3,6.544756405912575
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.43098523427602
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.0323138419217255
EState_VSA2,5.959554568743835
EState_VSA3,24.78737903463052
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,17.163120370925164
EState_VSA7,6.06636706846161
EState_VSA8,15.402174650693262
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.435385207942474
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,5.675725903168633
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8899999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,245.58499999999998
MaxEStateIndex,10.319524207754727
MinEStateIndex,-0.7075745884773665
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6470588235294117
FpDensityMorgan2,2.4705882352941178
FpDensityMorgan3,3.1176470588235294
MaxPartialCharge,0.27130301618300623
MinPartialCharge,-0.34916538859271556
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.319524207754727
MinAbsEStateIndex,0.2823611111111115
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34916538859271556
MinAbsPartialCharge,0.27130301618300623
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,255.05230224
MZ,0.814814814814815
Mi,1.1518716855448559
Mm,0.7883575857932698
Mp,0.6871131071190953
Mv,0.6673855907607179
SZ,22.000000000000004
Si,31.100535509711108
Sm,21.285654816418283
Sp,18.552053892215575
Sv,18.019410950539385
nB,0
nC,9
nF,0
nH,10
nI,0
nN,5
nO,2
nP,0
nS,0
nX,1
ABC,13.015651346061514
AMW,9.446381564444444
IC0,1.9638413378563855
IC1,3.8561962982193796
IC2,4.3104430577190245
IC3,4.532665279941247
IC4,4.532665279941247
IC5,4.532665279941247
MID,34.08649842719637
Mpe,1.0194625998547568
Mse,1.043767365325996
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.089100000000016
SdO,10.319524207754727
SdS,0
Spe,27.525490196078433
SsF,0
SsI,0
Sse,28.18171886380189
StN,0
fMF,0.4444444444444444
nBr,0
nCl,1
AMID,2.005088142776257
BIC0,0.3893116381053404
BIC1,0.7644518265178318
BIC2,0.854501641966712
BIC3,0.8985549448935032
BIC4,0.8985549448935032
BIC5,0.8985549448935032
CIC0,2.7910461643070827
CIC1,0.8986912039440886
CIC2,0.44444444444444375
CIC3,0.22222222222222143
CIC4,0.22222222222222143
CIC5,0.22222222222222143
GGI1,4.0
GGI2,1.5555555555555562
GGI3,0.8194444444444444
GGI4,0.8122222222222225
GGI5,0.38250000000000006
GGI6,0.25233560090702944
GGI7,0.21439200680272108
GGI8,0.1010408793146888
GGI9,0.07125000000000001
JGI1,0.22222222222222224
JGI2,0.06481481481481485
JGI3,0.04097222222222223
JGI4,0.045123456790123466
JGI5,0.020131578947368427
JGI6,0.019410430839002266
JGI7,0.019490182436611003
JGI8,0.0126301099143361
JGI9,0.023750000000000004
MIC0,23.88493782177073
MIC1,42.48842716422521
MIC2,44.57638197187492
MIC3,44.80038197187493
MIC4,44.80038197187493
MIC5,44.80038197187493
MPC2,24
MPC3,28
MPC4,35
MPC5,39
MPC6,35
MPC7,36
MPC8,35
MPC9,32
Mare,1.0322962962962963
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22679647968196442
RPCG,0.17622184502707758
SIC0,0.41301531044905687
SIC1,0.8109963267195732
SIC2,0.9065289253968213
SIC3,0.9532644626984107
SIC4,0.9532644626984107
SIC5,0.9532644626984107
SaaN,3.9517654006046863
SaaO,0
SaaS,0
Sare,27.871999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,3.278774075473811
SsBr,0
SsCl,5.675725903168633
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.02371612212241
TIC1,104.11730005192325
TIC2,116.38196255841366
TIC3,122.38196255841366
TIC4,122.38196255841366
TIC5,122.38196255841366
Vabc,203.20043824975136
WPol,20
apol,30.98192999999999
bpol,15.12807
nRot,3
ABCGG,11.492773433789537
ATS0Z,996.0
ATS0d,94.0
ATS0i,4585.58803852439
ATS0m,4058.1564759999997
ATS0p,41.63503704849
ATS0s,182.92196311537873
ATS0v,6275.812938503491
ATS1Z,876.0
ATS1d,114.0
ATS1i,4398.8884741114
ATS1m,3404.7541749999987
ATS1p,48.79977108999997
ATS1s,101.74279835390946
ATS1v,7393.006128752121
ATS2Z,1286.0
ATS2d,168.0
ATS2i,7728.243417979046
ATS2m,4926.433633999998
ATS2p,71.93142484454701
ATS2s,220.33950617283955
ATS2v,10572.242910892877
ATS3Z,1155.0
ATS3d,175.0
ATS3i,9314.185441105734
ATS3m,4247.824694
ATS3p,78.007459993943
ATS3s,153.783950617284
ATS3v,10600.979735395083
ATS4Z,1058.0
ATS4d,157.0
ATS4i,9882.899688148918
ATS4m,3818.986903
ATS4p,67.563903353339
ATS4s,185.76748971193416
ATS4v,9276.914772044793
ATS5Z,1022.0
ATS5d,141.0
ATS5i,8291.231863501342
ATS5m,3799.3590799999997
ATS5p,62.20967424564101
ATS5s,178.12962962962965
ATS5v,9084.643774618415
ATS6Z,879.0
ATS6d,115.0
ATS6i,8454.192751296578
ATS6m,3046.3057260000005
ATS6p,53.914630451396015
ATS6s,210.49382716049382
ATS6v,7575.323246517245
ATS7Z,700.0
ATS7d,81.0
ATS7i,5515.985934743491
ATS7m,2645.0146889999996
ATS7p,37.52093519879201
ATS7s,120.92798353909463
ATS7v,5310.6249203640145
ATS8Z,684.0
ATS8d,44.0
ATS8i,3694.3402417275274
ATS8m,2609.1119709999994
ATS8p,25.170913368546994
ATS8s,129.55555555555551
ATS8v,3650.5372985891554
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4685450181867006
Kier1,13.432098765432098
Kier2,6.25
Kier3,4.0
MAXdO,10.319524207754727
MID_C,18.690908682640696
MID_N,10.234508984161984
MID_O,3.4006632978685407
MID_X,1.7604174625251483
MID_h,15.395589744555672
MINdO,10.319524207754727
MPC10,30
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.241747015059643
MWC04,6.089044875446846
MWC05,6.912742820493176
MWC06,7.761744984658913
MWC07,8.596189197642735
MWC08,9.445017159104065
MWC09,10.285035580584145
MWC10,11.133639668645367
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.6878999999999995
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,2.3978952727983707
SRW06,6.336825731146441
SRW07,4.59511985013459
SRW08,7.862112211662748
SRW09,6.555356891810665
SRW10,9.430840432344976
SaaCH,5.159298626858151
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3487286890064674
SaasN,0
SdCH2,0
SddsN,-0.7075745884773665
SdsCH,0
SdssC,0.2823611111111115
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8574361282578877
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7854346182917613
SsssP,0
VE1_A,3.704157740540217
VE1_D,4.059806043361381
VE2_A,0.21789163179648335
VE2_D,0.2388121201977283
VE3_A,1.840084153478258
VE3_D,1.931763450963578
VR1_A,92.10143867735793
VR1_D,80.19185766004617
VR2_A,5.417731686903408
VR2_D,4.7171680976497745
VR3_A,5.053518815019647
VR3_D,4.91505023534475
WPath,559
Xc-3d,1.2343809036239406
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.14786704554084
Xp-2d,7.442211999149203
Xp-3d,5.362161769275882
Xp-4d,4.332704205779226
Xp-5d,3.327976333641626
Xp-6d,1.9597990814307455
Xp-7d,1.3062226227537244
ZMIC0,57.04981851694153
ZMIC1,28.05981806973829
ZMIC2,24.582346308155316
ZMIC3,23.858313899946616
ZMIC4,23.858313899946616
ZMIC5,23.858313899946616
nAcid,0
nAtom,27
nBase,3
nRing,2
piPC1,3.1780538303479458
piPC2,3.676300671907076
piPC3,4.06474409244581
piPC4,4.481589124216737
piPC5,4.892695996231569
piPC6,4.768563732896527
piPC7,4.904811708275026
piPC8,5.169773515434553
piPC9,5.319344733740112
AATS0Z,36.888888888888886
AATS0d,3.4814814814814814
AATS0i,169.83659401942185
AATS0m,150.3020917037037
AATS0p,1.5420384092033332
AATS0s,6.774887522791805
AATS0v,232.43751624087002
AATS1Z,31.285714285714285
AATS1d,4.071428571428571
AATS1i,157.10315978969285
AATS1m,121.5983633928571
AATS1p,1.742848967499999
AATS1s,3.6336713697824807
AATS1v,264.0359331697186
AATS2Z,27.361702127659573
AATS2d,3.574468085106383
AATS2i,164.43071102083076
AATS2m,104.81773689361698
AATS2p,1.5304558477563193
AATS2s,4.6880745994221185
AATS2v,224.9413385296357
AATS3Z,20.263157894736842
AATS3d,3.0701754385964914
AATS3i,163.406762124662
AATS3m,74.52324024561403
AATS3p,1.3685519297182982
AATS3s,2.697964045917263
AATS3v,185.98210062096638
AATS4Z,18.56140350877193
AATS4d,2.754385964912281
AATS4i,173.3842050552442
AATS4m,66.99977022807018
AATS4p,1.1853316377778773
AATS4s,3.259078766876038
AATS4v,162.75289073762795
AATS5Z,20.44
AATS5d,2.82
AATS5i,165.82463727002684
AATS5m,75.9871816
AATS5p,1.2441934849128202
AATS5s,3.5625925925925928
AATS5v,181.6928754923683
AATS6Z,17.93877551020408
AATS6d,2.3469387755102042
AATS6i,172.53454594482812
AATS6m,62.16950461224491
AATS6p,1.100298580640735
AATS6s,4.295792391030486
AATS6v,154.59843360239276
AATS7Z,21.875
AATS7d,2.53125
AATS7i,172.3745604607341
AATS7m,82.65670903124999
AATS7p,1.1725292249622503
AATS7s,3.778999485596707
AATS7v,165.95702876137545
AATS8Z,32.57142857142857
AATS8d,2.0952380952380953
AATS8i,175.920963891787
AATS8m,124.24342719047615
AATS8p,1.1986149223117617
AATS8s,6.1693121693121675
AATS8v,173.83510945662644
AMID_C,1.0994652166259233
AMID_N,0.6020299402448226
AMID_O,0.20003901752167885
AMID_X,0.10355396838383225
AMID_h,0.9056229261503336
ATS0dv,279.60493827160496
ATS0pe,186.7833
ATS0se,224.83652100000003
ATS1dv,251.1111111111111
ATS1pe,196.42380000000009
ATS1se,230.83216200000004
ATS2dv,352.22222222222223
ATS2pe,323.94100000000014
ATS2se,386.60592400000013
ATS3dv,244.66666666666666
ATS3pe,364.2422
ATS3se,445.5409160000001
ATS4dv,272.1111111111111
ATS4pe,372.753
ATS4se,457.52788999999996
ATS5dv,229.55555555555554
ATS5pe,327.158
ATS5se,399.963174
ATS6dv,191.88888888888889
ATS6pe,335.42909999999995
ATS6se,411.672302
ATS7dv,158.66666666666666
ATS7pe,209.4001
ATS7se,257.68000000000006
ATS8dv,128.55555555555554
ATS8pe,155.69600000000003
ATS8se,189.60710200000003
ATSC0Z,350.6666666666666
ATSC0c,0.6096051522570112
ATSC0d,15.629629629629628
ATSC0i,43.329055344775156
ATSC0m,1637.302466962963
ATSC0p,6.083926436456667
ATSC0s,74.87257475430013
ATSC0v,1182.643053156558
ATSC1Z,10.123456790123434
ATSC1c,-0.3637959376834345
ATSC1d,1.0507544581618649
ATSC1i,-8.054250406984679
ATSC1m,44.99532370507538
ATSC1p,-0.22341996510987228
ATSC1s,-1.9466542643282876
ATSC1v,-67.89020347911666
ATSC2Z,33.358024691358
ATSC2c,0.08072157892417033
ATSC2d,-2.2441700960219477
ATSC2i,17.07662013311423
ATSC2m,147.85764691632366
ATSC2p,0.818589185762806
ATSC2s,46.626732266088275
ATSC2v,3.217929155875858
ATSC3Z,-24.85185185185183
ATSC3c,-0.23350099075096206
ATSC3d,-5.403292181069961
ATSC3i,-15.155439654617975
ATSC3m,-123.12541351440316
ATSC3p,-2.082659667377739
ATSC3s,5.728161420239174
ATSC3v,-417.4463447155073
ATSC4Z,-28.962962962962937
ATSC4c,0.42287077557930225
ATSC4d,-1.2551440329218113
ATSC4i,13.198653666239199
ATSC4m,-134.66600673662535
ATSC4p,0.9512009319093669
ATSC4s,12.372575381525566
ATSC4v,135.04493487901934
ATSC5Z,56.172839506172856
ATSC5c,-0.12348879273947252
ATSC5d,-5.203017832647463
ATSC5i,-19.059547854483437
ATSC5m,269.1890557722908
ATSC5p,-0.3437323579861611
ATSC5s,-13.559818388954648
ATSC5v,139.93706715435002
ATSC6Z,-223.17283950617283
ATSC6c,-0.06255632806520947
ATSC6d,5.0795610425240065
ATSC6i,-2.4670142336637424
ATSC6m,-1035.421571155007
ATSC6p,-0.6631999104546211
ATSC6s,-66.26536258127533
ATSC6v,-491.9999003889621
ATSC7Z,91.06172839506173
ATSC7c,-0.08762839324090409
ATSC7d,-1.5980795610425245
ATSC7i,-3.487677146798566
ATSC7m,435.0327316364884
ATSC7p,1.059021761045949
ATSC7s,5.214749248845223
ATSC7v,325.64623489658584
ATSC8Z,-31.407407407407415
ATSC8c,0.15249470297057835
ATSC8d,1.0288065843621403
ATSC8i,-2.3010384031310793
ATSC8m,-142.95478930452686
ATSC8p,-0.27745039201374144
ATSC8s,-5.912994418320498
ATSC8v,-35.20065907208915
AXp-0d,0.7206301398015917
AXp-1d,0.45265928030782443
AXp-2d,0.3100921666312168
AXp-3d,0.19150577747413863
AXp-4d,0.12379154873654932
AXp-5d,0.08533272650363144
AXp-6d,0.05599425946944987
AXp-7d,0.03628396174315901
GATS1Z,0.5190114068441066
GATS1c,1.6378698646491558
GATS1d,0.950575490859851
GATS1i,1.5045742930019996
GATS1m,0.5239654914035975
GATS1p,0.9373125290412422
GATS1s,0.5234186481823454
GATS1v,0.9147850463526349
GATS2Z,0.6357495348272796
GATS2c,1.116160736096447
GATS2d,1.1326005848542906
GATS2i,0.9482962201905989
GATS2m,0.6415608305159903
GATS2p,0.8160992401865916
GATS2s,0.25910199368784065
GATS2v,0.8959412324587135
GATS3Z,0.8559135481288775
GATS3c,1.1449296877854158
GATS3d,1.152781242205039
GATS3i,1.2079520705377542
GATS3m,0.8629371548523078
GATS3p,1.13852987913584
GATS3s,0.3316138251664482
GATS3v,1.1985815219860152
GATS4Z,0.941114668801281
GATS4c,0.592089077055461
GATS4d,0.9630830631080072
GATS4i,0.7855160927019819
GATS4m,0.9444419963386956
GATS4p,0.81905153392856
GATS4s,0.5041578383571397
GATS4v,0.9320387176961066
GATS5Z,0.6139163498098861
GATS5c,0.933508165100103
GATS5d,1.181090047393365
GATS5i,1.1953769885438297
GATS5m,0.6165832032321956
GATS5p,0.9322163872184215
GATS5s,1.1157411694180361
GATS5v,0.9245603883379924
GATS6Z,1.3081205866376973
GATS6c,1.0011808342797448
GATS6d,0.61108424412419
GATS6i,0.849982506169059
GATS6m,1.3039939818125412
GATS6p,0.9724437872147328
GATS6s,2.1727180158110335
GATS6v,1.1474725676287851
GATS7Z,0.7680905418250953
GATS7c,0.950995678913751
GATS7d,1.0136996445497632
GATS7i,0.9296121987127417
GATS7m,0.7650966769245616
GATS7p,0.7919980807723399
GATS7s,0.8127624240233611
GATS7v,0.7808816254879014
GATS8Z,2.031912004345465
GATS8c,0.6609027250553006
GATS8d,0.9109681787406908
GATS8i,0.7059303189614997
GATS8m,2.0100452071253
GATS8p,1.2680161195744024
GATS8s,2.2994163047232554
GATS8v,0.9797564662269852
MATS1Z,0.027838131450298696
MATS1c,-0.5754597452539447
MATS1d,0.06482735274204465
MATS1i,-0.17924689437457958
MATS1m,0.026499897687778308
MATS1p,-0.035411453917437094
MATS1s,-0.025071007694140047
MATS1v,-0.055355293535213616
MATS2Z,0.05464768222635706
MATS2c,0.07606886309875108
MATS2d,-0.08248462236563477
MATS2i,0.2264063499630895
MATS2m,0.051877708002181576
MATS2p,0.07729438660139884
MATS2s,0.3577487442840927
MATS2v,0.0015631069706535424
MATS3Z,-0.03357014208525112
MATS3c,-0.18143831634538146
MATS3d,-0.16375654776752313
MATS3i,-0.1656831059632738
MATS3m,-0.03562113016569195
MATS3p,-0.16215235516742763
MATS3s,0.036239432516075705
MATS3v,-0.16719985096592357
MATS4Z,-0.039123474084450646
MATS4c,0.32858516491094647
MATS4d,-0.03803941132451985
MATS4i,0.14429102578292596
MATS4m,-0.038959912644664
MATS4p,0.0740588939050025
MATS4s,0.0782755718099393
MATS4v,0.054089569285516156
MATS5Z,0.08650190114068446
MATS5c,-0.10938875406879935
MATS5d,-0.1797630331753555
MATS5i,-0.23753473874574416
MATS5m,0.08878145183929857
MATS5p,-0.030509158066124
MATS5s,-0.09779684956827227
MATS5v,0.06389587801801902
MATS6Z,-0.3506828586948088
MATS6c,-0.05654449162062575
MATS6d,0.17907921462423837
MATS6i,-0.0313732939516278
MATS6m,-0.34846244250591935
MATS6p,-0.06006592768162724
MATS6s,-0.4876761251558806
MATS6v,-0.22923399009111112
MATS7Z,0.21910646387832708
MATS7c,-0.12128581348643362
MATS7d,-0.08627073459715642
MATS7i,-0.06791580313015384
MATS7m,0.22418513055754785
MATS7p,0.14687054819205386
MATS7s,0.05876577228914458
MATS7v,0.23233046519034609
MATS8Z,-0.11515480717001636
MATS8c,0.32162559220360387
MATS8d,0.08463100880162497
MATS8i,-0.06827930873040751
MATS8m,-0.11225721485721282
MATS8p,-0.058633505239562726
MATS8s,-0.10153813221905887
MATS8v,-0.03826851230787381
MAXaaN,3.9517654006046863
MAXdsN,3.278774075473811
MAXsCl,5.675725903168633
MINaaN,3.9517654006046863
MINdsN,3.278774075473811
MINsCl,5.675725903168633
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.302019737739368
SpAD_D,136.24651141381418
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.840112731306514
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,329
TMWC10,104.90781255812522
TSRW10,62.67941743076376
VE1_Dt,4.078887224545704
VE2_Dt,0.2399345426203355
VE3_Dt,1.936452463196238
VR1_Dt,78.83115262459266
VR2_Dt,4.637126624976039
VR3_Dt,4.897936507676118
Xc-3dv,0.460542817982145
Xc-4dv,0.0
Xc-5dv,0.025
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.25
Xch-7d,0.29740950839602887
Xp-0dv,9.615118120129168
Xp-1dv,5.4016002223354596
Xp-2dv,3.9131160666753937
Xp-3dv,2.543827656806704
Xp-4dv,1.6999609532022257
Xp-5dv,1.0884429305903487
Xp-6dv,0.5393974197372141
Xp-7dv,0.3009969599717399
Xpc-4d,1.9500336865683727
Xpc-5d,2.8090899527104662
Xpc-6d,3.798461337271041
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,28
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,5.469114437490037
AATS0dv,10.355738454503888
AATS0pe,6.9178999999999995
AATS0se,8.327278555555557
AATS1dv,8.968253968253967
AATS1pe,7.015135714285718
AATS1se,8.244005785714288
AATS2dv,7.494089834515367
AATS2pe,6.892361702127663
AATS2se,8.225657957446812
AATS3dv,4.292397660818713
AATS3pe,6.39021403508772
AATS3se,7.816507298245615
AATS4dv,4.773879142300195
AATS4pe,6.539526315789473
AATS4se,8.026805087719298
AATS5dv,4.591111111111111
AATS5pe,6.54316
AATS5se,7.99926348
AATS6dv,3.9160997732426304
AATS6pe,6.845491836734693
AATS6se,8.401475551020408
AATS7dv,4.958333333333333
AATS7pe,6.543753125
AATS7se,8.052500000000002
AATS8dv,6.121693121693121
AATS8pe,7.414095238095239
AATS8se,9.02890961904762
AATSC0Z,12.987654320987652
AATSC0c,0.022577968602111524
AATSC0d,0.578875171467764
AATSC0i,1.604779827584265
AATSC0m,60.64083210973937
AATSC0p,0.22533060875765434
AATSC0s,2.773058324233338
AATSC0v,43.801594561353994
AATSC1Z,0.3615520282186941
AATSC1c,-0.01299271206012266
AATSC1d,0.03752694493435232
AATSC1i,-0.2876518002494528
AATSC1m,1.606975846609835
AATSC1p,-0.007979284468209724
AATSC1s,-0.06952336658315313
AATSC1v,-2.4246501242541667
AATSC2Z,0.7097452061991063
AATSC2c,0.0017174804026419217
AATSC2d,-0.04774829991536059
AATSC2i,0.36333234325774955
AATSC2m,3.1459073811983758
AATSC2p,0.01741679118644268
AATSC2s,0.9920581333210271
AATSC2v,0.06846657778459272
AATSC3Z,-0.4359974009096812
AATSC3c,-0.004096508609666001
AATSC3d,-0.09479459966789405
AATSC3i,-0.265884906221368
AATSC3m,-2.1600949739368978
AATSC3p,-0.03653788890136384
AATSC3s,0.10049406000419604
AATSC3v,-7.323620082728198
AATSC4Z,-0.5081221572449638
AATSC4c,0.007418785536478987
AATSC4d,-0.022020070753014234
AATSC4i,0.23155532747788068
AATSC4m,-2.3625615216951816
AATSC4p,0.016687735647532752
AATSC4s,0.21706272599167659
AATSC4v,2.3692093838424446
