DLiP-ID,T007E1
AATSC4Z,-1.9420584761722368
AATSC4c,-0.005768867915351334
AATSC4d,-0.09379887644035877
AATSC4i,-0.014350009754020268
AATSC4m,-9.01503838460771
AATSC4p,-0.021304361815083273
AATSC4s,-0.44844007873473074
AATSC4v,-6.9063646431124965
AATSC5Z,-1.1083720354942705
AATSC5c,0.007517293643239999
AATSC5d,0.028611669699000912
AATSC5i,0.04494576068567291
AATSC5m,-5.217920187926921
AATSC5p,-0.014364979979301381
AATSC5s,0.11533426419821385
AATSC5v,-6.203910418021437
AATSC6Z,0.3330377327854316
AATSC6c,-0.005121345597881466
AATSC6d,0.0641578090586996
AATSC6i,-0.2385482040284464
AATSC6m,1.4265689634537788
AATSC6p,-0.019479076168924494
AATSC6s,-0.18621126329407903
AATSC6v,-1.998480704072201
AATSC7Z,1.8420559383256176
AATSC7c,0.0028515105753530515
AATSC7d,0.05438657630886169
AATSC7i,0.010170138986386303
AATSC7m,8.67806402032344
AATSC7p,0.014622816449167695
AATSC7s,0.37155212848391633
AATSC7v,7.559006887789611
AATSC8Z,1.0433645283185646
AATSC8c,-0.0009559079633762017
AATSC8d,-0.041502773296797996
AATSC8i,0.18592195728301955
AATSC8m,4.8593989021335595
AATSC8p,0.021113537074865206
AATSC8s,-0.16786402057270638
AATSC8v,6.789995203356218
ATS0are,385.0781
ATS1are,407.887
ATS2are,714.3644999999998
ATS3are,905.2328000000005
ATS4are,939.5768
ATS5are,919.4388
ATS6are,840.013
ATS7are,754.4258000000001
ATS8are,671.8658999999999
ATSC0dv,269.02448210922785
ATSC0pe,9.001840677966097
ATSC0se,6.3098537966101675
ATSC1dv,79.49404704905999
ATSC1pe,-0.41571054294742343
ATSC1se,-0.608658667624246
ATSC2dv,42.3446008490536
ATSC2pe,2.7930502729100906
ATSC2se,2.273807240160871
ATSC3dv,-104.8122187110983
ATSC3pe,-2.649352140189599
ATSC3se,-2.1220639003160016
ATSC4dv,-169.4138019087746
ATSC4pe,-5.474289112324033
ATSC4se,-3.7252052663027886
ATSC5dv,-16.116250119697398
ATSC5pe,1.177492243608162
ATSC5se,1.5506072930192476
ATSC6dv,51.18002489706022
ATSC6pe,-0.2945171789715729
ATSC6se,-0.4433053717322575
ATSC7dv,129.31284113760412
ATSC7pe,3.8039701235277086
ATSC7se,2.079160488365414
ATSC8dv,-36.280443039994886
ATSC8pe,-1.384475093363973
ATSC8se,-1.3901699465670792
AXp-0dv,0.5699211247444393
AXp-1dv,0.3166798616584634
AXp-2dv,0.17220998340770613
AXp-3dv,0.09490036808773562
AXp-4dv,0.05238941856558872
AXp-5dv,0.028533320076407662
AXp-6dv,0.015092767800519487
AXp-7dv,0.008045240543846192
BertzCT,1087.7092215084103
ECIndex,1151
ETA_eta,31.745720874793722
GATS1dv,0.4628697600855567
GATS1pe,0.7166159826640403
GATS1se,0.7784608518075607
GATS2dv,0.817651976755567
GATS2pe,0.6825931179223192
GATS2se,0.6587827366977568
GATS3dv,1.1492429572535032
GATS3pe,1.0711879631333778
GATS3se,1.0926414691635296
GATS4dv,1.2884887953188537
GATS4pe,1.3389667412444253
GATS4se,1.3832188757984973
GATS5dv,1.010845286263639
GATS5pe,0.9856484925535423
GATS5se,0.9808921619181579
GATS6dv,0.8402428356986068
GATS6pe,0.8756325905386626
GATS6se,0.8585043159480951
GATS7dv,0.7402445176550947
GATS7pe,0.6880387906587448
GATS7se,0.6693636269702237
GATS8dv,1.1293335598543088
GATS8pe,1.1219713893658547
GATS8se,1.157920413806723
LogEE_A,4.453134694909405
LogEE_D,258.634251851792
MATS1dv,0.2811921067868121
MATS1pe,-0.04394606956820257
MATS1se,-0.09179411448211788
MATS2dv,0.0851984616400319
MATS2pe,0.16794726828394488
MATS2se,0.19505624626541865
MATS3dv,-0.16187648952545383
MATS3pe,-0.12228467445927464
MATS3se,-0.1397342370980133
MATS4dv,-0.2580159205175831
MATS4pe,-0.24916436320389254
MATS4se,-0.24189140178865554
MATS5dv,-0.024544925283976882
MATS5pe,0.05359400993192999
MATS5se,0.10068668567743069
MATS6dv,0.08133577591401984
MATS6pe,-0.013987890857792765
MATS6se,-0.030037004709394594
MATS7dv,0.2324566799158868
MATS7pe,0.20436097034101627
MATS7se,0.15935323993607634
MATS8dv,-0.07650669654876806
MATS8pe,-0.0872514187233153
MATS8se,-0.1249876985622337
MAXaaCH,1.7584351817286243
MAXaasC,0.690987830714424
MAXdssC,-0.14246499765607368
MAXsCH3,1.7403462225029198
MAXsNH2,5.541518825254508
MAXssNH,2.718078966618957
MAXsssN,1.6312812479165917
MDEC-12,1.4581899312967206
MDEC-13,1.0354668557626663
MDEC-22,10.96965978839958
MDEC-23,22.276274379504365
MDEC-33,7.695152255541199
MDEN-12,0.6324555320336759
MDEN-13,0.1781741612749496
MDEN-22,0.25
MDEN-23,0.5113591498978437
MDEN-33,0.19999999999999996
MDEO-11,0.6245377983352534
MDEO-12,1.2986716619003955
MDEO-22,0.08333333333333334
MINaaCH,1.3967510658658382
MINaasC,0.30290324204687424
MINdssC,-0.5135546755227767
MINsCH3,1.7403462225029198
MINsNH2,5.541518825254508
MINssNH,2.718078966618957
MINsssN,1.4723205325518638
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.8392857142857144
SM1_Dzi,2.078152547288254
SM1_Dzm,2.8334530694360387
SM1_Dzp,-8.66053674590952
SM1_Dzv,-3.83301113439383
SddssSe,0
SpAD_Dt,704.7107444105984
SpAbs_A,43.72561843656274
SpAbs_D,517.268503703584
SpMAD_A,1.2860476010753747
SpMAD_D,15.213779520693647
SpMax_A,2.429703848267804
SpMax_D,258.634251851792
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,172.4
TpiPC10,8.121238961180278
VAdjMat,6.20945336562895
VE1_DzZ,5.729178600136109
VE1_Dzi,5.719196027231469
VE1_Dzm,5.729181073085516
VE1_Dzp,5.721740692914858
VE1_Dzv,5.727482265339802
VE2_DzZ,0.16850525294517968
VE2_Dzi,0.16821164785974907
VE2_Dzm,0.16850532567898577
VE2_Dzp,0.16828649096808407
VE2_Dzv,0.1684553607452883
VE3_DzZ,2.9693476013114752
VE3_Dzi,2.9676036724552746
VE3_Dzm,2.9693480329525612
VE3_Dzp,2.9680485076619703
VE3_Dzv,2.9690514705577375
VR1_DzZ,231.20312171285826
VR1_Dzi,232.4189626557617
VR1_Dzm,231.20368473865568
VR1_Dzp,233.04220346489484
VR1_Dzv,231.94593816028876
VR2_DzZ,6.800091815084066
VR2_Dzi,6.8358518428165205
VR2_Dzm,6.800108374666344
VR2_Dzp,6.854182454849848
VR2_Dzv,6.821939357655552
VR3_DzZ,6.667072070547429
VR3_Dzi,6.672317048175499
VR3_Dzm,6.667074505744271
VR3_Dzp,6.674994999536244
VR3_Dzv,6.670279750962673
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11632474112920599
Xch-6dv,0.21879407058089956
Xch-7dv,0.21408051803215056
Xpc-4dv,2.161705603863396
Xpc-5dv,2.7398324331895805
Xpc-6dv,3.0664612047800985
Zagreb1,178.0
Zagreb2,209.0
fragCpx,247.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,4
nBondsM,15
nBondsO,37
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,1
AATS0are,6.526747457627119
AATS1are,6.578822580645161
AATS2are,6.553802752293576
AATS3are,6.37487887323944
AATS4are,6.5248388888888895
AATS5are,6.384991666666667
AATS6are,6.087050724637681
AATS7are,6.183818032786886
AATS8are,6.460249038461537
AATSC0dv,4.559736984902167
AATSC0pe,0.1525735708129847
AATSC0se,0.1069466745188164
AATSC1dv,1.282162049178387
AATSC1pe,-0.006705008757216507
AATSC1se,-0.009817075284262032
AATSC2dv,0.388482576596822
AATSC2pe,0.025624314430367803
AATSC2se,0.020860616882209825
AATSC3dv,-0.7381142162753401
AATSC3pe,-0.018657409437954922
AATSC3se,-0.014944111974056349
AATSC4dv,-1.1764847354776014
AATSC4pe,-0.03801589661336134
AATSC4se,-0.025869481015991586
AATSC5dv,-0.1119184036090097
AATSC5pe,0.008177029469501126
AATSC5se,0.010768106201522553
AATSC6dv,0.37086974563087116
AATSC6pe,-0.0021341824563157457
AATSC6se,-0.003212357766175779
AATSC7dv,1.059941320800034
AATSC7pe,0.031180082979735315
AATSC7se,0.01704229908496241
AATSC8dv,-0.34885041384610466
AATSC8pe,-0.013312260513115124
AATSC8se,-0.013367018716991145
AETA_eta,0.9336976727880506
ATSC0are,9.849894915254234
ATSC1are,-0.6661471990807208
ATSC2are,3.131202614191327
ATSC3are,-3.2568843723068053
ATSC4are,-5.798357081298469
ATSC5are,2.0311191898879635
ATSC6are,-0.5816830221200893
ATSC7are,3.811666446423434
ATSC8are,-2.016875782821025
BCUTZ-1h,16.00450530614427
BCUTZ-1l,5.698301184093604
BCUTc-1h,0.5025084279133119
BCUTc-1l,-0.4961287896660208
BCUTd-1h,3.173506786088115
BCUTd-1l,0.9772322503782963
BCUTi-1h,14.55181182414462
BCUTi-1l,10.311641719361992
BCUTm-1h,32.06224668893188
BCUTm-1l,11.710519169925993
BCUTp-1h,2.9363949023785576
BCUTp-1l,0.7397985284219102
BCUTs-1h,7.011538854566036
BCUTs-1l,0.6051089421753628
BCUTv-1h,24.440716569119402
BCUTv-1l,14.699762666625267
BalabanJ,1.182634908660681
Diameter,21
ETA_beta,39.75
GATS1are,0.7518046474511461
GATS2are,0.6884524618803706
GATS3are,1.0886239683161205
GATS4are,1.3457705615297895
GATS5are,0.9588441972824397
GATS6are,0.869672192835148
GATS7are,0.6888762017362265
GATS8are,1.156391583354174
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,352.3553722052992
MATS1are,-0.06435746528739308
MATS2are,0.17206997174831176
MATS3are,-0.13738344749164375
MATS4are,-0.24119198925750646
MATS5are,0.08448766968978537
MATS6are,-0.0252480427017566
MATS7are,0.18714381258725027
MATS8are,-0.11616257390233625
MAXssCH2,0.5340309437806248
MAXsssCH,-0.40907052563914736
MINssCH2,0.11166983266951358
MINsssCH,-0.509372941703528
NsssssAs,0
RotRatio,0.1891891891891892
SM1_Dzpe,2.3698745410036723
SM1_Dzse,2.263639871033676
SMR_VSA1,28.651874643887382
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,25.869346833290944
SMR_VSA6,41.77463812111378
SMR_VSA7,35.339459039160815
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,419.640869435626
SpAD_Dzi,417.05299731942944
SpAD_Dzm,419.7322708104959
SpAD_Dzp,603.0666746120005
SpAD_Dzv,540.2561308638558
SpAbs_Dt,704.7107444105984
SpDiam_A,4.825649912601519
SpDiam_D,399.6053898027575
SpMAD_Dt,20.72678660031172
SpMax_Dt,352.3553722052992
SsssssAs,0
VE1_Dzpe,5.723562341299669
VE1_Dzse,5.7246234247387235
VE2_Dzpe,0.16834006886175495
VE2_Dzse,0.16837127719819775
VE3_Dzpe,2.9683668301030184
VE3_Dzse,2.968552201560781
VMcGowan,340.17000000000104
VR1_Dzpe,231.8127878511044
VR1_Dzse,231.7075782466232
VR2_Dzpe,6.818023172091306
VR2_Dzse,6.814928771959506
VR3_Dzpe,6.669705528612235
VR3_Dzse,6.669251569675442
mZagreb1,11.333333333333332
mZagreb2,7.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16694737144498703
AATSC1are,-0.010744309662592271
AATSC2are,0.028726629487993826
AATSC3are,-0.022935805438780318
AATSC4are,-0.04026636862012825
AATSC5are,0.014104994374221969
AATSC6are,-0.004215094363189053
AATSC7are,0.031243167593634706
AATSC8are,-0.019393036373279087
AETA_beta,1.1691176470588236
BCUTdv-1h,6.0318455769931285
BCUTdv-1l,0.6531835494626559
BCUTpe-1h,3.5059302102419396
BCUTpe-1l,2.2463348356029758
BCUTse-1h,3.7186579805170674
BCUTse-1l,2.4420410063129054
ETA_alpha,15.833333333333337
ETA_dBeta,-6.75
ETA_eta_B,0.5636379164250194
ETA_eta_F,33.614177678955016
ETA_eta_L,8.552159270790332
ETA_eta_R,65.35989855374874
ETA_psi_1,0.5163043478260874
LabuteASA,199.36369283723275
LogEE_DzZ,209.72081636842475
LogEE_Dzi,208.58762079345848
LogEE_Dzm,209.76572381269577
LogEE_Dzp,300.3834658490642
LogEE_Dzv,269.7898585671285
PEOE_VSA1,25.424091719619092
PEOE_VSA2,19.28352128306594
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,37.61002709646307
PEOE_VSA8,24.340350578205708
PEOE_VSA9,31.81114439411254
SM1_Dzare,2.6180343125662713
SpAD_Dzpe,424.4709108981407
SpAD_Dzse,428.01842749359173
SpAbs_DzZ,417.16564944970315
SpAbs_Dzi,415.1760062861944
SpAbs_Dzm,417.2620397364704
SpAbs_Dzp,609.4840469440169
SpAbs_Dzv,543.4127282686508
SpDiam_Dt,514.4575408349108
SpMAD_DzZ,12.342378512812529
SpMAD_Dzi,12.266264627042043
SpMAD_Dzm,12.345066788543997
SpMAD_Dzp,17.737255135647075
SpMAD_Dzv,15.889886201878111
SpMax_DzZ,209.72081636842475
SpMax_Dzi,208.58762079345848
SpMax_Dzm,209.76572381269577
SpMax_Dzp,300.3834658490642
SpMax_Dzv,269.7898585671285
VE1_Dzare,5.7227994447187625
VE2_Dzare,0.16831763072702244
VE3_Dzare,2.9682335307025105
VR1_Dzare,231.8643334535355
VR2_Dzare,6.819539219221632
VR3_Dzare,6.669927862647171
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46568627450980404
AETA_dBeta,-0.19852941176470587
AETA_eta_B,0.01657758577720645
AETA_eta_F,0.9886522846751475
AETA_eta_L,0.2515340961997157
AETA_eta_R,1.9223499574631981
BCUTare-1h,3.5595845371941257
BCUTare-1l,2.196812500316588
ETA_beta_s,23.25
ETA_dPsi_A,0.1976956521739126
ETA_dPsi_B,0.0
ETA_eta_BR,0.9076379164250193
ETA_eta_FL,7.798416375157744
ETA_eta_RL,16.350575645948076
LogEE_Dzpe,212.3051576414528
LogEE_Dzse,214.07579139006154
PEOE_VSA10,10.981113581449602
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.850275542869472
SlogP_VSA2,61.20600090853943
SlogP_VSA3,19.06280027574374
SlogP_VSA4,5.917906046161393
SlogP_VSA5,29.43706482331576
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,419.2644981011215
SpAbs_Dzpe,422.27916850277006
SpAbs_Dzse,425.9168414002487
SpDiam_DzZ,326.6162147675462
SpDiam_Dzi,321.8014843688675
SpDiam_Dzm,326.6827579694012
SpDiam_Dzp,460.0635634171881
SpDiam_Dzv,416.7040690117029
SpMAD_Dzpe,12.484438555827667
SpMAD_Dzse,12.588777279223287
SpMax_Dzpe,212.3051576414528
SpMax_Dzse,214.07579139006154
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6838235294117647
AETA_eta_BR,0.02669523283602998
AETA_eta_FL,0.22936518750463955
AETA_eta_RL,0.4808992837043552
DetourIndex,5839
EState_VSA1,18.11511250484811
EState_VSA2,37.29399918140602
EState_VSA3,40.95593821625926
EState_VSA4,11.336785877934737
EState_VSA5,11.096753302463554
EState_VSA6,36.08911520438754
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,15.207393384762284
ETA_beta_ns,16.5
ETA_shape_p,0.14105263157894732
ETA_shape_x,0.0
ETA_shape_y,0.3663157894736841
GhoseFilter,False
LogEE_Dzare,209.70925005975388
SlogP_VSA10,21.300868213278278
SlogP_VSA11,0.0
SpAbs_Dzare,416.85275404722495
SpDiam_Dzpe,329.2087684993535
SpDiam_Dzse,332.1671122796146
SpMAD_Dzare,12.331308767680044
SpMax_Dzare,209.70925005975388
TopoPSA(NO),144.16
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.25475736165508
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4852941176470588
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034313725490195957
FilterItLogS,-3.365882437247403
SpDiam_Dzare,325.1533389438098
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6468926553672304
ETA_epsilon_2,0.901960784313725
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.605472636815919
ETA_epsilon_5,0.8531531531531528
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.2052259887005647
ETA_dEpsilon_B,0.04142001855131139
ETA_dEpsilon_C,-0.1638059701492533
ETA_dEpsilon_D,0.048807631160572185
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.7352941176470589
MDEDescriptor,"0.0,1.4581899312967206,1.0354668557626663,0.0,10.96965978839958,22.276274379504365,0.0,7.695152255541199,0.0,0.0,0.6245377983352534,1.2986716619003955,0.08333333333333334,0.0,0.6324555320336759,0.1781741612749496,0.25,0.5113591498978437,0.19999999999999996"
APolDescriptor,68.60182499999999
BCUTDescriptor,"11.900000000000002,31.972072758823966,-0.3158869768060021,0.34501421991295855,4.664297757742895,10.611639941216067"
BPolDescriptor,42.554174999999994
TPSADescriptor,172.39999999999998
ALOGPDescriptor,"0.375200000000001,0.14077504000000074,120.6892"
XLogPDescriptor,-0.4590000000000002
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,487.15255471999996
ChiPathDescriptor,"24.24191172926027,16.350575645948076,14.866596020788032,12.464364863674811,10.179722193723569,7.581249049773889,4.994741235647033,3.789459025283932,19.377318241310938,11.717154881363145,8.954919137200717,6.453225029966021,4.505489996640629,2.824798687564358,1.599833386855066,0.9976098274369276"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.557089209183516,0.7165897225909359,0.0,0.0,0.11632474112920599,0.21879407058089956,0.21408051803215056"
AtomCountDescriptor,59
BondCountDescriptor,37
SmallRingDescriptor,"4,2,4,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.374440515051383,0.0,0.5642351136133454,0.0,1.1052254381108635,0.0,0.14884321085680918,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,7,0,5,3,1,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,22
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"69.09813557183531,2.0322981050539797,34.606911794427035,16.134425498414746,15.477477931055786"
FractionalPSADescriptor,0.35389324828459556
WienerNumbersDescriptor,"4221.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.549548102809648,8.330659425606225,10.595518355042943,2.161705603863396,2.7398324331895814,2.800706088429803"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,5,2,0,0,4,4,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,6.865051903114187"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2722.12
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"46.57446875807808,44.82430749115137,67.67570888350748,63.70060526458179,58.585862614508805"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"1.0826854410673663,-0.7242640436340569,0.41138598410603633,-0.12496356267126778,-0.4189407333456699"
EccentricConnectivityIndexDescriptor,1151
AutocorrelationDescriptorPolarizability,"2255.9984236276014,2637.9834895715294,3638.548227863306,3449.6142304501723,3119.9572992046556"
