DLiP-ID,P000HP
Kappa2,7.085475680714683
Kappa3,2.905207400715889
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1460.9535828828107
MolLogP,4.162540000000002
NOCount,8
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.8197550806235654
SMR_VSA1,9.259957890773396
SMR_VSA2,0.0
SMR_VSA3,24.675698467758426
SMR_VSA4,0.0
SMR_VSA5,26.813052428219834
SMR_VSA6,7.109797541277533
SMR_VSA7,70.35790647638086
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.05210789787088
NHOHCount,1
PEOE_VSA1,14.243936411720604
PEOE_VSA2,14.53505668968577
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.223030325587056
PEOE_VSA7,45.03667987291831
PEOE_VSA8,17.146519277774868
PEOE_VSA9,52.849891576281266
RingCount,5
SMR_VSA10,21.936326367313576
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.1644395320001
NumHDonors,1
PEOE_VSA10,11.509759252158346
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.689743398203474
SlogP_VSA1,10.426606352003523
SlogP_VSA2,31.785496009035956
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,30.11368143740995
SlogP_VSA6,52.04315460657938
SlogP_VSA7,0.0
SlogP_VSA8,33.063229350707566
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.731584227351433
EState_VSA3,17.026459969774606
EState_VSA4,38.93438462278823
EState_VSA5,0.0
EState_VSA6,24.07058433229504
EState_VSA7,51.10304694137992
EState_VSA8,20.10859881996707
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.069997357643322
VSA_EState9,62.09666930902336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.94
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.2850000000002
MaxEStateIndex,12.894515639066054
MinEStateIndex,-0.262699934912237
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,2.032258064516129
FpDensityMorgan3,2.7096774193548385
MaxPartialCharge,0.3266418035161093
MinPartialCharge,-0.49608380259175516
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.894515639066054
MinAbsEStateIndex,0.21183342781557046
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49608380259175516
MinAbsPartialCharge,0.3266418035161093
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,4
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.16443953200064
MZ,0.6987179487179487
Mi,1.123892130555341
Mm,0.6651803154800409
Mp,0.6945952671579918
Mv,0.6658347516009334
SZ,36.33333333333333
Si,58.44239078887774
Sm,34.589376404962124
Sp,36.11895389221557
Sv,34.62340708324854
nB,0
nC,23
nF,0
nH,21
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,24.741455280775188
AMW,7.983931529461551
IC0,1.611110509597524
IC1,3.9288680110865206
IC2,4.95757067038935
IC3,5.334679141051596
IC4,5.334679141051596
IC5,5.334679141051596
MID,64.21187588868597
Mpe,0.983182503770739
Mse,1.012115524679254
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.4327
SdO,12.894515639066054
SdS,0
Spe,51.12549019607843
SsF,0
SsI,0
Sse,52.630007283321206
StN,0
fMF,0.4807692307692308
nBr,0
nCl,0
AMID,2.0713508351189023
BIC0,0.2655929477812282
BIC1,0.6476772575759032
BIC2,0.8172597722743392
BIC3,0.8794264267401942
BIC4,0.8794264267401942
BIC5,0.8794264267401942
CIC0,4.0893292085435675
CIC1,1.7715717070545711
CIC2,0.7428690477517419
CIC3,0.36576057708949605
CIC4,0.36576057708949605
CIC5,0.36576057708949605
GGI1,5.5
GGI2,4.000000000000002
GGI3,3.229166666666667
GGI4,2.5250000000000004
GGI5,1.6430555555555553
GGI6,0.9772789115646257
GGI7,0.5599135487528345
GGI8,0.36808704963466865
GGI9,0.3059413580246914
JGI1,0.15714285714285714
JGI2,0.07692307692307698
JGI3,0.05665204678362573
JGI4,0.04353448275862071
JGI5,0.028328544061302682
JGI6,0.018793825222396646
JGI7,0.013656428018361817
JGI8,0.011154153019232381
JGI9,0.010549702000851426
MIC0,15.133672436467743
MIC1,38.52559958264165
MIC2,44.794741504113766
MIC3,45.17486684254131
MIC4,45.17486684254131
MIC5,45.17486684254131
MPC2,52
MPC3,76
MPC4,109
MPC5,142
MPC6,166
MPC7,208
MPC8,261
MPC9,309
Mare,0.9965384615384617
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1968143695792636
RPCG,0.12959060606572845
SIC0,0.2826291635837008
SIC1,0.6892219206499601
SIC2,0.8696821500650846
SIC3,0.9358364275083028
SIC4,0.9358364275083028
SIC5,0.9358364275083028
SaaN,13.091629027150518
SaaO,5.351049574826492
SaaS,0
Sare,51.82000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.7207943542047985
SssS,0
StCH,0
StsC,0
TIC0,83.77774649907124
TIC1,204.30113657649906
TIC2,257.7936748602462
TIC3,277.403315334683
TIC4,277.403315334683
TIC5,277.403315334683
Vabc,342.4352597756621
WPol,57
apol,60.31865299999999
bpol,29.967346999999997
nRot,4
ABCGG,19.979077924262235
ATS0Z,1286.0
ATS0d,195.0
ATS0i,8412.09505403673
ATS0m,5088.296375000002
ATS0p,81.46118300182897
ATS0s,208.08333333333331
ATS0v,12259.39057028561
ATS1Z,1515.0
ATS1d,246.0
ATS1i,8243.8618829293
ATS1m,5816.677955000001
ATS1p,103.39191850000002
ATS1s,190.33333333333334
ATS1v,15502.516289863132
ATS2Z,2282.0
ATS2d,405.0
ATS2i,14701.271864375838
ATS2m,8718.050756
ATS2p,155.082883466188
ATS2s,302.22222222222223
ATS2v,23061.383176207986
ATS3Z,2574.0
ATS3d,450.0
ATS3i,17394.835488304645
ATS3m,9665.365957
ATS3p,181.61492287909397
ATS3s,360.55555555555554
ATS3v,26792.91041962086
ATS4Z,2752.0
ATS4d,485.0
ATS4i,20301.144255507552
ATS4m,10143.567397999997
ATS4p,202.18139125939598
ATS4s,416.7777777777778
ATS4v,29154.83660639489
ATS5Z,2889.0
ATS5d,472.0
ATS5i,23033.49873665524
ATS5m,10581.64441
ATS5p,210.62263302818798
ATS5s,499.3055555555556
ATS5v,29831.925092531696
ATS6Z,2617.0
ATS6d,452.0
ATS6i,25262.89392008232
ATS6m,9468.624531999998
ATS6p,200.33288860916795
ATS6s,464.0277777777779
ATS6v,27739.197114814342
ATS7Z,2169.0
ATS7d,382.0
ATS7i,22256.523061906333
ATS7m,7636.580896999999
ATS7p,172.57931702128198
ATS7s,417.66666666666674
ATS7v,23715.84479043963
ATS8Z,1733.0
ATS8d,325.0
ATS8i,18941.140936377375
ATS8m,6129.609873
ATS8p,144.48801122122495
ATS8s,310.44444444444446
ATS8v,19293.081285572083
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.16457708397102339
JGI10,0.007480776544137425
JGT10,0.4242158924744629
Kier1,22.775510204081634
Kier2,9.330621301775148
Kier3,4.07202216066482
MAXdO,12.894515639066054
MID_C,48.098959624165516
MID_N,10.41213935451275
MID_O,5.700776910007686
MID_X,0.0
MID_h,16.112916264520436
MINdO,12.894515639066054
MPC10,346
MWC01,35.0
MWC02,5.1647859739235145
MWC03,6.066108090103747
MWC04,6.99117688712121
MWC05,7.912423121473705
MWC06,8.844624683385302
MWC07,9.773663564699927
MWC08,10.709181863068256
MWC09,11.642522879640667
MWC10,12.580119323359911
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.162540000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.631211781821365
SRW05,3.044522437723423
SRW06,7.202661196523238
SRW07,5.476463551931511
SRW08,8.869398159883518
SRW09,7.618251097876695
SRW10,10.589887018388692
SaaCH,12.962480894359501
SaaNH,2.9190528418157387
SaaSe,0
SaaaC,2.9717137240698754
SaasC,4.66947570462174
SaasN,1.7189477828168302
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,7.341540486462925
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.698878695484189
VE1_D,5.48178093076357
VE2_A,0.1515767321123932
VE2_D,0.17683164292785708
VE3_A,2.6787260163145725
VE3_D,2.8328321470196847
VR1_A,321.0504570009574
VR1_D,210.74280215278978
VR2_A,10.356466354869594
VR2_D,6.798154908154509
VR3_A,6.903000409187418
VR3_D,6.482040554303652
WPath,2502
Xc-3d,2.171722397892332
Xc-4d,0.0
Xc-5d,0.7154745335762617
Xc-6d,0.0
Xp-0d,21.69794165489025
Xp-1d,14.990402300641945
Xp-2d,13.799113110127864
Xp-3d,12.494608523370925
Xp-4d,11.195169637484414
Xp-5d,9.168358012746387
Xp-6d,6.533763799789362
Xp-7d,5.080470467431577
ZMIC0,99.9970354391018
ZMIC1,43.24733868971241
ZMIC2,27.382458136628106
ZMIC3,25.431687726234284
ZMIC4,25.431687726234284
ZMIC5,25.431687726234284
nAcid,0
nAtom,52
nBase,0
nRing,5
piPC1,3.912023005428146
piPC2,4.6443908991413725
piPC3,5.364222141435755
piPC4,6.090461105679309
piPC5,6.715118199660651
piPC6,7.202858961776527
piPC7,7.801250659826435
piPC8,8.396952548471717
piPC9,8.899525335934388
AATS0Z,24.73076923076923
AATS0d,3.75
AATS0i,161.7710587314756
AATS0m,97.85185336538464
AATS0p,1.566561211573634
AATS0s,4.001602564102564
AATS0v,235.75751096703095
AATS1Z,27.053571428571427
AATS1d,4.392857142857143
AATS1i,147.2118193380232
AATS1m,103.86924919642858
AATS1p,1.8462842589285717
AATS1s,3.398809523809524
AATS1v,276.8306480332702
AATS2Z,24.021052631578947
AATS2d,4.2631578947368425
AATS2i,154.75023015132462
AATS2m,91.76895532631579
AATS2p,1.6324514049072423
AATS2s,3.1812865497076026
AATS2v,242.7514018548209
AATS3Z,22.982142857142858
AATS3d,4.017857142857143
AATS3i,155.31103114557718
AATS3m,86.29791033035714
AATS3p,1.621561811420482
AATS3s,3.2192460317460316
AATS3v,239.22241446090055
AATS4Z,21.00763358778626
AATS4d,3.7022900763358777
AATS4i,154.9705668359355
AATS4m,77.43181219847327
AATS4p,1.5433693989266868
AATS4s,3.181509754028838
AATS4v,222.55600462896862
AATS5Z,19.653061224489797
AATS5d,3.2108843537414966
AATS5i,156.69046759629416
AATS5m,71.9839755782313
AATS5p,1.4328070274026392
AATS5s,3.3966364323507183
AATS5v,202.93826593558975
AATS6Z,16.668789808917197
AATS6d,2.878980891719745
AATS6i,160.9101523572122
AATS6m,60.30971039490444
AATS6p,1.2760056599310061
AATS6s,2.955590941259732
AATS6v,176.682784170792
AATS7Z,15.948529411764707
AATS7d,2.8088235294117645
AATS7i,163.65090486695834
AATS7m,56.151330124999994
AATS7p,1.2689655663329558
AATS7s,3.0710784313725497
AATS7v,174.38121169440905
AATS8Z,14.811965811965813
AATS8d,2.7777777777777777
AATS8i,161.89009347331088
AATS8m,52.38982797435898
AATS8p,1.2349402668480765
AATS8s,2.6533713200379867
AATS8v,164.89813064591524
AMID_C,1.5515793427150166
AMID_N,0.3358754630487984
AMID_O,0.18389602935508667
AMID_X,0.0
AMID_h,0.519771492403885
ATS0dv,476.0
ATS0pe,332.90629999999993
ATS0se,405.5829399999999
ATS1dv,519.0
ATS1pe,372.0036
ATS1se,440.9554599999999
ATS2dv,755.0
ATS2pe,619.9673
ATS2se,745.7610479999998
ATS3dv,759.0
ATS3pe,737.1762
ATS3se,885.8483239999999
ATS4dv,783.0
ATS4pe,851.5755999999999
ATS4se,1028.2518
ATS5dv,841.0
ATS5pe,946.6046999999999
ATS5se,1150.920128
ATS6dv,678.0
ATS6pe,976.4473
ATS6se,1206.6492079999998
ATS7dv,541.0
ATS7pe,861.2127000000002
ATS7se,1060.614356
ATS8dv,442.0
ATS8pe,713.6318000000001
ATS8se,887.372084
ATSC0Z,372.07692307692315
ATSC0c,1.0415632636474148
ATSC0d,35.75
ATSC0i,83.86857777142876
ATSC0m,1769.0426209807692
ATSC0p,11.493108006936517
ATSC0s,51.7366452991453
ATSC0v,2495.8573745239737
ATSC1Z,29.95562130177513
ATSC1c,-0.5386918699302168
ATSC1d,22.0
ATSC1i,-15.390295437509662
ATSC1m,138.9528317707105
ATSC1p,-0.8133146450467303
ATSC1s,-1.6709812623274156
ATSC1v,-27.363237216971214
ATSC2Z,149.24408284023667
ATSC2c,0.15755237400636224
ATSC2d,11.6875
ATSC2i,3.3778049795950813
ATSC2m,714.857425823595
ATSC2p,3.467221252422438
ATSC2s,7.552175788954635
ATSC2v,933.6885972035897
ATSC3Z,-43.93491124260359
ATSC3c,-0.04189693584124518
ATSC3d,-10.25
ATSC3i,17.450058495085287
ATSC3m,-195.14857428550246
ATSC3p,1.6411438379476329
ATSC3s,-13.338223208415517
ATSC3v,222.02297637330574
ATSC4Z,-173.4245562130178
ATSC4c,-0.5020401237129197
ATSC4d,-20.3125
ATSC4i,-22.904394864244622
ATSC4m,-823.8247025092451
ATSC4p,-4.545079357448576
ATSC4s,-14.431634204470743
ATSC4v,-1045.6647021363256
ATSC5Z,-86.40976331360946
ATSC5c,0.6056050424387315
ATSC5d,-10.5625
ATSC5i,-23.179083087957274
ATSC5m,-436.8828257340972
ATSC5p,-5.584823760341505
ATSC5s,7.540423652202498
ATSC5v,-1256.48032920733
ATSC6Z,77.26775147928993
ATSC6c,-0.04894952786885916
ATSC6d,-6.9375
ATSC6i,-24.644918841674208
ATSC6m,365.7735112696004
ATSC6p,-0.5916856321484137
ATSC6s,5.508269641683103
ATSC6v,153.5232079559661
ATSC7Z,-199.00887573964496
ATSC7c,-0.3206049238161283
ATSC7d,-4.75
ATSC7i,17.591057315332925
ATSC7m,-934.0835884304734
ATSC7p,-0.23957672155068638
ATSC7s,-16.138149243918473
ATSC7v,-530.4402426112082
ATSC8Z,16.250000000000018
ATSC8c,0.2648346957752965
ATSC8d,-2.6875
ATSC8i,-6.819928711337296
ATSC8m,71.42828748557675
ATSC8p,-0.8978846981007844
ATSC8s,1.5802617521367548
ATSC8v,-133.6615915515402
AXp-0d,0.6999336017706532
AXp-1d,0.42829720858976983
AXp-2d,0.26536755981015125
AXp-3d,0.1644027437285648
AXp-4d,0.10270797832554508
AXp-5d,0.06456590149821399
AXp-6d,0.039360022890297365
AXp-7d,0.024425338785728737
GATS1Z,0.6890136300540476
GATS1c,1.4861676443733183
GATS1d,0.534965034965035
GATS1i,1.3055917139388145
GATS1m,0.694401363116167
GATS1p,1.056572924020793
GATS1s,0.6148785984951849
GATS1v,0.9103468406164354
GATS2Z,0.661535532028334
GATS2c,1.0408725546160635
GATS2d,1.013617960986382
GATS2i,1.0546916303387044
GATS2m,0.6607914267027132
GATS2p,0.8080040680331249
GATS2s,0.6185510135210407
GATS2v,0.7233478925026353
GATS3Z,0.9313310345846005
GATS3c,1.128698310230537
GATS3d,1.3055694305694305
GATS3i,1.0024092239653972
GATS3m,0.9272274160704728
GATS3p,0.8874902478584054
GATS3s,1.0191337724958958
GATS3v,0.8597750728421786
GATS4Z,1.0688198634255348
GATS4c,1.314283122299431
GATS4d,1.33945443869108
GATS4i,1.1756915577736724
GATS4m,1.0688221947825893
GATS4p,1.122342065848521
GATS4s,1.0395855568177794
GATS4v,1.0857576869285939
GATS5Z,1.017290190833414
GATS5c,0.8502573812512256
GATS5d,1.1111745397459685
GATS5i,1.1048468218744376
GATS5m,1.021625615289401
GATS5p,1.1527405264233603
GATS5s,1.1918737366191996
GATS5v,1.1263903868756608
GATS6Z,0.9428911166446537
GATS6c,1.070314935347876
GATS6d,1.0222261814618503
GATS6i,1.0357215776203783
GATS6m,0.942830533428367
GATS6p,1.0103669700580669
GATS6s,0.9650069214599587
GATS6v,0.9823207006475229
GATS7Z,1.217994107918131
GATS7c,1.180939325295596
GATS7d,0.9597902097902099
GATS7i,0.9194586438651873
GATS7m,1.2129760244260537
GATS7p,0.9520644704551134
GATS7s,1.2326047227184025
GATS7v,1.0346087005448463
GATS8Z,0.9946247674178207
GATS8c,0.8344580712626236
GATS8d,0.9632418863188095
GATS8i,0.9686145277135397
GATS8m,0.9979316778891849
GATS8p,1.0334599128768338
GATS8s,0.7851923745409615
GATS8v,1.0513255057405928
MATS1Z,0.07475855754747625
MATS1c,-0.48025299727760523
MATS1d,0.5714285714285714
MATS1i,-0.17039741224052507
MATS1m,0.07293641655159232
MATS1p,-0.06571074955297583
MATS1s,-0.029990840127028694
MATS1v,-0.010180357472448906
MATS2Z,0.21955540080302052
MATS2c,0.08279784551056273
MATS2d,0.17894736842105263
MATS2i,0.022045250169182386
MATS2m,0.2211876502070232
MATS2p,0.1651291731734511
MATS2s,0.07990124820057289
MATS2v,0.20476797208961123
MATS3Z,-0.054822942201482656
MATS3c,-0.018675916732428185
MATS3d,-0.1331168831168831
MATS3i,0.09660129082906885
MATS3m,-0.051216796096043994
MATS3p,0.06629709201264308
MATS3s,-0.11969748818877893
MATS3v,0.041301276757843994
MATS4Z,-0.18501626299816776
MATS4c,-0.19133077125307812
MATS4d,-0.2255378209576683
MATS4i,-0.1084055686138055
MATS4m,-0.1848538762438418
MATS4p,-0.15697700195476427
MATS4s,-0.1107259195107366
MATS4v,-0.16630477998134627
MATS5Z,-0.08215161193689796
MATS5c,0.2056789458085945
MATS5d,-0.10451453308596166
MATS5i,-0.09776490503588202
MATS5m,-0.08736001200906178
MATS5p,-0.17189292174323145
MATS5s,0.051556507622305306
MATS5v,-0.17808278495293595
MATS6Z,0.06878111794829925
MATS6c,-0.015565624330953765
MATS6d,-0.06427330631152287
MATS6i,-0.09732665672496735
MATS6m,0.068482190945443
MATS6p,-0.0170512894481239
MATS6s,0.035263110509169415
MATS6v,0.02037313973216859
MATS7Z,-0.20450510160648916
MATS7c,-0.11769254912801111
MATS7d,-0.05080213903743316
MATS7i,0.08019681126884132
MATS7m,-0.20188863914599028
MATS7p,-0.007970243041920039
MATS7s,-0.1192668908638922
MATS7v,-0.0812608079896546
MATS8Z,0.019410562102313202
MATS8c,0.11300735475373853
MATS8d,-0.033411033411033415
MATS8i,-0.03614082303293342
MATS8m,0.017945246300253112
MATS8p,-0.03472166672250217
MATS8s,0.013575262803458714
MATS8v,-0.0238015010020413
MAXaaN,4.595483591584782
MAXaaO,5.351049574826492
MAXssO,5.7207943542047985
MINaaN,4.063823998752056
MINaaO,5.351049574826492
MINssO,5.7207943542047985
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.04361271866402
SpAD_D,334.3447803730052
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.262699934912237
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1735
TMWC10,145.68460638677627
TSRW10,83.69507512118976
VE1_Dt,5.537974006511656
VE2_Dt,0.17864432279069858
VE3_Dt,2.8430308425689885
VR1_Dt,201.53519715326007
VR2_Dt,6.501135392040648
VR3_Dt,6.437366153322376
Xc-3dv,0.9860771224293567
Xc-4dv,0.0
Xc-5dv,0.23434945233009657
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.6860236470252048
Xch-7d,1.035978535396566
Xp-0dv,17.63240140690843
Xp-1dv,9.943901781339408
Xp-2dv,7.520023520733352
Xp-3dv,5.667905139428232
Xp-4dv,4.189833683197563
Xp-5dv,2.770179292459539
Xp-6dv,1.6467398985830286
Xp-7dv,1.043667295828743
Xpc-4d,5.890312195374333
Xpc-5d,10.72732358670429
Xpc-6d,17.575712295647314
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,4
nSpiro,0
naRing,5
piPC10,9.340696207833687
AATS0dv,9.153846153846153
AATS0pe,6.40204423076923
AATS0se,7.799671923076921
AATS1dv,9.267857142857142
AATS1pe,6.642921428571428
AATS1se,7.8742046428571415
AATS2dv,7.947368421052632
AATS2pe,6.5259715789473685
AATS2se,7.85011629473684
AATS3dv,6.776785714285714
AATS3pe,6.581930357142857
AATS3se,7.909360035714285
AATS4dv,5.977099236641221
AATS4pe,6.50057709923664
AATS4se,7.849250381679389
AATS5dv,5.72108843537415
AATS5pe,6.43948775510204
AATS5se,7.82938862585034
AATS6dv,4.318471337579618
AATS6pe,6.219409554140127
AATS6se,7.685663745222929
AATS7dv,3.9779411764705883
AATS7pe,6.332446323529413
AATS7se,7.798634970588235
AATS8dv,3.7777777777777777
AATS8pe,6.099417094017095
AATS8se,7.584376786324786
AATSC0Z,7.1553254437869835
AATSC0c,0.020030062762450285
AATSC0d,0.6875
AATSC0i,1.6128572648351684
AATSC0m,34.02005040347633
AATSC0p,0.22102130782570223
AATSC0s,0.994935486522025
AATSC0v,47.99725720238411
AATSC1Z,0.5349218089602702
AATSC1c,-0.0096194976773253
AATSC1d,0.39285714285714285
AATSC1i,-0.27482670424124395
AATSC1m,2.481300567334116
AATSC1p,-0.014523475804405899
AATSC1s,-0.029838951112989565
AATSC1v,-0.4886292360173431
AATSC2Z,1.5709903456867018
AATSC2c,0.001658446042172234
AATSC2d,0.12302631578947368
AATSC2i,0.03555584189047454
AATSC2m,7.524815008669421
AATSC2p,0.03649706581497303
AATSC2s,0.07949658725215406
AATSC2v,9.828301023195682
AATSC3Z,-0.39227599323753204
AATSC3c,-0.000374079784296832
AATSC3d,-0.09151785714285714
AATSC3i,0.15580409370611864
AATSC3m,-1.7423979846919864
AATSC3p,0.014653069981675293
AATSC3s,-0.11909127864656711
AATSC3v,1.982348003333087
AATSC4Z,-1.3238515741451742
AATSC4c,-0.0038323673565871736
AATSC4d,-0.15505725190839695
AATSC4i,-0.17484270888736353
AATSC4m,-6.2887381870934735
AATSC4p,-0.03469526227059982
AATSC4s,-0.1101651465990133
AATSC4v,-7.982173298750577
