DLiP-ID,C0025M
AATSC4v,-5.86241343518557
AATSC5Z,-1.0144945963127783
AATSC5c,0.0012920194491501428
AATSC5d,-0.017927527018436095
AATSC5i,0.04259774668341536
AATSC5m,-4.317754267209153
AATSC5p,-0.021593063702785676
AATSC5s,0.3893243189034434
AATSC5v,-0.18527521385428192
AATSC6Z,-0.5798209366391184
AATSC6c,-0.00044048846721361903
AATSC6d,-0.03758953168044075
AATSC6i,0.12981100634486473
AATSC6m,-2.5800877445867743
AATSC6p,0.012211003441310554
AATSC6s,-0.02004984374232414
AATSC6v,0.4097358974454823
AATSC7Z,-0.7414876033057849
AATSC7c,0.0003004917240285647
AATSC7d,-0.028892561983471055
AATSC7i,0.16845239208390664
AATSC7m,-3.638880470386772
AATSC7p,0.013137679913401165
AATSC7s,-0.5193415592513236
AATSC7v,-1.1719652958014717
AATSC8Z,-0.8887335926105978
AATSC8c,-0.0027422885837652465
AATSC8d,-0.12243801652892558
AATSC8i,-0.10330143630275695
AATSC8m,-4.073541680308701
AATSC8p,-0.020960720863137057
AATSC8s,-0.12306145648069788
AATSC8v,-4.165056842707168
ATS0are,339.96339999999987
ATS1are,364.60800000000006
ATS2are,619.0357999999998
ATS3are,844.6409999999997
ATS4are,870.7687
ATS5are,809.1550000000001
ATS6are,760.2710000000001
ATS7are,783.3640000000001
ATS8are,820.2300000000001
ATSC0dv,209.57575757575754
ATSC0pe,6.322792727272727
ATSC0se,4.293189927272726
ATSC1dv,53.536271808999054
ATSC1pe,-0.4393996033057801
ATSC1se,-0.33194028694215144
ATSC2dv,39.80532598714418
ATSC2pe,2.316676991735541
ATSC2se,1.8913151335537206
ATSC3dv,2.70615243342516
ATSC3pe,-0.9708923966942155
ATSC3se,-0.992235178512394
ATSC4dv,-20.070707070707073
ATSC4pe,0.2064407272727297
ATSC4se,0.2598166799999973
ATSC5dv,52.35629017447199
ATSC5pe,1.9692062809917399
ATSC5se,1.2884125537189968
ATSC6dv,-78.20569329660242
ATSC6pe,-1.1070695867768492
ATSC6se,-0.6665893504132403
ATSC7dv,-147.54086317722684
ATSC7pe,-4.1217907438016415
ATSC7se,-2.1630819256198497
ATSC8dv,-25.924701561065206
ATSC8pe,-1.2285256528925617
ATSC8se,-0.9191344747107407
AXp-0dv,0.5770291190618176
AXp-1dv,0.3322442609487169
AXp-2dv,0.18715948640268582
AXp-3dv,0.10826313631092592
AXp-4dv,0.06238448371582597
AXp-5dv,0.03616713301798883
AXp-6dv,0.02208607961531374
AXp-7dv,0.01269886101222445
BertzCT,1146.436850724111
ECIndex,714
ETA_eta,29.663844240271455
GATS1dv,0.5135991503958837
GATS1pe,0.710623620902251
GATS1se,0.709185931237351
GATS2dv,0.7310383727788627
GATS2pe,0.45073280462242354
GATS2se,0.37540900950582085
GATS3dv,0.9580579195240851
GATS3pe,0.9181100086793798
GATS3se,0.9233749170224664
GATS4dv,1.028951817413356
GATS4pe,0.8984488088471478
GATS4se,0.8684505614606488
GATS5dv,0.9642556835876676
GATS5pe,0.9470692091270279
GATS5se,0.9526750755841225
GATS6dv,1.2899869866975133
GATS6pe,1.2583936945584455
GATS6se,1.2963955285657776
GATS7dv,1.3838241758241758
GATS7pe,1.4100653911275105
GATS7se,1.402891896708159
GATS8dv,0.9697111131902155
GATS8pe,0.9383718774713233
GATS8se,0.9376680059418128
LogEE_A,4.363411820154422
LogEE_D,181.34181724887065
MATS1dv,0.24223772295460125
MATS1pe,-0.06589999950817262
MATS1se,-0.07331866679270081
MATS2dv,0.10342879285036664
MATS2pe,0.19952524653167455
MATS2se,0.23989716273338246
MATS3dv,0.0050727780990938885
MATS3pe,-0.06032492751846632
MATS3se,-0.09079651351934322
MATS4dv,-0.03683394877726862
MATS4pe,0.01255778627342876
MATS4se,0.023276280341776555
MATS5dv,0.10569322715071702
MATS5pe,0.13176546665402022
MATS5se,0.12696797209421165
MATS6dv,-0.1710325493220231
MATS6pe,-0.08025043929571515
MATS6se,-0.07116389540527158
MATS7dv,-0.30975901291690777
MATS7pe,-0.28683336707369733
MATS7se,-0.22168971403446444
MATS8dv,-0.05002608330781708
MATS8pe,-0.07857765527085842
MATS8se,-0.08658102744499707
MAXaaCH,1.9957483288593845
MAXaaaC,1.0339299998344778
MAXaasC,1.133429915175947
MAXdssC,-0.24602996136726318
MAXssNH,3.044050820945662
MDEC-22,17.21335543764189
MDEC-23,30.01519674107816
MDEC-33,12.834120644683097
MDEN-22,0.25
MDEO-11,1.114851112203573
MINaaCH,1.8714156926927488
MINaaaC,0.9506603783488708
MINaasC,0.5125085034013608
MINdssC,-1.0221908497310868
MINssNH,2.8027926587301586
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9107142857142858
SM1_Dzi,1.0561354191587082
SM1_Dzm,1.9074213757920884
SM1_Dzp,-4.941402762685762
SM1_Dzv,-2.0770482935474925
SddssSe,0
SpAD_Dt,801.7509117311454
SpAbs_A,40.01745123829733
SpAbs_D,362.6836344977413
SpMAD_A,1.290885523816043
SpMAD_D,11.699472080572301
SpMax_A,2.4864066790541415
SpMax_D,181.34181724887065
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,123.74
TpiPC10,8.843624392735936
VAdjMat,6.087462841250339
VE1_DzZ,5.461863241203344
VE1_Dzi,5.462987108226274
VE1_Dzm,5.461861635753596
VE1_Dzp,5.465032996469118
VE1_Dzv,5.4694990005739355
VE2_DzZ,0.1761891368130111
VE2_Dzi,0.17622539058794434
VE2_Dzm,0.17618908502430955
VE2_Dzp,0.17629138698287478
VE2_Dzv,0.17643545163141727
VE3_DzZ,2.829192096002009
VE3_Dzi,2.82939784106779
VE3_Dzm,2.829191802063858
VE3_Dzp,2.8297722708816346
VE3_Dzv,2.8305891333416575
VR1_DzZ,205.6063087103213
VR1_Dzi,205.53881507869994
VR1_Dzm,205.60703852318883
VR1_Dzp,205.54452310934408
VR1_Dzv,204.87506042815596
VR2_DzZ,6.632461571300687
VR2_Dzi,6.630284357377417
VR2_Dzm,6.632485113651253
VR2_Dzp,6.630468487398196
VR2_Dzv,6.6088729170372895
VR3_DzZ,6.457365328990076
VR3_Dzi,6.457037008753146
VR3_Dzm,6.457368878548341
VR3_Dzp,6.457064779426945
VR3_Dzv,6.453802443506392
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.23663376892904137
Xch-7dv,0.4100344015889298
Xpc-4dv,2.1440894946936035
Xpc-5dv,3.474433703391984
Xpc-6dv,4.809080085507952
Zagreb1,162.0
Zagreb2,190.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,34
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.181152727272725
AATS1are,6.286344827586208
AATS2are,6.129067326732671
AATS3are,6.033149999999998
AATS4are,6.089291608391608
AATS5are,6.224269230769232
AATS6are,6.335591666666668
AATS7are,6.266912000000001
AATS8are,6.031102941176472
AATSC0dv,3.8104683195592277
AATSC0pe,0.11495986776859504
AATSC0se,0.07805799867768592
AATSC1dv,0.9230391691206733
AATSC1pe,-0.007575855229410002
AATSC1se,-0.005723108395554335
AATSC2dv,0.39411213848657606
AATSC2pe,0.022937395957777634
AATSC2se,0.018725892411422976
AATSC3dv,0.019329660238751142
AATSC3pe,-0.006934945690672967
AATSC3se,-0.007087394132231385
AATSC4dv,-0.14035459490004945
AATSC4pe,0.0014436414494596482
AATSC4se,0.0018168998601398414
AATSC5dv,0.4027406936497845
AATSC5pe,0.015147740623013384
AATSC5se,0.009910865797838437
AATSC6dv,-0.6517141108050202
AATSC6pe,-0.009225579889807076
AATSC6se,-0.005554911253443669
AATSC7dv,-1.1803269054178147
AATSC7pe,-0.03297432595041313
AATSC7se,-0.017304655404958798
AATSC8dv,-0.1906228055960677
AATSC8pe,-0.00903327685950413
AATSC8se,-0.00675834172581427
AETA_eta,0.9568982012990792
ATSC0are,6.731683636363632
ATSC1are,-0.5134263801652856
ATSC2are,2.6553591404958694
ATSC3are,-1.1550601652892567
ATSC4are,0.07346072727272793
ATSC5are,2.3618059504132276
ATSC6are,-1.0949315702479243
ATSC7are,-4.469280991735526
ATSC8are,-1.2612104462809917
BCUTZ-1h,16.004504697239852
BCUTZ-1l,5.655191834172346
BCUTc-1h,0.4328613988214607
BCUTc-1l,-0.3609405072886727
BCUTd-1h,3.2768321871626065
BCUTd-1l,0.972565670579275
BCUTi-1h,14.541461949604072
BCUTi-1l,10.311335504383832
BCUTm-1h,32.06224645579171
BCUTm-1l,11.666496637115456
BCUTp-1h,2.9364998955085566
BCUTp-1l,0.7414574023465048
BCUTs-1h,7.010461405483541
BCUTs-1l,0.6047902661005158
BCUTv-1h,24.440723655433693
BCUTv-1l,14.700469258379277
BalabanJ,1.4272328717907492
Diameter,14
ETA_beta,38.5
GATS1are,0.7192344266649247
GATS2are,0.42221500226613523
GATS3are,0.9168307096867991
GATS4are,0.9041878113265363
GATS5are,0.9456552998576526
GATS6are,1.2854648209039157
GATS7are,1.4425480050107689
GATS8are,0.9281302790307189
HybRatio,0.2916666666666667
Lipinski,False
LogEE_Dt,400.8754558655727
MATS1are,-0.07232512244487849
MATS2are,0.2148032689703435
MATS3are,-0.06740863963250049
MATS4are,0.004197185637408925
MATS5are,0.14843620829236784
MATS6are,-0.07454949808584904
MATS7are,-0.292123596798423
MATS8are,-0.07576831737765839
MAXssCH2,1.117148724324951
MINssCH2,-0.24160983314645623
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.3688800489596087
SM1_Dzse,1.3458612912595438
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,44.94575136048208
SMR_VSA6,10.633577208012662
SMR_VSA7,58.46861965632656
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,289.4951051947735
SpAD_Dzi,288.9237391863068
SpAD_Dzm,289.5339621986393
SpAD_Dzp,377.38328757525585
SpAD_Dzv,349.79540034550325
SpAbs_Dt,801.7509117311452
SpDiam_A,4.882434543398429
SpDiam_D,255.47097069947725
SpMAD_Dt,25.862932636488562
SpMax_Dt,400.8754558655727
SsssssAs,0
VE1_Dzpe,5.464983806348603
VE1_Dzse,5.465346111560963
VE2_Dzpe,0.17628980020479365
VE2_Dzse,0.1763014874697085
VE3_Dzpe,2.8297632699585065
VE3_Dzse,2.829829563513269
VMcGowan,322.3700000000011
VR1_Dzpe,205.2121998155692
VR1_Dzse,205.16854819476487
VR2_Dzpe,6.619748381147393
VR2_Dzse,6.618340264347254
VR3_Dzpe,6.455446676312685
VR3_Dzse,6.455233939135415
mZagreb1,9.36111111111111
mZagreb2,6.833333333333333
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12239424793388422
AATSC1are,-0.008852178968366993
AATSC2are,0.026290684559365042
AATSC3are,-0.00825042975206612
AATSC4are,0.0005137113795295659
AATSC5are,0.01816773808010175
AATSC6are,-0.009124429752066036
AATSC7are,-0.03575424793388421
AATSC8are,-0.00927360622265435
AETA_beta,1.2419354838709677
BCUTdv-1h,6.024453098849764
BCUTdv-1l,0.6531844958041968
BCUTpe-1h,3.501654433568648
BCUTpe-1l,2.2047257630390047
BCUTse-1h,3.7145551179602974
BCUTse-1l,2.400658488948651
ETA_alpha,14.966666666666667
ETA_dBeta,0.5
ETA_eta_B,0.3893364191205091
ETA_eta_F,29.66063575792033
ETA_eta_L,7.893252887613285
ETA_eta_R,59.324479998191784
ETA_psi_1,0.5793548387096777
LabuteASA,183.83263953768792
LogEE_DzZ,144.60284990875186
LogEE_Dzi,144.4959384776424
LogEE_Dzm,144.62161876339096
LogEE_Dzp,187.59365773854725
LogEE_Dzv,174.56269238346977
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,42.81902403369567
PEOE_VSA7,42.69932926632744
PEOE_VSA8,22.37157930577567
PEOE_VSA9,11.984273114623004
SM1_Dzare,1.48960248380871
SpAD_Dzpe,293.79930318052595
SpAD_Dzse,295.52101837663054
SpAbs_DzZ,287.8309346878609
SpAbs_Dzi,287.93574153612605
SpAbs_Dzm,287.87265971004626
SpAbs_Dzp,380.1849828150819
SpAbs_Dzv,351.202433060487
SpDiam_Dt,584.950938600151
SpMAD_DzZ,9.338551780476564
SpMAD_Dzi,9.320120618913123
SpMAD_Dzm,9.339805232214172
SpMAD_Dzp,12.173654437911479
SpMAD_Dzv,11.283722591790427
SpMax_DzZ,144.60284990875186
SpMax_Dzi,144.4959384776424
SpMax_Dzm,144.62161876339096
SpMax_Dzp,187.59365773854725
SpMax_Dzv,174.56269238346977
VE1_Dzare,5.464649290996943
VE2_Dzare,0.17627900938699814
VE3_Dzare,2.8297020574093232
VR1_Dzare,205.24034272543233
VR2_Dzare,6.62065621694943
VR3_Dzare,6.45558380743987
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4827956989247312
AETA_dBeta,0.016129032258064516
AETA_eta_B,0.012559239326468035
AETA_eta_F,0.9567947018683977
AETA_eta_L,0.2546210608907511
AETA_eta_R,1.913692903167477
BCUTare-1h,3.555588530606779
BCUTare-1l,2.1548362032449124
ETA_beta_s,19.0
ETA_dPsi_A,0.13464516129032222
ETA_dPsi_B,0.0
ETA_eta_BR,0.7333364191205091
ETA_eta_FL,7.131624255639302
ETA_eta_RL,15.024877143252587
LogEE_Dzpe,146.94380901119717
LogEE_Dzse,147.8039240686785
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.890192141495564
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,52.902695475797174
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,291.2737780936611
SpAbs_Dzpe,292.5187379734347
SpAbs_Dzse,294.26198684609744
SpDiam_DzZ,207.71392942592308
SpDiam_Dzi,204.05828205469612
SpDiam_Dzm,207.7450540040747
SpDiam_Dzp,273.49918236788136
SpDiam_Dzv,252.95111178446342
SpMAD_Dzpe,9.47739687679116
SpMAD_Dzse,9.532936076665502
SpMax_Dzpe,146.94380901119717
SpMax_Dzse,147.8039240686785
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6129032258064516
AETA_eta_BR,0.023656013520016422
AETA_eta_FL,0.2300523953432033
AETA_eta_RL,0.4846734562339544
DetourIndex,6070
EState_VSA1,11.876485017303356
EState_VSA2,18.748822975203524
EState_VSA3,10.564533468384862
EState_VSA4,59.004541503641505
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,19.5
ETA_shape_p,0.08908685968819599
ETA_shape_x,0.0
ETA_shape_y,0.33407572383073497
GhoseFilter,True
LogEE_Dzare,145.68494073985667
SlogP_VSA10,10.688468251371429
SlogP_VSA11,0.0
SpAbs_Dzare,289.88027899590463
SpDiam_Dzpe,208.65459020165662
SpDiam_Dzse,210.2912509038407
SpMAD_Dzare,9.395928325601972
SpMax_Dzare,145.68494073985667
TopoPSA(NO),95.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.55982009007307
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6290322580645161
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017204301075268814
FilterItLogS,-6.260493758733762
SpDiam_Dzare,206.53034473917256
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6006060606060605
ETA_epsilon_2,0.8333333333333329
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5396135265700476
ETA_epsilon_5,0.7862745098039213
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.15807732497387716
ETA_dEpsilon_B,0.0609925340360129
ETA_dEpsilon_C,-0.09708479093786426
ETA_dEpsilon_D,0.0470588235294116
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.0,0.0,0.0,0.0,17.21335543764189,30.01519674107816,0.0,12.834120644683097,0.0,0.0,1.114851112203573,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,66.55103199999995
BCUTDescriptor,"11.89999999999999,31.97207256620414,-0.33164032654024295,0.2595151285560849,3.8146260561742533,12.661849146136847"
BPolDescriptor,32.710967999999994
TPSADescriptor,123.73999999999998
ALOGPDescriptor,"1.9076,3.6389377599999997,113.46849999999999"
XLogPDescriptor,3.8329999999999997
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,436.14567844000004
ChiPathDescriptor,"21.79431797206756,15.024877143252587,13.559508763112122,10.858823763413158,9.499548447071342,7.918953053066486,5.655627794893844,4.034080586938319,17.88790269091635,11.296304872256373,8.79649586092623,6.712314451277407,5.302681115845209,3.869883232924807,2.6503295538376497,1.7016473756380763"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3634023029066286,0.6535302010958984,0.0,0.0,0.07654655446197431,0.23663376892904134,0.3658402277647705"
AtomCountDescriptor,55
BondCountDescriptor,34
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.9825689902078787,0.0,0.3836080420819771,0.0,0.935908250542593,0.0,0.19456427223160455,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,4,0,7,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.67644552134251,2.0540788877852423,19.278121516815574,9.897382329156882,6.197355200725052"
FractionalPSADescriptor,0.2837125440348086
WienerNumbersDescriptor,"2705.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.1751635728576195,7.257629440663223,10.55935536652053,2.1440894946936027,3.474433703391985,4.335277942041672"
FractionalCSP3Descriptor,0.2916666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,3,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,11.421457673155274,6.118626430801249"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2434.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2916666666666667
AutocorrelationDescriptorMass,"40.94558978316675,39.332666050358014,58.163480688787736,61.49942205676386,65.13524296883273"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5319075027710968,-0.25853233477482784,0.10208510714225937,-0.10705547745141245,-0.07543200787470328"
EccentricConnectivityIndexDescriptor,714
AutocorrelationDescriptorPolarizability,"2477.0368982418954,2951.1506369175336,4183.1218278241,4489.663395700632,3992.3926592890707"
