DLiP-ID,C000RG
AATSC5c,-0.013691221379515877
AATSC5d,-0.052014977940903886
AATSC5i,-0.16292533543337614
AATSC5m,7.157077617877136
AATSC5p,0.046239384639325934
AATSC5s,-0.07229418899952392
AATSC5v,7.8865052045053945
AATSC6Z,1.0224466891133555
AATSC6c,0.023573128695632724
AATSC6d,-0.06035665294924554
AATSC6i,-0.06504662971077542
AATSC6m,3.9748747581992725
AATSC6p,-0.10979417190275577
AATSC6s,0.053502285448070605
AATSC6v,-9.765791453783393
AATSC7Z,-4.2368125701459025
AATSC7c,-0.020094290706341413
AATSC7d,-0.1052500311759571
AATSC7i,-0.05645892519767789
AATSC7m,-19.099730834393316
AATSC7p,-0.032932366616515656
AATSC7s,-0.7696540864813546
AATSC7v,-8.243927852015474
AATSC8Z,1.0123456790123464
AATSC8c,0.009254889758568122
AATSC8d,-0.12447453427142795
AATSC8i,0.01392122767719402
AATSC8m,4.238459301916018
AATSC8p,0.0014150748967204623
AATSC8s,-0.5152390734978696
AATSC8v,1.7637846075255257
ATS0are,185.0532
ATS1are,183.63000000000002
ATS2are,281.9534
ATS3are,341.75699999999995
ATS4are,328.2918
ATS5are,232.3499999999999
ATS6are,221.36039999999997
ATS7are,214.70499999999998
ATS8are,201.74100000000004
ATSC0dv,128.1408321902149
ATSC0pe,4.512762962962962
ATSC0se,3.1817049629629626
ATSC1dv,30.926840420667588
ATSC1pe,-0.6736518518518527
ATSC1se,-0.6345399629629626
ATSC2dv,20.709326152856093
ATSC2pe,1.78607475994513
ATSC2se,1.4191827229080933
ATSC3dv,10.821775135904081
ATSC3pe,-1.7085559670781902
ATSC3se,-1.6707464115226331
ATSC4dv,77.49421666751343
ATSC4pe,3.355042249657063
ATSC4se,2.6821081755829916
ATSC5dv,14.085471388169154
ATSC5pe,-0.019364060356652946
ATSC5se,-0.3618224677640616
ATSC6dv,-18.781181730427274
ATSC6pe,1.4863008230452686
ATSC6se,1.40783878600823
ATSC7dv,-49.77157953563988
ATSC7pe,-1.9376176954732505
ATSC7se,-1.335605399176954
ATSC8dv,-32.617114599739196
ATSC8pe,-0.7104908093278459
ATSC8se,-0.4062282908093282
AXp-0dv,0.563677256126104
AXp-1dv,0.29257197779756966
AXp-2dv,0.1511834559391413
AXp-3dv,0.07749625167109282
AXp-4dv,0.037114823539829894
AXp-5dv,0.02079655662139434
AXp-6dv,0.009654948897009996
AXp-7dv,0.005422710444684673
BertzCT,419.5219201647943
ECIndex,282
ETA_eta,11.424012691510086
GATS1dv,0.444027347597094
GATS1pe,0.7782421215220043
GATS1se,0.8302282235494655
GATS2dv,0.6993115058967779
GATS2pe,0.5227169209496477
GATS2se,0.48130609777655414
GATS3dv,0.923740824172549
GATS3pe,1.157817271778488
GATS3se,1.249368322465396
GATS4dv,0.7312351212484443
GATS4pe,0.7026624181670399
GATS4se,0.6578189737831404
GATS5dv,0.8640419333422574
GATS5pe,0.7986986835823797
GATS5se,0.8282973992320554
GATS6dv,1.0410385884508435
GATS6pe,0.6082244402818312
GATS6se,0.5074803624705485
GATS7dv,1.2434848982250535
GATS7pe,1.2876200877630568
GATS7se,1.2705789158588616
GATS8dv,1.2358745213272675
GATS8pe,1.2003117879448026
GATS8se,1.172834816011238
LogEE_A,3.7103864812255707
LogEE_D,71.45080413039683
MATS1dv,0.2413503946560855
MATS1pe,-0.14927702992172018
MATS1se,-0.19943394197432035
MATS2dv,0.10642859654356948
MATS2pe,0.2606375702148875
MATS2se,0.2937367717099008
MATS3dv,0.04470998801884409
MATS3pe,-0.2004380990212124
MATS3se,-0.277999631140065
MATS4dv,0.3474142745516294
MATS4pe,0.4270919417726401
MATS4se,0.48426411801566893
MATS5dv,0.08021320802682763
MATS5pe,-0.0031312370373764967
MATS5se,-0.08298463078290332
MATS6dv,-0.11991822710339434
MATS6pe,0.2694722323651306
MATS6se,0.3620285699181926
MATS7dv,-0.3177925470142252
MATS7pe,-0.3512977707968704
MATS7se,-0.34345360949319864
MATS8dv,-0.22169712936791025
MATS8pe,-0.13712543312044267
MATS8se,-0.11120193144087895
MAXdCH2,3.4824819737608337
MAXdsCH,1.594816826791935
MAXdssC,0.21750000000000025
MAXssNH,2.7315078577727387
MDEC-12,1.3103706971044482
MDEC-13,0.7051839241526039
MDEC-22,1.1052094495921163
MDEC-23,3.8471668481896724
MDEC-33,4.130851920890754
MDEN-22,1.6509636244473136
MDEO-11,0.75
MINdCH2,3.4824819737608337
MINdsCH,1.0233418367346938
MINdssC,-0.849991763170425
MINssNH,1.9177993512219702
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.3335004041957026
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.8954721347102454
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,198.6072295082547
SpAbs_A,20.19949693108264
SpAbs_D,142.90160826079375
SpMAD_A,1.1882057018283905
SpMAD_D,8.405976956517277
SpMax_A,2.3394350349515243
SpMax_D,71.45080413039683
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,138.45999999999998
TpiPC10,6.668228248417403
VAdjMat,5.087462841250339
VE1_DzZ,4.052153646723233
VE1_Dzi,4.0534281418244085
VE1_Dzm,4.052149463096101
VE1_Dzp,4.047408838705286
VE1_Dzv,4.050420547284437
VE2_DzZ,0.2383619792190137
VE2_Dzi,0.23843694951908284
VE2_Dzm,0.23836173312330006
VE2_Dzp,0.2380828728650168
VE2_Dzv,0.2382600321932022
VE3_DzZ,1.9298767554669347
VE3_Dzi,1.9301912289112664
VE3_Dzm,1.929875723021066
VE3_Dzp,1.9287051345135193
VE3_Dzv,1.929448965625403
VR1_DzZ,75.88983743947769
VR1_Dzi,76.32851351444664
VR1_Dzm,75.89017466493536
VR1_Dzp,76.588189332868
VR1_Dzv,76.35197652919085
VR2_DzZ,4.464108084675158
VR2_Dzi,4.489912559673332
VR2_Dzm,4.464127921466786
VR2_Dzp,4.505187607815764
VR2_Dzv,4.491292737011227
VR3_DzZ,4.859911032421115
VR3_Dzi,4.865674822222637
VR3_Dzm,4.859915476029373
VR3_Dzp,4.869071129665807
VR3_Dzv,4.865982170134898
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.015625
Xch-7dv,0.02815773657158148
Xpc-4dv,0.5680564415452309
Xpc-5dv,0.5692927919619316
Xpc-6dv,0.5658499114188841
Zagreb1,78.0
Zagreb2,86.0
fragCpx,17.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,6
nBondsM,6
nBondsO,17
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.853822222222222
AATS1are,6.801111111111112
AATS2are,6.8769121951219505
AATS3are,6.7011176470588225
AATS4are,6.984931914893617
AATS5are,6.279729729729727
AATS6are,6.707890909090908
AATS7are,6.506212121212121
AATS8are,6.507774193548388
AATSC0dv,4.745956747785737
AATSC0pe,0.16713936899862822
AATSC0se,0.1178409245541838
AATSC1dv,1.1454385340987996
AATSC1pe,-0.024950068587105658
AATSC1se,-0.023501480109739355
AATSC2dv,0.5051055159233193
AATSC2pe,0.043562799023051955
AATSC2se,0.034614212753855934
AATSC3dv,0.2121916693314526
AATSC3pe,-0.033501097393690005
AATSC3se,-0.03275973355926732
AATSC4dv,1.648813120585392
AATSC4pe,0.07138387765227794
AATSC4se,0.0570661313953828
AATSC5dv,0.38068841589646363
AATSC5pe,-0.0005233529826122417
AATSC5se,-0.009778985615244908
AATSC6dv,-0.5691267191038568
AATSC6pe,0.04503941888015965
AATSC6se,0.04266178139418879
AATSC7dv,-1.5082296828981783
AATSC7pe,-0.05871568774161365
AATSC7se,-0.040472890884150126
AATSC8dv,-1.0521649870883611
AATSC8pe,-0.022919058365414385
AATSC8se,-0.013104138413204135
AETA_eta,0.6720007465594168
ATSC0are,5.020666666666664
ATSC1are,-0.8181333333333328
ATSC2are,2.0433802469135793
ATSC3are,-2.134748148148147
ATSC4are,4.156920987654319
ATSC5are,-0.17337283950617327
ATSC6are,1.6218962962962953
ATSC7are,-2.0381259259259243
ATSC8are,-0.914669135802469
BCUTZ-1h,16.00121296621866
BCUTZ-1l,5.747919602163657
BCUTc-1h,0.4658372253570705
BCUTc-1l,-0.35750085323317526
BCUTd-1h,3.175324888621763
BCUTd-1l,0.957256923594157
BCUTi-1h,14.553793108052707
BCUTi-1l,10.346600481591778
BCUTm-1h,32.06060459661168
BCUTm-1l,11.76273752615696
BCUTp-1h,2.910029962300863
BCUTp-1l,0.7501461415075956
BCUTs-1h,7.010444940228703
BCUTs-1l,1.2180422036720728
BCUTv-1h,24.432174978914546
BCUTv-1l,14.701780231974263
BalabanJ,2.2939582662001663
Diameter,11
ETA_beta,19.25
GATS1are,0.812377727614748
GATS2are,0.5281977582091583
GATS3are,1.186522764729315
GATS4are,0.6642760278790926
GATS5are,0.8032770853445399
GATS6are,0.620230924300769
GATS7are,1.2644324670151252
GATS8are,1.2082748296289318
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,99.30361475412735
MATS1are,-0.16295312707475765
MATS2are,0.2680203127884419
MATS3are,-0.22510173635248815
MATS4are,0.47563771870594446
MATS5are,-0.025198907578405726
MATS6are,0.264308736012361
MATS7are,-0.33213867529363467
MATS8are,-0.1586736114383131
MAXssCH2,0.4468109620391365
MINssCH2,0.4468109620391365
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.432527539779682
SM1_Dzse,1.3778924772647763
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,6.544756405912575
SMR_VSA7,24.428015210322094
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,104.43924972746375
SpAD_Dzi,101.6974924781227
SpAD_Dzm,104.46769862022141
SpAD_Dzp,159.53484246005257
SpAD_Dzv,142.3796902602703
SpAbs_Dt,198.6072295082547
SpDiam_A,4.678870069903046
SpDiam_D,108.32866588539105
SpMAD_Dt,11.682778206367924
SpMax_Dt,99.30361475412735
SsssssAs,0
VE1_Dzpe,4.0536106082943695
VE1_Dzse,4.053627742858837
VE2_Dzpe,0.23844768284084528
VE2_Dzse,0.23844869075640218
VE3_Dzpe,1.930236243244025
VE3_Dzse,1.930240470223355
VMcGowan,174.8899999999998
VR1_Dzpe,76.16708330519776
VR1_Dzse,76.13229265569909
VR2_Dzpe,4.480416665011633
VR2_Dzse,4.4783701562175935
VR3_Dzpe,4.8635576428034835
VR3_Dzse,4.863100770936684
mZagreb1,7.305555555555555
mZagreb2,3.9722222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18595061728395054
AATSC1are,-0.030301234567901215
AATSC2are,0.04983854260764828
AATSC3are,-0.04185780682643426
AATSC4are,0.0884451273969004
AATSC5are,-0.004685752419085764
AATSC6are,0.04914837261503925
AATSC7are,-0.06176139169472498
AATSC8are,-0.029505455993628034
AETA_beta,1.1323529411764706
BCUTdv-1h,6.0245278208539705
BCUTdv-1l,0.5520342511793814
BCUTpe-1h,3.494517420222267
BCUTpe-1l,2.290003613663125
BCUTse-1h,3.707048141966711
BCUTse-1l,2.4856242082231197
ETA_alpha,7.933333333333333
ETA_dBeta,-3.25
ETA_eta_B,0.373301004514337
ETA_eta_F,14.390062662384882
ETA_eta_L,3.672644008228081
ETA_eta_R,25.814075353894967
ETA_psi_1,0.4937759336099586
LabuteASA,102.45829272532197
LogEE_DzZ,52.3341206620512
LogEE_Dzi,50.927187439308156
LogEE_Dzm,52.34815261326705
LogEE_Dzp,79.37065885768203
LogEE_Dzv,71.042890401847
PEOE_VSA1,5.316788604006331
PEOE_VSA2,20.222651576156306
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,19.20772483161149
PEOE_VSA6,6.076020106833881
PEOE_VSA7,0.0
PEOE_VSA8,12.744711295733023
PEOE_VSA9,0.0
SM1_Dzare,1.5752237029804177
SpAD_Dzpe,105.36290475309332
SpAD_Dzse,106.67578394258035
SpAbs_DzZ,102.72181275267383
SpAbs_Dzi,100.52087447442054
SpAbs_Dzm,102.75314907287637
SpAbs_Dzp,163.63678985007436
SpAbs_Dzv,144.4024838756704
SpDiam_Dt,147.01492523571844
SpMAD_DzZ,6.143485278086103
SpMAD_Dzi,5.9822054398895705
SpMAD_Dzm,6.1451587423659655
SpMAD_Dzp,9.384402497650152
SpMAD_Dzv,8.37527589766296
SpMax_DzZ,52.3341206620512
SpMax_Dzi,50.927187439308156
SpMax_Dzm,52.34815261326705
SpMax_Dzp,79.37065885768203
SpMax_Dzv,71.042890401847
VE1_Dzare,4.053574002779679
VE2_Dzare,0.23844552957527523
VE3_Dzare,1.9302272128551916
VR1_Dzare,76.18113519872365
VR2_Dzare,4.481243246983745
VR3_Dzare,4.86374211353381
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666666
AETA_dBeta,-0.19117647058823528
AETA_eta_B,0.02195888261849041
AETA_eta_F,0.8464742742579342
AETA_eta_L,0.21603788283694594
AETA_eta_R,1.518475020817351
BCUTare-1h,3.548620307971986
BCUTare-1l,2.2415752288733053
ETA_beta_s,11.25
ETA_dPsi_A,0.22022406639004138
ETA_dPsi_B,0.0
ETA_eta_BR,0.459301004514337
ETA_eta_FL,4.3682685496306775
ETA_eta_RL,8.040912557858759
LogEE_Dzpe,52.76571870241605
LogEE_Dzse,53.418944469952805
PEOE_VSA10,5.573104530069267
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.557882146531703
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,29.420419942957764
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,103.61162669639455
SpAbs_Dzpe,104.0989098650524
SpAbs_Dzse,105.45999646264085
SpDiam_DzZ,79.39398266589616
SpDiam_Dzi,76.53979565980849
SpDiam_Dzm,79.41494188912723
SpDiam_Dzp,119.91514309687832
SpDiam_Dzv,107.47202092781728
SpMAD_Dzpe,6.197817926652548
SpMAD_Dzse,6.275046114269433
SpMax_Dzpe,52.76571870241605
SpMax_Dzse,53.418944469952805
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6617647058823529
AETA_eta_BR,0.027017706147902176
AETA_eta_FL,0.2569569735076869
AETA_eta_RL,0.4729948563446329
DetourIndex,822
EState_VSA1,17.845473971041084
EState_VSA2,10.740756299647316
EState_VSA3,6.544756405912575
EState_VSA4,6.199954889820448
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,10.633577208012662
EState_VSA8,29.51691816825349
EState_VSA9,0.0
ETA_beta_ns,8.0
ETA_shape_p,0.2941176470588236
ETA_shape_x,0.0
ETA_shape_y,0.3151260504201681
GhoseFilter,False
LogEE_Dzare,51.898473566019646
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,102.22172342905887
SpDiam_Dzpe,79.56922355378182
SpDiam_Dzse,80.61481604350203
SpMAD_Dzare,6.09480157037615
SpMax_Dzare,51.898473566019646
TopoPSA(NO),99.66
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.59882492091487
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.47058823529411764
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333375
FilterItLogS,-1.9007480079166137
SpDiam_Dzare,78.23568235438917
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.7061728395061729
ETA_epsilon_2,0.945098039215686
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6537634408602152
ETA_epsilon_5,0.8222222222222222
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2728395061728392
ETA_dEpsilon_B,0.05240939864595773
ETA_dEpsilon_C,-0.22043010752688147
ETA_dEpsilon_D,0.12287581699346384
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.35294117647058826
MDEDescriptor,"0.0,1.3103706971044482,0.7051839241526039,0.0,1.1052094495921163,3.8471668481896724,0.0,4.130851920890754,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.6509636244473136,0.0,0.0"
APolDescriptor,32.213930000000005
BCUTDescriptor,"11.988601183022931,31.972071863025846,-0.34849580281744513,0.31942586018586017,4.30459399329773,10.22606984629875"
BPolDescriptor,19.386069999999997
TPSADescriptor,138.45999999999998
ALOGPDescriptor,"-0.40669999999999984,0.16540488999999986,60.44799999999999"
XLogPDescriptor,-0.8720000000000002
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,254.04736126
ChiPathDescriptor,"12.836498814253964,8.040912557858759,7.019749125120153,5.053387557930024,4.018931012641184,2.495591545210643,1.7941892112290212,0.6936023005139534,9.582513354143767,4.973723622558684,3.3260360306611085,1.9374062917773212,1.076329882655067,0.6238966986418303,0.27999351801329,0.10303149844900877"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.20595037673258595,0.0,0.0,0.0,0.015625,0.028157736571581486"
AtomCountDescriptor,27
BondCountDescriptor,17
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1848375534686117,0.0,0.19245008972987526,0.0,0.37526189257265186,0.0,0.029462782549439483,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,1,1,1,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,12
MannholdLogPDescriptor,1.5700000000000003
WeightedPathDescriptor,"33.075225815581675,1.945601518563628,21.91635923243907,7.58265559764541,11.82483366687827"
FractionalPSADescriptor,0.5450164855611143
WienerNumbersDescriptor,"584.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.180086672653068,3.434826911367656,3.9828274592341173,0.5680564415452308,0.5692927919619317,0.5392258956605178"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.058823529411764,7.43801652892562,5.0176"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,457.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"26.891081350178766,20.99551660139424,30.489629219850627,29.49194362479049,28.26124035004168"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6186651933614098,-0.35287097813002677,0.35324115028393954,-0.6797923267170866,0.49969078382999266"
EccentricConnectivityIndexDescriptor,282
AutocorrelationDescriptorPolarizability,"964.5676131095125,1048.648065403107,1295.7212750525514,1237.0815466827398,1007.6397248935548"
