DLiP-ID,T001SV
AATSC5i,0.06150778298884696
AATSC5m,-2.692104941800819
AATSC5p,0.006497857540711092
AATSC5s,0.03409130764717882
AATSC5v,-0.9085436484888991
AATSC6Z,0.5588194444444446
AATSC6c,0.003329735427696396
AATSC6d,-0.024357638888888897
AATSC6i,-0.08202197948687136
AATSC6m,2.572683659184029
AATSC6p,-0.007427615533788312
AATSC6s,0.009596836419753143
AATSC6v,0.10783903783835286
AATSC7Z,-0.26909722222222215
AATSC7c,0.0023587962374208068
AATSC7d,0.06148053940568476
AATSC7i,0.11904332668104366
AATSC7m,-1.250077166959381
AATSC7p,0.004786875022456102
AATSC7s,-0.12684938451047947
AATSC7v,-0.11373648673257372
AATSC8Z,-0.2017270923520923
AATSC8c,-0.009084797957536816
AATSC8d,0.01450329184704184
AATSC8i,0.1633083780142363
AATSC8m,-0.7271127829804734
AATSC8p,0.03957048951931658
AATSC8s,-0.2605187540083373
AATSC8v,5.877224732682496
ATS0are,303.91470000000004
ATS1are,322.337
ATS2are,533.2509
ATS3are,718.875
ATS4are,798.322
ATS5are,747.5989999999999
ATS6are,603.905
ATS7are,527.1510000000001
ATS8are,467.693
ATSC0dv,193.91666666666666
ATSC0pe,6.349066666666664
ATSC0se,4.334783916666665
ATSC1dv,42.37847222222223
ATSC1pe,-0.6168777777777767
ATSC1se,-0.49137282986111175
ATSC2dv,-2.520833333333325
ATSC2pe,1.0020833333333345
ATSC2se,0.8511118124999992
ATSC3dv,-55.59201388888888
ATSC3pe,-0.8739638888888871
ATSC3se,-0.4274035503472223
ATSC4dv,-70.19097222222223
ATSC4pe,-1.6644722222222221
ATSC4se,-1.2894181909722213
ATSC5dv,-29.49826388888889
ATSC5pe,-1.0575472222222215
ATSC5se,-0.336369873263889
ATSC6dv,28.21527777777778
ATSC6pe,1.4426611111111094
ATSC6se,0.8479255069444457
ATSC7dv,-15.35069444444444
ATSC7pe,-0.3991777777777777
ATSC7se,-0.23484135069444403
ATSC8dv,-11.449652777777782
ATSC8pe,-1.767202777777778
ATSC8se,-1.2805335329861105
AXp-0dv,0.547166967475602
AXp-1dv,0.29791217520542684
AXp-2dv,0.16105567017780836
AXp-3dv,0.08930076724540971
AXp-4dv,0.04949890977566017
AXp-5dv,0.027373670161271686
AXp-6dv,0.015449274636219073
AXp-7dv,0.008315888672451005
BertzCT,877.2956040464433
ECIndex,698
ETA_eta,20.99720068852048
GATS1dv,0.5598796733992265
GATS1pe,0.8067347956655047
GATS1se,0.8396524555712667
GATS2dv,0.9319786358892505
GATS2pe,0.701961911912062
GATS2se,0.685797407339871
GATS3dv,1.0506305935987743
GATS3pe,0.9175664984194868
GATS3se,0.9083742414551145
GATS4dv,1.1111831013850781
GATS4pe,1.0369707075863361
GATS4se,1.0487481682370732
GATS5dv,1.1147115961742675
GATS5pe,1.1687366946452986
GATS5se,1.1741095377159114
GATS6dv,0.9101074344649763
GATS6pe,0.8425229692553236
GATS6se,0.871521236727544
GATS7dv,1.0173993863743118
GATS7pe,1.0482471878916217
GATS7se,1.0591613169477208
GATS8dv,1.095396223887844
GATS8pe,1.2091096117750952
GATS8se,1.2391628146234295
LogEE_A,4.212965846177458
LogEE_D,164.006768720202
MATS1dv,0.20979802320584445
MATS1pe,-0.09327397202738451
MATS1se,-0.1088215527544464
MATS2dv,-0.00742832586408003
MATS2pe,0.09018948416865187
MATS2se,0.1121969667906415
MATS3dv,-0.1196577044524579
MATS3pe,-0.05745489009453851
MATS3se,-0.04115419102585846
MATS4dv,-0.13364847443059735
MATS4pe,-0.09679759108546546
MATS4se,-0.10983081963608535
MATS5dv,-0.06034442956738539
MATS5pe,-0.06607630491837763
MATS5se,-0.030782614623378498
MATS6dv,0.06984099699183499
MATS6pe,0.10906757948674863
MATS6se,0.0938926255974276
MATS7dv,-0.044183048340512274
MATS7pe,-0.03509128363614698
MATS7se,-0.030237779960403298
MATS8dv,-0.03680676865034408
MATS8pe,-0.1735109990601612
MATS8se,-0.18415097159612429
MAXaaCH,1.8546468212079337
MAXaasC,0.9431968852355759
MAXdssC,0.022990499541154064
MAXsNH2,5.4424905989421575
MAXsssN,1.3663424787604428
MDEC-22,15.368427715291984
MDEC-23,23.919110899800703
MDEC-33,5.908384101971567
MDEN-11,0.4999999999999999
MDEN-13,0.15384615384615385
MDEO-11,0.814325284978472
MDEO-12,0.381571414184444
MINaaCH,1.700415739196403
MINaasC,0.5341769547325106
MINdssC,-1.0115323398380094
MINsNH2,5.4424905989421575
MINsssN,1.3663424787604428
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,579.9068591489906
SpAbs_A,34.20787278259668
SpAbs_D,328.01353744040404
SpMAD_A,1.2669582512072846
SpMAD_D,12.148649534829778
SpMax_A,2.410277230871003
SpMax_D,164.006768720202
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.71000000000001
TpiPC10,8.223518197228048
VAdjMat,5.857980995127572
VE1_DzZ,5.106069268297754
VE1_Dzi,5.109320704604132
VE1_Dzm,5.106070323935622
VE1_Dzp,5.10431172837755
VE1_Dzv,5.102554711527615
VE2_DzZ,0.18911367660362052
VE2_Dzi,0.1892341001705234
VE2_Dzm,0.18911371570131935
VE2_Dzp,0.18904858253250187
VE2_Dzv,0.1889835078343561
VE3_DzZ,2.6236816577966553
VE3_Dzi,2.6243182338695807
VE3_Dzm,2.6236818645384177
VE3_Dzp,2.6233373924968326
VE3_Dzv,2.6229931111490488
VR1_DzZ,162.26798894288964
VR1_Dzi,161.9598701924721
VR1_Dzm,162.26816913072662
VR1_Dzp,162.69734105648308
VR1_Dzv,162.79022437337653
VR2_DzZ,6.00992551640332
VR2_Dzi,5.9985137108323
VR2_Dzm,6.009932190026912
VR2_Dzp,6.02582744653641
VR2_Dzv,6.029267569384316
VR3_DzZ,6.082500994207614
VR3_Dzi,6.08060036269499
VR3_Dzm,6.082502104640658
VR3_Dzp,6.085143444486387
VR3_Dzv,6.085714177929257
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.09215438285849224
Xpc-4dv,1.383303421159258
Xpc-5dv,1.7244521207827155
Xpc-6dv,2.1477746812802634
Zagreb1,138.0
Zagreb2,159.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,29
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.331556250000001
AATS1are,6.44674
AATS2are,6.348225
AATS3are,6.251086956521739
AATS4are,6.140938461538462
AATS5are,6.178504132231405
AATS6are,6.03905
AATS7are,6.129662790697675
AATS8are,6.073935064935065
AATSC0dv,4.039930555555555
AATSC0pe,0.13227222222222215
AATSC0se,0.09030799826388886
AATSC1dv,0.8475694444444446
AATSC1pe,-0.012337555555555536
AATSC1se,-0.009827456597222235
AATSC2dv,-0.030009920634920535
AATSC2pe,0.011929563492063507
AATSC2se,0.010132283482142849
AATSC3dv,-0.4834088164251207
AATSC3pe,-0.007599685990338148
AATSC3se,-0.0037165526117149766
AATSC4dv,-0.5399305555555556
AATSC4pe,-0.012803632478632478
AATSC4se,-0.009918601469017086
AATSC5dv,-0.24378730486685032
AATSC5pe,-0.008740059687786956
AATSC5se,-0.002779916307966025
AATSC6dv,0.2821527777777778
AATSC6pe,0.014426611111111093
AATSC6se,0.008479255069444457
AATSC7dv,-0.1784964470284237
AATSC7pe,-0.004641602067183462
AATSC7se,-0.002730713380167954
AATSC8dv,-0.14869678932178937
AATSC8pe,-0.022950685425685426
AATSC8se,-0.01663030562319624
AETA_eta,0.7776740995748326
ATSC0are,6.857447916666664
ATSC1are,-0.7530832465277751
ATSC2are,1.1984994791666685
ATSC3are,-0.8029543836805537
ATSC4are,-1.9188339409722224
ATSC5are,-0.995454123263888
ATSC6are,1.5333772569444406
ATSC7are,-0.36029626736111187
ATSC8are,-1.9775226996527784
BCUTZ-1h,8.029239103973188
BCUTZ-1l,5.687221973222872
BCUTc-1h,0.456957779649661
BCUTc-1l,-0.519944631621508
BCUTd-1h,3.2153417365160517
BCUTd-1l,0.9714970461635846
BCUTi-1h,14.55233966327588
BCUTi-1l,10.947757093524471
BCUTm-1h,16.014735089222285
BCUTm-1l,11.698757892261895
BCUTp-1h,1.9978998593857855
BCUTp-1l,0.7414645067563772
BCUTs-1h,7.009375126647955
BCUTs-1l,1.3409724544385562
BCUTv-1h,20.904170134240534
BCUTv-1l,14.700622060607593
BalabanJ,1.432420260870786
Diameter,16
ETA_beta,34.0
GATS1are,0.8303590591130385
GATS2are,0.6975028237676059
GATS3are,0.9112239000161481
GATS4are,1.0405901967669207
GATS5are,1.1650460432322114
GATS6are,0.8346187341925979
GATS7are,1.0409222841472123
GATS8are,1.212265671182755
HybRatio,0.25
Lipinski,True
LogEE_Dt,289.9534295744953
MATS1are,-0.1054269642952079
MATS2are,0.09987051357307257
MATS3are,-0.04887330995568717
MATS4are,-0.10331723122961364
MATS5are,-0.057585693201331715
MATS6are,0.10733163303281841
MATS7are,-0.029325135754442927
MATS8are,-0.17976679343988322
MAXssCH2,0.7102994149024161
MINssCH2,-0.2849375419692606
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,19.448525210364938
SMR_VSA6,13.08951281182515
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,255.63750164696424
SpAD_Dzi,256.71990813681157
SpAD_Dzm,255.69646889767353
SpAD_Dzp,365.2458751655506
SpAD_Dzv,315.09734233544657
SpAbs_Dt,579.9068591489907
SpDiam_A,4.774373375558355
SpDiam_D,254.1393882133499
SpMAD_Dt,21.478031820332987
SpMax_Dt,289.9534295744953
SsssssAs,0
VE1_Dzpe,5.1064361113723615
VE1_Dzse,5.106021292323529
VE2_Dzpe,0.18912726338416153
VE2_Dzse,0.18911189971568626
VE3_Dzpe,2.623753499731837
VE3_Dzse,2.6236722618803263
VMcGowan,274.8000000000003
VR1_Dzpe,162.2265743195337
VR1_Dzse,162.27353379847366
VR2_Dzpe,6.008391641464211
VR2_Dzse,6.01013088142495
VR3_Dzpe,6.082245738013707
VR3_Dzse,6.082535164599974
mZagreb1,9.25
mZagreb2,5.944444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14286349826388883
AATSC1are,-0.015061664930555503
AATSC2are,0.01426785094246034
AATSC3are,-0.006982212032004815
AATSC4are,-0.01476026108440171
AATSC5are,-0.00822689358069329
AATSC6are,0.015333772569444406
AATSC7are,-0.004189491480943161
AATSC8are,-0.025682112982503617
AETA_beta,1.2592592592592593
BCUTdv-1h,6.023454420723784
BCUTdv-1l,1.8570944644204956
BCUTpe-1h,3.5013801519558645
BCUTpe-1l,2.2360820713038465
BCUTse-1h,3.714276053970997
BCUTse-1l,2.432093068201741
ETA_alpha,12.533333333333335
ETA_dBeta,0.0
ETA_eta_B,0.478652816597549
ETA_eta_F,27.219523194911446
ETA_eta_L,5.92339098328416
ETA_eta_R,48.216723883431925
ETA_psi_1,0.5410071942446046
LabuteASA,156.41810163547592
LogEE_DzZ,127.87166087639218
LogEE_Dzi,128.4106313091423
LogEE_Dzm,127.900996035942
LogEE_Dzp,181.5015057869013
LogEE_Dzv,156.99624452277638
PEOE_VSA1,20.47696755665342
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,42.16764743463084
PEOE_VSA8,17.671659389306566
PEOE_VSA9,0.0
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,254.33737143154485
SpAD_Dzse,255.83771338463072
SpAbs_DzZ,254.31475032421292
SpAbs_Dzi,255.45297711839856
SpAbs_Dzm,254.3774292200426
SpAbs_Dzp,368.8867340857048
SpAbs_Dzv,316.54644084251504
SpDiam_Dt,407.4855601863213
SpMAD_DzZ,9.468055616554231
SpMAD_Dzi,9.508144745807837
SpMAD_Dzm,9.470239588802723
SpMAD_Dzp,13.527625006131505
SpMAD_Dzv,11.670271938349872
SpMax_DzZ,127.87166087639218
SpMax_Dzi,128.4106313091423
SpMax_Dzm,127.900996035942
SpMax_Dzp,181.5015057869013
SpMax_Dzv,156.99624452277638
VE1_Dzare,5.106702407258156
VE2_Dzare,0.18913712619474654
VE3_Dzare,2.6238056474404714
VR1_Dzare,162.18781902630926
VR2_Dzare,6.006956260233676
VR3_Dzare,6.082006813390117
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46419753086419757
AETA_dBeta,0.0
AETA_eta_B,0.01772788209620552
AETA_eta_F,1.0081304887004239
AETA_eta_L,0.21938485123274667
AETA_eta_R,1.7858045882752565
BCUTare-1h,3.555313117712587
BCUTare-1l,2.1862993934009554
ETA_beta_s,17.0
ETA_dPsi_A,0.17299280575539533
ETA_dPsi_B,0.0
ETA_eta_BR,0.736652816597549
ETA_eta_FL,7.012169762491387
ETA_eta_RL,12.935560745775547
LogEE_Dzpe,127.2249240991987
LogEE_Dzse,127.97125551380469
PEOE_VSA10,24.73676998946667
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.470530430962235
SlogP_VSA2,40.80805474057696
SlogP_VSA3,17.82224077151075
SlogP_VSA4,5.409283605791522
SlogP_VSA5,33.46916477378581
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,251.6872603842077
SpAbs_Dzpe,252.93141184588825
SpAbs_Dzse,254.52774284739738
SpDiam_DzZ,197.28367992913752
SpDiam_Dzi,199.15738845022202
SpDiam_Dzm,197.3304426486318
SpDiam_Dzp,283.7218309166086
SpDiam_Dzv,242.75138470901072
SpMAD_Dzpe,9.419902645612773
SpMAD_Dzse,9.475470866097433
SpMax_Dzpe,127.2249240991987
SpMax_Dzse,127.97125551380469
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.027283437651761073
AETA_eta_FL,0.25970999120338467
AETA_eta_RL,0.4790948424361314
DetourIndex,3858
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,42.8696964329554
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,20.98634143159446
ETA_beta_ns,17.0
ETA_shape_p,0.1436170212765957
ETA_shape_x,0.0
ETA_shape_y,0.35106382978723405
GhoseFilter,True
LogEE_Dzare,125.90658798470332
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,250.1133155692205
SpDiam_Dzpe,196.36977949666112
SpDiam_Dzse,197.42700391338542
SpMAD_Dzare,9.321750384600286
SpMax_Dzare,125.90658798470332
TopoPSA(NO),116.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6296296296296297
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03580246913580241
FilterItLogS,-3.7954703806572923
SpDiam_Dzare,194.36367532361197
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6138888888888889
ETA_epsilon_2,0.8580246913580242
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.551111111111111
ETA_epsilon_5,0.7860215053763437
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.17362914862914858
ETA_dEpsilon_B,0.06277777777777793
ETA_dEpsilon_C,-0.11085137085137065
ETA_dEpsilon_D,0.07200318598168043
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7037037037037037
MDEDescriptor,"0.0,0.0,0.0,0.0,15.368427715291984,23.919110899800703,0.0,5.908384101971567,0.0,0.0,0.814325284978472,0.381571414184444,0.0,0.4999999999999999,0.0,0.15384615384615385,0.0,0.0,0.0"
APolDescriptor,55.71065299999997
BCUTDescriptor,"11.850000000000016,15.997940886503317,-0.34096708358756805,0.2737016277475978,4.010570196811765,10.12942680019123"
BPolDescriptor,28.109346999999996
TPSADescriptor,116.71000000000001
ALOGPDescriptor,"1.3086999999999989,1.712695689999997,97.0822"
XLogPDescriptor,0.22400000000000064
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,367.1532063199999
ChiPathDescriptor,"19.388540578131753,12.935560745775547,11.884834183949943,9.31011387919388,7.478642305771429,6.051375340223964,4.389398807884596,3.02830964903888,14.773508121841253,8.63945308095738,6.442226807112338,4.465038362270488,3.0689324060909318,2.1351462725791928,1.3286376187148405,0.7484299805205907"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2425468424622047,0.0,0.0,0.0,0.051834038994012184,0.07239014748243985"
AtomCountDescriptor,48
BondCountDescriptor,29
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.9783627674788893,0.0,0.4095005134074201,0.0,0.7376221529589843,0.0,0.08951697391242405,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,3,2,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.755713030354116,2.0279893714945967,18.76496467935641,10.517691055093884,8.247273624262508"
FractionalPSADescriptor,0.31787819904881615
WienerNumbersDescriptor,"2128.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.043486298109457,5.7319230879742396,7.679761708354601,1.383303421159258,1.7244521207827153,1.9673611912019837"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,3,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,5.9904"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1798.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"31.177817045993223,31.491369551565047,44.511372462581654,48.92693254345684,43.31428730180599"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6096058809790557,-0.3417818197464254,0.010421494207800832,0.17222356529266605,-0.2194950696575273"
EccentricConnectivityIndexDescriptor,698
AutocorrelationDescriptorPolarizability,"1724.0934974689612,1992.6875497108824,2708.690750928819,2957.1640224141106,2346.1885222741657"
