DLiP-ID,I000TQ
MaxPartialCharge,0.2946687848740839
MinPartialCharge,-0.49602714471339043
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.972734281244378
MinAbsEStateIndex,0.06922158132204981
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49602714471339043
MinAbsPartialCharge,0.2946687848740839
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,469.06371822000057
MZ,0.8
Mi,1.11823621040292
Mm,0.7831537757056032
Mp,0.7141779640718563
Mv,0.6768022878078568
SZ,40.0
Si,55.911810520146
Sm,39.15768878528016
Sp,35.70889820359282
Sv,33.84011439039284
nB,0
nC,22
nF,0
nH,20
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,23.40812194744185
AMW,9.381274364400012
IC0,1.6978372895760994
IC1,3.579556044499916
IC2,4.340631000600122
IC3,4.813660689688187
IC4,4.988758439731458
IC5,5.148758439731456
MID,61.31964877156181
Mpe,0.987764705882353
Mse,1.0172541879096868
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.80670000000002
SdO,38.4293345434683
SdS,0
Spe,49.38823529411765
SsF,0
SsI,0
Sse,50.862709395484345
StN,0
fMF,0.48
nBr,1
nCl,0
AMID,2.043988292385394
BIC0,0.28404848213666284
BIC1,0.5988603663058756
BIC2,0.7261883425493855
BIC3,0.8053262941163398
BIC4,0.8346201790078382
BIC5,0.8613882076174657
CIC0,3.946018900198625
CIC1,2.0643001452748084
CIC2,1.3032251891746025
CIC3,0.8301955000865373
CIC4,0.6550977500432662
CIC5,0.4950977500432687
GGI1,5.0
GGI2,4.444444444444445
GGI3,2.5902777777777777
GGI4,2.067777777777778
GGI5,1.16
GGI6,0.677641723356009
GGI7,0.4514243197278911
GGI8,0.26832168052406147
GGI9,0.22250000000000003
JGI1,0.15151515151515152
JGI2,0.09456264775413717
JGI3,0.04981303418803419
JGI4,0.042199546485260774
JGI5,0.02761904761904762
JGI6,0.018314641171784024
JGI7,0.014107009991496597
JGI8,0.009582917161573622
JGI9,0.008900000000000002
MIC0,23.886849306714563
MIC1,41.49085636477062
MIC2,47.848615960454254
MIC3,50.49139043078111
MIC4,51.548128962824734
MIC5,51.70940896282473
MPC2,47
MPC3,66
MPC4,85
MPC5,105
MPC6,112
MPC7,122
MPC8,130
MPC9,131
Mare,0.9996
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18150314563553382
RPCG,0.10782335592974422
SIC0,0.30082929693569477
SIC1,0.6342394143538223
SIC2,0.7690895824851588
SIC3,0.8529027898353174
SIC4,0.8839272780851253
SIC5,0.912276689306814
SaaN,0
SaaO,0
SaaS,0
Sare,49.980000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.44476150399892
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.377192173075872
SssS,0
StCH,0
StsC,0
TIC0,84.89186447880496
TIC1,178.9778022249958
TIC2,217.0315500300061
TIC3,240.68303448440935
TIC4,249.43792198657292
TIC5,257.4379219865728
Vabc,368.0125175098488
WPol,52
apol,59.63385999999999
bpol,29.774139999999996
nRot,4
ABCGG,18.465006036479753
ATS0Z,2440.0
ATS0d,180.0
ATS0i,8002.9200765449805
ATS0m,11191.241309000001
ATS0p,85.75337409698
ATS0s,264.63383058984914
ATS0v,12237.960817355715
ATS1Z,1591.0
ATS1d,230.0
ATS1i,7725.0724867164
ATS1m,6251.6235320000005
ATS1p,101.36611418999999
ATS1s,174.55246913580248
ATS1v,14941.320662480295
ATS2Z,2450.0
ATS2d,359.0
ATS2i,14061.943203107394
ATS2m,9559.414017
ATS2p,153.76609274194297
ATS2s,289.7376543209877
ATS2v,22229.21181150357
ATS3Z,3029.0
ATS3d,409.0
ATS3i,18198.520323285833
ATS3m,11789.961152999998
ATS3p,181.776846413886
ATS3s,412.18672839506166
ATS3v,25676.751945033917
ATS4Z,3035.0
ATS4d,383.0
ATS4i,19619.235861581794
ATS4m,11563.481249999999
ATS4p,180.754907460188
ATS4s,466.89197530864203
ATS4v,25405.639082749556
ATS5Z,2642.0
ATS5d,343.0
ATS5i,19613.40303201098
ATS5m,9900.990975999997
ATS5p,161.043441595886
ATS5s,474.7885802469136
ATS5v,22666.605191342936
ATS6Z,2517.0
ATS6d,318.0
ATS6i,18038.797584504435
ATS6m,9644.577229999997
ATS6p,156.56202187988598
ATS6s,377.4135802469136
ATS6v,21139.483282992398
ATS7Z,2237.0
ATS7d,302.0
ATS7i,18706.189160114824
ATS7m,8320.331066
ATS7p,141.79838252607402
ATS7s,356.0
ATS7v,18726.208063948776
ATS8Z,1816.0
ATS8d,264.0
ATS8i,15617.006527907182
ATS8m,6836.923213999999
ATS8p,119.83858196498
ATS8s,309.25
ATS8v,16130.517915914816
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.18518722579328642
JGI10,0.00841760117242211
JGT10,0.4250315970589076
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,4.859504132231405
MAXdO,12.972734281244378
MID_C,45.789069892892215
MID_N,6.489697069596303
MID_O,7.258370065144593
MID_X,1.7825117439287044
MID_h,15.530578878669601
MINdO,12.578841778799184
MPC10,139
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.958424693029782
MWC04,6.849066282633458
MWC05,7.741967899820685
MWC06,8.638879709672837
MWC07,9.537122958049878
MWC08,10.437492449249524
MWC09,11.338845849870273
MWC10,12.241666597621363
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.106300000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.085901464365611
SRW07,4.727387818712341
SRW08,8.71915396346254
SRW09,6.880384082186005
SRW10,10.398701952787901
SaaCH,14.132576871858264
SaaNH,3.038695982571898
SaaSe,0
SaaaC,1.270271710055607
SaasC,2.182846052743933
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2449395751821792
SdssS,0
SsCH3,1.5225445305779555
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2041901192358893
SsssP,0
VE1_A,4.152022823278433
VE1_D,5.397143690839247
VE2_A,0.13840076077594776
VE2_D,0.17990478969464158
VE3_A,2.522207931452628
VE3_D,2.7844821561560984
VR1_A,745.9805430262603
VR1_D,193.13138323742214
VR2_A,24.866018100875344
VR2_D,6.437712774580738
VR3_A,7.713311806797501
VR3_D,6.361982988135959
WPath,2641
Xc-3d,1.8629958343388284
Xc-4d,0.0
Xc-5d,0.7208561085835588
Xc-6d,0.0
Xp-0d,21.250347897697544
Xp-1d,14.507239053047545
Xp-2d,12.855672073348973
Xp-3d,11.816245827896752
Xp-4d,9.484161578018563
Xp-5d,7.4885120604257756
Xp-6d,5.137374574995368
Xp-7d,3.5230432047235016
ZMIC0,97.75998107763378
ZMIC1,57.2236070275971
ZMIC2,40.77851309490323
ZMIC3,34.64272054202829
ZMIC4,31.712649107201386
ZMIC5,30.660581145745574
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.403665809777363
piPC3,5.045841549830875
piPC4,5.600965018974845
piPC5,6.0844994130751715
piPC6,6.359330543223391
piPC7,6.662643671584728
piPC8,6.945822231858006
piPC9,6.968508568991053
AATS0Z,48.8
AATS0d,3.6
AATS0i,160.0584015308996
AATS0m,223.82482618000003
AATS0p,1.7150674819396
AATS0s,5.292676611796983
AATS0v,244.75921634711432
AATS1Z,30.0188679245283
AATS1d,4.339622641509434
AATS1i,145.75608465502643
AATS1m,117.95516098113208
AATS1p,1.9125681922641509
AATS1s,3.2934428138830656
AATS1v,281.91171061283575
AATS2Z,26.923076923076923
AATS2d,3.9450549450549453
AATS2i,154.52684838579555
AATS2m,105.04850568131867
AATS2p,1.6897372828784942
AATS2s,3.183930267263601
AATS2v,244.2770528736656
AATS3Z,25.88888888888889
AATS3d,3.4957264957264957
AATS3i,155.54290874603277
AATS3m,100.76889874358973
AATS3p,1.5536482599477437
AATS3s,3.5229634905560827
AATS3v,219.45941833362323
AATS4Z,24.28
AATS4d,3.064
AATS4i,156.95388689265434
AATS4m,92.50784999999999
AATS4p,1.4460392596815042
AATS4s,3.735135802469136
AATS4v,203.24511266199644
AATS5Z,21.65573770491803
AATS5d,2.8114754098360657
AATS5i,160.76559862304083
AATS5m,81.1556637377049
AATS5p,1.3200282098023444
AATS5s,3.8917096741550297
AATS5v,185.79184583067982
AATS6Z,22.07894736842105
AATS6d,2.789473684210526
AATS6i,158.23506653074065
AATS6m,84.60155464912278
AATS6p,1.3733510691218067
AATS6s,3.3106454407624004
AATS6v,185.43406388589824
AATS7Z,19.452173913043477
AATS7d,2.626086956521739
AATS7i,162.66251443578108
AATS7m,72.35070492173914
AATS7p,1.2330294132702089
AATS7s,3.0956521739130434
AATS7v,162.83659186042414
AATS8Z,19.11578947368421
AATS8d,2.778947368421053
AATS8i,164.389542399023
AATS8m,71.96761277894736
AATS8p,1.2614587575261051
AATS8s,3.2552631578947366
AATS8v,169.79492543068227
AMID_C,1.5263023297630738
AMID_N,0.21632323565321013
AMID_O,0.2419456688381531
AMID_X,0.05941705813095681
AMID_h,0.51768596262232
ATS0dv,443.06721536351165
ATS0pe,323.6758
ATS0se,394.63436499999995
ATS1dv,436.03703703703707
ATS1pe,350.2495
ATS1se,415.9582459999999
ATS2dv,635.8148148148148
ATS2pe,597.5071999999999
ATS2se,719.187952
ATS3dv,688.8518518518518
ATS3pe,754.8272
ATS3se,917.2768699999999
ATS4dv,632.851851851852
ATS4pe,819.3616999999999
ATS4se,999.21289
ATS5dv,556.5925925925926
ATS5pe,801.8969000000001
ATS5se,982.4705680000001
ATS6dv,457.85185185185185
ATS6pe,722.2542000000001
ATS6se,888.212246
ATS7dv,387.85185185185185
ATS7pe,711.1213999999999
ATS7se,885.3249600000001
ATS8dv,356.03703703703707
ATS8pe,597.5886999999998
ATS8se,741.3549640000001
ATSC0Z,1288.0000000000002
ATSC0c,1.195281023995031
ATSC0d,32.08
ATSC0i,75.40585943022796
ATSC0m,6767.166822420002
ATSC0p,14.629428926987998
ATSC0s,98.77782064471879
ATSC0v,2538.124909103349
ATSC1Z,8.920000000000009
ATSC1c,-0.5080580737140896
ATSC1d,13.5552
ATSC1i,-16.318694333434927
ATSC1m,39.96777439480003
ATSC1p,-0.7914210102004775
ATSC1s,-2.179040637860081
ATSC1v,-30.363758210734183
ATSC2Z,49.040000000000006
ATSC2c,-0.3620889902388359
ATSC2d,0.41440000000000143
ATSC2i,18.501999269087985
ATSC2m,261.7384099956
ATSC2p,3.4233856017288407
ATSC2s,-1.4724459876543188
ATSC2v,494.3261616161992
ATSC3Z,84.68000000000004
ATSC3c,0.33721238951250015
ATSC3d,-11.987199999999998
ATSC3i,0.22673382890125127
ATSC3m,388.4927648972
ATSC3p,-1.126660076081119
ATSC3s,33.65896176268861
ATSC3v,36.63594678040276
ATSC4Z,-209.79999999999993
ATSC4c,-0.09055819339519658
ATSC4d,-12.599999999999998
ATSC4i,-31.002981764928787
ATSC4m,-1038.76239301
ATSC4p,-3.455438575756799
ATSC4s,-40.027061899862844
ATSC4v,-754.7597301749227
ATSC5Z,-115.12000000000003
ATSC5c,-0.02212515947393469
ATSC5d,-6.435200000000002
ATSC5i,4.01241910030251
ATSC5m,-540.6394117648001
ATSC5p,-0.5475304027759211
ATSC5s,-51.862853223593966
ATSC5v,-552.5278957376491
ATSC6Z,103.55999999999999
ATSC6c,0.1907840029058839
ATSC6d,-5.2224
ATSC6i,-25.24031028122701
ATSC6m,536.2497120824
ATSC6p,-3.30319224771584
ATSC6s,-15.500740740740744
ATSC6v,-886.243117456215
ATSC7Z,-38.19999999999999
ATSC7c,-0.10624500145947208
ATSC7d,0.6559999999999978
ATSC7i,-20.13117130394875
ATSC7m,-264.7671939059999
ATSC7p,-4.128724954880801
ATSC7s,18.68074845679012
ATSC7v,-189.12519009666968
ATSC8Z,111.99999999999999
ATSC8c,-0.14835403419474452
ATSC8d,-3.632
ATSC8i,30.047593289085626
ATSC8m,602.8360593619998
ATSC8p,4.782614246459597
ATSC8s,16.13091135116598
ATSC8v,533.1561546410032
AXp-0d,0.7083449299232515
AXp-1d,0.4396133046378044
AXp-2d,0.2735249377308292
AXp-3d,0.17903402769540533
AXp-4d,0.11157837150610074
AXp-5d,0.07131916248024549
AXp-6d,0.04586941584817293
AXp-7d,0.02887740331740575
GATS1Z,0.49528301886792436
GATS1c,1.4401686915620409
GATS1d,0.6484378675951631
GATS1i,1.3400340574078737
GATS1m,0.49115331872790874
GATS1p,0.871493565106764
GATS1s,0.5114074601344104
GATS1v,0.8712874312798646
GATS2Z,0.5880016722408026
GATS2c,1.3651157775868517
GATS2d,1.132984845578362
GATS2i,0.9877855074878065
GATS2m,0.5800529814660823
GATS2p,0.7055026338799562
GATS2s,0.5997517605714322
GATS2v,0.7727436649945235
GATS3Z,0.8192354143441098
GATS3c,0.998375228407896
GATS3d,1.3185519108212376
GATS3i,1.039148023014407
GATS3m,0.8213983435884081
GATS3p,0.9612141338769692
GATS3s,0.6966211907484465
GATS3v,0.9330318291687132
GATS4Z,1.0311304347826085
GATS4c,1.2000776877508068
GATS4d,1.228054862842893
GATS4i,1.137621570305819
GATS4m,1.0267427675062517
GATS4p,1.0615634603338742
GATS4s,1.6022754541639528
GATS4v,1.0489881102764054
GATS5Z,0.7589985744832499
GATS5c,1.150901026706453
GATS5d,1.0829739176648543
GATS5i,0.9497673774089095
GATS5m,0.7421213704435697
GATS5p,0.8955116696993073
GATS5s,1.8572240187967664
GATS5v,0.9988898130435457
GATS6Z,0.7078089244851257
GATS6c,0.8289065117815906
GATS6d,0.9780920505753161
GATS6i,1.1318131896971517
GATS6m,0.6995152121252274
GATS6p,1.0023074826973442
GATS6s,1.166767447458562
GATS6v,1.1143081772351948
GATS7Z,1.085727788279773
GATS7c,0.9132682160296661
GATS7d,0.923099859048032
GATS7i,1.075321662620808
GATS7m,1.0903591098955683
GATS7p,1.127777974757998
GATS7s,0.8639214544476959
GATS7v,1.0568198672196751
GATS8Z,0.6401315789473683
GATS8c,1.2130522054892823
GATS8d,1.0370455440346502
GATS8i,0.7826071569170587
GATS8m,0.6239587317484494
GATS8p,0.6997544853309893
GATS8s,0.8317490238055165
GATS8v,0.8563565969425465
MATS1Z,0.006533458338216342
MATS1c,-0.40099362402626626
MATS1d,0.3986260763186374
MATS1i,-0.2041617822608159
MATS1m,0.005571821787715345
MATS1p,-0.051035730666929874
MATS1s,-0.0208113390389146
MATS1v,-0.011285912215371027
MATS2Z,0.02092007371510477
MATS2c,-0.166446208584292
MATS2d,0.007097640514099391
MATS2i,0.1348162296822631
MATS2m,0.02125148041392114
MATS2p,0.1285751555469828
MATS2s,-0.008190464738666798
MATS2v,0.10701119560098933
MATS3Z,0.028096299835430275
MATS3c,0.12056399781565075
MATS3d,-0.1596862544493467
MATS3i,0.0012849770483075505
MATS3m,0.024533538696183098
MATS3p,-0.032911651397664034
MATS3s,0.14562147250842114
MATS3v,0.00616848582070912
MATS4Z,-0.06515527950310555
MATS4c,-0.03030523921228856
MATS4d,-0.15710723192019949
MATS4i,-0.16445927146346198
MATS4m,-0.0614001351093354
MATS4p,-0.09447911037408423
MATS4s,-0.16208926918455116
MATS4v,-0.11894761009875733
MATS5Z,-0.03663068933917117
MATS5c,-0.007586239659927307
MATS5d,-0.08221250153305264
MATS5i,0.021807775548564654
MATS5m,-0.03274243641781045
MATS5p,-0.015338787807481824
MATS5s,-0.2151825943906783
MATS5v,-0.08921777572754283
MATS6Z,0.03526479241582215
MATS6c,0.07000629356374229
MATS6d,-0.07140044625278909
MATS6i,-0.14680969901413513
MATS6m,0.034755644173301875
MATS6p,-0.09903110619904502
MATS6s,-0.06882689308137087
MATS6v,-0.1531457810831858
MATS7Z,-0.01289495004050769
MATS7c,-0.038646542501803056
MATS7d,0.008890816437167921
MATS7i,-0.11607431095893325
MATS7m,-0.017010984697775133
MATS7p,-0.12270457141073789
MATS7s,0.08222558964571301
MATS7v,-0.03239728006504622
MATS8Z,0.045766590389016
MATS8c,-0.06532444593476414
MATS8d,-0.05958787242420265
MATS8i,0.20972538345461392
MATS8m,0.04688552016408731
MATS8p,0.1720617671021915
MATS8s,0.08594999654077565
MATS8v,0.11055740457697358
MAXsBr,3.44476150399892
MAXssO,5.377192173075872
MINsBr,3.44476150399892
MINssO,5.377192173075872
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.68924572493233
SpAD_D,364.2312028350011
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3925260875955332
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1000
TMWC10,140.82487080493226
TSRW10,79.95538071886217
VE1_Dt,5.401065700812254
VE2_Dt,0.18003552336040846
VE3_Dt,2.7852085747692628
VR1_Dt,192.44903415144964
VR2_Dt,6.414967805048321
VR3_Dt,6.358443649686646
Xc-3dv,0.9888259638133255
Xc-4dv,0.0
Xc-5dv,0.20417332900211296
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.40761762817152125
Xch-7d,0.6786109017349757
Xp-0dv,17.938610643242495
Xp-1dv,10.317567511256406
Xp-2dv,7.835884044075137
Xp-3dv,5.9408941263384545
Xp-4dv,4.111951313967573
Xp-5dv,2.8333637260655555
Xp-6dv,1.644112727344263
Xp-7dv,0.8993395638688086
Xpc-4d,5.509226258982901
Xpc-5d,8.705299697989686
Xpc-6d,13.569656917482023
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.080483439911967
AATS0dv,8.861344307270233
AATS0pe,6.473516
AATS0se,7.892687299999999
AATS1dv,8.22711390635919
AATS1pe,6.608481132075472
AATS1se,7.848268792452829
AATS2dv,6.986975986975986
AATS2pe,6.566013186813186
AATS2se,7.9031643076923075
AATS3dv,5.8876226654004435
AATS3pe,6.45151452991453
AATS3se,7.839973247863247
AATS4dv,5.062814814814816
AATS4pe,6.5548936
AATS4se,7.99370312
AATS5dv,4.562234365513055
AATS5pe,6.572925409836066
AATS5se,8.053037442622951
AATS6dv,4.016244314489929
AATS6pe,6.335563157894738
AATS6se,7.791335491228071
AATS7dv,3.372624798711755
AATS7pe,6.1836643478260855
AATS7se,7.6984779130434795
AATS8dv,3.74775828460039
AATS8pe,6.29040736842105
AATS8se,7.803736463157896
AATSC0Z,25.760000000000005
AATSC0c,0.023905620479900618
AATSC0d,0.6416
AATSC0i,1.5081171886045592
AATSC0m,135.34333644840004
AATSC0p,0.29258857853975995
AATSC0s,1.9755564128943757
AATSC0v,50.762498182066984
AATSC1Z,0.168301886792453
AATSC1c,-0.00958600139083188
AATSC1d,0.2557584905660377
AATSC1i,-0.3078998930836779
AATSC1m,0.7541089508452836
AATSC1p,-0.014932471890575047
AATSC1s,-0.041113974299246805
AATSC1v,-0.5729010983157393
AATSC2Z,0.5389010989010989
AATSC2c,-0.0039789998927344606
AATSC2d,0.00455384615384617
AATSC2i,0.20331867328668116
AATSC2m,2.8762462636879125
AATSC2p,0.03761962199702023
AATSC2s,-0.01618072513905845
AATSC2v,5.432155622156035
AATSC3Z,0.723760683760684
AATSC3c,0.002882157175320514
AATSC3d,-0.10245470085470083
AATSC3i,0.001937895973514968
AATSC3m,3.3204509820273507
AATSC3p,-0.009629573299838623
AATSC3s,0.2876834338691334
AATSC3v,0.3131277502598527
AATSC4Z,-1.6783999999999994
AATSC4c,-0.0007244655471615727
AATSC4d,-0.10079999999999999
AATSC4i,-0.2480238541194303
AATSC4m,-8.31009914408
AATSC4p,-0.02764350860605439
AATSC4s,-0.3202164951989028
AATSC4v,-6.038077841399382
AATSC5Z,-0.9436065573770495
AATSC5c,-0.00018135376617979253
