DLiP-ID,T002E3
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.862952806634542
VSA_EState9,63.684514051319766
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.18518518518518517
VSA_EState10,-4.04746685795432
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.709999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,450.36600000000027
MaxEStateIndex,13.431476403317271
MinEStateIndex,-4.04746685795432
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.8235294117647058
FpDensityMorgan2,1.3529411764705883
FpDensityMorgan3,1.911764705882353
MaxPartialCharge,0.3260467003622122
MinPartialCharge,-0.47970863217368537
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.431476403317271
MinAbsEStateIndex,0.005781122259851834
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863217368537
MinAbsPartialCharge,0.3260467003622122
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,475.1453439000006
MZ,0.7062146892655367
Mi,1.1093023156049822
Mm,0.6710783476728254
Mp,0.7081074292093779
Mv,0.6659637523415913
SZ,41.666666666666664
Si,65.44883662069395
Sm,39.5936225126967
Sp,41.778338323353296
Sv,39.29186138815389
nB,0
nC,27
nF,0
nH,25
nI,0
nN,1
nO,5
nP,0
nS,1
nX,0
ABC,26.51012386015376
AMW,8.053310913559333
IC0,1.5421683412733909
IC1,3.3451965940165334
IC2,4.216159677879462
IC3,5.246884150983418
IC4,5.713151523938111
IC5,5.747049829022857
MID,69.02913674724958
Mpe,0.974875373878365
Mse,1.0083264409248585
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.88130000000004
SdO,52.18767856236235
SdS,0
Spe,57.517647058823535
SsF,0
SsI,0
Sse,59.49126001456665
StN,0
fMF,0.4745762711864407
nBr,0
nCl,0
AMID,2.030268727860282
BIC0,0.24682878249709636
BIC1,0.5354089955139071
BIC2,0.6748093137776656
BIC3,0.8397799333769103
BIC4,0.9144074593767608
BIC5,0.9198329872837039
CIC0,4.3404747080884505
CIC1,2.537446455345308
CIC2,1.6664833714823795
CIC3,0.6357588983784233
CIC4,0.16949152542373014
CIC5,0.13559322033898447
GGI1,7.5
GGI2,5.555555555555558
GGI3,3.0555555555555554
GGI4,2.117222222222223
GGI5,1.3161111111111108
GGI6,1.0237641723356008
GGI7,0.6631944444444444
GGI8,0.38348765432098764
GGI9,0.2893827160493827
JGI1,0.20270270270270271
JGI2,0.10482180293501052
JGI3,0.05268199233716476
JGI4,0.03650383141762453
JGI5,0.024372427983539096
JGI6,0.02007380730069806
JGI7,0.014737654320987656
JGI8,0.009833016777461222
JGI9,0.007615334632878494
MIC0,16.149516240523212
MIC1,32.26934601238331
MIC2,40.471353745278044
MIC3,45.521714766244955
MIC4,46.737678379878204
MIC5,46.77184787140362
MPC2,53
MPC3,72
MPC4,89
MPC5,103
MPC6,103
MPC7,109
MPC8,112
MPC9,112
Mare,0.9865084745762713
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16860746193216256
RPCG,0.11459853530324804
SIC0,0.2621556889195729
SIC1,0.5686553758143502
SIC2,0.7167117981664446
SIC3,0.8919263172958639
SIC4,0.9711878616462856
SIC5,0.9769502893170283
SaaN,0
SaaO,0
SaaS,0
Sare,58.20400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.78285794105419
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.98793213513007
TIC1,197.36659904697547
TIC2,248.75342099488827
TIC3,309.5661649080217
TIC4,337.0759399123486
TIC5,339.0759399123486
Vabc,435.2416366575072
WPol,58
apol,69.769825
bpol,34.042175
nRot,8
ABCGG,21.292255277058104
ATS0Z,1622.0
ATS0d,205.0
ATS0i,9292.215214058826
ATS0m,6424.412521000001
ATS0p,99.25164262122497
ATS0s,354.1119684499314
ATS0v,14134.095252815272
ATS1Z,1837.0
ATS1d,265.0
ATS1i,8757.712522291153
ATS1m,7057.073781000003
ATS1p,126.99857941600004
ATS1s,189.14891975308643
ATS1v,17940.7929901002
ATS2Z,2690.0
ATS2d,413.0
ATS2i,15409.692440281144
ATS2m,10170.918244000004
ATS2p,195.5124702045471
ATS2s,395.2114197530864
ATS2v,26883.469071717802
ATS3Z,3266.0
ATS3d,487.0
ATS3i,22806.095433758554
ATS3m,12009.678491999995
ATS3p,233.749094251282
ATS3s,485.8101851851851
ATS3v,31259.151155138
ATS4Z,3168.0
ATS4d,465.0
ATS4i,26613.062588055225
ATS4m,11412.140719999998
ATS4p,221.89919410922502
ATS4s,757.1311728395063
ATS4v,30984.932068792805
ATS5Z,2843.0
ATS5d,446.0
ATS5i,24235.644708302087
ATS5m,10286.349128000005
ATS5p,216.8652351955269
ATS5s,605.2854938271605
ATS5v,29771.942556611
ATS6Z,2872.0
ATS6d,442.0
ATS6i,25349.871422223383
ATS6m,10322.131848
ATS6p,217.27782505207398
ATS6s,534.6790123456791
ATS6v,29442.82326327429
ATS7Z,2586.0
ATS7d,396.0
ATS7i,25593.996441090796
ATS7m,9198.708862999993
ATS7p,192.96270445486593
ATS7s,701.2870370370372
ATS7v,26160.186593081922
ATS8Z,2101.0
ATS8d,341.0
ATS8i,20117.230178602582
ATS8m,7528.356305000001
ATS8p,171.45295609977194
ATS8s,408.4722222222222
ATS8v,22731.85161751335
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,17
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.18518518518518517
GGI10,0.22762779308233852
JGI10,0.007342832034914147
JGT10,0.48068540244298114
Kier1,27.04601899196494
Kier2,12.029903880384479
Kier3,6.1234567901234565
MAXdO,13.431476403317271
MID_C,56.0505989806275
MID_N,2.0232446228574315
MID_O,8.704809845548322
MID_X,0.0
MID_h,12.978537766622086
MINdO,11.986868071736398
MPC10,106
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.066108090103747
MWC04,6.961296045910167
MWC05,7.853604813097837
MWC06,8.756997183623554
MWC07,9.659949949068531
MWC08,10.56954612740534
MWC09,11.478944599804487
MWC10,12.393385889763556
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.028200000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.659482215759621
SRW05,2.3978952727983707
SRW06,7.214504414151143
SRW07,4.59511985013459
SRW08,8.867145589594143
SRW09,6.652863029353347
SRW10,10.574516927842454
SaaCH,25.001494734313134
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7900457999964408
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.301884358426566
SdssC,-2.020037159542929
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5122493578851803
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9795810281131923
VE1_D,5.741591575550073
VE2_A,0.1170465008268586
VE2_D,0.16887034045735508
VE3_A,2.604951976058965
VE3_D,2.9715118814895547
VR1_A,2288.861335524898
VR1_D,230.4645855642249
VR2_A,67.31945104484994
VR2_D,6.7783701636536735
VR3_A,8.959585171113641
VR3_D,6.663872640450911
WPath,3635
Xc-3d,2.686731172813567
Xc-4d,0.21650635094610965
Xc-5d,1.4942387474330387
Xc-6d,0.4687218507851838
Xp-0d,24.183587508058324
Xp-1d,16.332154010178073
Xp-2d,14.975312108284845
Xp-3d,12.791239561586119
Xp-4d,10.25823356981449
Xp-5d,7.761792164305316
Xp-6d,4.798935838755988
Xp-7d,3.257612346395167
ZMIC0,111.09302257148894
ZMIC1,72.16979183297309
ZMIC2,45.4550996717882
ZMIC3,30.153220114526516
ZMIC4,26.505833822460076
ZMIC5,26.374218803837643
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.9512437185814275
piPC2,4.537961436294641
piPC3,5.048252157667562
piPC4,5.529924996274376
piPC5,5.993181821747476
piPC6,6.06668796834557
piPC7,6.394322091809065
piPC8,6.601739499841852
piPC9,6.855820331410785
AATS0Z,27.491525423728813
AATS0d,3.4745762711864407
AATS0i,157.49517311964112
AATS0m,108.88834781355934
AATS0p,1.68223123086822
AATS0s,6.001897770337821
AATS0v,239.56093648839445
AATS1Z,29.629032258064516
AATS1d,4.274193548387097
AATS1i,141.25342777888957
AATS1m,113.82377066129037
AATS1p,2.0483641841290328
AATS1s,3.0507890282755876
AATS1v,289.36762887258385
AATS2Z,25.37735849056604
AATS2d,3.8962264150943398
AATS2i,145.37445698378437
AATS2m,95.95205890566042
AATS2p,1.844457266080633
AATS2s,3.7284096203121355
AATS2v,253.61763275205473
AATS3Z,21.773333333333333
AATS3d,3.2466666666666666
AATS3i,152.04063622505703
AATS3m,80.06452327999997
AATS3p,1.5583272950085467
AATS3s,3.238734567901234
AATS3v,208.39434103425333
AATS4Z,18.97005988023952
AATS4d,2.784431137724551
AATS4i,159.35965621589955
AATS4m,68.3361719760479
AATS4p,1.3287376892767966
AATS4s,4.533719597841356
AATS4v,185.53851538199285
AATS5Z,18.34193548387097
AATS5d,2.8774193548387097
AATS5i,156.35899811807798
AATS5m,66.36354276129036
AATS5p,1.3991305496485607
AATS5s,3.905067702110713
AATS5v,192.07704875232903
AATS6Z,17.728395061728396
AATS6d,2.728395061728395
AATS6i,156.48068779150236
AATS6m,63.71686325925926
AATS6p,1.341221142296753
AATS6s,3.300487730528883
AATS6v,181.74582261280426
AATS7Z,16.264150943396228
AATS7d,2.490566037735849
AATS7i,160.96853107604275
AATS7m,57.853514861635176
AATS7p,1.2136019148104775
AATS7s,4.4106102958304225
AATS7v,164.5294754281882
AATS8Z,16.4140625
AATS8d,2.6640625
AATS8i,157.16586077033267
AATS8m,58.81528363281251
AATS8p,1.3394762195294683
AATS8s,3.1911892361111107
AATS8v,177.59259076182306
AMID_C,1.6485470288419852
AMID_N,0.05950719478992445
AMID_O,0.25602381898671533
AMID_X,0.0
AMID_h,0.38172169901829667
ATS0dv,462.44444444444446
ATS0pe,371.63349999999997
ATS0se,457.2595969999999
ATS1dv,390.33333333333337
ATS1pe,398.0844
ATS1se,478.08269999999976
ATS2dv,642.3333333333334
ATS2pe,675.3652999999999
ATS2se,816.6395459999995
ATS3dv,662.6666666666666
ATS3pe,939.5096000000002
ATS3se,1156.8430880000003
ATS4dv,814.0
ATS4pe,1083.6933999999997
ATS4se,1335.4448120000002
ATS5dv,672.0
ATS5pe,977.2077
ATS5se,1205.691852
ATS6dv,588.0
ATS6pe,1005.1819000000002
ATS6se,1246.5653259999997
ATS7dv,654.0
ATS7pe,1000.8344
ATS7se,1246.3794320000002
ATS8dv,467.0
ATS8pe,777.7760000000003
ATS8se,970.8558079999999
ATSC0Z,562.6779661016948
ATSC0c,1.083170596282523
ATSC0d,38.881355932203384
ATSC0i,86.62214134024484
ATSC0m,2591.2538348813564
ATSC0p,16.746075154604235
ATSC0s,145.62971391039497
ATSC0v,3051.9473538836296
ATSC1Z,94.25366274059176
ATSC1c,-0.5966352950380361
ATSC1d,11.68399885090491
ATSC1i,5.830156346852284
ATSC1m,410.0402789721346
ATSC1p,0.8400938736247809
ATSC1s,-20.603046239846417
ATSC1v,229.9398482309368
ATSC2Z,55.05314564780231
ATSC2c,0.01682251749438464
ATSC2d,-10.074978454467104
ATSC2i,-7.119523336633455
ATSC2m,225.68293507756448
ATSC2p,-0.07390800607671802
ATSC2s,40.3459489964924
ATSC2v,-441.715023664621
ATSC3Z,-66.23211720769895
ATSC3c,0.08963244493576891
ATSC3d,-16.901752370008616
ATSC3i,-38.605461796492875
ATSC3m,-308.2160256305655
ATSC3p,-7.926861522305046
ATSC3s,-11.871273420792244
ATSC3v,-877.2484489193979
ATSC4Z,-223.41051422005162
ATSC4c,-0.0569360851791396
ATSC4d,-1.1048549267451877
ATSC4i,11.046080152695456
ATSC4m,-992.2211071726515
ATSC4p,-0.07312697837639992
ATSC4s,-15.011514742582595
ATSC4v,-145.2112916453472
ATSC5Z,-94.37431772479172
ATSC5c,0.16122404977222357
ATSC5d,-5.230680838839414
ATSC5i,0.6408946696318041
ATSC5m,-429.68849270525726
ATSC5p,-0.08430047067099655
ATSC5s,2.6333548788662373
ATSC5v,-220.82435504429628
ATSC6Z,-41.386957770755515
ATSC6c,-0.3667081190108319
ATSC6d,-7.979316288422867
ATSC6i,-30.725661354967006
ATSC6m,-222.78308669118059
ATSC6p,-6.2898316083541586
ATSC6s,-44.4737294736191
ATSC6v,-792.3989062260111
ATSC7Z,0.10514220051709522
ATSC7c,0.2654938507421467
ATSC7d,4.69261706406205
ATSC7i,14.751468860756972
ATSC7m,1.0609088621083913
ATSC7p,3.3027792379405994
ATSC7s,37.5604201467579
ATSC7v,181.74796667723388
ATSC8Z,17.834243033611063
ATSC8c,-0.0785148049830007
ATSC8d,0.0031600114909504096
ATSC8i,-2.3588302568626345
ATSC8m,99.25598622349885
ATSC8p,0.42259278526577393
ATSC8s,-9.655500672078766
ATSC8v,232.5023610199048
AXp-0d,0.7112819855311272
AXp-1d,0.4414095678426506
AXp-2d,0.28255305864688385
AXp-3d,0.17765610502202944
AXp-4d,0.11526105134623021
AXp-5d,0.07535720547869239
AXp-6d,0.046591610085009595
AXp-7d,0.029886351801790525
GATS1Z,0.8329407717915384
GATS1c,1.4881166859646406
GATS1d,0.9503684225328347
GATS1i,1.0128830913251357
GATS1m,0.8219861224991433
GATS1p,1.063986284786834
GATS1s,0.6945108328114055
GATS1v,0.8786952505484767
GATS2Z,0.8717912649886844
GATS2c,0.8831892451336502
GATS2d,1.5480087512954221
GATS2i,1.0887289751371534
GATS2m,0.869797536602835
GATS2p,1.0358543665697715
GATS2s,0.5334501849215003
GATS2v,1.0328781738872084
GATS3Z,1.2981018936883753
GATS3c,0.9658091136729362
GATS3d,1.4221040395233946
GATS3i,1.2322899364567352
GATS3m,1.2667642028067188
GATS3p,1.3728950893689593
GATS3s,0.9297598562123142
GATS3v,1.105404830976352
GATS4Z,1.2289179097074245
GATS4c,1.2381402253336138
GATS4d,1.0897577121258792
GATS4i,0.9763499036301301
GATS4m,1.2137283951177613
GATS4p,0.9878085920961407
GATS4s,1.5794603806290175
GATS4v,0.9343567069096472
GATS5Z,0.9928787004269596
GATS5c,1.081975650368927
GATS5d,1.092322186911157
GATS5i,0.9899380965710894
GATS5m,0.9963327156148899
GATS5p,0.9326145084252853
GATS5s,1.1446550193857732
GATS5v,0.9756635224849979
GATS6Z,0.9951529134210825
GATS6c,1.3009065147283732
GATS6d,1.0221027479091997
GATS6i,1.114652346498796
GATS6m,1.0012352829662976
GATS6p,1.097935683379506
GATS6s,1.1247796977707214
GATS6v,1.0656880292733772
GATS7Z,0.9581762332428152
GATS7c,1.1860636680120766
GATS7d,0.9006596371173365
GATS7i,0.8826247204806912
GATS7m,0.9654377294974322
GATS7p,0.8339021429495908
GATS7s,1.2778771969883922
GATS7v,0.9313696778633618
GATS8Z,0.9655556245858187
GATS8c,1.1160526722711241
GATS8d,0.9323234524847429
GATS8i,0.9780445778817555
GATS8m,0.9651850733767754
GATS8p,0.968760419043506
GATS8s,0.9431208930297154
GATS8v,0.9689095272776448
MATS1Z,0.15940379229996368
MATS1c,-0.5241702897278804
MATS1d,0.2859633827375763
MATS1i,0.06404889006029256
MATS1m,0.15058332574742078
MATS1p,0.04773919635984013
MATS1s,-0.1346299743447914
MATS1v,0.07169642892558442
MATS2Z,0.0544588387343179
MATS2c,0.008644507846417121
MATS2d,-0.14422776397822043
MATS2i,-0.04574758247698589
MATS2m,0.04847690782236359
MATS2p,-0.00245654427683175
MATS2s,0.15420415832258846
MATS2v,-0.08055848299873675
MATS3Z,-0.04629877301845495
MATS3c,0.03254836169150106
MATS3d,-0.17098227259517582
MATS3i,-0.1752994642979612
MATS3m,-0.046784932883108754
MATS3p,-0.18618684298587643
MATS3s,-0.03206328859771467
MATS3v,-0.11305930822688756
MATS4Z,-0.14027466483984857
MATS4c,-0.018570614762549762
MATS4d,-0.01003920667818678
MATS4i,0.045052076743367316
MATS4m,-0.13528014000682292
MATS4p,-0.0015427662629694436
MATS4s,-0.036417494327955637
MATS4v,-0.016809658525549907
MATS5Z,-0.06384313862669536
MATS5c,0.056656961184182786
MATS5d,-0.05120791967826308
MATS5i,0.002816294438322373
MATS5m,-0.06311957686610697
MATS5p,-0.0019161842974644136
MATS5s,0.00688303070633958
MATS5v,-0.02754166848117677
MATS6Z,-0.026788018614835492
MATS6c,-0.12329931402307412
MATS6d,-0.0747414080747414
MATS6i,-0.12918417654551193
MATS6m,-0.031311888090248555
MATS6p,-0.13679271830356876
MATS6s,-0.11122196169787445
MATS6v,-0.0945592081527131
MATS7Z,6.933811652668485e-05
MATS7c,0.09095204990105576
MATS7d,0.044784589824151594
MATS7i,0.06319187455446289
MATS7m,0.00015192281773152648
MATS7p,0.07318488542075588
MATS7s,0.09570515535487242
MATS7v,0.022097717154306532
MATS8Z,0.014609549144526808
MATS8c,-0.03341155866495877
MATS8d,3.7461857018303105e-05
MATS8i,-0.012551909993218686
MATS8m,0.01765585661043074
MATS8p,0.011631911367893665
MATS8s,-0.030560949558513323
MATS8v,0.03511497565521201
MAXsOH,9.78285794105419
MINsOH,9.78285794105419
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-4.04746685795432
SdssSe,0
SdsssP,0
SpAD_A,43.96573828239474
SpAD_D,443.18476408983986
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.02121175396858055
SssNH2,0
SsssAs,0
SsssCH,-1.2652558893927945
SsssNH,0
SssssB,0
SssssC,-1.7646626011163904
SssssN,0
TMPC10,930
TMWC10,149.93832973004305
TSRW10,84.27901541316997
VE1_Dt,5.713222218250782
VE2_Dt,0.16803594759561125
VE3_Dt,2.9665586075536745
VR1_Dt,235.03690037796014
VR2_Dt,6.912850011116475
VR3_Dt,6.683517956324409
Xc-3dv,2.012762743661826
Xc-4dv,0.2041241452319315
Xc-5dv,0.7026460828512309
Xc-6dv,0.1978757735683288
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.4221262622139681
Xch-7d,0.5373632925435989
Xp-0dv,19.241226548530282
Xp-1dv,12.44542301539164
Xp-2dv,10.581543449291027
Xp-3dv,8.588168021635168
Xp-4dv,6.073167407977435
Xp-5dv,4.033009326034261
Xp-6dv,2.3928802805410445
Xp-7dv,1.3902509195603237
Xpc-4d,7.2777501116408025
Xpc-5d,11.364406420266704
Xpc-6d,17.881391941275574
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.018317865376768
AATS0dv,7.838041431261771
AATS0pe,6.298872881355932
AATS0se,7.750162661016948
AATS1dv,6.295698924731183
AATS1pe,6.420716129032258
AATS1se,7.711011290322577
AATS2dv,6.0597484276729565
AATS2pe,6.37137075471698
AATS2se,7.704146660377354
AATS3dv,4.417777777777777
AATS3pe,6.263397333333335
AATS3se,7.7122872533333355
AATS4dv,4.874251497005988
AATS4pe,6.489182035928142
AATS4se,7.996675520958085
AATS5dv,4.335483870967742
AATS5pe,6.304565806451613
AATS5se,7.778657109677419
AATS6dv,3.6296296296296298
AATS6pe,6.204826543209878
AATS6se,7.694847691358023
AATS7dv,4.113207547169812
AATS7pe,6.294555974842767
AATS7se,7.838864352201259
AATS8dv,3.6484375
AATS8pe,6.076375000000002
AATS8se,7.584810999999999
AATSC0Z,9.536914679689742
AATSC0c,0.018358823665805477
AATSC0d,0.6590060327492099
AATSC0i,1.4681718871227938
AATSC0m,43.91955652341282
AATSC0p,0.2838317822814277
AATSC0s,2.4683002357694064
AATSC0v,51.727921252264906
AATSC1Z,1.5202203667837382
AATSC1c,-0.009623149919968325
AATSC1d,0.18845159436943404
AATSC1i,0.09403477978794007
AATSC1m,6.613552886647333
AATSC1p,0.013549901187496468
AATSC1s,-0.3323071974168777
AATSC1v,3.708707229531239
AATSC2Z,0.5193692985641727
AATSC2c,0.00015870299523004376
AATSC2d,-0.09504696655157645
AATSC2i,-0.06716531449654203
AATSC2m,2.1290842931845706
AATSC2p,-0.0006972453403463964
AATSC2s,0.38062216034426793
AATSC2v,-4.167122864760576
AATSC3Z,-0.44154744805132634
AATSC3c,0.000597549632905126
AATSC3d,-0.11267834913339077
AATSC3i,-0.2573697453099525
AATSC3m,-2.0547735042037703
AATSC3p,-0.05284574348203364
AATSC3s,-0.07914182280528163
AATSC3v,-5.848322992795986
AATSC4Z,-1.3377875102997103
AATSC4c,-0.0003409346417912551
AATSC4d,-0.006615897764941244
AATSC4i,0.06614419253111052
