DLiP-ID,I001BZ
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,26.681941200414915
SMR_VSA7,71.92105017116155
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.06598299672913
NHOHCount,1
PEOE_VSA1,19.853471019507335
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,50.24567681015091
PEOE_VSA8,49.87030130733774
PEOE_VSA9,11.080152209313258
RingCount,4
SMR_VSA10,28.624464120135578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,460.21105537600005
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,71.33308558801384
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.56345175091889
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,47.413608966496675
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,60.2999075579899
EState_VSA7,31.189205473537065
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.939999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.3100000000003
MaxEStateIndex,13.23467825327764
MinEStateIndex,-0.7425160509183775
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.2632092330084504
MinPartialCharge,-0.4801871630352175
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.23467825327764
MinAbsEStateIndex,0.028682189080852627
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4801871630352175
MinAbsPartialCharge,0.2632092330084504
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,460.21105537600084
MZ,0.6559139784946235
Mi,1.1260411671837087
Mm,0.6184304172787849
Mp,0.6731524435000967
Mv,0.6367199989494629
SZ,40.66666666666666
Si,69.81455236538994
Sm,38.342685871284665
Sp,41.735451497006
Sv,39.4766399348667
nB,0
nC,26
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.345938871929217
AMW,7.422758957677433
IC0,1.5539161412049185
IC1,3.5106457173288006
IC2,4.699139253481631
IC3,5.409447318276917
IC4,5.627346915120898
IC5,5.627346915120898
MID,69.24028679966524
Mpe,0.9729285262492092
Mse,1.0065314944905202
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.74370000000002
SdO,38.21269203299292
SdS,0
Spe,60.32156862745097
SsF,0
SsI,0
Sse,62.40495265841225
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,2.036479023519566
BIC0,0.24870905398012014
BIC1,0.5618896361673514
BIC2,0.7521116791721021
BIC3,0.8657986679002724
BIC4,0.9006741680361381
BIC5,0.9006741680361381
CIC0,4.400280169181956
CIC1,2.4435505930580743
CIC2,1.255057056905244
CIC3,0.544748992109958
CIC4,0.32684939526597656
CIC5,0.32684939526597656
GGI1,6.0
GGI2,4.888888888888889
GGI3,3.0
GGI4,2.1911111111111117
GGI5,1.298611111111111
GGI6,0.9714285714285715
GGI7,0.6510416666666666
GGI8,0.4353741496598639
GGI9,0.2881250000000001
JGI1,0.16216216216216217
JGI2,0.09401709401709409
JGI3,0.050847457627118633
JGI4,0.039126984126984135
JGI5,0.024973290598290603
JGI6,0.02207792207792208
JGI7,0.015879065040650404
JGI8,0.011163439734868304
JGI9,0.008232142857142858
MIC0,14.491895814002358
MIC1,32.73488660820293
MIC2,40.43628618397983
MIC3,43.67847113865814
MIC4,43.89811393227688
MIC5,43.89811393227688
MPC2,52
MPC3,71
MPC4,90
MPC5,113
MPC6,118
MPC7,136
MPC8,144
MPC9,148
Mare,0.9863225806451615
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15665739405290596
RPCG,0.08587000175751021
SIC0,0.2609783185170044
SIC1,0.5896086615761407
SIC2,0.7892146997713456
SIC3,0.9085100719370532
SIC4,0.9451060431622317
SIC5,0.9451060431622317
SaaN,4.34106402919484
SaaO,0
SaaS,0
Sare,61.152000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.059503537921648
SssS,0
StCH,0
StsC,0
TIC0,96.34280075470495
TIC1,217.66003447438564
TIC2,291.3466337158611
TIC3,335.3857337331689
TIC4,348.8955087374957
TIC5,348.8955087374957
Vabc,426.27314074874636
WPol,59
apol,69.69820399999999
bpol,37.55979600000001
nRot,5
ABCGG,19.95192581776867
ATS0Z,1416.0
ATS0d,206.0
ATS0i,10061.112909468973
ATS0m,5587.973138000003
ATS0p,92.37337733577198
ATS0s,295.0277777777778
ATS0v,13720.604090292785
ATS1Z,1621.0
ATS1d,261.0
ATS1i,9524.725657009609
ATS1m,6158.0218090000035
ATS1p,117.22166867000006
ATS1s,206.52777777777777
ATS1v,17225.977977089515
ATS2Z,2401.0
ATS2d,413.0
ATS2i,17641.831028573735
ATS2m,8971.840132000005
ATS2p,173.82433761418807
ATS2s,347.0277777777778
ATS2v,25124.51975345038
ATS3Z,2855.0
ATS3d,489.0
ATS3i,23615.992687013477
ATS3m,10511.389095000002
ATS3p,208.0194989226779
ATS3s,482.97222222222206
ATS3v,29767.157057728527
ATS4Z,2877.0
ATS4d,481.0
ATS4i,25678.99032473333
ATS4m,10329.967
ATS4p,213.82861272043303
ATS4s,568.5833333333334
ATS4v,30368.307367803936
ATS5Z,2757.0
ATS5d,459.0
ATS5i,26741.679849628534
ATS5m,9749.047035999996
ATS5p,219.46217860898003
ATS5s,548.5
ATS5v,30216.2306626386
ATS6Z,2453.0
ATS6d,450.0
ATS6i,30078.208439297414
ATS6m,8441.840431999999
ATS6p,216.30037974365797
ATS6s,513.6388888888889
ATS6v,28315.88005834935
ATS7Z,2193.0
ATS7d,420.0
ATS7i,27442.304604007302
ATS7m,7669.792716999999
ATS7p,195.00187511160104
ATS7s,458.05555555555543
ATS7v,25358.44698305106
ATS8Z,2060.0
ATS8d,370.0
ATS8i,22490.60202781187
ATS8m,7271.328699
ATS8p,174.97845548146998
ATS8s,405.6666666666666
ATS8v,23307.304191750707
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.2270176512600755
JGI10,0.007567255042002518
JGT10,0.4360468132842358
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,6.297163261257687
MAXdO,13.23467825327764
MID_C,53.544485982560495
MID_N,8.338503005580929
MID_O,7.357297811523828
MID_X,0.0
MID_h,15.695800817104756
MINdO,12.196096263653727
MPC10,148
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.052089168924417
MWC04,6.934397209928558
MWC05,7.814803429489359
MWC06,8.702344075220351
MWC07,9.587886000086213
MWC08,10.47771042143191
MWC09,11.365665986180696
MWC10,12.256770512686108
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.7348
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,0.0
SRW06,7.183111701743281
SRW07,0.0
SRW08,8.812099108957337
SRW09,0.0
SRW10,10.488631840544418
SaaCH,17.705781128085835
SaaNH,0
SaaSe,0
SaaaC,1.1759085968603886
SaasC,1.5752513559012968
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.41493345946918136
SdssS,0
SsCH3,5.216796683111271
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6130956078562244
SssPH,0
SssSe,0
SsssB,0
SsssN,3.5463900564420183
SsssP,0
VE1_A,4.685955488566221
VE1_D,5.741588930599145
VE2_A,0.13782222025194768
VE2_D,0.16887026266468075
VE3_A,2.7683452728504463
VE3_D,2.9715114208243367
VR1_A,490.57619805801966
VR1_D,230.74353780525541
VR2_A,14.428711707588814
VR2_D,6.7865746413310415
VR3_A,7.419356046285098
VR3_D,6.665082299435267
WPath,3799
Xc-3d,2.1363380145981155
Xc-4d,0.0
Xc-5d,0.7787028559346318
Xc-6d,0.0
Xp-0d,24.241911729260266
Xp-1d,16.401085903164898
Xp-2d,14.542563414592152
Xp-3d,12.936589751705998
Xp-4d,10.32058441894484
Xp-5d,8.312856763120129
Xp-6d,5.434715037718523
Xp-7d,4.100679212468317
ZMIC0,111.82850808212734
ZMIC1,59.77213573841687
ZMIC2,35.251625546021735
ZMIC3,25.927181046112388
ZMIC4,24.853719736519544
ZMIC5,24.853719736519544
nAcid,0
nAtom,62
nBase,0
nRing,4
piPC1,3.901972669574645
piPC2,4.465908118654584
piPC3,5.056245805348308
piPC4,5.58724865840025
piPC5,6.124409830504043
piPC6,6.348756488164839
piPC7,6.721952670351526
piPC8,6.983652386285778
piPC9,7.267738027348716
AATS0Z,22.838709677419356
AATS0d,3.3225806451612905
AATS0i,162.2760146688544
AATS0m,90.12859900000005
AATS0p,1.489893182835032
AATS0s,4.758512544802868
AATS0v,221.30006597246427
AATS1Z,24.93846153846154
AATS1d,4.015384615384615
AATS1i,146.5342408770709
AATS1m,94.73879706153852
AATS1p,1.80341028723077
AATS1s,3.177350427350427
AATS1v,265.01504580137714
AATS2Z,21.24778761061947
AATS2d,3.6548672566371683
AATS2i,156.1223984829534
AATS2m,79.39681532743367
AATS2p,1.5382684744618413
AATS2s,3.071042281219273
AATS2v,222.34088277389716
AATS3Z,19.161073825503355
AATS3d,3.2818791946308723
AATS3i,158.49659521485555
AATS3m,70.54623553691276
AATS3p,1.396104019615288
AATS3s,3.241424310216255
AATS3v,199.77957756864782
AATS4Z,17.869565217391305
AATS4d,2.987577639751553
AATS4i,159.49683431511386
AATS4m,64.16128571428571
AATS4p,1.3281280293194597
AATS4s,3.5315734989648035
AATS4v,188.623027129217
AATS5Z,16.31360946745562
AATS5d,2.7159763313609466
AATS5i,158.2347920096363
AATS5m,57.68666885207099
AATS5p,1.2985927728342013
AATS5s,3.2455621301775146
AATS5v,178.79426427596806
AATS6Z,13.259459459459459
AATS6d,2.4324324324324325
AATS6i,162.5849104826887
AATS6m,45.6315699027027
AATS6p,1.1691912418576107
AATS6s,2.7764264264264265
AATS6v,153.0588111262127
AATS7Z,13.053571428571429
AATS7d,2.5
AATS7i,163.34705121432918
AATS7m,45.65352807738095
AATS7p,1.1607254470928634
AATS7s,2.7265211640211633
AATS7v,150.94313680387535
AATS8Z,14.609929078014185
AATS8d,2.624113475177305
AATS8i,159.5078158000842
AATS8m,51.56970708510638
AATS8p,1.2409819537692905
AATS8s,2.877068557919621
AATS8v,165.30002972872842
AMID_C,1.5748378230164852
AMID_N,0.24525008839943907
AMID_O,0.21639111210364198
AMID_X,0.0
AMID_h,0.46164120050308105
ATS0dv,486.0
ATS0pe,388.8857999999999
ATS0se,478.3838159999998
ATS1dv,485.0
ATS1pe,422.5930000000001
ATS1se,504.2229239999997
ATS2dv,695.0
ATS2pe,726.4122999999998
ATS2se,879.9962239999999
ATS3dv,752.0
ATS3pe,950.3153000000001
ATS3se,1162.0699799999995
ATS4dv,692.0
ATS4pe,1039.6202999999998
ATS4se,1273.6420799999999
ATS5dv,610.0
ATS5pe,1065.4151999999997
ATS5se,1313.1858239999997
ATS6dv,535.0
ATS6pe,1121.9558
ATS6se,1404.461744
ATS7dv,504.0
ATS7pe,996.4412999999998
ATS7se,1253.166212
ATS8dv,457.0
ATS8pe,853.5100999999997
ATS8se,1063.699644
ATSC0Z,455.7419354838708
ATSC0c,1.261279043489608
ATSC0d,38.19354838709677
ATSC0i,93.29378809957811
ATSC0m,2167.1414419354837
ATSC0p,14.021125064391093
ATSC0s,105.15277777777777
ATSC0v,3075.2669958723764
ATSC1Z,26.367325702393316
ATSC1c,-0.6696769977570864
ATSC1d,17.409989594172746
ATSC1i,-22.17338729025207
ATSC1m,123.36182539021883
ATSC1p,-1.186031562158987
ATSC1s,-4.2013888888888875
ATSC1v,-62.13597594747445
ATSC2Z,66.11550468262223
ATSC2c,-0.1734142209689452
ATSC2d,1.550468262226841
ATSC2i,10.874896719420846
ATSC2m,313.24647014984424
ATSC2p,1.4255024531345493
ATSC2s,6.215277777777778
ATSC2v,412.92977652212454
ATSC3Z,58.39438085327781
ATSC3c,0.4063205062868104
ATSC3d,-10.916753381893864
ATSC3i,7.888565480691037
ATSC3m,277.0548701873052
ATSC3p,0.6625154401826875
ATSC3s,9.45138888888889
ATSC3v,334.7315251460657
ATSC4Z,-190.26534859521337
ATSC4c,-0.07720287670720292
ATSC4d,-19.341311134235177
ATSC4i,1.3371539062332682
ATSC4m,-892.0075470582725
ATSC4p,-1.714486687177622
ATSC4s,-48.72916666666667
ATSC4v,-717.1877273985991
ATSC5Z,-221.78043704474499
ATSC5c,-0.23117287951873253
ATSC5d,-9.817898022892821
ATSC5i,-40.16536681122184
ATSC5m,-1055.2325179209156
ATSC5p,-5.864051145429538
ATSC5s,-38.77083333333333
ATSC5v,-1483.4916736514808
ATSC6Z,-93.0041623309053
ATSC6c,0.17948875015733734
ATSC6d,3.099895941727369
ATSC6i,-9.022129817898728
ATSC6m,-441.76362480749236
ATSC6p,-0.9361871165485955
ATSC6s,-9.756944444444443
ATSC6v,-487.57215690750127
ATSC7Z,135.37669094693032
ATSC7c,-0.09059169335792419
ATSC7d,-2.1696149843912567
ATSC7i,12.708927937525067
ATSC7m,635.3481631103014
ATSC7p,1.4837792148287376
ATSC7s,36.888888888888886
ATSC7v,582.3778143537756
ATSC8Z,5.296566077003135
ATSC8c,-0.20305358552022862
ATSC8d,-6.795005202913633
ATSC8i,-34.69862957748125
ATSC8m,13.323641533818957
ATSC8p,-3.439357779710589
ATSC8s,10.895833333333334
ATSC8v,-496.6566029082315
AXp-0d,0.7129974038017726
AXp-1d,0.4432725919774297
AXp-2d,0.2796646810498491
AXp-3d,0.18220548946064788
AXp-4d,0.11467316021049823
AXp-5d,0.07356510409840822
AXp-6d,0.04605690709930952
AXp-7d,0.030152053032855272
GATS1Z,0.7629317667044171
GATS1c,1.5694431369960715
GATS1d,0.7248505717255719
GATS1i,1.4256647008812742
GATS1m,0.7701891404225895
GATS1p,1.150468351868343
GATS1s,0.5492435711165073
GATS1v,1.0069279202955914
GATS2Z,0.8362518666252422
GATS2c,1.328785444780602
GATS2d,1.2155136331021288
GATS2i,1.0740239764211221
GATS2m,0.8381959852144256
GATS2p,0.9323830016585318
GATS2s,0.5800370066029785
GATS2v,0.8807307188857447
GATS3Z,0.9158235442778208
GATS3c,1.2249071940284757
GATS3d,1.3345133094503903
GATS3i,1.0183733856827206
GATS3m,0.914320752937611
GATS3p,0.9608534358418717
GATS3s,0.8691891259388749
GATS3v,0.9092038927183462
GATS4Z,1.1717906997601348
GATS4c,1.2922017567934043
GATS4d,1.354087103407756
GATS4i,1.010076031475811
GATS4m,1.1634271341635265
GATS4p,1.0146464910962205
GATS4s,1.7148526044542307
GATS4v,1.0208616385342777
GATS5Z,1.1674051947703838
GATS5c,1.1517255324785314
GATS5d,1.082078102510795
GATS5i,1.141267417473833
GATS5m,1.1645359098814037
GATS5p,1.148123163170696
GATS5s,1.3852421924518894
GATS5v,1.1425204271514473
GATS6Z,1.074037181292278
GATS6c,0.9241231582198973
GATS6d,0.8633126369612858
GATS6i,0.97086849535686
GATS6m,1.0734828421449085
GATS6p,1.0002484965176794
GATS6s,0.8815294491427103
GATS6v,1.0438936290576029
GATS7Z,0.8771803207409808
GATS7c,0.7960412138224371
GATS7d,1.00295859475547
GATS7i,0.8914633643315081
GATS7m,0.8816249965546278
GATS7p,0.9433293424238315
GATS7s,0.6120487952148235
GATS7v,0.945307458255842
GATS8Z,0.9630387922379384
GATS8c,0.9644176532060267
GATS8d,1.0590886764424001
GATS8i,1.1207808675052378
GATS8m,0.9675473278837343
GATS8p,1.1140281106670955
GATS8s,0.7877633111040543
GATS8v,1.08036400229305
MATS1Z,0.05518555623312132
MATS1c,-0.5064452881596612
MATS1d,0.4347972972972976
MATS1i,-0.22670319873787792
MATS1m,0.054296503404416024
MATS1p,-0.08068479802513086
MATS1s,-0.038111010637757424
MATS1v,-0.01927252552462123
MATS2Z,0.0795971597229878
MATS2c,-0.07543741105943537
MATS2d,0.022273379574264448
MATS2i,0.06395664291927919
MATS2m,0.07930711921160426
MATS2p,0.05578254852863528
MATS2s,0.032430454821202936
MATS2v,0.0736727056609303
MATS3Z,0.053315991091991144
MATS3c,0.13404881593826692
MATS3d,-0.11893479049519323
MATS3i,0.03518444690812293
MATS3m,0.05319660942550265
MATS3p,0.019661586673506613
MATS3s,0.03740074941559945
MATS3v,0.04529176132432032
MATS4Z,-0.16077055914689486
MATS4c,-0.023571548659539854
MATS4d,-0.1950121705556489
MATS4i,0.005519433222142024
MATS4m,-0.15850650320444812
MATS4p,-0.04708873976345042
MATS4s,-0.17845718912719427
MATS4v,-0.08980816760025107
MATS5Z,-0.1785291870774056
MATS5c,-0.06724046183382835
MATS5d,-0.09430473372781069
MATS5i,-0.15794431362853456
MATS5m,-0.17863472824603632
MATS5p,-0.1534333867190171
MATS5s,-0.13526622529599475
MATS5v,-0.17697310498374266
MATS6Z,-0.06839169293869182
MATS6c,0.047692052642680234
MATS6d,0.027200511322132966
MATS6i,-0.032409796593326406
MATS6m,-0.06831603569235496
MATS6p,-0.022376891610010864
MATS6s,-0.031096609752005337
MATS6v,-0.053134430575505695
MATS7Z,0.10962442026640788
MATS7c,-0.026506940642361816
MATS7d,-0.020964044401544382
MATS7i,0.05027343933108665
MATS7m,0.10819493473057554
MATS7p,0.03905429727715447
MATS7s,0.1294664477863527
MATS7v,0.06988828809397354
MATS8Z,0.005110318626860412
MATS8c,-0.07079002401230965
MATS8d,-0.07822982557025113
MATS8i,-0.16354307979163177
MATS8m,0.0027033872386218057
MATS8p,-0.10786165245603759
MATS8s,0.045562996540550876
MATS8v,-0.07101432496188316
MAXaaN,4.34106402919484
MAXssO,6.059503537921648
MINaaN,4.34106402919484
MINssO,6.059503537921648
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.440633635410606
SpAD_D,462.9692925954839
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3554117250964162
SssNH2,0
SsssAs,0
SsssCH,-0.8869612939936715
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1091
TMWC10,149.37905260978837
TSRW10,70.44677766242458
VE1_Dt,5.751755743101165
VE2_Dt,0.16916928656179897
VE3_Dt,2.9732805864488707
VR1_Dt,229.23114422591482
VR2_Dt,6.742092477232789
VR3_Dt,6.6585062895435545
Xc-3dv,0.9953931834286636
Xc-4dv,0.0
Xc-5dv,0.20963575737272952
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3089923432488318
Xch-7d,0.4516855569923695
Xp-0dv,19.52415752219048
Xp-1dv,11.316433281863342
Xp-2dv,8.347879231818707
Xp-3dv,6.071386411160474
Xp-4dv,4.274328386780872
Xp-5dv,2.9171668542837677
Xp-6dv,1.5343257935717745
Xp-7dv,0.9558684888966175
Xpc-4d,5.96470959148197
Xpc-5d,9.292805163338912
Xpc-6d,14.485611779337237
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.219284522898172
AATS0dv,7.838709677419355
AATS0pe,6.272351612903225
AATS0se,7.715867999999997
AATS1dv,7.461538461538462
AATS1pe,6.501430769230771
AATS1se,7.757275753846149
AATS2dv,6.150442477876106
AATS2pe,6.428427433628317
AATS2se,7.787577203539822
AATS3dv,5.046979865771812
AATS3pe,6.377955033557048
AATS3se,7.799127382550332
AATS4dv,4.298136645962733
AATS4pe,6.457268944099377
AATS4se,7.910820372670806
AATS5dv,3.6094674556213016
AATS5pe,6.30423195266272
AATS5se,7.770330319526625
AATS6dv,2.891891891891892
AATS6pe,6.064625945945946
AATS6se,7.591685102702702
AATS7dv,3.0
AATS7pe,5.931198214285713
AATS7se,7.459322690476191
AATS8dv,3.2411347517730498
AATS8pe,6.053263120567374
AATS8se,7.543969106382979
AATSC0Z,7.35067637877211
AATSC0c,0.020343210378864645
AATSC0d,0.6160249739854318
AATSC0i,1.5047385177351307
AATSC0m,34.95389422476587
AATSC0p,0.22614717845792084
AATSC0s,1.6960125448028673
AATSC0v,49.60108057858672
AATSC1Z,0.40565116465220485
AATSC1c,-0.010302723042416714
AATSC1d,0.2678459937565038
AATSC1i,-0.3411290352346472
AATSC1m,1.8978742367725974
AATSC1p,-0.018246639417830567
AATSC1s,-0.06463675213675212
AATSC1v,-0.955938091499607
AATSC2Z,0.5850929617931171
AATSC2c,-0.0015346391236189842
AATSC2d,0.013720958072803904
AATSC2i,0.09623802406567121
AATSC2m,2.772092656193312
AATSC2p,0.012615065956942914
AATSC2s,0.05500245821042281
AATSC2v,3.6542458099303055
AATSC3Z,0.39190859633072356
AATSC3c,0.002726983263669868
AATSC3d,-0.07326680122076419
AATSC3i,0.05294339248785931
AATSC3m,1.8594286589752027
AATSC3p,0.004446412350219379
AATSC3s,0.06343214019388517
AATSC3v,2.2465203029937295
AATSC4Z,-1.1817723515230645
AATSC4c,-0.00047952097333666413
AATSC4d,-0.1201323672933862
AATSC4i,0.008305303765424026
AATSC4m,-5.540419546945792
AATSC4p,-0.010648985634643615
AATSC4s,-0.3026656314699793
