DLiP-ID,C0008K
AATSC7Z,0.9233333333333335
AATSC7c,0.009848064299956555
AATSC7d,-0.09333333333333337
AATSC7i,-0.17167546995466773
AATSC7m,4.002530958333328
AATSC7p,-0.0562716154647484
AATSC7s,1.0030555555555554
AATSC7v,-6.4399882024590225
AATSC8Z,-1.9599999999999997
AATSC8c,0.02428840613260085
AATSC8d,0.25666666666666665
AATSC8i,0.9985765617629386
AATSC8m,-9.998895416666668
AATSC8p,-0.04181041137339012
AATSC8s,2.375277777777777
AATSC8v,-19.494515356120306
ATS0are,134.8898
ATS1are,132.75
ATS2are,180.35
ATS3are,242.44
ATS4are,236.98290000000006
ATS5are,173.39
ATS6are,135.846
ATS7are,89.188
ATS8are,45.998
ATSC0dv,75.2
ATSC0pe,2.777619999999999
ATSC0se,2.032784799999999
ATSC1dv,1.8000000000000016
ATSC1pe,-0.6817400000000006
ATSC1se,-0.44201439999999986
ATSC2dv,-10.68
ATSC2pe,-0.0038279999999994915
ATSC2se,-0.04334112000000112
ATSC3dv,-15.520000000000001
ATSC3pe,0.2632530000000006
ATSC3se,0.3299789199999995
ATSC4dv,-8.120000000000005
ATSC4pe,-1.0046369999999978
ATSC4se,-0.7125910800000006
ATSC5dv,19.72
ATSC5pe,0.2259820000000023
ATSC5se,-0.08183272000000169
ATSC6dv,-8.799999999999997
ATSC6pe,-0.8274100000000015
ATSC6se,-0.6746523999999989
ATSC7dv,5.679999999999999
ATSC7pe,0.5311179999999976
ATSC7se,0.32657352000000156
ATSC8dv,-9.36
ATSC8pe,0.4585139999999989
ATSC8se,0.45605336000000096
AXp-0dv,0.5070182470541669
AXp-1dv,0.2649865237072948
AXp-2dv,0.14054284568693842
AXp-3dv,0.07387511353896441
AXp-4dv,0.04029356337806888
AXp-5dv,0.021629591772614188
AXp-6dv,0.0109226037932006
AXp-7dv,0.005367741843122096
BertzCT,447.99083436384575
ECIndex,170
ETA_eta,6.049748147033416
GATS1dv,0.6063829787234042
GATS1pe,0.9627162822848339
GATS1se,1.0283537145692945
GATS2dv,0.7399316109422491
GATS2pe,0.595309242136382
GATS2se,0.6570161428654075
GATS3dv,0.9457662449683726
GATS3pe,0.8470989260298094
GATS3se,0.8507866992464085
GATS4dv,1.143796722254169
GATS4pe,1.2410405992141438
GATS4se,1.2028830756863356
GATS5dv,0.9158909574468085
GATS5pe,0.821127568617326
GATS5se,0.8213279283529811
GATS6dv,1.2317154255319147
GATS6pe,1.4000052202965132
GATS6se,1.3899910605392174
GATS7dv,1.0738031914893615
GATS7pe,1.1865508960908984
GATS7se,1.2733014499780466
GATS8dv,1.7265070921985815
GATS8pe,1.1264979850855528
GATS8se,0.9311266003169644
LogEE_A,3.520945086474682
LogEE_D,47.779922922279965
MATS1dv,0.023936170212765978
MATS1pe,-0.24544034101136974
MATS1se,-0.21744279079615317
MATS2dv,-0.10144376899696048
MATS2pe,-0.0009843987709929193
MATS2se,-0.015229326221419833
MATS3dv,-0.11155836687751583
MATS3pe,0.05123052070438697
MATS3se,0.0877451384838098
MATS4dv,-0.058366877515813716
MATS4pe,-0.19550803458609387
MATS4se,-0.18948605261489956
MATS5dv,0.18731003039513677
MATS5pe,0.05811295795886982
MATS5se,-0.02875461428929619
MATS6dv,-0.11702127659574464
MATS6pe,-0.2978845198407276
MATS6se,-0.3318857952892993
MATS7dv,0.125886524822695
MATS7pe,0.3186889015296056
MATS7se,0.2677554456330069
MATS8dv,-0.41489361702127653
MATS8pe,0.5502480540894712
MATS8se,0.7478302015376496
MAXaaCH,1.4898148148148147
MAXaasC,0.48462962962962997
MAXdsCH,1.3186111111111112
MAXdssC,-0.0601020408163262
MDEC-22,5.474163466011317
MDEC-23,10.901698282752555
MDEC-33,2.406851949670727
MDEN-11,0.25
MDEO-11,0.33333333333333337
MINaaCH,1.2678703703703704
MINaasC,-0.2833522297808009
MINdsCH,1.3186111111111112
MINdssC,-0.0601020408163262
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,137.64102859065463
SpAbs_A,17.366504269349356
SpAbs_D,95.5598458445599
SpMAD_A,1.2404645906678111
SpMAD_D,6.825703274611423
SpMax_A,2.288369867010142
SpMax_D,47.779922922279965
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.04
TpiPC10,7.1776154175188704
VAdjMat,4.807354922057604
VE1_DzZ,3.6888001922292233
VE1_Dzi,3.6874824546236984
VE1_Dzm,3.6887834394217554
VE1_Dzp,3.653132870628124
VE1_Dzv,3.6717070797365943
VE2_DzZ,0.2634857280163731
VE2_Dzi,0.26339160390169275
VE2_Dzm,0.26348453138726824
VE2_Dzp,0.26093806218772314
VE2_Dzv,0.2622647914097567
VE3_DzZ,1.6417734906431578
VE3_Dzi,1.641416200207682
VE3_Dzm,1.6417689490999359
VE3_Dzp,1.6320573567890615
VE3_Dzv,1.637128934883993
VR1_DzZ,57.045673403907266
VR1_Dzi,57.13555713355909
VR1_Dzm,57.046895028124695
VR1_Dzp,59.06384408181199
VR1_Dzv,58.12304557024897
VR2_DzZ,4.074690957421947
VR2_Dzi,4.0811112238256495
VR2_Dzm,4.074778216294621
VR2_Dzp,4.218846005843714
VR2_Dzv,4.15164611216064
VR3_DzZ,4.38032447138394
VR3_Dzi,4.3818988763504185
VR3_Dzm,4.380345885999007
VR3_Dzp,4.415091198556971
VR3_Dzv,4.399034475365546
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03540546303448565
Xpc-4dv,0.4542280016939823
Xpc-5dv,0.4567533077087622
Xpc-6dv,0.47540368944907846
Zagreb1,64.0
Zagreb2,71.0
fragCpx,14.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,9
nBondsO,14
nBondsS,11
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.744490000000001
AATS1are,6.6375
AATS2are,6.441071428571428
AATS3are,6.552432432432433
AATS4are,6.4049432432432445
AATS5are,6.1925
AATS6are,6.7923
AATS7are,7.432333333333333
AATS8are,7.666333333333333
AATSC0dv,3.7600000000000002
AATSC0pe,0.13888099999999995
AATSC0se,0.10163923999999995
AATSC1dv,0.09000000000000008
AATSC1pe,-0.03408700000000003
AATSC1se,-0.022100719999999994
AATSC2dv,-0.3814285714285714
AATSC2pe,-0.00013671428571426756
AATSC2se,-0.0015478971428571828
AATSC3dv,-0.4194594594594595
AATSC3pe,0.007114945945945963
AATSC3se,0.008918349189189176
AATSC4dv,-0.21945945945945958
AATSC4pe,-0.02715235135135129
AATSC4se,-0.019259218378378396
AATSC5dv,0.7042857142857143
AATSC5pe,0.008070785714285796
AATSC5se,-0.0029225971428572034
AATSC6dv,-0.43999999999999984
AATSC6pe,-0.041370500000000074
AATSC6se,-0.03373261999999995
AATSC7dv,0.4733333333333332
AATSC7pe,0.04425983333333314
AATSC7se,0.02721446000000013
AATSC8dv,-1.5599999999999998
AATSC8pe,0.07641899999999982
AATSC8se,0.0760088933333335
AETA_eta,0.432124867645244
ATSC0are,3.100019999999999
ATSC1are,-0.7340000000000002
ATSC2are,-0.017687999999999114
ATSC3are,0.36933300000000047
ATSC4are,-1.0832469999999983
ATSC5are,0.10723200000000219
ATSC6are,-1.0264400000000007
ATSC7are,0.5854279999999977
ATSC8are,0.6185739999999987
BCUTZ-1h,8.007709736319564
BCUTZ-1l,5.685300878855466
BCUTc-1h,0.42238303573270597
BCUTc-1l,-0.39872706938857605
BCUTd-1h,3.177761095776114
BCUTd-1l,0.9112236820013921
BCUTi-1h,14.564459374348449
BCUTi-1l,10.946611030765775
BCUTm-1h,16.003223071576436
BCUTm-1l,11.697454219551515
BCUTp-1h,1.9950625980138084
BCUTp-1l,0.784260371918504
BCUTs-1h,6.028670551178106
BCUTs-1l,1.4564764313482201
BCUTv-1h,20.89938756951839
BCUTv-1l,14.707149342615548
BalabanJ,2.3161432948815825
Diameter,8
ETA_beta,22.0
GATS1are,0.9790759414455391
GATS2are,0.6074050674327448
GATS3are,0.8381480363596606
GATS4are,1.2169860456000547
GATS5are,0.819708997269142
GATS6are,1.4368197624531451
GATS7are,1.22666681720333
GATS8are,1.0539824474250703
HybRatio,0.0
Lipinski,True
LogEE_Dt,68.82051429532731
MATS1are,-0.23677266598280025
MATS2are,-0.004075549742996847
MATS3are,0.0643994101520183
MATS4are,-0.18888230363640177
MATS5are,0.02470767469703012
MATS6are,-0.33110754124166974
MATS7are,0.3147442059513583
MATS8are,0.6651290421782213
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,10.213054789681411
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,29.335657227151092
SMR_VSA8,0.0
SMR_VSA9,23.637466292152357
SpAD_DzZ,68.45304312945052
SpAD_Dzi,68.88290051996891
SpAD_Dzm,68.46025853791252
SpAD_Dzp,83.19941871079732
SpAD_Dzv,75.82667735065333
SpAbs_Dt,137.64102859065463
SpDiam_A,4.576739734020281
SpDiam_D,71.6854921983994
SpMAD_Dt,9.831502042189616
SpMax_Dt,68.82051429532731
SsssssAs,0
VE1_Dzpe,3.689057694095167
VE1_Dzse,3.688758066122843
VE2_Dzpe,0.26350412100679765
VE2_Dzse,0.2634827190087745
VE3_Dzpe,1.6418432946079442
VE3_Dzse,1.64176207057573
VMcGowan,138.2
VR1_Dzpe,57.026648042449075
VR1_Dzse,57.04877166190161
VR2_Dzpe,4.0733320030320765
VR2_Dzse,4.074912261564401
VR3_Dzpe,4.379990904723888
VR3_Dzse,4.380378781793063
mZagreb1,5.944444444444445
mZagreb2,3.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,14
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15500099999999994
AATSC1are,-0.03670000000000001
AATSC2are,-0.000631714285714254
AATSC3are,0.009981972972972986
AATSC4are,-0.0292769459459459
AATSC5are,0.0038297142857143637
AATSC6are,-0.051322000000000034
AATSC7are,0.04878566666666648
AATSC8are,0.10309566666666646
AETA_beta,1.5714285714285714
BCUTdv-1h,5.091499710568342
BCUTdv-1l,2.828262774069976
BCUTpe-1h,3.458030498785483
BCUTpe-1l,2.2327933123465096
BCUTse-1h,3.671609797940527
BCUTse-1l,2.4285164994851276
ETA_alpha,6.466666666666666
ETA_dBeta,6.0
ETA_eta_B,0.24597980457651047
ETA_eta_F,13.442193937988453
ETA_eta_L,2.2272925567950033
ETA_eta_R,19.49194208502187
ETA_psi_1,0.532967032967033
LabuteASA,80.57519541222861
LogEE_DzZ,34.282644013704854
LogEE_Dzi,34.49836222731817
LogEE_Dzm,34.28609580575354
LogEE_Dzp,40.913791034318244
LogEE_Dzv,37.6054876297689
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,68.32866008382227
SpAD_Dzse,68.47295396037325
SpAbs_DzZ,67.77957374169546
SpAbs_Dzi,68.19995691196442
SpAbs_Dzm,67.78866009634531
SpAbs_Dzp,85.02853423367841
SpAbs_Dzv,76.6476134721407
SpDiam_Dt,98.31309476137415
SpMAD_DzZ,4.889503080675037
SpMAD_Dzi,4.92020717999778
SpMAD_Dzm,4.890018466993752
SpMAD_Dzp,5.9428156221998085
SpMAD_Dzv,5.41619123933238
SpMax_DzZ,34.28264401370485
SpMax_Dzi,34.49836222731816
SpMax_Dzm,34.28609580575353
SpMax_Dzp,40.913791034318244
SpMax_Dzv,37.6054876297689
VE1_Dzare,3.689714381719854
VE2_Dzare,0.26355102726570384
VE3_Dzare,1.6420212883499037
VR1_Dzare,56.97795992275219
VR2_Dzare,4.069854280196585
VR3_Dzare,4.379136761658516
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4619047619047619
AETA_dBeta,0.42857142857142855
AETA_eta_B,0.01756998604117932
AETA_eta_F,0.9601567098563181
AETA_eta_L,0.15909232548535737
AETA_eta_R,1.392281577501562
BCUTare-1h,3.5157733115500203
BCUTare-1l,2.183402493898729
ETA_beta_s,8.0
ETA_dPsi_A,0.181032967032967
ETA_dPsi_B,0.0
ETA_eta_BR,0.33197980457651044
ETA_eta_FL,4.440941201001581
ETA_eta_RL,6.6682337577965844
LogEE_Dzpe,34.22431649059099
LogEE_Dzse,34.292013807805354
PEOE_VSA10,17.711547155653815
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.772205735454097
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,68.0328022399297
SpAbs_Dzpe,67.60882269966419
SpAbs_Dzse,67.80651202894865
SpDiam_DzZ,51.75241245245573
SpDiam_Dzi,51.97326758384814
SpDiam_Dzm,51.7563721149006
SpDiam_Dzp,59.60424461825076
SpDiam_Dzv,55.644768657726004
SpMAD_Dzpe,4.880618577415876
SpMAD_Dzse,4.890925282883804
SpMax_Dzpe,34.22431649059098
SpMax_Dzse,34.29201380780535
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5714285714285714
AETA_eta_BR,0.02371284318403646
AETA_eta_FL,0.3172100857858272
AETA_eta_RL,0.4763024112711846
DetourIndex,471
EState_VSA1,0.0
EState_VSA2,17.072128196637077
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,24.27512131221871
EState_VSA6,12.138442625584547
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,20.736837899158385
ETA_beta_ns,14.0
ETA_shape_p,0.2268041237113402
ETA_shape_x,0.0
ETA_shape_y,0.30927835051546393
GhoseFilter,True
LogEE_Dzare,34.083741411130184
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,67.22471874594578
SpDiam_Dzpe,51.6822251164909
SpDiam_Dzse,51.76359576386048
SpMAD_Dzare,4.859485874280693
SpMax_Dzare,34.08374141113017
TopoPSA(NO),88.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,1.0
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03809523809523815
FilterItLogS,-1.0567491607363269
SpDiam_Dzare,51.51842573798365
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6966666666666669
ETA_epsilon_2,0.8666666666666666
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5833333333333337
ETA_epsilon_5,0.7958333333333334
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.26333333333333314
ETA_dEpsilon_B,0.11333333333333317
ETA_dEpsilon_C,-0.14999999999999997
ETA_dEpsilon_D,0.07083333333333319
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.0,0.0,0.0,0.0,5.474163466011317,10.901698282752555,0.0,2.406851949670727,0.0,0.0,0.33333333333333337,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,25.404757999999998
BCUTDescriptor,"11.85,15.995921693704643,-0.358746976836367,0.16581609288919852,4.359800781249998,9.21759018286861"
BPolDescriptor,7.879242
TPSADescriptor,88.04
ALOGPDescriptor,"1.7357999999999998,3.0130016399999993,50.3308"
XLogPDescriptor,1.0070000000000001
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,186.04292748
ChiPathDescriptor,"10.55204176387779,6.668233757796585,5.551869946862686,4.528146841445762,2.966543294187276,2.1805355122500267,1.2522209696555462,0.75965945195807,7.098255458758336,3.7098113319021273,2.5297712223648916,1.5513773843182526,0.8864583943175153,0.5407397943153547,0.22937467965721262,0.09661935317619771"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.18419528592042317,0.0,0.0,0.0,0.024056261216234408,0.03540546303448565"
AtomCountDescriptor,20
BondCountDescriptor,14
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.8796528112548948,0.0,0.16666666666666666,0.0,0.2974932733872214,0.0,0.016666666666666666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,0,0,6,2,0,0,0,0"
ZagrebIndexDescriptor,64.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"27.2488392569605,1.9463456612114645,9.904378380868945,5.025350651671302,4.879027729197643"
FractionalPSADescriptor,0.4732241165655947
WienerNumbersDescriptor,"323.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.013626532633529,2.296670547521318,2.837439026216597,0.4542280016939823,0.4567533077087622,0.45429792219531945"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.071428571428571,5.777777777777778,3.5918367346938775"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,218.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"16.26889867363485,14.996547820626017,19.660731774891143,20.76756467679298,14.688620099035063"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.331551156765596,-0.053956969443681516,-0.10345771371183825,-0.06051640885924116,0.10121481771602579"
EccentricConnectivityIndexDescriptor,170
AutocorrelationDescriptorPolarizability,"666.4308884195863,739.1444353508911,932.3722670617066,852.8243097683716,592.4497218907625"
