DLiP-ID,C000TM
AATSC4v,0.5345496644039988
AATSC5Z,1.8189999999999997
AATSC5c,0.0031620964863217104
AATSC5d,-0.05612499999999999
AATSC5i,-0.12130100620924229
AATSC5m,8.243277632625002
AATSC5p,-0.003477147280730131
AATSC5s,0.23245649005486968
AATSC5v,2.6419189332865365
AATSC6Z,-0.911338383838384
AATSC6c,0.0020533065122267397
AATSC6d,-0.07164772727272727
AATSC6i,-0.08103238106925338
AATSC6m,-3.980134605940658
AATSC6p,-0.01880113931576377
AATSC6s,-0.2357597515795819
AATSC6v,-2.1465364346882065
AATSC7Z,-1.5079597701149425
AATSC7c,-0.009147627699719321
AATSC7d,-0.07339798850574712
AATSC7i,-0.05809365141659726
AATSC7m,-7.285450985294543
AATSC7p,0.003040422308850332
AATSC7s,-0.4077427968757391
AATSC7v,-6.046203232382395
AATSC8Z,0.5903082191780826
AATSC8c,0.009489753349101054
AATSC8d,-0.07553938356164383
AATSC8i,0.12840535927090235
AATSC8m,2.723184056104454
AATSC8p,0.013404640891503379
AATSC8s,0.24795570788000082
AATSC8v,1.6619560568121987
ATS0are,264.6019
ATS1are,283.3999
ATS2are,454.1813
ATS3are,524.8099
ATS4are,608.4179999999998
ATS5are,650.9308
ATS6are,654.823
ATS7are,570.8394
ATS8are,460.43379999999996
ATSC0dv,172.2111111111111
ATSC0pe,5.475709999999998
ATSC0se,4.008997599999999
ATSC1dv,36.60638888888891
ATSC1pe,-0.12215324999999982
ATSC1se,-0.25965097
ATSC2dv,9.091388888888881
ATSC2pe,-0.28249974999999955
ATSC2se,-0.26948191000000027
ATSC3dv,9.772222222222215
ATSC3pe,1.1122599999999998
ATSC3se,0.6831221999999997
ATSC4dv,-2.196944444444448
ATSC4pe,-0.8727302499999988
ATSC4se,-0.5295305900000008
ATSC5dv,22.494444444444436
ATSC5pe,1.5808449999999992
ATSC5se,0.9743464999999996
ATSC6dv,-58.95583333333333
ATSC6pe,-1.292717249999999
ATSC6se,-1.0858318100000006
ATSC7dv,-61.1425
ATSC7pe,-3.3688392499999984
ATSC7se,-2.37400663
ATSC8dv,9.803611111111115
ATSC8pe,2.3936742499999992
ATSC8se,2.2748222300000003
AXp-0dv,0.5799719044030087
AXp-1dv,0.3208154468638535
AXp-2dv,0.17209829087809683
AXp-3dv,0.09260270727487069
AXp-4dv,0.04896979472938445
AXp-5dv,0.023965193783516588
AXp-6dv,0.013358513620994055
AXp-7dv,0.007455274064549732
BertzCT,1011.581126992216
ECIndex,506
ETA_eta,22.203955741573317
GATS1dv,0.5216915719993939
GATS1pe,0.6768067838542592
GATS1se,0.7597388341641056
GATS2dv,0.8192534160689189
GATS2pe,0.8162590469705221
GATS2se,0.8489322162206592
GATS3dv,0.8648178914768696
GATS3pe,0.7852851502362251
GATS3se,0.839336512074739
GATS4dv,0.9678043744757727
GATS4pe,1.1067644978589861
GATS4se,1.1433864415384034
GATS5dv,0.8854829343828635
GATS5pe,0.8261301274172665
GATS5se,0.8591764971373393
GATS6dv,1.1273747866431267
GATS6pe,1.1922549631449482
GATS6se,1.244104586899803
GATS7dv,1.166170898678669
GATS7pe,1.3791229970555228
GATS7se,1.388536991271145
GATS8dv,1.0035866211430344
GATS8pe,0.7300130441581817
GATS8se,0.6038123307760291
LogEE_A,4.2431960656365675
LogEE_D,128.98072385365742
MATS1dv,0.1977366881884354
MATS1pe,-0.02075181670186296
MATS1se,-0.060248423707340626
MATS2dv,0.030604124997311626
MATS2pe,-0.02990807968546409
MATS2se,-0.038967695341461286
MATS3dv,0.028372798245048046
MATS3pe,0.10156308496980303
MATS3se,0.0851986292034697
MATS4dv,-0.005607593258409449
MATS4pe,-0.07005807325583202
MATS4se,-0.058059575516108894
MATS5dv,0.052248532163365356
MATS5pe,0.11548054955430435
MATS5se,0.09721597239170209
MATS6dv,-0.13832172945664137
MATS6pe,-0.09538671697368922
MATS6se,-0.10943382037253492
MATS7dv,-0.16323856266588946
MATS7pe,-0.2828658948694146
MATS7se,-0.27226189937091144
MATS8dv,0.03119335140490727
MATS8pe,0.23953100671275931
MATS8se,0.31092009988895375
MAXaaCH,1.7703528438719636
MAXaasC,0.6558390022675737
MAXdssC,0.03038595993953197
MAXsCH3,1.5546839248146969
MAXsssN,1.3012396069538923
MDEC-12,1.327230961137577
MDEC-13,1.4301121389980906
MDEC-22,6.291836555732005
MDEC-23,18.950829375332923
MDEC-33,13.578378260334196
MDEN-22,1.0
MDEN-23,0.8164965809277259
MDEO-11,0.7663094323935531
MDEO-12,0.3750000000000001
MINaaCH,1.4899077223481987
MINaasC,0.3068033772150838
MINdssC,-0.6736350203661707
MINsCH3,1.5546839248146969
MINsssN,1.3012396069538923
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.678571428571429
SM1_Dzi,1.1944845093465637
SM1_Dzm,2.675280256707214
SM1_Dzp,-5.035446649833097
SM1_Dzv,-2.2387940466194536
SddssSe,0
SpAD_Dt,450.04547382946856
SpAbs_A,35.693302772182314
SpAbs_D,257.961447707315
SpMAD_A,1.321974176747493
SpMAD_D,9.554127692863513
SpMax_A,2.5614301189954083
SpMax_D,128.98072385365742
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,149.1
TpiPC10,8.65877413058708
VAdjMat,5.906890595608519
VE1_DzZ,5.117767212479062
VE1_Dzi,5.107819396409664
VE1_Dzm,5.1177542052380245
VE1_Dzp,5.0786412903209435
VE1_Dzv,5.098692400396969
VE2_DzZ,0.1895469337955208
VE2_Dzi,0.18917849616332091
VE2_Dzm,0.18954645204585277
VE2_Dzp,0.18809782556744234
VE2_Dzv,0.1888404592739618
VE3_DzZ,2.6259700256335465
VE3_Dzi,2.624024353548781
VE3_Dzm,2.625967484045188
VE3_Dzp,2.6182955362909435
VE3_Dzv,2.6222358877874696
VR1_DzZ,167.84365791806658
VR1_Dzi,169.1609658660544
VR1_Dzm,167.84575693610827
VR1_Dzp,172.52831468945126
VR1_Dzv,170.46962598361483
VR2_DzZ,6.2164317747432065
VR2_Dzi,6.265220958002015
VR2_Dzm,6.216509516152159
VR2_Dzp,6.389937581090788
VR2_Dzv,6.313689851244994
VR3_DzZ,6.1162847114988725
VR3_Dzi,6.1241024953763175
VR3_Dzm,6.116297217213672
VR3_Dzp,6.143813139138943
VR3_Dzv,6.131808907140176
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.22083666953480782
Xch-6dv,0.19434832495304216
Xch-7dv,0.24675096862922524
Xpc-4dv,1.9553766350695074
Xpc-5dv,2.894490544563244
Xpc-6dv,3.9323457783446387
Zagreb1,146.0
Zagreb2,178.0
fragCpx,198.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,3
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,30
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.6150475
AATS1are,6.590695348837209
AATS2are,6.58233768115942
AATS3are,6.56012375
AATS4are,6.685912087912086
AATS5are,6.509308
AATS6are,6.614373737373737
AATS7are,6.561372413793103
AATS8are,6.3073123287671224
AATSC0dv,4.3052777777777775
AATSC0pe,0.13689274999999995
AATSC0se,0.10022493999999997
AATSC1dv,0.8513113695090444
AATSC1pe,-0.0028407732558139494
AATSC1se,-0.00603839465116279
AATSC2dv,0.13175925925925913
AATSC2pe,-0.004094199275362313
AATSC2se,-0.0039055349275362358
AATSC3dv,0.1221527777777777
AATSC3pe,0.013903249999999997
AATSC3se,0.008539027499999996
AATSC4dv,-0.024142246642246682
AATSC4pe,-0.009590442307692295
AATSC4se,-0.005819017472527482
AATSC5dv,0.22494444444444436
AATSC5pe,0.01580844999999999
AATSC5se,0.009743464999999996
AATSC6dv,-0.5955134680134679
AATSC6pe,-0.01305774999999999
AATSC6se,-0.010967998080808087
AATSC7dv,-0.7027873563218391
AATSC7pe,-0.03872229022988504
AATSC7se,-0.02728743252873563
AATSC8dv,0.1342960426179605
AATSC8pe,0.03279005821917807
AATSC8se,0.031161948356164388
AETA_eta,0.8223687311693821
ATSC0are,6.080497499999998
ATSC1are,-0.14550481250000033
ATSC2are,-0.41049818750000044
ATSC3are,1.208089999999999
ATSC4are,-0.9218268125000002
ATSC5are,1.3477912499999982
ATSC6are,-1.4518463125
ATSC7are,-3.4911020624999987
ATSC8are,2.7887595625
BCUTZ-1h,16.005567890801675
BCUTZ-1l,5.6917674412225505
BCUTc-1h,0.47094514634951234
BCUTc-1l,-0.5293689051806587
BCUTd-1h,3.289027445900219
BCUTd-1l,0.9772713347315151
BCUTi-1h,14.690944400409641
BCUTi-1l,10.311191408203593
BCUTm-1h,32.063277632063595
BCUTm-1l,11.703205410000997
BCUTp-1h,2.937877735008358
BCUTp-1l,0.751148742826138
BCUTs-1h,7.0093596492929375
BCUTs-1l,0.6095976670306127
BCUTv-1h,24.441880301040282
BCUTv-1l,14.701783379884954
BalabanJ,1.5828822154976696
Diameter,11
ETA_beta,36.0
GATS1are,0.7017232955339667
GATS2are,0.8435690607910604
GATS3are,0.7997713180541559
GATS4are,1.1257079352000863
GATS5are,0.8572050231087176
GATS6are,1.208954854384361
GATS7are,1.3721537729777697
GATS8are,0.6973456068649122
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,225.02273691473428
MATS1are,-0.022260236757516753
MATS2are,-0.039136594294811616
MATS3are,0.09934137790534404
MATS4are,-0.06663905361380366
MATS5are,0.08866322204720904
MATS6are,-0.09647312094233587
MATS7are,-0.26397583364711924
MATS8are,0.25130960608187897
MAXsssCH,-0.800040627362056
MINsssCH,-0.800040627362056
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.5416921664626688
SM1_Dzse,1.5574803885312503
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,12.009707272128011
SMR_VSA7,69.06167254197669
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,195.13205831787923
SpAD_Dzi,203.73815225165205
SpAD_Dzm,195.16099075914605
SpAD_Dzp,261.2662923736998
SpAD_Dzv,240.65558335063002
SpAbs_Dt,450.04547382946873
SpDiam_A,4.950105827193642
SpDiam_D,171.22299948021328
SpMAD_Dt,16.66835088257291
SpMax_Dt,225.02273691473428
SsssssAs,0
VE1_Dzpe,5.112757714546691
VE1_Dzse,5.113647076604897
VE2_Dzpe,0.18936139683506265
VE2_Dzse,0.18939433617055174
VE3_Dzpe,2.6249907018220164
VE3_Dzse,2.625164636274761
VMcGowan,264.16
VR1_Dzpe,168.55448426571914
VR1_Dzse,168.47717162182906
VR2_Dzpe,6.2427586765081164
VR2_Dzse,6.239895245252928
VR3_Dzpe,6.120510819294734
VR3_Dzse,6.120052033635312
mZagreb1,8.36111111111111
mZagreb2,6.000000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15201243749999996
AATSC1are,-0.003383832848837217
AATSC2are,-0.005949249094202905
AATSC3are,0.015101124999999988
AATSC4are,-0.010129964972527475
AATSC5are,0.013477912499999982
AATSC6are,-0.014665114267676768
AATSC7are,-0.04012760991379309
AATSC8are,0.03820218578767123
AETA_beta,1.3333333333333333
BCUTdv-1h,6.023433919983994
BCUTdv-1l,0.6495420645041572
BCUTpe-1h,3.4914331776904017
BCUTpe-1l,2.2407553273867635
BCUTse-1h,3.704352501467824
BCUTse-1l,2.4368330615855336
ETA_alpha,13.200000000000001
ETA_dBeta,1.0
ETA_eta_B,0.3008213594429048
ETA_eta_F,28.15534536809392
ETA_eta_L,5.924477087556004
ETA_eta_R,50.359301109667236
ETA_psi_1,0.5569620253164559
LabuteASA,161.7189429554057
LogEE_DzZ,97.3393025417969
LogEE_Dzi,101.91331629283887
LogEE_Dzm,97.35248311208915
LogEE_Dzp,129.50809525201512
LogEE_Dzv,120.07903678124617
PEOE_VSA1,9.843390348640755
PEOE_VSA2,14.488984098994122
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,21.534149494536813
PEOE_VSA6,29.535887083319565
PEOE_VSA7,29.142615467547742
PEOE_VSA8,0.0
PEOE_VSA9,23.601890094196058
SM1_Dzare,1.6506800723172808
SpAD_Dzpe,203.44355748938045
SpAD_Dzse,203.74576017088137
SpAbs_DzZ,193.19449956690568
SpAbs_Dzi,202.6321480763312
SpAbs_Dzm,193.22632682732075
SpAbs_Dzp,264.16054001383145
SpAbs_Dzv,242.39686760911178
SpDiam_Dt,299.6561641426472
SpMAD_DzZ,7.227113271032564
SpMAD_Dzi,7.545857490801928
SpMAD_Dzm,7.228184842931335
SpMAD_Dzp,9.676529347174066
SpMAD_Dzv,8.913169753727038
SpMax_DzZ,97.3393025417969
SpMax_Dzi,101.91331629283887
SpMax_Dzm,97.35248311208915
SpMax_Dzp,129.50809525201512
SpMax_Dzv,120.07903678124617
VE1_Dzare,5.112378638319047
VE2_Dzare,0.18934735697477953
VE3_Dzare,2.6249165558713443
VR1_Dzare,168.54785376612315
VR2_Dzare,6.2425131024490055
VR3_Dzare,6.120471481094735
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48888888888888893
AETA_dBeta,0.037037037037037035
AETA_eta_B,0.011141531831218696
AETA_eta_F,1.0427905691886636
AETA_eta_L,0.21942507731688904
AETA_eta_R,1.8651593003580458
BCUTare-1h,3.545996800485237
BCUTare-1l,2.190728290826494
ETA_beta_s,17.5
ETA_dPsi_A,0.15703797468354408
ETA_dPsi_B,0.0
ETA_eta_BR,0.6448213594429048
ETA_eta_FL,7.188915115374187
ETA_eta_RL,13.113392202930191
LogEE_Dzpe,101.77887845455922
LogEE_Dzse,101.93056454427517
PEOE_VSA10,11.260051106901285
PEOE_VSA11,5.759164871656176
PEOE_VSA12,10.914803426204273
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.636772684650527
SlogP_VSA2,34.10411322843676
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,21.27697669861808
SlogP_VSA6,58.6210738565784
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,202.24241535777128
SpAbs_Dzpe,202.01606474265571
SpAbs_Dzse,202.30364870001904
SpDiam_DzZ,133.52000619808422
SpDiam_Dzi,139.06128782427223
SpDiam_Dzm,133.53392252277115
SpDiam_Dzp,169.18452666828077
SpDiam_Dzv,158.5444208855146
SpMAD_Dzpe,7.534946573680758
SpMAD_Dzse,7.546139265588199
SpMax_Dzpe,101.77887845455922
SpMax_Dzse,101.93056454427517
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.023882272571959434
AETA_eta_FL,0.26625611538422916
AETA_eta_RL,0.4856811927011182
DetourIndex,2938
EState_VSA1,17.70818543015564
EState_VSA2,11.356349476434207
EState_VSA3,21.32166899852153
EState_VSA4,11.336785877934737
EState_VSA5,21.747234882402594
EState_VSA6,48.888062722513105
EState_VSA7,0.0
EState_VSA8,10.197363616602075
EState_VSA9,4.736862953800049
ETA_beta_ns,18.5
ETA_shape_p,0.1136363636363636
ETA_shape_x,0.0
ETA_shape_y,0.3712121212121212
GhoseFilter,True
LogEE_Dzare,101.18234397786036
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,200.71400788340338
SpDiam_Dzpe,138.75946363038094
SpDiam_Dzse,138.86298613183843
SpMAD_Dzare,7.490459828065603
SpMax_Dzare,101.18234397786036
TopoPSA(NO),92.62
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.42520774661511
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6851851851851852
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011111111111111072
FilterItLogS,-3.512281554152927
SpDiam_Dzare,138.16221000717027
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6900000000000002
ETA_epsilon_2,0.8777777777777777
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.6000000000000003
ETA_epsilon_5,0.857142857142857
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.246
ETA_dEpsilon_B,0.08999999999999986
ETA_dEpsilon_C,-0.15600000000000014
ETA_dEpsilon_D,0.020634920634920673
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,1.327230961137577,1.4301121389980906,0.0,6.291836555732005,18.950829375332923,0.0,13.578378260334196,0.0,0.0,0.7663094323935531,0.3750000000000001,0.0,0.0,0.0,0.0,1.0,0.8164965809277259,0.0"
APolDescriptor,52.656308999999986
BCUTDescriptor,"11.850000000000012,31.97307364184997,-0.35584786234846916,0.26389736456164015,4.8146942876847225,13.184837248447565"
BPolDescriptor,25.903691
TPSADescriptor,149.1
ALOGPDescriptor,"2.3479,5.51263441,105.7908"
XLogPDescriptor,3.6520000000000006
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,399.03474800000004
ChiPathDescriptor,"18.965890847321376,13.113392202930195,11.587528376295944,10.640254509279572,8.981257232784492,6.642165495052215,5.0298853668618655,3.5393626894311168,15.659241418881235,9.624463405915607,7.400226507758165,5.741367851041981,4.211402346727062,2.5163453472692394,1.6698142026242577,1.0586489171660627"
ChiChainDescriptor,"0.0,0.0,0.3528251645047713,0.4894111709310279,0.8484082107203681,0.0,0.0,0.2208366695348078,0.19434832495304216,0.24675096862922521"
AtomCountDescriptor,40
BondCountDescriptor,30
SmallRingDescriptor,"4,3,4,3,0,0,3,1,0,0,0"
ChiClusterDescriptor,"1.6148077477548908,0.0,0.5849714308911091,0.0,0.8173621197712357,0.0,0.17948235231055298,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,0,1,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"55.28558093976672,2.0476141088802486,26.131690896881135,10.515731399205718,9.572598878404701"
FractionalPSADescriptor,0.3736516700545587
WienerNumbersDescriptor,"1672.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.746905890199424,8.209182417891407,12.437848499149652,1.9553766350695077,2.8944905445632423,3.560327959907294"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,8.788534342888047,3.8959417273673256"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1147.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"43.43332312289324,39.53049067105345,58.41871683089863,57.57167736960352,66.43709294086051"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6416917930864207,-0.2948741316790978,0.06831963723836022,-0.10806458116493164,-0.04433197995582873"
EccentricConnectivityIndexDescriptor,506
AutocorrelationDescriptorPolarizability,"2312.4007911972635,2813.217666945312,4126.911022269854,4112.388150648908,4350.154053683679"
