DLiP-ID,C001U5
AATSC5d,-0.1366293425208153
AATSC5i,0.11040450633268212
AATSC5m,0.14475148404249222
AATSC5p,-0.008125312535724093
AATSC5s,0.06733275911570485
AATSC5v,-1.8748809427294917
AATSC6Z,-0.8610483707751471
AATSC6c,-0.003191923841220134
AATSC6d,-0.19810969439384743
AATSC6i,-0.22833556418068848
AATSC6m,-4.108121561376239
AATSC6p,-0.031148927612892317
AATSC6s,-0.06280307630034405
AATSC6v,-6.667773031706295
AATSC7Z,-2.1367220093656876
AATSC7c,-0.0014489395338054137
AATSC7d,-0.13865048957002976
AATSC7i,-0.060472692806045066
AATSC7m,-10.129657403273733
AATSC7p,-0.0369923625505761
AATSC7s,-0.14602596849723284
AATSC7v,-10.895383870287775
AATSC8Z,-0.3293378226711558
AATSC8c,-0.0006378547903309885
AATSC8d,0.006285072951739612
AATSC8i,-0.13558582182296194
AATSC8m,-1.577636803681262
AATSC8p,-0.019005086418932435
AATSC8s,-0.006711560044893395
AATSC8v,-3.28699162830591
ATS0are,277.3997999999999
ATS1are,306.82500000000005
ATS2are,518.0229999999999
ATS3are,615.3880000000001
ATS4are,676.5278999999999
ATS5are,770.6319999999997
ATS6are,738.8030000000002
ATS7are,707.744
ATS8are,638.6130000000002
ATSC0dv,183.91111111111115
ATSC0pe,5.057111111111108
ATSC0se,3.34264
ATSC1dv,76.62814814814814
ATSC1pe,0.01332592592592049
ATSC1se,-0.18821600000000002
ATSC2dv,26.473086419753088
ATSC2pe,-0.5686246913580321
ATSC2se,-0.7980839999999998
ATSC3dv,-46.163950617283945
ATSC3pe,-1.1453617283950694
ATSC3se,-0.7340159999999996
ATSC4dv,-37.18469135802468
ATSC4pe,-0.1524135802469177
ATSC4se,0.33121999999999974
ATSC5dv,-34.61185185185185
ATSC5pe,1.8743925925925946
ATSC5se,1.5203159999999998
ATSC6dv,-126.04790123456789
ATSC6pe,-1.5011567901234573
ATSC6se,-0.9954320000000001
ATSC7dv,-124.79308641975307
ATSC7pe,-3.538041975308643
ATSC7se,-1.8604599999999996
ATSC8dv,20.617283950617285
ATSC8pe,-0.6782493827160421
ATSC8se,-0.5830320000000001
AXp-0dv,0.5814581017975382
AXp-1dv,0.29423670572059885
AXp-2dv,0.1504447458672225
AXp-3dv,0.08098304831145949
AXp-4dv,0.042318546851110216
AXp-5dv,0.02197113628445527
AXp-6dv,0.011769819938909683
AXp-7dv,0.006310773575626803
BertzCT,951.5527609107617
ECIndex,463
ETA_eta,20.00496443535983
GATS1dv,0.49095275495408397
GATS1pe,0.8180485674737445
GATS1se,0.9192729898124435
GATS2dv,0.9817839418123515
GATS2pe,1.074064962054024
GATS2se,1.1852336374403638
GATS3dv,1.160466483634207
GATS3pe,1.0703421491699168
GATS3se,1.0820401727037903
GATS4dv,1.0129544477011008
GATS4pe,0.8259681767440847
GATS4se,0.7459421954453622
GATS5dv,1.0098407274607437
GATS5pe,0.6448946452458788
GATS5se,0.5472084730131147
GATS6dv,1.2491779508592886
GATS6pe,1.08540229379971
GATS6se,1.1127905772329554
GATS7dv,1.263260195663405
GATS7pe,1.362269510101477
GATS7se,1.3330759622582022
GATS8dv,0.9004349927501205
GATS8pe,1.0692626444610451
GATS8se,1.0775578584591818
LogEE_A,4.172740469394152
LogEE_D,112.91489250329494
MATS1dv,0.3906174480425325
MATS1pe,0.002470393725006684
MATS1se,-0.05278836488524042
MATS2dv,0.07899421188508644
MATS2pe,-0.0617052164062098
MATS2se,-0.13102605330794467
MATS3dv,-0.11644900420044542
MATS3pe,-0.10507053681001823
MATS3se,-0.10187243813211652
MATS4dv,-0.08347227087499608
MATS4pe,-0.012442486695292809
MATS4se,0.040908444174323974
MATS5dv,-0.0656507469061562
MATS5pe,0.12929474294134924
MATS5se,0.15865985888330014
MATS6dv,-0.2528019000229777
MATS6pe,-0.10949045042527009
MATS6se,-0.1098435790224513
MATS7dv,-0.2632310294828418
MATS7pe,-0.27140322871477235
MATS7se,-0.21591621365561145
MATS8dv,0.04586097807460784
MATS8pe,-0.05486643470340739
MATS8se,-0.07135470493654446
MAXaaCH,2.015733024691358
MAXaaaC,1.0160879629629629
MAXaasC,1.246186224489796
MAXsCH3,2.043915632611069
MAXsssN,2.2685185185185186
MDEC-11,0.454280148208035
MDEC-12,4.004590248372031
MDEC-13,6.219989214240344
MDEC-22,7.618051206228427
MDEC-23,21.441206175498927
MDEC-33,12.167898042501829
MDEN-23,0.25
MDEO-12,0.19999999999999996
MDEO-22,0.25
MINaaCH,1.713026738473167
MINaaaC,0.8381743932140758
MINaasC,0.2659961425392523
MINsCH3,1.649001986469519
MINsssN,2.2685185185185186
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,584.0896125669817
SpAbs_A,32.95399852039728
SpAbs_D,225.8297850065899
SpMAD_A,1.318159940815891
SpMAD_D,9.033191400263597
SpMax_A,2.5605491589337035
SpMax_D,112.91489250329494
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.82000000000001
TpiPC10,9.381721769005216
VAdjMat,5.807354922057604
VE1_DzZ,4.9154795162188165
VE1_Dzi,4.90795842842562
VE1_Dzm,4.915450169764154
VE1_Dzp,4.861111179137051
VE1_Dzv,4.892850162821092
VE2_DzZ,0.19661918064875267
VE2_Dzi,0.19631833713702482
VE2_Dzm,0.19661800679056615
VE2_Dzp,0.19444444716548204
VE2_Dzv,0.19571400651284368
VE3_DzZ,2.5086800425087086
VE3_Dzi,2.507148788521019
VE3_Dzm,2.508674072278913
VE3_Dzp,2.4975577813354666
VE3_Dzv,2.504065720949347
VR1_DzZ,153.29937481432572
VR1_Dzi,154.1248051404414
VR1_Dzm,153.30275220012769
VR1_Dzp,158.44134320566616
VR1_Dzv,155.59953465561307
VR2_DzZ,6.131974992573029
VR2_Dzi,6.164992205617656
VR2_Dzm,6.132110088005107
VR2_Dzp,6.3376537282266465
VR2_Dzv,6.223981386224523
VR3_DzZ,5.94868343955917
VR3_Dzi,5.954053429062269
VR3_Dzm,5.948705470624871
VR3_Dzp,5.981675182284855
VR3_Dzv,5.963576352968814
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.1464390851267269
Xch-7dv,0.2515179730244281
Xpc-4dv,1.744897210087169
Xpc-5dv,2.6215891183493683
Xpc-6dv,3.7793071509830494
Zagreb1,138.0
Zagreb2,169.0
fragCpx,184.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,28
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.164439999999998
AATS1are,6.392187500000001
AATS2are,6.317353658536584
AATS3are,6.344206185567012
AATS4are,6.206677981651375
AATS5are,5.973891472868215
AATS6are,6.055762295081969
AATS7are,6.101241379310345
AATS8are,5.805572727272729
AATSC0dv,4.0869135802469145
AATSC0pe,0.11238024691358017
AATSC0se,0.07428088888888888
AATSC1dv,1.5964197530864197
AATSC1pe,0.00027762345679001023
AATSC1se,-0.003921166666666667
AATSC2dv,0.32284251731406205
AATSC2pe,-0.0069344474555857565
AATSC2se,-0.009732731707317071
AATSC3dv,-0.4759170166730304
AATSC3pe,-0.011807852870052262
AATSC3se,-0.0075671752577319545
AATSC4dv,-0.34114395741307046
AATSC4pe,-0.0013982897270359421
AATSC4se,0.003038715596330273
AATSC5dv,-0.2683089290841229
AATSC5pe,0.014530175136376703
AATSC5se,0.011785395348837208
AATSC6dv,-1.0331795183161303
AATSC6pe,-0.012304563853470962
AATSC6se,-0.00815927868852459
AATSC7dv,-1.0758024691358024
AATSC7pe,-0.03050036185610899
AATSC7se,-0.016038448275862066
AATSC8dv,0.18742985409652077
AATSC8pe,-0.006165903479236746
AATSC8se,-0.00530029090909091
AETA_eta,0.8001985774143933
ATSC0are,5.372919999999998
ATSC1are,-0.10019466666666704
ATSC2are,-0.9015475555555562
ATSC3are,-1.2439608888888891
ATSC4are,0.08641377777777827
ATSC5are,2.2691626666666664
ATSC6are,-1.581849777777776
ATSC7are,-3.5597404444444414
ATSC8are,-0.7796577777777773
BCUTZ-1h,8.012789185628119
BCUTZ-1l,5.670505236681217
BCUTc-1h,0.4338007422785363
BCUTc-1l,-0.5290335110538447
BCUTd-1h,3.302598284262435
BCUTd-1l,0.9872002699384201
BCUTi-1h,14.548183677222902
BCUTi-1l,10.934502953064552
BCUTm-1h,16.006241654839016
BCUTm-1l,11.684347116289201
BCUTp-1h,2.0152229405536897
BCUTp-1l,0.7763789622429889
BCUTs-1h,6.002808469610667
BCUTs-1l,1.3486941278509483
BCUTv-1h,20.914047186443234
BCUTv-1l,14.705534059480138
BalabanJ,1.5681752618276281
Diameter,11
ETA_beta,34.0
GATS1are,0.8551332422593301
GATS2are,1.1264116182997552
GATS3are,1.0940327634626827
GATS4are,0.8092522699802002
GATS5are,0.6086237691433013
GATS6are,1.0870277455748638
GATS7are,1.3609523184850103
GATS8are,1.059338311383754
HybRatio,0.25
Lipinski,True
LogEE_Dt,291.7360483654918
MATS1are,-0.017482579305107913
MATS2are,-0.09208246304003666
MATS3are,-0.10740812402417291
MATS4are,0.006639855580212792
MATS5are,0.14732554590297706
MATS6are,-0.1085944291610276
MATS7are,-0.2570173747428675
MATS8are,-0.05936267599199487
MAXssCH2,0.9350281084656084
MINssCH2,0.8762570861678003
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,25.66426121931812
SMR_VSA7,47.655581897315116
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,163.662979166723
SpAD_Dzi,161.6876883601036
SpAD_Dzm,163.70535348704425
SpAD_Dzp,242.08370515679428
SpAD_Dzv,208.88247489510348
SpAbs_Dt,584.0896125669815
SpDiam_A,5.059592828569704
SpDiam_D,159.41116400145603
SpMAD_Dt,23.36358450267927
SpMax_Dt,291.7360483654918
SsssssAs,0
VE1_Dzpe,4.915355025182077
VE1_Dzse,4.915481509695296
VE2_Dzpe,0.19661420100728308
VE2_Dzse,0.19661926038781186
VE3_Dzpe,2.508654715861978
VE3_Dzse,2.5086804480593914
VMcGowan,252.3900000000001
VR1_Dzpe,153.31183571543883
VR1_Dzse,153.29937985785108
VR2_Dzpe,6.132473428617553
VR2_Dzse,6.131975194314043
VR3_Dzpe,5.948764721004154
VR3_Dzse,5.948683472459012
mZagreb1,7.861111111111112
mZagreb2,5.527777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,40
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11939822222222217
AATSC1are,-0.002087388888888897
AATSC2are,-0.010994482384823857
AATSC3are,-0.012824339060710198
AATSC4are,0.0007927869520897089
AATSC5are,0.01759040826873385
AATSC6are,-0.012965981785063738
AATSC7are,-0.030687417624521048
AATSC8are,-0.007087797979797976
AETA_beta,1.36
BCUTdv-1h,6.008660204275098
BCUTdv-1l,0.9953916371330777
BCUTpe-1h,3.4673784235360885
BCUTpe-1l,2.21585851619275
BCUTse-1h,3.6808279975087954
BCUTse-1l,2.4112885401279653
ETA_alpha,11.8
ETA_dBeta,1.0
ETA_eta_B,0.2964900617933317
ETA_eta_F,24.900131259476723
ETA_eta_L,5.270987104841903
ETA_eta_R,44.905095694836554
ETA_psi_1,0.5728155339805828
LabuteASA,145.9898471381097
LogEE_DzZ,81.87291815479007
LogEE_Dzi,80.86717180067838
LogEE_Dzm,81.89398862729253
LogEE_Dzp,120.1767545004189
LogEE_Dzv,104.07411090941953
PEOE_VSA1,19.480163033291284
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.23984565662168
PEOE_VSA8,29.378661958371005
PEOE_VSA9,19.906981357238628
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,162.39822655661777
SpAD_Dzse,163.85053203287976
SpAbs_DzZ,162.7649369905873
SpAbs_Dzi,160.87297090812137
SpAbs_Dzm,162.80980077407767
SpAbs_Dzp,244.6367554302189
SpAbs_Dzv,209.98385450950002
SpDiam_Dt,383.833644280901
SpMAD_DzZ,6.54651916666892
SpMAD_Dzi,6.467507534404144
SpMAD_Dzm,6.54821413948177
SpMAD_Dzp,9.683348206271772
SpMAD_Dzv,8.355298995804139
SpMax_DzZ,81.87291815479007
SpMax_Dzi,80.86717180067838
SpMax_Dzm,81.89398862729253
SpMax_Dzp,120.1767545004189
SpMax_Dzv,104.07411090941953
VE1_Dzare,4.916047887329318
VE2_Dzare,0.19664191549317273
VE3_Dzare,2.508795664647122
VR1_Dzare,153.22944513769002
VR2_Dzare,6.1291778055076005
VR3_Dzare,5.948227171350133
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47200000000000003
AETA_dBeta,0.04
AETA_eta_B,0.011859602471733267
AETA_eta_F,0.996005250379069
AETA_eta_L,0.21083948419367612
AETA_eta_R,1.7962038277934622
BCUTare-1h,3.5244046322721805
BCUTare-1l,2.1669301248854476
ETA_beta_s,16.5
ETA_dPsi_A,0.14118446601941714
ETA_dPsi_B,0.0
ETA_eta_BR,0.6404900617933317
ETA_eta_FL,6.846736395737861
ETA_eta_RL,12.117723500579764
LogEE_Dzpe,81.24305452677889
LogEE_Dzse,81.96630643191511
PEOE_VSA10,22.765236217467976
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.373635638450576
SlogP_VSA2,30.854857404255558
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.257379486545457
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,160.2279260024634
SpAbs_Dzpe,161.4527895540689
SpAbs_Dzse,162.96001201486072
SpDiam_DzZ,116.40011171115614
SpDiam_Dzi,114.0846995338639
SpDiam_Dzm,116.4279625474791
SpDiam_Dzp,167.81053459243677
SpDiam_Dzv,147.43531671502006
SpMAD_Dzpe,6.495929062264711
SpMAD_Dzse,6.55402128131519
SpMax_Dzpe,81.24305452677889
SpMax_Dzse,81.96630643191511
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.66
AETA_eta_BR,0.02561960247173327
AETA_eta_FL,0.27386945582951444
AETA_eta_RL,0.48470894002319054
DetourIndex,3622
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.749511833283905
EState_VSA4,46.686715338419134
EState_VSA5,5.563451491696996
EState_VSA6,26.352329219478285
EState_VSA7,31.18920547353706
EState_VSA8,4.899909730850478
EState_VSA9,14.457704428547306
ETA_beta_ns,17.5
ETA_shape_p,0.15536723163841806
ETA_shape_x,0.0
ETA_shape_y,0.4152542372881356
GhoseFilter,True
LogEE_Dzare,80.16310213571285
SlogP_VSA10,11.374772549367124
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,159.1781556312473
SpDiam_Dzpe,115.45084940341907
SpDiam_Dzse,116.53902625101748
SpMAD_Dzare,6.409117040098535
SpMax_Dzare,80.16310213571285
TopoPSA(NO),54.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.0
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027999999999999973
FilterItLogS,-5.234114668959258
SpDiam_Dzare,113.93005229568197
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5911111111111113
ETA_epsilon_2,0.8239999999999996
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.522033898305085
ETA_epsilon_5,0.8038461538461535
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.14618357487922684
ETA_dEpsilon_B,0.0690772128060263
ETA_dEpsilon_C,-0.07710636207320054
ETA_dEpsilon_D,0.020153846153846078
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.454280148208035,4.004590248372031,6.219989214240344,0.0,7.618051206228427,21.441206175498927,0.0,12.167898042501829,0.0,0.0,0.0,0.19999999999999996,0.25,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,53.14185999999998
BCUTDescriptor,"11.900000000000006,15.996932782896673,-0.3605888048224572,0.10541290036702713,4.842217299326801,11.807182885688961"
BPolDescriptor,28.996139999999997
TPSADescriptor,54.82000000000001
ALOGPDescriptor,"4.318600000000001,18.650305960000008,96.46440000000001"
XLogPDescriptor,3.605000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,336.14739266
ChiPathDescriptor,"17.551677284948283,12.117723500579762,10.957063195227787,9.856112742200455,8.47529432478495,7.495880015209958,5.7213338499822735,4.267833802508344,14.536452544938454,8.238627760176767,6.1682345805561205,4.7779998503761085,3.554757935493258,2.5706229452812703,1.659544611386267,1.0602099607053022"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.350916476718207,0.7842516877181913,0.0,0.0,0.05590169943749474,0.14643908512672693,0.2515179730244281"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.717277038618522,0.0,0.42394612739640186,0.0,0.7392590158940522,0.0,0.15086027347470937,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,2,1,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"51.685611385638566,2.0674244554255425,14.859754036725102,8.156987358406084,6.702766678319012"
FractionalPSADescriptor,0.16308322241085565
WienerNumbersDescriptor,"1359.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.429587930502566,7.51917425258549,11.814189811456849,1.744897210087169,2.62158911834937,3.404362565526574"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,6,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.552647233789411,3.3369721344441254"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1704.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"28.043367709175797,30.491369551565057,44.48818926141939,49.041650858485994,48.29027473187591"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5063681444198979,-0.24276521422251046,-0.06379100625613839,-0.0055656898310133774,-0.007659497077976005"
EccentricConnectivityIndexDescriptor,463
AutocorrelationDescriptorPolarizability,"1866.6067845242303,2285.48389290133,3434.332124011763,3653.41659813359,3426.274258754177"
