DLiP-ID,T001LD
AATSC5d,-0.0500590318772137
AATSC5i,-0.04816617165711107
AATSC5m,-1.9226526723730801
AATSC5p,-0.029667791909791134
AATSC5s,0.374170930080021
AATSC5v,-6.575046853583226
AATSC6Z,1.1008644984838576
AATSC6c,0.0025289146267506494
AATSC6d,-0.02556870206314289
AATSC6i,0.02869911086206709
AATSC6m,5.164009677545631
AATSC6p,-0.0014705260603242816
AATSC6s,0.0378028816616128
AATSC6v,3.2408702273086725
AATSC7Z,-0.860495867768595
AATSC7c,-0.0035228012601268587
AATSC7d,0.026575637800934245
AATSC7i,-0.18336462730253358
AATSC7m,-3.9885772245921656
AATSC7p,-0.012592239283762637
AATSC7s,-0.373336128079211
AATSC7v,-3.337398160758121
AATSC8Z,0.2745950413223141
AATSC8c,0.00013800751369865774
AATSC8d,0.05596694214876033
AATSC8i,0.22655619323503565
AATSC8m,1.4599844040165286
AATSC8p,0.043779474706998577
AATSC8s,-0.03362488521579428
AATSC8v,7.600004263017378
ATS0are,348.37449999999984
ATS1are,369.13700000000006
ATS2are,624.6298999999999
ATS3are,834.6867999999998
ATS4are,915.7690000000002
ATS5are,866.0169000000002
ATS6are,840.2777999999998
ATS7are,722.8280000000001
ATS8are,619.9479999999999
ATSC0dv,227.92727272727265
ATSC0pe,7.294898181818181
ATSC0se,4.819939927272726
ATSC1dv,66.36628099173552
ATSC1pe,-0.5569999338842876
ATSC1se,-0.5257172337190137
ATSC2dv,22.038677685950407
ATSC2pe,1.5554941487603395
ATSC2se,1.169027765950408
ATSC3dv,-77.09818181818181
ATSC3pe,-1.4417356363636253
ATSC3se,-1.010312625454553
ATSC4dv,-107.8082644628099
ATSC4pe,-3.5893770247933765
ATSC4se,-2.180612026446293
ATSC5dv,44.1487603305785
ATSC5pe,2.2827173553719
ATSC5se,2.1647188760330622
ATSC6dv,56.25652892561983
ATSC6pe,2.266035504132218
ATSC6se,0.8508360383471185
ATSC7dv,-49.73884297520661
ATSC7pe,-2.7813016528925547
ATSC7se,-2.0108548297520765
ATSC8dv,-11.48595041322314
ATSC8pe,-0.8907839669421492
ATSC8se,-0.5502131768595069
AXp-0dv,0.5645421555655011
AXp-1dv,0.3035238777996184
AXp-2dv,0.16109510644119795
AXp-3dv,0.08640851085165176
AXp-4dv,0.047811071396032856
AXp-5dv,0.025011939783682144
AXp-6dv,0.013814167454333011
AXp-7dv,0.0075242035488449505
BertzCT,962.1629505299667
ECIndex,818
ETA_eta,25.46410360941175
GATS1dv,0.5091651832196958
GATS1pe,0.7815671294479829
GATS1se,0.8076998241307469
GATS2dv,0.855804670304625
GATS2pe,0.6734212971145217
GATS2se,0.6150808812334465
GATS3dv,1.1118977345245697
GATS3pe,0.9968526571746031
GATS3se,0.9904019135719443
GATS4dv,1.2197175582597983
GATS4pe,1.2404589952357818
GATS4se,1.2508634306807418
GATS5dv,0.8486729647187532
GATS5pe,0.7624771063982874
GATS5se,0.6933628798279273
GATS6dv,0.8922762874575901
GATS6pe,0.8241970844685728
GATS6se,0.8699026594556627
GATS7dv,1.1608966177409068
GATS7pe,1.3631098856007027
GATS7se,1.453587447069568
GATS8dv,1.0862675494575627
GATS8pe,1.176701961570153
GATS8se,1.1825730623213802
LogEE_A,4.312389277534009
LogEE_D,192.31026460993945
MATS1dv,0.2809564594319238
MATS1pe,-0.07367561042792496
MATS1se,-0.10524426085099793
MATS2dv,0.05426575544065745
MATS2pe,0.11967012948780814
MATS2se,0.13611933372663726
MATS3dv,-0.14094075728568392
MATS3pe,-0.08234839840745425
MATS3se,-0.08733793372764949
MATS4dv,-0.17941157053891693
MATS4pe,-0.1866356189019836
MATS4se,-0.1716056034238876
MATS5dv,0.07609513173488924
MATS5pe,0.1229327395435016
MATS5se,0.176438977572169
MATS6dv,0.09766175572624226
MATS6pe,0.12291230543400604
MATS6se,0.06984770492409832
MATS7dv,-0.10436724841153135
MATS7pe,-0.1823449366779282
MATS7se,-0.1995280426639701
MATS8dv,-0.027716177409061907
MATS8pe,-0.06716079780788273
MATS8se,-0.0627844437563269
MAXaaCH,1.8759294721427033
MAXaasC,0.7536792227107469
MAXdssC,-0.2557719723691938
MAXsCH3,1.9843138834207037
MAXssNH,3.1306295682509053
MAXsssN,1.4625721551224866
MDEC-11,0.07142857142857142
MDEC-12,3.0713986295447375
MDEC-13,2.752633979920494
MDEC-22,8.979951586337803
MDEC-23,20.49065123174166
MDEC-33,8.34483080360954
MDEN-22,1.1739960447826812
MDEN-23,0.6156488412588035
MDEO-11,1.0259855680060181
MINaaCH,1.650079050138574
MINaasC,0.4545567995716808
MINdssC,-1.0550800428273719
MINsCH3,1.6147851615160347
MINssNH,2.853994999208744
MINsssN,1.4625721551224866
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014446
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,665.8166043432419
SpAbs_A,37.91571435814519
SpAbs_D,384.62052921987885
SpMAD_A,1.2638571452715062
SpMAD_D,12.820684307329294
SpMax_A,2.4228335738296027
SpMax_D,192.31026460993945
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,123.66
TpiPC10,8.231999686576541
VAdjMat,6.0
VE1_DzZ,5.38422254218565
VE1_Dzi,5.3848142027550345
VE1_Dzm,5.384212319889937
VE1_Dzp,5.36751594273528
VE1_Dzv,5.373906493608841
VE2_DzZ,0.17947408473952167
VE2_Dzi,0.17949380675850116
VE2_Dzm,0.17947374399633126
VE2_Dzp,0.178917198091176
VE2_Dzv,0.17913021645362803
VE3_DzZ,2.7820852141432444
VE3_Dzi,2.7821950959430732
VE3_Dzm,2.7820833155765827
VE3_Dzp,2.778977509669296
VE3_Dzv,2.7801673989349736
VR1_DzZ,188.75361241634693
VR1_Dzi,188.78673527929533
VR1_Dzm,188.755184337488
VR1_Dzp,191.00616577430404
VR1_Dzv,190.06591288105218
VR2_DzZ,6.291787080544897
VR2_Dzi,6.292891175976511
VR2_Dzm,6.291839477916267
VR2_Dzp,6.3668721924768015
VR2_Dzv,6.335530429368406
VR3_DzZ,6.339054815243755
VR3_Dzi,6.339230281856717
VR3_Dzm,6.339063143108719
VR3_Dzp,6.350917997734561
VR3_Dzv,6.3459832105695435
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04557283536183117
Xch-7dv,0.07845029582597265
Xpc-4dv,1.5174430349108923
Xpc-5dv,1.9739983704774584
Xpc-6dv,2.429378944011652
Zagreb1,152.0
Zagreb2,175.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.334081818181815
AATS1are,6.4760877192982464
AATS2are,6.373774489795918
AATS3are,6.323384848484848
AATS4are,6.3156482758620704
AATS5are,6.185835000000002
AATS6are,6.045164028776977
AATS7are,6.2854608695652185
AATS8are,6.1994799999999985
AATSC0dv,4.144132231404957
AATSC0pe,0.1326345123966942
AATSC0se,0.08763527140495865
AATSC1dv,1.1643207191532547
AATSC1pe,-0.009771928664636624
AATSC1se,-0.009223109363491468
AATSC2dv,0.22488446618316743
AATSC2pe,0.01587238927306469
AATSC2se,0.011928854754596
AATSC3dv,-0.5840771349862258
AATSC3pe,-0.010922239669421404
AATSC3se,-0.007653883526170855
AATSC4dv,-0.7435052721573097
AATSC4pe,-0.02475432430891984
AATSC4se,-0.015038703630664091
AATSC5dv,0.3153482880755607
AATSC5pe,0.016305123966942142
AATSC5se,0.015462277685950444
AATSC6dv,0.4047232296807182
AATSC6pe,0.01630241369879294
AATSC6se,0.006121122578036824
AATSC7dv,-0.43251167804527485
AATSC7pe,-0.024185231764283083
AATSC7se,-0.017485694171757188
AATSC8dv,-0.1148595041322314
AATSC8pe,-0.008907839669421493
AATSC8se,-0.005502131768595069
AETA_eta,0.8488034536470583
ATSC0are,7.8668181818181795
ATSC1are,-0.7402752066115612
ATSC2are,1.7181057851239754
ATSC3are,-1.5911090909090804
ATSC4are,-3.822284297520648
ATSC5are,2.8553173553718985
ATSC6are,2.176732231404945
ATSC7are,-3.096783471074372
ATSC8are,-1.056942148760329
BCUTZ-1h,8.029551076786438
BCUTZ-1l,5.687943947931638
BCUTc-1h,0.4405033305149794
BCUTc-1l,-0.4104920286663139
BCUTd-1h,3.1866999109517806
BCUTd-1l,0.9725116039814133
BCUTi-1h,14.551906719991178
BCUTi-1l,10.949244533385464
BCUTm-1h,16.015090553074955
BCUTm-1l,11.699777907805172
BCUTp-1h,1.991583988134482
BCUTp-1l,0.7414574485212877
BCUTs-1h,7.010460962006652
BCUTs-1l,1.254651173010275
BCUTv-1h,20.896812310529434
BCUTv-1l,14.700468754906685
BalabanJ,1.4863451478190217
Diameter,17
ETA_beta,36.75
GATS1are,0.8083345649615458
GATS2are,0.6732067241873347
GATS3are,1.004503380135205
GATS4are,1.249153585453763
GATS5are,0.7388582571874301
GATS6are,0.8276068193806889
GATS7are,1.3835184155192293
GATS8are,1.187588143525741
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,332.90830217162096
MATS1are,-0.09079917972547254
MATS2are,0.1225709073714429
MATS3are,-0.08427322278076255
MATS4are,-0.18429712514171007
MATS5are,0.14259028138903326
MATS6are,0.10948478866412782
MATS7are,-0.1882680292718951
MATS8are,-0.07389495579823184
MAXssCH2,0.7601633766878296
MAXsssCH,-0.8439744916268743
MINssCH2,-0.31567155140022396
MINsssCH,-0.8439744916268743
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,32.47591246358975
SMR_VSA6,24.226005596602427
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,309.62421020006263
SpAD_Dzi,297.56895164762454
SpAD_Dzm,309.6881171079452
SpAD_Dzp,426.7778333823934
SpAD_Dzv,388.22536155505173
SpAbs_Dt,665.8166043432419
SpDiam_A,4.774249198789627
SpDiam_D,294.2231700125044
SpMAD_Dt,22.1938868114414
SpMax_Dt,332.90830217162096
SsssssAs,0
VE1_Dzpe,5.384551641669414
VE1_Dzse,5.384174111720579
VE2_Dzpe,0.1794850547223138
VE2_Dzse,0.17947247039068598
VE3_Dzpe,2.7821463352101823
VE3_Dzse,2.7820762192173274
VMcGowan,308.8500000000007
VR1_Dzpe,188.71844806339848
VR1_Dzse,188.7589945982935
VR2_Dzpe,6.290614935446616
VR2_Dzse,6.291966486609783
VR3_Dzpe,6.338868500246002
VR3_Dzse,6.339083329162745
mZagreb1,10.61111111111111
mZagreb2,6.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14303305785123963
AATSC1are,-0.012987284326518618
AATSC2are,0.017531691684938525
AATSC3are,-0.012053856749311215
AATSC4are,-0.026360581362211366
AATSC5are,0.02039512396694213
AATSC6are,0.01565994411082694
AATSC7are,-0.026928551922385843
AATSC8are,-0.01056942148760329
AETA_beta,1.225
BCUTdv-1h,6.0244904421925565
BCUTdv-1l,0.9879212987704307
BCUTpe-1h,3.5016844939349037
BCUTpe-1l,2.236522980762329
BCUTse-1h,3.7145732320817677
BCUTse-1l,2.432387519479507
ETA_alpha,13.833333333333336
ETA_dBeta,-2.75
ETA_eta_B,0.5468011640194135
ETA_eta_F,31.475418646611416
ETA_eta_L,6.764954433103673
ETA_eta_R,56.93952225602317
ETA_psi_1,0.5306905370843993
LabuteASA,174.03995557029916
LogEE_DzZ,154.8692479571742
LogEE_Dzi,148.8451019795057
LogEE_Dzm,154.90104399426613
LogEE_Dzp,212.6506759316925
LogEE_Dzv,193.79342067218093
PEOE_VSA1,25.956802937710176
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.81902403369567
PEOE_VSA8,31.3880225608829
PEOE_VSA9,18.659506023687044
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,306.6583779789677
SpAD_Dzse,310.0470423596955
SpAbs_DzZ,308.0763933330087
SpAbs_Dzi,295.97520725996185
SpAbs_Dzm,308.14452167186295
SpAbs_Dzp,432.2214380116507
SpAbs_Dzv,390.7794423978112
SpDiam_Dt,467.67055663656555
SpMAD_DzZ,10.320807006668755
SpMAD_Dzi,9.918965054920818
SpMAD_Dzm,10.322937236931505
SpMAD_Dzp,14.225927779413114
SpMAD_Dzv,12.940845385168391
SpMax_DzZ,154.8692479571742
SpMax_Dzi,148.8451019795057
SpMax_Dzm,154.90104399426613
SpMax_Dzp,212.6506759316925
SpMax_Dzv,193.79342067218093
VE1_Dzare,5.385097780603352
VE2_Dzare,0.17950325935344505
VE3_Dzare,2.782247757069519
VR1_Dzare,188.646277904069
VR2_Dzare,6.288209263468967
VR3_Dzare,6.3384860047171765
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4611111111111112
AETA_dBeta,-0.09166666666666666
AETA_eta_B,0.018226705467313784
AETA_eta_F,1.0491806215537138
AETA_eta_L,0.22549848110345577
AETA_eta_R,1.8979840752007722
BCUTare-1h,3.555615614300266
BCUTare-1l,2.1868406944727123
ETA_beta_s,19.75
ETA_dPsi_A,0.18330946291560068
ETA_dPsi_B,0.0
ETA_eta_BR,0.8048011640194135
ETA_eta_FL,7.602457965250009
ETA_eta_RL,14.367412398353682
LogEE_Dzpe,153.3905491486026
LogEE_Dzse,155.08003098539564
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,52.40834961103098
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,34.9599269849309
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,302.5312112284254
SpAbs_Dzpe,305.0024541459711
SpAbs_Dzse,308.51560446241126
SpDiam_DzZ,237.15871721081498
SpDiam_Dzi,227.62065206284524
SpDiam_Dzm,237.20602694022892
SpDiam_Dzp,323.6454425148861
SpDiam_Dzv,296.06701809075145
SpMAD_Dzpe,10.221945932632256
SpMAD_Dzse,10.33490141198985
SpMax_Dzpe,153.3905491486026
SpMax_Dzse,155.08003098539564
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.026826705467313784
AETA_eta_FL,0.25341526550833365
AETA_eta_RL,0.4789137466117894
DetourIndex,4898
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,11.250837766380558
EState_VSA4,23.61999867029306
EState_VSA5,4.899909730850478
EState_VSA6,25.246773188062022
EState_VSA7,25.122838405075452
EState_VSA8,20.9343443329662
EState_VSA9,5.106527394840706
ETA_beta_ns,17.0
ETA_shape_p,0.16867469879518068
ETA_shape_x,0.0
ETA_shape_y,0.35421686746987946
GhoseFilter,True
LogEE_Dzare,151.3346454777151
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,300.6748927411239
SpDiam_Dzpe,234.8903707663594
SpDiam_Dzse,237.48141381873214
SpMAD_Dzare,10.08437370761418
SpMax_Dzare,151.3346454777151
TopoPSA(NO),123.66
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888881
FilterItLogS,-4.837202513605257
SpDiam_Dzare,231.77770073020224
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6103030303030301
ETA_epsilon_2,0.8688888888888885
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5625641025641019
ETA_epsilon_5,0.8019607843137253
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.17076814658210032
ETA_dEpsilon_B,0.04773892773892818
ETA_dEpsilon_C,-0.12302921884317214
ETA_dEpsilon_D,0.06692810457516318
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.07142857142857142,3.0713986295447375,2.752633979920494,0.0,8.979951586337803,20.49065123174166,0.0,8.34483080360954,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,1.1739960447826812,0.6156488412588035,0.0"
APolDescriptor,62.337824999999974
BCUTDescriptor,"11.988274531874731,15.997946049387929,-0.3316223919393464,0.2610814995959159,4.063294986629615,10.408897389931294"
BPolDescriptor,35.484175
TPSADescriptor,123.66
ALOGPDescriptor,"0.7502999999999996,0.5629500899999994,114.07939999999999"
XLogPDescriptor,1.9200000000000004
VAdjMaDescriptor,6.0
WeightDescriptor,411.19065448
ChiPathDescriptor,"21.672997628507925,14.367412398353686,13.032691438746124,10.299069153079685,8.224757136548751,6.752781867875468,4.90598980335035,3.4160757328656373,16.936264666965034,9.712764089587788,7.088184683412711,4.752468096840846,3.2989639263262687,2.2010507009640277,1.3676025779789682,0.7975655761775646"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2533598851286149,0.0,0.0,0.0,0.04557283536183117,0.0670394092112817"
AtomCountDescriptor,55
BondCountDescriptor,32
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"2.1470178581152997,0.0,0.4334922718839832,0.0,0.8418623469909512,0.0,0.10237482742292853,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,2,4,2,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.57618597404462,2.0192061991348207,25.391714191429635,9.922282953466075,15.46943123796356"
FractionalPSADescriptor,0.30073640695064663
WienerNumbersDescriptor,"2776.0,49.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.489187516318022,6.434428747741339,9.103374780092363,1.5174430349108918,1.9739983704774589,2.3038637409140175"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,6,1,0,0,3,5,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,6.997685950413223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2379.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"34.89777764854618,35.15636917351515,49.73010557082667,55.256705081206285,50.924024142539515"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7643014074613655,-0.40832378536373237,0.10513616436398736,-0.034648714710455955,-0.25206606547213556"
EccentricConnectivityIndexDescriptor,818
AutocorrelationDescriptorPolarizability,"1946.257243580545,2251.4361382240127,3072.940501664783,3427.71508070587,2927.0819395020926"
