DLiP-ID,T002PG
SMR_VSA7,66.35759867946456
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.63493119035715
NHOHCount,3
PEOE_VSA1,19.72727860043844
PEOE_VSA2,9.632125767808455
PEOE_VSA3,10.47250133075687
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,23.64452490960671
PEOE_VSA9,19.007418857986547
RingCount,4
SMR_VSA10,22.831784788776737
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.17975524800005
NumHDonors,3
PEOE_VSA10,18.963275762309742
PEOE_VSA11,0.0
PEOE_VSA12,5.959554568743835
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.533748155927583
SlogP_VSA2,47.905763640178726
SlogP_VSA3,9.632125767808455
SlogP_VSA4,0.0
SlogP_VSA5,18.026113943770966
SlogP_VSA6,65.78655192040324
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.462662452073971
EState_VSA3,19.17331849776967
EState_VSA4,35.30540106888711
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,65.36124683555892
EState_VSA8,15.7892899347632
EState_VSA9,9.574451537536682
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.00488300677705
VSA_EState9,66.8284503265563
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.52
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.26600000000013
MaxEStateIndex,11.46238313967542
MinEStateIndex,-0.8351544919001579
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.30530648814520556
MinPartialCharge,-0.4910632559554167
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.46238313967542
MinAbsEStateIndex,0.010448788871616266
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4910632559554167
MinAbsPartialCharge,0.30530648814520556
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,408.17975524800073
MZ,0.6666666666666665
Mi,1.129332834695214
Mm,0.6297591405409241
Mp,0.6692285650920382
Mv,0.6369071171721288
SZ,35.99999999999999
Si,60.983973073541556
Sm,34.0069935892099
Sp,36.13834251497006
Sv,34.392984327294954
nB,0
nC,22
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.391542920558898
AMW,7.558884356444458
IC0,1.6040246201759079
IC1,3.832621691665974
IC2,4.879253937068202
IC3,5.481648844715995
IC4,5.569702316978282
IC5,5.569702316978282
MID,61.7468587811405
Mpe,0.9790849673202613
Mse,1.0116533139111437
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.65920000000006
SdO,11.46238313967542
SdS,0
Spe,52.87058823529411
SsF,0
SsI,0
Sse,54.62927895120176
StN,0
fMF,0.48148148148148145
nBr,0
nCl,0
AMID,2.0582286260380167
BIC0,0.2653739297109497
BIC1,0.6340787208748004
BIC2,0.8072362325681837
BIC3,0.9068979845572698
BIC4,0.9214657758897835
BIC5,0.9214657758897835
CIC0,4.15086288198756
CIC1,1.9222658104974943
CIC2,0.8756335650952662
CIC3,0.27323865744747344
CIC4,0.185185185185186
CIC5,0.185185185185186
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.5416666666666665
GGI4,1.2894444444444446
GGI5,0.9033333333333334
GGI6,0.5970068027210884
GGI7,0.38545209750566894
GGI8,0.22927689594356257
GGI9,0.11969907407407407
JGI1,0.13636363636363635
JGI2,0.05555555555555559
JGI3,0.03760162601626016
JGI4,0.030701058201058205
JGI5,0.02053030303030303
JGI6,0.014561141529782643
JGI7,0.012433938629215126
JGI8,0.00955320399764844
JGI9,0.005204307568438003
MIC0,15.209135125357095
MIC1,35.371905623034415
MIC2,41.67869122142807
MIC3,43.25475764363898
MIC4,43.343515543679366
MIC5,43.343515543679366
MPC2,44
MPC3,57
MPC4,76
MPC5,90
MPC6,98
MPC7,113
MPC8,126
MPC9,127
Mare,0.9931851851851854
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1586647582610284
RPCG,0.09864590671284217
SIC0,0.2787238880990979
SIC1,0.6659768223488564
SIC2,0.8478452333314797
SIC3,0.9525205910029079
SIC4,0.967821232801585
SIC5,0.967821232801585
SaaN,0
SaaO,0
SaaS,0
Sare,53.63200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.171415843960898
SsBr,0
SsCl,0
SsLi,0
SsOH,9.408771732388741
SsSH,0
SssO,11.089411734263514
SssS,0
StCH,0
StsC,0
TIC0,86.61732948949903
TIC1,206.96157134996258
TIC2,263.47971260168293
TIC3,296.0090376146637
TIC4,300.76392511682724
TIC5,300.76392511682724
Vabc,362.3621177488007
WPol,41
apol,60.35103199999999
bpol,31.266967999999995
nRot,9
ABCGG,17.717461129702198
ATS0Z,1268.0
ATS0d,178.0
ATS0i,8814.264877011978
ATS0m,5006.852398000003
ATS0p,79.43932571637598
ATS0s,228.69444444444443
ATS0v,11902.201505571746
ATS1Z,1464.0
ATS1d,226.0
ATS1i,8479.042157609652
ATS1m,5570.454805000001
ATS1p,100.65014309600001
ATS1s,187.0
ATS1v,15023.424549822123
ATS2Z,2092.0
ATS2d,352.0
ATS2i,15073.590976644593
ATS2m,7760.603583999998
ATS2p,148.56596172424497
ATS2s,322.8055555555555
ATS2v,21553.984134344755
ATS3Z,2084.0
ATS3d,388.0
ATS3i,20058.019182950833
ATS3m,7447.228073
ATS3p,163.66822873328198
ATS3s,350.4722222222222
ATS3v,22734.395585756425
ATS4Z,2104.0
ATS4d,377.0
ATS4i,19240.87907488059
ATS4m,7581.073506
ATS4p,168.77209692158402
ATS4s,337.8888888888889
ATS4v,23279.37556717697
ATS5Z,2202.0
ATS5d,380.0
ATS5i,21412.74707186862
ATS5m,7938.639996000001
ATS5p,176.740802256923
ATS5s,392.75
ATS5v,24372.88337220041
ATS6Z,2156.0
ATS6d,353.0
ATS6i,21279.393449941974
ATS6m,7686.2214650000005
ATS6p,169.89637154552705
ATS6s,437.30555555555554
ATS6v,23411.449465292593
ATS7Z,1729.0
ATS7d,303.0
ATS7i,20126.740869308178
ATS7m,6023.442250999999
ATS7p,140.57546247662103
ATS7s,372.02777777777777
ATS7v,18940.57998219577
ATS8Z,1318.0
ATS8d,241.0
ATS8i,15928.323421962672
ATS8m,4603.9630640000005
ATS8p,104.06787413892303
ATS8s,269.52777777777777
ATS8v,14124.281848644685
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.09488827670645852
JGI10,0.0045184893669742154
JGT10,0.32702326025887174
Kier1,23.168044077134986
Kier2,11.743801652892563
Kier3,6.515235457063712
MAXdO,11.46238313967542
MID_C,45.96911667776581
MID_N,8.30493530673299
MID_O,7.472806796641699
MID_X,0.0
MID_h,15.777742103374688
MINdO,11.46238313967542
MPC10,130
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.877735781779639
MWC04,6.741700694652055
MWC05,7.6004023345004
MWC06,8.475746001502063
MWC07,9.347577390281268
MWC08,10.230089812218568
MWC09,11.110460850874302
MWC10,11.99818094122468
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5645999999999995
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,3.044522437723423
SRW06,6.963189985870238
SRW07,5.2832037287379885
SRW08,8.525756422076725
SRW09,7.285506548522785
SRW10,10.145138775406078
SaaCH,19.38258459903073
SaaNH,0
SaaSe,0
SaaaC,1.9472810350290515
SaasC,1.6929721725951887
SaasN,2.00488300677705
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.18970031439825363
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.806182530265415
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.072852163588274
VE1_D,5.379696790912695
VE2_A,0.1357617387862758
VE2_D,0.1793232263637565
VE3_A,2.502955819987276
VE3_D,2.7812443026871856
VR1_A,2059.2320823274554
VR1_D,194.16187963761737
VR2_A,68.64106941091518
VR2_D,6.472062654587246
VR3_A,8.728700705384455
VR3_D,6.367304530909072
WPath,2916
Xc-3d,1.5580782047249224
Xc-4d,0.0
Xc-5d,0.24719387459906544
Xc-6d,0.0
Xp-0d,20.760937777247957
Xp-1d,14.703509938206668
Xp-2d,12.82420379150599
Xp-3d,10.318895900787453
Xp-4d,8.859934079343567
Xp-5d,6.820404801785204
Xp-6d,4.749563721763096
Xp-7d,3.566300249219259
ZMIC0,98.83432753907418
ZMIC1,48.913804459631415
ZMIC2,29.292956029335866
ZMIC3,24.090171073989527
ZMIC4,23.714899546091555
ZMIC5,23.714899546091555
nAcid,1
nAtom,54
nBase,3
nRing,4
piPC1,3.784189633918261
piPC2,4.340553386467307
piPC3,4.88563880392157
piPC4,5.4808993061061235
piPC5,5.9771437421310285
piPC6,6.300871800138979
piPC7,6.748347314235107
piPC8,7.155564003485871
piPC9,7.326940932601881
AATS0Z,23.48148148148148
AATS0d,3.2962962962962963
AATS0i,163.22712735207367
AATS0m,92.7194888518519
AATS0p,1.471098624377333
AATS0s,4.235082304526749
AATS0v,220.41113899206937
AATS1Z,25.68421052631579
AATS1d,3.9649122807017543
AATS1i,148.75512557209916
AATS1m,97.72727728070177
AATS1p,1.765791984140351
AATS1s,3.280701754385965
AATS1v,263.5688517512653
AATS2Z,21.567010309278352
AATS2d,3.6288659793814433
AATS2i,155.39784512004735
AATS2m,80.00622251546389
AATS2p,1.5316078528272676
AATS2s,3.327892325315005
AATS2v,222.20602200355418
AATS3Z,16.806451612903224
AATS3d,3.129032258064516
AATS3i,161.75821921734544
AATS3m,60.05829091129032
AATS3p,1.3199050704296933
AATS3s,2.8263888888888884
AATS3v,183.34189988513245
AATS4Z,17.24590163934426
AATS4d,3.0901639344262297
AATS4i,157.712123564595
AATS4m,62.139946770491804
AATS4p,1.3833778436195412
AATS4s,2.7695810564663024
AATS4v,190.8145538293194
AATS5Z,16.31111111111111
AATS5d,2.814814814814815
AATS5i,158.6129412731009
AATS5m,58.804740711111116
AATS5p,1.309191127829059
AATS5s,2.9092592592592594
AATS5v,180.53987683111413
AATS6Z,16.08955223880597
AATS6d,2.6343283582089554
AATS6i,158.8014436562834
AATS6m,57.35986167910448
AATS6p,1.2678833697427392
AATS6s,3.263474295190713
AATS6v,174.71230944248205
AATS7Z,13.943548387096774
AATS7d,2.443548387096774
AATS7i,162.31242636538852
AATS7m,48.57614718548386
AATS7p,1.1336730844888792
AATS7s,3.0002240143369177
AATS7v,152.7466127596433
AATS8Z,13.729166666666666
AATS8d,2.5104166666666665
AATS8i,165.9200356454445
AATS8m,47.95794858333334
AATS8p,1.0840403556137816
AATS8s,2.8075810185185186
AATS8v,147.12793592338213
AMID_C,1.5323038892588603
AMID_N,0.27683117689109965
AMID_O,0.24909355988805662
AMID_X,0.0
AMID_h,0.5259247367791563
ATS0dv,430.0
ATS0pe,343.5157999999999
ATS0se,421.3478959999998
ATS1dv,424.0
ATS1pe,378.6351
ATS1se,450.77502799999996
ATS2dv,559.0
ATS2pe,635.2788999999999
ATS2se,766.8461359999998
ATS3dv,521.0
ATS3pe,787.3178
ATS3se,968.772564
ATS4dv,538.0
ATS4pe,762.1963000000002
ATS4se,936.747544
ATS5dv,556.0
ATS5pe,831.3110999999998
ATS5se,1029.931016
ATS6dv,545.0
ATS6pe,834.7966999999998
ATS6se,1033.2730999999999
ATS7dv,417.0
ATS7pe,760.3090000000001
ATS7se,950.7251160000001
ATS8dv,338.0
ATS8pe,592.9471000000001
ATS8se,743.2157840000002
ATSC0Z,404.0
ATSC0c,1.4177142333023003
ATSC0d,27.999999999999993
ATSC0i,81.78501639160139
ATSC0m,1917.260957925926
ATSC0p,11.990306022579263
ATSC0s,69.10133744855969
ATSC0v,2625.005963185335
ATSC1Z,20.0
ATSC1c,-0.723971927380223
ATSC1d,7.666666666666666
ATSC1i,-8.771569340721896
ATSC1m,94.81897818930099
ATSC1p,-0.21785028012239716
ATSC1s,-4.413037265660722
ATSC1v,42.169555480862556
ATSC2Z,-44.0
ATSC2c,0.1582150467092712
ATSC2d,-0.22222222222222676
ATSC2i,3.342969502434176
ATSC2m,-211.89453468175512
ATSC2p,-1.0081016338943298
ATSC2s,15.80716544734034
ATSC2v,-321.86351721582776
ATSC3Z,-112.0
ATSC3c,-0.29064524838619993
ATSC3d,-4.222222222222225
ATSC3i,26.6160850445665
ATSC3m,-518.9162545706445
ATSC3p,2.6424642913712564
ATSC3s,-21.710067062947722
ATSC3v,33.50338412331896
ATSC4Z,-64.0
ATSC4c,0.18662574683677222
ATSC4d,-7.444444444444446
ATSC4i,7.192653934820877
ATSC4m,-310.81523027709153
ATSC4p,-1.5647794230251382
ATSC4s,-5.248494894071024
ATSC4v,-445.84912830304427
ATSC5Z,42.0
ATSC5c,-0.12150929355946939
ATSC5d,-6.666666666666666
ATSC5i,4.050164218107965
ATSC5m,199.15511988888886
ATSC5p,-0.1905350741475168
ATSC5s,9.525977366255145
ATSC5v,187.33837861566815
ATSC6Z,-44.0
ATSC6c,0.29826626559416475
ATSC6d,-6.444444444444444
ATSC6i,-11.81315306883472
ATSC6m,-215.86023140877901
ATSC6p,-3.217232932451753
ATSC6s,-3.313195397043137
ATSC6v,-545.664803102019
ATSC7Z,-19.0
ATSC7c,-0.278760423606503
ATSC7d,2.4444444444444473
ATSC7i,-24.516471685011037
ATSC7m,-89.12723660768197
ATSC7p,-2.580420623510042
ATSC7s,-13.90759792714525
ATSC7v,-301.9462000313364
ATSC8Z,26.0
ATSC8c,-0.21994133657423873
ATSC8d,4.333333333333334
ATSC8i,0.10510350758286546
ATSC8m,138.2505680205757
ATSC8p,2.3967442546130537
ATSC8s,-16.071616369455878
ATSC8v,488.06575669830784
AXp-0d,0.6920312592415986
AXp-1d,0.4455609072183839
AXp-2d,0.2914591770796816
AXp-3d,0.18103326141732373
AXp-4d,0.11657807999136273
AXp-5d,0.07578227557539116
AXp-6d,0.04846493593635812
AXp-7d,0.03156017919663061
GATS1Z,0.7767717561229808
GATS1c,1.488109110407394
GATS1d,0.7969924812030077
GATS1i,1.3127518456667353
GATS1m,0.7809136314664644
GATS1p,1.085038465912496
GATS1s,0.7374611481992706
GATS1v,0.9534787327473127
GATS2Z,0.961595386342758
GATS2c,0.987448780411643
GATS2d,1.18059646539028
GATS2i,1.1096371575330923
GATS2m,0.9632709539741833
GATS2p,1.0555773397155852
GATS2s,0.5594279057713247
GATS2v,1.0188223553987288
GATS3Z,1.0944686202491216
GATS3c,1.11402423599101
GATS3d,1.2364631336405532
GATS3i,0.8899933214253286
GATS3m,1.0905548468838324
GATS3p,0.8711418614427103
GATS3s,0.9929283823565076
GATS3v,0.94987749660013
GATS4Z,0.9903627657847752
GATS4c,0.8012210850202032
GATS4d,1.210187353629977
GATS4i,1.0015966886195622
GATS4m,0.9952959097314499
GATS4p,1.076724577751915
GATS4s,0.7483037321127468
GATS4v,1.0726062616692429
GATS5Z,0.9105427209387605
GATS5c,0.9017094722876968
GATS5d,1.100661375661376
GATS5i,0.9489258103263076
GATS5m,0.912885828802773
GATS5p,1.0343436604308558
GATS5s,0.7841915240484465
GATS5v,0.9870020861738614
GATS6Z,1.0171974286980936
GATS6c,0.8284558511280918
GATS6d,1.0241204690831558
GATS6i,1.0074278456069268
GATS6m,1.0184583236383873
GATS6p,1.1283060218832528
GATS6s,1.3624239206845181
GATS6v,1.0836784210715484
GATS7Z,1.0373383104439475
GATS7c,1.0785388811905716
GATS7d,0.8624711981566822
GATS7i,1.0234895524418106
GATS7m,1.0356242271045037
GATS7p,1.086026350514792
GATS7s,1.4013365437791445
GATS7v,1.0492886081070558
GATS8Z,1.025590449669967
GATS8c,1.287037509605262
GATS8d,0.8872767857142859
GATS8i,0.8764459857471403
GATS8m,1.0168561489090373
GATS8p,0.841357884135645
GATS8s,1.2635574933188416
GATS8v,0.8697920745060694
MATS1Z,0.04689942678478374
MATS1c,-0.483784478999714
MATS1d,0.2593984962406016
MATS1i,-0.10160672655103524
MATS1m,0.04685251910110222
MATS1p,-0.01721261121415757
MATS1s,-0.06050204382118747
MATS1v,0.015219053119375898
MATS2Z,-0.06063080534857609
MATS2c,0.062127103997668486
MATS2d,-0.004418262150221005
MATS2i,0.022755201997569446
MATS2m,-0.061526265069788415
MATS2p,-0.046805412456711
MATS2s,0.12734725007503658
MATS2v,-0.06825955992674422
MATS3Z,-0.1207282018524433
MATS3c,-0.08927844192604244
MATS3d,-0.06566820276497702
MATS3i,0.14172370755194622
MATS3m,-0.11786588482611621
MATS3p,0.09597341188234702
MATS3s,-0.13681911801750246
MATS3v,0.005558152481618575
MATS4Z,-0.07011848725856193
MATS4c,0.0582662124872688
MATS4d,-0.11768149882903987
MATS4i,0.03892685786857742
MATS4m,-0.0717554664722158
MATS4p,-0.057763937325454706
MATS4s,-0.033618803675183
MATS4v,-0.07517813656712782
MATS5Z,0.041584158415841586
MATS5c,-0.03428315543575695
MATS5d,-0.09523809523809526
MATS5i,0.019808832457598586
MATS5m,0.04154992445145973
MATS5p,-0.006356303960506601
MATS5s,0.05514207231283451
MATS5v,0.028546735701634882
MATS6Z,-0.04388946357322299
MATS6c,0.08478214471978948
MATS6d,-0.09275053304904053
MATS6i,-0.05820778158469393
MATS6m,-0.04537121099954101
MATS6p,-0.10812875425653122
MATS6s,-0.019321887876985598
MATS6v,-0.08376924642582068
MATS7Z,-0.02048067709996806
MATS7c,-0.08562774182071864
MATS7d,0.03801843317972356
MATS7i,-0.13054381429403286
MATS7m,-0.020244231149712247
MATS7p,-0.09372000679007014
MATS7s,-0.08764713976317395
MATS7v,-0.050092343353797794
MATS8Z,0.03620049504950495
MATS8c,-0.08726511938504959
MATS8d,0.08705357142857147
MATS8i,0.000722879637662248
MATS8m,0.04056095973273261
MATS8p,0.11243821806391519
MATS8s,-0.13082647227412475
MATS8v,0.10458528170719238
MAXdsN,4.171415843960898
MAXsOH,9.408771732388741
MAXssO,5.769108056228816
MINdsN,4.171415843960898
MINsOH,9.408771732388741
MINssO,5.320303678034697
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.470413824309446
SpAD_D,405.90144052661435
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.335338863905908
SssNH2,0
SsssAs,0
SsssCH,-0.278191010160326
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,924
TMWC10,139.42531892395223
TSRW10,80.94507196106876
VE1_Dt,5.41262108322587
VE2_Dt,0.18042070277419567
VE3_Dt,2.7873457527812926
VR1_Dt,189.82185441492123
VR2_Dt,6.327395147164041
VR3_Dt,6.344698312656427
Xc-3dv,0.5984235964208441
Xc-4dv,0.0
Xc-5dv,0.09981449309843926
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.4638038460194186
Xch-7d,0.5520380037620332
Xp-0dv,16.45277252491009
Xp-1dv,9.867924792055433
Xp-2dv,6.9240637318126455
Xp-3dv,4.87709302972755
Xp-4dv,3.5079400783009174
Xp-5dv,2.2116915488360918
Xp-6dv,1.2683303637076515
Xp-7dv,0.792585565610149
Xpc-4d,3.3082595619724775
Xpc-5d,5.637954877204831
Xpc-6d,8.462013718524801
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,7
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.61046982722273
AATS0dv,7.962962962962963
AATS0pe,6.361403703703702
AATS0se,7.802738814814812
AATS1dv,7.43859649122807
AATS1pe,6.642721052631579
AATS1se,7.908333824561403
AATS2dv,5.762886597938144
AATS2pe,6.549267010309277
AATS2se,7.905630268041235
AATS3dv,4.201612903225806
AATS3pe,6.349337096774194
AATS3se,7.812681967741935
AATS4dv,4.409836065573771
AATS4pe,6.247510655737706
AATS4se,7.678258557377049
AATS5dv,4.118518518518519
AATS5pe,6.157859999999999
AATS5se,7.629118637037037
AATS6dv,4.067164179104478
AATS6pe,6.229826119402984
AATS6se,7.710993283582089
AATS7dv,3.3629032258064515
AATS7pe,6.131524193548388
AATS7se,7.667138032258065
AATS8dv,3.5208333333333335
AATS8pe,6.176532291666668
AATS8se,7.741831083333335
AATSC0Z,7.481481481481482
AATSC0c,0.02625396728337593
AATSC0d,0.5185185185185184
AATSC0i,1.514537340585211
AATSC0m,35.504832554183814
AATSC0p,0.2220427041218382
AATSC0s,1.2796543971955499
AATSC0v,48.61122154046917
AATSC1Z,0.3508771929824561
AATSC1c,-0.01270126188386356
AATSC1d,0.13450292397660818
AATSC1i,-0.15388718141617364
AATSC1m,1.6634908454263333
AATSC1p,-0.003821934738989424
AATSC1s,-0.07742170641510039
AATSC1v,0.7398167628221501
AATSC2Z,-0.4536082474226804
AATSC2c,0.0016310829557656824
AATSC2d,-0.002290950744559039
AATSC2i,0.034463603117878105
AATSC2m,-2.184479738987166
AATSC2p,-0.01039280034942608
AATSC2s,0.16296046852928187
AATSC2v,-3.3181805898538945
AATSC3Z,-0.9032258064516129
AATSC3c,-0.0023439132934370962
AATSC3d,-0.03405017921146956
AATSC3i,0.2146458471336008
AATSC3m,-4.184808504601971
AATSC3p,0.021310195898155294
AATSC3s,-0.1750811859915139
AATSC3v,0.270188581639669
AATSC4Z,-0.5245901639344263
AATSC4c,0.0015297192363669854
AATSC4d,-0.06102003642987251
AATSC4i,0.05895617979361374
AATSC4m,-2.547665821943373
AATSC4p,-0.012826060844468346
AATSC4s,-0.04302044995140184
AATSC4v,-3.654501051664297
