DLiP-ID,T003VI
AATSC5d,-0.009781206776812245
AATSC5i,-0.09288383548514208
AATSC5m,0.5028398595527266
AATSC5p,-0.025799451210284253
AATSC5s,0.12900806411346302
AATSC5v,-3.111132148868053
AATSC6Z,-0.4101411940808928
AATSC6c,-0.004702432849155024
AATSC6d,0.0076497646765318495
AATSC6i,0.08613708234910335
AATSC6m,-1.7765605673355893
AATSC6p,0.02396347577030293
AATSC6s,-0.3683040420944178
AATSC6v,2.9225087687266766
AATSC7Z,0.09478539477146437
AATSC7c,0.0043271676084830814
AATSC7d,-0.07449966721872245
AATSC7i,-0.14092301999251214
AATSC7m,0.23248949403005914
AATSC7p,-0.04351170584827098
AATSC7s,0.1920030165289967
AATSC7v,-6.902362613956052
AATSC8Z,-0.8114302927403675
AATSC8c,0.0010322355845241342
AATSC8d,0.005647293650141652
AATSC8i,-0.13684811493692958
AATSC8m,-3.8011456898126625
AATSC8p,-0.00557633384010484
AATSC8s,-0.28926371853866806
AATSC8v,-3.6408681641903824
ATS0are,328.1095999999999
ATS1are,350.612
ATS2are,574.0707
ATS3are,725.7099999999999
ATS4are,769.606
ATS5are,738.0919
ATS6are,771.7289999999999
ATS7are,686.4268
ATS8are,709.042
ATSC0dv,203.69811320754715
ATSC0pe,6.008532075471695
ATSC0se,3.832705207547168
ATSC1dv,61.84158063367747
ATSC1pe,-0.5085898896404394
ATSC1se,-0.4088968002848025
ATSC2dv,29.03346386614453
ATSC2pe,2.368851868992526
ATSC2se,1.7243806208615142
ATSC3dv,-63.629761480954066
ATSC3pe,-1.580929903880382
ATSC3se,-0.9934252545389833
ATSC4dv,-45.22570309718762
ATSC4pe,-2.241795122819508
ATSC4se,-1.400046342470631
ATSC5dv,9.543965824136698
ATSC5pe,0.9070940904236376
ATSC5se,0.41600786187255473
ATSC6dv,-42.804912780348886
ATSC6pe,-2.6335051619793504
ATSC6se,-1.7931717237451068
ATSC7dv,-1.3072267710929166
ATSC7pe,2.3681756852972575
ATSC7se,1.5385015307938832
ATSC8dv,-82.12602349590603
ATSC8pe,-1.4583142043431812
ATSC8se,-0.7870717977928103
AXp-0dv,0.5672774575518722
AXp-1dv,0.3036127222103891
AXp-2dv,0.16361566290988677
AXp-3dv,0.08816989811464854
AXp-4dv,0.048982115501499085
AXp-5dv,0.025278868682401485
AXp-6dv,0.013568481426300008
AXp-7dv,0.0068626118681835106
BertzCT,972.2970518178006
ECIndex,788
ETA_eta,23.73109920479236
GATS1dv,0.5244838155545826
GATS1pe,0.8183484194659499
GATS1se,0.8348169502905594
GATS2dv,0.8393708619939754
GATS2pe,0.5442792888745052
GATS2se,0.47316655334524815
GATS3dv,1.0871022538165425
GATS3pe,0.9729114229728903
GATS3se,0.9330303562201986
GATS4dv,1.085951881061181
GATS4pe,1.09400040232297
GATS4se,1.041621295897757
GATS5dv,0.939513116576267
GATS5pe,0.7903097761147384
GATS5se,0.7838148384590526
GATS6dv,1.144738646276107
GATS6pe,1.2763750049346703
GATS6se,1.3533115980939903
GATS7dv,0.8901493306699745
GATS7pe,0.5901633889331501
GATS7se,0.5447966815055844
GATS8dv,1.2316701659050677
GATS8pe,1.2581294426255771
GATS8se,1.30420814089491
LogEE_A,4.278365419876115
LogEE_D,184.99858786066503
MATS1dv,0.29255448145777896
MATS1pe,-0.08156662986555796
MATS1se,-0.10280671337651849
MATS2dv,0.08211072538943569
MATS2pe,0.2271211414897217
MATS2se,0.2591885182823446
MATS3dv,-0.14030306265346237
MATS3pe,-0.11817839644060556
MATS3se,-0.11641894029704601
MATS4dv,-0.09339070319989182
MATS4pe,-0.15693971534518408
MATS4se,-0.1536534510900281
MATS5dv,0.020354381404163038
MATS5pe,0.06558431586320063
MATS5se,0.04715330741409141
MATS6dv,-0.08769579284249344
MATS6pe,-0.18291020592828358
MATS6se,-0.1952489080783444
MATS7dv,-0.0029576171528907674
MATS7pe,0.18164504819684496
MATS7se,0.18499949596620308
MATS8dv,-0.1826349106823357
MATS8pe,-0.10994430287561245
MATS8se,-0.09302484224163292
MAXaaCH,1.8845885997396985
MAXaasC,0.8596569845798742
MAXdsCH,1.532831976040018
MAXdssC,0.7134272732761743
MAXsCH3,1.880543619100895
MAXssNH,3.1966811432006654
MDEC-11,0.25
MDEC-12,3.5825181272384286
MDEC-13,4.840061902618542
MDEC-22,10.147151739899778
MDEC-23,21.254500443087974
MDEC-33,9.014160890463954
MDEN-22,1.6960627076288501
MDEO-11,0.5129927840030091
MINaaCH,1.7552135636930009
MINaasC,0.5278324098106748
MINdsCH,1.0936868727948397
MINdssC,-0.9994753006534196
MINsCH3,1.880543619100895
MINssNH,2.9647340325018896
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,553.6767071632656
SpAbs_A,36.78643714805145
SpAbs_D,369.9971757213301
SpMAD_A,1.2684978326914291
SpMAD_D,12.75852330073552
SpMax_A,2.38436543345264
SpMax_D,184.99858786066503
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.82000000000001
TpiPC10,8.352185874330871
VAdjMat,5.954196310386875
VE1_DzZ,5.291734484111628
VE1_Dzi,5.290794538394301
VE1_Dzm,5.291729044112509
VE1_Dzp,5.281291352470071
VE1_Dzv,5.286377240700195
VE2_DzZ,0.18247360290040096
VE2_Dzi,0.18244119097911382
VE2_Dzm,0.18247341531422445
VE2_Dzp,0.18211349491276108
VE2_Dzv,0.18228887036897223
VE3_DzZ,2.730856808916062
VE3_Dzi,2.730679167878121
VE3_Dzm,2.7308557808973792
VE3_Dzp,2.7288813791386253
VE3_Dzv,2.729843916632671
VR1_DzZ,179.56499330721076
VR1_Dzi,179.7776254278686
VR1_Dzm,179.56554519435178
VR1_Dzp,180.47888599467467
VR1_Dzv,179.91730159568806
VR2_DzZ,6.191896320938302
VR2_Dzi,6.199228463029952
VR2_Dzm,6.191915351529372
VR2_Dzp,6.223409861885333
VR2_Dzv,6.204044882609933
VR3_DzZ,6.2552479590916334
VR3_Dzi,6.256431409839687
VR3_Dzm,6.255251032554243
VR3_Dzp,6.260324532824488
VR3_Dzv,6.257208046730265
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08813958186321585
Xch-7dv,0.1116534770952807
Xpc-4dv,1.332002393813345
Xpc-5dv,1.8188943969597804
Xpc-6dv,2.1421967549403256
Zagreb1,146.0
Zagreb2,166.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,31
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.190747169811319
AATS1are,6.374763636363637
AATS2are,6.239898913043478
AATS3are,6.150084745762711
AATS4are,6.107984126984127
AATS5are,6.049933606557377
AATS6are,6.076606299212598
AATS7are,5.968928695652173
AATS8are,6.060188034188035
AATSC0dv,3.8433606265574936
AATSC0pe,0.11336852972588105
AATSC0se,0.07231519259522959
AATSC1dv,1.124392375157772
AATSC1pe,-0.009247088902553444
AATSC1se,-0.007434487277905501
AATSC2dv,0.31558112897983187
AATSC2pe,0.025748389880353547
AATSC2se,0.018743267618059938
AATSC3dv,-0.5392352667877464
AATSC3pe,-0.013397711049833744
AATSC3se,-0.008418858089313417
AATSC4dv,-0.3589341515649811
AATSC4pe,-0.01779202478428181
AATSC4se,-0.011111478908497072
AATSC5dv,0.07822922806669425
AATSC5pe,0.007435197462488833
AATSC5se,0.003409900507152088
AATSC6dv,-0.33704655732558175
AATSC6pe,-0.02073626111794764
AATSC6se,-0.014119462391693755
AATSC7dv,-0.01136718931385145
AATSC7pe,0.02059283204606311
AATSC7se,0.013378274180816375
AATSC8dv,-0.7019318247513335
AATSC8pe,-0.012464223968745138
AATSC8se,-0.006727109382844533
AETA_eta,0.8183137656824953
ATSC0are,6.390045283018863
ATSC1are,-0.6296054823780678
ATSC2are,2.739270452118192
ATSC3are,-1.7307725169099297
ATSC4are,-2.5271604841580606
ATSC5are,0.9071353862584541
ATSC6are,-2.9079122819508707
ATSC7are,2.7147545745816983
ATSC8are,-1.3833943040227834
BCUTZ-1h,8.029054964274412
BCUTZ-1l,5.677801774009848
BCUTc-1h,0.451573847678592
BCUTc-1l,-0.36506053047275944
BCUTd-1h,3.2324704956428767
BCUTd-1l,0.9726402551379697
BCUTi-1h,14.557421361076889
BCUTi-1l,10.938779337485842
BCUTm-1h,16.014436076762763
BCUTm-1l,11.689292118131814
BCUTp-1h,2.004893504039501
BCUTp-1l,0.7415010174921274
BCUTs-1h,7.009375772397867
BCUTs-1l,1.3549759615205654
BCUTv-1h,20.911429271368156
BCUTv-1l,14.700681862771665
BalabanJ,1.4507316949377027
Diameter,17
ETA_beta,36.75
GATS1are,0.8403906870152128
GATS2are,0.5226145178747317
GATS3are,0.9754016976237364
GATS4are,1.1034308371194992
GATS5are,0.7857341891649791
GATS6are,1.2925964121489035
GATS7are,0.557082804606406
GATS8are,1.2564577974992288
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,276.8383535816328
MATS1are,-0.09494623444635282
MATS2are,0.24695567996118678
MATS3are,-0.1216549870632444
MATS4are,-0.16635436880399262
MATS5are,0.06167145740781733
MATS6are,-0.1899107350036461
MATS7are,0.19579638407011554
MATS8are,-0.0980690696362833
MAXssCH2,1.0111275123514107
MINssCH2,0.7834450844055528
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.306536373105155
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,20.268296022307258
SMR_VSA6,23.723090019837812
SMR_VSA7,64.72802848439153
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,286.2349792982052
SpAD_Dzi,276.5888312086213
SpAD_Dzm,286.2865715878703
SpAD_Dzp,383.6275562019538
SpAD_Dzv,351.3557702123485
SpAbs_Dt,553.6767071632655
SpDiam_A,4.76873086690528
SpDiam_D,280.2694574261331
SpMAD_Dt,19.09230024700916
SpMax_Dt,276.8383535816328
SsssssAs,0
VE1_Dzpe,5.2917726728205015
VE1_Dzse,5.291726254832192
VE2_Dzpe,0.18247491975243108
VE2_Dzse,0.18247331913214457
VE3_Dzpe,2.7308640255614156
VE3_Dzse,2.730855253795362
VMcGowan,302.79000000000065
VR1_Dzpe,179.57537342660115
VR1_Dzse,179.56393090555062
VR2_Dzpe,6.1922542560896945
VR2_Dzse,6.191859686398297
VR3_Dzpe,6.255305764453296
VR3_Dzse,6.255242042544185
mZagreb1,9.75
mZagreb2,6.416666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12056689213243138
AATSC1are,-0.01144737240687396
AATSC2are,0.029774678827371653
AATSC3are,-0.014667563702626523
AATSC4are,-0.020056829239349688
AATSC5are,0.007435535952938149
AATSC6are,-0.02289694710197536
AATSC7are,0.023606561518101726
AATSC8are,-0.01182388294036567
AETA_beta,1.2672413793103448
BCUTdv-1h,6.023239285614398
BCUTdv-1l,0.9950302600096838
BCUTpe-1h,3.501226716310425
BCUTpe-1l,2.2270076226983204
BCUTse-1h,3.7141326129807424
BCUTse-1l,2.422902521157052
ETA_alpha,13.600000000000001
ETA_dBeta,0.25
ETA_eta_B,0.49548956900315844
ETA_eta_F,29.47129376354143
ETA_eta_L,6.335795990247373
ETA_eta_R,53.20239296833379
ETA_psi_1,0.5619834710743803
LabuteASA,169.1046712727814
LogEE_DzZ,143.16305615156563
LogEE_Dzi,138.34339494567152
LogEE_Dzm,143.1887270853567
LogEE_Dzp,190.89660395171055
LogEE_Dzv,175.25128477045908
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,73.36650594654019
PEOE_VSA8,36.10375695972315
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,283.8498823269616
SpAD_Dzse,286.5751727163377
SpAbs_DzZ,285.0046837317026
SpAbs_Dzi,275.26638899187765
SpAbs_Dzm,285.05965671948843
SpAbs_Dzp,387.1128179691658
SpAbs_Dzv,352.976851488066
SpDiam_Dt,403.56873596174125
SpMAD_DzZ,9.87017169993811
SpMAD_Dzi,9.537545903745562
SpMAD_Dzm,9.87195074440932
SpMAD_Dzp,13.228536420757028
SpMAD_Dzv,12.115716214218914
SpMax_DzZ,143.16305615156563
SpMax_Dzi,138.34339494567152
SpMax_Dzm,143.1887270853567
SpMax_Dzp,190.89660395171055
SpMax_Dzv,175.25128477045908
VE1_Dzare,5.291940703063183
VE2_Dzare,0.18248071389873044
VE3_Dzare,2.7308957781678456
VR1_Dzare,179.56948336656254
VR2_Dzare,6.192051150571122
VR3_Dzare,6.255272963983359
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46896551724137936
AETA_dBeta,0.008620689655172414
AETA_eta_B,0.017085847207005463
AETA_eta_F,1.0162515090876354
AETA_eta_L,0.21847572380163355
AETA_eta_R,1.8345652747701306
BCUTare-1h,3.5551616927056733
BCUTare-1l,2.177195281173656
ETA_beta_s,18.25
ETA_dPsi_A,0.15201652892561968
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,7.582928003122564
ETA_eta_RL,13.918723993369937
LogEE_Dzpe,141.97393770254297
LogEE_Dzse,143.3326393365518
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,36.03207979271305
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,33.46916477378581
SlogP_VSA6,47.46662725023921
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,280.5267591538632
SpAbs_Dzpe,282.5269757722829
SpAbs_Dzse,285.3587422999985
SpDiam_DzZ,218.02316869608143
SpDiam_Dzi,210.21653097855676
SpDiam_Dzm,218.06228388128932
SpDiam_Dzp,291.64902641471264
SpDiam_Dzv,267.94497603904273
SpMAD_Dzpe,9.78792697679178
SpMAD_Dzse,9.881902507459921
SpMax_Dzpe,141.97393770254297
SpMax_Dzse,143.3326393365518
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.025982398931143395
AETA_eta_FL,0.2614802759697436
AETA_eta_RL,0.47995599977137715
DetourIndex,3886
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,11.523006060440832
EState_VSA4,53.65148156604315
EState_VSA5,6.076020106833881
EState_VSA6,12.13273413692322
EState_VSA7,38.112942673227685
EState_VSA8,20.94277054465466
EState_VSA9,5.106527394840706
ETA_beta_ns,18.5
ETA_shape_p,0.14705882352941174
ETA_shape_x,0.0
ETA_shape_y,0.33088235294117646
GhoseFilter,True
LogEE_Dzare,140.3185455723425
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,279.0372772777701
SpDiam_Dzpe,216.1551285664862
SpDiam_Dzse,218.2891349794712
SpMAD_Dzare,9.673336522547007
SpMax_Dzare,140.3185455723425
TopoPSA(NO),102.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6379310344827587
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03103448275862064
FilterItLogS,-5.419098831003557
SpDiam_Dzare,213.59078970403624
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5924528301886794
ETA_epsilon_2,0.8344827586206895
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5313432835820893
ETA_epsilon_5,0.7696969696969697
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.1526937940441015
ETA_dEpsilon_B,0.06110954660659018
ETA_dEpsilon_C,-0.09158424743751131
ETA_dEpsilon_D,0.06478578892371989
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7241379310344828
MDEDescriptor,"0.25,3.5825181272384286,4.840061902618542,0.0,10.147151739899778,21.254500443087974,0.0,9.014160890463954,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,61.52903199999997
BCUTDescriptor,"11.849999999999987,15.996937373332589,-0.32827252238282517,0.28346435012162935,3.9464249895969656,10.480065871030765"
BPolDescriptor,31.45296799999999
TPSADescriptor,102.82000000000001
ALOGPDescriptor,"2.6833000000000027,7.200098890000015,108.78510000000001"
XLogPDescriptor,3.1060000000000008
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,392.1848408200001
ChiPathDescriptor,"20.80275414050484,13.918723993369937,12.672484651875115,9.687775600670063,7.907039211008929,6.393902076908552,3.9196233749135554,2.8712791065079113,16.451046269004294,9.41199438852206,6.871857842215247,4.496664803847074,3.134855392095941,1.9970306259097168,1.0447730698251008,0.5764593969274149"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485465,0.3688854024230007,0.0,0.0,0.0,0.08813958186321584,0.1116534770952807"
AtomCountDescriptor,53
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0304769375008265,0.0,0.31030121992763315,0.0,0.7737042095413679,0.0,0.08917912908469752,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,4,4,1,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.606919957935546,2.0209282744115704,19.64814443945263,7.351776077336583,12.296368362116054"
FractionalPSADescriptor,0.2621722955558881
WienerNumbersDescriptor,"2576.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.844138547644408,5.726845436382585,8.02099086649831,1.3320023938133454,1.8188943969597815,2.00270419396833"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,2,6,0,0,0,3,6,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,7.277201076509035"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2213.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"32.763328311728756,33.32573139684126,46.567421000097795,45.98700695018901,42.65437119459981"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5364083707978134,-0.3503254460401967,0.19321762649452023,-0.11467017098291518,-0.03352619350259918"
EccentricConnectivityIndexDescriptor,788
AutocorrelationDescriptorPolarizability,"1908.0958833867405,2188.9348849209755,2941.009751961261,2968.636991389086,2643.0403230779684"
