DLiP-ID,C000RY
AATSC5Z,1.0695856346220551
AATSC5c,0.0006810125976630905
AATSC5d,0.06939886336348353
AATSC5i,0.17995111938851321
AATSC5m,5.11270532188692
AATSC5p,0.02818497030534373
AATSC5s,0.04080396132945561
AATSC5v,7.076628694220956
AATSC6Z,0.4143346228086202
AATSC6c,0.002641782217089923
AATSC6d,-0.0006672438855835638
AATSC6i,0.030157428302221716
AATSC6m,1.9034301855494042
AATSC6p,0.0005774717697052057
AATSC6s,0.03821339271450876
AATSC6v,0.4457010611383191
AATSC7Z,-0.4889958376690947
AATSC7c,-0.0029766791971673483
AATSC7d,-0.028347207769684364
AATSC7i,-0.13264067547473798
AATSC7m,-2.3532827109087737
AATSC7p,-0.019695696664790582
AATSC7s,-0.052406106678999476
AATSC7v,-4.088992688556179
AATSC8Z,0.2528138693448148
AATSC8c,0.0017472316497635977
AATSC8d,-0.051255859244479667
AATSC8i,-0.10753746289614415
AATSC8m,1.1955565046826233
AATSC8p,-0.0040345469046205555
AATSC8s,0.03543868358329593
AATSC8v,0.5512404252702846
ATS0are,373.0693999999999
ATS1are,425.2080000000001
ATS2are,735.9338
ATS3are,908.2588999999998
ATS4are,945.0249
ATS5are,902.7787000000001
ATS6are,778.0468000000001
ATS7are,721.3179000000001
ATS8are,655.8128999999999
ATSC0dv,222.96774193548382
ATSC0pe,5.087846774193546
ATSC0se,2.684467354838709
ATSC1dv,89.9219562955255
ATSC1pe,0.2608800988553762
ATSC1se,-0.07509446409990206
ATSC2dv,34.39958376690945
ATSC2pe,-0.03800600936521955
ATSC2se,-0.26557575026015606
ATSC3dv,-41.664932362122784
ATSC3pe,-1.9265987513007077
ATSC3se,-1.093456137356928
ATSC4dv,14.034339229968767
ATSC4pe,-1.0991909209157096
ATSC4se,-0.5174776357960456
ATSC5dv,83.40374609781473
ATSC5pe,1.8060742455775083
ATSC5se,0.7820242039542209
ATSC6dv,15.955254942767942
ATSC6pe,1.8338818158168573
ATSC6se,1.224538072840792
ATSC7dv,-28.03433922996878
ATSC7pe,-0.6172244016649259
ATSC7se,-0.3290597835587951
ATSC8dv,-26.378772112382915
ATSC8pe,0.08977744536941137
ATSC8se,-0.11596680124870165
AXp-0dv,0.5737099785380204
AXp-1dv,0.30326922199491246
AXp-2dv,0.15806990758752212
AXp-3dv,0.08480932109299663
AXp-4dv,0.04382486820476575
AXp-5dv,0.023620593311930914
AXp-6dv,0.011993926414742756
AXp-7dv,0.0061089952645418865
BertzCT,1443.587972775384
ECIndex,1194
ETA_eta,27.955424899764882
GATS1dv,0.5267477715588724
GATS1pe,0.8537315325438608
GATS1se,0.9835817855153216
GATS2dv,0.9984580266698325
GATS2pe,1.1306576388446057
GATS2se,1.2823804335155515
GATS3dv,1.126677947478729
GATS3pe,1.2758374669350068
GATS3se,1.380283919244847
GATS4dv,0.905058015956208
GATS4pe,1.0037465193466857
GATS4se,0.9532476795134316
GATS5dv,0.8111010023444922
GATS5pe,0.6845729437561172
GATS5se,0.593285679407053
GATS6dv,0.9523165818490249
GATS6pe,0.6965220230725178
GATS6se,0.5907056089938545
GATS7dv,1.072670114776235
GATS7pe,1.0408408478141302
GATS7se,1.0339650353096217
GATS8dv,1.1169180576792392
GATS8pe,1.0071497984573694
GATS8se,1.0169488607965014
LogEE_A,4.4879167320446225
LogEE_D,247.41059267910376
MATS1dv,0.3731991086235491
MATS1pe,0.04744864487393227
MATS1se,-0.025886103434850653
MATS2dv,0.08175550015827791
MATS2pe,-0.003958440078984069
MATS2se,-0.052424719787387705
MATS3dv,-0.0782814064064064
MATS3pe,-0.15863069426129878
MATS3se,-0.1706370025774977
MATS4dv,0.02454395236431398
MATS4pe,-0.08424297088243282
MATS4se,-0.0751671395196847
MATS5dv,0.14866564280626776
MATS5pe,0.14108104478848693
MATS5se,0.11577883067004673
MATS6dv,0.03386741942324002
MATS6pe,0.17059162825096721
MATS6se,0.2158910106720042
MATS7dv,-0.06496190200617284
MATS7pe,-0.06267863171726364
MATS7se,-0.06333257180383647
MATS8dv,-0.06729421508664625
MATS8pe,0.010036872592580326
MATS8se,-0.024572013350749423
MAXaaCH,2.1922125814311406
MAXaaNH,3.4806899358388494
MAXaaaC,1.046369645390243
MAXaasC,1.2374078147232703
MAXsCH3,2.178375921817162
MAXsssN,2.436522376874904
MDEC-11,0.047619047619047616
MDEC-12,3.618537627551591
MDEC-13,2.0470991183907583
MDEC-22,16.981797188042115
MDEC-23,29.870634505408816
MDEC-33,10.92261549915583
MDEN-22,1.5326188647871062
MDEN-23,1.0081307126057768
MDEN-33,0.33333333333333337
MINaaCH,1.9744618381318313
MINaaNH,3.4240164375529014
MINaaaC,0.9166355827069768
MINaasC,0.8440951061735141
MINsCH3,1.9853464580176214
MINsssN,2.3692310839461443
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1071428571428574
SM1_Dzi,1.5246316986241881
SM1_Dzm,1.104266649991819
SM1_Dzp,-4.19138517343006
SM1_Dzv,-2.3149422475185983
SddssSe,0
SpAD_Dt,886.7782780029681
SpAbs_A,45.7485530858108
SpAbs_D,494.8211853582077
SpMAD_A,1.3455456789944353
SpMAD_D,14.553564275241401
SpMax_A,2.4886762914722333
SpMax_D,247.41059267910376
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.07000000000001
TpiPC10,10.033864561256213
VAdjMat,6.285402218862249
VE1_DzZ,5.707692611058847
VE1_Dzi,5.70552495885886
VE1_Dzm,5.707669237851439
VE1_Dzp,5.672897795087998
VE1_Dzv,5.689303849453746
VE2_DzZ,0.1678733120899661
VE2_Dzi,0.1678095576134959
VE2_Dzm,0.16787262464268937
VE2_Dzp,0.166849935149647
VE2_Dzv,0.16733246616040431
VE3_DzZ,2.965590277484384
VE3_Dzi,2.965210428031279
VE3_Dzm,2.965586182439879
VE3_Dzp,2.959475493778872
VE3_Dzv,2.9623633259579907
VR1_DzZ,246.07663262160068
VR1_Dzi,246.31721051768747
VR1_Dzm,246.07935161382701
VR1_Dzp,249.9764417331758
VR1_Dzv,248.17419065403703
VR2_DzZ,7.237548018282373
VR2_Dzi,7.244623838755514
VR2_Dzm,7.237627988641971
VR2_Dzp,7.352248286269877
VR2_Dzv,7.299240901589324
VR3_DzZ,6.729418433765796
VR3_Dzi,6.7303956105464655
VR3_Dzm,6.729429483076638
VR3_Dzp,6.745142111976851
VR3_Dzv,6.737906312902041
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.21839087236578425
Xch-7dv,0.2865433248932829
Xpc-4dv,2.0721771893267746
Xpc-5dv,2.5961622054610083
Xpc-6dv,3.212802756876644
Zagreb1,190.0
Zagreb2,228.0
fragCpx,399.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,26
nBondsD,0
nBondsM,26
nBondsO,39
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,7
naHRing,2
AATS0are,6.017248387096773
AATS1are,6.346388059701494
AATS2are,6.290032478632479
AATS3are,6.136884459459458
AATS4are,5.943552830188679
AATS5are,5.787042948717949
AATS6are,5.939288549618321
AATS7are,6.010982500000001
AATS8are,6.016632110091742
AATSC0dv,3.596253902185223
AATSC0pe,0.08206204474505718
AATSC0se,0.04329786056191466
AATSC1dv,1.3421187506794852
AATSC1pe,0.0038937328187369584
AATSC1se,-0.0011208128970134636
AATSC2dv,0.29401353646931155
AATSC2pe,-0.0003248376868822184
AATSC2se,-0.002269878207351761
AATSC3dv,-0.28151981325758635
AATSC3pe,-0.013017559130410188
AATSC3se,-0.007388217144303568
AATSC4dv,0.08826628446521237
AATSC4pe,-0.0069131504460107525
AATSC4se,-0.003254576325761293
AATSC5dv,0.5346393980629149
AATSC5pe,0.011577399010112233
AATSC5se,0.005012975666373211
AATSC6dv,0.12179583925777054
AATSC6pe,0.013999097830663033
AATSC6se,0.009347618876647267
AATSC7dv,-0.23361949358307316
AATSC7pe,-0.005143536680541049
AATSC7se,-0.0027421648629899595
AATSC8dv,-0.24200708359984327
AATSC8pe,0.0008236462877927649
AATSC8se,-0.0010639156077862537
AETA_eta,0.8222183794048494
ATSC0are,5.21390967741935
ATSC1are,0.10870083246619405
ATSC2are,-0.21719729448489128
ATSC3are,-2.0522585848074755
ATSC4are,-1.0831844953173757
ATSC5are,1.7636788761706417
ATSC6are,2.097868262226845
ATSC7are,-0.638631633714875
ATSC8are,-0.045273465140474235
BCUTZ-1h,8.010077204534376
BCUTZ-1l,5.688952625966564
BCUTc-1h,0.41244983288813497
BCUTc-1l,-0.5252892574688548
BCUTd-1h,3.208712248634758
BCUTd-1l,0.9878155155706494
BCUTi-1h,14.55930539335588
BCUTi-1l,10.953197641183404
BCUTm-1h,16.004035757419643
BCUTm-1l,11.702671109022107
BCUTp-1h,2.0086908623137347
BCUTp-1l,0.7787836214122303
BCUTs-1h,3.5105817475774113
BCUTs-1l,1.3672866338795657
BCUTv-1h,20.903191650051113
BCUTv-1l,14.706811919515026
BalabanJ,0.9816722131211866
Diameter,21
ETA_beta,46.0
GATS1are,0.90822840986885
GATS2are,1.1941512979236517
GATS3are,1.3149497168595898
GATS4are,0.9952609969194256
GATS5are,0.6605290454045367
GATS6are,0.6635164587677483
GATS7are,1.0479072496522952
GATS8are,1.0320975305839537
HybRatio,0.25925925925925924
Lipinski,True
LogEE_Dt,443.38913900148407
MATS1are,0.019292399804887044
MATS2are,-0.022074797863133717
MATS3are,-0.16489160742714395
MATS4are,-0.0810090420614663
MATS5are,0.13443832753285292
MATS6are,0.19042988412523634
MATS7are,-0.06328450200208822
MATS8are,-0.004939072758728863
MAXssCH2,1.08946567406617
MINssCH2,0.6584496342436948
NsssssAs,0
RotRatio,0.1282051282051282
SM1_Dzpe,1.225826193390453
SM1_Dzse,1.090072758891449
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,24.835823814639312
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,44.73348930169089
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,28.52522381267775
SpAD_DzZ,359.8052540003721
SpAD_Dzi,349.7575954477986
SpAD_Dzm,359.8746952592216
SpAD_Dzp,490.8189804799948
SpAD_Dzv,443.94228001440695
SpAbs_Dt,886.7782780029679
SpDiam_A,4.8354244537468976
SpDiam_D,380.52034819834944
SpMAD_Dt,26.081714058910826
SpMax_Dt,443.38913900148407
SsssssAs,0
VE1_Dzpe,5.70803187306897
VE1_Dzse,5.7076366737204225
VE2_Dzpe,0.16788329038438146
VE2_Dzse,0.16787166687413008
VE3_Dzpe,2.9656497151505077
VE3_Dzse,2.9655804770945697
VMcGowan,344.5800000000012
VR1_Dzpe,246.03722563521345
VR1_Dzse,246.08311488634914
VR2_Dzpe,7.236388989270984
VR2_Dzse,7.237738673127915
VR3_Dzpe,6.729258279826579
VR3_Dzse,6.729444775882484
mZagreb1,8.333333333333334
mZagreb2,7.305555555555557
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,2
n9FaRing,2
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.08409531737773145
AATSC1are,0.0016224004845700605
AATSC2are,-0.001856387132349498
AATSC3are,-0.01386661205950997
AATSC4are,-0.006812481102625004
AATSC5are,0.011305633821606677
AATSC6are,0.016014261543716376
AATSC7are,-0.005321930280957291
AATSC8are,-0.00041535289119701133
AETA_beta,1.3529411764705883
BCUTdv-1h,6.007549844037928
BCUTdv-1l,0.9879326635856006
BCUTpe-1h,3.4630025446099273
BCUTpe-1l,2.2347058996444407
BCUTse-1h,3.6765224363214393
BCUTse-1l,2.4300812288097546
ETA_alpha,16.233333333333334
ETA_dBeta,-1.0
ETA_eta_B,0.25688258373367745
ETA_eta_F,34.58766305921124
ETA_eta_L,7.643198178264115
ETA_eta_R,62.543087958976116
ETA_psi_1,0.6019777503090238
LabuteASA,197.94851361617762
LogEE_DzZ,179.8716787347084
LogEE_Dzi,174.81609833159712
LogEE_Dzm,179.9064725485947
LogEE_Dzp,244.42328196389624
LogEE_Dzv,221.4264477136697
PEOE_VSA1,24.50463945739542
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,74.63507986698392
PEOE_VSA8,42.993314881727855
PEOE_VSA9,28.673684834977962
SM1_Dzare,1.399720800372266
SpAD_Dzpe,356.9396180734386
SpAD_Dzse,360.2174832183422
SpAbs_DzZ,358.8283632440695
SpAbs_Dzi,348.4123321843068
SpAbs_Dzm,358.9003423327582
SpAbs_Dzp,493.03794910122247
SpAbs_Dzv,445.16783767485794
SpDiam_Dt,629.0834117457317
SpMAD_DzZ,10.582507470599179
SpMAD_Dzi,10.286988101405841
SpMAD_Dzm,10.58454986056534
SpMAD_Dzp,14.435852367058672
SpMAD_Dzv,13.057125882776674
SpMax_DzZ,179.8716787347084
SpMax_Dzi,174.81609833159712
SpMax_Dzm,179.9064725485947
SpMax_Dzp,244.42328196389624
SpMax_Dzv,221.4264477136697
VE1_Dzare,5.708954498094409
VE2_Dzare,0.16791042641454143
VE3_Dzare,2.9658113383665565
VR1_Dzare,245.9297020179618
VR2_Dzare,7.233226529940053
VR3_Dzare,6.728821162561496
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,2
nAromAtom,24
nAromBond,26
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4774509803921569
AETA_dBeta,-0.029411764705882353
AETA_eta_B,0.007555370109814043
AETA_eta_F,1.01728420762386
AETA_eta_L,0.2247999464195328
AETA_eta_R,1.8395025870287094
BCUTare-1h,3.5203947097602666
BCUTare-1l,2.185720493709838
ETA_beta_s,23.5
ETA_dPsi_A,0.11202224969097618
ETA_dPsi_B,0.0
ETA_eta_BR,0.7728825837336775
ETA_eta_FL,9.014132800375304
ETA_eta_RL,16.65733097863942
LogEE_Dzpe,178.4333808958282
LogEE_Dzse,180.07855031538946
PEOE_VSA10,17.39832082928376
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,64.66940338547971
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,44.84251484985889
SlogP_VSA9,0.0
SpAD_Dzare,352.74244614607034
SpAbs_Dzpe,355.85800672632934
SpAbs_Dzse,359.25565431343784
SpDiam_DzZ,273.95158605877583
SpDiam_Dzi,265.848314684236
SpDiam_Dzm,274.0014893624897
SpDiam_Dzp,366.7027903982053
SpDiam_Dzv,334.7136043653561
SpMAD_Dzpe,10.498224060983489
SpMAD_Dzse,10.594631859363005
SpMax_Dzpe,178.4333808958282
SpMax_Dzse,180.07855031538946
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6911764705882353
AETA_eta_BR,0.022731840698049337
AETA_eta_FL,0.26512155295221485
AETA_eta_RL,0.4899214993717476
DetourIndex,7426
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,76.77105230679308
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,63.21365089704223
EState_VSA9,14.704819995694464
ETA_beta_ns,22.5
ETA_shape_p,0.061601642710472276
ETA_shape_x,0.0
ETA_shape_y,0.35728952772073924
GhoseFilter,False
LogEE_Dzare,176.32832147509114
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,351.507398381036
SpDiam_Dzpe,271.7867520250626
SpDiam_Dzse,274.26183125136924
SpMAD_Dzare,10.374777827825598
SpMax_Dzare,176.32832147509114
TopoPSA(NO),73.07000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6617647058823529
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02254901960784311
FilterItLogS,-7.519159696930458
SpDiam_Dzare,268.68629415506433
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5704301075268812
ETA_epsilon_2,0.7931372549019604
ETA_epsilon_3,0.4478260869565208
ETA_epsilon_4,0.5095833333333323
ETA_epsilon_5,0.7657407407407404
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.12260402057036035
ETA_dEpsilon_B,0.06084677419354889
ETA_dEpsilon_C,-0.06175724637681146
ETA_dEpsilon_D,0.02739651416122002
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.047619047619047616,3.618537627551591,2.0470991183907583,0.0,16.981797188042115,29.870634505408816,0.0,10.92261549915583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5326188647871062,1.0081307126057768,0.33333333333333337"
APolDescriptor,73.59220399999998
BCUTDescriptor,"11.84999999999999,15.994924503765734,-0.3458334650478235,0.18186576106880736,4.945051093596978,10.18796538167375"
BPolDescriptor,40.445796
TPSADescriptor,73.07000000000001
ALOGPDescriptor,"5.769300000000001,33.28482249000001,135.21349999999998"
XLogPDescriptor,4.828
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,452.2324597400001
ChiPathDescriptor,"23.070338854006454,16.65733097863942,15.2389839852711,13.431671556017452,11.4118589098,9.640778622663401,7.191399421476214,5.55578800070971,19.506139270292696,11.827499657801589,8.851914824901238,6.530317724160743,4.557786293295634,3.2596418770464695,1.943016079188327,1.2095810623792953"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6860260682416408,1.0947886435479324,0.0,0.0,0.05590169943749474,0.21839087236578425,0.286543324893283"
AtomCountDescriptor,62
BondCountDescriptor,39
SmallRingDescriptor,"6,5,4,3,0,0,2,4,0,0,0"
ChiClusterDescriptor,"2.1594659464934116,0.0,0.41666666666666663,0.0,1.029894255331582,0.0,0.11180339887498948,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,16,2,6,0,0,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"71.49578338835393,2.102817158480998,22.413822544125328,2.9321783608005134,19.481644183324807"
FractionalPSADescriptor,0.16157619477825585
WienerNumbersDescriptor,"4027.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.295793176272558,8.135268739699068,11.07985449577382,2.072177189326775,2.596162205461008,2.9429522368762364"
FractionalCSP3Descriptor,0.25925925925925924
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,10,0,0,0,0,6,4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.34319526627219,10.775510204081632,5.354022600775847"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,26
FragmentComplexityDescriptor,3367.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.25925925925925924
AutocorrelationDescriptorMass,"36.93435084319982,41.990731018791365,60.70751133119862,59.01543905278958,51.35098320929614"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5422079293405878,-0.31928640164293925,-0.043751916848710305,0.10318144147886987,-0.03375522308222784"
EccentricConnectivityIndexDescriptor,1194
AutocorrelationDescriptorPolarizability,"2491.597936727514,2983.29335498429,4303.994062302172,4169.731548484014,3663.6579748254167"
