DLiP-ID,T0084V
AATSC6c,0.003980760936236601
AATSC6d,-0.20046338848039216
AATSC6i,0.12267189298315388
AATSC6m,-10.225403391237746
AATSC6p,-0.04822019807596456
AATSC6s,-0.03785866799899737
AATSC6v,-14.073622656546318
AATSC7Z,-2.6096491228070176
AATSC7c,-0.005438478328518014
AATSC7d,-0.0961999725877193
AATSC7i,-0.10052965516972942
AATSC7m,-12.226594352796054
AATSC7p,-0.0299556809777064
AATSC7s,-0.07301451432424318
AATSC7v,-8.072349457469016
AATSC8Z,-0.9946808510638298
AATSC8c,0.005629439896308205
AATSC8d,-0.08462849069148937
AATSC8i,-0.27300709373204596
AATSC8m,-4.824800891289894
AATSC8p,-0.04628336296790377
AATSC8s,0.1416283416705987
AATSC8v,-8.443088715492681
ATS0are,202.1285
ATS1are,214.80800000000002
ATS2are,336.5139
ATS3are,388.2799
ATS4are,381.89
ATS5are,337.22400000000005
ATS6are,325.49190000000004
ATS7are,343.266
ATS8are,272.799
ATSC0dv,126.39506172839506
ATSC0pe,3.679971874999999
ATSC0se,2.4033937187499994
ATSC1dv,49.1141975308642
ATSC1pe,-0.2280709960937491
ATSC1se,-0.27637652246093775
ATSC2dv,39.62962962962965
ATSC2pe,0.7342582031250007
ATSC2se,0.17026058203124927
ATSC3dv,-0.37962962962962266
ATSC3pe,1.3574612304687528
ATSC3se,1.0945502998046863
ATSC4dv,-18.864197530864196
ATSC4pe,-1.0197910156249992
ATSC4se,-0.8375555664062506
ATSC5dv,-71.84567901234567
ATSC5pe,-1.7612480468749974
ATSC5se,-1.0401382304687505
ATSC6dv,-78.23765432098764
ATSC6pe,-0.8490770507812473
ATSC6se,-0.22393345800781272
ATSC7dv,-41.37345679012347
ATSC7pe,-1.5368686523437503
ATSC7se,-0.9192804990234369
ATSC8dv,-5.595679012345691
ATSC8pe,0.5219444335937479
ATSC8se,0.3882571005859383
AXp-0dv,0.588670916016455
AXp-1dv,0.2995254660238976
AXp-2dv,0.15578426180491142
AXp-3dv,0.0816175392551179
AXp-4dv,0.03799127665753905
AXp-5dv,0.019823331317083085
AXp-6dv,0.010664590152533548
AXp-7dv,0.0054690619036606245
BertzCT,598.3373665151106
ECIndex,322
ETA_eta,11.922512164376634
GATS1dv,0.47336719411343353
GATS1pe,0.816321703298591
GATS1se,0.893310117061911
GATS2dv,0.8602247283874553
GATS2pe,0.861043892541246
GATS2se,0.9832568137146797
GATS3dv,1.0537470904341086
GATS3pe,0.9020080912383769
GATS3se,0.913011484833985
GATS4dv,1.1745865077814672
GATS4pe,1.2616029391076078
GATS4se,1.3521285198984487
GATS5dv,1.4539620493786347
GATS5pe,1.3926130680215927
GATS5se,1.4483495582154002
GATS6dv,1.3197641236607947
GATS6pe,1.0667398236622685
GATS6se,1.0316582267055092
GATS7dv,1.1008669113690654
GATS7pe,1.1801622899869906
GATS7se,1.170305681760825
GATS8dv,0.8730116836316932
GATS8pe,0.7086357350130793
GATS8se,0.619329667171243
LogEE_A,3.8538597317582983
LogEE_D,79.63738060391915
MATS1dv,0.3768018138012278
MATS1pe,-0.06009821849192203
MATS1se,-0.11150960170818158
MATS2dv,0.19294633867792696
MATS2pe,0.12278659111303057
MATS2se,0.04359491412957289
MATS3dv,-0.0016290257962194381
MATS3pe,0.2000695070253239
MATS3se,0.247006720231767
MATS4dv,-0.07959887998958129
MATS4pe,-0.14779692892806862
MATS4se,-0.18586064305587832
MATS5dv,-0.3497978872075375
MATS5pe,-0.294525335719604
MATS5se,-0.26632551292376416
MATS6dv,-0.38838774423619804
MATS6pe,-0.1447712770742779
MATS6se,-0.058462026705589275
MATS7dv,-0.18376670333775447
MATS7pe,-0.23445925220484704
MATS7se,-0.21473273133366766
MATS8dv,-0.030142190338039825
MATS8pe,0.09656770077144655
MATS8se,0.10998832938237448
MAXaaCH,1.7453300579491056
MAXaasC,0.6290313995968762
MAXdCH2,3.5804119204308598
MAXdsCH,1.6199505087465045
MAXsCH3,1.783317901234568
MAXsNH2,5.594191959969377
MDEC-11,0.14285714285714285
MDEC-12,2.0677599716609705
MDEC-13,2.8980741290212744
MDEC-22,2.5717120542806695
MDEC-23,8.647127850088896
MDEC-33,5.601249142507107
MDEN-12,0.6299605249474366
MDEN-22,1.1447142425533319
MINaaCH,1.548516865079365
MINaasC,0.3219367283950618
MINdCH2,3.5804119204308598
MINdsCH,1.6199505087465045
MINsCH3,1.783317901234568
MINsNH2,5.594191959969377
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4684873949579833
SM1_Dzi,1.205793440304332
SM1_Dzm,1.4804510603053
SM1_Dzp,-2.921076582937984
SM1_Dzv,-1.5930043612941314
SddssSe,0
SpAD_Dt,259.8575242784071
SpAbs_A,24.109094450143157
SpAbs_D,159.2747612078383
SpMAD_A,1.2688997079022715
SpMAD_D,8.382882168833595
SpMax_A,2.3935083259493752
SpMax_D,79.63738060391915
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.92
TpiPC10,8.19866094159019
VAdjMat,5.321928094887363
VE1_DzZ,4.27226575681803
VE1_Dzi,4.268595658211578
VE1_Dzm,4.272213483700457
VE1_Dzp,4.263030558459272
VE1_Dzv,4.27166458106403
VE2_DzZ,0.22485609246410682
VE2_Dzi,0.22466292937955673
VE2_Dzm,0.22485334124739248
VE2_Dzp,0.2243700293925933
VE2_Dzv,0.22482445163494896
VE3_DzZ,2.093998194888374
VE3_Dzi,2.093138773653441
VE3_Dzm,2.0939859593580152
VE3_Dzp,2.091834192228925
VE3_Dzv,2.0938574690792398
VR1_DzZ,95.93164136045
VR1_Dzi,96.59145515376149
VR1_Dzm,95.9231657969923
VR1_Dzp,96.37951285485317
VR1_Dzv,96.08112092265544
VR2_DzZ,5.049033755813158
VR2_Dzi,5.083760797566394
VR2_Dzm,5.04858767352591
VR2_Dzp,5.072605939729114
VR2_Dzv,5.056901101192392
VR3_DzZ,5.205489754836592
VR3_Dzi,5.212344167513206
VR3_Dzm,5.205401400902815
VR3_Dzp,5.21014754295028
VR3_Dzv,5.207046730431601
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.034016574145596765
Xch-7dv,0.06120765831644151
Xpc-4dv,1.0267109567858086
Xpc-5dv,1.0332951350308295
Xpc-6dv,1.2545505362676195
Zagreb1,94.0
Zagreb2,108.0
fragCpx,58.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,20
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.316515625
AATS1are,6.509333333333334
AATS2are,6.471421153846153
AATS3are,6.581015254237288
AATS4are,6.364833333333333
AATS5are,6.485076923076924
AATS6are,6.382194117647059
AATS7are,6.0222105263157895
AATS8are,5.804234042553191
AATSC0dv,3.9498456790123457
AATSC0pe,0.11499912109374996
AATSC0se,0.07510605371093748
AATSC1dv,1.488309016086794
AATSC1pe,-0.006911242305871185
AATSC1se,-0.008375046135179932
AATSC2dv,0.7621082621082624
AATSC2pe,0.014120350060096166
AATSC2se,0.003274241962139409
AATSC3dv,-0.006434400502196994
AATSC3pe,0.02300781746557208
AATSC3se,0.0185516999966896
AATSC4dv,-0.31440329218106994
AATSC4pe,-0.01699651692708332
AATSC4se,-0.013959259440104177
AATSC5dv,-1.38164767331434
AATSC5pe,-0.0338701547475961
AATSC5se,-0.020002658278245204
AATSC6dv,-1.534071653352699
AATSC6pe,-0.01664856962316171
AATSC6se,-0.004390852117800249
AATSC7dv,-0.7258501191249731
AATSC7pe,-0.026962607935855268
AATSC7se,-0.01612772805304275
AATSC8dv,-0.11905700026267428
AATSC8pe,0.011105200714760594
AATSC8se,0.0082607893741689
AETA_eta,0.6275006402303491
ATSC0are,3.575871874999998
ATSC1are,-0.30702724609375076
ATSC2are,0.7075019531249983
ATSC3are,0.8776237304687479
ATSC4are,-0.8518878906250006
ATSC5are,-1.5715230468750003
ATSC6are,-0.7267239257812502
ATSC7are,-1.3217311523437485
ATSC8are,0.7738350585937512
BCUTZ-1h,17.00110253534206
BCUTZ-1l,5.7270535794713435
BCUTc-1h,0.428484365992471
BCUTc-1l,-0.5019254677587395
BCUTd-1h,3.2322694979738285
BCUTd-1l,0.9572941572997998
BCUTi-1h,14.55644453191004
BCUTi-1l,10.994120119567985
BCUTm-1h,35.45051715200583
BCUTm-1l,11.742789449293783
BCUTp-1h,2.207577932662768
BCUTp-1l,0.7781317029958872
BCUTs-1h,4.005255927521378
BCUTs-1l,1.296082884554973
BCUTv-1h,22.45585952315919
BCUTv-1l,14.70681411894444
BalabanJ,1.9014528445802379
Diameter,11
ETA_beta,27.0
GATS1are,0.9046193888876487
GATS2are,0.9359917400456467
GATS3are,1.0203738832746743
GATS4are,1.2500068019541855
GATS5are,1.405079597653262
GATS6are,1.044589341462024
GATS7are,1.0925035258929536
GATS8are,0.5822207509911518
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,129.92876213920354
MATS1are,-0.08325896468298827
MATS2are,0.1217565484802756
MATS3are,0.13311419650366446
MATS4are,-0.12705718331514154
MATS5are,-0.2704490372069697
MATS6are,-0.1275167723132929
MATS7are,-0.20750869508683023
MATS8are,0.14733928991019613
MAXssCH2,0.3241862454858486
MINssCH2,0.3241862454858486
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.0964957470213659
SM1_Dzse,1.0193309453291493
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,12.340549441675103
SMR_VSA7,41.701094807558455
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
SpAD_DzZ,111.45147420697486
SpAD_Dzi,111.68546398579736
SpAD_Dzm,111.43444681058571
SpAD_Dzp,172.2155127392018
SpAD_Dzv,147.85254500267598
SpAbs_Dt,259.8575242784071
SpDiam_A,4.787016651898748
SpDiam_D,115.6327741061263
SpMAD_Dt,13.676711804126688
SpMax_Dt,129.92876213920354
SsssssAs,0
VE1_Dzpe,4.272019546641599
VE1_Dzse,4.272436004286706
VE2_Dzpe,0.22484313403376835
VE2_Dzse,0.22486505285719505
VE3_Dzpe,2.09394056334454
VE3_Dzse,2.0940380435509627
VMcGowan,200.23999999999975
VR1_Dzpe,96.27741378056702
VR1_Dzse,96.22248762227477
VR2_Dzpe,5.0672323042403695
VR2_Dzse,5.0643414538039355
VR3_Dzpe,5.209087637286597
VR3_Dzse,5.208516975593967
mZagreb1,6.916666666666666
mZagreb2,4.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11174599609374994
AATSC1are,-0.009303855942234871
AATSC2are,0.013605806790865352
AATSC3are,0.01487497848252115
AATSC4are,-0.014198131510416677
AATSC5are,-0.030221597055288468
AATSC6are,-0.014249488740808829
AATSC7are,-0.023188265830592077
AATSC8are,0.016464575714760666
AETA_beta,1.4210526315789473
BCUTdv-1h,6.007604942546585
BCUTdv-1l,0.7740058923975557
BCUTpe-1h,3.46349179308445
BCUTpe-1l,2.2687929550582298
BCUTse-1h,3.676903905868175
BCUTse-1l,2.4635189623415656
ETA_alpha,9.147619047619047
ETA_dBeta,2.0
ETA_eta_B,0.300821359442903
ETA_eta_F,18.00084701547189
ETA_eta_L,3.592789977982044
ETA_eta_R,29.923359179848525
ETA_psi_1,0.5594059405940596
LabuteASA,115.67430884720393
LogEE_DzZ,55.803025913748385
LogEE_Dzi,55.90619480554628
LogEE_Dzm,55.79514188215103
LogEE_Dzp,85.94417432849683
LogEE_Dzv,73.84243016653303
PEOE_VSA1,10.470530430962235
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,24.255895680664892
PEOE_VSA7,19.056471336613846
PEOE_VSA8,0.0
PEOE_VSA9,17.5781578411451
SM1_Dzare,1.1449930693378625
SpAD_Dzpe,112.15556402450761
SpAD_Dzse,113.29059810592585
SpAbs_DzZ,110.18968277158525
SpAbs_Dzi,110.71016461945288
SpAbs_Dzm,110.16178195003485
SpAbs_Dzp,174.80942523993173
SpAbs_Dzv,149.27786469436018
SpDiam_Dt,181.76448360726556
SpMAD_DzZ,5.865867063524993
SpMAD_Dzi,5.878182315041966
SpMAD_Dzm,5.864970884767669
SpMAD_Dzp,9.063974354694832
SpMAD_Dzv,7.781712894877683
SpMax_DzZ,55.803025913748385
SpMax_Dzi,55.90619480554628
SpMax_Dzm,55.79514188215103
SpMax_Dzp,85.94417432849683
SpMax_Dzv,73.84243016653303
VE1_Dzare,4.271510056909412
VE2_Dzare,0.22481631878470593
VE3_Dzare,2.0938212942001853
VR1_Dzare,96.3726113963825
VR2_Dzare,5.072242705072763
VR3_Dzare,5.210075933275415
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.481453634085213
AETA_dBeta,0.10526315789473684
AETA_eta_B,0.015832703128573843
AETA_eta_F,0.94741300081431
AETA_eta_L,0.189094209367476
AETA_eta_R,1.5749136410446591
BCUTare-1h,3.5207379233804144
BCUTare-1l,2.2207900088358214
ETA_beta_s,12.5
ETA_dPsi_A,0.1545940594059404
ETA_dPsi_B,0.0
ETA_eta_BR,0.472821359442903
ETA_eta_FL,5.520602224948149
ETA_eta_RL,9.113392202930193
LogEE_Dzpe,56.13549231472861
LogEE_Dzse,56.698948050085505
PEOE_VSA10,17.323443273102704
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,21.55881752735454
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,30.984533498968673
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
SpAD_Dzare,110.68490080188344
SpAbs_Dzpe,111.23653758419638
SpAbs_Dzse,112.4293154925218
SpDiam_DzZ,80.76657950149996
SpDiam_Dzi,80.17299419784045
SpDiam_Dzm,80.765736900179
SpDiam_Dzp,127.3146126717277
SpDiam_Dzv,107.99897948086596
SpMAD_Dzpe,5.9029244223425055
SpMAD_Dzse,5.962663058206624
SpMax_Dzpe,56.13549231472861
SpMax_Dzse,56.698948050085505
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6578947368421053
AETA_eta_BR,0.02488533470752121
AETA_eta_FL,0.2905580118393763
AETA_eta_RL,0.47965222120685225
DetourIndex,1208
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,40.40915037707003
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,31.329335015060803
EState_VSA7,0.0
EState_VSA8,21.53087124644012
EState_VSA9,22.071470321194752
ETA_beta_ns,14.5
ETA_shape_p,0.23112961998958878
ETA_shape_x,0.0
ETA_shape_y,0.32795419052576785
GhoseFilter,True
LogEE_Dzare,55.402713194064766
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,109.7370827463541
SpDiam_Dzpe,80.8489886710272
SpDiam_Dzse,81.75489515601791
SpMAD_Dzare,5.82552109483597
SpMax_Dzare,55.402713194064766
TopoPSA(NO),73.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.02218876851151
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7631578947368421
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018546365914786995
FilterItLogS,-4.577484915206343
SpDiam_Dzare,79.65350593330852
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6328869047619049
ETA_epsilon_2,0.8606516290726814
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.566309523809524
ETA_epsilon_5,0.8072562358276643
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.1947050865800864
ETA_dEpsilon_B,0.06657738095238086
ETA_dEpsilon_C,-0.12812770562770553
ETA_dEpsilon_D,0.053395393245017186
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.631578947368421
MDEDescriptor,"0.14285714285714285,2.0677599716609705,2.8980741290212744,0.0,2.5717120542806695,8.647127850088896,0.0,5.601249142507107,0.0,0.0,0.0,0.0,0.0,0.0,0.6299605249474366,0.0,1.1447142425533319,0.0,0.0"
APolDescriptor,38.93030900000001
BCUTDescriptor,"11.998520779600986,34.96938024209708,-0.3231111974920699,0.19714377088110085,5.144382264546198,9.687305718581108"
BPolDescriptor,19.847691
TPSADescriptor,73.92
ALOGPDescriptor,"2.7181,7.388067610000001,77.8289"
XLogPDescriptor,1.9729999999999999
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,276.07778882
ChiPathDescriptor,"13.828062645816686,9.113392202930195,7.990144906627697,6.576820340235443,4.845775027177471,4.07840643541017,2.8110632036315883,1.7195240368986726,11.184747404312645,5.990509320477954,4.206175068732607,2.7749963346740087,1.557642342959101,1.0506365598054033,0.5758878682368117,0.28439121899035236"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.31391569189781177,0.0,0.0,0.0,0.034016574145596765,0.06120765831644152"
AtomCountDescriptor,32
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.216827484720204,0.0,0.3156411416862253,0.0,0.5099583900139414,0.0,0.10217397206733508,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,0,2,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"38.04191742049665,2.0022061800261395,17.33505324404358,3.0019879003923005,11.787488340686439"
FractionalPSADescriptor,0.2677506231701787
WienerNumbersDescriptor,"726.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8933392155397475,3.9154167397824846,5.643719013993935,1.0267109567858084,1.033295135030829,1.1961316373136275"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,1,1,0,1,3,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.135802469135802,3.986159169550173"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,747.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"28.92734014849565,23.77922812596635,34.142986463288885,41.0078941752697,29.616824228831952"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4386481041856563,-0.251705481588584,-0.048009456160902186,0.15968348315307876,-0.0801516381066129"
EccentricConnectivityIndexDescriptor,322
AutocorrelationDescriptorPolarizability,"1157.915204609433,1316.852020047113,1771.664109111744,1782.9434876373975,1450.3153321496427"
