DLiP-ID,T000MW
AATSC4s,-0.1795297669332513
AATSC4v,-6.203277175661095
AATSC5Z,-0.14698082472048796
AATSC5c,-0.0030107408391961124
AATSC5d,-0.05780938137623914
AATSC5i,0.09627864199362121
AATSC5m,-0.6285760986562294
AATSC5p,0.012309792142542055
AATSC5s,-0.24250899385523467
AATSC5v,0.9308167073439223
AATSC6Z,1.0857276074408735
AATSC6c,0.004020755265248673
AATSC6d,-0.055527865759870516
AATSC6i,-0.060096168659237
AATSC6m,4.94059277129122
AATSC6p,-0.005871694445459458
AATSC6s,0.3923978742343277
AATSC6v,-0.2967749006152722
AATSC7Z,0.12677572873289697
AATSC7c,-0.0008814853311634599
AATSC7d,-0.0766924449732302
AATSC7i,-0.04295477525266901
AATSC7m,0.7121417209220691
AATSC7p,0.013080345679489997
AATSC7s,-0.12819621811406812
AATSC7v,1.0777582866006845
AATSC8Z,-1.3762641284949437
AATSC8c,-0.001109763030299054
AATSC8d,0.005948839976204652
AATSC8i,-0.01894826413938019
AATSC8m,-6.520733946162998
AATSC8p,-0.021726253494475614
AATSC8s,-0.24377307034219928
AATSC8v,-5.872856105694174
ATS0are,261.20869999999996
ATS1are,283.39500000000004
ATS2are,469.96700000000004
ATS3are,631.0169
ATS4are,715.8159999999998
ATS5are,677.4840000000002
ATS6are,695.7660999999999
ATS7are,613.332
ATS8are,498.279
ATSC0dv,161.1105088828666
ATSC0pe,5.042195121951217
ATSC0se,3.6605780487804873
ATSC1dv,28.556502963403616
ATSC1pe,0.19516621058893507
ATSC1se,0.1400961183819154
ATSC2dv,17.224800052878564
ATSC2pe,0.5826452706722187
ATSC2se,0.3923126692444971
ATSC3dv,-7.591439545831777
ATSC3pe,-0.30320773349197033
ATSC3se,-0.6890232641284951
ATSC4dv,-88.76923641865143
ATSC4pe,-2.7881356930398566
ATSC4se,-1.6285628381915531
ATSC5dv,-23.542842664199004
ATSC5pe,-1.0593506841165972
ATSC5se,-0.7478984199881026
ATSC6dv,16.752307929583353
ATSC6pe,2.0940814991076744
ATSC6se,1.7822829411064838
ATSC7dv,-40.70253596844912
ATSC7pe,-1.2770807852468768
ATSC7se,-1.1116243872694822
ATSC8dv,-52.645588678109
ATSC8pe,-1.3361707317073157
ATSC8se,-0.6205618292682922
AXp-0dv,0.5557632071139519
AXp-1dv,0.2940249098115726
AXp-2dv,0.15450775224141755
AXp-3dv,0.07990089646978257
AXp-4dv,0.041343022166441264
AXp-5dv,0.02256755564903183
AXp-6dv,0.01209246189241532
AXp-7dv,0.006556095815147638
BertzCT,990.3562838568159
ECIndex,473
ETA_eta,18.86172195542579
GATS1dv,0.5314892733498165
GATS1pe,0.5922204192556828
GATS1se,0.6029049033063794
GATS2dv,0.7565241106008566
GATS2pe,0.6524229539025493
GATS2se,0.6524276859904866
GATS3dv,0.9530899823733364
GATS3pe,0.9486969535728792
GATS3se,1.0107384187367556
GATS4dv,1.30186484543103
GATS4pe,1.426395342189857
GATS4se,1.4286094916612286
GATS5dv,1.0445987412152171
GATS5pe,1.1108461033873702
GATS5se,1.0942191440976556
GATS6dv,0.966307847297964
GATS6pe,0.8740115823267762
GATS6se,0.8553316078457049
GATS7dv,1.071069137722223
GATS7pe,1.0722790112707397
GATS7se,1.0764164969280472
GATS8dv,1.1768103048698433
GATS8pe,1.1406665699221208
GATS8se,1.0985213584153375
LogEE_A,4.211037522396763
LogEE_D,118.88452802718142
MATS1dv,0.16516283670725887
MATS1pe,0.03606751010320885
MATS1se,0.035662157334389204
MATS2dv,0.060047000264014154
MATS2pe,0.06490013113524425
MATS2se,0.060192677052414774
MATS3dv,-0.019514118170687312
MATS3pe,-0.0249040103545982
MATS3se,-0.07795300774356466
MATS4dv,-0.2053665873308223
MATS4pe,-0.20610352985668626
MATS4se,-0.16582347843842535
MATS5dv,-0.05599317702930872
MATS5pe,-0.08050450472443405
MATS5se,-0.07828760797580872
MATS6dv,0.03840711235001091
MATS6pe,0.153403338035467
MATS6se,0.17984064735721308
MATS7dv,-0.10358132354480346
MATS7pe,-0.10384427997871626
MATS7se,-0.12450656500339477
MATS8dv,-0.16338347213707927
MATS8pe,-0.13249891162385716
MATS8se,-0.08476281901365698
MAXaaCH,1.770631596259903
MAXaasC,0.5295999913586495
MAXaasN,0.6930041152263375
MAXdssC,-0.3315712396069539
MAXsssN,1.3101568405139834
MDEC-22,17.596051022422955
MDEC-23,21.455734307075584
MDEC-24,4.116195077730925
MDEC-33,4.804168416514107
MDEC-34,3.1473451902649443
MDEN-33,0.33333333333333337
MDEO-11,0.5723571212766659
MINaaCH,1.3654449020195774
MINaasC,0.3620783817642286
MINaasN,0.6930041152263375
MINdssC,-0.3315712396069539
MINsssN,1.3101568405139834
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436973
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,543.9633784463613
SpAbs_A,34.118752422285766
SpAbs_D,237.76905605436286
SpMAD_A,1.3122597085494525
SpMAD_D,9.144963694398571
SpMax_A,2.6089288301281157
SpMax_D,118.88452802718142
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.48
TpiPC10,8.755368202163945
VAdjMat,5.857980995127572
VE1_DzZ,5.033750576138884
VE1_Dzi,5.0264493576554115
VE1_Dzm,5.0338939951593265
VE1_Dzp,5.012242994699797
VE1_Dzv,5.02766835173273
VE2_DzZ,0.19360579138995707
VE2_Dzi,0.1933249752944389
VE2_Dzm,0.19361130750612793
VE2_Dzp,0.19277857671922297
VE2_Dzv,0.19337185968202808
VE3_DzZ,2.571676792666161
VE3_Dzi,2.570225286768979
VE3_Dzm,2.5717052837435794
VE3_Dzp,2.567394963467779
VE3_Dzv,2.570467773304054
VR1_DzZ,158.61963487547362
VR1_Dzi,159.53348923811512
VR1_Dzm,158.60413842612076
VR1_Dzp,161.14470541677508
VR1_Dzv,159.72458887104725
VR2_DzZ,6.100755187518216
VR2_Dzi,6.135903432235197
VR2_Dzm,6.100159170235414
VR2_Dzp,6.19787328526058
VR2_Dzv,6.143253418117202
VR3_DzZ,6.022020547797938
VR3_Dzi,6.027765309088336
VR3_Dzm,6.0219228473689705
VR3_Dzp,6.037814197749301
VR3_Dzv,6.028962457532548
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1732587414018455
Xch-7dv,0.2676923044534672
Xpc-4dv,2.0148510503482284
Xpc-5dv,2.865539675978388
Xpc-6dv,4.051921291256108
Zagreb1,144.0
Zagreb2,177.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,29
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.3709439024390235
AATS1are,6.440795454545455
AATS2are,6.4379041095890415
AATS3are,6.37390808080808
AATS4are,6.50741818181818
AATS5are,6.3316261682243
AATS6are,6.268163063063063
AATS7are,6.13332
AATS8are,6.076573170731708
AATSC0dv,3.929524606899186
AATSC0pe,0.12298036882807846
AATSC0se,0.08928239143367042
AATSC1dv,0.6490114309864459
AATSC1pe,0.00443559569520307
AATSC1se,0.0031840026904980776
AATSC2dv,0.23595616510792553
AATSC2pe,0.007981442064002996
AATSC2se,0.005374146154034207
AATSC3dv,-0.07668120753365432
AATSC3pe,-0.003062704378706771
AATSC3se,-0.00695983095079288
AATSC4dv,-0.8069930583513767
AATSC4pe,-0.025346688118544153
AATSC4se,-0.014805116710832301
AATSC5dv,-0.22002656695513087
AATSC5pe,-0.009900473683332684
AATSC5se,-0.006989704859701893
AATSC6dv,0.15092169305930947
AATSC6pe,0.01886559909106013
AATSC6se,0.016056603073031386
AATSC7dv,-0.4070253596844912
AATSC7pe,-0.012770807852468768
AATSC7se,-0.011116243872694822
AATSC8dv,-0.6420193741232805
AATSC8pe,-0.016294765020820924
AATSC8se,-0.007567827186198685
AETA_eta,0.7254508444394534
ATSC0are,5.108678048780486
ATSC1are,0.27240160618679415
ATSC2are,0.720843961927425
ATSC3are,-0.3043665080309329
ATSC4are,-2.5249118381915485
ATSC5are,-1.1130597858417595
ATSC6are,1.8162179654967274
ATSC7are,-1.4459391433670445
ATSC8are,-1.3747170731707319
BCUTZ-1h,17.001103224666558
BCUTZ-1l,5.683931857278212
BCUTc-1h,0.4592450504001564
BCUTc-1l,-0.6470774270319348
BCUTd-1h,4.033963493137323
BCUTd-1l,0.9779703246286068
BCUTi-1h,14.560782651208946
BCUTi-1l,10.944182283094346
BCUTm-1h,35.45051746755866
BCUTm-1l,11.695219386403808
BCUTp-1h,2.2078512404446395
BCUTp-1l,0.7517896448634218
BCUTs-1h,8.001919449115523
BCUTs-1l,1.1866033072727964
BCUTv-1h,22.455865716964784
BCUTv-1l,14.696541511073999
BalabanJ,1.5943144423050906
Diameter,11
ETA_beta,37.25
GATS1are,0.6111081018698759
GATS2are,0.6688913750881654
GATS3are,0.9722217038032592
GATS4are,1.4922273469021758
GATS5are,1.1856168115516943
GATS6are,0.9324814956552058
GATS7are,1.0695408768819006
GATS8are,1.0751098799842258
HybRatio,0.1
Lipinski,True
LogEE_Dt,271.98168922318064
MATS1are,0.049685802663161256
MATS2are,0.07924898844516423
MATS3are,-0.024673853950006645
MATS4are,-0.1842166396746406
MATS5are,-0.08348530481567566
MATS6are,0.13131680605963963
MATS7are,-0.11604470728430545
MATS8are,-0.13454724099308787
MAXssCH2,-0.03077404572940301
MAXssssC,-1.6794573570168811
MINssCH2,-0.03077404572940301
MINssssC,-1.6794573570168811
NsssssAs,0
RotRatio,0.10344827586206896
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.235794559542855
SMR_VSA1,14.631472220818754
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,0.0
SMR_VSA7,105.54105013314887
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,183.4186647288326
SpAD_Dzi,181.04878924586234
SpAD_Dzm,183.38278888320036
SpAD_Dzp,247.50538650311614
SpAD_Dzv,224.86200064005504
SpAbs_Dt,543.9633784463613
SpDiam_A,5.064862008364875
SpDiam_D,162.67290231461706
SpMAD_Dt,20.921668401783126
SpMax_Dt,271.98168922318064
SsssssAs,0
VE1_Dzpe,5.028258950128373
VE1_Dzse,5.028928141545898
VE2_Dzpe,0.19339457500493745
VE2_Dzse,0.1934203131363807
VE3_Dzpe,2.570585236045896
VE3_Dzse,2.5707183132994884
VMcGowan,256.03
VR1_Dzpe,159.1765999708609
VR1_Dzse,159.12161031934767
VR2_Dzpe,6.122176921956188
VR2_Dzse,6.120061935359526
VR3_Dzpe,6.025525722526692
VR3_Dzse,6.02518019967873
mZagreb1,8.20138888888889
mZagreb2,5.61111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12460190362879234
AATSC1are,0.0061909455951544125
AATSC2are,0.00987457482092363
AATSC3are,-0.003074409172029625
AATSC4are,-0.02295374398355953
AATSC5are,-0.010402427905063173
AATSC6are,0.01636232401348403
AATSC7are,-0.014459391433670445
AATSC8are,-0.016764842355740633
AETA_beta,1.4326923076923077
BCUTdv-1h,7.004061562770044
BCUTdv-1l,0.7740041532756828
BCUTpe-1h,3.4894309294198878
BCUTpe-1l,2.2329624839151445
BCUTse-1h,3.702287353562906
BCUTse-1l,2.4290290264428123
ETA_alpha,12.514285714285714
ETA_dBeta,3.75
ETA_eta_B,0.4003211130478146
ETA_eta_F,29.64984111347926
ETA_eta_L,4.970954796007941
ETA_eta_R,48.51156306890505
ETA_psi_1,0.5692007797270957
LabuteASA,154.83133418982626
LogEE_DzZ,91.77405440707953
LogEE_Dzi,90.54569305858745
LogEE_Dzm,91.7565475901209
LogEE_Dzp,122.97398142939409
LogEE_Dzv,112.09401107754228
PEOE_VSA1,10.313780419617995
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,24.26546827384644
PEOE_VSA8,33.845721925755534
PEOE_VSA9,0.0
SM1_Dzare,1.3450861358804405
SpAD_Dzpe,184.31413954677106
SpAD_Dzse,185.74586062775873
SpAbs_DzZ,181.9279602469416
SpAbs_Dzi,180.1166977802776
SpAbs_Dzm,181.88148429952753
SpAbs_Dzp,249.99726433404084
SpAbs_Dzv,225.94036621600787
SpDiam_Dt,387.78891613088786
SpMAD_DzZ,7.054564028032023
SpMAD_Dzi,6.963414970994705
SpMAD_Dzm,7.053184187815399
SpMAD_Dzp,9.519437942427544
SpMAD_Dzv,8.648538486155964
SpMax_DzZ,91.77405440707953
SpMax_Dzi,90.54569305858745
SpMax_Dzm,91.7565475901209
SpMax_Dzp,122.97398142939409
SpMax_Dzv,112.09401107754228
VE1_Dzare,5.026561778768309
VE2_Dzare,0.19332929918339647
VE3_Dzare,2.5702476524286557
VR1_Dzare,159.29410594708895
VR2_Dzare,6.126696382580344
VR3_Dzare,6.026263661554532
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48131868131868133
AETA_dBeta,0.14423076923076922
AETA_eta_B,0.015396965886454407
AETA_eta_F,1.1403785043645869
AETA_eta_L,0.1911905690772285
AETA_eta_R,1.8658293488040403
BCUTare-1h,3.544176909126928
BCUTare-1l,2.1828180458741464
ETA_beta_s,16.75
ETA_dPsi_A,0.14479922027290426
ETA_dPsi_B,0.0
ETA_eta_BR,0.7443211130478146
ETA_eta_FL,7.54293765331734
ETA_eta_RL,12.513892449325281
LogEE_Dzpe,92.20674551132528
LogEE_Dzse,92.92046087386178
PEOE_VSA10,6.544756405912575
PEOE_VSA11,11.921829165583329
PEOE_VSA12,5.693927994848461
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.7304076419062255
SlogP_VSA2,15.91361685504269
SlogP_VSA3,12.269741999882829
SlogP_VSA4,5.20725302477729
SlogP_VSA5,27.17881965401127
SlogP_VSA6,72.92688132469078
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,182.80586560881687
SpAbs_Dzpe,183.1979073792342
SpAbs_Dzse,184.66595296935395
SpDiam_DzZ,128.36239181834426
SpDiam_Dzi,125.35162827115673
SpDiam_Dzm,128.35172161602432
SpDiam_Dzp,176.0010614793559
SpDiam_Dzv,159.75457723629836
SpMAD_Dzpe,7.0890053671835025
SpMAD_Dzse,7.144071562606105
SpMax_Dzpe,92.20674551132528
SpMax_Dzse,92.92046087386178
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.02862773511722364
AETA_eta_FL,0.29011298666605156
AETA_eta_RL,0.48130355574328004
DetourIndex,3469
EState_VSA1,5.724985593970254
EState_VSA2,12.45193613526408
EState_VSA3,32.137323425587
EState_VSA4,0.0
EState_VSA5,11.096753302463554
EState_VSA6,66.73003775307771
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.600939890232516
ETA_beta_ns,20.5
ETA_shape_p,0.136986301369863
ETA_shape_x,0.03995433789954338
ETA_shape_y,0.3036529680365297
GhoseFilter,True
LogEE_Dzare,91.45466688655769
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,181.66120613264223
SpDiam_Dzpe,128.43126089126858
SpDiam_Dzse,129.62631482807762
SpMAD_Dzare,7.030994831108341
SpMax_Dzare,91.45466688655769
TopoPSA(NO),67.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.88836338856105
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7884615384615384
EState_VSA10,15.10831760368982
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018681318681318684
FilterItLogS,-4.631594133564795
SpDiam_Dzare,127.12689361319718
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6459930313588851
ETA_epsilon_2,0.8456043956043953
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5488721804511281
ETA_epsilon_5,0.8253968253968251
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.20154858691444033
ETA_dEpsilon_B,0.09712085090775702
ETA_dEpsilon_C,-0.10442773600668331
ETA_dEpsilon_D,0.020207570207570136
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,0.0,0.0,0.0,17.596051022422955,21.455734307075584,4.116195077730925,4.804168416514107,3.1473451902649443,0.0,0.5723571212766659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,51.98789499999998
BCUTDescriptor,"11.99899999999999,34.96885380601614,-0.3668121958110847,0.2371636314850788,4.917807866475603,12.540492192301636"
BPolDescriptor,21.374104999999997
TPSADescriptor,67.48
ALOGPDescriptor,"3.5705999999999998,12.74918436,95.04589999999997"
XLogPDescriptor,4.085000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,366.07712014000003
ChiPathDescriptor,"18.311190308942127,12.513892449325283,11.600758494977006,10.46863095805513,8.726518326974391,7.373094877092264,5.105289088822455,3.555620488376806,14.27898569314007,8.560866694493315,6.702065337311913,4.987924780523055,3.5951971845296224,2.6325858258188357,1.5382168360676083,0.9671878816876891"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.5110372562638482,0.987417585769221,0.0,0.0,0.02795084971874737,0.184764673689987,0.2653292140591402"
AtomCountDescriptor,41
BondCountDescriptor,29
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.995841787432685,0.09622504486493763,0.8780845907129253,0.12667994256430742,0.8974945912707227,0.025,0.20590957953507785,0.024389046463035496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,3,1,1,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.48258487947474,2.0570224953644134,17.078489437437483,7.784715208645346,6.770312351535359"
FractionalPSADescriptor,0.1843327438059866
WienerNumbersDescriptor,"1489.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.584109568229207,9.550617858084006,15.195089433928269,1.9424270089792468,2.823137641716219,3.7285279308723926"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,7.787993510005409,3.446409989594173"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1286.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"36.75631761702458,33.00032585667207,50.83419789093533,57.57780888195865,51.93007650881483"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.36968280098550677,-0.18968185258874226,0.11115026902971428,-0.10233731685981104,-0.025096882050604723"
EccentricConnectivityIndexDescriptor,473
AutocorrelationDescriptorPolarizability,"1982.2116948123175,2420.653268032502,3639.273995133985,3896.362014804322,3485.0910946144804"
